key,0,1
566,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_MIQOTE_FEMALE_TYPE3","あたし、すっごく忙しいけど……
いつでも呼びもどしていいんだからねっ！"
567,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_MIQOTE_FEMALE_TYPE4","あのぉ……
とりあえず冒険の続きに戻ります……。"
568,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_MIQOTE_FEMALE_TYPE5","冒険が終わるまで、もうちょっとだけ待っててにゃ～。"
569,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_MIQOTE_FEMALE_TYPE6","冒険再開にゃん。"
570,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ROEGADYN_MALE_TYPE1","冒険が終わるまで、もう少し待っててください。"
571,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ROEGADYN_MALE_TYPE2","俺の帰りを、心待ちにしていろよ！"
572,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ROEGADYN_MALE_TYPE3","冒険者よ、また会おう。"
573,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ROEGADYN_MALE_TYPE4","達者でな。"
574,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ROEGADYN_MALE_TYPE5","オイラ、がんばるからな！"
575,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ROEGADYN_MALE_TYPE6","全力再出発！"
576,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ROEGADYN_FEMALE_TYPE1","さぁ、冒険へ戻るよ。"
577,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ROEGADYN_FEMALE_TYPE2","よっしゃ、また冒険に戻るよ！"
578,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ROEGADYN_FEMALE_TYPE3","フン、冒険の続きに行ってやるよ。"
579,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ROEGADYN_FEMALE_TYPE4","出直します。"
580,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ROEGADYN_FEMALE_TYPE5","行ってくるぞ！"
581,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ROEGADYN_FEMALE_TYPE6","何かあったら、
いつでもお呼びたてください。"
582,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_AURA_MALE_TYPE1","よし、もう心配事はないな！
また何かあったらすぐ呼んでくれ。"
583,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_AURA_MALE_TYPE2","心機一転で、また出発だぁ！"
584,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_AURA_MALE_TYPE3","フン……わかれば良い。"
585,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_AURA_MALE_TYPE4","もう、大丈夫だな。
さぁて、うまいものとお前さんが望むものを探しに戻ろう。"
586,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_AURA_MALE_TYPE5","ったく、急に呼び出すんじゃねーよ……。
そんじゃ、また行ってくらぁ。"
587,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_AURA_MALE_TYPE6","では、任務に戻るとしよう。
完遂の暁には、大いに誉めそやすがいいぞ！"
588,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_AURA_FEMALE_TYPE1","もうよろしいですか？
では、私も引き続き、がんばって参りますね！"
589,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_AURA_FEMALE_TYPE2","もー少ししたら、ちゃんと帰ってくるからさ！
いい子にして待ってな！"
590,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_AURA_FEMALE_TYPE3","もういいかしら？
それなら、私は冒険に戻るわ。"
591,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_AURA_FEMALE_TYPE4","ではまた、仕切り直します～。"
592,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_AURA_FEMALE_TYPE5","じゃ……行くね……。
とりあえず、ごめんね……。"
593,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_AURA_FEMALE_TYPE6","それじゃ、冒険に戻るよ。
寂しがったってしらな～い、ばいば～い！"
594,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_HROTHGAR_MALE_TYPE1","またいつでも呼んでくれ。
<If(PlayerParameter(4))>嬢ちゃん<Else/>ダンナ</If>を困り顔のままにしておけないからな。"
595,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_HROTHGAR_MALE_TYPE2","……テメーの用事はそんだけか？
心配すんな、また呼びな。"
596,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_HROTHGAR_MALE_TYPE3","ほかに伝え残したことはないか？
俺様は行く……獲物が待っているのでな。"
597,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_HROTHGAR_MALE_TYPE4","それなら、もう行くよ。
えーと、仕事はどこまで終わったんだったかな。"
598,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_HROTHGAR_MALE_TYPE5","大丈夫なら、またシゴトに戻るからな。
バビュンと飛ばしてくるぜ！！"
599,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_HROTHGAR_MALE_TYPE6","オッケー？　もうダイジョブ？
へへっ、そしたらまた行ってくるんで！"
600,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_VIERA_FEMALE_TYPE1","それじゃ、また行ってくるわね♪
でも、寂しくなったらいつでも呼んで、ハニー♪"
601,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_VIERA_FEMALE_TYPE2","それじゃ、アバよ！
ま、呼ばれりゃ、戻ってきてやるけどさ……。"
602,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_VIERA_FEMALE_TYPE3","それが汝の、望みのすべてか。
なれば我はまた、与えられし旅に戻ろう……。"
603,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_VIERA_FEMALE_TYPE4","いつでもお昼寝休憩、大歓迎だよ～♪"
604,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_VIERA_FEMALE_TYPE5","それじゃ、依頼をこなしてきてあげる。
帰ってきたら、ちゃーんとボクのこと、褒めてよね？"
605,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_VIERA_FEMALE_TYPE6","それではもう一度、行ってまいりますわね！
嗚呼、わたくしの旅路に実り多からんことを！"
606,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_HYURAN_MALE_TYPE1","きっちり、やり遂げました。"
607,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_HYURAN_MALE_TYPE2","今、戻ったぞ。"
608,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_HYURAN_MALE_TYPE3","帰った。"
609,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_HYURAN_MALE_TYPE4","なんとか冒険を達成しました。"
610,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_HYURAN_MALE_TYPE5","くたびれたぜ……。"
611,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_HYURAN_MALE_TYPE6","いっちょあがり～！"
612,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_HYURAN_FEMALE_TYPE1","ご依頼どおり、やりとげました。"
613,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_HYURAN_FEMALE_TYPE2","やりきったよ！"
614,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_HYURAN_FEMALE_TYPE3","やるだけやったわよ。"
615,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_HYURAN_FEMALE_TYPE4","ふぅ……働いたなぁ。"
616,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_HYURAN_FEMALE_TYPE5","終わったわよ。"
617,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_HYURAN_FEMALE_TYPE6","ただいま～。"
618,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ELEZEN_MALE_TYPE1","精魂こめて取り組みました。"
619,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ELEZEN_MALE_TYPE2","戻ったぞ。"
620,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ELEZEN_MALE_TYPE3","ご依頼を果たしてまいりました。"
621,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ELEZEN_MALE_TYPE4","はぁ～、ひとりで冒険に出るより、
あなたと話してるほうが落ち着きますね。"
622,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ELEZEN_MALE_TYPE5","男は黙って、依頼完了。"
623,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ELEZEN_MALE_TYPE6","ただいま、会いたかったよ。"
624,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ELEZEN_FEMALE_TYPE1","無事に帰ってきたわよ。"
625,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ELEZEN_FEMALE_TYPE2","ひと仕事終えて、気分爽快。"
626,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ELEZEN_FEMALE_TYPE3","任務完遂。"
627,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ELEZEN_FEMALE_TYPE4","精進しましたぁ。"
628,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ELEZEN_FEMALE_TYPE5","たっだいま～！"
629,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ELEZEN_FEMALE_TYPE6","がんばってきたよー。"
630,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_LALAFELL_MALE_TYPE1","ただいま、戻りました！"
631,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_LALAFELL_MALE_TYPE2","帰ったぞ！"
632,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_LALAFELL_MALE_TYPE3","帰ってきたぞ。"
633,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_LALAFELL_MALE_TYPE4","これにて、らくちゃく。"
634,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_LALAFELL_MALE_TYPE5","いや～、疲れた、疲れた～。"
635,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_LALAFELL_MALE_TYPE6","やり遂げたよ～！"
636,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_LALAFELL_FEMALE_TYPE1","お仕事終わりましたっ！"
637,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_LALAFELL_FEMALE_TYPE2","依頼は、やり遂げたぞ。"
638,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_LALAFELL_FEMALE_TYPE3","ようやく、仕事が終わりました。"
639,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_LALAFELL_FEMALE_TYPE4","ただいまですの！"
640,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_LALAFELL_FEMALE_TYPE5","無事に帰ってきました。"
641,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_LALAFELL_FEMALE_TYPE6","戻りました～。"
642,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_MIQOTE_MALE_TYPE1","ただいま。"
643,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_MIQOTE_MALE_TYPE2","戻ってきてやったぞ。"
644,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_MIQOTE_MALE_TYPE3","……戻った。"
645,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_MIQOTE_MALE_TYPE4","お待たせしました。"
646,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_MIQOTE_MALE_TYPE5","た、だ、い、ま。"
647,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_MIQOTE_MALE_TYPE6","ようやく、君にまた会えたね。"
648,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_MIQOTE_FEMALE_TYPE1","戻ったわよ。"
649,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_MIQOTE_FEMALE_TYPE2","さぁて、任務完了だ。"
650,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_MIQOTE_FEMALE_TYPE3","戻ってきてあげたわよ。"
651,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_MIQOTE_FEMALE_TYPE4","あのぉ……
なんとか戻ってきました。"
652,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_MIQOTE_FEMALE_TYPE5","ただいまにゃ～！"
653,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_MIQOTE_FEMALE_TYPE6","帰ったにゃん！"
654,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ROEGADYN_MALE_TYPE1","無事に冒険が終わりました！"
655,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ROEGADYN_MALE_TYPE2","今帰ったぜぇ！"
656,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ROEGADYN_MALE_TYPE3","できるかぎりのことはしてきた。"
657,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ROEGADYN_MALE_TYPE4","冒険を終えた達成感は、格別だな。"
658,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ROEGADYN_MALE_TYPE5","オイラ、がんばってきたぞ！"
659,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ROEGADYN_MALE_TYPE6","全力帰還！"
660,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ROEGADYN_FEMALE_TYPE1","全力つくしたよ！"
661,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ROEGADYN_FEMALE_TYPE2","終わった、終わった～！"
662,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ROEGADYN_FEMALE_TYPE3","フン、帰ってきてやったぞ。"
663,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ROEGADYN_FEMALE_TYPE4","只今、帰還しました。"
664,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ROEGADYN_FEMALE_TYPE5","ひと仕事おえたぞ！"
665,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ROEGADYN_FEMALE_TYPE6","只今、戻りました。"
666,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_AURA_MALE_TYPE1","帰ってきたぞ、<If(PlayerParameter(4))>お嬢<Else/>旦那</If>！
俺からの贈り物だ！　受け取ってくれ。"
667,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_AURA_MALE_TYPE2","全力尽くしてきたぞ！"
668,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_AURA_MALE_TYPE3","かしずけ！　我輩の帰還だ！
さあ……存分にもてなすが良い！"
669,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_AURA_MALE_TYPE4","ただいま戻ったぞ。
はい、お前さんへの土産だ。"
670,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_AURA_MALE_TYPE5","たでーま帰りましたよ……っと。"
671,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_AURA_MALE_TYPE6","会いたかったぞ、我が主よ！
さあさあ、成果のお披露目とゆこうではないかッ！"
672,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_AURA_FEMALE_TYPE1","お声がかかるのを、お待ちしておりました！
お勤め、無事に完了しております。"
673,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_AURA_FEMALE_TYPE2","チョチョイと、終わらせてきたよ！"
674,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_AURA_FEMALE_TYPE3","帰ったわ。
あなたが選んだ私だもの、報告は不要でしょう？"
675,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_AURA_FEMALE_TYPE4","ただいま、帰ってまいりました～。"
676,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_AURA_FEMALE_TYPE5","ただいま……ごめんなさい……。
ごめんねばかりで、ごめんね……。"
677,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_AURA_FEMALE_TYPE6","おかえり！
……じゃなかった、ただいまだ～！　えへへっ♪"
678,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_HROTHGAR_MALE_TYPE1","帰還したぞ。
<If(PlayerParameter(4))>嬢ちゃん<Else/>ダンナ</If>に報告するのが、待ちきれなかったんだ。"
679,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_HROTHGAR_MALE_TYPE2","帰還したぞ。
オレの仕事ぶりを知って驚くなよ？"
680,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_HROTHGAR_MALE_TYPE3","貴様が命じたこと、みな果たした。"
681,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_HROTHGAR_MALE_TYPE4","帰ってきたよ。
えーと、主殿に何から話すべきかな……。"
682,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_HROTHGAR_MALE_TYPE5","ほーらよ！
バッチリガッツリ、キメてきたぜ！"
683,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_HROTHGAR_MALE_TYPE6","ウーッス、ただいま！
オレのカッコイイ武勇伝、聞いてくれるっスよね！"
684,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_VIERA_FEMALE_TYPE1","帰ったわ、ハニー♪
ウフフ、アタシの冒険譚、聞いて聞いて♪"
685,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_VIERA_FEMALE_TYPE2","くーっ！　アツい冒険してきたぜッ！"
686,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_VIERA_FEMALE_TYPE3","旅路を巡り、また帰る場所。
それが汝の元であること、我の喜悦となろうぞ。"
687,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_VIERA_FEMALE_TYPE4","ふわぁ～…………。
帰ってキミの顔見ると、すぐ眠くなっちゃうねぇ。"
688,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_VIERA_FEMALE_TYPE5","ほーら、ボクのご帰還だぞ！
……早く、おかえりは？"
689,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_VIERA_FEMALE_TYPE6","ただいま帰りましたわ！
嗚呼、お会いしとうございました！"
690,"TEXT_CMNDEFRETAINERBELL_00544_ENTER_PIXIE_1","あら、あなたの美しい枝を呼んだかしら？
<Highlight>StringParameter(1)</Highlight>への用件があるなら、
私におまかせなのだわ！"
691,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_PIXIE_1","夢見る<Highlight>StringParameter(1)</Highlight>にささやきかけて、
冒険の旅へといざなってあげる……。
きっといい旅になるのだわ！"
692,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_PIXIE_1","風に乗って、あなたの葉……
<Highlight>StringParameter(1)</Highlight>が舞い戻ったようね。
旅の成果には、満足できたのかしら？"
693,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_PIXIE_1","もう用件は済んだのかしら？
それじゃあ、<Highlight>StringParameter(1)</Highlight>の夢から、
そっと抜け出すのだわ……起こさないように、ね。"
694,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_PIXIE_1","それじゃあ、<Highlight>StringParameter(1)</Highlight>の夢から、
そっと抜け出すのだわ……。
あなたの葉が、無事に舞い戻りますように！"
695,"TEXT_CMNDEFRETAINERBELL_00544_EQUIP_PIXIE_1","季節が巡れば、葉もまた色づく……。
<Highlight>StringParameter(1)</Highlight>の装いを変えたいのなら、
私が手伝ってあげるわ！"
