key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
7106,46,20,0,"ui/icon/061000/061803.tex",250,"有毒妖花を駆除せよ！","","","","","","","","","","","","","","","","","","","","","","","",""
7107,47,20,0,"ui/icon/061000/061803.tex",250,"無法者「似我蜂団」を撃滅せよ！","","","","","","","","","","","","","","","","","","","","","","","",""
7108,48,25,0,"ui/icon/061000/061803.tex",250,"夢幻のブラキシオを討て！","","","","","","","","","","","","","","","","","","","","","","","",""
7109,49,25,0,"ui/icon/061000/061803.tex",250,"爆弾魔ゴブリン軍団を撃滅せよ！","","","","","","","","","","","","","","","","","","","","","","","",""
7110,50,30,0,"ui/icon/061000/061803.tex",250,"汚染源モルボルを討て！","","","","","","","","","","","","","","","","","","","","","","","",""
7111,51,30,0,"ui/icon/061000/061803.tex",250,"坑道に現れた妖異ブソを討て！","","","","","","","","","","","","","","","","","","","","","","","",""
7112,52,35,0,"ui/icon/061000/061803.tex",250,"無敵の眷属を従えし、大型妖異を討て！","","","","","","","","","","","","","","","","","","","","","","","",""
7113,53,35,0,"ui/icon/061000/061803.tex",250,"ボムを率いる「ボムクイーン」を討て！","","","","","","","","","","","","","","","","","","","","","","","",""
7114,54,40,0,"ui/icon/061000/061803.tex",250,"不気味な陣形を組む妖異をせん滅せよ！","","","","","","","","","","","","","","","","","","","","","","","",""
7115,55,40,0,"ui/icon/061000/061803.tex",250,"三つ巴の巨人族を制し、遺物を守れ！","","","","","","","","","","","","","","","","","","","","","","","",""
7116,92,50,0,"ui/icon/061000/061802.tex",244,"クリスタルタワー：古代の民の迷宮","ffxiv/dunlak/dunlak1r120/dunlak1r120","ffxiv/dunlak/dunlak1r130/dunlak1r130","ffxiv/dunlak/dunlak1r140/dunlak1r140","","","","","","","","","","","","","","","","","","","","",""
7117,102,50,0,"ui/icon/061000/061802.tex",244,"クリスタルタワー：シルクスの塔","ffxiv/dunlak/dunlak1r210/dunlak1r210","ffxiv/dunlak/dunlak1r220/dunlak1r220","ffxiv/dunlak/dunlak1r230/dunlak1r230","","","","","","","","","","","","","","","","","","","","",""
7118,111,50,0,"ui/icon/061000/061802.tex",244,"クリスタルタワー：闇の世界","ffxiv/dunlak/dunlak1r310/dunlak1r310","ffxiv/bosdrk/bosdrk00010/bosdrk00010","ffxiv/bosdrk/bosdrk00020/bosdrk00020","","","","","","","","","","","","","","","","","","","","",""
7119,93,50,0,"ui/icon/061000/061802.tex",244,"大迷宮バハムート：邂逅編1","ffxiv/dunsea/dunsea1b110/dunsea1b110","ffxiv/dunsea/dunsea1b120/dunsea1b120","ffxiv/dunsea/dunsea1b130/dunsea1b130","ffxiv/dunsea/dunsea1b140/dunsea1b140","ffxiv/dunsea/dunsea1b150/dunsea1b150","","","","","","","","","","","","","","","","","","",""
7120,94,50,0,"ui/icon/061000/061802.tex",244,"大迷宮バハムート：邂逅編2","ffxiv/dunsea/dunsea1b210/dunsea1b210","ffxiv/dunsea/dunsea1b220/dunsea1b220","","","","","","","","","","","","","","","","","","","","","",""
7121,95,50,0,"ui/icon/061000/061802.tex",244,"大迷宮バハムート：邂逅編3","ffxiv/dunsea/dunsea1b310/dunsea1b310","","","","","","","","","","","","","","","","","","","","","","",""
7122,96,50,0,"ui/icon/061000/061802.tex",244,"大迷宮バハムート：邂逅編4","ffxiv/dunsea/dunsea1b410/dunsea1b410","ffxiv/dunsea/dunsea1b420/dunsea1b420","","","","","","","","","","","","","","","","","","","","","",""
7123,97,50,0,"ui/icon/061000/061802.tex",244,"大迷宮バハムート：邂逅編5","ffxiv/dunsea/dunsea1b510/dunsea1b510","ffxiv/dunsea/dunsea1b520/dunsea1b520","ffxiv/dunsea/dunsea1b530/dunsea1b530","ffxiv/dunsea/dunsea1b540/dunsea1b540","ffxiv/dunsea/dunsea1b710/dunsea1b710","ffxiv/dunsea/dunsea1b720/dunsea1b720","","","","","","","","","","","","","","","","","",""
7124,98,50,0,"ui/icon/061000/061802.tex",244,"大迷宮バハムート：侵攻編1","ffxiv/dunfst/dunfst1b110/dunfst1b110","ffxiv/dunfst/dunfst1b120/dunfst1b120","ffxiv/dunfst/dunfst1b130/dunfst1b130","ffxiv/dunfst/dunfst1b140/dunfst1b140","","","","","","","","","","","","","","","","","","","",""
7125,99,50,0,"ui/icon/061000/061802.tex",244,"大迷宮バハムート：侵攻編2","ffxiv/dunfst/dunfst1b210/dunfst1b210","ffxiv/dunfst/dunfst1b220/dunfst1b220","ffxiv/dunfst/dunfst1b230/dunfst1b230","ffxiv/dunfst/dunfst1b240/dunfst1b240","","","","","","","","","","","","","","","","","","","",""
7126,100,50,0,"ui/icon/061000/061802.tex",244,"大迷宮バハムート：侵攻編3","ffxiv/dunfst/dunfst1b320/dunfst1b320","ffxiv/dunfst/dunfst1b330/dunfst1b330","ffxiv/dunfst/dunfst1b340/dunfst1b340","","","","","","","","","","","","","","","","","","","","",""
7127,101,50,0,"ui/icon/061000/061802.tex",244,"大迷宮バハムート：侵攻編4","ffxiv/dunfst/dunfst1b420/dunfst1b420","ffxiv/dunfst/dunfst1b430/dunfst1b430","ffxiv/dunfst/dunfst1b440/dunfst1b440","ffxiv/dunfst/dunfst1b510/dunfst1b510","","","","","","","","","","","","","","","","","","","",""
7128,107,50,0,"ui/icon/061000/061802.tex",244,"大迷宮バハムート：真成編1","ffxiv/dunwil/dunwil1b110/dunwil1b110","ffxiv/dunwil/dunwil1b120/dunwil1b120","ffxiv/dunwil/dunwil1b130/dunwil1b130","ffxiv/dunwil/dunwil1b140/dunwil1b140","","","","","","","","","","","","","","","","","","","",""
7129,108,50,0,"ui/icon/061000/061802.tex",244,"大迷宮バハムート：真成編2","ffxiv/dunwil/dunwil1b210/dunwil1b210","ffxiv/dunwil/dunwil1b220/dunwil1b220","ffxiv/dunwil/dunwil1b230/dunwil1b230","ffxiv/dunwil/dunwil1b240/dunwil1b240","","","","","","","","","","","","","","","","","","","",""
7130,109,50,0,"ui/icon/061000/061802.tex",244,"大迷宮バハムート：真成編3","ffxiv/dunwil/dunwil1b310/dunwil1b310","ffxiv/dunwil/dunwil1b320/dunwil1b320","ffxiv/dunwil/dunwil1b330/dunwil1b330","ffxiv/dunwil/dunwil1b340/dunwil1b340","ffxiv/dunwil/dunwil1b350/dunwil1b350","","","","","","","","","","","","","","","","","","",""
7131,110,50,0,"ui/icon/061000/061802.tex",244,"大迷宮バハムート：真成編4","ffxiv/dunwil/dunwil1b410/dunwil1b410","ffxiv/dunwil/dunwil1b430/dunwil1b430","ffxiv/dunwil/dunwil1b440/dunwil1b440","","","","","","","","","","","","","","","","","","","","",""
7132,103,50,0,"ui/icon/061000/061802.tex",244,"大迷宮バハムート零式：侵攻編1","ffxiv/dunfst/dunfst1b111/dunfst1b111","","","","","","","","","","","","","","","","","","","","","","",""
7133,104,50,0,"ui/icon/061000/061802.tex",244,"大迷宮バハムート零式：侵攻編2","ffxiv/dunfst/dunfst1b221/dunfst1b221","","","","","","","","","","","","","","","","","","","","","","",""
7134,105,50,0,"ui/icon/061000/061802.tex",244,"大迷宮バハムート零式：侵攻編3","ffxiv/dunfst/dunfst1b321/dunfst1b321","","","","","","","","","","","","","","","","","","","","","","",""
7135,106,50,0,"ui/icon/061000/061802.tex",244,"大迷宮バハムート零式：侵攻編4","ffxiv/dunfst/dunfst1b421/dunfst1b421","ffxiv/dunfst/dunfst1b431/dunfst1b431","","","","","","","","","","","","","","","","","","","","","",""
7136,120,60,0,"ui/icon/061000/061802.tex",244,"魔航船ヴォイドアーク","ex1/dunzon/dunzon2r110/dunzon2r110","ex1/dunzon/dunzon2r120/dunzon2r120","ex1/dunzon/dunzon2r130/dunzon2r130","","","","","","","","","","","","","","","","","","","","",""
7137,168,60,0,"ui/icon/061000/061802.tex",244,"禁忌都市マハ","ex1/dunzon/dunzon2r210/dunzon2r210","ex1/dunzon/dunzon2r220/dunzon2r220","ex1/dunzon/dunzon2r230/dunzon2r230","","","","","","","","","","","","","","","","","","","","",""
7138,220,60,0,"ui/icon/061000/061802.tex",244,"影の国ダン・スカー","ex1/dunzon/dunzon2r310/dunzon2r310","ex1/dunzon/dunzon2r320/dunzon2r320","ex1/dunzon/dunzon2r340/dunzon2r340","","","","","","","","","","","","","","","","","","","","",""
7139,112,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー：起動編1","ex1/dunalx/dunalx1a110/dunalx1a110","ex1/dunalx/dunalx1a120/dunalx1a120","ex1/dunalx/dunalx1a130/dunalx1a130","","","","","","","","","","","","","","","","","","","","",""
7140,113,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー：起動編2","ex1/dunalx/dunalx1a210/dunalx1a210","ex1/dunalx/dunalx1a220/dunalx1a220","ex1/dunalx/dunalx1a230/dunalx1a230","","","","","","","","","","","","","","","","","","","","",""
7141,114,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー：起動編3","ex1/dunalx/dunalx1a310/dunalx1a310","ex1/dunalx/dunalx1a320/dunalx1a320","ex1/dunalx/dunalx1a330/dunalx1a330","","","","","","","","","","","","","","","","","","","","",""
7142,115,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー：起動編4","ex1/dunalx/dunalx1a410/dunalx1a410","ex1/dunalx/dunalx1a420/dunalx1a420","","","","","","","","","","","","","","","","","","","","","",""
7143,136,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー：律動編1","ex1/dunalx/dunalx2a110/dunalx2a110","ex1/dunalx/dunalx2a120/dunalx2a120","ex1/dunalx/dunalx2a130/dunalx2a130","","","","","","","","","","","","","","","","","","","","",""
7144,137,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー：律動編2","ex1/dunalx/dunalx2a210/dunalx2a210","ex1/dunalx/dunalx2a220/dunalx2a220","ex1/dunalx/dunalx2a230/dunalx2a230","","","","","","","","","","","","","","","","","","","","",""
7145,138,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー：律動編3","ex1/dunalx/dunalx2a310/dunalx2a310","ex1/dunalx/dunalx2a320/dunalx2a320","ex1/dunalx/dunalx2a330/dunalx2a330","","","","","","","","","","","","","","","","","","","","",""
7146,139,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー：律動編4","ex1/dunalx/dunalx2a410/dunalx2a410","ex1/dunalx/dunalx2a420/dunalx2a420","","","","","","","","","","","","","","","","","","","","","",""
7147,186,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー：天動編1","ex1/dunalx/dunalx3a110/dunalx3a110","ex1/dunalx/dunalx3a120/dunalx3a120","ex1/dunalx/dunalx3a130/dunalx3a130","","","","","","","","","","","","","","","","","","","","",""
7148,187,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー：天動編2","ex1/dunalx/dunalx3a210/dunalx3a210","ex1/dunalx/dunalx3a220/dunalx3a220","ex1/dunalx/dunalx3a230/dunalx3a230","","","","","","","","","","","","","","","","","","","","",""
7149,188,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー：天動編3","ex1/dunalx/dunalx3a310/dunalx3a310","ex1/dunalx/dunalx3a320/dunalx3a320","ex1/dunalx/dunalx3a330/dunalx3a330","","","","","","","","","","","","","","","","","","","","",""
7150,189,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー：天動編4","ex1/dunalx/dunalx3a415/dunalx3a415","ex1/dunalx/dunalx3a420/dunalx3a420","","","","","","","","","","","","","","","","","","","","","",""
7151,116,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー零式：起動編1","ex1/dunalx/dunalx1b110/dunalx1b110","ex1/dunalx/dunalx1b120/dunalx1b120","ex1/dunalx/dunalx1b130/dunalx1b130","","","","","","","","","","","","","","","","","","","","",""
7152,117,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー零式：起動編2","ex1/dunalx/dunalx1b210/dunalx1b210","ex1/dunalx/dunalx1b220/dunalx1b220","","","","","","","","","","","","","","","","","","","","","",""
7153,118,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー零式：起動編3","ex1/dunalx/dunalx1b310/dunalx1b310","ex1/dunalx/dunalx1b320/dunalx1b320","","","","","","","","","","","","","","","","","","","","","",""
7154,119,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー零式：起動編4","ex1/dunalx/dunalx1b410/dunalx1b410","ex1/dunalx/dunalx1b420/dunalx1b420","","","","","","","","","","","","","","","","","","","","","",""
7155,147,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー零式：律動編1","ex1/dunalx/dunalx2b110/dunalx2b110","ex1/dunalx/dunalx2b120/dunalx2b120","ex1/dunalx/dunalx2b130/dunalx2b130","","","","","","","","","","","","","","","","","","","","",""
7156,148,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー零式：律動編2","ex1/dunalx/dunalx2b210/dunalx2b210","ex1/dunalx/dunalx2b220/dunalx2b220","","","","","","","","","","","","","","","","","","","","","",""
7157,149,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー零式：律動編3","ex1/dunalx/dunalx2b310/dunalx2b310","ex1/dunalx/dunalx2b320/dunalx2b320","","","","","","","","","","","","","","","","","","","","","",""
7158,150,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー零式：律動編4","ex1/dunalx/dunalx2b410/dunalx2b410","ex1/dunalx/dunalx2b420/dunalx2b420","","","","","","","","","","","","","","","","","","","","","",""
7159,190,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー零式：天動編1","ex1/dunalx/dunalx3b110/dunalx3b110","ex1/dunalx/dunalx3b120/dunalx3b120","ex1/dunalx/dunalx3b130/dunalx3b130","","","","","","","","","","","","","","","","","","","","",""
7160,191,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー零式：天動編2","ex1/dunalx/dunalx3b220/dunalx3b220","ex1/dunalx/dunalx3b230/dunalx3b230","","","","","","","","","","","","","","","","","","","","","",""
7161,192,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー零式：天動編3","ex1/dunalx/dunalx3b320/dunalx3b320","ex1/dunalx/dunalx3b330/dunalx3b330","","","","","","","","","","","","","","","","","","","","","",""
7162,193,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー零式：天動編4","ex1/dunalx/dunalx3b410/dunalx3b410","ex1/dunalx/dunalx3b420/dunalx3b420","","","","","","","","","","","","","","","","","","","","","",""
7163,281,70,0,"ui/icon/061000/061802.tex",244,"失われた都 ラバナスタ","ex2/dunrti/dunrti1a110/dunrti1a110","ex2/dunrti/dunrti1a120/dunrti1a120","ex2/dunrti/dunrti1a130/dunrti1a130","","","","","","","","","","","","","","","","","","","","",""
7164,550,70,0,"ui/icon/061000/061802.tex",244,"封じられた聖塔 リドルアナ","ex2/dunrti/dunrti2a110/dunrti2a110","ex2/dunrti/dunrti2a120/dunrti2a120","ex2/dunrti/dunrti2a130/dunrti2a130","","","","","","","","","","","","","","","","","","","","",""
7165,636,70,0,"ui/icon/061000/061802.tex",244,"楽欲の僧院 オーボンヌ","ex2/dunrti/dunrti3a110/dunrti3a110","ex2/dunrti/dunrti3a120/dunrti3a120","ex2/dunrti/dunrti3a130/dunrti3a130","","","","","","","","","","","","","","","","","","","","",""
7166,252,70,0,"ui/icon/061000/061802.tex",244,"次元の狭間オメガ：デルタ編1","ex2/dunomg/dunomg1a110/dunomg1a110","ex2/dunomg/dunomg1a120/dunomg1a120","","","","","","","","","","","","","","","","","","","","","",""
7167,253,70,0,"ui/icon/061000/061802.tex",244,"次元の狭間オメガ：デルタ編2","ex2/dunomg/dunomg1a210/dunomg1a210","ex2/dunomg/dunomg1a220/dunomg1a220","","","","","","","","","","","","","","","","","","","","","",""
7168,254,70,0,"ui/icon/061000/061802.tex",244,"次元の狭間オメガ：デルタ編3","ex2/dunomg/dunomg1a310/dunomg1a310","ex2/dunomg/dunomg1a320/dunomg1a320","","","","","","","","","","","","","","","","","","","","","",""
7169,255,70,0,"ui/icon/061000/061802.tex",244,"次元の狭間オメガ：デルタ編4","ex2/dunomg/dunomg1a410/dunomg1a410","ex2/dunomg/dunomg1a420/dunomg1a420","","","","","","","","","","","","","","","","","","","","","",""
7170,286,70,0,"ui/icon/061000/061802.tex",244,"次元の狭間オメガ：シグマ編1","ex2/dunomg/dunomg2a110/dunomg2a110","ex2/dunomg/dunomg2a120/dunomg2a120","","","","","","","","","","","","","","","","","","","","","",""
7171,287,70,0,"ui/icon/061000/061802.tex",244,"次元の狭間オメガ：シグマ編2","ex2/dunomg/dunomg2a210/dunomg2a210","ex2/dunomg/dunomg2a220/dunomg2a220","","","","","","","","","","","","","","","","","","","","","",""
7172,288,70,0,"ui/icon/061000/061802.tex",244,"次元の狭間オメガ：シグマ編3","ex2/dunomg/dunomg2a310/dunomg2a310","ex2/dunomg/dunomg2a320/dunomg2a320","","","","","","","","","","","","","","","","","","","","","",""
7173,289,70,0,"ui/icon/061000/061802.tex",244,"次元の狭間オメガ：シグマ編4","ex2/dunomg/dunomg2a410/dunomg2a410","ex2/dunomg/dunomg2a420/dunomg2a420","","","","","","","","","","","","","","","","","","","","","",""
7174,587,70,0,"ui/icon/061000/061802.tex",244,"次元の狭間オメガ：アルファ編1","ex2/dunomg/dunomg3a110/dunomg3a110","ex2/dunomg/dunomg3a120/dunomg3a120","","","","","","","","","","","","","","","","","","","","","",""
7175,588,70,0,"ui/icon/061000/061802.tex",244,"次元の狭間オメガ：アルファ編2","ex2/dunomg/dunomg3a210/dunomg3a210","ex2/dunomg/dunomg3a220/dunomg3a220","","","","","","","","","","","","","","","","","","","","","",""
7176,589,70,0,"ui/icon/061000/061802.tex",244,"次元の狭間オメガ：アルファ編3","ex2/dunomg/dunomg3a310/dunomg3a310","ex2/dunomg/dunomg3a320/dunomg3a320","","","","","","","","","","","","","","","","","","","","","",""
7177,590,70,0,"ui/icon/061000/061802.tex",244,"次元の狭間オメガ：アルファ編4","ex2/dunomg/dunomg3a410/dunomg3a410","ex2/dunomg/dunomg3a420/dunomg3a420","","","","","","","","","","","","","","","","","","","","","",""
7178,256,70,0,"ui/icon/061000/061802.tex",244,"次元の狭間オメガ零式：デルタ編1","ex2/dunomg/dunomg1b110/dunomg1b110","ex2/dunomg/dunomg1b120/dunomg1b120","","","","","","","","","","","","","","","","","","","","","",""
7179,257,70,0,"ui/icon/061000/061802.tex",244,"次元の狭間オメガ零式：デルタ編2","ex2/dunomg/dunomg1b210/dunomg1b210","ex2/dunomg/dunomg1b220/dunomg1b220","","","","","","","","","","","","","","","","","","","","","",""
7180,258,70,0,"ui/icon/061000/061802.tex",244,"次元の狭間オメガ零式：デルタ編3","ex2/dunomg/dunomg1b310/dunomg1b310","ex2/dunomg/dunomg1b320/dunomg1b320","","","","","","","","","","","","","","","","","","","","","",""
7181,259,70,0,"ui/icon/061000/061802.tex",244,"次元の狭間オメガ零式：デルタ編4","ex2/dunomg/dunomg1b410/dunomg1b410","ex2/dunomg/dunomg1b420/dunomg1b420","","","","","","","","","","","","","","","","","","","","","",""
7182,292,70,0,"ui/icon/061000/061802.tex",244,"次元の狭間オメガ零式：シグマ編1","ex2/dunomg/dunomg2b110/dunomg2b110","ex2/dunomg/dunomg2b120/dunomg2b120","","","","","","","","","","","","","","","","","","","","","",""
7183,293,70,0,"ui/icon/061000/061802.tex",244,"次元の狭間オメガ零式：シグマ編2","ex2/dunomg/dunomg2b210/dunomg2b210","ex2/dunomg/dunomg2b220/dunomg2b220","","","","","","","","","","","","","","","","","","","","","",""
7184,294,70,0,"ui/icon/061000/061802.tex",244,"次元の狭間オメガ零式：シグマ編3","ex2/dunomg/dunomg2b310/dunomg2b310","ex2/dunomg/dunomg2b320/dunomg2b320","","","","","","","","","","","","","","","","","","","","","",""
7185,295,70,0,"ui/icon/061000/061802.tex",244,"次元の狭間オメガ零式：シグマ編4","ex2/dunomg/dunomg2b410/dunomg2b410","ex2/dunomg/dunomg2b420/dunomg2b420","","","","","","","","","","","","","","","","","","","","","",""
7186,591,70,0,"ui/icon/061000/061802.tex",244,"次元の狭間オメガ零式：アルファ編1","ex2/dunomg/dunomg3b110/dunomg3b110","ex2/dunomg/dunomg3b120/dunomg3b120","","","","","","","","","","","","","","","","","","","","","",""
7187,592,70,0,"ui/icon/061000/061802.tex",244,"次元の狭間オメガ零式：アルファ編2","ex2/dunomg/dunomg3b210/dunomg3b210","ex2/dunomg/dunomg3b220/dunomg3b220","","","","","","","","","","","","","","","","","","","","","",""
7188,593,70,0,"ui/icon/061000/061802.tex",244,"次元の狭間オメガ零式：アルファ編3","ex2/dunomg/dunomg3b310/dunomg3b310","ex2/dunomg/dunomg3b320/dunomg3b320","","","","","","","","","","","","","","","","","","","","","",""
7189,594,70,0,"ui/icon/061000/061802.tex",244,"次元の狭間オメガ零式：アルファ編4","ex2/dunomg/dunomg3b410/dunomg3b410","ex2/dunomg/dunomg3b420/dunomg3b420","","","","","","","","","","","","","","","","","","","","","",""
7190,280,70,0,"ui/icon/061000/061802.tex",244,"絶バハムート討滅戦","ex2/bosrsh/bosrsh0a010/bosrsh0a010","ex2/bosrsh/bosrsh0a020/bosrsh0a020","","","","","","","","","","","","","","","","","","","","","",""
7191,539,70,0,"ui/icon/061000/061802.tex",244,"絶アルテマウェポン破壊作戦","ex2/bosrsh/bosrsh1a010/bosrsh1a010","ex2/bosrsh/bosrsh1a020/bosrsh1a020","","","","","","","","","","","","","","","","","","","","","",""
7192,700,80,0,"ui/icon/061000/061802.tex",244,"複製サレタ工場廃墟","ex3/dunytc/dunytc1a110/dunytc1a110","ex3/dunytc/dunytc1a120/dunytc1a120","ex3/dunytc/dunytc1a130/dunytc1a130","","","","","","","","","","","","","","","","","","","","",""
7193,736,80,0,"ui/icon/061000/061802.tex",244,"人形タチノ軍事基地","ex3/dunytc/dunytc2a110/dunytc2a110","ex3/dunytc/dunytc2a120/dunytc2a120","ex3/dunytc/dunytc2a130/dunytc2a130","","","","","","","","","","","","","","","","","","","","",""
7194,779,80,0,"ui/icon/061000/061802.tex",244,"希望ノ砲台：「塔」","ex3/dunytc/dunytc4a110/dunytc4a110","ex3/dunytc/dunytc4a120/dunytc4a120","ex3/dunytc/dunytc4a130/dunytc4a130","","","","","","","","","","","","","","","","","","","","",""
7195,653,80,0,"ui/icon/061000/061802.tex",244,"希望の園エデン：覚醒編1","ex3/dunedn/dunedn1a110/dunedn1a110","ex3/dunedn/dunedn1a120/dunedn1a120","","","","","","","","","","","","","","","","","","","","","",""
7196,684,80,0,"ui/icon/061000/061802.tex",244,"希望の園エデン：覚醒編2","ex3/dunedn/dunedn1a210/dunedn1a210","ex3/dunedn/dunedn1a220/dunedn1a220","","","","","","","","","","","","","","","","","","","","","",""
7197,682,80,0,"ui/icon/061000/061802.tex",244,"希望の園エデン：覚醒編3","ex3/dunedn/dunedn1a310/dunedn1a310","ex3/dunedn/dunedn1a320/dunedn1a320","","","","","","","","","","","","","","","","","","","","","",""
7198,689,80,0,"ui/icon/061000/061802.tex",244,"希望の園エデン：覚醒編4","ex3/dunedn/dunedn1a410/dunedn1a410","ex3/dunedn/dunedn1a420/dunedn1a420","","","","","","","","","","","","","","","","","","","","","",""
7199,715,80,0,"ui/icon/061000/061802.tex",244,"希望の園エデン：共鳴編1","ex3/dunedn/dunedn2a110/dunedn2a110","ex3/dunedn/dunedn2a120/dunedn2a120","","","","","","","","","","","","","","","","","","","","","",""
7200,719,80,0,"ui/icon/061000/061802.tex",244,"希望の園エデン：共鳴編2","ex3/dunedn/dunedn2a210/dunedn2a210","ex3/dunedn/dunedn2a220/dunedn2a220","","","","","","","","","","","","","","","","","","","","","",""
7201,726,80,0,"ui/icon/061000/061802.tex",244,"希望の園エデン：共鳴編3","ex3/dunedn/dunedn2a310/dunedn2a310","ex3/dunedn/dunedn2a320/dunedn2a320","","","","","","","","","","","","","","","","","","","","","",""
7202,728,80,0,"ui/icon/061000/061802.tex",244,"希望の園エデン：共鳴編4","ex3/dunedn/dunedn2a410/dunedn2a410","ex3/dunedn/dunedn2a420/dunedn2a420","","","","","","","","","","","","","","","","","","","","","",""
7203,749,80,0,"ui/icon/061000/061802.tex",244,"希望の園エデン：再生編1","ex3/dunedn/dunedn3a110/dunedn3a110","ex3/dunedn/dunedn3a120/dunedn3a120","","","","","","","","","","","","","","","","","","","","","",""
7204,747,80,0,"ui/icon/061000/061802.tex",244,"希望の園エデン：再生編2","ex3/dunedn/dunedn3a210/dunedn3a210","ex3/dunedn/dunedn3a220/dunedn3a220","","","","","","","","","","","","","","","","","","","","","",""
7205,751,80,0,"ui/icon/061000/061802.tex",244,"希望の園エデン：再生編3","ex3/dunedn/dunedn3a310/dunedn3a310","ex3/dunedn/dunedn3a320/dunedn3a320","","","","","","","","","","","","","","","","","","","","","",""
7206,758,80,0,"ui/icon/061000/061802.tex",244,"希望の園エデン：再生編4","ex3/dunedn/dunedn3a410/dunedn3a410","ex3/dunedn/dunedn3a420/dunedn3a420","","","","","","","","","","","","","","","","","","","","","",""
7207,654,80,0,"ui/icon/061000/061802.tex",244,"希望の園エデン零式：覚醒編1","ex3/dunedn/dunedn1b110/dunedn1b110","ex3/dunedn/dunedn1b120/dunedn1b120","","","","","","","","","","","","","","","","","","","","","",""
7208,685,80,0,"ui/icon/061000/061802.tex",244,"希望の園エデン零式：覚醒編2","ex3/dunedn/dunedn1b210/dunedn1b210","ex3/dunedn/dunedn1b220/dunedn1b220","","","","","","","","","","","","","","","","","","","","","",""
7209,683,80,0,"ui/icon/061000/061802.tex",244,"希望の園エデン零式：覚醒編3","ex3/dunedn/dunedn1b310/dunedn1b310","ex3/dunedn/dunedn1b320/dunedn1b320","","","","","","","","","","","","","","","","","","","","","",""
7210,690,80,0,"ui/icon/061000/061802.tex",244,"希望の園エデン零式：覚醒編4","ex3/dunedn/dunedn1b410/dunedn1b410","ex3/dunedn/dunedn1b420/dunedn1b420","","","","","","","","","","","","","","","","","","","","","",""
7211,716,80,0,"ui/icon/061000/061802.tex",244,"希望の園エデン零式：共鳴編1","ex3/dunedn/dunedn2b110/dunedn2b110","ex3/dunedn/dunedn2b120/dunedn2b120","","","","","","","","","","","","","","","","","","","","","",""
7212,720,80,0,"ui/icon/061000/061802.tex",244,"希望の園エデン零式：共鳴編2","ex3/dunedn/dunedn2b210/dunedn2b210","ex3/dunedn/dunedn2b220/dunedn2b220","","","","","","","","","","","","","","","","","","","","","",""
7213,727,80,0,"ui/icon/061000/061802.tex",244,"希望の園エデン零式：共鳴編3","ex3/dunedn/dunedn2b310/dunedn2b310","ex3/dunedn/dunedn2b320/dunedn2b320","","","","","","","","","","","","","","","","","","","","","",""
7214,729,80,0,"ui/icon/061000/061802.tex",244,"希望の園エデン零式：共鳴編4","ex3/dunedn/dunedn2b410/dunedn2b410","ex3/dunedn/dunedn2b420/dunedn2b420","","","","","","","","","","","","","","","","","","","","","",""
7215,750,80,0,"ui/icon/061000/061802.tex",244,"希望の園エデン零式：再生編1","ex3/dunedn/dunedn3b110/dunedn3b110","ex3/dunedn/dunedn3b120/dunedn3b120","","","","","","","","","","","","","","","","","","","","","",""
7216,748,80,0,"ui/icon/061000/061802.tex",244,"希望の園エデン零式：再生編2","ex3/dunedn/dunedn3b210/dunedn3b210","ex3/dunedn/dunedn3b220/dunedn3b220","","","","","","","","","","","","","","","","","","","","","",""
7217,752,80,0,"ui/icon/061000/061802.tex",244,"希望の園エデン零式：再生編3","ex3/dunedn/dunedn3b310/dunedn3b310","ex3/dunedn/dunedn3b320/dunedn3b320","","","","","","","","","","","","","","","","","","","","","",""
