key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
5126,507,1,0,"ui/icon/062000/062501.tex",31,"讨伐任务：清除携带病原的花甲虫","","","","","","","","","","","","","","","","","","","","","","","",""
5127,508,1,0,"ui/icon/062000/062501.tex",31,"獲得任務：オーレリアのバラスト袋","","","","","","","","","","","","","","","","","","","","","","","",""
5128,509,1,0,"ui/icon/062000/062501.tex",31,"追击任务：果树园的天敌","","","","","","","","","","","","","","","","","","","","","","","",""
5129,510,1,0,"ui/icon/062000/062501.tex",31,"巡逻任务：巡视拉诺西亚低地的道路","","","","","","","","","","","","","","","","","","","","","","","",""
5130,511,1,0,"ui/icon/062000/062501.tex",31,"怀柔任务：领回兴奋状态的绵羊","","","","","","","","","","","","","","","","","","","","","","","",""
5131,512,1,0,"ui/icon/062000/062501.tex",31,"搜索任务：狩猎益虫的天敌","","","","","","","","","","","","","","","","","","","","","","","",""
5132,513,1,0,"ui/icon/062000/062501.tex",42,"讨伐任务：驱赶抢夺谷物的魔物","","","","","","","","","","","","","","","","","","","","","","","",""
5133,514,1,0,"ui/icon/062000/062501.tex",42,"獲得任務：装飾用の羽","","","","","","","","","","","","","","","","","","","","","","","",""
5134,515,1,0,"ui/icon/062000/062501.tex",42,"追击任务：破坏道路的鼩鼱","","","","","","","","","","","","","","","","","","","","","","","",""
5135,516,1,0,"ui/icon/062000/062501.tex",42,"巡逻任务：消灭乌尔达哈近郊的魔物","","","","","","","","","","","","","","","","","","","","","","","",""
5136,517,1,0,"ui/icon/062000/062501.tex",42,"怀柔任务：作为新商品的栗鼠","","","","","","","","","","","","","","","","","","","","","","","",""
5137,518,1,0,"ui/icon/062000/062501.tex",42,"搜索任务：散乱的货物","","","","","","","","","","","","","","","","","","","","","","","",""
5138,877,1,0,"ui/icon/062000/062501.tex",54,"リーヴテスト23","","","","","","","","","","","","","","","","","","","","","","","",""
5139,519,5,0,"ui/icon/062000/062501.tex",54,"讨伐任务：驱赶植树区的魔物","","","","","","","","","","","","","","","","","","","","","","","",""
5140,520,5,0,"ui/icon/062000/062501.tex",54,"获得任务：训练用的结实卷须","","","","","","","","","","","","","","","","","","","","","","","",""
5141,521,5,0,"ui/icon/062000/062501.tex",54,"追击任务：水质污染的原因","","","","","","","","","","","","","","","","","","","","","","","",""
5142,522,5,0,"ui/icon/062000/062501.tex",54,"巡逻任务：维持森林的和谐","","","","","","","","","","","","","","","","","","","","","","","",""
5143,523,5,0,"ui/icon/062000/062501.tex",54,"怀柔任务：训练变色龙计划","","","","","","","","","","","","","","","","","","","","","","","",""
5144,524,5,0,"ui/icon/062000/062501.tex",54,"搜索任务：回收堆肥袋","","","","","","","","","","","","","","","","","","","","","","","",""
5145,525,5,0,"ui/icon/062000/062501.tex",31,"討伐任務：シープを狙う獣たち","","","","","","","","","","","","","","","","","","","","","","","",""
5146,526,5,0,"ui/icon/062000/062501.tex",31,"获得任务：干燥用的风元精核心","","","","","","","","","","","","","","","","","","","","","","","",""
5147,527,5,0,"ui/icon/062000/062501.tex",31,"追击任务：吸取养分的蔓德拉","","","","","","","","","","","","","","","","","","","","","","","",""
5148,528,5,0,"ui/icon/062000/062501.tex",31,"巡逻任务：破坏田地的野兽们","","","","","","","","","","","","","","","","","","","","","","","",""
5149,529,5,0,"ui/icon/062000/062501.tex",31,"怀柔任务：出口用的蔓德拉","","","","","","","","","","","","","","","","","","","","","","","",""
5150,530,5,0,"ui/icon/062000/062501.tex",31,"搜索任务：采摘酿造葡萄酒用的葡萄","","","","","","","","","","","","","","","","","","","","","","","",""
5151,531,5,0,"ui/icon/062000/062501.tex",42,"討伐任務：ウルダハ近郊の害虫駆除","","","","","","","","","","","","","","","","","","","","","","","",""
5152,532,5,0,"ui/icon/062000/062501.tex",42,"获得任务：畅销的铁矿","","","","","","","","","","","","","","","","","","","","","","","",""
5153,533,5,0,"ui/icon/062000/062501.tex",42,"追击任务：逃跑迅速的仙人刺","","","","","","","","","","","","","","","","","","","","","","","",""
5154,534,5,0,"ui/icon/062000/062501.tex",42,"巡逻任务：消灭交易所附近的魔物","","","","","","","","","","","","","","","","","","","","","","","",""
5155,535,5,0,"ui/icon/062000/062501.tex",42,"怀柔任务：采集毒液用的魔鸟","","","","","","","","","","","","","","","","","","","","","","","",""
5156,536,5,0,"ui/icon/062000/062501.tex",42,"搜索任务：骗来的东西","","","","","","","","","","","","","","","","","","","","","","","",""
5157,537,10,0,"ui/icon/062000/062501.tex",54,"讨伐任务：驱赶糟蹋田地的魔物","","","","","","","","","","","","","","","","","","","","","","","",""
5158,538,10,0,"ui/icon/062000/062501.tex",54,"获得任务：消灭沙蚤","","","","","","","","","","","","","","","","","","","","","","","",""
5159,539,10,0,"ui/icon/062000/062501.tex",54,"追击任务：驱赶牧场周围的魔物","","","","","","","","","","","","","","","","","","","","","","","",""
5160,540,10,0,"ui/icon/062000/062501.tex",54,"索敌任务：鬼火的真身","","","","","","","","","","","","","","","","","","","","","","","",""
5161,541,10,0,"ui/icon/062000/062501.tex",54,"巡逻任务：净化死灵","","","","","","","","","","","","","","","","","","","","","","","",""
5162,542,10,0,"ui/icon/062000/062501.tex",54,"怀柔任务：饲养用仔猪","","","","","","","","","","","","","","","","","","","","","","","",""
5163,543,10,0,"ui/icon/062000/062501.tex",54,"怀柔任务：调查妖花的生态","","","","","","","","","","","","","","","","","","","","","","","",""
5164,544,10,0,"ui/icon/062000/062501.tex",54,"搜索任务：清除弯枝的蛛蝎卵","","","","","","","","","","","","","","","","","","","","","","","",""
5165,545,10,0,"ui/icon/062000/062501.tex",54,"搜索任务：观察菌床","","","","","","","","","","","","","","","","","","","","","","","",""
5166,546,10,0,"ui/icon/062000/062501.tex",54,"追击任务：驱赶离群的变色龙","","","","","","","","","","","","","","","","","","","","","","","",""
5167,547,10,0,"ui/icon/062000/062501.tex",33,"讨伐任务：盯上腌肉的野兽","","","","","","","","","","","","","","","","","","","","","","","",""
5168,548,10,0,"ui/icon/062000/062501.tex",33,"获得任务：雷元精核心","","","","","","","","","","","","","","","","","","","","","","","",""
5169,549,10,0,"ui/icon/062000/062501.tex",33,"追击任务：凶猛的黑豺","","","","","","","","","","","","","","","","","","","","","","","",""
5170,550,10,0,"ui/icon/062000/062501.tex",33,"索敌任务：惩罚愉快犯","","","","","","","","","","","","","","","","","","","","","","","",""
5171,551,10,0,"ui/icon/062000/062501.tex",33,"巡逻任务：巡察德内维尔西路","","","","","","","","","","","","","","","","","","","","","","","",""
5172,552,10,0,"ui/icon/062000/062501.tex",33,"懐柔任務：入植地の番犬候補","","","","","","","","","","","","","","","","","","","","","","","",""
5173,553,10,0,"ui/icon/062000/062501.tex",33,"怀柔任务：鲜活的储备粮","","","","","","","","","","","","","","","","","","","","","","","",""
5174,554,10,0,"ui/icon/062000/062501.tex",33,"捜索任務：ばらまかれた妖花の種","","","","","","","","","","","","","","","","","","","","","","","",""
5175,555,10,0,"ui/icon/062000/062501.tex",33,"搜索任务：制作煎蛋卷用的蛋","","","","","","","","","","","","","","","","","","","","","","","",""
5176,556,10,0,"ui/icon/062000/062501.tex",33,"追击任务：破坏渔场的巨型陆蟹","","","","","","","","","","","","","","","","","","","","","","","",""
5177,557,10,0,"ui/icon/062000/062501.tex",42,"讨伐任务：污染水源的水栖魔物","","","","","","","","","","","","","","","","","","","","","","","",""
5178,558,10,0,"ui/icon/062000/062501.tex",42,"获得任务：柔软的毒蜥蜴粗皮","","","","","","","","","","","","","","","","","","","","","","","",""
5179,559,10,0,"ui/icon/062000/062501.tex",42,"追击任务：盯上陆行鸟的魔物","","","","","","","","","","","","","","","","","","","","","","","",""
5180,560,10,0,"ui/icon/062000/062501.tex",42,"索敌任务：附身于试验对象的恶灵","","","","","","","","","","","","","","","","","","","","","","","",""
5181,561,10,0,"ui/icon/062000/062501.tex",42,"巡逻任务：消灭开垦地的魔物","","","","","","","","","","","","","","","","","","","","","","","",""
5182,562,10,0,"ui/icon/062000/062501.tex",42,"懐柔任務：発破代わりのボム","","","","","","","","","","","","","","","","","","","","","","","",""
5183,563,10,0,"ui/icon/062000/062501.tex",42,"怀柔任务：精炼用的矿爬虫","","","","","","","","","","","","","","","","","","","","","","","",""
5184,564,10,0,"ui/icon/062000/062501.tex",42,"捜索任務：ペイストの罠","","","","","","","","","","","","","","","","","","","","","","","",""
5185,565,10,0,"ui/icon/062000/062501.tex",42,"搜索任务：寻找古代的土器","","","","","","","","","","","","","","","","","","","","","","","",""
5186,566,10,0,"ui/icon/062000/062501.tex",42,"追击任务：讨伐毒蜥蜴","","","","","","","","","","","","","","","","","","","","","","","",""
5187,567,15,0,"ui/icon/062000/062501.tex",55,"讨伐任务：猿猴的领地争端","","","","","","","","","","","","","","","","","","","","","","","",""
5188,568,15,0,"ui/icon/062000/062501.tex",55,"获得任务：佳肴食材蜜蜂","","","","","","","","","","","","","","","","","","","","","","","",""
5189,569,15,0,"ui/icon/062000/062501.tex",55,"追击任务：讨伐操纵飞虫的妖异","","","","","","","","","","","","","","","","","","","","","","","",""
5190,570,15,0,"ui/icon/062000/062501.tex",55,"索敌任务：阻止叶血病感染扩大","","","","","","","","","","","","","","","","","","","","","","","",""
5191,571,15,0,"ui/icon/062000/062501.tex",55,"搜索任务：筹集白伞茸","","","","","","","","","","","","","","","","","","","","","","","",""
5192,572,15,0,"ui/icon/062000/062501.tex",55,"引导任务：能吃的卢恩族","","","","","","","","","","","","","","","","","","","","","","","",""
5193,573,15,0,"ui/icon/062000/062501.tex",55,"引导任务：护送迷路的妖精","","","","","","","","","","","","","","","","","","","","","","","",""
5194,574,15,0,"ui/icon/062000/062501.tex",33,"追击任务：消灭吸血蝙蝠","","","","","","","","","","","","","","","","","","","","","","","",""
5195,575,15,0,"ui/icon/062000/062501.tex",33,"索敌任务：变成海盗的小魔精","","","","","","","","","","","","","","","","","","","","","","","",""
5196,576,15,0,"ui/icon/062000/062501.tex",33,"巡逻任务：维持德内维尔西路的治安","","","","","","","","","","","","","","","","","","","","","","","",""
5197,577,15,0,"ui/icon/062000/062501.tex",33,"怀柔任务：运货的原牛","","","","","","","","","","","","","","","","","","","","","","","",""
5198,578,15,0,"ui/icon/062000/062501.tex",33,"搜索任务：试饮用的麦酒","","","","","","","","","","","","","","","","","","","","","","","",""
5199,579,15,0,"ui/icon/062000/062501.tex",33,"引导任务：寻找大麦的酿酒师","","","","","","","","","","","","","","","","","","","","","","","",""
5200,580,15,0,"ui/icon/062000/062501.tex",33,"引导任务：返回交易站的梅梅卢恩","","","","","","","","","","","","","","","","","","","","","","","",""
5201,581,15,0,"ui/icon/062000/062501.tex",44,"讨伐任务：愚蠢战士们的遗骸","","","","","","","","","","","","","","","","","","","","","","","",""
5202,582,15,0,"ui/icon/062000/062501.tex",44,"追撃任務：砂を呼ぶゴート","","","","","","","","","","","","","","","","","","","","","","","",""
5203,583,15,0,"ui/icon/062000/062501.tex",44,"索敌任务：袭击商队的小魔精","","","","","","","","","","","","","","","","","","","","","","","",""
5204,584,15,0,"ui/icon/062000/062501.tex",44,"巡逻任务：徘徊于墓园的遗骸","","","","","","","","","","","","","","","","","","","","","","","",""
5205,585,15,0,"ui/icon/062000/062501.tex",44,"怀柔任务：拉货用的山羊","","","","","","","","","","","","","","","","","","","","","","","",""
5206,586,15,0,"ui/icon/062000/062501.tex",44,"搜索任务：土属性的偏属性水晶","","","","","","","","","","","","","","","","","","","","","","","",""
5207,587,15,0,"ui/icon/062000/062501.tex",44,"引导任务：格里达尼亚的商人","","","","","","","","","","","","","","","","","","","","","","","",""
5208,588,15,0,"ui/icon/062000/062501.tex",44,"引导任务：禁止哥布林商队行商的命令","","","","","","","","","","","","","","","","","","","","","","","",""
5209,589,20,0,"ui/icon/062000/062501.tex",56,"讨伐委托：排除偷猎团伙","","","","","","","","","","","","","","","","","","","","","","","",""
5210,590,20,0,"ui/icon/062000/062501.tex",56,"获得任务：滑润的嫩叶","","","","","","","","","","","","","","","","","","","","","","","",""
5211,591,20,0,"ui/icon/062000/062501.tex",56,"获得任务：没收偷猎物品","","","","","","","","","","","","","","","","","","","","","","","",""
5212,592,20,0,"ui/icon/062000/062501.tex",56,"追击任务：啃食嫩芽的羚羊","","","","","","","","","","","","","","","","","","","","","","","",""
5213,593,20,0,"ui/icon/062000/062501.tex",56,"巡逻任务：确保难民的安全","","","","","","","","","","","","","","","","","","","","","","","",""
5214,594,20,0,"ui/icon/062000/062501.tex",56,"搜索任务：偷猎者的陷阱","","","","","","","","","","","","","","","","","","","","","","","",""
5215,595,20,0,"ui/icon/062000/062501.tex",56,"引导任务：保护吟游莫古力","","","","","","","","","","","","","","","","","","","","","","","",""
5216,596,20,0,"ui/icon/062000/062501.tex",56,"怀柔任务：安抚发狂的树精","","","","","","","","","","","","","","","","","","","","","","","",""
5217,597,20,0,"ui/icon/062000/062501.tex",31,"討伐任務：放牧されたドードー退治","","","","","","","","","","","","","","","","","","","","","","","",""
5218,598,20,0,"ui/icon/062000/062501.tex",31,"索敌任务：潜伏于蟹群的食人蟹","","","","","","","","","","","","","","","","","","","","","","","",""
5219,599,20,0,"ui/icon/062000/062501.tex",31,"巡逻任务：带着长须豹的海盗团","","","","","","","","","","","","","","","","","","","","","","","",""
5220,600,20,0,"ui/icon/062000/062501.tex",31,"怀柔任务：偷蛋的卢恩族","","","","","","","","","","","","","","","","","","","","","","","",""
5221,601,20,0,"ui/icon/062000/062501.tex",31,"搜索任务：测定盐分用的水","","","","","","","","","","","","","","","","","","","","","","","",""
5222,602,20,0,"ui/icon/062000/062501.tex",31,"引导任务：哥布林族矿石商人","","","","","","","","","","","","","","","","","","","","","","","",""
5223,603,20,0,"ui/icon/062000/062501.tex",31,"索敌任务：潜藏的食人蟹","","","","","","","","","","","","","","","","","","","","","","","",""
5224,604,25,0,"ui/icon/062000/062501.tex",56,"获得任务：羚羊腿肉","","","","","","","","","","","","","","","","","","","","","","","",""
5225,605,25,0,"ui/icon/062000/062501.tex",56,"索敌任务：消灭冒牌偷猎团伙","","","","","","","","","","","","","","","","","","","","","","","",""
5226,606,25,0,"ui/icon/062000/062501.tex",56,"焚书任务：回收禁书«散发腐臭的怪物»","","","","","","","","","","","","","","","","","","","","","","","",""
5227,607,25,0,"ui/icon/062000/062501.tex",56,"怀柔任务：调查羚羊的生态","","","","","","","","","","","","","","","","","","","","","","","",""
5228,608,25,0,"ui/icon/062000/062501.tex",56,"搜索任务：回收秘藏的蜂蜜酒","","","","","","","","","","","","","","","","","","","","","","","",""
5229,609,25,0,"ui/icon/062000/062501.tex",56,"引导任务：阻止偷猎行为","","","","","","","","","","","","","","","","","","","","","","","",""
5230,610,25,0,"ui/icon/062000/062501.tex",56,"焚书任务：回收禁书«邪眼闪光的怪物»","","","","","","","","","","","","","","","","","","","","","","","",""
5231,611,25,0,"ui/icon/062000/062501.tex",45,"追击任务：骸旅团的残党部队","","","","","","","","","","","","","","","","","","","","","","","",""
5232,612,25,0,"ui/icon/062000/062501.tex",45,"索敌任务：变成火蛟的小魔鬼","","","","","","","","","","","","","","","","","","","","","","","",""
5233,613,25,0,"ui/icon/062000/062501.tex",45,"焚书任务：回收禁书«滴落腐液的怪物»","","","","","","","","","","","","","","","","","","","","","","","",""
5234,614,25,0,"ui/icon/062000/062501.tex",45,"怀柔任务：稀少的带花仙人掌","","","","","","","","","","","","","","","","","","","","","","","",""
5235,615,25,0,"ui/icon/062000/062501.tex",45,"引导任务：孤儿 贝拉斯拉贝恩","","","","","","","","","","","","","","","","","","","","","","","",""
5236,616,25,0,"ui/icon/062000/062501.tex",45,"焚书任务：回收禁书«暗夜潜行的怪物»","","","","","","","","","","","","","","","","","","","","","","","",""
5237,617,30,0,"ui/icon/062000/062501.tex",56,"获得任务：鬼哭队的粮草","","","","","","","","","","","","","","","","","","","","","","","",""
5238,618,30,0,"ui/icon/062000/062501.tex",56,"追击任务：追击偷猎者","","","","","","","","","","","","","","","","","","","","","","","",""
5239,619,30,0,"ui/icon/062000/062501.tex",56,"焚书任务：回收禁书«污浊不净的怪物»","","","","","","","","","","","","","","","","","","","","","","","",""
5240,620,30,0,"ui/icon/062000/062501.tex",56,"搜索任务：精金龟的蛋","","","","","","","","","","","","","","","","","","","","","","","",""
5241,621,30,0,"ui/icon/062000/062501.tex",56,"引导任务：护卫哥布林商队","","","","","","","","","","","","","","","","","","","","","","","",""
5242,622,30,0,"ui/icon/062000/062501.tex",56,"搜索任务：没收黑市商品","","","","","","","","","","","","","","","","","","","","","","","",""
5243,623,30,0,"ui/icon/062000/062501.tex",32,"讨伐任务：维护太阳海岸的景色","","","","","","","","","","","","","","","","","","","","","","","",""
5244,624,30,0,"ui/icon/062000/062501.tex",32,"追击任务：消灭太阳海岸的噪音","","","","","","","","","","","","","","","","","","","","","","","",""
5245,625,30,0,"ui/icon/062000/062501.tex",32,"焚书任务：回收禁书«烈焰旺盛的怪物»","","","","","","","","","","","","","","","","","","","","","","","",""
5246,626,30,0,"ui/icon/062000/062501.tex",32,"怀柔任务：逃跑的蜂鸟","","","","","","","","","","","","","","","","","","","","","","","",""
5247,627,30,0,"ui/icon/062000/062501.tex",32,"搜索任务：冷却的葡萄酒","","","","","","","","","","","","","","","","","","","","","","","",""
5248,628,30,0,"ui/icon/062000/062501.tex",32,"引导任务：迷路的大水牛","","","","","","","","","","","","","","","","","","","","","","","",""
5249,629,30,0,"ui/icon/062000/062501.tex",32,"巡逻任务：维护太阳海岸的安全","","","","","","","","","","","","","","","","","","","","","","","",""
5250,630,35,0,"ui/icon/062000/062501.tex",32,"追击任务：惩罚长须豹","","","","","","","","","","","","","","","","","","","","","","","",""
5251,631,35,0,"ui/icon/062000/062501.tex",32,"索敌任务：葡萄酒仓的入侵者","","","","","","","","","","","","","","","","","","","","","","","",""
5252,632,35,0,"ui/icon/062000/062501.tex",32,"焚书任务：回收禁书«烈焰高涨的怪物»","","","","","","","","","","","","","","","","","","","","","","","",""
5253,633,35,0,"ui/icon/062000/062501.tex",32,"迎击任务：葡萄酒港的威胁","","","","","","","","","","","","","","","","","","","","","","","",""
5254,634,35,0,"ui/icon/062000/062501.tex",32,"引导任务：运送香葡萄酒","","","","","","","","","","","","","","","","","","","","","","","",""
5255,635,35,0,"ui/icon/062000/062501.tex",32,"迎击任务：暴食的古菩猩猩","","","","","","","","","","","","","","","","","","","","","","","",""
5256,636,35,0,"ui/icon/062000/062501.tex",63,"获得任务：白狼的毛皮","","","","","","","","","","","","","","","","","","","","","","","",""
5257,637,35,0,"ui/icon/062000/062501.tex",63,"索敌任务：违禁药物的温床","","","","","","","","","","","","","","","","","","","","","","","",""
5258,638,35,0,"ui/icon/062000/062501.tex",63,"焚书任务：回收禁书«严寒冰封的怪物»","","","","","","","","","","","","","","","","","","","","","","","",""
5259,639,35,0,"ui/icon/062000/062501.tex",63,"迎击任务：为可怜的牧童报仇","","","","","","","","","","","","","","","","","","","","","","","",""
5260,640,35,0,"ui/icon/062000/062501.tex",63,"引导任务：引导离群羊","","","","","","","","","","","","","","","","","","","","","","","",""
5261,641,35,0,"ui/icon/062000/062501.tex",63,"搜索任务：调查库尔札斯的植被","","","","","","","","","","","","","","","","","","","","","","","",""
5262,642,35,0,"ui/icon/062000/062501.tex",63,"迎击任务：邪恶的龙族眷属","","","","","","","","","","","","","","","","","","","","","","","",""
5263,643,40,0,"ui/icon/062000/062501.tex",46,"讨伐任务：犯罪组织巴特商会","","","","","","","","","","","","","","","","","","","","","","","",""
5264,644,40,0,"ui/icon/062000/062501.tex",46,"焚书任务：回收禁书«异界火焰的怪物»","","","","","","","","","","","","","","","","","","","","","","","",""
5265,645,40,0,"ui/icon/062000/062501.tex",46,"迎击任务：恶神之眼巴罗尔","","","","","","","","","","","","","","","","","","","","","","","",""
5266,646,40,0,"ui/icon/062000/062501.tex",46,"巡逻任务：确保补给通道的安全","","","","","","","","","","","","","","","","","","","","","","","",""
5267,647,40,0,"ui/icon/062000/062501.tex",46,"引导任务：失踪的警犬","","","","","","","","","","","","","","","","","","","","","","","",""
5268,648,40,0,"ui/icon/062000/062501.tex",46,"获得任务：新型炸药的试验材料","","","","","","","","","","","","","","","","","","","","","","","",""
5269,649,40,0,"ui/icon/062000/062501.tex",63,"焚书任务：回收禁书«黑暗羽翼的怪物»","","","","","","","","","","","","","","","","","","","","","","","",""
5270,650,40,0,"ui/icon/062000/062501.tex",63,"迎击任务：徘徊的利剑牛头魔","","","","","","","","","","","","","","","","","","","","","","","",""
5271,651,40,0,"ui/icon/062000/062501.tex",63,"迎击任务：龙族眷属鲜红龙鸟","","","","","","","","","","","","","","","","","","","","","","","",""
5272,652,40,0,"ui/icon/062000/062501.tex",63,"巡逻任务：巡逻白云崖的街道","","","","","","","","","","","","","","","","","","","","","","","",""
5273,653,40,0,"ui/icon/062000/062501.tex",63,"怀柔任务：狩猎表演的重头戏","","","","","","","","","","","","","","","","","","","","","","","",""
5274,654,40,0,"ui/icon/062000/062501.tex",63,"引导任务：贵族的宠物","","","","","","","","","","","","","","","","","","","","","","","",""
5275,655,40,0,"ui/icon/062000/062501.tex",63,"讨伐任务：讨伐白云崖的野兽","","","","","","","","","","","","","","","","","","","","","","","",""
5276,656,45,0,"ui/icon/062000/062501.tex",67,"索敌任务：欺弱怕强的妖异","","","","","","","","","","","","","","","","","","","","","","","",""
5277,657,45,0,"ui/icon/062000/062501.tex",67,"焚书任务：回收禁书«尖牙利齿的怪物»","","","","","","","","","","","","","","","","","","","","","","","",""
5278,658,45,0,"ui/icon/062000/062501.tex",67,"迎击任务：验证哈帕利特奴隶末裔说的真伪","","","","","","","","","","","","","","","","","","","","","","","",""
5279,659,45,0,"ui/icon/062000/062501.tex",67,"巡逻任务：抢夺宝石饰品的基迦巨人族","","","","","","","","","","","","","","","","","","","","","","","",""
5280,660,45,0,"ui/icon/062000/062501.tex",67,"引导任务：落单的学士","","","","","","","","","","","","","","","","","","","","","","","",""
5281,661,45,0,"ui/icon/062000/062501.tex",67,"怀柔任务：验证夜蟾蜍品种改良说的真伪","","","","","","","","","","","","","","","","","","","","","","","",""
5282,878,50,0,"ui/icon/062000/062501.tex",2200,"讨伐任务：消灭交汇河的魔物","","","","","","","","","","","","","","","","","","","","","","","",""
5283,879,50,0,"ui/icon/062000/062501.tex",2200,"引导任务：向老牦牛报恩","","","","","","","","","","","","","","","","","","","","","","","",""
5284,880,50,0,"ui/icon/062000/062501.tex",2200,"焚书任务：回收禁书«假面怪物»","","","","","","","","","","","","","","","","","","","","","","","",""
5285,881,50,0,"ui/icon/062000/062501.tex",2200,"大规模讨伐任务：消灭交汇河的魔物","","","","","","","","","","","","","","","","","","","","","","","",""
5286,882,50,0,"ui/icon/062000/062501.tex",2200,"大规模引导任务：向老牦牛报恩","","","","","","","","","","","","","","","","","","","","","","","",""
5287,883,50,0,"ui/icon/062000/062501.tex",2200,"大规模焚书任务：回收禁书«假面怪物»","","","","","","","","","","","","","","","","","","","","","","","",""
5288,16,52,0,"ui/icon/062000/062501.tex",54,"リーヴテスト16","","","","","","","","","","","","","","","","","","","","","","","",""
5289,17,52,0,"ui/icon/062000/062501.tex",54,"リーヴテスト17","","","","","","","","","","","","","","","","","","","","","","","",""
5290,884,52,0,"ui/icon/062000/062501.tex",2000,"索敌任务：手不干净的小魔精","","","","","","","","","","","","","","","","","","","","","","","",""
5291,885,52,0,"ui/icon/062000/062501.tex",2000,"巡逻任务：维护陆行鸟之森的安全","","","","","","","","","","","","","","","","","","","","","","","",""
5292,886,52,0,"ui/icon/062000/062501.tex",2000,"引导任务：找回逃走的陆行鸟","","","","","","","","","","","","","","","","","","","","","","","",""
5293,887,52,0,"ui/icon/062000/062501.tex",2000,"大规模索敌任务：手不干净的小魔精","","","","","","","","","","","","","","","","","","","","","","","",""
5294,888,52,0,"ui/icon/062000/062501.tex",2000,"大规模巡逻任务：维护陆行鸟之森的安全","","","","","","","","","","","","","","","","","","","","","","","",""
5295,889,52,0,"ui/icon/062000/062501.tex",2000,"大规模引导任务：找回逃走的陆行鸟","","","","","","","","","","","","","","","","","","","","","","","",""
5296,18,54,0,"ui/icon/062000/062501.tex",17,"リーヴテスト18","","","","","","","","","","","","","","","","","","","","","","","",""
5297,19,54,0,"ui/icon/062000/062501.tex",17,"リーヴテスト19","","","","","","","","","","","","","","","","","","","","","","","",""
5298,890,54,0,"ui/icon/062000/062501.tex",2002,"讨伐任务：强袭翻云雾海","","","","","","","","","","","","","","","","","","","","","","","",""
5299,891,54,0,"ui/icon/062000/062501.tex",2002,"获得任务：龙鳞标靶","","","","","","","","","","","","","","","","","","","","","","","",""
5300,892,54,0,"ui/icon/062000/062501.tex",2002,"追击任务：讨伐邪龙眷属","","","","","","","","","","","","","","","","","","","","","","","",""
5301,893,54,0,"ui/icon/062000/062501.tex",2002,"大规模讨伐任务：强袭翻云雾海","","","","","","","","","","","","","","","","","","","","","","","",""
5302,894,54,0,"ui/icon/062000/062501.tex",2002,"大规模获得任务：龙鳞标靶","","","","","","","","","","","","","","","","","","","","","","","",""
5303,895,54,0,"ui/icon/062000/062501.tex",2002,"大规模追击任务：讨伐邪龙眷属","","","","","","","","","","","","","","","","","","","","","","","",""
5304,20,56,0,"ui/icon/062000/062501.tex",17,"リーヴテスト20","","","","","","","","","","","","","","","","","","","","","","","",""
5305,896,56,0,"ui/icon/062000/062501.tex",2100,"迎击任务：支援蔷薇骑兵团","","","","","","","","","","","","","","","","","","","","","","","",""
5306,897,56,0,"ui/icon/062000/062501.tex",2100,"巡逻任务：巡视云顶","","","","","","","","","","","","","","","","","","","","","","","",""
5307,898,56,0,"ui/icon/062000/062501.tex",2100,"搜索任务：自给自足的关键","","","","","","","","","","","","","","","","","","","","","","","",""
5308,899,56,0,"ui/icon/062000/062501.tex",2100,"大规模迎击任务：支援蔷薇骑兵团","","","","","","","","","","","","","","","","","","","","","","","",""
5309,900,56,0,"ui/icon/062000/062501.tex",2100,"大规模巡逻任务：巡视云顶","","","","","","","","","","","","","","","","","","","","","","","",""
5310,901,56,0,"ui/icon/062000/062501.tex",2100,"大规模搜索任务：自给自足的关键","","","","","","","","","","","","","","","","","","","","","","","",""
5311,902,58,0,"ui/icon/062000/062501.tex",2001,"追击任务：报复哥布林族集团","","","","","","","","","","","","","","","","","","","","","","","",""
5312,903,58,0,"ui/icon/062000/062501.tex",2001,"焚书任务：回收禁书«青眼怪物»","","","","","","","","","","","","","","","","","","","","","","","",""
5313,904,58,0,"ui/icon/062000/062501.tex",2001,"怀柔任务：对龙毒素的研究对象","","","","","","","","","","","","","","","","","","","","","","","",""
5314,905,58,0,"ui/icon/062000/062501.tex",2001,"大规模追击任务：报复哥布林族集团","","","","","","","","","","","","","","","","","","","","","","","",""
5315,906,58,0,"ui/icon/062000/062501.tex",2001,"大规模焚书任务：回收禁书«青眼怪物»","","","","","","","","","","","","","","","","","","","","","","","",""
5316,907,58,0,"ui/icon/062000/062501.tex",2001,"大规模怀柔任务：对龙毒素的研究对象","","","","","","","","","","","","","","","","","","","","","","","",""
5317,714,1,0,"ui/icon/062000/062510.tex",42,"采集确认：拆除快倒塌石墙","","","","","","","","","","","","","","","","","","","","","","","",""
5318,715,1,0,"ui/icon/062000/062510.tex",42,"采集确认：用钱买来的悬崖塌陷事故","","","","","","","","","","","","","","","","","","","","","","","",""
5319,716,1,0,"ui/icon/062000/062510.tex",42,"指定采集：作为建材的黄铜矿","","","","","","","","","","","","","","","","","","","","","","","",""
5320,717,1,0,"ui/icon/062000/062510.tex",42,"指定采集：挖掘低纯度铜矿","","","","","","","","","","","","","","","","","","","","","","","",""
5321,718,5,0,"ui/icon/062000/062510.tex",42,"采集确认：清扫住宅区建设地","","","","","","","","","","","","","","","","","","","","","","","",""
