key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
5980,868,45,0,"ui/icon/062000/062514.tex",203,"防卫指令：阿格里俄斯号的研究任务","","","","","","","","","","","","","","","","","","","","","","","",""
5981,869,45,0,"ui/icon/062000/062514.tex",203,"索敌指令：支援物资的盗窃犯","","","","","","","","","","","","","","","","","","","","","","","",""
5982,870,45,0,"ui/icon/062000/062514.tex",203,"迎击指令：第五步兵大队所属部队","","","","","","","","","","","","","","","","","","","","","","","",""
5983,802,20,0,"ui/icon/062000/062515.tex",204,"防卫指令：被落下的油壶","","","","","","","","","","","","","","","","","","","","","","","",""
5984,803,20,0,"ui/icon/062000/062515.tex",204,"迎击指令：保护望楼建设地","","","","","","","","","","","","","","","","","","","","","","","",""
5985,804,20,0,"ui/icon/062000/062515.tex",204,"索敌指令：煽动野兽的恶灵","","","","","","","","","","","","","","","","","","","","","","","",""
5986,805,20,0,"ui/icon/062000/062515.tex",204,"歼敌指令：精炼之人玛玛恩佐","","","","","","","","","","","","","","","","","","","","","","","",""
5987,814,25,0,"ui/icon/062000/062515.tex",204,"防卫指令：保护加固墙壁的建材","","","","","","","","","","","","","","","","","","","","","","","",""
5988,815,25,0,"ui/icon/062000/062515.tex",204,"迎击指令：袭击道路的野兽们","","","","","","","","","","","","","","","","","","","","","","","",""
5989,816,25,0,"ui/icon/062000/062515.tex",204,"索敌指令：妨碍物流的小魔精","","","","","","","","","","","","","","","","","","","","","","","",""
5990,817,25,0,"ui/icon/062000/062515.tex",204,"歼敌指令：“打火心”玛格丽","","","","","","","","","","","","","","","","","","","","","","","",""
5991,828,30,0,"ui/icon/062000/062515.tex",204,"防卫指令：工兵中队的资材","","","","","","","","","","","","","","","","","","","","","","","",""
5992,829,30,0,"ui/icon/062000/062515.tex",204,"迎击指令：歼灭蜥蜴人斥候部队","","","","","","","","","","","","","","","","","","","","","","","",""
5993,830,30,0,"ui/icon/062000/062515.tex",204,"索敌指令：现身交易现场的帝国兵","","","","","","","","","","","","","","","","","","","","","","","",""
5994,831,30,0,"ui/icon/062000/062515.tex",204,"歼敌指令：“焚刑人”罗德古·春","","","","","","","","","","","","","","","","","","","","","","","",""
5995,832,30,0,"ui/icon/062000/062515.tex",204,"援護指令：アラミゴ志願兵の実戦訓練","","","","","","","","","","","","","","","","","","","","","","","",""
5996,843,35,0,"ui/icon/062000/062515.tex",204,"迎击指令：鸟人族的小规模部队","","","","","","","","","","","","","","","","","","","","","","","",""
5997,844,35,0,"ui/icon/062000/062515.tex",204,"索敌指令：调查伪装成蛮族的恶灵","","","","","","","","","","","","","","","","","","","","","","","",""
5998,845,35,0,"ui/icon/062000/062515.tex",204,"防卫指令：违法毒药货箱","","","","","","","","","","","","","","","","","","","","","","","",""
5999,858,40,0,"ui/icon/062000/062515.tex",204,"防卫指令：送往前哨的支援物资","","","","","","","","","","","","","","","","","","","","","","","",""
6000,859,40,0,"ui/icon/062000/062515.tex",204,"索敌指令：惊吓调查员的恶灵","","","","","","","","","","","","","","","","","","","","","","","",""
6001,860,40,0,"ui/icon/062000/062515.tex",204,"歼敌指令：冰霜龙鸟","","","","","","","","","","","","","","","","","","","","","","","",""
6002,873,45,0,"ui/icon/062000/062515.tex",204,"歼敌指令：红发的俄刻阿诺斯","","","","","","","","","","","","","","","","","","","","","","","",""
6003,874,45,0,"ui/icon/062000/062515.tex",204,"迎击指令：与圣寇伊纳克财团的交易","","","","","","","","","","","","","","","","","","","","","","","",""
6004,875,45,0,"ui/icon/062000/062515.tex",204,"防卫指令：古代亚拉戈的遗物","","","","","","","","","","","","","","","","","","","","","","","",""
6005,4,15,0,"ui/icon/061000/061801.tex",205,"天然要害沙斯塔夏溶洞","ffxiv/dunsea/dunsea1d110/dunsea1d110","ffxiv/dunsea/dunsea1d120/dunsea1d120","ffxiv/dunsea/dunsea1d130/dunsea1d130","","","","","","","","","","","","","","","","","","","","",""
6006,2,16,0,"ui/icon/061000/061801.tex",205,"地下灵殿塔姆·塔拉墓园","ffxiv/dunfst/dunfst1d110/dunfst1d110","ffxiv/dunfst/dunfst1d120/dunfst1d120","ffxiv/dunfst/dunfst1d130/dunfst1d130","","","","","","","","","","","","","","","","","","","","",""
6007,3,17,0,"ui/icon/061000/061801.tex",205,"封锁坑道铜铃铜山","ffxiv/dunwil/dunwil1d110/dunwil1d110","ffxiv/dunwil/dunwil1d120/dunwil1d120","ffxiv/dunwil/dunwil1d130/dunwil1d130","","","","","","","","","","","","","","","","","","","","",""
6008,7,20,0,"ui/icon/061000/061801.tex",205,"魔兽领域日影地修炼所","ffxiv/dunwil/dunwil1d210/dunwil1d210","ffxiv/dunwil/dunwil1d220/dunwil1d220","ffxiv/dunwil/dunwil1d230/dunwil1d230","","","","","","","","","","","","","","","","","","","","",""
6009,1,24,0,"ui/icon/061000/061801.tex",205,"监狱废墟托托·拉克千狱","ffxiv/dunfst/dunfst1r110/dunfst1r110","ffxiv/dunfst/dunfst1r120/dunfst1r120","ffxiv/dunfst/dunfst1r130/dunfst1r130","","","","","","","","","","","","","","","","","","","","",""
6010,6,28,0,"ui/icon/061000/061801.tex",205,"名门府邸静语庄园","ffxiv/dunfst/dunfst1d210/dunfst1d210","ffxiv/dunfst/dunfst1d220/dunfst1d220","ffxiv/dunfst/dunfst1d230/dunfst1d230","","","","","","","","","","","","","","","","","","","","",""
6011,8,32,0,"ui/icon/061000/061801.tex",205,"休养胜地布雷福洛克斯野营地","ffxiv/dunsea/dunsea1d210/dunsea1d210","ffxiv/dunsea/dunsea1d220/dunsea1d220","ffxiv/dunsea/dunsea1d230/dunsea1d230","","","","","","","","","","","","","","","","","","","","",""
6012,9,35,0,"ui/icon/061000/061801.tex",205,"古代遗迹喀恩埋没圣堂","ffxiv/dunwil/dunwil1d310/dunwil1d310","ffxiv/dunwil/dunwil1d320/dunwil1d320","ffxiv/dunwil/dunwil1d330/dunwil1d330","","","","","","","","","","","","","","","","","","","","",""
6013,12,38,0,"ui/icon/061000/061801.tex",205,"流沙迷宫樵鸣洞","ffxiv/dunwil/dunwil1r110/dunwil1r110","ffxiv/dunwil/dunwil1r120/dunwil1r120","ffxiv/dunwil/dunwil1r130/dunwil1r130","","","","","","","","","","","","","","","","","","","","",""
6014,11,41,0,"ui/icon/061000/061801.tex",205,"对龙城塞石卫塔","ffxiv/dunroc/dunroc1d110/dunroc1d110","ffxiv/dunroc/dunroc1d120/dunroc1d120","ffxiv/dunroc/dunroc1d130/dunroc1d130","","","","","","","","","","","","","","","","","","","","",""
6015,13,44,0,"ui/icon/061000/061801.tex",205,"山中战线泽梅尔要塞","ffxiv/dunroc/dunroc1r110/dunroc1r110","ffxiv/dunroc/dunroc1r120/dunroc1r120","ffxiv/dunroc/dunroc1r130/dunroc1r130","","","","","","","","","","","","","","","","","","","","",""
6016,5,47,0,"ui/icon/061000/061801.tex",205,"毒雾洞窟黄金谷","ffxiv/dunroc/dunroc1r210/dunroc1r210","ffxiv/dunroc/dunroc1r220/dunroc1r220","ffxiv/dunroc/dunroc1r230/dunroc1r230","","","","","","","","","","","","","","","","","","","","",""
6017,10,50,0,"ui/icon/061000/061801.tex",205,"神灵圣域放浪神古神殿","ffxiv/dunsea/dunsea1d310/dunsea1d310","ffxiv/dunsea/dunsea1d320/dunsea1d320","ffxiv/dunsea/dunsea1d330/dunsea1d330","","","","","","","","","","","","","","","","","","","","",""
6018,15,50,0,"ui/icon/061000/061801.tex",205,"帝国南方堡外围激战","ffxiv/dunwil/dunwil1d401/dunwil1d401","ffxiv/dunwil/dunwil1d402/dunwil1d402","ffxiv/dunwil/dunwil1d403/dunwil1d403","ffxiv/dunwil/dunwil1d404/dunwil1d404","ffxiv/dunwil/dunwil1d405/dunwil1d405","ffxiv/dunwil/dunwil1d406/dunwil1d406","ffxiv/dunwil/dunwil1d407/dunwil1d407","ffxiv/dunwil/dunwil1d408/dunwil1d408","ffxiv/dunwil/dunwil1d409/dunwil1d409","ffxiv/dunwil/dunwil1d410/dunwil1d410","ffxiv/manfst/manfst50220/manfst50220","ffxiv/manfst/manfst50230/manfst50230","","","","","","","","","","","",""
6019,16,50,0,"ui/icon/061000/061801.tex",205,"天幕魔导城最终决战","ffxiv/dunwil/dunwil1d502/dunwil1d502","ffxiv/dunwil/dunwil1d503/dunwil1d503","ffxiv/dunwil/dunwil1d504/dunwil1d504","ffxiv/dunwil/dunwil1d505/dunwil1d505","ffxiv/dunwil/dunwil1d506/dunwil1d506","ffxiv/manfst/manfst50310/manfst50310","ffxiv/manfst/manfst50315/manfst50315","ffxiv/manfst/manfst50320/manfst50320","ffxiv/manfst/manfst50323/manfst50323","ffxiv/manfst/manfst50325/manfst50325","ffxiv/manfst/manfst50330/manfst50330","ffxiv/manfst/manfst50335/manfst50335","ffxiv/manfst/manfst50345/manfst50345","","","","","","","","","","",""
6020,14,50,0,"ui/icon/061000/061801.tex",205,"邪教驻地无限城古堡","ffxiv/dunfst/dunfst1d310/dunfst1d310","ffxiv/dunfst/dunfst1d320/dunfst1d320","ffxiv/dunfst/dunfst1d330/dunfst1d330","","","","","","","","","","","","","","","","","","","","",""
6021,17,50,0,"ui/icon/061000/061801.tex",205,"领航明灯天狼星灯塔","ffxiv/dunsea/dunsea1d410/dunsea1d410","ffxiv/dunsea/dunsea1d420/dunsea1d420","ffxiv/dunsea/dunsea1d430/dunsea1d430","","","","","","","","","","","","","","","","","","","","",""
6022,18,50,0,"ui/icon/061000/061801.tex",205,"骚乱坑道铜铃铜山","ffxiv/dunwil/dunwil1d610/dunwil1d610","ffxiv/dunwil/dunwil1d620/dunwil1d620","ffxiv/dunwil/dunwil1d630/dunwil1d630","","","","","","","","","","","","","","","","","","","","",""
6023,19,50,0,"ui/icon/061000/061801.tex",205,"恶灵府邸静语庄园","ffxiv/dunfst/dunfst1d410/dunfst1d410","ffxiv/dunfst/dunfst1d420/dunfst1d420","ffxiv/dunfst/dunfst1d430/dunfst1d430","","","","","","","","","","","","","","","","","","","","",""
6024,22,50,0,"ui/icon/061000/061801.tex",205,"腐坏遗迹无限城市街古迹","ffxiv/dunfst/dunfst1d510/dunfst1d510","ffxiv/dunfst/dunfst1d520/dunfst1d520","ffxiv/dunfst/dunfst1d530/dunfst1d530","","","","","","","","","","","","","","","","","","","","",""
6025,21,50,0,"ui/icon/061000/061801.tex",205,"剑斗领域日影地修炼所","ffxiv/dunwil/dunwil1d710/dunwil1d710","ffxiv/dunwil/dunwil1d720/dunwil1d720","ffxiv/dunwil/dunwil1d730/dunwil1d730","","","","","","","","","","","","","","","","","","","","",""
6026,20,50,0,"ui/icon/061000/061801.tex",205,"纷争要地布雷福洛克斯野营地","ffxiv/dunsea/dunsea1d610/dunsea1d610","ffxiv/dunsea/dunsea1d620/dunsea1d620","ffxiv/dunsea/dunsea1d630/dunsea1d630","","","","","","","","","","","","","","","","","","","","",""
6027,23,50,0,"ui/icon/061000/061801.tex",205,"财宝传说破舰岛","ffxiv/dunsea/dunsea1d510/dunsea1d510","ffxiv/dunsea/dunsea1d520/dunsea1d520","ffxiv/dunsea/dunsea1d530/dunsea1d530","","","","","","","","","","","","","","","","","","","","",""
6028,24,50,0,"ui/icon/061000/061801.tex",205,"惨剧灵殿塔姆·塔拉墓园","ffxiv/dunfst/dunfst1d610/dunfst1d610","ffxiv/dunfst/dunfst1d620/dunfst1d620","ffxiv/dunfst/dunfst1d630/dunfst1d630","","","","","","","","","","","","","","","","","","","","",""
6029,25,50,0,"ui/icon/061000/061801.tex",205,"激战城塞石卫塔","ffxiv/dunroc/dunroc1d210/dunroc1d210","ffxiv/dunroc/dunroc1d220/dunroc1d220","ffxiv/dunroc/dunroc1d230/dunroc1d230","","","","","","","","","","","","","","","","","","","","",""
6030,27,50,0,"ui/icon/061000/061801.tex",205,"凛冽洞天披雪大冰壁","ffxiv/dunroc/dunroc1d310/dunroc1d310","ffxiv/dunroc/dunroc1d320/dunroc1d320","ffxiv/dunroc/dunroc1d330/dunroc1d330","","","","","","","","","","","","","","","","","","","","",""
6031,28,50,0,"ui/icon/061000/061801.tex",205,"逆转要害沙斯塔夏溶洞","ffxiv/dunsea/dunsea1d710/dunsea1d710","ffxiv/dunsea/dunsea1d720/dunsea1d720","ffxiv/dunsea/dunsea1d730/dunsea1d730","","","","","","","","","","","","","","","","","","","","",""
6032,26,50,0,"ui/icon/061000/061801.tex",205,"苏醒遗迹喀恩埋没圣堂","ffxiv/dunwil/dunwil1d810/dunwil1d810","ffxiv/dunwil/dunwil1d820/dunwil1d820","ffxiv/dunwil/dunwil1d830/dunwil1d830","","","","","","","","","","","","","","","","","","","","",""
6033,32,50,0,"ui/icon/061000/061801.tex",205,"幻龙残骸密约之塔","ffxiv/dunlak/dunlak1d110/dunlak1d110","ffxiv/gaiuse/gaiuse50120/gaiuse50120","ffxiv/dunlak/dunlak1d130/dunlak1d130","","","","","","","","","","","","","","","","","","","","",""
6034,30,50,0,"ui/icon/061000/061801.tex",205,"武装圣域放浪神古神殿","ffxiv/dunsea/dunsea1d810/dunsea1d810","ffxiv/dunsea/dunsea1d820/dunsea1d820","ffxiv/dunsea/dunsea1d830/dunsea1d830","","","","","","","","","","","","","","","","","","","","",""
6035,29,50,0,"ui/icon/061000/061801.tex",205,"邪念妖地无限城古堡","ffxiv/dunfst/dunfst1d710/dunfst1d710","ffxiv/dunfst/dunfst1d720/dunfst1d720","ffxiv/dunfst/dunfst1d730/dunfst1d730","ffxiv/dunfst/dunfst1d740/dunfst1d740","","","","","","","","","","","","","","","","","","","",""
6036,36,51,0,"ui/icon/061000/061801.tex",205,"冰雪废堡暮卫塔","ex1/dunroc/dunroc2d110/dunroc2d110","ex1/dunroc/dunroc2d120/dunroc2d120","ex1/dunroc/dunroc2d130/dunroc2d130","","","","","","","","","","","","","","","","","","","","",""
6037,37,53,0,"ui/icon/061000/061801.tex",205,"天山绝顶索姆阿尔灵峰","ex1/dundra/dundra2d110/dundra2d110","ex1/dundra/dundra2d120/dundra2d120","ex1/dundra/dundra2d130/dundra2d130","","","","","","","","","","","","","","","","","","","","",""
6038,39,55,0,"ui/icon/061000/061801.tex",205,"邪龙王座龙巢神殿","ex1/heavna/heavna33310/heavna33310","ex1/dundra/dundra2d220/dundra2d220","ex1/dundra/dundra2d230/dundra2d230","","","","","","","","","","","","","","","","","","","","",""
6039,34,57,0,"ui/icon/061000/061801.tex",205,"圣教中枢伊修加德教皇厅","ex1/dunroc/dunroc2d210/dunroc2d210","ex1/dunroc/dunroc2d220/dunroc2d220","ex1/dunroc/dunroc2d230/dunroc2d230","","","","","","","","","","","","","","","","","","","","",""
6040,31,59,0,"ui/icon/061000/061801.tex",205,"学识宝库迦巴勒幻想图书馆","ex1/dundra/dundra2d310/dundra2d310","ex1/dundra/dundra2d320/dundra2d320","ex1/dundra/dundra2d330/dundra2d330","","","","","","","","","","","","","","","","","","","","",""
6041,38,60,0,"ui/icon/061000/061801.tex",205,"血战苍穹魔科学研究所","ex1/dunabr/dunabr2d110/dunabr2d110","ex1/heavna/heavna70810/heavna70810","ex1/heavna/heavna70820/heavna70820","ex1/dunabr/dunabr2d130/dunabr2d130","","","","","","","","","","","","","","","","","","","",""
6042,33,60,0,"ui/icon/061000/061801.tex",205,"空中神域不获岛","ex1/dunabr/dunabr2d210/dunabr2d210","ex1/dunabr/dunabr2d220/dunabr2d220","ex1/dunabr/dunabr2d230/dunabr2d230","","","","","","","","","","","","","","","","","","","","",""
6043,35,60,0,"ui/icon/061000/061801.tex",205,"博物战舰无限回廊","ex1/dunabr/dunabr2d310/dunabr2d310","ex1/dunabr/dunabr2d320/dunabr2d320","ex1/dunabr/dunabr2d330/dunabr2d330","","","","","","","","","","","","","","","","","","","","",""
6044,41,60,0,"ui/icon/061000/061801.tex",205,"草木庭园圣茉夏娜植物园","ex1/dundra/dundra2d410/dundra2d410","ex1/dundra/dundra2d420/dundra2d420","ex1/dundra/dundra2d430/dundra2d430","","","","","","","","","","","","","","","","","","","","",""
6045,40,60,0,"ui/icon/061000/061801.tex",205,"地脉灵灯天狼星灯塔","ex1/dunsea/dunsea1d910/dunsea1d910","ex1/dunsea/dunsea1d920/dunsea1d920","ex1/dunsea/dunsea1d930/dunsea1d930","","","","","","","","","","","","","","","","","","","","",""
6046,141,60,0,"ui/icon/061000/061801.tex",205,"星海空间颠倒塔","ex1/dundra/dundra2d510/dundra2d510","ex1/dundra/dundra2d520/dundra2d520","ex1/dundra/dundra2d530/dundra2d530","","","","","","","","","","","","","","","","","","","","",""
6047,140,60,0,"ui/icon/061000/061801.tex",205,"神圣遗迹无限城市街古迹","ex1/dunfst/dunfst1d810/dunfst1d810","ex1/dunfst/dunfst1d820/dunfst1d820","ex1/dunfst/dunfst1d830/dunfst1d830","","","","","","","","","","","","","","","","","","","","",""
6048,171,60,0,"ui/icon/061000/061801.tex",205,"天龙宫殿忆罪宫","ex1/dundra/dundra2d610/dundra2d610","ex1/dundra/dundra2d620/dundra2d620","ex1/dundra/dundra2d630/dundra2d630","","","","","","","","","","","","","","","","","","","","",""
6049,172,60,0,"ui/icon/061000/061801.tex",205,"黑涡传说破舰岛","ex1/dunsea/dunsea1da10/dunsea1da10","ex1/dunsea/dunsea1da20/dunsea1da20","ex1/dunsea/dunsea1da30/dunsea1da30","","","","","","","","","","","","","","","","","","","","",""
6050,182,60,0,"ui/icon/061000/061801.tex",205,"险峻峡谷塞尔法特尔溪谷","ex1/dunroc/dunroc2d310/dunroc2d310","ex1/dunroc/dunroc2d320/dunroc2d320","ex1/dunroc/dunroc2d330/dunroc2d330","","","","","","","","","","","","","","","","","","","","",""
6051,196,60,0,"ui/icon/061000/061801.tex",205,"秘本宝库迦巴勒幻想图书馆","ex1/dundra/dundra2d710/dundra2d710","ex1/dundra/dundra2d720/dundra2d720","ex1/dundra/dundra2d730/dundra2d730","","","","","","","","","","","","","","","","","","","","",""
6052,219,60,0,"ui/icon/061000/061801.tex",205,"坚牢铁壁巴埃萨长城","ex1/dunfst/dunfst1da10/dunfst1da10","ex1/dunfst/dunfst1da20/dunfst1da20","ex1/dunfst/dunfst1da30/dunfst1da30","","","","","","","","","","","","","","","","","","","","",""
6053,221,60,0,"ui/icon/061000/061801.tex",205,"天山深境索姆阿尔灵峰","ex1/dundra/dundra2d810/dundra2d810","ex1/dundra/dundra2d820/dundra2d820","ex1/dundra/dundra2d830/dundra2d830","","","","","","","","","","","","","","","","","","","","",""
6054,238,61,0,"ui/icon/061000/061801.tex",205,"漂流海域妖歌海","ex2/dunocn/dunocn3d110/dunocn3d110","ex2/dunocn/dunocn3d120/dunocn3d120","ex2/dunocn/dunocn3d130/dunocn3d130","","","","","","","","","","","","","","","","","","","","",""
6055,235,63,0,"ui/icon/061000/061801.tex",205,"海底宫殿紫水宫","ex2/dunest/dunest3d110/dunest3d110","ex2/dunest/dunest3d120/dunest3d120","ex2/dunest/dunest3d130/dunest3d130","","","","","","","","","","","","","","","","","","","","",""
6056,240,65,0,"ui/icon/061000/061801.tex",205,"试炼行路巴儿达木霸道","ex2/dunest/dunest3d210/dunest3d210","ex2/dunest/dunest3d220/dunest3d220","ex2/dunest/dunest3d230/dunest3d230","","","","","","","","","","","","","","","","","","","","",""
6057,241,67,0,"ui/icon/061000/061801.tex",205,"解放决战多玛王城","ex2/dunest/dunest3d310/dunest3d310","ex2/dunest/dunest3d320/dunest3d320","ex2/dunest/dunest3d330/dunest3d330","","","","","","","","","","","","","","","","","","","","",""
6058,242,69,0,"ui/icon/061000/061801.tex",205,"巨炮要塞帝国白山堡","ex2/dungyr/dungyr3d110/dungyr3d110","ex2/dungyr/dungyr3d120/dungyr3d120","ex2/dungyr/dungyr3d130/dungyr3d130","","","","","","","","","","","","","","","","","","","","",""
6059,247,70,0,"ui/icon/061000/061801.tex",205,"鏖战红莲阿拉米格","ex2/dungyr/dungyr3d210/dungyr3d210","ex2/dungyr/dungyr3d220/dungyr3d220","ex2/dungyr/dungyr3d230/dungyr3d230","","","","","","","","","","","","","","","","","","","","",""
6060,262,70,0,"ui/icon/061000/061801.tex",205,"恶党孤城黄金阁","ex2/dunest/dunest3d410/dunest3d410","ex2/dunest/dunest3d420/dunest3d420","ex2/dunest/dunest3d430/dunest3d430","","","","","","","","","","","","","","","","","","","","",""
6061,236,70,0,"ui/icon/061000/061801.tex",205,"修行古刹星导寺","ex2/dungyr/dungyr3d310/dungyr3d310","ex2/dungyr/dungyr3d320/dungyr3d320","ex2/dungyr/dungyr3d330/dungyr3d330","","","","","","","","","","","","","","","","","","","","",""
6062,279,70,0,"ui/icon/061000/061801.tex",205,"沉没神殿斯卡拉遗迹","ex2/dungyr/dungyr3d410/dungyr3d410","ex2/dungyr/dungyr3d420/dungyr3d420","ex2/dungyr/dungyr3d430/dungyr3d430","","","","","","","","","","","","","","","","","","","","",""
6063,284,70,0,"ui/icon/061000/061801.tex",205,"红玉火山狱之盖","ex2/dunest/dunest3d510/dunest3d510","ex2/dunest/dunest3d520/dunest3d520","ex2/dunest/dunest3d530/dunest3d530","","","","","","","","","","","","","","","","","","","","",""
6064,285,70,0,"ui/icon/061000/061801.tex",205,"疯狂战舰无限回廊","ex2/dunabr/dunabr2d410/dunabr2d410","ex2/dunabr/dunabr2d420/dunabr2d420","ex2/dunabr/dunabr2d430/dunabr2d430","","","","","","","","","","","","","","","","","","","","",""
6065,536,70,0,"ui/icon/061000/061801.tex",205,"风水灵庙岩燕庙","ex2/dunest/dunest3d610/dunest3d610","ex2/dunest/dunest3d620/dunest3d620","ex2/dunest/dunest3d630/dunest3d630","","","","","","","","","","","","","","","","","","","","",""
6066,585,70,0,"ui/icon/061000/061801.tex",205,"死亡大地终末焦土","ex2/dunest/dunest3d710/dunest3d710","ex2/dunest/dunest3d720/dunest3d720","ex2/dunest/dunest3d730/dunest3d730","","","","","","","","","","","","","","","","","","","","",""
6067,584,70,0,"ui/icon/061000/061801.tex",205,"污染庭园圣茉夏娜植物园","ex2/dundra/dundra2d910/dundra2d910","ex2/dundra/dundra2d920/dundra2d920","ex2/dundra/dundra2d930/dundra2d930","","","","","","","","","","","","","","","","","","","","",""
6068,611,70,0,"ui/icon/061000/061801.tex",205,"国境战线基姆利特暗区","ex2/dungyr/dungyr3d510/dungyr3d510","ex2/dungyr/dungyr3d520/dungyr3d520","ex2/dungyr/dungyr3d530/dungyr3d530","","","","","","","","","","","","","","","","","","","","",""
6069,676,71,0,"ui/icon/061000/061801.tex",205,"遇袭集落水滩村","ex3/dunnvt/dunnvt4d110/dunnvt4d110","ex3/dunnvt/dunnvt4d120/dunnvt4d120","ex3/dunnvt/dunnvt4d130/dunnvt4d130","","","","","","","","","","","","","","","","","","","","",""
6070,649,73,0,"ui/icon/061000/061801.tex",205,"水妖幻园多恩美格禁园","ex3/dunnvt/dunnvt4d210/dunnvt4d210","ex3/dunnvt/dunnvt4d220/dunnvt4d220","ex3/dunnvt/dunnvt4d230/dunnvt4d230","","","","","","","","","","","","","","","","","","","","",""
6071,651,75,0,"ui/icon/061000/061801.tex",205,"文明古迹奇坦那神影洞","ex3/dunnvt/dunnvt4d310/dunnvt4d310","ex3/dunnvt/dunnvt4d320/dunnvt4d320","ex3/dunnvt/dunnvt4d330/dunnvt4d330","","","","","","","","","","","","","","","","","","","","",""
6072,656,77,0,"ui/icon/061000/061801.tex",205,"避暑离宫马利卡大井","ex3/dunnvt/dunnvt4d410/dunnvt4d410","ex3/dunnvt/dunnvt4d420/dunnvt4d420","ex3/dunnvt/dunnvt4d430/dunnvt4d430","","","","","","","","","","","","","","","","","","","","",""
6073,659,79,0,"ui/icon/061000/061801.tex",205,"伪造天界格鲁格火山","ex3/dunnvt/dunnvt4d510/dunnvt4d510","ex3/dunnvt/dunnvt4d520/dunnvt4d520","ex3/dunnvt/dunnvt4d530/dunnvt4d530","","","","","","","","","","","","","","","","","","","","",""
6074,652,80,0,"ui/icon/061000/061801.tex",205,"末日暗影亚马乌罗提","ex3/dunnvt/dunnvt4d610/dunnvt4d610","ex3/dunnvt/dunnvt4d620/dunnvt4d620","ex3/dunnvt/dunnvt4d630/dunnvt4d630","","","","","","","","","","","","","","","","","","","","",""
6075,655,80,0,"ui/icon/061000/061801.tex",205,"异界遗构希尔科斯孪晶塔","ex3/dunnvt/dunnvt4d710/dunnvt4d710","ex3/dunnvt/dunnvt4d720/dunnvt4d720","ex3/dunnvt/dunnvt4d730/dunnvt4d730","","","","","","","","","","","","","","","","","","","","",""
6076,661,80,0,"ui/icon/061000/061801.tex",205,"创造机构阿尼德罗学院","ex3/dunnvt/dunnvt4d810/dunnvt4d810","ex3/dunnvt/dunnvt4d820/dunnvt4d820","ex3/dunnvt/dunnvt4d830/dunnvt4d830","","","","","","","","","","","","","","","","","","","","",""
6077,692,80,0,"ui/icon/061000/061801.tex",205,"魔法宫殿宇宙宫","ex3/dunnvt/dunnvt4d910/dunnvt4d910","ex3/dunnvt/dunnvt4d920/dunnvt4d920","ex3/dunnvt/dunnvt4d930/dunnvt4d930","","","","","","","","","","","","","","","","","","","","",""
6078,714,80,0,"ui/icon/061000/061801.tex",205,"黑风海底阿尼德罗追忆馆","ex3/dunnvt/dunnvt4da10/dunnvt4da10","ex3/dunnvt/dunnvt4da20/dunnvt4da20","ex3/dunnvt/dunnvt4da30/dunnvt4da30","","","","","","","","","","","","","","","","","","","","",""
6079,737,80,0,"ui/icon/061000/061801.tex",205,"暗影决战诺弗兰特","ex3/dunnvt/dunnvt4db10/dunnvt4db10","ex3/dunnvt/dunnvt4db20/dunnvt4db20","ex3/dunnvt/dunnvt4db30/dunnvt4db30","","","","","","","","","","","","","","","","","","","","",""
6080,42,10,0,"ui/icon/061000/061803.tex",210,"完成集团战训练！","","","","","","","","","","","","","","","","","","","","","","","",""
6081,43,10,0,"ui/icon/061000/061803.tex",210,"讨伐彷徨死灵！","","","","","","","","","","","","","","","","","","","","","","","",""
6082,44,15,0,"ui/icon/061000/061803.tex",210,"突破所有关门，讨伐最深处的敌人！","","","","","","","","","","","","","","","","","","","","","","","",""
6083,45,15,0,"ui/icon/061000/061803.tex",210,"捕获金币龟！","","","","","","","","","","","","","","","","","","","","","","","",""
6084,46,20,0,"ui/icon/061000/061803.tex",210,"驱除剧毒妖花！","","","","","","","","","","","","","","","","","","","","","","","",""
6085,47,20,0,"ui/icon/061000/061803.tex",210,"消灭恶徒团伙寄生蜂团！","","","","","","","","","","","","","","","","","","","","","","","",""
6086,48,25,0,"ui/icon/061000/061803.tex",210,"讨伐梦幻之布拉奇希奥！","","","","","","","","","","","","","","","","","","","","","","","",""
6087,49,25,0,"ui/icon/061000/061803.tex",210,"击溃哥布林炸弹军团！","","","","","","","","","","","","","","","","","","","","","","","",""
6088,50,30,0,"ui/icon/061000/061803.tex",210,"讨伐污染源头魔界花！","","","","","","","","","","","","","","","","","","","","","","","",""
6089,51,30,0,"ui/icon/061000/061803.tex",210,"讨伐坑道中出现的妖异！","","","","","","","","","","","","","","","","","","","","","","","",""
6090,52,35,0,"ui/icon/061000/061803.tex",210,"注意无敌的眷属，讨伐大型妖异！","","","","","","","","","","","","","","","","","","","","","","","",""
6091,53,35,0,"ui/icon/061000/061803.tex",210,"讨伐爆弹怪的女王！","","","","","","","","","","","","","","","","","","","","","","","",""
6092,54,40,0,"ui/icon/061000/061803.tex",210,"歼灭特殊阵型的妖异！","","","","","","","","","","","","","","","","","","","","","","","",""
6093,55,40,0,"ui/icon/061000/061803.tex",210,"制止三方混战的巨人族，守住遗物！","","","","","","","","","","","","","","","","","","","","","","","",""
