key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
5059,1554,70,0,"ui/icon/062000/062512.tex",2951,"指定採集：珍味のサンドエッグサンド","","","","","","","","","","","","","","","","","","","","","","","",""
5060,1555,70,0,"ui/icon/062000/062512.tex",2951,"大量採集：外来種駆除の雷気漁","","","","","","","","","","","","","","","","","","","","","","","",""
5061,1556,72,0,"ui/icon/062000/062512.tex",2951,"指定採集：滋味のクラゲサラダ","","","","","","","","","","","","","","","","","","","","","","","",""
5062,1557,72,0,"ui/icon/062000/062512.tex",2951,"指定採集：始まりの湖の生態系保全","","","","","","","","","","","","","","","","","","","","","","","",""
5063,1558,72,0,"ui/icon/062000/062512.tex",2951,"大量採集：レイクランド地震予知について","","","","","","","","","","","","","","","","","","","","","","","",""
5064,1559,74,0,"ui/icon/062000/062512.tex",2951,"指定採集：酸性毒素の無害分解について","","","","","","","","","","","","","","","","","","","","","","","",""
5065,1560,74,0,"ui/icon/062000/062512.tex",2951,"指定採集：漁村の花嫁探し事業","","","","","","","","","","","","","","","","","","","","","","","",""
5066,1561,74,0,"ui/icon/062000/062512.tex",2951,"大量採集：佳味のヘリングプレート","","","","","","","","","","","","","","","","","","","","","","","",""
5067,1562,76,0,"ui/icon/062000/062512.tex",2951,"指定採集：仙味のブルービスク","","","","","","","","","","","","","","","","","","","","","","","",""
5068,1563,76,0,"ui/icon/062000/062512.tex",2951,"指定採集：幻覚性菌類の医療活用について","","","","","","","","","","","","","","","","","","","","","","","",""
5069,1564,76,0,"ui/icon/062000/062512.tex",2951,"大量採集：大型食用魚養殖事業","","","","","","","","","","","","","","","","","","","","","","","",""
5070,1565,78,0,"ui/icon/062000/062512.tex",2951,"指定採集：養殖業安定の秘策","","","","","","","","","","","","","","","","","","","","","","","",""
5071,1566,78,0,"ui/icon/062000/062512.tex",2951,"指定採集：深海生物の特殊エーテル器官について","","","","","","","","","","","","","","","","","","","","","","","",""
5072,1567,78,0,"ui/icon/062000/062512.tex",2951,"大量採集：六味の七色ウツボたたき","","","","","","","","","","","","","","","","","","","","","","","",""
5073,21,1,0,"ui/icon/062000/062502.tex",39,"製作依頼：双蛇党の訓練用長槍","","","","","","","","","","","","","","","","","","","","","","","",""
5074,22,1,0,"ui/icon/062000/062502.tex",39,"製作依頼：安価な木靴","","","","","","","","","","","","","","","","","","","","","","","",""
5075,23,1,0,"ui/icon/062000/062502.tex",54,"調達依頼：新米工兵用の木靴","","","","","","","","","","","","","","","","","","","","","","","",""
5076,24,1,0,"ui/icon/062000/062502.tex",54,"製作依頼：新米斥候用の短弓","","","","","","","","","","","","","","","","","","","","","","","",""
5077,25,1,0,"ui/icon/062000/062502.tex",54,"製作依頼：新米衛士用の木盾","","","","","","","","","","","","","","","","","","","","","","","",""
5078,26,1,0,"ui/icon/062000/062502.tex",39,"調達依頼：楽器用のメープル材","","","","","","","","","","","","","","","","","","","","","","","",""
5079,27,5,0,"ui/icon/062000/062502.tex",39,"製作依頼：双蛇党の訓練用長弓","","","","","","","","","","","","","","","","","","","","","","","",""
5080,28,5,0,"ui/icon/062000/062502.tex",39,"製作依頼：冒険者用の木盾","","","","","","","","","","","","","","","","","","","","","","","",""
5081,29,5,0,"ui/icon/062000/062502.tex",54,"調達依頼：新米衛生兵用の幻具","","","","","","","","","","","","","","","","","","","","","","","",""
5082,30,5,0,"ui/icon/062000/062502.tex",54,"製作依頼：新兵訓練用の長槍","","","","","","","","","","","","","","","","","","","","","","","",""
5083,31,5,0,"ui/icon/062000/062502.tex",54,"製作依頼：模擬戦用の木剣","","","","","","","","","","","","","","","","","","","","","","","",""
5084,32,5,0,"ui/icon/062000/062502.tex",39,"調達依頼：安価な幻具","","","","","","","","","","","","","","","","","","","","","","","",""
5085,33,10,0,"ui/icon/062000/062502.tex",39,"製作依頼：安価な木製幻具","","","","","","","","","","","","","","","","","","","","","","","",""
5086,34,10,0,"ui/icon/062000/062502.tex",39,"製作依頼：彫金師向けの製作道具","","","","","","","","","","","","","","","","","","","","","","","",""
5087,35,10,0,"ui/icon/062000/062502.tex",54,"調達依頼：柵の建材","","","","","","","","","","","","","","","","","","","","","","","",""
5088,36,10,0,"ui/icon/062000/062502.tex",54,"製作依頼：献納用の槍","","","","","","","","","","","","","","","","","","","","","","","",""
5089,37,10,0,"ui/icon/062000/062502.tex",54,"製作依頼：牧場用の裁縫道具","","","","","","","","","","","","","","","","","","","","","","","",""
5090,38,10,0,"ui/icon/062000/062502.tex",39,"調達依頼：安価な木盾","","","","","","","","","","","","","","","","","","","","","","","",""
5091,871,10,0,"ui/icon/062000/062502.tex",39,"リーヴテスト21","","","","","","","","","","","","","","","","","","","","","","","",""
5092,39,15,0,"ui/icon/062000/062502.tex",39,"製作依頼：鉄製の槍","","","","","","","","","","","","","","","","","","","","","","","",""
5093,40,15,0,"ui/icon/062000/062502.tex",39,"製作依頼：エルム製の幻具","","","","","","","","","","","","","","","","","","","","","","","",""
5094,41,15,0,"ui/icon/062000/062502.tex",55,"調達依頼：監視哨の建材","","","","","","","","","","","","","","","","","","","","","","","",""
5095,42,15,0,"ui/icon/062000/062502.tex",55,"製作依頼：鬼哭隊向けマスク","","","","","","","","","","","","","","","","","","","","","","","",""
5096,43,15,0,"ui/icon/062000/062502.tex",55,"製作依頼：冒険者向けの木盾","","","","","","","","","","","","","","","","","","","","","","","",""
5097,44,15,0,"ui/icon/062000/062502.tex",39,"調達依頼：アッシュ製の弓","","","","","","","","","","","","","","","","","","","","","","","",""
5098,45,20,0,"ui/icon/062000/062502.tex",39,"製作依頼：ユー製の幻具","","","","","","","","","","","","","","","","","","","","","","","",""
5099,46,20,0,"ui/icon/062000/062502.tex",39,"大口依頼：鬼哭隊向けマスク","","","","","","","","","","","","","","","","","","","","","","","",""
5100,47,20,0,"ui/icon/062000/062502.tex",56,"調達依頼：義勇兵向けの長槍","","","","","","","","","","","","","","","","","","","","","","","",""
5101,48,20,0,"ui/icon/062000/062502.tex",56,"製作依頼：武具手入れ用の砥石車","","","","","","","","","","","","","","","","","","","","","","","",""
5102,49,20,0,"ui/icon/062000/062502.tex",56,"大口依頼：新防衛策の研究","","","","","","","","","","","","","","","","","","","","","","","",""
5103,50,20,0,"ui/icon/062000/062502.tex",56,"製作依頼：ウォルナット材","","","","","","","","","","","","","","","","","","","","","","","",""
5104,51,25,0,"ui/icon/062000/062502.tex",39,"製作依頼：白蛇柄の円盾","","","","","","","","","","","","","","","","","","","","","","","",""
5105,52,25,0,"ui/icon/062000/062502.tex",56,"調達依頼：銀に輝くフォーク","","","","","","","","","","","","","","","","","","","","","","","",""
5106,53,25,0,"ui/icon/062000/062502.tex",39,"大口依頼：高級家具用の木材","","","","","","","","","","","","","","","","","","","","","","","",""
5107,54,25,0,"ui/icon/062000/062502.tex",56,"製作依頼：義勇兵訓練用の木剣","","","","","","","","","","","","","","","","","","","","","","","",""
5108,55,25,0,"ui/icon/062000/062502.tex",56,"製作依頼：鬼哭隊向けの長槍","","","","","","","","","","","","","","","","","","","","","","","",""
5109,56,25,0,"ui/icon/062000/062502.tex",56,"大口依頼：義勇兵向けの幻具","","","","","","","","","","","","","","","","","","","","","","","",""
5110,57,30,0,"ui/icon/062000/062502.tex",32,"調達依頼：お礼の品の木剣","","","","","","","","","","","","","","","","","","","","","","","",""
5111,58,30,0,"ui/icon/062000/062502.tex",39,"製作依頼：競技会入賞者用の弓","","","","","","","","","","","","","","","","","","","","","","","",""
5112,59,30,0,"ui/icon/062000/062502.tex",39,"大口依頼：儀礼式典用の長槍","","","","","","","","","","","","","","","","","","","","","","","",""
5113,60,30,0,"ui/icon/062000/062502.tex",32,"製作依頼：狩猟用の長弓","","","","","","","","","","","","","","","","","","","","","","","",""
5114,61,30,0,"ui/icon/062000/062502.tex",32,"製作依頼：熟練傭兵用の長槍","","","","","","","","","","","","","","","","","","","","","","","",""
5115,62,30,0,"ui/icon/062000/062502.tex",32,"大口依頼：黒渦団に寄付する長槍","","","","","","","","","","","","","","","","","","","","","","","",""
5116,63,35,0,"ui/icon/062000/062502.tex",63,"調達依頼：グリダニア風の長槍","","","","","","","","","","","","","","","","","","","","","","","",""
5117,64,35,0,"ui/icon/062000/062502.tex",39,"製作依頼：オーク製の幻具","","","","","","","","","","","","","","","","","","","","","","","",""
5118,65,35,0,"ui/icon/062000/062502.tex",39,"大口依頼：古式ゆかしい木剣","","","","","","","","","","","","","","","","","","","","","","","",""
5119,66,35,0,"ui/icon/062000/062502.tex",63,"製作依頼：チョコボ弓騎兵用の弓","","","","","","","","","","","","","","","","","","","","","","","",""
5120,67,35,0,"ui/icon/062000/062502.tex",63,"製作依頼：寒冷地向けの木靴","","","","","","","","","","","","","","","","","","","","","","","",""
5121,68,35,0,"ui/icon/062000/062502.tex",63,"大口依頼：デュランデル家向けの弓","","","","","","","","","","","","","","","","","","","","","","","",""
5122,69,40,0,"ui/icon/062000/062502.tex",63,"調達依頼：騎兵団向けの槍斧","","","","","","","","","","","","","","","","","","","","","","","",""
5123,70,40,0,"ui/icon/062000/062502.tex",39,"製作依頼：翡翠をあしらった幻具","","","","","","","","","","","","","","","","","","","","","","","",""
5124,71,40,0,"ui/icon/062000/062502.tex",39,"大口依頼：輸出用の糸車","","","","","","","","","","","","","","","","","","","","","","","",""
5125,72,40,0,"ui/icon/062000/062502.tex",63,"製作依頼：熟練騎兵向けの合成弓","","","","","","","","","","","","","","","","","","","","","","","",""
5126,73,40,0,"ui/icon/062000/062502.tex",63,"製作依頼：騎兵団向けの回転砥石","","","","","","","","","","","","","","","","","","","","","","","",""
5127,74,40,0,"ui/icon/062000/062502.tex",63,"大口依頼：騎兵団向けの騎槍","","","","","","","","","","","","","","","","","","","","","","","",""
5128,75,45,0,"ui/icon/062000/062502.tex",67,"調達依頼：クリスタルの除去道具","","","","","","","","","","","","","","","","","","","","","","","",""
5129,76,45,0,"ui/icon/062000/062502.tex",39,"製作依頼：美女が残した木靴","","","","","","","","","","","","","","","","","","","","","","","",""
5130,77,45,0,"ui/icon/062000/062502.tex",39,"大口依頼：高級家具用の木材","","","","","","","","","","","","","","","","","","","","","","","",""
5131,78,45,0,"ui/icon/062000/062502.tex",67,"製作依頼：報酬用の合成弓","","","","","","","","","","","","","","","","","","","","","","","",""
5132,79,45,0,"ui/icon/062000/062502.tex",67,"製作依頼：傭兵向けの弓","","","","","","","","","","","","","","","","","","","","","","","",""
5133,80,45,0,"ui/icon/062000/062502.tex",67,"大口依頼：古代魔法実験用の杖","","","","","","","","","","","","","","","","","","","","","","","",""
5134,908,50,0,"ui/icon/062000/062502.tex",62,"製作依頼：皇都復興用の建材","","","","","","","","","","","","","","","","","","","","","","","",""
5135,909,50,0,"ui/icon/062000/062502.tex",62,"製作依頼：皇都防衛隊の訓練槍","","","","","","","","","","","","","","","","","","","","","","","",""
5136,910,50,0,"ui/icon/062000/062502.tex",62,"大口依頼：弓術訓練用の弓","","","","","","","","","","","","","","","","","","","","","","","",""
5137,911,50,0,"ui/icon/062000/062502.tex",62,"大規模製作依頼：皇都復興用の建材","","","","","","","","","","","","","","","","","","","","","","","",""
5138,912,50,0,"ui/icon/062000/062502.tex",62,"大規模製作依頼：皇都防衛隊の訓練槍","","","","","","","","","","","","","","","","","","","","","","","",""
5139,913,50,0,"ui/icon/062000/062502.tex",62,"大規模大口依頼：弓術訓練用の弓","","","","","","","","","","","","","","","","","","","","","","","",""
5140,914,52,0,"ui/icon/062000/062502.tex",62,"製作依頼：弓術大会の賞品","","","","","","","","","","","","","","","","","","","","","","","",""
5141,915,52,0,"ui/icon/062000/062502.tex",62,"製作依頼：記念品の釣り竿","","","","","","","","","","","","","","","","","","","","","","","",""
5142,916,52,0,"ui/icon/062000/062502.tex",62,"大口依頼：協力者に贈る首飾り","","","","","","","","","","","","","","","","","","","","","","","",""
5143,917,52,0,"ui/icon/062000/062502.tex",62,"大規模製作依頼：弓術大会の賞品","","","","","","","","","","","","","","","","","","","","","","","",""
5144,918,52,0,"ui/icon/062000/062502.tex",62,"大規模製作依頼：記念品の釣り竿","","","","","","","","","","","","","","","","","","","","","","","",""
5145,919,52,0,"ui/icon/062000/062502.tex",62,"大規模大口依頼：協力者に贈る首飾り","","","","","","","","","","","","","","","","","","","","","","","",""
5146,920,54,0,"ui/icon/062000/062502.tex",62,"製作依頼：実技試験用の法杖","","","","","","","","","","","","","","","","","","","","","","","",""
5147,921,54,0,"ui/icon/062000/062502.tex",62,"製作依頼：神殿騎士団の裁縫道具","","","","","","","","","","","","","","","","","","","","","","","",""
5148,922,54,0,"ui/icon/062000/062502.tex",62,"大口依頼：荷車製造用の木材","","","","","","","","","","","","","","","","","","","","","","","",""
5149,923,54,0,"ui/icon/062000/062502.tex",62,"大規模製作依頼：実技試験用の法杖","","","","","","","","","","","","","","","","","","","","","","","",""
5150,924,54,0,"ui/icon/062000/062502.tex",62,"大規模製作依頼：神殿騎士団の裁縫道具","","","","","","","","","","","","","","","","","","","","","","","",""
5151,925,54,0,"ui/icon/062000/062502.tex",62,"大規模大口依頼：荷車製造用の木材","","","","","","","","","","","","","","","","","","","","","","","",""
5152,926,56,0,"ui/icon/062000/062502.tex",62,"製作依頼：大工に贈る腕輪","","","","","","","","","","","","","","","","","","","","","","","",""
5153,927,56,0,"ui/icon/062000/062502.tex",62,"製作依頼：ファルコンネストに送る弓","","","","","","","","","","","","","","","","","","","","","","","",""
5154,928,56,0,"ui/icon/062000/062502.tex",62,"大口依頼：義勇弓兵用のマスク","","","","","","","","","","","","","","","","","","","","","","","",""
5155,929,56,0,"ui/icon/062000/062502.tex",62,"大規模製作依頼：大工に贈る腕輪","","","","","","","","","","","","","","","","","","","","","","","",""
5156,930,56,0,"ui/icon/062000/062502.tex",62,"大規模製作依頼：ファルコンネストに送る弓","","","","","","","","","","","","","","","","","","","","","","","",""
5157,931,56,0,"ui/icon/062000/062502.tex",62,"大規模大口依頼：義勇弓兵用のマスク","","","","","","","","","","","","","","","","","","","","","","","",""
5158,932,58,0,"ui/icon/062000/062502.tex",62,"製作依頼：防衛塔用の建材","","","","","","","","","","","","","","","","","","","","","","","",""
5159,933,58,0,"ui/icon/062000/062502.tex",62,"製作依頼：対竜用の研磨道具","","","","","","","","","","","","","","","","","","","","","","","",""
5160,934,58,0,"ui/icon/062000/062502.tex",62,"大口依頼：勇士を称える長槍","","","","","","","","","","","","","","","","","","","","","","","",""
5161,935,58,0,"ui/icon/062000/062502.tex",62,"大規模製作依頼：防衛塔用の建材","","","","","","","","","","","","","","","","","","","","","","","",""
5162,936,58,0,"ui/icon/062000/062502.tex",62,"大規模製作依頼：対竜用の研磨道具","","","","","","","","","","","","","","","","","","","","","","","",""
5163,937,58,0,"ui/icon/062000/062502.tex",62,"大規模大口依頼：勇士を称える長槍","","","","","","","","","","","","","","","","","","","","","","","",""
5164,1238,60,0,"ui/icon/062000/062502.tex",2404,"製作依頼：遍路のための杖","","","","","","","","","","","","","","","","","","","","","","","",""
5165,1239,60,0,"ui/icon/062000/062502.tex",2404,"製作依頼：市場拡大用の釣竿","","","","","","","","","","","","","","","","","","","","","","","",""
5166,1240,60,0,"ui/icon/062000/062502.tex",2404,"大口依頼：製材したブナ","","","","","","","","","","","","","","","","","","","","","","","",""
5167,1241,62,0,"ui/icon/062000/062502.tex",2404,"製作依頼：エオルゼア様式の槍","","","","","","","","","","","","","","","","","","","","","","","",""
5168,1242,62,0,"ui/icon/062000/062502.tex",2404,"製作依頼：カラマツの複合弓","","","","","","","","","","","","","","","","","","","","","","","",""
5169,1243,62,0,"ui/icon/062000/062502.tex",2404,"大口依頼：異国風の木製腕輪","","","","","","","","","","","","","","","","","","","","","","","",""
5170,1244,64,0,"ui/icon/062000/062502.tex",2404,"製作依頼：ウルダハ風裁縫道具","","","","","","","","","","","","","","","","","","","","","","","",""
5171,1245,64,0,"ui/icon/062000/062502.tex",2404,"製作依頼：製材したマツ","","","","","","","","","","","","","","","","","","","","","","","",""
5172,1246,64,0,"ui/icon/062000/062502.tex",2404,"大口依頼：流行に合わせた杖","","","","","","","","","","","","","","","","","","","","","","","",""
5173,1247,66,0,"ui/icon/062000/062502.tex",2404,"製作依頼：玉鋼製の高級槍","","","","","","","","","","","","","","","","","","","","","","","",""
5174,1248,66,0,"ui/icon/062000/062502.tex",2404,"製作依頼：異国風の木製耳飾り","","","","","","","","","","","","","","","","","","","","","","","",""
5175,1249,66,0,"ui/icon/062000/062502.tex",2404,"大口依頼：エオルゼア様式の釣竿","","","","","","","","","","","","","","","","","","","","","","","",""
5176,1250,68,0,"ui/icon/062000/062502.tex",2404,"製作依頼：異国風の木製首飾り","","","","","","","","","","","","","","","","","","","","","","","",""
5177,1251,68,0,"ui/icon/062000/062502.tex",2404,"製作依頼：製材した高級ケヤキ","","","","","","","","","","","","","","","","","","","","","","","",""
5178,1252,68,0,"ui/icon/062000/062502.tex",2404,"大口依頼：流鏑馬用の弓","","","","","","","","","","","","","","","","","","","","","","","",""
5179,1403,70,0,"ui/icon/062000/062502.tex",2951,"製作依頼：実用家具作りのための材木","","","","","","","","","","","","","","","","","","","","","","","",""
5180,1404,70,0,"ui/icon/062000/062502.tex",2951,"製作依頼：若手漁師に贈る釣り竿","","","","","","","","","","","","","","","","","","","","","","","",""
5181,1405,70,0,"ui/icon/062000/062502.tex",2951,"大口依頼：交易のための木首飾り","","","","","","","","","","","","","","","","","","","","","","","",""
5182,1406,72,0,"ui/icon/062000/062502.tex",2951,"製作依頼：衛兵団の訓練槍","","","","","","","","","","","","","","","","","","","","","","","",""
5183,1407,72,0,"ui/icon/062000/062502.tex",2951,"製作依頼：交易のための木弓","","","","","","","","","","","","","","","","","","","","","","","",""
5184,1408,72,0,"ui/icon/062000/062502.tex",2951,"大口依頼：適性を見極める杖","","","","","","","","","","","","","","","","","","","","","","","",""
5185,1409,74,0,"ui/icon/062000/062502.tex",2951,"製作依頼：診療台作りのための木材","","","","","","","","","","","","","","","","","","","","","","","",""
5186,1410,74,0,"ui/icon/062000/062502.tex",2951,"製作依頼：守秘義務ありの依頼","","","","","","","","","","","","","","","","","","","","","","","",""
5187,1411,74,0,"ui/icon/062000/062502.tex",2951,"大口依頼：交易のための木腕輪","","","","","","","","","","","","","","","","","","","","","","","",""
5188,1412,76,0,"ui/icon/062000/062502.tex",2951,"製作依頼：魔法兵用の杖","","","","","","","","","","","","","","","","","","","","","","","",""
5189,1413,76,0,"ui/icon/062000/062502.tex",2951,"製作依頼：実用的な紡ぎ車","","","","","","","","","","","","","","","","","","","","","","","",""
5190,1414,76,0,"ui/icon/062000/062502.tex",2951,"大口依頼：交易のための高級木弓","","","","","","","","","","","","","","","","","","","","","","","",""
5191,1415,78,0,"ui/icon/062000/062502.tex",2951,"製作依頼：衛生兵用の杖","","","","","","","","","","","","","","","","","","","","","","","",""
5192,1416,78,0,"ui/icon/062000/062502.tex",2951,"製作依頼：交易のための高級指輪","","","","","","","","","","","","","","","","","","","","","","","",""
5193,1417,78,0,"ui/icon/062000/062502.tex",2951,"大口依頼：お守りがわりの耳飾り","","","","","","","","","","","","","","","","","","","","","","","",""
5194,141,1,0,"ui/icon/062000/062503.tex",27,"製作依頼：輸出用のハチェット","","","","","","","","","","","","","","","","","","","","","","","",""
5195,142,1,0,"ui/icon/062000/062503.tex",27,"製作依頼：在庫用の銅塊（鍛冶師）","","","","","","","","","","","","","","","","","","","","","","","",""
5196,143,1,0,"ui/icon/062000/062503.tex",31,"調達依頼：青銅の鋲（鍛冶師）","","","","","","","","","","","","","","","","","","","","","","","",""
5197,144,1,0,"ui/icon/062000/062503.tex",31,"製作依頼：自衛用の斧","","","","","","","","","","","","","","","","","","","","","","","",""
5198,145,1,0,"ui/icon/062000/062503.tex",31,"製作依頼：木こり用のノコ","","","","","","","","","","","","","","","","","","","","","","","",""
5199,146,1,0,"ui/icon/062000/062503.tex",27,"調達依頼：甲板員の長剣","","","","","","","","","","","","","","","","","","","","","","","",""
5200,147,5,0,"ui/icon/062000/062503.tex",27,"製作依頼：初心者向きの包丁","","","","","","","","","","","","","","","","","","","","","","","",""
5201,148,5,0,"ui/icon/062000/062503.tex",27,"製作依頼：北洋諸島風の長剣","","","","","","","","","","","","","","","","","","","","","","","",""
5202,149,5,0,"ui/icon/062000/062503.tex",31,"調達依頼：革加工用のナイフ","","","","","","","","","","","","","","","","","","","","","","","",""
5203,150,5,0,"ui/icon/062000/062503.tex",31,"製作依頼：農薬調合用の薬研","","","","","","","","","","","","","","","","","","","","","","","",""
5204,151,5,0,"ui/icon/062000/062503.tex",31,"製作依頼：風車整備用の金槌","","","","","","","","","","","","","","","","","","","","","","","",""
5205,152,5,0,"ui/icon/062000/062503.tex",27,"調達依頼：在庫用のピック","","","","","","","","","","","","","","","","","","","","","","","",""
5206,153,10,0,"ui/icon/062000/062503.tex",27,"製作依頼：初心者向きの鍛冶道具","","","","","","","","","","","","","","","","","","","","","","","",""
5207,154,10,0,"ui/icon/062000/062503.tex",27,"製作依頼：輸出用のスパタ","","","","","","","","","","","","","","","","","","","","","","","",""
5208,155,10,0,"ui/icon/062000/062503.tex",33,"調達依頼：ウルダハで売る武器","","","","","","","","","","","","","","","","","","","","","","","",""
5209,156,10,0,"ui/icon/062000/062503.tex",33,"製作依頼：ウルダハで売る道具","","","","","","","","","","","","","","","","","","","","","","","",""
5210,157,10,0,"ui/icon/062000/062503.tex",33,"製作依頼：グリダニアで売る道具","","","","","","","","","","","","","","","","","","","","","","","",""
5211,158,10,0,"ui/icon/062000/062503.tex",27,"調達依頼：人気の両刃斧","","","","","","","","","","","","","","","","","","","","","","","",""
5212,159,15,0,"ui/icon/062000/062503.tex",27,"製作依頼：輸出用の鉄塊","","","","","","","","","","","","","","","","","","","","","","","",""
5213,160,15,0,"ui/icon/062000/062503.tex",27,"製作依頼：輸出用の革細工道具","","","","","","","","","","","","","","","","","","","","","","","",""
5214,161,15,0,"ui/icon/062000/062503.tex",33,"調達依頼：商船の補修部品","","","","","","","","","","","","","","","","","","","","","","","",""
5215,162,15,0,"ui/icon/062000/062503.tex",33,"製作依頼：交易用の格闘武器","","","","","","","","","","","","","","","","","","","","","","","",""
5216,163,15,0,"ui/icon/062000/062503.tex",33,"製作依頼：交易用の革細工道具","","","","","","","","","","","","","","","","","","","","","","","",""
5217,164,15,0,"ui/icon/062000/062503.tex",27,"調達依頼：板金職人用のハンマー","","","","","","","","","","","","","","","","","","","","","","","",""
5218,165,20,0,"ui/icon/062000/062503.tex",27,"製作依頼：輸出用の採掘道具","","","","","","","","","","","","","","","","","","","","","","","",""
5219,166,20,0,"ui/icon/062000/062503.tex",27,"大口依頼：木工師ギルド向けのハンマー","","","","","","","","","","","","","","","","","","","","","","","",""
5220,167,20,0,"ui/icon/062000/062503.tex",56,"調達依頼：石材調達用のモール","","","","","","","","","","","","","","","","","","","","","","","",""
5221,168,20,0,"ui/icon/062000/062503.tex",56,"製作依頼：大工仕事用のノコ","","","","","","","","","","","","","","","","","","","","","","","",""
5222,169,20,0,"ui/icon/062000/062503.tex",56,"大口依頼：義勇兵用の片手剣","","","","","","","","","","","","","","","","","","","","","","","",""
5223,170,20,0,"ui/icon/062000/062503.tex",56,"製作依頼：アラミゴ人義勇兵用の武器","","","","","","","","","","","","","","","","","","","","","","","",""
5224,171,25,0,"ui/icon/062000/062503.tex",27,"製作依頼：中級職人向けの彫金道具","","","","","","","","","","","","","","","","","","","","","","","",""
5225,172,25,0,"ui/icon/062000/062503.tex",56,"調達依頼：訓練用の長剣","","","","","","","","","","","","","","","","","","","","","","","",""
5226,173,25,0,"ui/icon/062000/062503.tex",27,"大口依頼：革細工師ギルド向けのナイフ","","","","","","","","","","","","","","","","","","","","","","","",""
5227,174,25,0,"ui/icon/062000/062503.tex",56,"製作依頼：武具整備用の道具","","","","","","","","","","","","","","","","","","","","","","","",""
5228,175,25,0,"ui/icon/062000/062503.tex",56,"製作依頼：作業用のノコ","","","","","","","","","","","","","","","","","","","","","","","",""
5229,176,25,0,"ui/icon/062000/062503.tex",56,"大口依頼：治療薬調合用の薬研","","","","","","","","","","","","","","","","","","","","","","","",""
5230,177,30,0,"ui/icon/062000/062503.tex",32,"調達依頼：剣舞用のファルシオン","","","","","","","","","","","","","","","","","","","","","","","",""
5231,178,30,0,"ui/icon/062000/062503.tex",27,"製作依頼：木工品評会の入賞賞品","","","","","","","","","","","","","","","","","","","","","","","",""
5232,179,30,0,"ui/icon/062000/062503.tex",27,"大口依頼：鉱山社向けの採掘道具","","","","","","","","","","","","","","","","","","","","","","","",""
5233,180,30,0,"ui/icon/062000/062503.tex",32,"製作依頼：子猫ちゃんのアウル","","","","","","","","","","","","","","","","","","","","","","","",""
5234,181,30,0,"ui/icon/062000/062503.tex",32,"製作依頼：椰子の実取り用の金槌","","","","","","","","","","","","","","","","","","","","","","","",""
5235,182,30,0,"ui/icon/062000/062503.tex",32,"大口依頼：庭仕事用の草刈り鎌","","","","","","","","","","","","","","","","","","","","","","","",""
5236,183,35,0,"ui/icon/062000/062503.tex",63,"調達依頼：護身用のミスリルブロードソード","","","","","","","","","","","","","","","","","","","","","","","",""
5237,184,35,0,"ui/icon/062000/062503.tex",27,"製作依頼：熟練革細工師用のアウル","","","","","","","","","","","","","","","","","","","","","","","",""
5238,185,35,0,"ui/icon/062000/062503.tex",27,"大口依頼：セブンスセージ向けの薬研","","","","","","","","","","","","","","","","","","","","","","","",""
5239,186,35,0,"ui/icon/062000/062503.tex",63,"製作依頼：望遠鏡技師用の工具","","","","","","","","","","","","","","","","","","","","","","","",""
5240,187,35,0,"ui/icon/062000/062503.tex",63,"製作依頼：毛皮加工用のナイフ","","","","","","","","","","","","","","","","","","","","","","","",""
5241,188,35,0,"ui/icon/062000/062503.tex",63,"大口依頼：在庫用の包丁","","","","","","","","","","","","","","","","","","","","","","","",""
5242,189,40,0,"ui/icon/062000/062503.tex",63,"調達依頼：破砕用のモール","","","","","","","","","","","","","","","","","","","","","","","",""
5243,190,40,0,"ui/icon/062000/062503.tex",27,"製作依頼：輸出用のプライヤー","","","","","","","","","","","","","","","","","","","","","","","",""
5244,191,40,0,"ui/icon/062000/062503.tex",27,"大口依頼：艦載砲の製造道具","","","","","","","","","","","","","","","","","","","","","","","",""
5245,192,40,0,"ui/icon/062000/062503.tex",63,"製作依頼：ミスリルの包丁","","","","","","","","","","","","","","","","","","","","","","","",""
5246,193,40,0,"ui/icon/062000/062503.tex",63,"製作依頼：甲冑職人用の金槌","","","","","","","","","","","","","","","","","","","","","","","",""
5247,194,40,0,"ui/icon/062000/062503.tex",63,"大口依頼：攻城兵器組み立て用の道具","","","","","","","","","","","","","","","","","","","","","","","",""
5248,195,45,0,"ui/icon/062000/062503.tex",67,"調達依頼：発掘作業用の革包丁","","","","","","","","","","","","","","","","","","","","","","","",""
5249,196,45,0,"ui/icon/062000/062503.tex",27,"製作依頼：熟練冒険者向けの金属ヤスリ","","","","","","","","","","","","","","","","","","","","","","","",""
5250,197,45,0,"ui/icon/062000/062503.tex",27,"大口依頼：クルザス向けのプライヤー","","","","","","","","","","","","","","","","","","","","","","","",""
5251,198,45,0,"ui/icon/062000/062503.tex",67,"製作依頼：クリスタル除去用の工具","","","","","","","","","","","","","","","","","","","","","","","",""
5252,199,45,0,"ui/icon/062000/062503.tex",67,"製作依頼：発掘調査隊向けの大工道具","","","","","","","","","","","","","","","","","","","","","","","",""
5253,200,45,0,"ui/icon/062000/062503.tex",67,"大口依頼：クリスタル砕岩用のモール","","","","","","","","","","","","","","","","","","","","","","","",""
5254,968,50,0,"ui/icon/062000/062503.tex",62,"製作依頼：皇都防衛隊の片手剣","","","","","","","","","","","","","","","","","","","","","","","",""
