key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
6748,802,20,0,"ui/icon/062000/062515.tex",238,"防衛指令：取り残された油壺","","","","","","","","","","","","","","","","","","","","","","","",""
6749,803,20,0,"ui/icon/062000/062515.tex",238,"迎撃指令：物見櫓建設予定地の確保","","","","","","","","","","","","","","","","","","","","","","","",""
6750,804,20,0,"ui/icon/062000/062515.tex",238,"索敵指令：獣をあおり立てる悪霊","","","","","","","","","","","","","","","","","","","","","","","",""
6751,805,20,0,"ui/icon/062000/062515.tex",238,"誅殺指令：焼かれし者 ママンゾ","","","","","","","","","","","","","","","","","","","","","","","",""
6752,814,25,0,"ui/icon/062000/062515.tex",238,"防衛指令：防壁の建材警護","","","","","","","","","","","","","","","","","","","","","","","",""
6753,815,25,0,"ui/icon/062000/062515.tex",238,"迎撃指令：街道を襲う獣たち","","","","","","","","","","","","","","","","","","","","","","","",""
6754,816,25,0,"ui/icon/062000/062515.tex",238,"索敵指令：物流を止める小鬼","","","","","","","","","","","","","","","","","","","","","","","",""
6755,817,25,0,"ui/icon/062000/062515.tex",238,"誅殺指令：火打のマージリー","","","","","","","","","","","","","","","","","","","","","","","",""
6756,828,30,0,"ui/icon/062000/062515.tex",238,"防衛指令：工兵中隊の資材","","","","","","","","","","","","","","","","","","","","","","","",""
6757,829,30,0,"ui/icon/062000/062515.tex",238,"迎撃指令：アマルジャ斥候部隊せん滅命令","","","","","","","","","","","","","","","","","","","","","","","",""
6758,830,30,0,"ui/icon/062000/062515.tex",238,"索敵指令：取引現場に現れた帝国兵","","","","","","","","","","","","","","","","","","","","","","","",""
6759,831,30,0,"ui/icon/062000/062515.tex",238,"誅殺指令：焚刑のロデグ・チャー","","","","","","","","","","","","","","","","","","","","","","","",""
6760,832,30,0,"ui/icon/062000/062515.tex",238,"援護指令：アラミゴ志願兵の実戦訓練","","","","","","","","","","","","","","","","","","","","","","","",""
6761,843,35,0,"ui/icon/062000/062515.tex",238,"迎撃指令：イクサル族の小規模部隊","","","","","","","","","","","","","","","","","","","","","","","",""
6762,844,35,0,"ui/icon/062000/062515.tex",238,"索敵指令：蛮族に化ける悪霊の調査","","","","","","","","","","","","","","","","","","","","","","","",""
6763,845,35,0,"ui/icon/062000/062515.tex",238,"防衛指令：違法毒薬の荷箱","","","","","","","","","","","","","","","","","","","","","","","",""
6764,858,40,0,"ui/icon/062000/062515.tex",238,"防衛指令：前哨地に送る支援物資","","","","","","","","","","","","","","","","","","","","","","","",""
6765,859,40,0,"ui/icon/062000/062515.tex",238,"索敵指令：調査員を惑わす悪霊","","","","","","","","","","","","","","","","","","","","","","","",""
6766,860,40,0,"ui/icon/062000/062515.tex",238,"誅殺指令：フロストエイビス","","","","","","","","","","","","","","","","","","","","","","","",""
6767,873,45,0,"ui/icon/062000/062515.tex",238,"誅殺指令：紅髪のオケアノス","","","","","","","","","","","","","","","","","","","","","","","",""
6768,874,45,0,"ui/icon/062000/062515.tex",238,"迎撃指令：聖コイナク財団との取引","","","","","","","","","","","","","","","","","","","","","","","",""
6769,875,45,0,"ui/icon/062000/062515.tex",238,"防衛指令：古代アラグの遺物","","","","","","","","","","","","","","","","","","","","","","","",""
6770,4,15,0,"ui/icon/061000/061801.tex",239,"天然要害 サスタシャ浸食洞","ffxiv/dunsea/dunsea1d110/dunsea1d110","ffxiv/dunsea/dunsea1d120/dunsea1d120","ffxiv/dunsea/dunsea1d130/dunsea1d130","","","","","","","","","","","","","","","","","","","","",""
6771,2,16,0,"ui/icon/061000/061801.tex",239,"地下霊殿 タムタラの墓所","ffxiv/dunfst/dunfst1d110/dunfst1d110","ffxiv/dunfst/dunfst1d120/dunfst1d120","ffxiv/dunfst/dunfst1d130/dunfst1d130","","","","","","","","","","","","","","","","","","","","",""
6772,3,17,0,"ui/icon/061000/061801.tex",239,"封鎖坑道 カッパーベル銅山","ffxiv/dunwil/dunwil1d110/dunwil1d110","ffxiv/dunwil/dunwil1d120/dunwil1d120","ffxiv/dunwil/dunwil1d130/dunwil1d130","","","","","","","","","","","","","","","","","","","","",""
6773,7,20,0,"ui/icon/061000/061801.tex",239,"魔獣領域 ハラタリ修練所","ffxiv/dunwil/dunwil1d210/dunwil1d210","ffxiv/dunwil/dunwil1d220/dunwil1d220","ffxiv/dunwil/dunwil1d230/dunwil1d230","","","","","","","","","","","","","","","","","","","","",""
6774,1,24,0,"ui/icon/061000/061801.tex",239,"監獄廃墟 トトラクの千獄","ffxiv/dunfst/dunfst1r110/dunfst1r110","ffxiv/dunfst/dunfst1r120/dunfst1r120","ffxiv/dunfst/dunfst1r130/dunfst1r130","","","","","","","","","","","","","","","","","","","","",""
6775,6,28,0,"ui/icon/061000/061801.tex",239,"名門屋敷 ハウケタ御用邸","ffxiv/dunfst/dunfst1d210/dunfst1d210","ffxiv/dunfst/dunfst1d220/dunfst1d220","ffxiv/dunfst/dunfst1d230/dunfst1d230","","","","","","","","","","","","","","","","","","","","",""
6776,8,32,0,"ui/icon/061000/061801.tex",239,"奪還支援 ブレイフロクスの野営地","ffxiv/dunsea/dunsea1d210/dunsea1d210","ffxiv/dunsea/dunsea1d220/dunsea1d220","ffxiv/dunsea/dunsea1d230/dunsea1d230","","","","","","","","","","","","","","","","","","","","",""
6777,9,35,0,"ui/icon/061000/061801.tex",239,"遺跡探索 カルン埋没寺院","ffxiv/dunwil/dunwil1d310/dunwil1d310","ffxiv/dunwil/dunwil1d320/dunwil1d320","ffxiv/dunwil/dunwil1d330/dunwil1d330","","","","","","","","","","","","","","","","","","","","",""
6778,12,38,0,"ui/icon/061000/061801.tex",239,"流砂迷宮 カッターズクライ","ffxiv/dunwil/dunwil1r110/dunwil1r110","ffxiv/dunwil/dunwil1r120/dunwil1r120","ffxiv/dunwil/dunwil1r130/dunwil1r130","","","","","","","","","","","","","","","","","","","","",""
6779,11,41,0,"ui/icon/061000/061801.tex",239,"城塞攻略 ストーンヴィジル","ffxiv/dunroc/dunroc1d110/dunroc1d110","ffxiv/dunroc/dunroc1d120/dunroc1d120","ffxiv/dunroc/dunroc1d130/dunroc1d130","","","","","","","","","","","","","","","","","","","","",""
6780,13,44,0,"ui/icon/061000/061801.tex",239,"掃討作戦 ゼーメル要塞","ffxiv/dunroc/dunroc1r110/dunroc1r110","ffxiv/dunroc/dunroc1r120/dunroc1r120","ffxiv/dunroc/dunroc1r130/dunroc1r130","","","","","","","","","","","","","","","","","","","","",""
6781,5,47,0,"ui/icon/061000/061801.tex",239,"霧中行軍 オーラムヴェイル","ffxiv/dunroc/dunroc1r210/dunroc1r210","ffxiv/dunroc/dunroc1r220/dunroc1r220","ffxiv/dunroc/dunroc1r230/dunroc1r230","","","","","","","","","","","","","","","","","","","","",""
6782,10,50,0,"ui/icon/061000/061801.tex",239,"旅神聖域 ワンダラーパレス","ffxiv/dunsea/dunsea1d310/dunsea1d310","ffxiv/dunsea/dunsea1d320/dunsea1d320","ffxiv/dunsea/dunsea1d330/dunsea1d330","","","","","","","","","","","","","","","","","","","","",""
6783,15,50,0,"ui/icon/061000/061801.tex",239,"外郭攻略 カストルム・メリディアヌム","ffxiv/dunwil/dunwil1d401/dunwil1d401","ffxiv/manfst/manfst50220/manfst50220","ffxiv/manfst/manfst50230/manfst50230","","","","","","","","","","","","","","","","","","","","",""
6784,16,50,0,"ui/icon/061000/061801.tex",239,"最終決戦 魔導城プラエトリウム","ffxiv/dunwil/dunwil1d502/dunwil1d502","ffxiv/dunwil/dunwil1d503/dunwil1d503","ffxiv/dunwil/dunwil1d506/dunwil1d506","ffxiv/manfst/manfst50310/manfst50310","ffxiv/manfst/manfst50315/manfst50315","ffxiv/manfst/manfst50320/manfst50320","ffxiv/manfst/manfst50323/manfst50323","","","","","","","","","","","","","","","","",""
6785,14,50,0,"ui/icon/061000/061801.tex",239,"邪教排撃 古城アムダプール","ffxiv/dunfst/dunfst1d310/dunfst1d310","ffxiv/dunfst/dunfst1d320/dunfst1d320","ffxiv/dunfst/dunfst1d330/dunfst1d330","","","","","","","","","","","","","","","","","","","","",""
6786,17,50,0,"ui/icon/061000/061801.tex",239,"怪鳥巨塔 シリウス大灯台","ffxiv/dunsea/dunsea1d410/dunsea1d410","ffxiv/dunsea/dunsea1d420/dunsea1d420","ffxiv/dunsea/dunsea1d430/dunsea1d430","","","","","","","","","","","","","","","","","","","","",""
6787,18,50,0,"ui/icon/061000/061801.tex",239,"騒乱坑道 カッパーベル銅山 (Hard)","ffxiv/dunwil/dunwil1d610/dunwil1d610","ffxiv/dunwil/dunwil1d620/dunwil1d620","ffxiv/dunwil/dunwil1d630/dunwil1d630","","","","","","","","","","","","","","","","","","","","",""
6788,19,50,0,"ui/icon/061000/061801.tex",239,"妖異屋敷 ハウケタ御用邸 (Hard)","ffxiv/dunfst/dunfst1d410/dunfst1d410","ffxiv/dunfst/dunfst1d420/dunfst1d420","ffxiv/dunfst/dunfst1d430/dunfst1d430","","","","","","","","","","","","","","","","","","","","",""
6789,22,50,0,"ui/icon/061000/061801.tex",239,"腐敗遺跡 古アムダプール市街","ffxiv/dunfst/dunfst1d510/dunfst1d510","ffxiv/dunfst/dunfst1d520/dunfst1d520","ffxiv/dunfst/dunfst1d530/dunfst1d530","","","","","","","","","","","","","","","","","","","","",""
6790,21,50,0,"ui/icon/061000/061801.tex",239,"剣闘領域 ハラタリ修練所 (Hard)","ffxiv/dunwil/dunwil1d710/dunwil1d710","ffxiv/dunwil/dunwil1d720/dunwil1d720","ffxiv/dunwil/dunwil1d730/dunwil1d730","","","","","","","","","","","","","","","","","","","","",""
6791,20,50,0,"ui/icon/061000/061801.tex",239,"盟友支援 ブレイフロクスの野営地 (Hard)","ffxiv/dunsea/dunsea1d610/dunsea1d610","ffxiv/dunsea/dunsea1d620/dunsea1d620","ffxiv/dunsea/dunsea1d630/dunsea1d630","","","","","","","","","","","","","","","","","","","","",""
6792,23,50,0,"ui/icon/061000/061801.tex",239,"財宝伝説 ハルブレーカー・アイル","ffxiv/dunsea/dunsea1d510/dunsea1d510","ffxiv/dunsea/dunsea1d520/dunsea1d520","ffxiv/dunsea/dunsea1d530/dunsea1d530","","","","","","","","","","","","","","","","","","","","",""
6793,24,50,0,"ui/icon/061000/061801.tex",239,"惨劇霊殿 タムタラの墓所 (Hard)","ffxiv/dunfst/dunfst1d610/dunfst1d610","ffxiv/dunfst/dunfst1d620/dunfst1d620","ffxiv/dunfst/dunfst1d630/dunfst1d630","","","","","","","","","","","","","","","","","","","","",""
6794,25,50,0,"ui/icon/061000/061801.tex",239,"城塞奪回 ストーンヴィジル (Hard)","ffxiv/dunroc/dunroc1d210/dunroc1d210","ffxiv/dunroc/dunroc1d220/dunroc1d220","ffxiv/dunroc/dunroc1d230/dunroc1d230","","","","","","","","","","","","","","","","","","","","",""
6795,27,50,0,"ui/icon/061000/061801.tex",239,"氷結潜窟 スノークローク大氷壁","ffxiv/dunroc/dunroc1d310/dunroc1d310","ffxiv/dunroc/dunroc1d320/dunroc1d320","ffxiv/dunroc/dunroc1d330/dunroc1d330","","","","","","","","","","","","","","","","","","","","",""
6796,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
6797,28,50,0,"ui/icon/061000/061801.tex",239,"逆襲要害 サスタシャ浸食洞 (Hard)","ffxiv/dunsea/dunsea1d710/dunsea1d710","ffxiv/dunsea/dunsea1d720/dunsea1d720","ffxiv/dunsea/dunsea1d730/dunsea1d730","","","","","","","","","","","","","","","","","","","","",""
6798,26,50,0,"ui/icon/061000/061801.tex",239,"遺跡救援 カルン埋没寺院 (Hard)","ffxiv/dunwil/dunwil1d810/dunwil1d810","ffxiv/dunwil/dunwil1d820/dunwil1d820","ffxiv/dunwil/dunwil1d830/dunwil1d830","","","","","","","","","","","","","","","","","","","","",""
6799,32,50,0,"ui/icon/061000/061801.tex",239,"幻龍残骸 黙約の塔","ffxiv/dunlak/dunlak1d110/dunlak1d110","ffxiv/gaiuse/gaiuse50120/gaiuse50120","ffxiv/dunlak/dunlak1d130/dunlak1d130","","","","","","","","","","","","","","","","","","","","",""
6800,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
6801,30,50,0,"ui/icon/061000/061801.tex",239,"武装聖域 ワンダラーパレス (Hard)","ffxiv/dunsea/dunsea1d810/dunsea1d810","ffxiv/dunsea/dunsea1d820/dunsea1d820","ffxiv/dunsea/dunsea1d830/dunsea1d830","","","","","","","","","","","","","","","","","","","","",""
6802,29,50,0,"ui/icon/061000/061801.tex",239,"邪念排撃 古城アムダプール (Hard)","ffxiv/dunfst/dunfst1d710/dunfst1d710","ffxiv/dunfst/dunfst1d720/dunfst1d720","ffxiv/dunfst/dunfst1d730/dunfst1d730","ffxiv/dunfst/dunfst1d740/dunfst1d740","","","","","","","","","","","","","","","","","","","",""
6803,36,51,0,"ui/icon/061000/061801.tex",239,"廃砦捜索 ダスクヴィジル","ex1/dunroc/dunroc2d110/dunroc2d110","ex1/dunroc/dunroc2d120/dunroc2d120","ex1/dunroc/dunroc2d130/dunroc2d130","","","","","","","","","","","","","","","","","","","","",""
6804,37,53,0,"ui/icon/061000/061801.tex",239,"霊峰踏破 ソーム・アル","ex1/dundra/dundra2d110/dundra2d110","ex1/dundra/dundra2d120/dundra2d120","ex1/dundra/dundra2d130/dundra2d130","","","","","","","","","","","","","","","","","","","","",""
6805,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
6806,39,55,0,"ui/icon/061000/061801.tex",239,"邪竜血戦 ドラゴンズエアリー","ex1/heavna/heavna33310/heavna33310","ex1/dundra/dundra2d220/dundra2d220","ex1/dundra/dundra2d230/dundra2d230","","","","","","","","","","","","","","","","","","","","",""
6807,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
6808,34,57,0,"ui/icon/061000/061801.tex",239,"強硬突入 イシュガルド教皇庁","ex1/dunroc/dunroc2d210/dunroc2d210","ex1/dunroc/dunroc2d220/dunroc2d220","ex1/dunroc/dunroc2d230/dunroc2d230","","","","","","","","","","","","","","","","","","","","",""
6809,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
6810,31,59,0,"ui/icon/061000/061801.tex",239,"禁書回収 グブラ幻想図書館","ex1/dundra/dundra2d310/dundra2d310","ex1/dundra/dundra2d320/dundra2d320","ex1/dundra/dundra2d330/dundra2d330","","","","","","","","","","","","","","","","","","","","",""
6811,38,60,0,"ui/icon/061000/061801.tex",239,"蒼天聖戦 魔科学研究所","ex1/dunabr/dunabr2d110/dunabr2d110","ex1/heavna/heavna70810/heavna70810","ex1/heavna/heavna70820/heavna70820","ex1/dunabr/dunabr2d130/dunabr2d130","","","","","","","","","","","","","","","","","","","",""
6812,33,60,0,"ui/icon/061000/061801.tex",239,"神域浮島 ネバーリープ","ex1/dunabr/dunabr2d210/dunabr2d210","ex1/dunabr/dunabr2d220/dunabr2d220","ex1/dunabr/dunabr2d230/dunabr2d230","","","","","","","","","","","","","","","","","","","","",""
6813,35,60,0,"ui/icon/061000/061801.tex",239,"博物戦艦 フラクタル・コンティニアム","ex1/dunabr/dunabr2d310/dunabr2d310","ex1/dunabr/dunabr2d320/dunabr2d320","ex1/dunabr/dunabr2d330/dunabr2d330","","","","","","","","","","","","","","","","","","","","",""
6814,41,60,0,"ui/icon/061000/061801.tex",239,"草木庭園 聖モシャーヌ植物園","ex1/dundra/dundra2d410/dundra2d410","ex1/dundra/dundra2d420/dundra2d420","ex1/dundra/dundra2d430/dundra2d430","","","","","","","","","","","","","","","","","","","","",""
6815,40,60,0,"ui/icon/061000/061801.tex",239,"制圧巨塔 シリウス大灯台 (Hard)","ex1/dunsea/dunsea1d910/dunsea1d910","ex1/dunsea/dunsea1d920/dunsea1d920","ex1/dunsea/dunsea1d930/dunsea1d930","","","","","","","","","","","","","","","","","","","","",""
6816,141,60,0,"ui/icon/061000/061801.tex",239,"星海観測 逆さの塔","ex1/dundra/dundra2d510/dundra2d510","ex1/dundra/dundra2d520/dundra2d520","ex1/dundra/dundra2d530/dundra2d530","","","","","","","","","","","","","","","","","","","","",""
6817,140,60,0,"ui/icon/061000/061801.tex",239,"神聖遺跡 古アムダプール市街 (Hard)","ex1/dunfst/dunfst1d810/dunfst1d810","ex1/dunfst/dunfst1d820/dunfst1d820","ex1/dunfst/dunfst1d830/dunfst1d830","","","","","","","","","","","","","","","","","","","","",""
6818,171,60,0,"ui/icon/061000/061801.tex",239,"天竜宮殿 ソール・カイ","ex1/dundra/dundra2d610/dundra2d610","ex1/dundra/dundra2d620/dundra2d620","ex1/dundra/dundra2d630/dundra2d630","","","","","","","","","","","","","","","","","","","","",""
6819,172,60,0,"ui/icon/061000/061801.tex",239,"黒渦伝説 ハルブレーカー・アイル (Hard)","ex1/dunsea/dunsea1da10/dunsea1da10","ex1/dunsea/dunsea1da20/dunsea1da20","ex1/dunsea/dunsea1da30/dunsea1da30","","","","","","","","","","","","","","","","","","","","",""
6820,182,60,0,"ui/icon/061000/061801.tex",239,"峻厳渓谷 ゼルファトル","ex1/dunroc/dunroc2d310/dunroc2d310","ex1/dunroc/dunroc2d320/dunroc2d320","ex1/dunroc/dunroc2d330/dunroc2d330","","","","","","","","","","","","","","","","","","","","",""
6821,196,60,0,"ui/icon/061000/061801.tex",239,"稀書回収 グブラ幻想図書館 (Hard)","ex1/dundra/dundra2d710/dundra2d710","ex1/dundra/dundra2d720/dundra2d720","ex1/dundra/dundra2d730/dundra2d730","","","","","","","","","","","","","","","","","","","","",""
6822,219,60,0,"ui/icon/061000/061801.tex",239,"巨大防壁 バエサルの長城","ex1/dunfst/dunfst1da10/dunfst1da10","ex1/dunfst/dunfst1da20/dunfst1da20","ex1/dunfst/dunfst1da30/dunfst1da30","","","","","","","","","","","","","","","","","","","","",""
6823,221,60,0,"ui/icon/061000/061801.tex",239,"霊峰浄化 ソーム・アル (Hard)","ex1/dundra/dundra2d810/dundra2d810","ex1/dundra/dundra2d820/dundra2d820","ex1/dundra/dundra2d830/dundra2d830","","","","","","","","","","","","","","","","","","","","",""
6824,238,61,0,"ui/icon/061000/061801.tex",239,"漂流海域 セイレーン海","ex2/dunocn/dunocn3d110/dunocn3d110","ex2/dunocn/dunocn3d120/dunocn3d120","ex2/dunocn/dunocn3d130/dunocn3d130","","","","","","","","","","","","","","","","","","","","",""
6825,235,63,0,"ui/icon/061000/061801.tex",239,"海底宮殿 紫水宮","ex2/dunest/dunest3d110/dunest3d110","ex2/dunest/dunest3d120/dunest3d120","ex2/dunest/dunest3d130/dunest3d130","","","","","","","","","","","","","","","","","","","","",""
6826,240,65,0,"ui/icon/061000/061801.tex",239,"伝統試練 バルダム覇道","ex2/dunest/dunest3d210/dunest3d210","ex2/dunest/dunest3d220/dunest3d220","ex2/dunest/dunest3d230/dunest3d230","","","","","","","","","","","","","","","","","","","","",""
6827,241,67,0,"ui/icon/061000/061801.tex",239,"解放決戦 ドマ城","ex2/dunest/dunest3d310/dunest3d310","ex2/dunest/dunest3d320/dunest3d320","ex2/dunest/dunest3d330/dunest3d330","","","","","","","","","","","","","","","","","","","","",""
6828,242,69,0,"ui/icon/061000/061801.tex",239,"巨砲要塞 カストルム・アバニア","ex2/dungyr/dungyr3d110/dungyr3d110","ex2/dungyr/dungyr3d120/dungyr3d120","ex2/dungyr/dungyr3d130/dungyr3d130","","","","","","","","","","","","","","","","","","","","",""
6829,247,70,0,"ui/icon/061000/061801.tex",239,"紅蓮決戦 アラミゴ","ex2/dungyr/dungyr3d210/dungyr3d210","ex2/dungyr/dungyr3d220/dungyr3d220","ex2/dungyr/dungyr3d230/dungyr3d230","","","","","","","","","","","","","","","","","","","","",""
6830,262,70,0,"ui/icon/061000/061801.tex",239,"悪党成敗 クガネ城","ex2/dunest/dunest3d410/dunest3d410","ex2/dunest/dunest3d420/dunest3d420","ex2/dunest/dunest3d430/dunest3d430","","","","","","","","","","","","","","","","","","","","",""
6831,236,70,0,"ui/icon/061000/061801.tex",239,"壊神修行 星導山寺院","ex2/dungyr/dungyr3d310/dungyr3d310","ex2/dungyr/dungyr3d320/dungyr3d320","ex2/dungyr/dungyr3d330/dungyr3d330","","","","","","","","","","","","","","","","","","","","",""
6832,279,70,0,"ui/icon/061000/061801.tex",239,"水没遺構 スカラ","ex2/dungyr/dungyr3d410/dungyr3d410","ex2/dungyr/dungyr3d420/dungyr3d420","ex2/dungyr/dungyr3d430/dungyr3d430","","","","","","","","","","","","","","","","","","","","",""
6833,284,70,0,"ui/icon/061000/061801.tex",239,"紅玉火山 獄之蓋","ex2/dunest/dunest3d510/dunest3d510","ex2/dunest/dunest3d520/dunest3d520","ex2/dunest/dunest3d530/dunest3d530","","","","","","","","","","","","","","","","","","","","",""
6834,285,70,0,"ui/icon/061000/061801.tex",239,"暴走戦艦 フラクタル・コンティニアム (Hard)","ex2/dunabr/dunabr2d410/dunabr2d410","ex2/dunabr/dunabr2d420/dunabr2d420","ex2/dunabr/dunabr2d430/dunabr2d430","","","","","","","","","","","","","","","","","","","","",""
6835,536,70,0,"ui/icon/061000/061801.tex",239,"風水霊殿 ガンエン廟","ex2/dunest/dunest3d610/dunest3d610","ex2/dunest/dunest3d620/dunest3d620","ex2/dunest/dunest3d630/dunest3d630","","","","","","","","","","","","","","","","","","","","",""
6836,585,70,0,"ui/icon/061000/061801.tex",239,"永久焦土 ザ・バーン","ex2/dunest/dunest3d710/dunest3d710","ex2/dunest/dunest3d720/dunest3d720","ex2/dunest/dunest3d730/dunest3d730","","","","","","","","","","","","","","","","","","","","",""
6837,584,70,0,"ui/icon/061000/061801.tex",239,"草木汚染 聖モシャーヌ植物園 (Hard)","ex2/dundra/dundra2d910/dundra2d910","ex2/dundra/dundra2d920/dundra2d920","ex2/dundra/dundra2d930/dundra2d930","","","","","","","","","","","","","","","","","","","","",""
6838,611,70,0,"ui/icon/061000/061801.tex",239,"境界戦線 ギムリトダーク","ex2/dungyr/dungyr3d510/dungyr3d510","ex2/dungyr/dungyr3d520/dungyr3d520","ex2/dungyr/dungyr3d530/dungyr3d530","","","","","","","","","","","","","","","","","","","","",""
6839,676,71,0,"ui/icon/061000/061801.tex",239,"殺戮郷村 ホルミンスター","ex3/dunnvt/dunnvt4d110/dunnvt4d110","ex3/dunnvt/dunnvt4d120/dunnvt4d120","ex3/dunnvt/dunnvt4d130/dunnvt4d130","","","","","","","","","","","","","","","","","","","","",""
6840,649,73,0,"ui/icon/061000/061801.tex",239,"水妖幻園 ドォーヌ・メグ","ex3/dunnvt/dunnvt4d210/dunnvt4d210","ex3/dunnvt/dunnvt4d220/dunnvt4d220","ex3/dunnvt/dunnvt4d230/dunnvt4d230","","","","","","","","","","","","","","","","","","","","",""
6841,651,75,0,"ui/icon/061000/061801.tex",239,"古跡探索 キタンナ神影洞","ex3/dunnvt/dunnvt4d310/dunnvt4d310","ex3/dunnvt/dunnvt4d320/dunnvt4d320","ex3/dunnvt/dunnvt4d330/dunnvt4d330","","","","","","","","","","","","","","","","","","","","",""
6842,656,77,0,"ui/icon/061000/061801.tex",239,"爽涼離宮 マリカの大井戸","ex3/dunnvt/dunnvt4d410/dunnvt4d410","ex3/dunnvt/dunnvt4d420/dunnvt4d420","ex3/dunnvt/dunnvt4d430/dunnvt4d430","","","","","","","","","","","","","","","","","","","","",""
6843,659,79,0,"ui/icon/061000/061801.tex",239,"偽造天界 グルグ火山","ex3/dunnvt/dunnvt4d510/dunnvt4d510","ex3/dunnvt/dunnvt4d520/dunnvt4d520","ex3/dunnvt/dunnvt4d530/dunnvt4d530","","","","","","","","","","","","","","","","","","","","",""
6844,652,80,0,"ui/icon/061000/061801.tex",239,"終末幻想 アーモロート","ex3/dunnvt/dunnvt4d610/dunnvt4d610","ex3/dunnvt/dunnvt4d620/dunnvt4d620","ex3/dunnvt/dunnvt4d630/dunnvt4d630","","","","","","","","","","","","","","","","","","","","",""
6845,655,80,0,"ui/icon/061000/061801.tex",239,"異界遺構 シルクス・ツイニング","ex3/dunnvt/dunnvt4d710/dunnvt4d710","ex3/dunnvt/dunnvt4d720/dunnvt4d720","ex3/dunnvt/dunnvt4d730/dunnvt4d730","","","","","","","","","","","","","","","","","","","","",""
6846,661,80,0,"ui/icon/061000/061801.tex",239,"創造機関 アナイダアカデミア","ex3/dunnvt/dunnvt4d810/dunnvt4d810","ex3/dunnvt/dunnvt4d820/dunnvt4d820","ex3/dunnvt/dunnvt4d830/dunnvt4d830","","","","","","","","","","","","","","","","","","","","",""
6847,692,80,0,"ui/icon/061000/061801.tex",239,"魔法宮殿 グラン・コスモス","ex3/dunnvt/dunnvt4d910/dunnvt4d910","ex3/dunnvt/dunnvt4d920/dunnvt4d920","ex3/dunnvt/dunnvt4d930/dunnvt4d930","","","","","","","","","","","","","","","","","","","","",""
6848,714,80,0,"ui/icon/061000/061801.tex",239,"黒風海底 アニドラス・アナムネーシス","ex3/dunnvt/dunnvt4da10/dunnvt4da10","ex3/dunnvt/dunnvt4da20/dunnvt4da20","ex3/dunnvt/dunnvt4da30/dunnvt4da30","","","","","","","","","","","","","","","","","","","","",""
6849,737,80,0,"ui/icon/061000/061801.tex",239,"漆黒決戦 ノルヴラント","ex3/dunnvt/dunnvt4db10/dunnvt4db10","ex3/dunnvt/dunnvt4db20/dunnvt4db20","ex3/dunnvt/dunnvt4db30/dunnvt4db30","","","","","","","","","","","","","","","","","","","","",""
6850,746,80,0,"ui/icon/061000/061801.tex",239,"魔術工房 マトーヤのアトリエ","ex3/dundra/dundra4d110/dundra4d110","ex3/dundra/dundra4d120/dundra4d120","ex3/dundra/dundra4d130/dundra4d130","","","","","","","","","","","","","","","","","","","","",""
6851,777,80,0,"ui/icon/061000/061801.tex",239,"黄金平原 パガルザン","ex3/dunwil/dunwil4d110/dunwil4d110","ex3/dunwil/dunwil4d120/dunwil4d120","ex3/dunwil/dunwil4d130/dunwil4d130","","","","","","","","","","","","","","","","","","","","",""
6852,783,81,0,"ui/icon/061000/061801.tex",239,"異形楼閣 ゾットの塔","ex4/dunmid/dunmid5d110/dunmid5d110","ex4/dunmid/dunmid5d120/dunmid5d120","ex4/dunmid/dunmid5d130/dunmid5d130","","","","","","","","","","","","","","","","","","","","",""
6853,785,83,0,"ui/icon/061000/061801.tex",239,"魔導神門 バブイルの塔","ex4/dunmid/dunmid5d210/dunmid5d210","ex4/dunmid/dunmid5d220/dunmid5d220","ex4/dunmid/dunmid5d230/dunmid5d230","","","","","","","","","","","","","","","","","","","","",""
6854,789,85,0,"ui/icon/061000/061801.tex",239,"終末樹海 ヴァナスパティ","ex4/dunmid/dunmid5d310/dunmid5d310","ex4/dunmid/dunmid5d320/dunmid5d320","ex4/dunmid/dunmid5d330/dunmid5d330","","","","","","","","","","","","","","","","","","","","",""
6855,787,87,0,"ui/icon/061000/061801.tex",239,"創造環境 ヒュペルボレア造物院","ex4/dunnvt/dunnvt5d110/dunnvt5d110","ex4/dunnvt/dunnvt5d120/dunnvt5d120","ex4/dunnvt/dunnvt5d130/dunnvt5d130","","","","","","","","","","","","","","","","","","","","",""
6856,786,89,0,"ui/icon/061000/061801.tex",239,"星海潜航 アイティオン星晶鏡","ex4/dunkld/dunkld5d110/dunkld5d110","ex4/dunkld/dunkld5d120/dunkld5d120","ex4/dunkld/dunkld5d130/dunkld5d130","","","","","","","","","","","","","","","","","","","","",""
6857,792,90,0,"ui/icon/061000/061801.tex",239,"最終幻想 レムナント","ex4/dunuvs/dunuvs5d110/dunuvs5d110","ex4/dunuvs/dunuvs5d120/dunuvs5d120","ex4/dunuvs/dunuvs5d130/dunuvs5d130","","","","","","","","","","","","","","","","","","","","",""
