key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
5578,1343,60,0,"ui/icon/062000/062505.tex",2404,"制作委托：异国的“耳环”","","","","","","","","","","","","","","","","","","","","","","","",""
5579,1344,60,0,"ui/icon/062000/062505.tex",2404,"制作委托：异国风格的金属戒指","","","","","","","","","","","","","","","","","","","","","","","",""
5580,1345,60,0,"ui/icon/062000/062505.tex",2404,"批发委托：乌尔达哈风格的裁衣针","","","","","","","","","","","","","","","","","","","","","","","",""
5581,1346,62,0,"ui/icon/062000/062505.tex",2404,"制作委托：异国的“头链”","","","","","","","","","","","","","","","","","","","","","","","",""
5582,1347,62,0,"ui/icon/062000/062505.tex",2404,"制作委托：用于精制的手镯","","","","","","","","","","","","","","","","","","","","","","","",""
5583,1348,62,0,"ui/icon/062000/062505.tex",2404,"批发委托：供给熟客的白铜","","","","","","","","","","","","","","","","","","","","","","","",""
5584,1349,64,0,"ui/icon/062000/062505.tex",2404,"制作委托：帅气的小剑","","","","","","","","","","","","","","","","","","","","","","","",""
5585,1350,64,0,"ui/icon/062000/062505.tex",2404,"制作委托：适合老练工匠的裁衣针","","","","","","","","","","","","","","","","","","","","","","","",""
5586,1351,64,0,"ui/icon/062000/062505.tex",2404,"批发委托：异国的“发夹”","","","","","","","","","","","","","","","","","","","","","","","",""
5587,1352,66,0,"ui/icon/062000/062505.tex",2404,"制作委托：帅气的天星盘","","","","","","","","","","","","","","","","","","","","","","","",""
5588,1353,66,0,"ui/icon/062000/062505.tex",2404,"制作委托：供给熟客的翠银锭","","","","","","","","","","","","","","","","","","","","","","","",""
5589,1354,66,0,"ui/icon/062000/062505.tex",2404,"批发委托：异国的“指环”","","","","","","","","","","","","","","","","","","","","","","","",""
5590,1355,68,0,"ui/icon/062000/062505.tex",2404,"制作委托：用于出租的法杖","","","","","","","","","","","","","","","","","","","","","","","",""
5591,1356,68,0,"ui/icon/062000/062505.tex",2404,"制作委托：帅气的刺剑","","","","","","","","","","","","","","","","","","","","","","","",""
5592,1357,68,0,"ui/icon/062000/062505.tex",2404,"批发委托：异国的“项环”","","","","","","","","","","","","","","","","","","","","","","","",""
5593,1508,70,0,"ui/icon/062000/062505.tex",2951,"制作委托：实用的硬泥岩砥石","","","","","","","","","","","","","","","","","","","","","","","",""
5594,1509,70,0,"ui/icon/062000/062505.tex",2951,"制作委托：用于修缮的缝衣针","","","","","","","","","","","","","","","","","","","","","","","",""
5595,1510,70,0,"ui/icon/062000/062505.tex",2951,"批发委托：装饰耳朵的梦幻之星","","","","","","","","","","","","","","","","","","","","","","","",""
5596,1511,72,0,"ui/icon/062000/062505.tex",2951,"制作委托：憧憬的刺剑","","","","","","","","","","","","","","","","","","","","","","","",""
5597,1512,72,0,"ui/icon/062000/062505.tex",2951,"制作委托：卫兵团的训练项环","","","","","","","","","","","","","","","","","","","","","","","",""
5598,1513,72,0,"ui/icon/062000/062505.tex",2951,"批发委托：装饰手腕的威风之星","","","","","","","","","","","","","","","","","","","","","","","",""
5599,1514,74,0,"ui/icon/062000/062505.tex",2951,"制作委托：魔装炮增产计划","","","","","","","","","","","","","","","","","","","","","","","",""
5600,1515,74,0,"ui/icon/062000/062505.tex",2951,"制作委托：破坏魔法法杖","","","","","","","","","","","","","","","","","","","","","","","",""
5601,1516,74,0,"ui/icon/062000/062505.tex",2951,"批发委托：装饰颈部的安静之星","","","","","","","","","","","","","","","","","","","","","","","",""
5602,1517,76,0,"ui/icon/062000/062505.tex",2951,"制作委托：新时代的天球仪","","","","","","","","","","","","","","","","","","","","","","","",""
5603,1518,76,0,"ui/icon/062000/062505.tex",2951,"制作委托：三重石戒指","","","","","","","","","","","","","","","","","","","","","","","",""
5604,1519,76,0,"ui/icon/062000/062505.tex",2951,"批发委托：装饰耳朵的美丽之星","","","","","","","","","","","","","","","","","","","","","","","",""
5605,1520,78,0,"ui/icon/062000/062505.tex",2951,"制作委托：新的刺剑","","","","","","","","","","","","","","","","","","","","","","","",""
5606,1521,78,0,"ui/icon/062000/062505.tex",2951,"制作委托：装饰颈部的炫目之星","","","","","","","","","","","","","","","","","","","","","","","",""
5607,1522,78,0,"ui/icon/062000/062505.tex",2951,"批发委托：严命城部队的新手镯","","","","","","","","","","","","","","","","","","","","","","","",""
5608,81,1,0,"ui/icon/062000/062506.tex",39,"制作委托：面向工匠的皮革头巾","","","","","","","","","","","","","","","","","","","","","","","",""
5609,82,1,0,"ui/icon/062000/062506.tex",39,"制作委托：皮革制护腕","","","","","","","","","","","","","","","","","","","","","","","",""
5610,83,1,0,"ui/icon/062000/062506.tex",54,"筹集委托：用于新兵训练的皮靴","","","","","","","","","","","","","","","","","","","","","","","",""
5611,84,1,0,"ui/icon/062000/062506.tex",54,"制作委托：新手辎重兵用的腰包","","","","","","","","","","","","","","","","","","","","","","","",""
5612,85,1,0,"ui/icon/062000/062506.tex",54,"制作委托：训练用的项环","","","","","","","","","","","","","","","","","","","","","","","",""
5613,86,1,0,"ui/icon/062000/062506.tex",39,"筹集委托：用于练习的鞣皮","","","","","","","","","","","","","","","","","","","","","","","",""
5614,87,5,0,"ui/icon/062000/062506.tex",39,"制作委托：廉价的手环","","","","","","","","","","","","","","","","","","","","","","","",""
5615,88,5,0,"ui/icon/062000/062506.tex",39,"制作委托：锻炼用的格斗武器","","","","","","","","","","","","","","","","","","","","","","","",""
5616,89,5,0,"ui/icon/062000/062506.tex",54,"筹集委托：新手斥候用的长靴","","","","","","","","","","","","","","","","","","","","","","","",""
5617,90,5,0,"ui/icon/062000/062506.tex",54,"制作委托：用于新兵训练的手套","","","","","","","","","","","","","","","","","","","","","","","",""
5618,91,5,0,"ui/icon/062000/062506.tex",54,"制作委托：训练用的盔帽","","","","","","","","","","","","","","","","","","","","","","","",""
5619,92,5,0,"ui/icon/062000/062506.tex",39,"筹集委托：面向猎人的皮手套","","","","","","","","","","","","","","","","","","","","","","","",""
5620,93,10,0,"ui/icon/062000/062506.tex",39,"制作委托：日常用的皮靴","","","","","","","","","","","","","","","","","","","","","","","",""
5621,94,10,0,"ui/icon/062000/062506.tex",39,"制作委托：日常用的护腕","","","","","","","","","","","","","","","","","","","","","","","",""
5622,95,10,0,"ui/icon/062000/062506.tex",54,"筹集委托：经过硬化处理的皮革","","","","","","","","","","","","","","","","","","","","","","","",""
5623,96,10,0,"ui/icon/062000/062506.tex",54,"制作委托：骑手用的格斗服","","","","","","","","","","","","","","","","","","","","","","","",""
5624,97,10,0,"ui/icon/062000/062506.tex",54,"制作委托：骑手用的战靴","","","","","","","","","","","","","","","","","","","","","","","",""
5625,98,10,0,"ui/icon/062000/062506.tex",39,"筹集委托：提供给猎人的腰带","","","","","","","","","","","","","","","","","","","","","","","",""
5626,99,15,0,"ui/icon/062000/062506.tex",39,"制作委托：广受欢迎的项链","","","","","","","","","","","","","","","","","","","","","","","",""
5627,100,15,0,"ui/icon/062000/062506.tex",39,"制作委托：提供给园艺工的皮帽","","","","","","","","","","","","","","","","","","","","","","","",""
5628,101,15,0,"ui/icon/062000/062506.tex",55,"筹集委托：大山羊鞣皮","","","","","","","","","","","","","","","","","","","","","","","",""
5629,102,15,0,"ui/icon/062000/062506.tex",55,"制作委托：提供给鬼哭队的手环","","","","","","","","","","","","","","","","","","","","","","","",""
5630,103,15,0,"ui/icon/062000/062506.tex",55,"制作委托：提供给工匠的皮靴","","","","","","","","","","","","","","","","","","","","","","","",""
5631,104,15,0,"ui/icon/062000/062506.tex",39,"筹集委托：廉价的手箍","","","","","","","","","","","","","","","","","","","","","","","",""
5632,105,20,0,"ui/icon/062000/062506.tex",39,"制作委托：演员用的护臂","","","","","","","","","","","","","","","","","","","","","","","",""
5633,106,20,0,"ui/icon/062000/062506.tex",39,"批发委托：大山羊鞣皮","","","","","","","","","","","","","","","","","","","","","","","",""
5634,107,20,0,"ui/icon/062000/062506.tex",56,"筹集委托：赠给义勇兵的鸭嘴靴","","","","","","","","","","","","","","","","","","","","","","","",""
5635,108,20,0,"ui/icon/062000/062506.tex",56,"制作委托：作业用的护手","","","","","","","","","","","","","","","","","","","","","","","",""
5636,109,20,0,"ui/icon/062000/062506.tex",56,"批发委托：提供给鬼哭队的钢拳","","","","","","","","","","","","","","","","","","","","","","","",""
5637,110,20,0,"ui/icon/062000/062506.tex",56,"制作委托：训练义勇兵用的上衣","","","","","","","","","","","","","","","","","","","","","","","",""
5638,111,25,0,"ui/icon/062000/062506.tex",39,"制作委托：大山羊革包覆的盾","","","","","","","","","","","","","","","","","","","","","","","",""
5639,112,25,0,"ui/icon/062000/062506.tex",56,"筹集委托：赠送给冒险者的手环","","","","","","","","","","","","","","","","","","","","","","","",""
5640,113,25,0,"ui/icon/062000/062506.tex",39,"批发委托：领航员用的旅行腰带","","","","","","","","","","","","","","","","","","","","","","","",""
5641,114,25,0,"ui/icon/062000/062506.tex",56,"制作委托：赠给体术指导员的钢拳","","","","","","","","","","","","","","","","","","","","","","","",""
5642,115,25,0,"ui/icon/062000/062506.tex",56,"制作委托：面向鬼哭队预备役的皮甲","","","","","","","","","","","","","","","","","","","","","","","",""
5643,116,25,0,"ui/icon/062000/062506.tex",56,"批发委托：赠给义勇兵的鸭嘴靴","","","","","","","","","","","","","","","","","","","","","","","",""
5644,117,30,0,"ui/icon/062000/062506.tex",32,"筹集委托：用作样品的旅行腰带","","","","","","","","","","","","","","","","","","","","","","","",""
5645,118,30,0,"ui/icon/062000/062506.tex",39,"品质指定：优质野猪护拳","","","","","","","","","","","","","","","","","","","","","","","",""
5646,119,30,0,"ui/icon/062000/062506.tex",39,"批发委托：巨蟾蜍革","","","","","","","","","","","","","","","","","","","","","","","",""
5647,120,30,0,"ui/icon/062000/062506.tex",32,"制作委托：熟练佣兵用的皮手套","","","","","","","","","","","","","","","","","","","","","","","",""
5648,121,30,0,"ui/icon/062000/062506.tex",32,"制作委托：小猫咪的皮革项环","","","","","","","","","","","","","","","","","","","","","","","",""
5649,122,30,0,"ui/icon/062000/062506.tex",32,"批发委托：捐赠给黑涡团的项环","","","","","","","","","","","","","","","","","","","","","","","",""
5650,123,35,0,"ui/icon/062000/062506.tex",63,"筹集委托：异端审问官用的鞣革手箍","","","","","","","","","","","","","","","","","","","","","","","",""
5651,124,35,0,"ui/icon/062000/062506.tex",39,"制作委托：毒蜥蜴革皮靴","","","","","","","","","","","","","","","","","","","","","","","",""
5652,125,35,0,"ui/icon/062000/062506.tex",39,"批发委托：防具用的野猪革","","","","","","","","","","","","","","","","","","","","","","","",""
5653,126,35,0,"ui/icon/062000/062506.tex",63,"制作委托：优质皮革格斗服","","","","","","","","","","","","","","","","","","","","","","","",""
5654,127,35,0,"ui/icon/062000/062506.tex",63,"制作委托：望远镜技师用的护手","","","","","","","","","","","","","","","","","","","","","","","",""
5655,128,35,0,"ui/icon/062000/062506.tex",63,"批发委托：结实的皮革项环","","","","","","","","","","","","","","","","","","","","","","","",""
5656,129,40,0,"ui/icon/062000/062506.tex",63,"筹集委托：鸟栏管理员用的工装裤","","","","","","","","","","","","","","","","","","","","","","","",""
5657,130,40,0,"ui/icon/062000/062506.tex",39,"制作委托：轻便短裙","","","","","","","","","","","","","","","","","","","","","","","",""
5658,131,40,0,"ui/icon/062000/062506.tex",39,"批发委托：拳斗士风格斗服","","","","","","","","","","","","","","","","","","","","","","","",""
5659,132,40,0,"ui/icon/062000/062506.tex",63,"制作委托：受欢迎的狩猎靴","","","","","","","","","","","","","","","","","","","","","","","",""
5660,133,40,0,"ui/icon/062000/062506.tex",63,"制作委托：鸟栏管理员用的工作服","","","","","","","","","","","","","","","","","","","","","","","",""
5661,134,40,0,"ui/icon/062000/062506.tex",63,"批发委托：修补皮鞍用的毒蜥蜴革","","","","","","","","","","","","","","","","","","","","","","","",""
5662,135,45,0,"ui/icon/062000/062506.tex",67,"筹集委托：送给后勤人员的腰带","","","","","","","","","","","","","","","","","","","","","","","",""
5663,136,45,0,"ui/icon/062000/062506.tex",39,"制作委托：送给引退队员的手镯","","","","","","","","","","","","","","","","","","","","","","","",""
5664,137,45,0,"ui/icon/062000/062506.tex",39,"批发委托：传说中的拳圣钢拳","","","","","","","","","","","","","","","","","","","","","","","",""
5665,138,45,0,"ui/icon/062000/062506.tex",67,"制作委托：长靴","","","","","","","","","","","","","","","","","","","","","","","",""
5666,139,45,0,"ui/icon/062000/062506.tex",67,"制作委托：挖掘调查员用的狩猎靴","","","","","","","","","","","","","","","","","","","","","","","",""
5667,140,45,0,"ui/icon/062000/062506.tex",67,"批发委托：打包挖掘品用的皮革","","","","","","","","","","","","","","","","","","","","","","","",""
5668,938,50,0,"ui/icon/062000/062506.tex",62,"制作委托：格斗训练用皮腰带","","","","","","","","","","","","","","","","","","","","","","","",""
5669,939,50,0,"ui/icon/062000/062506.tex",62,"制作委托：补给部队用靴子","","","","","","","","","","","","","","","","","","","","","","","",""
5670,940,50,0,"ui/icon/062000/062506.tex",62,"批发委托：皇都防卫队的皮手套","","","","","","","","","","","","","","","","","","","","","","","",""
5671,941,50,0,"ui/icon/062000/062506.tex",62,"大规模制作委托：格斗训练用皮腰带","","","","","","","","","","","","","","","","","","","","","","","",""
5672,942,50,0,"ui/icon/062000/062506.tex",62,"大规模制作委托：补给部队用靴子","","","","","","","","","","","","","","","","","","","","","","","",""
5673,943,50,0,"ui/icon/062000/062506.tex",62,"大规模批发委托：皇都防卫队的皮手套","","","","","","","","","","","","","","","","","","","","","","","",""
5674,944,52,0,"ui/icon/062000/062506.tex",62,"制作委托：模型箭靶用飞龙革","","","","","","","","","","","","","","","","","","","","","","","",""
5675,945,52,0,"ui/icon/062000/062506.tex",62,"制作委托：飞龙革狮子盔","","","","","","","","","","","","","","","","","","","","","","","",""
5676,946,52,0,"ui/icon/062000/062506.tex",62,"批发委托：皇都防卫队的皮腰带","","","","","","","","","","","","","","","","","","","","","","","",""
5677,947,52,0,"ui/icon/062000/062506.tex",62,"大规模制作委托：模型箭靶用飞龙革","","","","","","","","","","","","","","","","","","","","","","","",""
5678,948,52,0,"ui/icon/062000/062506.tex",62,"大规模制作委托：飞龙革狮子盔","","","","","","","","","","","","","","","","","","","","","","","",""
5679,949,52,0,"ui/icon/062000/062506.tex",62,"大规模批发委托：皇都防卫队的皮腰带","","","","","","","","","","","","","","","","","","","","","","","",""
5680,950,54,0,"ui/icon/062000/062506.tex",62,"制作委托：送给铁杉村民的衣服","","","","","","","","","","","","","","","","","","","","","","","",""
5681,951,54,0,"ui/icon/062000/062506.tex",62,"制作委托：送给猎人的皮靴","","","","","","","","","","","","","","","","","","","","","","","",""
5682,952,54,0,"ui/icon/062000/062506.tex",62,"批发委托：龙骑士候补的裤子","","","","","","","","","","","","","","","","","","","","","","","",""
5683,953,54,0,"ui/icon/062000/062506.tex",62,"大规模制作委托：送给铁杉村民的衣服","","","","","","","","","","","","","","","","","","","","","","","",""
5684,954,54,0,"ui/icon/062000/062506.tex",62,"大规模制作委托：送给猎人的皮靴","","","","","","","","","","","","","","","","","","","","","","","",""
5685,955,54,0,"ui/icon/062000/062506.tex",62,"大规模批发委托：龙骑士候补的裤子","","","","","","","","","","","","","","","","","","","","","","","",""
5686,956,56,0,"ui/icon/062000/062506.tex",62,"制作委托：祝福屠龙者的腕环","","","","","","","","","","","","","","","","","","","","","","","",""
5687,957,56,0,"ui/icon/062000/062506.tex",62,"制作委托：赠与祭司的皮手套","","","","","","","","","","","","","","","","","","","","","","","",""
5688,958,56,0,"ui/icon/062000/062506.tex",62,"批发委托：模型标靶用巨龙革","","","","","","","","","","","","","","","","","","","","","","","",""
5689,959,56,0,"ui/icon/062000/062506.tex",62,"大规模制作委托：祝福屠龙者的腕环","","","","","","","","","","","","","","","","","","","","","","","",""
5690,960,56,0,"ui/icon/062000/062506.tex",62,"大规模制作委托：赠与祭司的皮手套","","","","","","","","","","","","","","","","","","","","","","","",""
5691,961,56,0,"ui/icon/062000/062506.tex",62,"大规模批发委托：模型标靶用巨龙革","","","","","","","","","","","","","","","","","","","","","","","",""
5692,962,58,0,"ui/icon/062000/062506.tex",62,"制作委托：龙骑士候补的皮手套","","","","","","","","","","","","","","","","","","","","","","","",""
5693,963,58,0,"ui/icon/062000/062506.tex",62,"制作委托：表彰勇士的皮带","","","","","","","","","","","","","","","","","","","","","","","",""
5694,964,58,0,"ui/icon/062000/062506.tex",62,"批发委托：魔法障壁的代价","","","","","","","","","","","","","","","","","","","","","","","",""
5695,965,58,0,"ui/icon/062000/062506.tex",62,"大规模制作委托：龙骑士候补的皮手套","","","","","","","","","","","","","","","","","","","","","","","",""
5696,966,58,0,"ui/icon/062000/062506.tex",62,"大规模制作委托：表彰勇士的皮带","","","","","","","","","","","","","","","","","","","","","","","",""
5697,967,58,0,"ui/icon/062000/062506.tex",62,"大规模批发委托：魔法障壁的代价","","","","","","","","","","","","","","","","","","","","","","","",""
5698,1253,60,0,"ui/icon/062000/062506.tex",2404,"制作委托：送给导游的工作服","","","","","","","","","","","","","","","","","","","","","","","",""
5699,1254,60,0,"ui/icon/062000/062506.tex",2404,"制作委托：大型陆鸟皮革","","","","","","","","","","","","","","","","","","","","","","","",""
5700,1255,60,0,"ui/icon/062000/062506.tex",2404,"批发委托：尝试引进的革制腰带","","","","","","","","","","","","","","","","","","","","","","","",""
5701,1256,62,0,"ui/icon/062000/062506.tex",2404,"制作委托：在朝圣路上所穿的长靴","","","","","","","","","","","","","","","","","","","","","","","",""
5702,1257,62,0,"ui/icon/062000/062506.tex",2404,"制作委托：异国制革制手镯","","","","","","","","","","","","","","","","","","","","","","","",""
5703,1258,62,0,"ui/icon/062000/062506.tex",2404,"批发委托：水手专用的手套","","","","","","","","","","","","","","","","","","","","","","","",""
5704,1259,64,0,"ui/icon/062000/062506.tex",2404,"制作委托：帅气的虎皮帽","","","","","","","","","","","","","","","","","","","","","","","",""
5705,1260,64,0,"ui/icon/062000/062506.tex",2404,"制作委托：用于出租的皮鞋","","","","","","","","","","","","","","","","","","","","","","","",""
5706,1261,64,0,"ui/icon/062000/062506.tex",2404,"批发委托：原产大陆的虎皮","","","","","","","","","","","","","","","","","","","","","","","",""
5707,1262,66,0,"ui/icon/062000/062506.tex",2404,"制作委托：艾欧泽亚风格的围腰","","","","","","","","","","","","","","","","","","","","","","","",""
5708,1263,66,0,"ui/icon/062000/062506.tex",2404,"制作委托：用于出租的上衣","","","","","","","","","","","","","","","","","","","","","","","",""
5709,1264,66,0,"ui/icon/062000/062506.tex",2404,"批发委托：帅气的马裤","","","","","","","","","","","","","","","","","","","","","","","",""
5710,1265,68,0,"ui/icon/062000/062506.tex",2404,"制作委托：用于当样品的革制品","","","","","","","","","","","","","","","","","","","","","","","",""
5711,1266,68,0,"ui/icon/062000/062506.tex",2404,"制作委托：帅气的护甲","","","","","","","","","","","","","","","","","","","","","","","",""
5712,1267,68,0,"ui/icon/062000/062506.tex",2404,"批发委托：用于出租的长靴","","","","","","","","","","","","","","","","","","","","","","","",""
5713,1418,70,0,"ui/icon/062000/062506.tex",2951,"制作委托：用于制作实用家具的皮革材料","","","","","","","","","","","","","","","","","","","","","","","",""
5714,1419,70,0,"ui/icon/062000/062506.tex",2951,"制作委托：长期委托的斯剑虎革裤子","","","","","","","","","","","","","","","","","","","","","","","",""
5715,1420,70,0,"ui/icon/062000/062506.tex",2951,"批发委托：皮制手环的库存补充","","","","","","","","","","","","","","","","","","","","","","","",""
5716,1421,72,0,"ui/icon/062000/062506.tex",2951,"制作委托：卫兵团的训练裤","","","","","","","","","","","","","","","","","","","","","","","",""
5717,1422,72,0,"ui/icon/062000/062506.tex",2951,"制作委托：特别订制的飘龙革手套","","","","","","","","","","","","","","","","","","","","","","","",""
5718,1423,72,0,"ui/icon/062000/062506.tex",2951,"批发委托：司书用的筒靴","","","","","","","","","","","","","","","","","","","","","","","",""
5719,1424,74,0,"ui/icon/062000/062506.tex",2951,"制作委托：用于制作诊疗台的皮革材料","","","","","","","","","","","","","","","","","","","","","","","",""
5720,1425,74,0,"ui/icon/062000/062506.tex",2951,"制作委托：特别订制的野蛮盗龙革头甲","","","","","","","","","","","","","","","","","","","","","","","",""
5721,1426,74,0,"ui/icon/062000/062506.tex",2951,"批发委托：新弓兵部队的首饰","","","","","","","","","","","","","","","","","","","","","","","",""
5722,1427,76,0,"ui/icon/062000/062506.tex",2951,"制作委托：特别订制的缠尾蛟革外套","","","","","","","","","","","","","","","","","","","","","","","",""
5723,1428,76,0,"ui/icon/062000/062506.tex",2951,"制作委托：用于资源调查的皮靴","","","","","","","","","","","","","","","","","","","","","","","",""
5724,1429,76,0,"ui/icon/062000/062506.tex",2951,"批发委托：新弓兵部队的皮革护手","","","","","","","","","","","","","","","","","","","","","","","",""
5725,1430,78,0,"ui/icon/062000/062506.tex",2951,"制作委托：赠予伤兵的皮手套","","","","","","","","","","","","","","","","","","","","","","","",""
5726,1431,78,0,"ui/icon/062000/062506.tex",2951,"制作委托：特别订制的海燕革外套","","","","","","","","","","","","","","","","","","","","","","","",""
5727,1432,78,0,"ui/icon/062000/062506.tex",2951,"批发委托：护士用的鞋","","","","","","","","","","","","","","","","","","","","","","","",""
5728,381,1,0,"ui/icon/062000/062507.tex",51,"制作委托：廉价的内衣","","","","","","","","","","","","","","","","","","","","","","","",""
5729,382,1,0,"ui/icon/062000/062507.tex",51,"制作委托：面向工匠的裤子","","","","","","","","","","","","","","","","","","","","","","","",""
5730,383,1,0,"ui/icon/062000/062507.tex",42,"筹集委托：运货人的内衣","","","","","","","","","","","","","","","","","","","","","","","",""
5731,384,1,0,"ui/icon/062000/062507.tex",42,"制作委托：运货人的手套","","","","","","","","","","","","","","","","","","","","","","","",""
5732,385,1,0,"ui/icon/062000/062507.tex",42,"制作委托：热卖的僧袍","","","","","","","","","","","","","","","","","","","","","","","",""
5733,386,1,0,"ui/icon/062000/062507.tex",51,"筹集委托：保护头发的兜帽","","","","","","","","","","","","","","","","","","","","","","","",""
5734,387,5,0,"ui/icon/062000/062507.tex",51,"制作委托：廉价的短袖罩衣","","","","","","","","","","","","","","","","","","","","","","","",""
5735,388,5,0,"ui/icon/062000/062507.tex",51,"制作委托：廉价的厚袍","","","","","","","","","","","","","","","","","","","","","","","",""
5736,389,5,0,"ui/icon/062000/062507.tex",42,"筹集委托：面向矿山劳动者的腿套","","","","","","","","","","","","","","","","","","","","","","","",""
5737,390,5,0,"ui/icon/062000/062507.tex",42,"制作委托：面向牧童的束腰牧衣","","","","","","","","","","","","","","","","","","","","","","","",""
5738,391,5,0,"ui/icon/062000/062507.tex",42,"制作委托：面向侍者的裤子","","","","","","","","","","","","","","","","","","","","","","","",""
5739,392,5,0,"ui/icon/062000/062507.tex",51,"筹集委托：面向新手冒险者的棉甲","","","","","","","","","","","","","","","","","","","","","","","",""
5740,393,10,0,"ui/icon/062000/062507.tex",51,"制作委托：送礼用的草帽","","","","","","","","","","","","","","","","","","","","","","","",""
5741,394,10,0,"ui/icon/062000/062507.tex",51,"制作委托：面向采矿工的围巾","","","","","","","","","","","","","","","","","","","","","","","",""
5742,395,10,0,"ui/icon/062000/062507.tex",42,"筹集委托：面向贸易商人的包头巾","","","","","","","","","","","","","","","","","","","","","","","",""
5743,396,10,0,"ui/icon/062000/062507.tex",42,"制作委托：赠给技师的手套","","","","","","","","","","","","","","","","","","","","","","","",""
5744,397,10,0,"ui/icon/062000/062507.tex",42,"制作委托：出口用的手套","","","","","","","","","","","","","","","","","","","","","","","",""
5745,398,10,0,"ui/icon/062000/062507.tex",51,"筹集委托：面向格里达尼亚的草帽","","","","","","","","","","","","","","","","","","","","","","","",""
5746,399,15,0,"ui/icon/062000/062507.tex",51,"制作委托：面向格里达尼亚的束腰衣","","","","","","","","","","","","","","","","","","","","","","","",""
5747,400,15,0,"ui/icon/062000/062507.tex",51,"制作委托：面向格里达尼亚的裤子","","","","","","","","","","","","","","","","","","","","","","","",""
5748,401,15,0,"ui/icon/062000/062507.tex",44,"筹集委托：陪葬品无领衬衫","","","","","","","","","","","","","","","","","","","","","","","",""
5749,402,15,0,"ui/icon/062000/062507.tex",44,"制作委托：用于长途旅行的软甲裤","","","","","","","","","","","","","","","","","","","","","","","",""
5750,403,15,0,"ui/icon/062000/062507.tex",44,"制作委托：面向工匠的手套","","","","","","","","","","","","","","","","","","","","","","","",""
5751,404,15,0,"ui/icon/062000/062507.tex",51,"筹集委托：面向采矿工的工作服","","","","","","","","","","","","","","","","","","","","","","","",""
5752,405,20,0,"ui/icon/062000/062507.tex",51,"制作委托：面向商人的腰围","","","","","","","","","","","","","","","","","","","","","","","",""
5753,406,20,0,"ui/icon/062000/062507.tex",51,"批发委托：面向工匠的裤子","","","","","","","","","","","","","","","","","","","","","","","",""
5754,407,20,0,"ui/icon/062000/062507.tex",56,"筹集委托：赠给义勇兵的衣服","","","","","","","","","","","","","","","","","","","","","","","",""
5755,408,20,0,"ui/icon/062000/062507.tex",56,"制作委托：回礼用的手套","","","","","","","","","","","","","","","","","","","","","","","",""
5756,409,20,0,"ui/icon/062000/062507.tex",56,"批发委托：用于采伐工作的头巾","","","","","","","","","","","","","","","","","","","","","","","",""
5757,410,20,0,"ui/icon/062000/062507.tex",56,"制作委托：防御壁施工用的工作服","","","","","","","","","","","","","","","","","","","","","","","",""
5758,411,25,0,"ui/icon/062000/062507.tex",51,"制作委托：面向船员的衬衫","","","","","","","","","","","","","","","","","","","","","","","",""
5759,412,25,0,"ui/icon/062000/062507.tex",56,"筹集委托：回礼用的工作帽","","","","","","","","","","","","","","","","","","","","","","","",""
5760,413,25,0,"ui/icon/062000/062507.tex",51,"批发委托：流行的棉绒裤子","","","","","","","","","","","","","","","","","","","","","","","",""
5761,414,25,0,"ui/icon/062000/062507.tex",56,"制作委托：赠给义勇兵的裤子","","","","","","","","","","","","","","","","","","","","","","","",""
5762,415,25,0,"ui/icon/062000/062507.tex",56,"制作委托：回礼用的工作帽","","","","","","","","","","","","","","","","","","","","","","","",""
5763,416,25,0,"ui/icon/062000/062507.tex",56,"批发委托：用于采集工作的裤子","","","","","","","","","","","","","","","","","","","","","","","",""
5764,417,30,0,"ui/icon/062000/062507.tex",32,"筹集委托：小猫咪的裤子","","","","","","","","","","","","","","","","","","","","","","","",""
5765,418,30,0,"ui/icon/062000/062507.tex",51,"制作委托：棉绒的短袍","","","","","","","","","","","","","","","","","","","","","","","",""
5766,419,30,0,"ui/icon/062000/062507.tex",51,"批发委托：流行的棉绒手套","","","","","","","","","","","","","","","","","","","","","","","",""
5767,420,30,0,"ui/icon/062000/062507.tex",32,"制作委托：黑马手套","","","","","","","","","","","","","","","","","","","","","","","",""
5768,421,30,0,"ui/icon/062000/062507.tex",32,"制作委托：用于晚会的裤子","","","","","","","","","","","","","","","","","","","","","","","",""
5769,422,30,0,"ui/icon/062000/062507.tex",32,"批发委托：护卫用的靴子","","","","","","","","","","","","","","","","","","","","","","","",""
5770,423,35,0,"ui/icon/062000/062507.tex",63,"筹集委托：望远镜技师用的工作帽","","","","","","","","","","","","","","","","","","","","","","","",""
5771,424,35,0,"ui/icon/062000/062507.tex",51,"制作委托：面向剑术师的裤子","","","","","","","","","","","","","","","","","","","","","","","",""
5772,425,35,0,"ui/icon/062000/062507.tex",51,"批发委托：出口用的朴素帽子","","","","","","","","","","","","","","","","","","","","","","","",""
5773,426,35,0,"ui/icon/062000/062507.tex",63,"制作委托：亚麻工作服","","","","","","","","","","","","","","","","","","","","","","","",""
5774,427,35,0,"ui/icon/062000/062507.tex",63,"制作委托：防寒用的僧袍","","","","","","","","","","","","","","","","","","","","","","","",""
5775,428,35,0,"ui/icon/062000/062507.tex",63,"批发委托：面向骑兵的紧身裤","","","","","","","","","","","","","","","","","","","","","","","",""
