key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
5474,18,54,0,"ui/icon/062000/062501.tex",17,"リーヴテスト18","","","","","","","","","","","","","","","","","","","","","","","",""
5475,19,54,0,"ui/icon/062000/062501.tex",17,"リーヴテスト19","","","","","","","","","","","","","","","","","","","","","","","",""
5476,890,54,0,"ui/icon/062000/062501.tex",2002,"討伐任務：ドラヴァニア雲海への強襲","","","","","","","","","","","","","","","","","","","","","","","",""
5477,891,54,0,"ui/icon/062000/062501.tex",2002,"獲得任務：標的用の竜鱗","","","","","","","","","","","","","","","","","","","","","","","",""
5478,892,54,0,"ui/icon/062000/062501.tex",2002,"追撃任務：邪竜の眷属討伐","","","","","","","","","","","","","","","","","","","","","","","",""
5479,893,54,0,"ui/icon/062000/062501.tex",2002,"大規模討伐任務：ドラヴァニア雲海への強襲","","","","","","","","","","","","","","","","","","","","","","","",""
5480,894,54,0,"ui/icon/062000/062501.tex",2002,"大規模獲得任務：標的用の竜鱗","","","","","","","","","","","","","","","","","","","","","","","",""
5481,895,54,0,"ui/icon/062000/062501.tex",2002,"大規模追撃任務：邪竜の眷属討伐","","","","","","","","","","","","","","","","","","","","","","","",""
5482,20,56,0,"ui/icon/062000/062501.tex",17,"リーヴテスト20","","","","","","","","","","","","","","","","","","","","","","","",""
5483,896,56,0,"ui/icon/062000/062501.tex",2100,"要撃任務：薔薇騎兵団の支援","","","","","","","","","","","","","","","","","","","","","","","",""
5484,897,56,0,"ui/icon/062000/062501.tex",2100,"巡回任務：クラウドトップの巡察","","","","","","","","","","","","","","","","","","","","","","","",""
5485,898,56,0,"ui/icon/062000/062501.tex",2100,"捜索任務：自給自足の要","","","","","","","","","","","","","","","","","","","","","","","",""
5486,899,56,0,"ui/icon/062000/062501.tex",2100,"大規模要撃任務：薔薇騎兵団の支援","","","","","","","","","","","","","","","","","","","","","","","",""
5487,900,56,0,"ui/icon/062000/062501.tex",2100,"大規模巡回任務：クラウドトップの巡察","","","","","","","","","","","","","","","","","","","","","","","",""
5488,901,56,0,"ui/icon/062000/062501.tex",2100,"大規模捜索任務：自給自足の要","","","","","","","","","","","","","","","","","","","","","","","",""
5489,902,58,0,"ui/icon/062000/062501.tex",2001,"追撃任務：ゴブリン族集団への報復","","","","","","","","","","","","","","","","","","","","","","","",""
5490,903,58,0,"ui/icon/062000/062501.tex",2001,"焚書任務：禁書「青眼を宿せし者」の回収","","","","","","","","","","","","","","","","","","","","","","","",""
5491,904,58,0,"ui/icon/062000/062501.tex",2001,"懐柔任務：対竜毒の研究対象","","","","","","","","","","","","","","","","","","","","","","","",""
5492,905,58,0,"ui/icon/062000/062501.tex",2001,"大規模追撃任務：ゴブリン族集団への報復","","","","","","","","","","","","","","","","","","","","","","","",""
5493,906,58,0,"ui/icon/062000/062501.tex",2001,"大規模焚書任務：禁書「青眼を宿せし者」の回収","","","","","","","","","","","","","","","","","","","","","","","",""
5494,907,58,0,"ui/icon/062000/062501.tex",2001,"大規模懐柔任務：対竜毒の研究対象","","","","","","","","","","","","","","","","","","","","","","","",""
5495,714,1,0,"ui/icon/062000/062510.tex",42,"確認採集：崩れかけた石壁の撤去作業","","","","","","","","","","","","","","","","","","","","","","","",""
5496,715,1,0,"ui/icon/062000/062510.tex",42,"確認採集：金で買える崖崩れ事故","","","","","","","","","","","","","","","","","","","","","","","",""
5497,716,1,0,"ui/icon/062000/062510.tex",42,"指定採集：建材用の黄銅鉱","","","","","","","","","","","","","","","","","","","","","","","",""
5498,717,1,0,"ui/icon/062000/062510.tex",42,"指定採集：低純度の銅鉱採掘","","","","","","","","","","","","","","","","","","","","","","","",""
5499,718,5,0,"ui/icon/062000/062510.tex",42,"確認採集：居住地建設予定地の解体","","","","","","","","","","","","","","","","","","","","","","","",""
5500,719,5,0,"ui/icon/062000/062510.tex",42,"確認採集：マルセットの「コブランのひみつ」","","","","","","","","","","","","","","","","","","","","","","","",""
5501,720,5,0,"ui/icon/062000/062510.tex",42,"指定採集：伝説の宝玉採掘","","","","","","","","","","","","","","","","","","","","","","","",""
5502,721,5,0,"ui/icon/062000/062510.tex",42,"大量採集：装飾品用の亜鉛鉱","","","","","","","","","","","","","","","","","","","","","","","",""
5503,722,10,0,"ui/icon/062000/062510.tex",42,"確認採集：足跡の谷遺跡の解体","","","","","","","","","","","","","","","","","","","","","","","",""
5504,723,10,0,"ui/icon/062000/062510.tex",42,"確認採集：ホライズン・エッジ鉱脈調査","","","","","","","","","","","","","","","","","","","","","","","",""
5505,724,10,0,"ui/icon/062000/062510.tex",42,"指定採集：ペイストの薄皮収集","","","","","","","","","","","","","","","","","","","","","","","",""
5506,725,10,0,"ui/icon/062000/062510.tex",42,"調査採集：坑道採掘予定地の調査","","","","","","","","","","","","","","","","","","","","","","","",""
5507,726,15,0,"ui/icon/062000/062510.tex",44,"確認採集：霊銀鉱床の噂調査","","","","","","","","","","","","","","","","","","","","","","","",""
5508,727,15,0,"ui/icon/062000/062510.tex",44,"指定採集：新商品の素材収集","","","","","","","","","","","","","","","","","","","","","","","",""
5509,728,15,0,"ui/icon/062000/062510.tex",44,"指定採集：園墓の整備作業","","","","","","","","","","","","","","","","","","","","","","","",""
5510,729,15,0,"ui/icon/062000/062510.tex",44,"調査採集：見えざる都の岩石回収","","","","","","","","","","","","","","","","","","","","","","","",""
5511,730,20,0,"ui/icon/062000/062510.tex",56,"確認採集：砂金が採れる川の調査","","","","","","","","","","","","","","","","","","","","","","","",""
5512,731,20,0,"ui/icon/062000/062510.tex",56,"指定採集：ゲルモラ時代の石材回収","","","","","","","","","","","","","","","","","","","","","","","",""
5513,732,20,0,"ui/icon/062000/062510.tex",56,"指定採集：イソム・ハーの石材調査","","","","","","","","","","","","","","","","","","","","","","","",""
5514,733,20,0,"ui/icon/062000/062510.tex",56,"大量採集：石壁用の石材収集","","","","","","","","","","","","","","","","","","","","","","","",""
5515,734,25,0,"ui/icon/062000/062510.tex",56,"確認採集：古城に眠る埋蔵金発掘","","","","","","","","","","","","","","","","","","","","","","","",""
5516,735,25,0,"ui/icon/062000/062510.tex",56,"指定採集：醸造庫の火打石調達","","","","","","","","","","","","","","","","","","","","","","","",""
5517,736,25,0,"ui/icon/062000/062510.tex",56,"大量採集：不埒な落書きの除去","","","","","","","","","","","","","","","","","","","","","","","",""
5518,737,25,0,"ui/icon/062000/062510.tex",56,"大量採集：守灯籠の石材調達","","","","","","","","","","","","","","","","","","","","","","","",""
5519,738,30,0,"ui/icon/062000/062510.tex",32,"確認採集：海賊の隠し財宝探索","","","","","","","","","","","","","","","","","","","","","","","",""
5520,739,30,0,"ui/icon/062000/062510.tex",32,"指定採集：新造船用の鉄鉱採掘","","","","","","","","","","","","","","","","","","","","","","","",""
5521,740,30,0,"ui/icon/062000/062510.tex",32,"大量採集：マルセットの「ウラグナイトのひみつ」","","","","","","","","","","","","","","","","","","","","","","","",""
5522,741,30,0,"ui/icon/062000/062510.tex",32,"大量採集：モラビーオイスターの仕入","","","","","","","","","","","","","","","","","","","","","","","",""
5523,742,35,0,"ui/icon/062000/062510.tex",63,"確認採集：防空施設用の石切場","","","","","","","","","","","","","","","","","","","","","","","",""
5524,743,35,0,"ui/icon/062000/062510.tex",63,"指定採集：スノーハウスの建材","","","","","","","","","","","","","","","","","","","","","","","",""
5525,744,35,0,"ui/icon/062000/062510.tex",63,"大量採集：大型レンズ用の石灰岩","","","","","","","","","","","","","","","","","","","","","","","",""
5526,745,35,0,"ui/icon/062000/062510.tex",63,"調査採集：望遠鏡を支える青霊銀鉱","","","","","","","","","","","","","","","","","","","","","","","",""
5527,746,40,0,"ui/icon/062000/062510.tex",63,"確認採集：スノークローク大氷壁の氷片","","","","","","","","","","","","","","","","","","","","","","","",""
5528,747,40,0,"ui/icon/062000/062510.tex",63,"指定採集：対竜カノン砲用の白鉄鉱","","","","","","","","","","","","","","","","","","","","","","","",""
5529,748,40,0,"ui/icon/062000/062510.tex",63,"大量採集：要塞修繕用の石材","","","","","","","","","","","","","","","","","","","","","","","",""
5530,749,40,0,"ui/icon/062000/062510.tex",63,"調査採集：塹壕敷設予定地の地質","","","","","","","","","","","","","","","","","","","","","","","",""
5531,750,45,0,"ui/icon/062000/062510.tex",67,"確認採集：飛空戦艦の装甲材","","","","","","","","","","","","","","","","","","","","","","","",""
5532,751,45,0,"ui/icon/062000/062510.tex",67,"指定採集：遺跡を覆うクリスタル","","","","","","","","","","","","","","","","","","","","","","","",""
5533,752,45,0,"ui/icon/062000/062510.tex",67,"大量採集：価値ある古代のお宝","","","","","","","","","","","","","","","","","","","","","","","",""
5534,753,45,0,"ui/icon/062000/062510.tex",67,"調査採集：結晶化現象の解明","","","","","","","","","","","","","","","","","","","","","","","",""
5535,1178,50,0,"ui/icon/062000/062510.tex",2200,"確認採集：石切場候補地の調査","","","","","","","","","","","","","","","","","","","","","","","",""
5536,1179,50,0,"ui/icon/062000/062510.tex",2200,"指定採集：ヴェアー再建用の石材","","","","","","","","","","","","","","","","","","","","","","","",""
5537,1180,50,0,"ui/icon/062000/062510.tex",2200,"調査採集：廃材再利用の模索","","","","","","","","","","","","","","","","","","","","","","","",""
5538,1181,50,0,"ui/icon/062000/062510.tex",2200,"大規模確認採集：石切場候補地の調査","","","","","","","","","","","","","","","","","","","","","","","",""
5539,1182,50,0,"ui/icon/062000/062510.tex",2200,"大規模指定採集：ヴェアー再建用の石材","","","","","","","","","","","","","","","","","","","","","","","",""
5540,1183,50,0,"ui/icon/062000/062510.tex",2200,"大規模調査採集：廃材再利用の模索","","","","","","","","","","","","","","","","","","","","","","","",""
5541,1184,52,0,"ui/icon/062000/062510.tex",2000,"確認採集：異端建築の石材","","","","","","","","","","","","","","","","","","","","","","","",""
5542,1185,52,0,"ui/icon/062000/062510.tex",2000,"大量採集：対竜拡散砲弾用の鉱石","","","","","","","","","","","","","","","","","","","","","","","",""
5543,1186,52,0,"ui/icon/062000/062510.tex",2000,"指定採集：正教の祭具用原石","","","","","","","","","","","","","","","","","","","","","","","",""
5544,1187,52,0,"ui/icon/062000/062510.tex",2000,"大規模確認採集：異端建築の石材","","","","","","","","","","","","","","","","","","","","","","","",""
5545,1188,52,0,"ui/icon/062000/062510.tex",2000,"大規模大量採集：対竜拡散砲弾用の鉱石","","","","","","","","","","","","","","","","","","","","","","","",""
5546,1189,52,0,"ui/icon/062000/062510.tex",2000,"大規模指定採集：正教の祭具用原石","","","","","","","","","","","","","","","","","","","","","","","",""
5547,1190,54,0,"ui/icon/062000/062510.tex",2002,"確認採集：ドラヴァニア雲海の地質確認","","","","","","","","","","","","","","","","","","","","","","","",""
5548,1191,54,0,"ui/icon/062000/062510.tex",2002,"指定採集：幻の蒼天砂","","","","","","","","","","","","","","","","","","","","","","","",""
5549,1192,54,0,"ui/icon/062000/062510.tex",2002,"調査採集：歴史を紐解く史料","","","","","","","","","","","","","","","","","","","","","","","",""
5550,1193,54,0,"ui/icon/062000/062510.tex",2002,"大規模確認採集：ドラヴァニア雲海の地質確認","","","","","","","","","","","","","","","","","","","","","","","",""
5551,1194,54,0,"ui/icon/062000/062510.tex",2002,"大規模指定採集：幻の蒼天砂","","","","","","","","","","","","","","","","","","","","","","","",""
5552,1195,54,0,"ui/icon/062000/062510.tex",2002,"大規模調査採集：歴史を紐解く史料","","","","","","","","","","","","","","","","","","","","","","","",""
5553,1196,56,0,"ui/icon/062000/062510.tex",2100,"大量採集：雲海の亜戦神鉱","","","","","","","","","","","","","","","","","","","","","","","",""
5554,1197,56,0,"ui/icon/062000/062510.tex",2100,"指定採集：風属性の雲海砂","","","","","","","","","","","","","","","","","","","","","","","",""
5555,1198,56,0,"ui/icon/062000/062510.tex",2100,"調査採集：コンクリート用の軽石","","","","","","","","","","","","","","","","","","","","","","","",""
5556,1199,56,0,"ui/icon/062000/062510.tex",2100,"大規模大量採集：雲海の亜戦神鉱","","","","","","","","","","","","","","","","","","","","","","","",""
5557,1200,56,0,"ui/icon/062000/062510.tex",2100,"大規模指定採集：風属性の雲海砂","","","","","","","","","","","","","","","","","","","","","","","",""
5558,1201,56,0,"ui/icon/062000/062510.tex",2100,"大規模調査採集：コンクリート用の軽石","","","","","","","","","","","","","","","","","","","","","","","",""
5559,1202,58,0,"ui/icon/062000/062510.tex",2001,"確認採集：竜を貫く短剣鉱","","","","","","","","","","","","","","","","","","","","","","","",""
5560,1203,58,0,"ui/icon/062000/062510.tex",2001,"大量採集：ステンドクリスタルの部材","","","","","","","","","","","","","","","","","","","","","","","",""
5561,1204,58,0,"ui/icon/062000/062510.tex",2001,"調査採集：廃都の建築技術","","","","","","","","","","","","","","","","","","","","","","","",""
5562,1205,58,0,"ui/icon/062000/062510.tex",2001,"大規模確認採集：竜を貫く短剣鉱","","","","","","","","","","","","","","","","","","","","","","","",""
5563,1206,58,0,"ui/icon/062000/062510.tex",2001,"大規模大量採集：ステンドクリスタルの部材","","","","","","","","","","","","","","","","","","","","","","","",""
5564,1207,58,0,"ui/icon/062000/062510.tex",2001,"大規模調査採集：廃都の建築技術","","","","","","","","","","","","","","","","","","","","","","","",""
5565,1373,60,0,"ui/icon/062000/062510.tex",2406,"確認採集：魔導兵器の装甲片","","","","","","","","","","","","","","","","","","","","","","","",""
5566,1374,60,0,"ui/icon/062000/062510.tex",2406,"指定採集：建物に埋もれた化石","","","","","","","","","","","","","","","","","","","","","","","",""
5567,1375,60,0,"ui/icon/062000/062510.tex",2406,"調査採集：新たな橋の足場","","","","","","","","","","","","","","","","","","","","","","","",""
5568,1376,62,0,"ui/icon/062000/062510.tex",2409,"確認採集：紅玉海の鉱脈調査","","","","","","","","","","","","","","","","","","","","","","","",""
5569,1377,62,0,"ui/icon/062000/062510.tex",2409,"大量採集：染料用の海緑石","","","","","","","","","","","","","","","","","","","","","","","",""
5570,1378,62,0,"ui/icon/062000/062510.tex",2409,"指定採集：かんざし用のキクメイシ","","","","","","","","","","","","","","","","","","","","","","","",""
5571,1379,64,0,"ui/icon/062000/062510.tex",2410,"確認採集：龍鱗橋の石材候補","","","","","","","","","","","","","","","","","","","","","","","",""
5572,1380,64,0,"ui/icon/062000/062510.tex",2410,"指定採集：新たな刀の素材","","","","","","","","","","","","","","","","","","","","","","","",""
5573,1381,64,0,"ui/icon/062000/062510.tex",2410,"調査採集：東龍鱗橋の強度","","","","","","","","","","","","","","","","","","","","","","","",""
5574,1382,66,0,"ui/icon/062000/062510.tex",2411,"大量採集：数珠用の小石","","","","","","","","","","","","","","","","","","","","","","","",""
5575,1383,66,0,"ui/icon/062000/062510.tex",2411,"指定採集：アジムステップの輝石","","","","","","","","","","","","","","","","","","","","","","","",""
5576,1384,66,0,"ui/icon/062000/062510.tex",2411,"調査採集：三才図会「地理」の項目","","","","","","","","","","","","","","","","","","","","","","","",""
5577,1385,68,0,"ui/icon/062000/062510.tex",2407,"確認採集：パープルダイヤモンドの原石","","","","","","","","","","","","","","","","","","","","","","","",""
5578,1386,68,0,"ui/icon/062000/062510.tex",2407,"大量採集：建材用の煉瓦","","","","","","","","","","","","","","","","","","","","","","","",""
5579,1387,68,0,"ui/icon/062000/062510.tex",2407,"調査採集：産業を支える鉱石","","","","","","","","","","","","","","","","","","","","","","","",""
5580,1538,70,0,"ui/icon/062000/062510.tex",2954,"確認採集：素朴なカッライス原石","","","","","","","","","","","","","","","","","","","","","","","",""
5581,1539,70,0,"ui/icon/062000/062510.tex",2954,"指定採集：劇物研究の廃石","","","","","","","","","","","","","","","","","","","","","","","",""
5582,1540,70,0,"ui/icon/062000/062510.tex",2954,"調査採集：対罪喰いバリスタ開発計画","","","","","","","","","","","","","","","","","","","","","","","",""
5583,1541,72,0,"ui/icon/062000/062510.tex",2956,"確認採集：クリスタリウム防壁強化計画","","","","","","","","","","","","","","","","","","","","","","","",""
5584,1542,72,0,"ui/icon/062000/062510.tex",2956,"大量採集：勝負のピンクサファイア","","","","","","","","","","","","","","","","","","","","","","","",""
5585,1543,72,0,"ui/icon/062000/062510.tex",2956,"指定採集：イル・メグの結晶","","","","","","","","","","","","","","","","","","","","","","","",""
5586,1544,74,0,"ui/icon/062000/062510.tex",2957,"確認採集：汚染された有毒砂利","","","","","","","","","","","","","","","","","","","","","","","",""
5587,1545,74,0,"ui/icon/062000/062510.tex",2957,"指定採集：新設工房の定番商品","","","","","","","","","","","","","","","","","","","","","","","",""
5588,1546,74,0,"ui/icon/062000/062510.tex",2957,"調査採集：魔装砲強化計画","","","","","","","","","","","","","","","","","","","","","","","",""
5589,1547,76,0,"ui/icon/062000/062510.tex",2955,"大量採集：有毒事故の後始末","","","","","","","","","","","","","","","","","","","","","","","",""
5590,1548,76,0,"ui/icon/062000/062510.tex",2955,"指定採集：ナバスアレンの輝石","","","","","","","","","","","","","","","","","","","","","","","",""
5591,1549,76,0,"ui/icon/062000/062510.tex",2955,"調査採集：タロース技術研究計画","","","","","","","","","","","","","","","","","","","","","","","",""
5592,1550,78,0,"ui/icon/062000/062510.tex",2953,"確認採集：レイクランド防衛網整備計画","","","","","","","","","","","","","","","","","","","","","","","",""
5593,1551,78,0,"ui/icon/062000/062510.tex",2953,"大量採集：再出発のプラシオライト","","","","","","","","","","","","","","","","","","","","","","","",""
5594,1552,78,0,"ui/icon/062000/062510.tex",2953,"調査採集：治療薬増産用のクリスタル","","","","","","","","","","","","","","","","","","","","","","","",""
5595,1663,80,0,"ui/icon/062000/062510.tex",3708,"確認採集：観賞用の美しい石","","","","","","","","","","","","","","","","","","","","","","","",""
5596,1664,80,0,"ui/icon/062000/062510.tex",3708,"指定採集：補修材用の硅石","","","","","","","","","","","","","","","","","","","","","","","",""
5597,1665,80,0,"ui/icon/062000/062510.tex",3708,"調査採集：岩盤調査用のサンプル","","","","","","","","","","","","","","","","","","","","","","","",""
5598,1666,82,0,"ui/icon/062000/062510.tex",3709,"確認採集：サベネア産の巨人石","","","","","","","","","","","","","","","","","","","","","","","",""
5599,1667,82,0,"ui/icon/062000/062510.tex",3709,"大量採集：土壌改良用の石灰石","","","","","","","","","","","","","","","","","","","","","","","",""
5600,1668,82,0,"ui/icon/062000/062510.tex",3709,"指定採集：観賞用の巨人石","","","","","","","","","","","","","","","","","","","","","","","",""
5601,1669,84,0,"ui/icon/062000/062510.tex",3710,"確認採集：XLIX式客車の外装","","","","","","","","","","","","","","","","","","","","","","","",""
5602,1670,84,0,"ui/icon/062000/062510.tex",3710,"大量採集：観賞用の北州石","","","","","","","","","","","","","","","","","","","","","","","",""
5603,1671,84,0,"ui/icon/062000/062510.tex",3710,"調査採集：軍用青燐機関の部品","","","","","","","","","","","","","","","","","","","","","","","",""
5604,1672,86,0,"ui/icon/062000/062510.tex",3709,"大量採集：観賞用の火山岩","","","","","","","","","","","","","","","","","","","","","","","",""
5605,1673,86,0,"ui/icon/062000/062510.tex",3709,"指定採集：上質な濾過砂","","","","","","","","","","","","","","","","","","","","","","","",""
5606,1674,86,0,"ui/icon/062000/062510.tex",3709,"調査採集：土壌改良用の石粉","","","","","","","","","","","","","","","","","","","","","","","",""
5607,1675,88,0,"ui/icon/062000/062510.tex",3708,"確認採集：観賞用の至高の石","","","","","","","","","","","","","","","","","","","","","","","",""
5608,1676,88,0,"ui/icon/062000/062510.tex",3708,"指定採集：研磨用の鉄雲母","","","","","","","","","","","","","","","","","","","","","","","",""
5609,1677,88,0,"ui/icon/062000/062510.tex",3708,"調査採集：岩盤最終調査用のサンプル","","","","","","","","","","","","","","","","","","","","","","","",""
5610,1,1,0,"ui/icon/062000/062511.tex",17,"リーヴテスト01","","","","","","","","","","","","","","","","","","","","","","","",""
5611,2,1,0,"ui/icon/062000/062511.tex",17,"リーヴテスト02","","","","","","","","","","","","","","","","","","","","","","","",""
5612,3,1,0,"ui/icon/062000/062511.tex",17,"リーヴテスト03","","","","","","","","","","","","","","","","","","","","","","","",""
5613,4,1,0,"ui/icon/062000/062511.tex",17,"リーヴテスト04","","","","","","","","","","","","","","","","","","","","","","","",""
5614,5,1,0,"ui/icon/062000/062511.tex",17,"リーヴテスト05","","","","","","","","","","","","","","","","","","","","","","","",""
5615,674,1,0,"ui/icon/062000/062511.tex",54,"確認採集：トレント生息域の植物調査","","","","","","","","","","","","","","","","","","","","","","","",""
5616,675,1,0,"ui/icon/062000/062511.tex",54,"確認採集：「西の葉脈」東岸の植生調査","","","","","","","","","","","","","","","","","","","","","","","",""
5617,676,1,0,"ui/icon/062000/062511.tex",54,"指定採集：野営訓練用の薪収集","","","","","","","","","","","","","","","","","","","","","","","",""
5618,677,1,0,"ui/icon/062000/062511.tex",54,"指定採集：試供用のラテックス","","","","","","","","","","","","","","","","","","","","","","","",""
5619,678,5,0,"ui/icon/062000/062511.tex",54,"確認採集：グリーンティア択伐地の間伐","","","","","","","","","","","","","","","","","","","","","","","",""
5620,679,5,0,"ui/icon/062000/062511.tex",54,"確認採集：天柱樹の状態調査","","","","","","","","","","","","","","","","","","","","","","","",""
5621,680,5,0,"ui/icon/062000/062511.tex",54,"指定採集：オチューの種子","","","","","","","","","","","","","","","","","","","","","","","",""
5622,681,5,0,"ui/icon/062000/062511.tex",54,"大量採集：ファンガーの苗床除去","","","","","","","","","","","","","","","","","","","","","","","",""
5623,682,10,0,"ui/icon/062000/062511.tex",54,"確認採集：チェスナットの収穫予測","","","","","","","","","","","","","","","","","","","","","","","",""
5624,683,10,0,"ui/icon/062000/062511.tex",54,"確認採集：「西の葉脈」西岸の植生調査","","","","","","","","","","","","","","","","","","","","","","","",""
5625,684,10,0,"ui/icon/062000/062511.tex",54,"指定採集：柵の建材の伐採","","","","","","","","","","","","","","","","","","","","","","","",""
5626,685,10,0,"ui/icon/062000/062511.tex",54,"調査採集：ローズレット繁殖状況の調査","","","","","","","","","","","","","","","","","","","","","","","",""
5627,872,10,0,"ui/icon/062000/062511.tex",54,"リーヴテスト22","","","","","","","","","","","","","","","","","","","","","","","",""
5628,686,15,0,"ui/icon/062000/062511.tex",55,"確認採集：境樹周辺の雑草刈り","","","","","","","","","","","","","","","","","","","","","","","",""
5629,687,15,0,"ui/icon/062000/062511.tex",55,"指定採集：蜂蜜酒用のメープル樹液","","","","","","","","","","","","","","","","","","","","","","","",""
5630,688,15,0,"ui/icon/062000/062511.tex",55,"指定採集：雷神ラムウの印の除去","","","","","","","","","","","","","","","","","","","","","","","",""
5631,689,15,0,"ui/icon/062000/062511.tex",55,"調査採集：ホウソーン家の山塞植生調査","","","","","","","","","","","","","","","","","","","","","","","",""
5632,690,20,0,"ui/icon/062000/062511.tex",56,"確認採集：街道の安全確認","","","","","","","","","","","","","","","","","","","","","","","",""
5633,691,20,0,"ui/icon/062000/062511.tex",56,"指定採集：ガラゴミントの調達","","","","","","","","","","","","","","","","","","","","","","","",""
5634,692,20,0,"ui/icon/062000/062511.tex",56,"指定採集：ゲルモラ古銭の収集","","","","","","","","","","","","","","","","","","","","","","","",""
5635,693,20,0,"ui/icon/062000/062511.tex",56,"大量採集：薪切りレース「バスカロン杯」","","","","","","","","","","","","","","","","","","","","","","","",""
5636,694,25,0,"ui/icon/062000/062511.tex",56,"確認採集：クォーリーミルの造園作業","","","","","","","","","","","","","","","","","","","","","","","",""
5637,695,25,0,"ui/icon/062000/062511.tex",56,"指定採集：戦化粧の材料採集","","","","","","","","","","","","","","","","","","","","","","","",""
5638,696,25,0,"ui/icon/062000/062511.tex",56,"大量採集：果樹園の収穫手伝い","","","","","","","","","","","","","","","","","","","","","","","",""
5639,697,25,0,"ui/icon/062000/062511.tex",56,"大量採集：ゴブリン族のキノコ調査","","","","","","","","","","","","","","","","","","","","","","","",""
5640,698,30,0,"ui/icon/062000/062511.tex",32,"確認採集：サゴパームのデンプン採集","","","","","","","","","","","","","","","","","","","","","","","",""
5641,699,30,0,"ui/icon/062000/062511.tex",32,"指定採集：コスタ・デル・ソルの景観維持","","","","","","","","","","","","","","","","","","","","","","","",""
5642,700,30,0,"ui/icon/062000/062511.tex",32,"大量採集：オシュオンローゼルのガク","","","","","","","","","","","","","","","","","","","","","","","",""
5643,701,30,0,"ui/icon/062000/062511.tex",32,"大量採集：ココナッツジュースの材料集め","","","","","","","","","","","","","","","","","","","","","","","",""
5644,702,35,0,"ui/icon/062000/062511.tex",63,"確認採集：防空施設用の薬草","","","","","","","","","","","","","","","","","","","","","","","",""
5645,703,35,0,"ui/icon/062000/062511.tex",63,"指定採集：竜防柵の建材","","","","","","","","","","","","","","","","","","","","","","","",""
5646,704,35,0,"ui/icon/062000/062511.tex",63,"大量採集：ギサール畑の天敵","","","","","","","","","","","","","","","","","","","","","","","",""
5647,705,35,0,"ui/icon/062000/062511.tex",63,"調査採集：薪に用いる流木","","","","","","","","","","","","","","","","","","","","","","","",""
5648,706,40,0,"ui/icon/062000/062511.tex",63,"確認採集：森林資源を蝕む者","","","","","","","","","","","","","","","","","","","","","","","",""
5649,707,40,0,"ui/icon/062000/062511.tex",63,"指定採集：竜を射落とす矢","","","","","","","","","","","","","","","","","","","","","","","",""
5650,708,40,0,"ui/icon/062000/062511.tex",63,"大量採集：前哨地防壁の建材","","","","","","","","","","","","","","","","","","","","","","","",""
5651,709,40,0,"ui/icon/062000/062511.tex",63,"調査採集：異端の痕跡の排除","","","","","","","","","","","","","","","","","","","","","","","",""
5652,710,45,0,"ui/icon/062000/062511.tex",67,"確認採集：草地の下に眠る物","","","","","","","","","","","","","","","","","","","","","","","",""
5653,711,45,0,"ui/icon/062000/062511.tex",67,"指定採集：調査地の足場用建材","","","","","","","","","","","","","","","","","","","","","","","",""
5654,712,45,0,"ui/icon/062000/062511.tex",67,"大量採集：結晶化した下草","","","","","","","","","","","","","","","","","","","","","","","",""
5655,713,45,0,"ui/icon/062000/062511.tex",67,"調査採集：結晶化現象の研究","","","","","","","","","","","","","","","","","","","","","","","",""
5656,1148,50,0,"ui/icon/062000/062511.tex",2200,"確認採集：風土病特効薬の材料","","","","","","","","","","","","","","","","","","","","","","","",""
5657,1149,50,0,"ui/icon/062000/062511.tex",2200,"指定採集：聖バルロアイアンの冠","","","","","","","","","","","","","","","","","","","","","","","",""
5658,1150,50,0,"ui/icon/062000/062511.tex",2200,"調査採集：新たな伐採候補地","","","","","","","","","","","","","","","","","","","","","","","",""
5659,1151,50,0,"ui/icon/062000/062511.tex",2200,"大規模確認採集：風土病特効薬の材料","","","","","","","","","","","","","","","","","","","","","","","",""
5660,1152,50,0,"ui/icon/062000/062511.tex",2200,"大規模指定採集：聖バルロアイアンの冠","","","","","","","","","","","","","","","","","","","","","","","",""
5661,1153,50,0,"ui/icon/062000/062511.tex",2200,"大規模調査採集：新たな伐採候補地","","","","","","","","","","","","","","","","","","","","","","","",""
5662,1154,52,0,"ui/icon/062000/062511.tex",2000,"確認採集：備蓄薬用のリンドウ","","","","","","","","","","","","","","","","","","","","","","","",""
5663,1155,52,0,"ui/icon/062000/062511.tex",2000,"大量採集：対竜毒薬の研究試料","","","","","","","","","","","","","","","","","","","","","","","",""
5664,1156,52,0,"ui/icon/062000/062511.tex",2000,"指定採集：七天樹の根","","","","","","","","","","","","","","","","","","","","","","","",""
5665,1157,52,0,"ui/icon/062000/062511.tex",2000,"大規模確認採集：備蓄薬用のリンドウ","","","","","","","","","","","","","","","","","","","","","","","",""
5666,1158,52,0,"ui/icon/062000/062511.tex",2000,"大規模大量採集：対竜毒薬の研究試料","","","","","","","","","","","","","","","","","","","","","","","",""
5667,1159,52,0,"ui/icon/062000/062511.tex",2000,"大規模指定採集：七天樹の根","","","","","","","","","","","","","","","","","","","","","","","",""
5668,1160,54,0,"ui/icon/062000/062511.tex",2002,"確認採集：新薬研究用の試料","","","","","","","","","","","","","","","","","","","","","","","",""
