key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
5561,1557,72,0,"ui/icon/062000/062512.tex",2951,"指定採集：始まりの湖の生態系保全","","","","","","","","","","","","","","","","","","","","","","","",""
5562,1558,72,0,"ui/icon/062000/062512.tex",2951,"大量採集：レイクランド地震予知について","","","","","","","","","","","","","","","","","","","","","","","",""
5563,1559,74,0,"ui/icon/062000/062512.tex",2951,"指定採集：酸性毒素の無害分解について","","","","","","","","","","","","","","","","","","","","","","","",""
5564,1560,74,0,"ui/icon/062000/062512.tex",2951,"指定採集：漁村の花嫁探し事業","","","","","","","","","","","","","","","","","","","","","","","",""
5565,1561,74,0,"ui/icon/062000/062512.tex",2951,"大量採集：佳味のヘリングプレート","","","","","","","","","","","","","","","","","","","","","","","",""
5566,1562,76,0,"ui/icon/062000/062512.tex",2951,"指定採集：仙味のブルービスク","","","","","","","","","","","","","","","","","","","","","","","",""
5567,1563,76,0,"ui/icon/062000/062512.tex",2951,"指定採集：幻覚性菌類の医療活用について","","","","","","","","","","","","","","","","","","","","","","","",""
5568,1564,76,0,"ui/icon/062000/062512.tex",2951,"大量採集：大型食用魚養殖事業","","","","","","","","","","","","","","","","","","","","","","","",""
5569,1565,78,0,"ui/icon/062000/062512.tex",2951,"指定採集：養殖業安定の秘策","","","","","","","","","","","","","","","","","","","","","","","",""
5570,1566,78,0,"ui/icon/062000/062512.tex",2951,"指定採集：深海生物の特殊エーテル器官について","","","","","","","","","","","","","","","","","","","","","","","",""
5571,1567,78,0,"ui/icon/062000/062512.tex",2951,"大量採集：六味の七色ウツボたたき","","","","","","","","","","","","","","","","","","","","","","","",""
5572,1678,80,0,"ui/icon/062000/062512.tex",3706,"指定採集：ダンマリ魚はどんな味？","","","","","","","","","","","","","","","","","","","","","","","",""
5573,1679,80,0,"ui/icon/062000/062512.tex",3706,"指定採集：名医御用達の毒ガニ","","","","","","","","","","","","","","","","","","","","","","","",""
5574,1680,82,0,"ui/icon/062000/062512.tex",3706,"指定採集：近東原産種の繁殖環境サンプル","","","","","","","","","","","","","","","","","","","","","","","",""
5575,1681,82,0,"ui/icon/062000/062512.tex",3706,"指定採集：図鑑のための斑紋魚","","","","","","","","","","","","","","","","","","","","","","","",""
5576,1682,84,0,"ui/icon/062000/062512.tex",3706,"指定採集：外来生物の特殊水質下サンプル","","","","","","","","","","","","","","","","","","","","","","","",""
5577,1683,84,0,"ui/icon/062000/062512.tex",3706,"指定採集：高級ナマコはこんな味？","","","","","","","","","","","","","","","","","","","","","","","",""
5578,1684,86,0,"ui/icon/062000/062512.tex",3706,"指定採集：図鑑のための未確認菌類","","","","","","","","","","","","","","","","","","","","","","","",""
5579,1685,86,0,"ui/icon/062000/062512.tex",3706,"指定採集：塩辛イカはいかな味？","","","","","","","","","","","","","","","","","","","","","","","",""
5580,1686,88,0,"ui/icon/062000/062512.tex",3706,"指定採集：図鑑のための古代魚","","","","","","","","","","","","","","","","","","","","","","","",""
5581,1687,88,0,"ui/icon/062000/062512.tex",3706,"指定採集：霊域に棲息する現地固有種サンプル","","","","","","","","","","","","","","","","","","","","","","","",""
5582,21,1,0,"ui/icon/062000/062502.tex",39,"製作依頼：双蛇党の訓練用長槍","","","","","","","","","","","","","","","","","","","","","","","",""
5583,22,1,0,"ui/icon/062000/062502.tex",39,"製作依頼：安価な木靴","","","","","","","","","","","","","","","","","","","","","","","",""
5584,23,1,0,"ui/icon/062000/062502.tex",54,"調達依頼：新米工兵用の木靴","","","","","","","","","","","","","","","","","","","","","","","",""
5585,24,1,0,"ui/icon/062000/062502.tex",54,"製作依頼：新米斥候用の短弓","","","","","","","","","","","","","","","","","","","","","","","",""
5586,25,1,0,"ui/icon/062000/062502.tex",54,"製作依頼：新米衛士用の木盾","","","","","","","","","","","","","","","","","","","","","","","",""
5587,26,1,0,"ui/icon/062000/062502.tex",39,"調達依頼：楽器用のメープル材","","","","","","","","","","","","","","","","","","","","","","","",""
5588,27,5,0,"ui/icon/062000/062502.tex",39,"製作依頼：双蛇党の訓練用長弓","","","","","","","","","","","","","","","","","","","","","","","",""
5589,28,5,0,"ui/icon/062000/062502.tex",39,"製作依頼：冒険者用の木盾","","","","","","","","","","","","","","","","","","","","","","","",""
5590,29,5,0,"ui/icon/062000/062502.tex",54,"調達依頼：新米衛生兵用の幻具","","","","","","","","","","","","","","","","","","","","","","","",""
5591,30,5,0,"ui/icon/062000/062502.tex",54,"製作依頼：新兵訓練用の長槍","","","","","","","","","","","","","","","","","","","","","","","",""
5592,31,5,0,"ui/icon/062000/062502.tex",54,"製作依頼：模擬戦用の木剣","","","","","","","","","","","","","","","","","","","","","","","",""
5593,32,5,0,"ui/icon/062000/062502.tex",39,"調達依頼：安価な幻具","","","","","","","","","","","","","","","","","","","","","","","",""
5594,33,10,0,"ui/icon/062000/062502.tex",39,"製作依頼：安価な木製幻具","","","","","","","","","","","","","","","","","","","","","","","",""
5595,34,10,0,"ui/icon/062000/062502.tex",39,"製作依頼：彫金師向けの製作道具","","","","","","","","","","","","","","","","","","","","","","","",""
5596,35,10,0,"ui/icon/062000/062502.tex",54,"調達依頼：柵の建材","","","","","","","","","","","","","","","","","","","","","","","",""
5597,36,10,0,"ui/icon/062000/062502.tex",54,"製作依頼：献納用の槍","","","","","","","","","","","","","","","","","","","","","","","",""
5598,37,10,0,"ui/icon/062000/062502.tex",54,"製作依頼：牧場用の裁縫道具","","","","","","","","","","","","","","","","","","","","","","","",""
5599,38,10,0,"ui/icon/062000/062502.tex",39,"調達依頼：安価な木盾","","","","","","","","","","","","","","","","","","","","","","","",""
5600,871,10,0,"ui/icon/062000/062502.tex",39,"リーヴテスト21","","","","","","","","","","","","","","","","","","","","","","","",""
5601,39,15,0,"ui/icon/062000/062502.tex",39,"製作依頼：鉄製の槍","","","","","","","","","","","","","","","","","","","","","","","",""
5602,40,15,0,"ui/icon/062000/062502.tex",39,"製作依頼：エルム製の幻具","","","","","","","","","","","","","","","","","","","","","","","",""
5603,41,15,0,"ui/icon/062000/062502.tex",55,"調達依頼：監視哨の建材","","","","","","","","","","","","","","","","","","","","","","","",""
5604,42,15,0,"ui/icon/062000/062502.tex",55,"製作依頼：鬼哭隊向けマスク","","","","","","","","","","","","","","","","","","","","","","","",""
5605,43,15,0,"ui/icon/062000/062502.tex",55,"製作依頼：冒険者向けの木盾","","","","","","","","","","","","","","","","","","","","","","","",""
5606,44,15,0,"ui/icon/062000/062502.tex",39,"調達依頼：アッシュ製の弓","","","","","","","","","","","","","","","","","","","","","","","",""
5607,45,20,0,"ui/icon/062000/062502.tex",39,"製作依頼：ユー製の幻具","","","","","","","","","","","","","","","","","","","","","","","",""
5608,46,20,0,"ui/icon/062000/062502.tex",39,"大口依頼：鬼哭隊向けマスク","","","","","","","","","","","","","","","","","","","","","","","",""
5609,47,20,0,"ui/icon/062000/062502.tex",56,"調達依頼：義勇兵向けの長槍","","","","","","","","","","","","","","","","","","","","","","","",""
5610,48,20,0,"ui/icon/062000/062502.tex",56,"製作依頼：武具手入れ用の砥石車","","","","","","","","","","","","","","","","","","","","","","","",""
5611,49,20,0,"ui/icon/062000/062502.tex",56,"大口依頼：新防衛策の研究","","","","","","","","","","","","","","","","","","","","","","","",""
5612,50,20,0,"ui/icon/062000/062502.tex",56,"製作依頼：ウォルナット材","","","","","","","","","","","","","","","","","","","","","","","",""
5613,51,25,0,"ui/icon/062000/062502.tex",39,"製作依頼：白蛇柄の円盾","","","","","","","","","","","","","","","","","","","","","","","",""
5614,52,25,0,"ui/icon/062000/062502.tex",56,"調達依頼：銀に輝くフォーク","","","","","","","","","","","","","","","","","","","","","","","",""
5615,53,25,0,"ui/icon/062000/062502.tex",39,"大口依頼：高級家具用の木材","","","","","","","","","","","","","","","","","","","","","","","",""
5616,54,25,0,"ui/icon/062000/062502.tex",56,"製作依頼：義勇兵訓練用の木剣","","","","","","","","","","","","","","","","","","","","","","","",""
5617,55,25,0,"ui/icon/062000/062502.tex",56,"製作依頼：鬼哭隊向けの長槍","","","","","","","","","","","","","","","","","","","","","","","",""
5618,56,25,0,"ui/icon/062000/062502.tex",56,"大口依頼：義勇兵向けの幻具","","","","","","","","","","","","","","","","","","","","","","","",""
5619,57,30,0,"ui/icon/062000/062502.tex",32,"調達依頼：お礼の品の木剣","","","","","","","","","","","","","","","","","","","","","","","",""
5620,58,30,0,"ui/icon/062000/062502.tex",39,"製作依頼：競技会入賞者用の弓","","","","","","","","","","","","","","","","","","","","","","","",""
5621,59,30,0,"ui/icon/062000/062502.tex",39,"大口依頼：儀礼式典用の長槍","","","","","","","","","","","","","","","","","","","","","","","",""
5622,60,30,0,"ui/icon/062000/062502.tex",32,"製作依頼：狩猟用の長弓","","","","","","","","","","","","","","","","","","","","","","","",""
5623,61,30,0,"ui/icon/062000/062502.tex",32,"製作依頼：熟練傭兵用の長槍","","","","","","","","","","","","","","","","","","","","","","","",""
5624,62,30,0,"ui/icon/062000/062502.tex",32,"大口依頼：黒渦団に寄付する長槍","","","","","","","","","","","","","","","","","","","","","","","",""
5625,63,35,0,"ui/icon/062000/062502.tex",63,"調達依頼：グリダニア風の長槍","","","","","","","","","","","","","","","","","","","","","","","",""
5626,64,35,0,"ui/icon/062000/062502.tex",39,"製作依頼：オーク製の幻具","","","","","","","","","","","","","","","","","","","","","","","",""
5627,65,35,0,"ui/icon/062000/062502.tex",39,"大口依頼：古式ゆかしい木剣","","","","","","","","","","","","","","","","","","","","","","","",""
5628,66,35,0,"ui/icon/062000/062502.tex",63,"製作依頼：チョコボ弓騎兵用の弓","","","","","","","","","","","","","","","","","","","","","","","",""
5629,67,35,0,"ui/icon/062000/062502.tex",63,"製作依頼：寒冷地向けの木靴","","","","","","","","","","","","","","","","","","","","","","","",""
5630,68,35,0,"ui/icon/062000/062502.tex",63,"大口依頼：デュランデル家向けの弓","","","","","","","","","","","","","","","","","","","","","","","",""
5631,69,40,0,"ui/icon/062000/062502.tex",63,"調達依頼：騎兵団向けの槍斧","","","","","","","","","","","","","","","","","","","","","","","",""
5632,70,40,0,"ui/icon/062000/062502.tex",39,"製作依頼：翡翠をあしらった幻具","","","","","","","","","","","","","","","","","","","","","","","",""
5633,71,40,0,"ui/icon/062000/062502.tex",39,"大口依頼：輸出用の糸車","","","","","","","","","","","","","","","","","","","","","","","",""
5634,72,40,0,"ui/icon/062000/062502.tex",63,"製作依頼：熟練騎兵向けの合成弓","","","","","","","","","","","","","","","","","","","","","","","",""
5635,73,40,0,"ui/icon/062000/062502.tex",63,"製作依頼：騎兵団向けの回転砥石","","","","","","","","","","","","","","","","","","","","","","","",""
5636,74,40,0,"ui/icon/062000/062502.tex",63,"大口依頼：騎兵団向けの騎槍","","","","","","","","","","","","","","","","","","","","","","","",""
5637,75,45,0,"ui/icon/062000/062502.tex",67,"調達依頼：クリスタルの除去道具","","","","","","","","","","","","","","","","","","","","","","","",""
5638,76,45,0,"ui/icon/062000/062502.tex",39,"製作依頼：美女が残した木靴","","","","","","","","","","","","","","","","","","","","","","","",""
5639,77,45,0,"ui/icon/062000/062502.tex",39,"大口依頼：高級家具用の木材","","","","","","","","","","","","","","","","","","","","","","","",""
5640,78,45,0,"ui/icon/062000/062502.tex",67,"製作依頼：報酬用の合成弓","","","","","","","","","","","","","","","","","","","","","","","",""
5641,79,45,0,"ui/icon/062000/062502.tex",67,"製作依頼：傭兵向けの弓","","","","","","","","","","","","","","","","","","","","","","","",""
5642,80,45,0,"ui/icon/062000/062502.tex",67,"大口依頼：古代魔法実験用の杖","","","","","","","","","","","","","","","","","","","","","","","",""
5643,908,50,0,"ui/icon/062000/062502.tex",62,"製作依頼：皇都復興用の建材","","","","","","","","","","","","","","","","","","","","","","","",""
5644,909,50,0,"ui/icon/062000/062502.tex",62,"製作依頼：皇都防衛隊の訓練槍","","","","","","","","","","","","","","","","","","","","","","","",""
5645,910,50,0,"ui/icon/062000/062502.tex",62,"大口依頼：弓術訓練用の弓","","","","","","","","","","","","","","","","","","","","","","","",""
5646,911,50,0,"ui/icon/062000/062502.tex",62,"大規模製作依頼：皇都復興用の建材","","","","","","","","","","","","","","","","","","","","","","","",""
5647,912,50,0,"ui/icon/062000/062502.tex",62,"大規模製作依頼：皇都防衛隊の訓練槍","","","","","","","","","","","","","","","","","","","","","","","",""
5648,913,50,0,"ui/icon/062000/062502.tex",62,"大規模大口依頼：弓術訓練用の弓","","","","","","","","","","","","","","","","","","","","","","","",""
5649,914,52,0,"ui/icon/062000/062502.tex",62,"製作依頼：弓術大会の賞品","","","","","","","","","","","","","","","","","","","","","","","",""
5650,915,52,0,"ui/icon/062000/062502.tex",62,"製作依頼：記念品の釣り竿","","","","","","","","","","","","","","","","","","","","","","","",""
5651,916,52,0,"ui/icon/062000/062502.tex",62,"大口依頼：協力者に贈る首飾り","","","","","","","","","","","","","","","","","","","","","","","",""
5652,917,52,0,"ui/icon/062000/062502.tex",62,"大規模製作依頼：弓術大会の賞品","","","","","","","","","","","","","","","","","","","","","","","",""
5653,918,52,0,"ui/icon/062000/062502.tex",62,"大規模製作依頼：記念品の釣り竿","","","","","","","","","","","","","","","","","","","","","","","",""
5654,919,52,0,"ui/icon/062000/062502.tex",62,"大規模大口依頼：協力者に贈る首飾り","","","","","","","","","","","","","","","","","","","","","","","",""
5655,920,54,0,"ui/icon/062000/062502.tex",62,"製作依頼：実技試験用の法杖","","","","","","","","","","","","","","","","","","","","","","","",""
5656,921,54,0,"ui/icon/062000/062502.tex",62,"製作依頼：神殿騎士団の裁縫道具","","","","","","","","","","","","","","","","","","","","","","","",""
5657,922,54,0,"ui/icon/062000/062502.tex",62,"大口依頼：荷車製造用の木材","","","","","","","","","","","","","","","","","","","","","","","",""
5658,923,54,0,"ui/icon/062000/062502.tex",62,"大規模製作依頼：実技試験用の法杖","","","","","","","","","","","","","","","","","","","","","","","",""
5659,924,54,0,"ui/icon/062000/062502.tex",62,"大規模製作依頼：神殿騎士団の裁縫道具","","","","","","","","","","","","","","","","","","","","","","","",""
5660,925,54,0,"ui/icon/062000/062502.tex",62,"大規模大口依頼：荷車製造用の木材","","","","","","","","","","","","","","","","","","","","","","","",""
5661,926,56,0,"ui/icon/062000/062502.tex",62,"製作依頼：大工に贈る腕輪","","","","","","","","","","","","","","","","","","","","","","","",""
5662,927,56,0,"ui/icon/062000/062502.tex",62,"製作依頼：ファルコンネストに送る弓","","","","","","","","","","","","","","","","","","","","","","","",""
5663,928,56,0,"ui/icon/062000/062502.tex",62,"大口依頼：義勇弓兵用のマスク","","","","","","","","","","","","","","","","","","","","","","","",""
5664,929,56,0,"ui/icon/062000/062502.tex",62,"大規模製作依頼：大工に贈る腕輪","","","","","","","","","","","","","","","","","","","","","","","",""
5665,930,56,0,"ui/icon/062000/062502.tex",62,"大規模製作依頼：ファルコンネストに送る弓","","","","","","","","","","","","","","","","","","","","","","","",""
5666,931,56,0,"ui/icon/062000/062502.tex",62,"大規模大口依頼：義勇弓兵用のマスク","","","","","","","","","","","","","","","","","","","","","","","",""
5667,932,58,0,"ui/icon/062000/062502.tex",62,"製作依頼：防衛塔用の建材","","","","","","","","","","","","","","","","","","","","","","","",""
5668,933,58,0,"ui/icon/062000/062502.tex",62,"製作依頼：対竜用の研磨道具","","","","","","","","","","","","","","","","","","","","","","","",""
5669,934,58,0,"ui/icon/062000/062502.tex",62,"大口依頼：勇士を称える長槍","","","","","","","","","","","","","","","","","","","","","","","",""
5670,935,58,0,"ui/icon/062000/062502.tex",62,"大規模製作依頼：防衛塔用の建材","","","","","","","","","","","","","","","","","","","","","","","",""
5671,936,58,0,"ui/icon/062000/062502.tex",62,"大規模製作依頼：対竜用の研磨道具","","","","","","","","","","","","","","","","","","","","","","","",""
5672,937,58,0,"ui/icon/062000/062502.tex",62,"大規模大口依頼：勇士を称える長槍","","","","","","","","","","","","","","","","","","","","","","","",""
5673,1238,60,0,"ui/icon/062000/062502.tex",2404,"製作依頼：遍路のための杖","","","","","","","","","","","","","","","","","","","","","","","",""
5674,1239,60,0,"ui/icon/062000/062502.tex",2404,"製作依頼：市場拡大用の釣竿","","","","","","","","","","","","","","","","","","","","","","","",""
5675,1240,60,0,"ui/icon/062000/062502.tex",2404,"大口依頼：製材したブナ","","","","","","","","","","","","","","","","","","","","","","","",""
5676,1241,62,0,"ui/icon/062000/062502.tex",2404,"製作依頼：エオルゼア様式の槍","","","","","","","","","","","","","","","","","","","","","","","",""
5677,1242,62,0,"ui/icon/062000/062502.tex",2404,"製作依頼：カラマツの複合弓","","","","","","","","","","","","","","","","","","","","","","","",""
5678,1243,62,0,"ui/icon/062000/062502.tex",2404,"大口依頼：異国風の木製腕輪","","","","","","","","","","","","","","","","","","","","","","","",""
5679,1244,64,0,"ui/icon/062000/062502.tex",2404,"製作依頼：ウルダハ風裁縫道具","","","","","","","","","","","","","","","","","","","","","","","",""
5680,1245,64,0,"ui/icon/062000/062502.tex",2404,"製作依頼：製材したマツ","","","","","","","","","","","","","","","","","","","","","","","",""
5681,1246,64,0,"ui/icon/062000/062502.tex",2404,"大口依頼：流行に合わせた杖","","","","","","","","","","","","","","","","","","","","","","","",""
5682,1247,66,0,"ui/icon/062000/062502.tex",2404,"製作依頼：玉鋼製の高級槍","","","","","","","","","","","","","","","","","","","","","","","",""
5683,1248,66,0,"ui/icon/062000/062502.tex",2404,"製作依頼：異国風の木製耳飾り","","","","","","","","","","","","","","","","","","","","","","","",""
5684,1249,66,0,"ui/icon/062000/062502.tex",2404,"大口依頼：エオルゼア様式の釣竿","","","","","","","","","","","","","","","","","","","","","","","",""
5685,1250,68,0,"ui/icon/062000/062502.tex",2404,"製作依頼：異国風の木製首飾り","","","","","","","","","","","","","","","","","","","","","","","",""
5686,1251,68,0,"ui/icon/062000/062502.tex",2404,"製作依頼：製材した高級ケヤキ","","","","","","","","","","","","","","","","","","","","","","","",""
5687,1252,68,0,"ui/icon/062000/062502.tex",2404,"大口依頼：流鏑馬用の弓","","","","","","","","","","","","","","","","","","","","","","","",""
5688,1403,70,0,"ui/icon/062000/062502.tex",2951,"製作依頼：実用家具作りのための材木","","","","","","","","","","","","","","","","","","","","","","","",""
5689,1404,70,0,"ui/icon/062000/062502.tex",2951,"製作依頼：若手漁師に贈る釣り竿","","","","","","","","","","","","","","","","","","","","","","","",""
5690,1405,70,0,"ui/icon/062000/062502.tex",2951,"大口依頼：交易のための木首飾り","","","","","","","","","","","","","","","","","","","","","","","",""
5691,1406,72,0,"ui/icon/062000/062502.tex",2951,"製作依頼：衛兵団の訓練槍","","","","","","","","","","","","","","","","","","","","","","","",""
5692,1407,72,0,"ui/icon/062000/062502.tex",2951,"製作依頼：交易のための木弓","","","","","","","","","","","","","","","","","","","","","","","",""
5693,1408,72,0,"ui/icon/062000/062502.tex",2951,"大口依頼：適性を見極める杖","","","","","","","","","","","","","","","","","","","","","","","",""
5694,1409,74,0,"ui/icon/062000/062502.tex",2951,"製作依頼：診療台作りのための木材","","","","","","","","","","","","","","","","","","","","","","","",""
5695,1410,74,0,"ui/icon/062000/062502.tex",2951,"製作依頼：守秘義務ありの依頼","","","","","","","","","","","","","","","","","","","","","","","",""
5696,1411,74,0,"ui/icon/062000/062502.tex",2951,"大口依頼：交易のための木腕輪","","","","","","","","","","","","","","","","","","","","","","","",""
5697,1412,76,0,"ui/icon/062000/062502.tex",2951,"製作依頼：魔法兵用の杖","","","","","","","","","","","","","","","","","","","","","","","",""
5698,1413,76,0,"ui/icon/062000/062502.tex",2951,"製作依頼：実用的な紡ぎ車","","","","","","","","","","","","","","","","","","","","","","","",""
5699,1414,76,0,"ui/icon/062000/062502.tex",2951,"大口依頼：交易のための高級木弓","","","","","","","","","","","","","","","","","","","","","","","",""
5700,1415,78,0,"ui/icon/062000/062502.tex",2951,"製作依頼：衛生兵用の杖","","","","","","","","","","","","","","","","","","","","","","","",""
5701,1416,78,0,"ui/icon/062000/062502.tex",2951,"製作依頼：交易のための高級指輪","","","","","","","","","","","","","","","","","","","","","","","",""
5702,1417,78,0,"ui/icon/062000/062502.tex",2951,"大口依頼：お守りがわりの耳飾り","","","","","","","","","","","","","","","","","","","","","","","",""
5703,1568,80,0,"ui/icon/062000/062502.tex",3706,"製作依頼：転魂塔研究用の木材","","","","","","","","","","","","","","","","","","","","","","","",""
5704,1569,80,0,"ui/icon/062000/062502.tex",3706,"製作依頼：技術開発用の砥石車","","","","","","","","","","","","","","","","","","","","","","","",""
5705,1570,82,0,"ui/icon/062000/062502.tex",3706,"製作依頼：傭兵隊長役の耳飾り","","","","","","","","","","","","","","","","","","","","","","","",""
5706,1571,82,0,"ui/icon/062000/062502.tex",3706,"製作依頼：比較実験用の木製腕輪","","","","","","","","","","","","","","","","","","","","","","","",""
5707,1572,84,0,"ui/icon/062000/062502.tex",3706,"製作依頼：高エーテル伝導率木材","","","","","","","","","","","","","","","","","","","","","","","",""
5708,1573,84,0,"ui/icon/062000/062502.tex",3706,"製作依頼：釣り賢人は許容されるべきか","","","","","","","","","","","","","","","","","","","","","","","",""
5709,1574,86,0,"ui/icon/062000/062502.tex",3706,"製作依頼：竜騎士役の長槍","","","","","","","","","","","","","","","","","","","","","","","",""
5710,1575,86,0,"ui/icon/062000/062502.tex",3706,"製作依頼：内職用の紡ぎ車","","","","","","","","","","","","","","","","","","","","","","","",""
5711,1576,88,0,"ui/icon/062000/062502.tex",3706,"製作依頼：ガレマール帝国史II","","","","","","","","","","","","","","","","","","","","","","","",""
5712,1577,88,0,"ui/icon/062000/062502.tex",3706,"製作依頼：金賞受賞者の首飾り","","","","","","","","","","","","","","","","","","","","","","","",""
5713,141,1,0,"ui/icon/062000/062503.tex",27,"製作依頼：輸出用のハチェット","","","","","","","","","","","","","","","","","","","","","","","",""
5714,142,1,0,"ui/icon/062000/062503.tex",27,"製作依頼：在庫用の銅塊（鍛冶師）","","","","","","","","","","","","","","","","","","","","","","","",""
5715,143,1,0,"ui/icon/062000/062503.tex",31,"調達依頼：青銅の鋲（鍛冶師）","","","","","","","","","","","","","","","","","","","","","","","",""
5716,144,1,0,"ui/icon/062000/062503.tex",31,"製作依頼：自衛用の斧","","","","","","","","","","","","","","","","","","","","","","","",""
5717,145,1,0,"ui/icon/062000/062503.tex",31,"製作依頼：木こり用のノコ","","","","","","","","","","","","","","","","","","","","","","","",""
5718,146,1,0,"ui/icon/062000/062503.tex",27,"調達依頼：甲板員の長剣","","","","","","","","","","","","","","","","","","","","","","","",""
5719,147,5,0,"ui/icon/062000/062503.tex",27,"製作依頼：初心者向きの包丁","","","","","","","","","","","","","","","","","","","","","","","",""
5720,148,5,0,"ui/icon/062000/062503.tex",27,"製作依頼：北洋諸島風の長剣","","","","","","","","","","","","","","","","","","","","","","","",""
5721,149,5,0,"ui/icon/062000/062503.tex",31,"調達依頼：革加工用のナイフ","","","","","","","","","","","","","","","","","","","","","","","",""
5722,150,5,0,"ui/icon/062000/062503.tex",31,"製作依頼：農薬調合用の薬研","","","","","","","","","","","","","","","","","","","","","","","",""
5723,151,5,0,"ui/icon/062000/062503.tex",31,"製作依頼：風車整備用の金槌","","","","","","","","","","","","","","","","","","","","","","","",""
5724,152,5,0,"ui/icon/062000/062503.tex",27,"調達依頼：在庫用のピック","","","","","","","","","","","","","","","","","","","","","","","",""
5725,153,10,0,"ui/icon/062000/062503.tex",27,"製作依頼：初心者向きの鍛冶道具","","","","","","","","","","","","","","","","","","","","","","","",""
5726,154,10,0,"ui/icon/062000/062503.tex",27,"製作依頼：輸出用のスパタ","","","","","","","","","","","","","","","","","","","","","","","",""
5727,155,10,0,"ui/icon/062000/062503.tex",33,"調達依頼：ウルダハで売る武器","","","","","","","","","","","","","","","","","","","","","","","",""
5728,156,10,0,"ui/icon/062000/062503.tex",33,"製作依頼：ウルダハで売る道具","","","","","","","","","","","","","","","","","","","","","","","",""
5729,157,10,0,"ui/icon/062000/062503.tex",33,"製作依頼：グリダニアで売る道具","","","","","","","","","","","","","","","","","","","","","","","",""
5730,158,10,0,"ui/icon/062000/062503.tex",27,"調達依頼：人気の両刃斧","","","","","","","","","","","","","","","","","","","","","","","",""
5731,159,15,0,"ui/icon/062000/062503.tex",27,"製作依頼：輸出用の鉄塊","","","","","","","","","","","","","","","","","","","","","","","",""
5732,160,15,0,"ui/icon/062000/062503.tex",27,"製作依頼：輸出用の革細工道具","","","","","","","","","","","","","","","","","","","","","","","",""
5733,161,15,0,"ui/icon/062000/062503.tex",33,"調達依頼：商船の補修部品","","","","","","","","","","","","","","","","","","","","","","","",""
5734,162,15,0,"ui/icon/062000/062503.tex",33,"製作依頼：交易用の格闘武器","","","","","","","","","","","","","","","","","","","","","","","",""
5735,163,15,0,"ui/icon/062000/062503.tex",33,"製作依頼：交易用の革細工道具","","","","","","","","","","","","","","","","","","","","","","","",""
5736,164,15,0,"ui/icon/062000/062503.tex",27,"調達依頼：板金職人用のハンマー","","","","","","","","","","","","","","","","","","","","","","","",""
5737,165,20,0,"ui/icon/062000/062503.tex",27,"製作依頼：輸出用の採掘道具","","","","","","","","","","","","","","","","","","","","","","","",""
5738,166,20,0,"ui/icon/062000/062503.tex",27,"大口依頼：木工師ギルド向けのハンマー","","","","","","","","","","","","","","","","","","","","","","","",""
5739,167,20,0,"ui/icon/062000/062503.tex",56,"調達依頼：石材調達用のモール","","","","","","","","","","","","","","","","","","","","","","","",""
5740,168,20,0,"ui/icon/062000/062503.tex",56,"製作依頼：大工仕事用のノコ","","","","","","","","","","","","","","","","","","","","","","","",""
5741,169,20,0,"ui/icon/062000/062503.tex",56,"大口依頼：義勇兵用の片手剣","","","","","","","","","","","","","","","","","","","","","","","",""
5742,170,20,0,"ui/icon/062000/062503.tex",56,"製作依頼：アラミゴ人義勇兵用の武器","","","","","","","","","","","","","","","","","","","","","","","",""
5743,171,25,0,"ui/icon/062000/062503.tex",27,"製作依頼：中級職人向けの彫金道具","","","","","","","","","","","","","","","","","","","","","","","",""
5744,172,25,0,"ui/icon/062000/062503.tex",56,"調達依頼：訓練用の長剣","","","","","","","","","","","","","","","","","","","","","","","",""
5745,173,25,0,"ui/icon/062000/062503.tex",27,"大口依頼：革細工師ギルド向けのナイフ","","","","","","","","","","","","","","","","","","","","","","","",""
5746,174,25,0,"ui/icon/062000/062503.tex",56,"製作依頼：武具整備用の道具","","","","","","","","","","","","","","","","","","","","","","","",""
5747,175,25,0,"ui/icon/062000/062503.tex",56,"製作依頼：作業用のノコ","","","","","","","","","","","","","","","","","","","","","","","",""
5748,176,25,0,"ui/icon/062000/062503.tex",56,"大口依頼：治療薬調合用の薬研","","","","","","","","","","","","","","","","","","","","","","","",""
5749,177,30,0,"ui/icon/062000/062503.tex",32,"調達依頼：剣舞用のファルシオン","","","","","","","","","","","","","","","","","","","","","","","",""
5750,178,30,0,"ui/icon/062000/062503.tex",27,"製作依頼：木工品評会の入賞賞品","","","","","","","","","","","","","","","","","","","","","","","",""
5751,179,30,0,"ui/icon/062000/062503.tex",27,"大口依頼：鉱山社向けの採掘道具","","","","","","","","","","","","","","","","","","","","","","","",""
5752,180,30,0,"ui/icon/062000/062503.tex",32,"製作依頼：子猫ちゃんのアウル","","","","","","","","","","","","","","","","","","","","","","","",""
5753,181,30,0,"ui/icon/062000/062503.tex",32,"製作依頼：椰子の実取り用の金槌","","","","","","","","","","","","","","","","","","","","","","","",""
5754,182,30,0,"ui/icon/062000/062503.tex",32,"大口依頼：庭仕事用の草刈り鎌","","","","","","","","","","","","","","","","","","","","","","","",""
5755,183,35,0,"ui/icon/062000/062503.tex",63,"調達依頼：護身用のミスリルブロードソード","","","","","","","","","","","","","","","","","","","","","","","",""
