key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
6457,1258,62,0,"ui/icon/062000/062506.tex",2404,"批发委托：水手专用的手套","","","","","","","","","","","","","","","","","","","","","","","",""
6458,1259,64,0,"ui/icon/062000/062506.tex",2404,"制作委托：帅气的虎皮帽","","","","","","","","","","","","","","","","","","","","","","","",""
6459,1260,64,0,"ui/icon/062000/062506.tex",2404,"制作委托：用于出租的皮鞋","","","","","","","","","","","","","","","","","","","","","","","",""
6460,1261,64,0,"ui/icon/062000/062506.tex",2404,"批发委托：原产大陆的虎皮","","","","","","","","","","","","","","","","","","","","","","","",""
6461,1262,66,0,"ui/icon/062000/062506.tex",2404,"制作委托：艾欧泽亚风格的皮手套","","","","","","","","","","","","","","","","","","","","","","","",""
6462,1263,66,0,"ui/icon/062000/062506.tex",2404,"制作委托：用于出租的上衣","","","","","","","","","","","","","","","","","","","","","","","",""
6463,1264,66,0,"ui/icon/062000/062506.tex",2404,"批发委托：帅气的马裤","","","","","","","","","","","","","","","","","","","","","","","",""
6464,1265,68,0,"ui/icon/062000/062506.tex",2404,"制作委托：用于当样品的革制品","","","","","","","","","","","","","","","","","","","","","","","",""
6465,1266,68,0,"ui/icon/062000/062506.tex",2404,"制作委托：帅气的护甲","","","","","","","","","","","","","","","","","","","","","","","",""
6466,1267,68,0,"ui/icon/062000/062506.tex",2404,"批发委托：用于出租的长靴","","","","","","","","","","","","","","","","","","","","","","","",""
6467,1418,70,0,"ui/icon/062000/062506.tex",2951,"制作委托：用于制作实用家具的皮革材料","","","","","","","","","","","","","","","","","","","","","","","",""
6468,1419,70,0,"ui/icon/062000/062506.tex",2951,"制作委托：长期委托的斯剑虎革裤子","","","","","","","","","","","","","","","","","","","","","","","",""
6469,1420,70,0,"ui/icon/062000/062506.tex",2951,"批发委托：皮制手环的库存补充","","","","","","","","","","","","","","","","","","","","","","","",""
6470,1421,72,0,"ui/icon/062000/062506.tex",2951,"制作委托：卫兵团的训练裤","","","","","","","","","","","","","","","","","","","","","","","",""
6471,1422,72,0,"ui/icon/062000/062506.tex",2951,"制作委托：特别订制的飘龙革手套","","","","","","","","","","","","","","","","","","","","","","","",""
6472,1423,72,0,"ui/icon/062000/062506.tex",2951,"批发委托：司书用的筒靴","","","","","","","","","","","","","","","","","","","","","","","",""
6473,1424,74,0,"ui/icon/062000/062506.tex",2951,"制作委托：用于制作诊疗台的皮革材料","","","","","","","","","","","","","","","","","","","","","","","",""
6474,1425,74,0,"ui/icon/062000/062506.tex",2951,"制作委托：特别订制的野蛮盗龙革头甲","","","","","","","","","","","","","","","","","","","","","","","",""
6475,1426,74,0,"ui/icon/062000/062506.tex",2951,"批发委托：新弓兵部队的首饰","","","","","","","","","","","","","","","","","","","","","","","",""
6476,1427,76,0,"ui/icon/062000/062506.tex",2951,"制作委托：特别订制的缠尾蛟革外套","","","","","","","","","","","","","","","","","","","","","","","",""
6477,1428,76,0,"ui/icon/062000/062506.tex",2951,"制作委托：用于资源调查的皮靴","","","","","","","","","","","","","","","","","","","","","","","",""
6478,1429,76,0,"ui/icon/062000/062506.tex",2951,"批发委托：新弓兵部队的皮革护手","","","","","","","","","","","","","","","","","","","","","","","",""
6479,1430,78,0,"ui/icon/062000/062506.tex",2951,"制作委托：赠予伤兵的皮手套","","","","","","","","","","","","","","","","","","","","","","","",""
6480,1431,78,0,"ui/icon/062000/062506.tex",2951,"制作委托：特别订制的海燕革外套","","","","","","","","","","","","","","","","","","","","","","","",""
6481,1432,78,0,"ui/icon/062000/062506.tex",2951,"批发委托：护士用的鞋","","","","","","","","","","","","","","","","","","","","","","","",""
6482,1608,80,0,"ui/icon/062000/062506.tex",3706,"制作委托：修复封面所需的伽迦象革","","","","","","","","","","","","","","","","","","","","","","","",""
6483,1609,80,0,"ui/icon/062000/062506.tex",3706,"制作委托：伽迦象革制作的足袋","","","","","","","","","","","","","","","","","","","","","","","",""
6484,1610,82,0,"ui/icon/062000/062506.tex",3706,"制作委托：山鸡革制作的矮靴","","","","","","","","","","","","","","","","","","","","","","","",""
6485,1611,82,0,"ui/icon/062000/062506.tex",3706,"制作委托：愿以这游击短衣表达我的决心","","","","","","","","","","","","","","","","","","","","","","","",""
6486,1612,84,0,"ui/icon/062000/062506.tex",3706,"制作委托：修复封面所需的赛加羚羊革","","","","","","","","","","","","","","","","","","","","","","","",""
6487,1613,84,0,"ui/icon/062000/062506.tex",3706,"制作委托：愿以这御敌外套表达我的决心","","","","","","","","","","","","","","","","","","","","","","","",""
6488,1614,86,0,"ui/icon/062000/062506.tex",3706,"制作委托：令人恐惧的手套","","","","","","","","","","","","","","","","","","","","","","","",""
6489,1615,86,0,"ui/icon/062000/062506.tex",3706,"制作委托：金毗罗鳄革制作的工作靴","","","","","","","","","","","","","","","","","","","","","","","",""
6490,1616,88,0,"ui/icon/062000/062506.tex",3706,"制作委托：蛇牛革制作的长靴","","","","","","","","","","","","","","","","","","","","","","","",""
6491,1617,88,0,"ui/icon/062000/062506.tex",3706,"制作委托：为优秀拾穗人准备的报酬","","","","","","","","","","","","","","","","","","","","","","","",""
6492,381,1,0,"ui/icon/062000/062507.tex",51,"制作委托：廉价的内衣","","","","","","","","","","","","","","","","","","","","","","","",""
6493,382,1,0,"ui/icon/062000/062507.tex",51,"制作委托：面向工匠的裤子","","","","","","","","","","","","","","","","","","","","","","","",""
6494,383,1,0,"ui/icon/062000/062507.tex",42,"筹集委托：运货人的内衣","","","","","","","","","","","","","","","","","","","","","","","",""
6495,384,1,0,"ui/icon/062000/062507.tex",42,"制作委托：运货人的手套","","","","","","","","","","","","","","","","","","","","","","","",""
6496,385,1,0,"ui/icon/062000/062507.tex",42,"制作委托：热卖的僧袍","","","","","","","","","","","","","","","","","","","","","","","",""
6497,386,1,0,"ui/icon/062000/062507.tex",51,"筹集委托：保护头发的兜帽","","","","","","","","","","","","","","","","","","","","","","","",""
6498,387,5,0,"ui/icon/062000/062507.tex",51,"制作委托：廉价的短袖罩衣","","","","","","","","","","","","","","","","","","","","","","","",""
6499,388,5,0,"ui/icon/062000/062507.tex",51,"制作委托：廉价的厚袍","","","","","","","","","","","","","","","","","","","","","","","",""
6500,389,5,0,"ui/icon/062000/062507.tex",42,"筹集委托：面向矿山劳动者的腿套","","","","","","","","","","","","","","","","","","","","","","","",""
6501,390,5,0,"ui/icon/062000/062507.tex",42,"制作委托：面向牧童的束腰牧衣","","","","","","","","","","","","","","","","","","","","","","","",""
6502,391,5,0,"ui/icon/062000/062507.tex",42,"制作委托：面向侍者的裤子","","","","","","","","","","","","","","","","","","","","","","","",""
6503,392,5,0,"ui/icon/062000/062507.tex",51,"筹集委托：面向新手冒险者的棉甲","","","","","","","","","","","","","","","","","","","","","","","",""
6504,393,10,0,"ui/icon/062000/062507.tex",51,"制作委托：送礼用的草帽","","","","","","","","","","","","","","","","","","","","","","","",""
6505,394,10,0,"ui/icon/062000/062507.tex",51,"制作委托：面向采矿工的围巾","","","","","","","","","","","","","","","","","","","","","","","",""
6506,395,10,0,"ui/icon/062000/062507.tex",42,"筹集委托：面向贸易商人的包头巾","","","","","","","","","","","","","","","","","","","","","","","",""
6507,396,10,0,"ui/icon/062000/062507.tex",42,"制作委托：赠给技师的手套","","","","","","","","","","","","","","","","","","","","","","","",""
6508,397,10,0,"ui/icon/062000/062507.tex",42,"制作委托：出口用的手套","","","","","","","","","","","","","","","","","","","","","","","",""
6509,398,10,0,"ui/icon/062000/062507.tex",51,"筹集委托：面向格里达尼亚的草帽","","","","","","","","","","","","","","","","","","","","","","","",""
6510,399,15,0,"ui/icon/062000/062507.tex",51,"制作委托：面向格里达尼亚的束腰衣","","","","","","","","","","","","","","","","","","","","","","","",""
6511,400,15,0,"ui/icon/062000/062507.tex",51,"制作委托：面向格里达尼亚的裤子","","","","","","","","","","","","","","","","","","","","","","","",""
6512,401,15,0,"ui/icon/062000/062507.tex",44,"筹集委托：陪葬品无领衬衫","","","","","","","","","","","","","","","","","","","","","","","",""
6513,402,15,0,"ui/icon/062000/062507.tex",44,"制作委托：用于长途旅行的软甲裤","","","","","","","","","","","","","","","","","","","","","","","",""
6514,403,15,0,"ui/icon/062000/062507.tex",44,"制作委托：面向工匠的手套","","","","","","","","","","","","","","","","","","","","","","","",""
6515,404,15,0,"ui/icon/062000/062507.tex",51,"筹集委托：面向采矿工的工作服","","","","","","","","","","","","","","","","","","","","","","","",""
6516,405,20,0,"ui/icon/062000/062507.tex",51,"制作委托：面向商人的靴子","","","","","","","","","","","","","","","","","","","","","","","",""
6517,406,20,0,"ui/icon/062000/062507.tex",51,"批发委托：面向工匠的裤子","","","","","","","","","","","","","","","","","","","","","","","",""
6518,407,20,0,"ui/icon/062000/062507.tex",56,"筹集委托：赠给义勇兵的衣服","","","","","","","","","","","","","","","","","","","","","","","",""
6519,408,20,0,"ui/icon/062000/062507.tex",56,"制作委托：回礼用的手套","","","","","","","","","","","","","","","","","","","","","","","",""
6520,409,20,0,"ui/icon/062000/062507.tex",56,"批发委托：用于采伐工作的头巾","","","","","","","","","","","","","","","","","","","","","","","",""
6521,410,20,0,"ui/icon/062000/062507.tex",56,"制作委托：防御壁施工用的工作服","","","","","","","","","","","","","","","","","","","","","","","",""
6522,411,25,0,"ui/icon/062000/062507.tex",51,"制作委托：面向船员的衬衫","","","","","","","","","","","","","","","","","","","","","","","",""
6523,412,25,0,"ui/icon/062000/062507.tex",56,"筹集委托：回礼用的工作帽","","","","","","","","","","","","","","","","","","","","","","","",""
6524,413,25,0,"ui/icon/062000/062507.tex",51,"批发委托：流行的棉绒裤子","","","","","","","","","","","","","","","","","","","","","","","",""
6525,414,25,0,"ui/icon/062000/062507.tex",56,"制作委托：赠给义勇兵的裤子","","","","","","","","","","","","","","","","","","","","","","","",""
6526,415,25,0,"ui/icon/062000/062507.tex",56,"制作委托：回礼用的工作帽","","","","","","","","","","","","","","","","","","","","","","","",""
6527,416,25,0,"ui/icon/062000/062507.tex",56,"批发委托：用于采集工作的裤子","","","","","","","","","","","","","","","","","","","","","","","",""
6528,417,30,0,"ui/icon/062000/062507.tex",32,"筹集委托：小猫咪的裤子","","","","","","","","","","","","","","","","","","","","","","","",""
6529,418,30,0,"ui/icon/062000/062507.tex",51,"制作委托：棉绒的短袍","","","","","","","","","","","","","","","","","","","","","","","",""
6530,419,30,0,"ui/icon/062000/062507.tex",51,"批发委托：流行的棉绒手套","","","","","","","","","","","","","","","","","","","","","","","",""
6531,420,30,0,"ui/icon/062000/062507.tex",32,"制作委托：黑马手套","","","","","","","","","","","","","","","","","","","","","","","",""
6532,421,30,0,"ui/icon/062000/062507.tex",32,"制作委托：用于晚会的裤子","","","","","","","","","","","","","","","","","","","","","","","",""
6533,422,30,0,"ui/icon/062000/062507.tex",32,"批发委托：护卫用的靴子","","","","","","","","","","","","","","","","","","","","","","","",""
6534,423,35,0,"ui/icon/062000/062507.tex",63,"筹集委托：望远镜技师用的工作帽","","","","","","","","","","","","","","","","","","","","","","","",""
6535,424,35,0,"ui/icon/062000/062507.tex",51,"制作委托：面向剑术师的裤子","","","","","","","","","","","","","","","","","","","","","","","",""
6536,425,35,0,"ui/icon/062000/062507.tex",51,"批发委托：出口用的朴素帽子","","","","","","","","","","","","","","","","","","","","","","","",""
6537,426,35,0,"ui/icon/062000/062507.tex",63,"制作委托：亚麻工作服","","","","","","","","","","","","","","","","","","","","","","","",""
6538,427,35,0,"ui/icon/062000/062507.tex",63,"制作委托：防寒用的僧袍","","","","","","","","","","","","","","","","","","","","","","","",""
6539,428,35,0,"ui/icon/062000/062507.tex",63,"批发委托：面向骑兵的紧身裤","","","","","","","","","","","","","","","","","","","","","","","",""
6540,429,40,0,"ui/icon/062000/062507.tex",63,"筹集委托：面向后勤人员的腿套","","","","","","","","","","","","","","","","","","","","","","","",""
6541,430,40,0,"ui/icon/062000/062507.tex",51,"制作委托：鸟栏管理员用的围裙装","","","","","","","","","","","","","","","","","","","","","","","",""
6542,431,40,0,"ui/icon/062000/062507.tex",51,"批发委托：佣人用的制帽","","","","","","","","","","","","","","","","","","","","","","","",""
6543,432,40,0,"ui/icon/062000/062507.tex",63,"制作委托：面向运货人的束腰衣","","","","","","","","","","","","","","","","","","","","","","","",""
6544,433,40,0,"ui/icon/062000/062507.tex",63,"制作委托：神殿骑士用的防寒裤","","","","","","","","","","","","","","","","","","","","","","","",""
6545,434,40,0,"ui/icon/062000/062507.tex",63,"批发委托：热卖的宽边帽","","","","","","","","","","","","","","","","","","","","","","","",""
6546,435,45,0,"ui/icon/062000/062507.tex",67,"筹集委托：挖掘工人用的工装裤","","","","","","","","","","","","","","","","","","","","","","","",""
6547,436,45,0,"ui/icon/062000/062507.tex",51,"制作委托：法师用的宽边帽","","","","","","","","","","","","","","","","","","","","","","","",""
6548,437,45,0,"ui/icon/062000/062507.tex",51,"批发委托：专属烹调师用的衣服","","","","","","","","","","","","","","","","","","","","","","","",""
6549,438,45,0,"ui/icon/062000/062507.tex",67,"制作委托：面向老练冒险者的束腰衣","","","","","","","","","","","","","","","","","","","","","","","",""
6550,439,45,0,"ui/icon/062000/062507.tex",67,"制作委托：博物学家用的长袍","","","","","","","","","","","","","","","","","","","","","","","",""
6551,440,45,0,"ui/icon/062000/062507.tex",67,"批发委托：挖掘工人用的工作帽","","","","","","","","","","","","","","","","","","","","","","","",""
6552,1088,50,0,"ui/icon/062000/062507.tex",62,"制作委托：战旗的材料","","","","","","","","","","","","","","","","","","","","","","","",""
6553,1089,50,0,"ui/icon/062000/062507.tex",62,"制作委托：皇都防卫队的长裤","","","","","","","","","","","","","","","","","","","","","","","",""
6554,1090,50,0,"ui/icon/062000/062507.tex",62,"批发委托：医师用缎带","","","","","","","","","","","","","","","","","","","","","","","",""
6555,1091,50,0,"ui/icon/062000/062507.tex",62,"大规模制作委托：战旗的材料","","","","","","","","","","","","","","","","","","","","","","","",""
6556,1092,50,0,"ui/icon/062000/062507.tex",62,"大规模制作委托：皇都防卫队的长裤","","","","","","","","","","","","","","","","","","","","","","","",""
6557,1093,50,0,"ui/icon/062000/062507.tex",62,"大规模批发委托：医师用缎带","","","","","","","","","","","","","","","","","","","","","","","",""
6558,1094,52,0,"ui/icon/062000/062507.tex",62,"制作委托：格斗训练用的衣服","","","","","","","","","","","","","","","","","","","","","","","",""
6559,1095,52,0,"ui/icon/062000/062507.tex",62,"制作委托：异端审问官的裤子","","","","","","","","","","","","","","","","","","","","","","","",""
6560,1096,52,0,"ui/icon/062000/062507.tex",62,"批发委托：赠与木匠的礼鞋","","","","","","","","","","","","","","","","","","","","","","","",""
6561,1097,52,0,"ui/icon/062000/062507.tex",62,"大规模制作委托：格斗训练用的衣服","","","","","","","","","","","","","","","","","","","","","","","",""
6562,1098,52,0,"ui/icon/062000/062507.tex",62,"大规模制作委托：异端审问官的裤子","","","","","","","","","","","","","","","","","","","","","","","",""
6563,1099,52,0,"ui/icon/062000/062507.tex",62,"大规模批发委托：赠与木匠的礼鞋","","","","","","","","","","","","","","","","","","","","","","","",""
6564,1100,54,0,"ui/icon/062000/062507.tex",62,"制作委托：魔法师用法袍","","","","","","","","","","","","","","","","","","","","","","","",""
6565,1101,54,0,"ui/icon/062000/062507.tex",62,"制作委托：木工增员用帽子","","","","","","","","","","","","","","","","","","","","","","","",""
6566,1102,54,0,"ui/icon/062000/062507.tex",62,"批发委托：应用测试用手套","","","","","","","","","","","","","","","","","","","","","","","",""
6567,1103,54,0,"ui/icon/062000/062507.tex",62,"大规模制作委托：魔法师用法袍","","","","","","","","","","","","","","","","","","","","","","","",""
6568,1104,54,0,"ui/icon/062000/062507.tex",62,"大规模制作委托：木工增员用帽子","","","","","","","","","","","","","","","","","","","","","","","",""
6569,1105,54,0,"ui/icon/062000/062507.tex",62,"大规模批发委托：应用测试用手套","","","","","","","","","","","","","","","","","","","","","","","",""
6570,1106,56,0,"ui/icon/062000/062507.tex",62,"制作委托：战斗训练用束膝裤","","","","","","","","","","","","","","","","","","","","","","","",""
6571,1107,56,0,"ui/icon/062000/062507.tex",62,"制作委托：投网用绢丝","","","","","","","","","","","","","","","","","","","","","","","",""
6572,1108,56,0,"ui/icon/062000/062507.tex",62,"批发委托：义勇弓兵用衣服","","","","","","","","","","","","","","","","","","","","","","","",""
6573,1109,56,0,"ui/icon/062000/062507.tex",62,"大规模制作委托：战斗训练用束膝裤","","","","","","","","","","","","","","","","","","","","","","","",""
6574,1110,56,0,"ui/icon/062000/062507.tex",62,"大规模制作委托：投网用绢丝","","","","","","","","","","","","","","","","","","","","","","","",""
6575,1111,56,0,"ui/icon/062000/062507.tex",62,"大规模批发委托：义勇弓兵用衣服","","","","","","","","","","","","","","","","","","","","","","","",""
6576,1112,58,0,"ui/icon/062000/062507.tex",62,"制作委托：包裹勇士的纤维布","","","","","","","","","","","","","","","","","","","","","","","",""
6577,1113,58,0,"ui/icon/062000/062507.tex",62,"制作委托：赠与老樵夫的裤子","","","","","","","","","","","","","","","","","","","","","","","",""
6578,1114,58,0,"ui/icon/062000/062507.tex",62,"批发委托：卧底暗访用的帽子","","","","","","","","","","","","","","","","","","","","","","","",""
6579,1115,58,0,"ui/icon/062000/062507.tex",62,"大规模制作委托：包裹勇士的纤维布","","","","","","","","","","","","","","","","","","","","","","","",""
6580,1116,58,0,"ui/icon/062000/062507.tex",62,"大规模制作委托：赠与老樵夫的裤子","","","","","","","","","","","","","","","","","","","","","","","",""
6581,1117,58,0,"ui/icon/062000/062507.tex",62,"大规模批发委托：卧底暗访用的帽子","","","","","","","","","","","","","","","","","","","","","","","",""
6582,1328,60,0,"ui/icon/062000/062507.tex",2404,"制作委托：异国的“及膝裤”","","","","","","","","","","","","","","","","","","","","","","","",""
6583,1329,60,0,"ui/icon/062000/062507.tex",2404,"制作委托：送给担夫的工作服","","","","","","","","","","","","","","","","","","","","","","","",""
6584,1330,60,0,"ui/icon/062000/062507.tex",2404,"批发委托：配角用的服装","","","","","","","","","","","","","","","","","","","","","","","",""
6585,1331,62,0,"ui/icon/062000/062507.tex",2404,"制作委托：第二主角用的手套","","","","","","","","","","","","","","","","","","","","","","","",""
6586,1332,62,0,"ui/icon/062000/062507.tex",2404,"制作委托：异国工匠的红玉棉布","","","","","","","","","","","","","","","","","","","","","","","",""
6587,1333,62,0,"ui/icon/062000/062507.tex",2404,"批发委托：异国的“束膝裤”","","","","","","","","","","","","","","","","","","","","","","","",""
6588,1334,64,0,"ui/icon/062000/062507.tex",2404,"制作委托：异国的“束腰衣”","","","","","","","","","","","","","","","","","","","","","","","",""
6589,1335,64,0,"ui/icon/062000/062507.tex",2404,"制作委托：帅气的及膝裤","","","","","","","","","","","","","","","","","","","","","","","",""
6590,1336,64,0,"ui/icon/062000/062507.tex",2404,"批发委托：库存不足的葛线","","","","","","","","","","","","","","","","","","","","","","","",""
6591,1337,66,0,"ui/icon/062000/062507.tex",2404,"制作委托：帅气的长裤","","","","","","","","","","","","","","","","","","","","","","","",""
6592,1338,66,0,"ui/icon/062000/062507.tex",2404,"制作委托：反派角色用的头巾","","","","","","","","","","","","","","","","","","","","","","","",""
6593,1339,66,0,"ui/icon/062000/062507.tex",2404,"批发委托：异国的“紧身衣”","","","","","","","","","","","","","","","","","","","","","","","",""
6594,1340,68,0,"ui/icon/062000/062507.tex",2404,"制作委托：帅气的包头巾","","","","","","","","","","","","","","","","","","","","","","","",""
6595,1341,68,0,"ui/icon/062000/062507.tex",2404,"制作委托：反派角色用的备用服装","","","","","","","","","","","","","","","","","","","","","","","",""
6596,1342,68,0,"ui/icon/062000/062507.tex",2404,"批发委托：异国的“针织帽”","","","","","","","","","","","","","","","","","","","","","","","",""
6597,1493,70,0,"ui/icon/062000/062507.tex",2951,"制作委托：用于制作实用家具的线","","","","","","","","","","","","","","","","","","","","","","","",""
6598,1494,70,0,"ui/icon/062000/062507.tex",2951,"制作委托：长期委托的白麻布裤子","","","","","","","","","","","","","","","","","","","","","","","",""
6599,1495,70,0,"ui/icon/062000/062507.tex",2951,"批发委托：用于新人研修的包头巾","","","","","","","","","","","","","","","","","","","","","","","",""
6600,1496,72,0,"ui/icon/062000/062507.tex",2951,"制作委托：卫兵团的训练衣服","","","","","","","","","","","","","","","","","","","","","","","",""
6601,1497,72,0,"ui/icon/062000/062507.tex",2951,"制作委托：面向隆索族的裤子","","","","","","","","","","","","","","","","","","","","","","","",""
6602,1498,72,0,"ui/icon/062000/062507.tex",2951,"批发委托：用于手术的帽子","","","","","","","","","","","","","","","","","","","","","","","",""
6603,1499,74,0,"ui/icon/062000/062507.tex",2951,"制作委托：用于制作诊疗台的线","","","","","","","","","","","","","","","","","","","","","","","",""
6604,1500,74,0,"ui/icon/062000/062507.tex",2951,"制作委托：斥候用的伪装帽子","","","","","","","","","","","","","","","","","","","","","","","",""
6605,1501,74,0,"ui/icon/062000/062507.tex",2951,"批发委托：预备手套（大量）","","","","","","","","","","","","","","","","","","","","","","","",""
6606,1502,76,0,"ui/icon/062000/062507.tex",2951,"制作委托：面向维斯族的衣服","","","","","","","","","","","","","","","","","","","","","","","",""
6607,1503,76,0,"ui/icon/062000/062507.tex",2951,"制作委托：搜查员用的伪装帽子","","","","","","","","","","","","","","","","","","","","","","","",""
6608,1504,76,0,"ui/icon/062000/062507.tex",2951,"批发委托：筹备人员的包头巾","","","","","","","","","","","","","","","","","","","","","","","",""
6609,1505,78,0,"ui/icon/062000/062507.tex",2951,"制作委托：检举成功的奖励","","","","","","","","","","","","","","","","","","","","","","","",""
6610,1506,78,0,"ui/icon/062000/062507.tex",2951,"制作委托：退役纪念的包头巾","","","","","","","","","","","","","","","","","","","","","","","",""
6611,1507,78,0,"ui/icon/062000/062507.tex",2951,"批发委托：巡游治疗师用的帽子","","","","","","","","","","","","","","","","","","","","","","","",""
6612,1618,80,0,"ui/icon/062000/062507.tex",3706,"制作委托：密密层层的黑麻布","","","","","","","","","","","","","","","","","","","","","","","",""
6613,1619,80,0,"ui/icon/062000/062507.tex",3706,"制作委托：实操考试用的治愈手套","","","","","","","","","","","","","","","","","","","","","","","",""
6614,1620,82,0,"ui/icon/062000/062507.tex",3706,"制作委托：法师帽的替代品","","","","","","","","","","","","","","","","","","","","","","","",""
6615,1621,82,0,"ui/icon/062000/062507.tex",3706,"制作委托：崭新的白大褂","","","","","","","","","","","","","","","","","","","","","","","",""
6616,1622,84,0,"ui/icon/062000/062507.tex",3706,"制作委托：亮闪闪的雪亚麻布","","","","","","","","","","","","","","","","","","","","","","","",""
6617,1623,84,0,"ui/icon/062000/062507.tex",3706,"制作委托：探望用的礼物头巾","","","","","","","","","","","","","","","","","","","","","","","",""
6618,1624,86,0,"ui/icon/062000/062507.tex",3706,"制作委托：软绵绵的升龙束膝裤","","","","","","","","","","","","","","","","","","","","","","","",""
6619,1625,86,0,"ui/icon/062000/062507.tex",3706,"制作委托：为引退者提供的纪念品","","","","","","","","","","","","","","","","","","","","","","","",""
6620,1626,88,0,"ui/icon/062000/062507.tex",3706,"制作委托：进行比较参考所需的帽子","","","","","","","","","","","","","","","","","","","","","","","",""
6621,1627,88,0,"ui/icon/062000/062507.tex",3706,"制作委托：软绵绵的游击打底裤","","","","","","","","","","","","","","","","","","","","","","","",""
6622,321,1,0,"ui/icon/062000/062508.tex",51,"制作委托：毒药的材料","","","","","","","","","","","","","","","","","","","","","","","",""
6623,322,1,0,"ui/icon/062000/062508.tex",51,"制作委托：流行的魔导书","","","","","","","","","","","","","","","","","","","","","","","",""
6624,323,1,0,"ui/icon/062000/062508.tex",42,"筹集委托：植物成长促进剂","","","","","","","","","","","","","","","","","","","","","","","",""
6625,324,1,0,"ui/icon/062000/062508.tex",42,"制作委托：用于制造武具的粘着剂","","","","","","","","","","","","","","","","","","","","","","","",""
6626,325,1,0,"ui/icon/062000/062508.tex",42,"制作委托：旅行商人的必需品","","","","","","","","","","","","","","","","","","","","","","","",""
6627,326,1,0,"ui/icon/062000/062508.tex",51,"筹集委托：初学者用的幻杖","","","","","","","","","","","","","","","","","","","","","","","",""
6628,327,5,0,"ui/icon/062000/062508.tex",51,"制作委托：对抗沙尘的眼药","","","","","","","","","","","","","","","","","","","","","","","",""
6629,328,5,0,"ui/icon/062000/062508.tex",51,"制作委托：夫人的饮用水","","","","","","","","","","","","","","","","","","","","","","","",""
6630,329,5,0,"ui/icon/062000/062508.tex",42,"筹集委托：初学者用的改良幻杖","","","","","","","","","","","","","","","","","","","","","","","",""
6631,330,5,0,"ui/icon/062000/062508.tex",42,"制作委托：用于缓冲的橡胶","","","","","","","","","","","","","","","","","","","","","","","",""
6632,331,5,0,"ui/icon/062000/062508.tex",42,"制作委托：用于蜡烛的蜂蜡","","","","","","","","","","","","","","","","","","","","","","","",""
6633,332,5,0,"ui/icon/062000/062508.tex",51,"筹集委托：流行的巫书","","","","","","","","","","","","","","","","","","","","","","","",""
6634,333,10,0,"ui/icon/062000/062508.tex",51,"制作委托：用于新事业的枫木幻杖","","","","","","","","","","","","","","","","","","","","","","","",""
6635,334,10,0,"ui/icon/062000/062508.tex",51,"制作委托：面向咒术师行会的以太药","","","","","","","","","","","","","","","","","","","","","","","",""
6636,335,10,0,"ui/icon/062000/062508.tex",42,"筹集委托：用于海关研修的魔导书","","","","","","","","","","","","","","","","","","","","","","","",""
6637,336,10,0,"ui/icon/062000/062508.tex",42,"制作委托：运货人的随身药","","","","","","","","","","","","","","","","","","","","","","","",""
6638,337,10,0,"ui/icon/062000/062508.tex",42,"制作委托：用于新耕作方法的炼金药","","","","","","","","","","","","","","","","","","","","","","","",""
6639,338,10,0,"ui/icon/062000/062508.tex",51,"筹集委托：用于建造新房的瓦片","","","","","","","","","","","","","","","","","","","","","","","",""
6640,339,15,0,"ui/icon/062000/062508.tex",51,"制作委托：面向冒险者的梣木幻杖","","","","","","","","","","","","","","","","","","","","","","","",""
6641,340,15,0,"ui/icon/062000/062508.tex",51,"制作委托：确保魔导书的库存","","","","","","","","","","","","","","","","","","","","","","","",""
6642,341,15,0,"ui/icon/062000/062508.tex",44,"筹集委托：给人打气的炼金药","","","","","","","","","","","","","","","","","","","","","","","",""
6643,342,15,0,"ui/icon/062000/062508.tex",44,"制作委托：献给故人的魔导书","","","","","","","","","","","","","","","","","","","","","","","",""
6644,343,15,0,"ui/icon/062000/062508.tex",44,"制作委托：安慰人的炼金药","","","","","","","","","","","","","","","","","","","","","","","",""
6645,344,15,0,"ui/icon/062000/062508.tex",51,"筹集委托：拳斗士用的炼金药","","","","","","","","","","","","","","","","","","","","","","","",""
6646,345,20,0,"ui/icon/062000/062508.tex",51,"制作委托：野性十足的幻杖","","","","","","","","","","","","","","","","","","","","","","","",""
6647,346,20,0,"ui/icon/062000/062508.tex",51,"批发委托：研究生最想要的","","","","","","","","","","","","","","","","","","","","","","","",""
6648,347,20,0,"ui/icon/062000/062508.tex",56,"筹集委托：用于传令书信的墨水","","","","","","","","","","","","","","","","","","","","","","","",""
6649,348,20,0,"ui/icon/062000/062508.tex",56,"制作委托：义勇兵用的毒药","","","","","","","","","","","","","","","","","","","","","","","",""
6650,349,20,0,"ui/icon/062000/062508.tex",56,"批发委托：义勇兵用的炼金药","","","","","","","","","","","","","","","","","","","","","","","",""
6651,350,20,0,"ui/icon/062000/062508.tex",56,"制作委托：对付术师用的毒药","","","","","","","","","","","","","","","","","","","","","","","",""
6652,351,25,0,"ui/icon/062000/062508.tex",51,"制作委托：用于魔法人偶的油","","","","","","","","","","","","","","","","","","","","","","","",""
6653,352,25,0,"ui/icon/062000/062508.tex",56,"筹集委托：嵌在窗户上的玻璃板","","","","","","","","","","","","","","","","","","","","","","","",""
