key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
5400,131,40,0,"ui/icon/062000/062506.tex",39,"大口依頼：拳闘士風のハーネス","","","","","","","","","","","","","","","","","","","","","","","",""
5401,132,40,0,"ui/icon/062000/062506.tex",63,"製作依頼：人気のモカシン","","","","","","","","","","","","","","","","","","","","","","","",""
5402,133,40,0,"ui/icon/062000/062506.tex",63,"製作依頼：厩務員用の作業着","","","","","","","","","","","","","","","","","","","","","","","",""
5403,134,40,0,"ui/icon/062000/062506.tex",63,"大口依頼：鞍補修用のペイスト革","","","","","","","","","","","","","","","","","","","","","","","",""
5404,135,45,0,"ui/icon/062000/062506.tex",67,"調達依頼：裏方に贈るベルト","","","","","","","","","","","","","","","","","","","","","","","",""
5405,136,45,0,"ui/icon/062000/062506.tex",39,"製作依頼：引退隊士に贈る腕輪","","","","","","","","","","","","","","","","","","","","","","","",""
5406,137,45,0,"ui/icon/062000/062506.tex",39,"大口依頼：伝説の拳聖セスタス","","","","","","","","","","","","","","","","","","","","","","","",""
5407,138,45,0,"ui/icon/062000/062506.tex",67,"製作依頼：丈の長いサイブーツ","","","","","","","","","","","","","","","","","","","","","","","",""
5408,139,45,0,"ui/icon/062000/062506.tex",67,"製作依頼：発掘調査員用のモカシン","","","","","","","","","","","","","","","","","","","","","","","",""
5409,140,45,0,"ui/icon/062000/062506.tex",67,"大口依頼：発掘品梱包用の革","","","","","","","","","","","","","","","","","","","","","","","",""
5410,938,50,0,"ui/icon/062000/062506.tex",62,"製作依頼：格闘訓練用の革ベルト","","","","","","","","","","","","","","","","","","","","","","","",""
5411,939,50,0,"ui/icon/062000/062506.tex",62,"製作依頼：補給部隊用のブーツ","","","","","","","","","","","","","","","","","","","","","","","",""
5412,940,50,0,"ui/icon/062000/062506.tex",62,"大口依頼：皇都防衛隊の革手袋","","","","","","","","","","","","","","","","","","","","","","","",""
5413,941,50,0,"ui/icon/062000/062506.tex",62,"大規模製作依頼：格闘訓練用の革ベルト","","","","","","","","","","","","","","","","","","","","","","","",""
5414,942,50,0,"ui/icon/062000/062506.tex",62,"大規模製作依頼：補給部隊用のブーツ","","","","","","","","","","","","","","","","","","","","","","","",""
5415,943,50,0,"ui/icon/062000/062506.tex",62,"大規模大口依頼：皇都防衛隊の革手袋","","","","","","","","","","","","","","","","","","","","","","","",""
5416,944,52,0,"ui/icon/062000/062506.tex",62,"製作依頼：標的模型用の飛竜革","","","","","","","","","","","","","","","","","","","","","","","",""
5417,945,52,0,"ui/icon/062000/062506.tex",62,"製作依頼：飛竜革の獅子兜","","","","","","","","","","","","","","","","","","","","","","","",""
5418,946,52,0,"ui/icon/062000/062506.tex",62,"大口依頼：皇都防衛隊の革ベルト","","","","","","","","","","","","","","","","","","","","","","","",""
5419,947,52,0,"ui/icon/062000/062506.tex",62,"大規模製作依頼：標的模型用の飛竜革","","","","","","","","","","","","","","","","","","","","","","","",""
5420,948,52,0,"ui/icon/062000/062506.tex",62,"大規模製作依頼：飛竜革の獅子兜","","","","","","","","","","","","","","","","","","","","","","","",""
5421,949,52,0,"ui/icon/062000/062506.tex",62,"大規模大口依頼：皇都防衛隊の革ベルト","","","","","","","","","","","","","","","","","","","","","","","",""
5422,950,54,0,"ui/icon/062000/062506.tex",62,"製作依頼：ヘムロック村民に贈る胴衣","","","","","","","","","","","","","","","","","","","","","","","",""
5423,951,54,0,"ui/icon/062000/062506.tex",62,"製作依頼：猟師に贈る革ブーツ","","","","","","","","","","","","","","","","","","","","","","","",""
5424,952,54,0,"ui/icon/062000/062506.tex",62,"大口依頼：竜騎士候補の脚衣","","","","","","","","","","","","","","","","","","","","","","","",""
5425,953,54,0,"ui/icon/062000/062506.tex",62,"大規模製作依頼：ヘムロック村民に贈る胴衣","","","","","","","","","","","","","","","","","","","","","","","",""
5426,954,54,0,"ui/icon/062000/062506.tex",62,"大規模製作依頼：猟師に贈る革ブーツ","","","","","","","","","","","","","","","","","","","","","","","",""
5427,955,54,0,"ui/icon/062000/062506.tex",62,"大規模大口依頼：竜騎士候補の脚衣","","","","","","","","","","","","","","","","","","","","","","","",""
5428,956,56,0,"ui/icon/062000/062506.tex",62,"製作依頼：竜狩りを祝福する腕輪","","","","","","","","","","","","","","","","","","","","","","","",""
5429,957,56,0,"ui/icon/062000/062506.tex",62,"製作依頼：司祭に贈る革手袋","","","","","","","","","","","","","","","","","","","","","","","",""
5430,958,56,0,"ui/icon/062000/062506.tex",62,"大口依頼：標的模型用の竜革","","","","","","","","","","","","","","","","","","","","","","","",""
5431,959,56,0,"ui/icon/062000/062506.tex",62,"大規模製作依頼：竜狩りを祝福する腕輪","","","","","","","","","","","","","","","","","","","","","","","",""
5432,960,56,0,"ui/icon/062000/062506.tex",62,"大規模製作依頼：司祭に贈る革手袋","","","","","","","","","","","","","","","","","","","","","","","",""
5433,961,56,0,"ui/icon/062000/062506.tex",62,"大規模大口依頼：標的模型用の竜革","","","","","","","","","","","","","","","","","","","","","","","",""
5434,962,58,0,"ui/icon/062000/062506.tex",62,"製作依頼：竜騎士候補の革手袋","","","","","","","","","","","","","","","","","","","","","","","",""
5435,963,58,0,"ui/icon/062000/062506.tex",62,"製作依頼：勇士を称える革ベルト","","","","","","","","","","","","","","","","","","","","","","","",""
5436,964,58,0,"ui/icon/062000/062506.tex",62,"大口依頼：魔法障壁の代価","","","","","","","","","","","","","","","","","","","","","","","",""
5437,965,58,0,"ui/icon/062000/062506.tex",62,"大規模製作依頼：竜騎士候補の革手袋","","","","","","","","","","","","","","","","","","","","","","","",""
5438,966,58,0,"ui/icon/062000/062506.tex",62,"大規模製作依頼：勇士を称える革ベルト","","","","","","","","","","","","","","","","","","","","","","","",""
5439,967,58,0,"ui/icon/062000/062506.tex",62,"大規模大口依頼：魔法障壁の代価","","","","","","","","","","","","","","","","","","","","","","","",""
5440,1253,60,0,"ui/icon/062000/062506.tex",2404,"製作依頼：案内役に贈る作業着","","","","","","","","","","","","","","","","","","","","","","","",""
5441,1254,60,0,"ui/icon/062000/062506.tex",2404,"製作依頼：大型陸鳥の革材","","","","","","","","","","","","","","","","","","","","","","","",""
5442,1255,60,0,"ui/icon/062000/062506.tex",2404,"大口依頼：試験導入用の革製腰巻き","","","","","","","","","","","","","","","","","","","","","","","",""
5443,1256,62,0,"ui/icon/062000/062506.tex",2404,"製作依頼：遍路のための長靴","","","","","","","","","","","","","","","","","","","","","","","",""
5444,1257,62,0,"ui/icon/062000/062506.tex",2404,"製作依頼：異国製の革製腕輪","","","","","","","","","","","","","","","","","","","","","","","",""
5445,1258,62,0,"ui/icon/062000/062506.tex",2404,"大口依頼：船乗り用の革手袋","","","","","","","","","","","","","","","","","","","","","","","",""
5446,1259,64,0,"ui/icon/062000/062506.tex",2404,"製作依頼：カッコイイ三角帽","","","","","","","","","","","","","","","","","","","","","","","",""
5447,1260,64,0,"ui/icon/062000/062506.tex",2404,"製作依頼：貸し出し用の革靴","","","","","","","","","","","","","","","","","","","","","","","",""
5448,1261,64,0,"ui/icon/062000/062506.tex",2404,"大口依頼：大陸原産の虎革","","","","","","","","","","","","","","","","","","","","","","","",""
5449,1262,66,0,"ui/icon/062000/062506.tex",2404,"製作依頼：エオルゼア風コルセット","","","","","","","","","","","","","","","","","","","","","","","",""
5450,1263,66,0,"ui/icon/062000/062506.tex",2404,"製作依頼：貸し出し用の上着","","","","","","","","","","","","","","","","","","","","","","","",""
5451,1264,66,0,"ui/icon/062000/062506.tex",2404,"大口依頼：カッコイイブリーチ","","","","","","","","","","","","","","","","","","","","","","","",""
5452,1265,68,0,"ui/icon/062000/062506.tex",2404,"製作依頼：商品見本用の革製品","","","","","","","","","","","","","","","","","","","","","","","",""
5453,1266,68,0,"ui/icon/062000/062506.tex",2404,"製作依頼：カッコイイコースリット","","","","","","","","","","","","","","","","","","","","","","","",""
5454,1267,68,0,"ui/icon/062000/062506.tex",2404,"大口依頼：貸し出し用の長靴","","","","","","","","","","","","","","","","","","","","","","","",""
5455,1418,70,0,"ui/icon/062000/062506.tex",2951,"製作依頼：実用家具作りのための皮革材","","","","","","","","","","","","","","","","","","","","","","","",""
5456,1419,70,0,"ui/icon/062000/062506.tex",2951,"製作依頼：定番のスミロドン革脚衣","","","","","","","","","","","","","","","","","","","","","","","",""
5457,1420,70,0,"ui/icon/062000/062506.tex",2951,"大口依頼：革腕輪の在庫補充","","","","","","","","","","","","","","","","","","","","","","","",""
5458,1421,72,0,"ui/icon/062000/062506.tex",2951,"製作依頼：衛兵団の訓練脚衣","","","","","","","","","","","","","","","","","","","","","","","",""
5459,1422,72,0,"ui/icon/062000/062506.tex",2951,"製作依頼：特注のグライダー革手袋","","","","","","","","","","","","","","","","","","","","","","","",""
5460,1423,72,0,"ui/icon/062000/062506.tex",2951,"大口依頼：司書のための長靴","","","","","","","","","","","","","","","","","","","","","","","",""
5461,1424,74,0,"ui/icon/062000/062506.tex",2951,"製作依頼：診療台作りのための皮革材","","","","","","","","","","","","","","","","","","","","","","","",""
5462,1425,74,0,"ui/icon/062000/062506.tex",2951,"製作依頼：特注のアトロシラプトル革面具","","","","","","","","","","","","","","","","","","","","","","","",""
5463,1426,74,0,"ui/icon/062000/062506.tex",2951,"大口依頼：新弓兵部隊の首飾り","","","","","","","","","","","","","","","","","","","","","","","",""
5464,1427,76,0,"ui/icon/062000/062506.tex",2951,"製作依頼：特注のゾヌール革コート","","","","","","","","","","","","","","","","","","","","","","","",""
5465,1428,76,0,"ui/icon/062000/062506.tex",2951,"製作依頼：資源調査用の革靴","","","","","","","","","","","","","","","","","","","","","","","",""
5466,1429,76,0,"ui/icon/062000/062506.tex",2951,"大口依頼：新弓兵部隊の革手袋","","","","","","","","","","","","","","","","","","","","","","","",""
5467,1430,78,0,"ui/icon/062000/062506.tex",2951,"製作依頼：負傷兵に贈る革手袋","","","","","","","","","","","","","","","","","","","","","","","",""
5468,1431,78,0,"ui/icon/062000/062506.tex",2951,"製作依頼：特注のシースワロー革上衣","","","","","","","","","","","","","","","","","","","","","","","",""
5469,1432,78,0,"ui/icon/062000/062506.tex",2951,"大口依頼：看護師用の靴","","","","","","","","","","","","","","","","","","","","","","","",""
5470,381,1,0,"ui/icon/062000/062507.tex",51,"製作依頼：安価な下着","","","","","","","","","","","","","","","","","","","","","","","",""
5471,382,1,0,"ui/icon/062000/062507.tex",51,"製作依頼：職人向けのズボン","","","","","","","","","","","","","","","","","","","","","","","",""
5472,383,1,0,"ui/icon/062000/062507.tex",42,"調達依頼：荷運び人の下着","","","","","","","","","","","","","","","","","","","","","","","",""
5473,384,1,0,"ui/icon/062000/062507.tex",42,"製作依頼：荷運び人の手袋","","","","","","","","","","","","","","","","","","","","","","","",""
5474,385,1,0,"ui/icon/062000/062507.tex",42,"製作依頼：売れ筋のカウル","","","","","","","","","","","","","","","","","","","","","","","",""
5475,386,1,0,"ui/icon/062000/062507.tex",51,"調達依頼：毛髪を守るコイフ","","","","","","","","","","","","","","","","","","","","","","","",""
5476,387,5,0,"ui/icon/062000/062507.tex",51,"製作依頼：安価なタバード","","","","","","","","","","","","","","","","","","","","","","","",""
5477,388,5,0,"ui/icon/062000/062507.tex",51,"製作依頼：安価なダルマティカ","","","","","","","","","","","","","","","","","","","","","","","",""
5478,389,5,0,"ui/icon/062000/062507.tex",42,"調達依頼：鉱山労働者向けのケクス","","","","","","","","","","","","","","","","","","","","","","","",""
5479,390,5,0,"ui/icon/062000/062507.tex",42,"製作依頼：牧童向けのチュニック","","","","","","","","","","","","","","","","","","","","","","","",""
5480,391,5,0,"ui/icon/062000/062507.tex",42,"製作依頼：侍者向けのズボン","","","","","","","","","","","","","","","","","","","","","","","",""
5481,392,5,0,"ui/icon/062000/062507.tex",51,"調達依頼：新米冒険者向けのアクトン","","","","","","","","","","","","","","","","","","","","","","","",""
5482,393,10,0,"ui/icon/062000/062507.tex",51,"製作依頼：粗品用の麦わら帽子","","","","","","","","","","","","","","","","","","","","","","","",""
5483,394,10,0,"ui/icon/062000/062507.tex",51,"製作依頼：採掘師向けのスカーフ","","","","","","","","","","","","","","","","","","","","","","","",""
5484,395,10,0,"ui/icon/062000/062507.tex",42,"調達依頼：交易商人向けのターバン","","","","","","","","","","","","","","","","","","","","","","","",""
5485,396,10,0,"ui/icon/062000/062507.tex",42,"製作依頼：技師に贈るグローブ","","","","","","","","","","","","","","","","","","","","","","","",""
5486,397,10,0,"ui/icon/062000/062507.tex",42,"製作依頼：輸出用の手袋","","","","","","","","","","","","","","","","","","","","","","","",""
5487,398,10,0,"ui/icon/062000/062507.tex",51,"調達依頼：グリダニア向けの麦わら帽子","","","","","","","","","","","","","","","","","","","","","","","",""
5488,399,15,0,"ui/icon/062000/062507.tex",51,"製作依頼：グリダニア向けのチュニック","","","","","","","","","","","","","","","","","","","","","","","",""
5489,400,15,0,"ui/icon/062000/062507.tex",51,"製作依頼：グリダニア向けのズボン","","","","","","","","","","","","","","","","","","","","","","","",""
5490,401,15,0,"ui/icon/062000/062507.tex",44,"調達依頼：副葬品のクルタ","","","","","","","","","","","","","","","","","","","","","","","",""
5491,402,15,0,"ui/icon/062000/062507.tex",44,"製作依頼：長旅用のトラウザー","","","","","","","","","","","","","","","","","","","","","","","",""
5492,403,15,0,"ui/icon/062000/062507.tex",44,"製作依頼：職人向けの手袋","","","","","","","","","","","","","","","","","","","","","","","",""
5493,404,15,0,"ui/icon/062000/062507.tex",51,"調達依頼：採掘師向けのダブレット","","","","","","","","","","","","","","","","","","","","","","","",""
5494,405,20,0,"ui/icon/062000/062507.tex",51,"製作依頼：商人向けのサッシュ","","","","","","","","","","","","","","","","","","","","","","","",""
5495,406,20,0,"ui/icon/062000/062507.tex",51,"大口依頼：職人向けのズボン","","","","","","","","","","","","","","","","","","","","","","","",""
5496,407,20,0,"ui/icon/062000/062507.tex",56,"調達依頼：義勇兵に贈る衣服","","","","","","","","","","","","","","","","","","","","","","","",""
5497,408,20,0,"ui/icon/062000/062507.tex",56,"製作依頼：返礼用の手袋","","","","","","","","","","","","","","","","","","","","","","","",""
5498,409,20,0,"ui/icon/062000/062507.tex",56,"大口依頼：伐採作業用の頭巾","","","","","","","","","","","","","","","","","","","","","","","",""
5499,410,20,0,"ui/icon/062000/062507.tex",56,"製作依頼：防壁工事用の作業着","","","","","","","","","","","","","","","","","","","","","","","",""
5500,411,25,0,"ui/icon/062000/062507.tex",51,"製作依頼：船乗り向けのシャツ","","","","","","","","","","","","","","","","","","","","","","","",""
5501,412,25,0,"ui/icon/062000/062507.tex",56,"調達依頼：返礼用の作業帽","","","","","","","","","","","","","","","","","","","","","","","",""
5502,413,25,0,"ui/icon/062000/062507.tex",51,"大口依頼：流行の別珍ズボン","","","","","","","","","","","","","","","","","","","","","","","",""
5503,414,25,0,"ui/icon/062000/062507.tex",56,"製作依頼：義勇兵に贈るズボン","","","","","","","","","","","","","","","","","","","","","","","",""
5504,415,25,0,"ui/icon/062000/062507.tex",56,"製作依頼：返礼用の作業帽","","","","","","","","","","","","","","","","","","","","","","","",""
5505,416,25,0,"ui/icon/062000/062507.tex",56,"大口依頼：採集作業用のズボン","","","","","","","","","","","","","","","","","","","","","","","",""
5506,417,30,0,"ui/icon/062000/062507.tex",32,"調達依頼：子猫ちゃんのズボン","","","","","","","","","","","","","","","","","","","","","","","",""
5507,418,30,0,"ui/icon/062000/062507.tex",51,"製作依頼：別珍のハーフローブ","","","","","","","","","","","","","","","","","","","","","","","",""
5508,419,30,0,"ui/icon/062000/062507.tex",51,"大口依頼：流行の別珍手袋","","","","","","","","","","","","","","","","","","","","","","","",""
5509,420,30,0,"ui/icon/062000/062507.tex",32,"製作依頼：次に流行する手袋","","","","","","","","","","","","","","","","","","","","","","","",""
5510,421,30,0,"ui/icon/062000/062507.tex",32,"製作依頼：晩餐会用のズボン","","","","","","","","","","","","","","","","","","","","","","","",""
5511,422,30,0,"ui/icon/062000/062507.tex",32,"大口依頼：護衛用の靴","","","","","","","","","","","","","","","","","","","","","","","",""
5512,423,35,0,"ui/icon/062000/062507.tex",63,"調達依頼：望遠鏡技師用の作業帽","","","","","","","","","","","","","","","","","","","","","","","",""
5513,424,35,0,"ui/icon/062000/062507.tex",51,"製作依頼：剣術士向けのズボン","","","","","","","","","","","","","","","","","","","","","","","",""
5514,425,35,0,"ui/icon/062000/062507.tex",51,"大口依頼：輸出用のシンプルな帽子","","","","","","","","","","","","","","","","","","","","","","","",""
5515,426,35,0,"ui/icon/062000/062507.tex",63,"製作依頼：リネン地の作業着","","","","","","","","","","","","","","","","","","","","","","","",""
5516,427,35,0,"ui/icon/062000/062507.tex",63,"製作依頼：防寒用のカウル","","","","","","","","","","","","","","","","","","","","","","","",""
5517,428,35,0,"ui/icon/062000/062507.tex",63,"大口依頼：騎兵向けのタイツ","","","","","","","","","","","","","","","","","","","","","","","",""
5518,429,40,0,"ui/icon/062000/062507.tex",63,"調達依頼：支援要員向けのケクス","","","","","","","","","","","","","","","","","","","","","","","",""
5519,430,40,0,"ui/icon/062000/062507.tex",51,"製作依頼：チョコボ厩務員用のスモック","","","","","","","","","","","","","","","","","","","","","","","",""
5520,431,40,0,"ui/icon/062000/062507.tex",51,"大口依頼：使用人用の制帽","","","","","","","","","","","","","","","","","","","","","","","",""
5521,432,40,0,"ui/icon/062000/062507.tex",63,"製作依頼：荷運び人向けのチュニック","","","","","","","","","","","","","","","","","","","","","","","",""
5522,433,40,0,"ui/icon/062000/062507.tex",63,"製作依頼：神殿騎士用の防寒着","","","","","","","","","","","","","","","","","","","","","","","",""
5523,434,40,0,"ui/icon/062000/062507.tex",63,"大口依頼：売れ筋の鍔広帽子","","","","","","","","","","","","","","","","","","","","","","","",""
5524,435,45,0,"ui/icon/062000/062507.tex",67,"調達依頼：発掘作業員用の作業ズボン","","","","","","","","","","","","","","","","","","","","","","","",""
5525,436,45,0,"ui/icon/062000/062507.tex",51,"製作依頼：道士用の鍔広帽子","","","","","","","","","","","","","","","","","","","","","","","",""
5526,437,45,0,"ui/icon/062000/062507.tex",51,"大口依頼：専属調理師用の衣服","","","","","","","","","","","","","","","","","","","","","","","",""
5527,438,45,0,"ui/icon/062000/062507.tex",67,"製作依頼：熟練冒険者向けのチュニック","","","","","","","","","","","","","","","","","","","","","","","",""
5528,439,45,0,"ui/icon/062000/062507.tex",67,"製作依頼：博物学者用のローブ","","","","","","","","","","","","","","","","","","","","","","","",""
5529,440,45,0,"ui/icon/062000/062507.tex",67,"大口依頼：発掘作業員用の作業帽","","","","","","","","","","","","","","","","","","","","","","","",""
5530,1088,50,0,"ui/icon/062000/062507.tex",62,"製作依頼：戦旗の材料","","","","","","","","","","","","","","","","","","","","","","","",""
5531,1089,50,0,"ui/icon/062000/062507.tex",62,"製作依頼：皇都防衛隊の腰帯","","","","","","","","","","","","","","","","","","","","","","","",""
5532,1090,50,0,"ui/icon/062000/062507.tex",62,"大口依頼：治療師向けのリボン","","","","","","","","","","","","","","","","","","","","","","","",""
5533,1091,50,0,"ui/icon/062000/062507.tex",62,"大規模製作依頼：戦旗の材料","","","","","","","","","","","","","","","","","","","","","","","",""
5534,1092,50,0,"ui/icon/062000/062507.tex",62,"大規模製作依頼：皇都防衛隊の腰帯","","","","","","","","","","","","","","","","","","","","","","","",""
5535,1093,50,0,"ui/icon/062000/062507.tex",62,"大規模大口依頼：治療師向けのリボン","","","","","","","","","","","","","","","","","","","","","","","",""
5536,1094,52,0,"ui/icon/062000/062507.tex",62,"製作依頼：格闘訓練用の胴着","","","","","","","","","","","","","","","","","","","","","","","",""
5537,1095,52,0,"ui/icon/062000/062507.tex",62,"製作依頼：異端審問官の脚衣","","","","","","","","","","","","","","","","","","","","","","","",""
5538,1096,52,0,"ui/icon/062000/062507.tex",62,"大口依頼：大工に贈る腰帯","","","","","","","","","","","","","","","","","","","","","","","",""
5539,1097,52,0,"ui/icon/062000/062507.tex",62,"大規模製作依頼：格闘訓練用の胴着","","","","","","","","","","","","","","","","","","","","","","","",""
5540,1098,52,0,"ui/icon/062000/062507.tex",62,"大規模製作依頼：異端審問官の脚衣","","","","","","","","","","","","","","","","","","","","","","","",""
5541,1099,52,0,"ui/icon/062000/062507.tex",62,"大規模大口依頼：大工に贈る腰帯","","","","","","","","","","","","","","","","","","","","","","","",""
5542,1100,54,0,"ui/icon/062000/062507.tex",62,"製作依頼：魔道士向けのローブ","","","","","","","","","","","","","","","","","","","","","","","",""
5543,1101,54,0,"ui/icon/062000/062507.tex",62,"製作依頼：大工増員用の布巻","","","","","","","","","","","","","","","","","","","","","","","",""
5544,1102,54,0,"ui/icon/062000/062507.tex",62,"大口依頼：実技試験用の手袋","","","","","","","","","","","","","","","","","","","","","","","",""
5545,1103,54,0,"ui/icon/062000/062507.tex",62,"大規模製作依頼：魔道士向けのローブ","","","","","","","","","","","","","","","","","","","","","","","",""
5546,1104,54,0,"ui/icon/062000/062507.tex",62,"大規模製作依頼：大工増員用の布巻","","","","","","","","","","","","","","","","","","","","","","","",""
5547,1105,54,0,"ui/icon/062000/062507.tex",62,"大規模大口依頼：実技試験用の手袋","","","","","","","","","","","","","","","","","","","","","","","",""
5548,1106,56,0,"ui/icon/062000/062507.tex",62,"製作依頼：魔法訓練用の腰帯","","","","","","","","","","","","","","","","","","","","","","","",""
5549,1107,56,0,"ui/icon/062000/062507.tex",62,"製作依頼：投げ網用の絹糸","","","","","","","","","","","","","","","","","","","","","","","",""
5550,1108,56,0,"ui/icon/062000/062507.tex",62,"大口依頼：義勇弓兵用の胴衣","","","","","","","","","","","","","","","","","","","","","","","",""
5551,1109,56,0,"ui/icon/062000/062507.tex",62,"大規模製作依頼：魔法訓練用の腰帯","","","","","","","","","","","","","","","","","","","","","","","",""
5552,1110,56,0,"ui/icon/062000/062507.tex",62,"大規模製作依頼：投げ網用の絹糸","","","","","","","","","","","","","","","","","","","","","","","",""
5553,1111,56,0,"ui/icon/062000/062507.tex",62,"大規模大口依頼：義勇弓兵用の胴衣","","","","","","","","","","","","","","","","","","","","","","","",""
5554,1112,58,0,"ui/icon/062000/062507.tex",62,"製作依頼：勇士を包むフェルト布","","","","","","","","","","","","","","","","","","","","","","","",""
5555,1113,58,0,"ui/icon/062000/062507.tex",62,"製作依頼：老木樵に贈る脚衣","","","","","","","","","","","","","","","","","","","","","","","",""
5556,1114,58,0,"ui/icon/062000/062507.tex",62,"大口依頼：新任治療師向けの腰帯","","","","","","","","","","","","","","","","","","","","","","","",""
5557,1115,58,0,"ui/icon/062000/062507.tex",62,"大規模製作依頼：勇士を包むフェルト布","","","","","","","","","","","","","","","","","","","","","","","",""
5558,1116,58,0,"ui/icon/062000/062507.tex",62,"大規模製作依頼：老木樵に贈る脚衣","","","","","","","","","","","","","","","","","","","","","","","",""
5559,1117,58,0,"ui/icon/062000/062507.tex",62,"大規模大口依頼：新任治療師向けの腰帯","","","","","","","","","","","","","","","","","","","","","","","",""
5560,1328,60,0,"ui/icon/062000/062507.tex",2404,"製作依頼：異国の「きゅろっと」","","","","","","","","","","","","","","","","","","","","","","","",""
5561,1329,60,0,"ui/icon/062000/062507.tex",2404,"製作依頼：担夫役に贈る作業着","","","","","","","","","","","","","","","","","","","","","","","",""
5562,1330,60,0,"ui/icon/062000/062507.tex",2404,"大口依頼：脇役用の衣装","","","","","","","","","","","","","","","","","","","","","","","",""
5563,1331,62,0,"ui/icon/062000/062507.tex",2404,"製作依頼：準主役用の腰巻","","","","","","","","","","","","","","","","","","","","","","","",""
5564,1332,62,0,"ui/icon/062000/062507.tex",2404,"製作依頼：異国職人の紅玉綿布","","","","","","","","","","","","","","","","","","","","","","","",""
5565,1333,62,0,"ui/icon/062000/062507.tex",2404,"大口依頼：異国の「がすきん」","","","","","","","","","","","","","","","","","","","","","","","",""
5566,1334,64,0,"ui/icon/062000/062507.tex",2404,"製作依頼：異国の「ちゅにっく」","","","","","","","","","","","","","","","","","","","","","","","",""
5567,1335,64,0,"ui/icon/062000/062507.tex",2404,"製作依頼：カッコイイキュロット","","","","","","","","","","","","","","","","","","","","","","","",""
5568,1336,64,0,"ui/icon/062000/062507.tex",2404,"大口依頼：在庫不足の葛苧","","","","","","","","","","","","","","","","","","","","","","","",""
5569,1337,66,0,"ui/icon/062000/062507.tex",2404,"製作依頼：カッコイイロングサッシュ","","","","","","","","","","","","","","","","","","","","","","","",""
5570,1338,66,0,"ui/icon/062000/062507.tex",2404,"製作依頼：仇役用の頭巾","","","","","","","","","","","","","","","","","","","","","","","",""
5571,1339,66,0,"ui/icon/062000/062507.tex",2404,"大口依頼：異国の「がんびすん」","","","","","","","","","","","","","","","","","","","","","","","",""
5572,1340,68,0,"ui/icon/062000/062507.tex",2404,"製作依頼：カッコイイターバン","","","","","","","","","","","","","","","","","","","","","","","",""
5573,1341,68,0,"ui/icon/062000/062507.tex",2404,"製作依頼：仇役用の予備衣装","","","","","","","","","","","","","","","","","","","","","","","",""
5574,1342,68,0,"ui/icon/062000/062507.tex",2404,"大口依頼：異国の「えぷろん」","","","","","","","","","","","","","","","","","","","","","","","",""
5575,1493,70,0,"ui/icon/062000/062507.tex",2951,"製作依頼：実用家具作りのための糸","","","","","","","","","","","","","","","","","","","","","","","",""
5576,1494,70,0,"ui/icon/062000/062507.tex",2951,"製作依頼：定番の白亜麻布脚衣","","","","","","","","","","","","","","","","","","","","","","","",""
5577,1495,70,0,"ui/icon/062000/062507.tex",2951,"大口依頼：新人研修用のターバン","","","","","","","","","","","","","","","","","","","","","","","",""
5578,1496,72,0,"ui/icon/062000/062507.tex",2951,"製作依頼：衛兵団の訓練胴着","","","","","","","","","","","","","","","","","","","","","","","",""
5579,1497,72,0,"ui/icon/062000/062507.tex",2951,"製作依頼：ロンゾ向けの脚衣","","","","","","","","","","","","","","","","","","","","","","","",""
5580,1498,72,0,"ui/icon/062000/062507.tex",2951,"大口依頼：手術用の帽子","","","","","","","","","","","","","","","","","","","","","","","",""
5581,1499,74,0,"ui/icon/062000/062507.tex",2951,"製作依頼：診療台作りのための糸","","","","","","","","","","","","","","","","","","","","","","","",""
5582,1500,74,0,"ui/icon/062000/062507.tex",2951,"製作依頼：斥候用の偽装帽子","","","","","","","","","","","","","","","","","","","","","","","",""
5583,1501,74,0,"ui/icon/062000/062507.tex",2951,"大口依頼：予備の手袋（大量）","","","","","","","","","","","","","","","","","","","","","","","",""
5584,1502,76,0,"ui/icon/062000/062507.tex",2951,"製作依頼：ヴィース向けの胴着","","","","","","","","","","","","","","","","","","","","","","","",""
5585,1503,76,0,"ui/icon/062000/062507.tex",2951,"製作依頼：捜査員用の偽装帽子","","","","","","","","","","","","","","","","","","","","","","","",""
5586,1504,76,0,"ui/icon/062000/062507.tex",2951,"大口依頼：調達役のターバン","","","","","","","","","","","","","","","","","","","","","","","",""
5587,1505,78,0,"ui/icon/062000/062507.tex",2951,"製作依頼：検挙成功の報奨品","","","","","","","","","","","","","","","","","","","","","","","",""
5588,1506,78,0,"ui/icon/062000/062507.tex",2951,"製作依頼：引退記念のターバン","","","","","","","","","","","","","","","","","","","","","","","",""
5589,1507,78,0,"ui/icon/062000/062507.tex",2951,"大口依頼：巡回治療師用の帽子","","","","","","","","","","","","","","","","","","","","","","","",""
5590,321,1,0,"ui/icon/062000/062508.tex",51,"製作依頼：毒薬の材料","","","","","","","","","","","","","","","","","","","","","","","",""
5591,322,1,0,"ui/icon/062000/062508.tex",51,"製作依頼：流行のグリモア","","","","","","","","","","","","","","","","","","","","","","","",""
5592,323,1,0,"ui/icon/062000/062508.tex",42,"調達依頼：植物の成長促進剤","","","","","","","","","","","","","","","","","","","","","","","",""
5593,324,1,0,"ui/icon/062000/062508.tex",42,"製作依頼：武具製造用の接着剤","","","","","","","","","","","","","","","","","","","","","","","",""
