key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
4732,1198,56,0,"ui/icon/062000/062510.tex",2100,"Mortarin'","","","","","","","","","","","","","","","","","","","","","","","",""
4733,1199,56,0,"ui/icon/062000/062510.tex",2100,"Fool Me Once (L)","","","","","","","","","","","","","","","","","","","","","","","",""
4734,1200,56,0,"ui/icon/062000/062510.tex",2100,"The Puppets of War (L)","","","","","","","","","","","","","","","","","","","","","","","",""
4735,1201,56,0,"ui/icon/062000/062510.tex",2100,"A Spire for New Heights (L)","","","","","","","","","","","","","","","","","","","","","","","",""
4736,1202,58,0,"ui/icon/062000/062510.tex",2001,"Sticking It Out","","","","","","","","","","","","","","","","","","","","","","","",""
4737,1203,58,0,"ui/icon/062000/062510.tex",2001,"Crystal Chronicles","","","","","","","","","","","","","","","","","","","","","","","",""
4738,1204,58,0,"ui/icon/062000/062510.tex",2001,"Dragonproofing","","","","","","","","","","","","","","","","","","","","","","","",""
4739,1205,58,0,"ui/icon/062000/062510.tex",2001,"Pommeling the Enemy (L)","","","","","","","","","","","","","","","","","","","","","","","",""
4740,1206,58,0,"ui/icon/062000/062510.tex",2001,"Not So Crystal Clear (L)","","","","","","","","","","","","","","","","","","","","","","","",""
4741,1207,58,0,"ui/icon/062000/062510.tex",2001,"Sharlayan Sympathizers (L)","","","","","","","","","","","","","","","","","","","","","","","",""
4742,1373,60,0,"ui/icon/062000/062510.tex",2406,"Cermet Breaker","","","","","","","","","","","","","","","","","","","","","","","",""
4743,1374,60,0,"ui/icon/062000/062510.tex",2406,"Set in Stone","","","","","","","","","","","","","","","","","","","","","","","",""
4744,1375,60,0,"ui/icon/062000/062510.tex",2406,"Axe to Grind","","","","","","","","","","","","","","","","","","","","","","","",""
4745,1376,62,0,"ui/icon/062000/062510.tex",2409,"Ready Ore Not","","","","","","","","","","","","","","","","","","","","","","","",""
4746,1377,62,0,"ui/icon/062000/062510.tex",2409,"Hit Rock Bottom","","","","","","","","","","","","","","","","","","","","","","","",""
4747,1378,62,0,"ui/icon/062000/062510.tex",2409,"Coral-lary","","","","","","","","","","","","","","","","","","","","","","","",""
4748,1379,64,0,"ui/icon/062000/062510.tex",2410,"Simply Marble Us","","","","","","","","","","","","","","","","","","","","","","","",""
4749,1380,64,0,"ui/icon/062000/062510.tex",2410,"Scraptacular","","","","","","","","","","","","","","","","","","","","","","","",""
4750,1381,64,0,"ui/icon/062000/062510.tex",2410,"No Stone Unturned","","","","","","","","","","","","","","","","","","","","","","","",""
4751,1382,66,0,"ui/icon/062000/062510.tex",2411,"Bead 'Em Up","","","","","","","","","","","","","","","","","","","","","","","",""
4752,1383,66,0,"ui/icon/062000/062510.tex",2411,"O Say Can You Rock","","","","","","","","","","","","","","","","","","","","","","","",""
4753,1384,66,0,"ui/icon/062000/062510.tex",2411,"Dunes of Our Lives","","","","","","","","","","","","","","","","","","","","","","","",""
4754,1385,68,0,"ui/icon/062000/062510.tex",2407,"Mine All Mine","","","","","","","","","","","","","","","","","","","","","","","",""
4755,1386,68,0,"ui/icon/062000/062510.tex",2407,"Adios, Ala Mhigo","","","","","","","","","","","","","","","","","","","","","","","",""
4756,1387,68,0,"ui/icon/062000/062510.tex",2407,"The Ores Have It","","","","","","","","","","","","","","","","","","","","","","","",""
4757,1538,70,0,"ui/icon/062000/062510.tex",2954,"Jewelry for All","","","","","","","","","","","","","","","","","","","","","","","",""
4758,1539,70,0,"ui/icon/062000/062510.tex",2954,"The Search for Slag","","","","","","","","","","","","","","","","","","","","","","","",""
4759,1540,70,0,"ui/icon/062000/062510.tex",2954,"Barmy for Ballistas","","","","","","","","","","","","","","","","","","","","","","","",""
4760,1541,72,0,"ui/icon/062000/062510.tex",2956,"Secret Stones","","","","","","","","","","","","","","","","","","","","","","","",""
4761,1542,72,0,"ui/icon/062000/062510.tex",2956,"New Necklaces","","","","","","","","","","","","","","","","","","","","","","","",""
4762,1543,72,0,"ui/icon/062000/062510.tex",2956,"Crystallized Revenge","","","","","","","","","","","","","","","","","","","","","","","",""
4763,1544,74,0,"ui/icon/062000/062510.tex",2957,"Rocks from Rak'tika","","","","","","","","","","","","","","","","","","","","","","","",""
4764,1545,74,0,"ui/icon/062000/062510.tex",2957,"Jewels for Jewelry","","","","","","","","","","","","","","","","","","","","","","","",""
4765,1546,74,0,"ui/icon/062000/062510.tex",2957,"Knowledge Is Power","","","","","","","","","","","","","","","","","","","","","","","",""
4766,1547,76,0,"ui/icon/062000/062510.tex",2955,"Road to Recovery","","","","","","","","","","","","","","","","","","","","","","","",""
4767,1548,76,0,"ui/icon/062000/062510.tex",2955,"Jewelry Is Forever","","","","","","","","","","","","","","","","","","","","","","","",""
4768,1549,76,0,"ui/icon/062000/062510.tex",2955,"The Magic of Mining","","","","","","","","","","","","","","","","","","","","","","","",""
4769,1550,78,0,"ui/icon/062000/062510.tex",2953,"Lakeland's Legacy","","","","","","","","","","","","","","","","","","","","","","","",""
4770,1551,78,0,"ui/icon/062000/062510.tex",2953,"Back Stronger","","","","","","","","","","","","","","","","","","","","","","","",""
4771,1552,78,0,"ui/icon/062000/062510.tex",2953,"Crystal Meds","","","","","","","","","","","","","","","","","","","","","","","",""
4772,1,1,0,"ui/icon/062000/062511.tex",17,"リーヴテスト01","","","","","","","","","","","","","","","","","","","","","","","",""
4773,2,1,0,"ui/icon/062000/062511.tex",17,"リーヴテスト02","","","","","","","","","","","","","","","","","","","","","","","",""
4774,3,1,0,"ui/icon/062000/062511.tex",17,"リーヴテスト03","","","","","","","","","","","","","","","","","","","","","","","",""
4775,4,1,0,"ui/icon/062000/062511.tex",17,"リーヴテスト04","","","","","","","","","","","","","","","","","","","","","","","",""
4776,5,1,0,"ui/icon/062000/062511.tex",17,"リーヴテスト05","","","","","","","","","","","","","","","","","","","","","","","",""
4777,674,1,0,"ui/icon/062000/062511.tex",54,"Waking Wood","","","","","","","","","","","","","","","","","","","","","","","",""
4778,675,1,0,"ui/icon/062000/062511.tex",54,"East Bank Story","","","","","","","","","","","","","","","","","","","","","","","",""
4779,676,1,0,"ui/icon/062000/062511.tex",54,"We Couldn't Start the Fire","","","","","","","","","","","","","","","","","","","","","","","",""
4780,677,1,0,"ui/icon/062000/062511.tex",54,"Lovely Latex","","","","","","","","","","","","","","","","","","","","","","","",""
4781,678,5,0,"ui/icon/062000/062511.tex",54,"Let the Sun Shine In","","","","","","","","","","","","","","","","","","","","","","","",""
4782,679,5,0,"ui/icon/062000/062511.tex",54,"If a Tree Falls","","","","","","","","","","","","","","","","","","","","","","","",""
4783,680,5,0,"ui/icon/062000/062511.tex",54,"Evil Seeds","","","","","","","","","","","","","","","","","","","","","","","",""
4784,681,5,0,"ui/icon/062000/062511.tex",54,"No Bark, All Bite","","","","","","","","","","","","","","","","","","","","","","","",""
4785,682,10,0,"ui/icon/062000/062511.tex",54,"A Chest of Nuts","","","","","","","","","","","","","","","","","","","","","","","",""
4786,683,10,0,"ui/icon/062000/062511.tex",54,"West Bank Story","","","","","","","","","","","","","","","","","","","","","","","",""
4787,684,10,0,"ui/icon/062000/062511.tex",54,"Digging Deep","","","","","","","","","","","","","","","","","","","","","","","",""
4788,685,10,0,"ui/icon/062000/062511.tex",54,"The Heart of the Hedge","","","","","","","","","","","","","","","","","","","","","","","",""
4789,872,10,0,"ui/icon/062000/062511.tex",54,"リーヴテスト22","","","","","","","","","","","","","","","","","","","","","","","",""
4790,686,15,0,"ui/icon/062000/062511.tex",55,"The Quick and the Dead","","","","","","","","","","","","","","","","","","","","","","","",""
4791,687,15,0,"ui/icon/062000/062511.tex",55,"Maple Stories","","","","","","","","","","","","","","","","","","","","","","","",""
4792,688,15,0,"ui/icon/062000/062511.tex",55,"Never Strikes Twice","","","","","","","","","","","","","","","","","","","","","","","",""
4793,689,15,0,"ui/icon/062000/062511.tex",55,"Briar in the Hole","","","","","","","","","","","","","","","","","","","","","","","",""
4794,690,20,0,"ui/icon/062000/062511.tex",56,"Nowhere to Slide","","","","","","","","","","","","","","","","","","","","","","","",""
4795,691,20,0,"ui/icon/062000/062511.tex",56,"Shaken, Not Stirred","","","","","","","","","","","","","","","","","","","","","","","",""
4796,692,20,0,"ui/icon/062000/062511.tex",56,"Just the Artifacts, Madam","","","","","","","","","","","","","","","","","","","","","","","",""
4797,693,20,0,"ui/icon/062000/062511.tex",56,"Fueling the Flames","","","","","","","","","","","","","","","","","","","","","","","",""
4798,694,25,0,"ui/icon/062000/062511.tex",56,"Over the Underbrush","","","","","","","","","","","","","","","","","","","","","","","",""
4799,695,25,0,"ui/icon/062000/062511.tex",56,"Moon in Rouge","","","","","","","","","","","","","","","","","","","","","","","",""
4800,696,25,0,"ui/icon/062000/062511.tex",56,"Appleanche","","","","","","","","","","","","","","","","","","","","","","","",""
4801,697,25,0,"ui/icon/062000/062511.tex",56,"Mushroom Gobblin'","","","","","","","","","","","","","","","","","","","","","","","",""
4802,698,30,0,"ui/icon/062000/062511.tex",32,"The Palm in Your Hand","","","","","","","","","","","","","","","","","","","","","","","",""
4803,699,30,0,"ui/icon/062000/062511.tex",32,"Nature Calls","","","","","","","","","","","","","","","","","","","","","","","",""
4804,700,30,0,"ui/icon/062000/062511.tex",32,"Bleeding Them Dry","","","","","","","","","","","","","","","","","","","","","","","",""
4805,701,30,0,"ui/icon/062000/062511.tex",32,"Always Right","","","","","","","","","","","","","","","","","","","","","","","",""
4806,702,35,0,"ui/icon/062000/062511.tex",63,"A Stash of Herbs","","","","","","","","","","","","","","","","","","","","","","","",""
4807,703,35,0,"ui/icon/062000/062511.tex",63,"Spear of Heaven","","","","","","","","","","","","","","","","","","","","","","","",""
4808,704,35,0,"ui/icon/062000/062511.tex",63,"Salad Days","","","","","","","","","","","","","","","","","","","","","","","",""
4809,705,35,0,"ui/icon/062000/062511.tex",63,"Catch My Drift","","","","","","","","","","","","","","","","","","","","","","","",""
4810,706,40,0,"ui/icon/062000/062511.tex",63,"Plague on Both Our Forests","","","","","","","","","","","","","","","","","","","","","","","",""
4811,707,40,0,"ui/icon/062000/062511.tex",63,"Straight and Arrow","","","","","","","","","","","","","","","","","","","","","","","",""
4812,708,40,0,"ui/icon/062000/062511.tex",63,"This Old Fort","","","","","","","","","","","","","","","","","","","","","","","",""
4813,709,40,0,"ui/icon/062000/062511.tex",63,"Sign of the Crimes","","","","","","","","","","","","","","","","","","","","","","","",""
4814,710,45,0,"ui/icon/062000/062511.tex",67,"Caught in the Long Grass","","","","","","","","","","","","","","","","","","","","","","","",""
4815,711,45,0,"ui/icon/062000/062511.tex",67,"Topsy-turvy Time","","","","","","","","","","","","","","","","","","","","","","","",""
4816,712,45,0,"ui/icon/062000/062511.tex",67,"Wonders Don't Cease, They're Discontinued","","","","","","","","","","","","","","","","","","","","","","","",""
4817,713,45,0,"ui/icon/062000/062511.tex",67,"See How They Shine","","","","","","","","","","","","","","","","","","","","","","","",""
4818,1148,50,0,"ui/icon/062000/062511.tex",2200,"Does This Look Infected?","","","","","","","","","","","","","","","","","","","","","","","",""
4819,1149,50,0,"ui/icon/062000/062511.tex",2200,"Breathe Deeply","","","","","","","","","","","","","","","","","","","","","","","",""
4820,1150,50,0,"ui/icon/062000/062511.tex",2200,"Warm in Their Beds","","","","","","","","","","","","","","","","","","","","","","","",""
4821,1151,50,0,"ui/icon/062000/062511.tex",2200,"Secondhand Smoke Screen (L)","","","","","","","","","","","","","","","","","","","","","","","",""
4822,1152,50,0,"ui/icon/062000/062511.tex",2200,"A Crown for Every Head (L)","","","","","","","","","","","","","","","","","","","","","","","",""
4823,1153,50,0,"ui/icon/062000/062511.tex",2200,"No Rest for the Thicket (L)","","","","","","","","","","","","","","","","","","","","","","","",""
4824,1154,52,0,"ui/icon/062000/062511.tex",2000,"Ladies and Gentians","","","","","","","","","","","","","","","","","","","","","","","",""
4825,1155,52,0,"ui/icon/062000/062511.tex",2000,"The Bitter, the Better","","","","","","","","","","","","","","","","","","","","","","","",""
4826,1156,52,0,"ui/icon/062000/062511.tex",2000,"Six Hours in a Leaky Boat","","","","","","","","","","","","","","","","","","","","","","","",""
4827,1157,52,0,"ui/icon/062000/062511.tex",2000,"Coat the Harm (L)","","","","","","","","","","","","","","","","","","","","","","","",""
4828,1158,52,0,"ui/icon/062000/062511.tex",2000,"The Sour Patch Grids (L)","","","","","","","","","","","","","","","","","","","","","","","",""
4829,1159,52,0,"ui/icon/062000/062511.tex",2000,"Hot Tub Clime Machine (L)","","","","","","","","","","","","","","","","","","","","","","","",""
4830,1160,54,0,"ui/icon/062000/062511.tex",2002,"Your Mother Is Medicine and Your Father Is the Wild","","","","","","","","","","","","","","","","","","","","","","","",""
4831,1161,54,0,"ui/icon/062000/062511.tex",2002,"Dandelion Don't Tell No Lies","","","","","","","","","","","","","","","","","","","","","","","",""
4832,1162,54,0,"ui/icon/062000/062511.tex",2002,"Chewed Up and Snuffed Out","","","","","","","","","","","","","","","","","","","","","","","",""
4833,1163,54,0,"ui/icon/062000/062511.tex",2002,"Exotic Remedies (L)","","","","","","","","","","","","","","","","","","","","","","","",""
4834,1164,54,0,"ui/icon/062000/062511.tex",2002,"Sacrilege Neutralized (L)","","","","","","","","","","","","","","","","","","","","","","","",""
4835,1165,54,0,"ui/icon/062000/062511.tex",2002,"Hybrid Theories (L)","","","","","","","","","","","","","","","","","","","","","","","",""
4836,1166,56,0,"ui/icon/062000/062511.tex",2100,"Heart to Heart","","","","","","","","","","","","","","","","","","","","","","","",""
4837,1167,56,0,"ui/icon/062000/062511.tex",2100,"Bold and Blue","","","","","","","","","","","","","","","","","","","","","","","",""
4838,1168,56,0,"ui/icon/062000/062511.tex",2100,"The Anointing of the Dead","","","","","","","","","","","","","","","","","","","","","","","",""
4839,1169,56,0,"ui/icon/062000/062511.tex",2100,"Putting on Airs (L)","","","","","","","","","","","","","","","","","","","","","","","",""
4840,1170,56,0,"ui/icon/062000/062511.tex",2100,"These Colors Run Not (L)","","","","","","","","","","","","","","","","","","","","","","","",""
4841,1171,56,0,"ui/icon/062000/062511.tex",2100,"Nectar of the Goddess (L)","","","","","","","","","","","","","","","","","","","","","","","",""
4842,1172,58,0,"ui/icon/062000/062511.tex",2001,"Watching the Western Wall","","","","","","","","","","","","","","","","","","","","","","","",""
4843,1173,58,0,"ui/icon/062000/062511.tex",2001,"Bleeding Out","","","","","","","","","","","","","","","","","","","","","","","",""
4844,1174,58,0,"ui/icon/062000/062511.tex",2001,"A Taste of Their Own Medicine","","","","","","","","","","","","","","","","","","","","","","","",""
4845,1175,58,0,"ui/icon/062000/062511.tex",2001,"Blending In (L)","","","","","","","","","","","","","","","","","","","","","","","",""
4846,1176,58,0,"ui/icon/062000/062511.tex",2001,"Mending Wings (L)","","","","","","","","","","","","","","","","","","","","","","","",""
4847,1177,58,0,"ui/icon/062000/062511.tex",2001,"Thank You for Smoke Screening (L)","","","","","","","","","","","","","","","","","","","","","","","",""
4848,1358,60,0,"ui/icon/062000/062511.tex",2406,"Rhalgr Wood Too","","","","","","","","","","","","","","","","","","","","","","","",""
4849,1359,60,0,"ui/icon/062000/062511.tex",2406,"Thank Heavenspillar","","","","","","","","","","","","","","","","","","","","","","","",""
4850,1360,60,0,"ui/icon/062000/062511.tex",2406,"Barking Up the Right Tree","","","","","","","","","","","","","","","","","","","","","","","",""
4851,1361,62,0,"ui/icon/062000/062511.tex",2409,"Pining","","","","","","","","","","","","","","","","","","","","","","","",""
4852,1362,62,0,"ui/icon/062000/062511.tex",2409,"Coral-lation","","","","","","","","","","","","","","","","","","","","","","","",""
4853,1363,62,0,"ui/icon/062000/062511.tex",2409,"Penned-up Frustration","","","","","","","","","","","","","","","","","","","","","","","",""
4854,1364,64,0,"ui/icon/062000/062511.tex",2410,"Bamboozled","","","","","","","","","","","","","","","","","","","","","","","",""
4855,1365,64,0,"ui/icon/062000/062511.tex",2410,"Timbr","","","","","","","","","","","","","","","","","","","","","","","",""
4856,1366,64,0,"ui/icon/062000/062511.tex",2410,"Flowers for Algae Run","","","","","","","","","","","","","","","","","","","","","","","",""
4857,1367,66,0,"ui/icon/062000/062511.tex",2411,"Craic of Dawn","","","","","","","","","","","","","","","","","","","","","","","",""
4858,1368,66,0,"ui/icon/062000/062511.tex",2411,"Hypocritic Oath","","","","","","","","","","","","","","","","","","","","","","","",""
4859,1369,66,0,"ui/icon/062000/062511.tex",2411,"Leaves Much to Be Desired","","","","","","","","","","","","","","","","","","","","","","","",""
4860,1370,68,0,"ui/icon/062000/062511.tex",2407,"Nunh the Wiser","","","","","","","","","","","","","","","","","","","","","","","",""
4861,1371,68,0,"ui/icon/062000/062511.tex",2407,"Last of the Mhigans","","","","","","","","","","","","","","","","","","","","","","","",""
4862,1372,68,0,"ui/icon/062000/062511.tex",2407,"Garden Variety","","","","","","","","","","","","","","","","","","","","","","","",""
4863,1523,70,0,"ui/icon/062000/062511.tex",2954,"Sought-after Spices","","","","","","","","","","","","","","","","","","","","","","","",""
4864,1524,70,0,"ui/icon/062000/062511.tex",2954,"Medicinal Herbs","","","","","","","","","","","","","","","","","","","","","","","",""
4865,1525,70,0,"ui/icon/062000/062511.tex",2954,"Home Is Where the Heart Is","","","","","","","","","","","","","","","","","","","","","","","",""
4866,1526,72,0,"ui/icon/062000/062511.tex",2956,"Packs a Punch","","","","","","","","","","","","","","","","","","","","","","","",""
4867,1527,72,0,"ui/icon/062000/062511.tex",2956,"Home Is Where the Heart Isn't","","","","","","","","","","","","","","","","","","","","","","","",""
4868,1528,72,0,"ui/icon/062000/062511.tex",2956,"Seeds for the Sick","","","","","","","","","","","","","","","","","","","","","","","",""
4869,1529,74,0,"ui/icon/062000/062511.tex",2957,"Pest Problems","","","","","","","","","","","","","","","","","","","","","","","",""
4870,1530,74,0,"ui/icon/062000/062511.tex",2957,"Fresh off the Boat","","","","","","","","","","","","","","","","","","","","","","","",""
4871,1531,74,0,"ui/icon/062000/062511.tex",2957,"Dream a Little Dream","","","","","","","","","","","","","","","","","","","","","","","",""
4872,1532,76,0,"ui/icon/062000/062511.tex",2955,"Spiritual Ventures","","","","","","","","","","","","","","","","","","","","","","","",""
4873,1533,76,0,"ui/icon/062000/062511.tex",2955,"Culinary Concepts","","","","","","","","","","","","","","","","","","","","","","","",""
4874,1534,76,0,"ui/icon/062000/062511.tex",2955,"The Only Cure","","","","","","","","","","","","","","","","","","","","","","","",""
4875,1535,78,0,"ui/icon/062000/062511.tex",2953,"Good Business","","","","","","","","","","","","","","","","","","","","","","","",""
4876,1536,78,0,"ui/icon/062000/062511.tex",2953,"The Sweetest Syrup","","","","","","","","","","","","","","","","","","","","","","","",""
4877,1537,78,0,"ui/icon/062000/062511.tex",2953,"Big Business","","","","","","","","","","","","","","","","","","","","","","","",""
4878,754,1,0,"ui/icon/062000/062512.tex",27,"Adventurers' Relish","","","","","","","","","","","","","","","","","","","","","","","",""
4879,755,1,0,"ui/icon/062000/062512.tex",27,"Soup to Guts","","","","","","","","","","","","","","","","","","","","","","","",""
4880,756,1,0,"ui/icon/062000/062512.tex",27,"A Kelping Hand","","","","","","","","","","","","","","","","","","","","","","","",""
4881,757,1,0,"ui/icon/062000/062512.tex",27,"Poor Boys Eat Well","","","","","","","","","","","","","","","","","","","","","","","",""
4882,758,5,0,"ui/icon/062000/062512.tex",27,"Cloud Cutlet","","","","","","","","","","","","","","","","","","","","","","","",""
4883,759,5,0,"ui/icon/062000/062512.tex",27,"They Taste Just as Pretty","","","","","","","","","","","","","","","","","","","","","","","",""
4884,760,5,0,"ui/icon/062000/062512.tex",27,"Yummy in the Tummy","","","","","","","","","","","","","","","","","","","","","","","",""
4885,761,5,0,"ui/icon/062000/062512.tex",27,"Splendor in the Glass","","","","","","","","","","","","","","","","","","","","","","","",""
4886,762,10,0,"ui/icon/062000/062512.tex",33,"Fish by Many Other Names","","","","","","","","","","","","","","","","","","","","","","","",""
4887,763,10,0,"ui/icon/062000/062512.tex",33,"Just Add Water","","","","","","","","","","","","","","","","","","","","","","","",""
4888,764,10,0,"ui/icon/062000/062512.tex",33,"Brain Candy","","","","","","","","","","","","","","","","","","","","","","","",""
4889,765,10,0,"ui/icon/062000/062512.tex",33,"The Fertile Incandescent","","","","","","","","","","","","","","","","","","","","","","","",""
4890,766,15,0,"ui/icon/062000/062512.tex",33,"My Own Private Shell","","","","","","","","","","","","","","","","","","","","","","","",""
4891,767,15,0,"ui/icon/062000/062512.tex",33,"The Deepest Cut","","","","","","","","","","","","","","","","","","","","","","","",""
4892,768,15,0,"ui/icon/062000/062512.tex",33,"The Moral of the Coral","","","","","","","","","","","","","","","","","","","","","","","",""
4893,769,15,0,"ui/icon/062000/062512.tex",33,"Crab Life by the Horns","","","","","","","","","","","","","","","","","","","","","","","",""
4894,770,20,0,"ui/icon/062000/062512.tex",56,"Sounds Fishy to Me","","","","","","","","","","","","","","","","","","","","","","","",""
4895,771,20,0,"ui/icon/062000/062512.tex",56,"The Long and the Shortcrust","","","","","","","","","","","","","","","","","","","","","","","",""
4896,772,20,0,"ui/icon/062000/062512.tex",56,"Food Chain Reaction","","","","","","","","","","","","","","","","","","","","","","","",""
4897,773,20,0,"ui/icon/062000/062512.tex",56,"Blind Ambition","","","","","","","","","","","","","","","","","","","","","","","",""
4898,774,25,0,"ui/icon/062000/062512.tex",56,"A Shocking Soirée","","","","","","","","","","","","","","","","","","","","","","","",""
4899,775,25,0,"ui/icon/062000/062512.tex",56,"A Watery Web of Lies","","","","","","","","","","","","","","","","","","","","","","","",""
4900,776,25,0,"ui/icon/062000/062512.tex",56,"Fishing 101","","","","","","","","","","","","","","","","","","","","","","","",""
4901,777,25,0,"ui/icon/062000/062512.tex",56,"The Truth Will Set You Free","","","","","","","","","","","","","","","","","","","","","","","",""
4902,778,30,0,"ui/icon/062000/062512.tex",32,"A Recipe for Disaster","","","","","","","","","","","","","","","","","","","","","","","",""
4903,779,30,0,"ui/icon/062000/062512.tex",32,"Just Call Me Late for Dinner","","","","","","","","","","","","","","","","","","","","","","","",""
4904,780,30,0,"ui/icon/062000/062512.tex",32,"Kitchen Nightmares No More","","","","","","","","","","","","","","","","","","","","","","","",""
4905,781,30,0,"ui/icon/062000/062512.tex",32,"The Blue Period","","","","","","","","","","","","","","","","","","","","","","","",""
4906,782,35,0,"ui/icon/062000/062512.tex",63,"The Perks of Politics","","","","","","","","","","","","","","","","","","","","","","","",""
4907,783,35,0,"ui/icon/062000/062512.tex",63,"Hands off Our Fish","","","","","","","","","","","","","","","","","","","","","","","",""
4908,784,35,0,"ui/icon/062000/062512.tex",63,"Fry Me a River","","","","","","","","","","","","","","","","","","","","","","","",""
4909,785,35,0,"ui/icon/062000/062512.tex",63,"Gathering Light","","","","","","","","","","","","","","","","","","","","","","","",""
4910,786,40,0,"ui/icon/062000/062512.tex",63,"Empire Builder","","","","","","","","","","","","","","","","","","","","","","","",""
4911,787,40,0,"ui/icon/062000/062512.tex",63,"Laird of the Lakes","","","","","","","","","","","","","","","","","","","","","","","",""
4912,788,40,0,"ui/icon/062000/062512.tex",63,"Make a Fish","","","","","","","","","","","","","","","","","","","","","","","",""
4913,789,40,0,"ui/icon/062000/062512.tex",63,"Rationally Speaking","","","","","","","","","","","","","","","","","","","","","","","",""
4914,790,45,0,"ui/icon/062000/062512.tex",67,"Putting the Zap on Nature","","","","","","","","","","","","","","","","","","","","","","","",""
4915,791,45,0,"ui/icon/062000/062512.tex",67,"Awash in Evidence","","","","","","","","","","","","","","","","","","","","","","","",""
4916,792,45,0,"ui/icon/062000/062512.tex",67,"Snail Fail","","","","","","","","","","","","","","","","","","","","","","","",""
4917,793,45,0,"ui/icon/062000/062512.tex",67,"Sleeper Creeper","","","","","","","","","","","","","","","","","","","","","","","",""
4918,1208,50,0,"ui/icon/062000/062512.tex",62,"Please Halone, Tell Me I'm Still Asleep","","","","","","","","","","","","","","","","","","","","","","","",""
4919,1209,50,0,"ui/icon/062000/062512.tex",62,"The Voice of the Fury","","","","","","","","","","","","","","","","","","","","","","","",""
4920,1210,50,0,"ui/icon/062000/062512.tex",62,"Dine or Spine","","","","","","","","","","","","","","","","","","","","","","","",""
4921,1211,50,0,"ui/icon/062000/062512.tex",62,"Snipped for Spirituality (L)","","","","","","","","","","","","","","","","","","","","","","","",""
4922,1212,50,0,"ui/icon/062000/062512.tex",62,"A Whole Lot of Nope (L)","","","","","","","","","","","","","","","","","","","","","","","",""
4923,1213,50,0,"ui/icon/062000/062512.tex",62,"Lurchin' from Urchins (L)","","","","","","","","","","","","","","","","","","","","","","","",""
4924,1214,52,0,"ui/icon/062000/062512.tex",62,"Loose Lips Heal (Broken) Hips","","","","","","","","","","","","","","","","","","","","","","","",""
4925,1215,52,0,"ui/icon/062000/062512.tex",62,"Fish Oils and Forgotten Spoils","","","","","","","","","","","","","","","","","","","","","","","",""
4926,1216,52,0,"ui/icon/062000/062512.tex",62,"Bounty of Sky, Bounty of Earth","","","","","","","","","","","","","","","","","","","","","","","",""
4927,1217,52,0,"ui/icon/062000/062512.tex",62,"Prayer and Prejudice (L)","","","","","","","","","","","","","","","","","","","","","","","",""
4928,1218,52,0,"ui/icon/062000/062512.tex",62,"Valuing the Vintage (L)","","","","","","","","","","","","","","","","","","","","","","","",""
4929,1219,52,0,"ui/icon/062000/062512.tex",62,"Eating Like the Natives (L)","","","","","","","","","","","","","","","","","","","","","","","",""
4930,1220,54,0,"ui/icon/062000/062512.tex",62,"Analysis of Paralysis","","","","","","","","","","","","","","","","","","","","","","","",""
4931,1221,54,0,"ui/icon/062000/062512.tex",62,"The Aquariums of Ishgard","","","","","","","","","","","","","","","","","","","","","","","",""
4932,1222,54,0,"ui/icon/062000/062512.tex",62,"Bearing of the Blue","","","","","","","","","","","","","","","","","","","","","","","",""
4933,1223,54,0,"ui/icon/062000/062512.tex",62,"Send a Feeling to My Spine (L)","","","","","","","","","","","","","","","","","","","","","","","",""
4934,1224,54,0,"ui/icon/062000/062512.tex",62,"A Win-win Situation (L)","","","","","","","","","","","","","","","","","","","","","","","",""
4935,1225,54,0,"ui/icon/062000/062512.tex",62,"Blue of Sky and Sea (L)","","","","","","","","","","","","","","","","","","","","","","","",""
4936,1226,56,0,"ui/icon/062000/062512.tex",62,"Dining with Dravanians","","","","","","","","","","","","","","","","","","","","","","","",""
4937,1227,56,0,"ui/icon/062000/062512.tex",62,"Solo Out the Bolo","","","","","","","","","","","","","","","","","","","","","","","",""
4938,1228,56,0,"ui/icon/062000/062512.tex",62,"Pipira Pirouette","","","","","","","","","","","","","","","","","","","","","","","",""
4939,1229,56,0,"ui/icon/062000/062512.tex",62,"Hundred Fins for a Hundred Wings (L)","","","","","","","","","","","","","","","","","","","","","","","",""
4940,1230,56,0,"ui/icon/062000/062512.tex",62,"Sucking on Face (L)","","","","","","","","","","","","","","","","","","","","","","","",""
4941,1231,56,0,"ui/icon/062000/062512.tex",62,"Plus One or Two or Three (L)","","","","","","","","","","","","","","","","","","","","","","","",""
4942,1232,58,0,"ui/icon/062000/062512.tex",62,"Spew Forth and Spawn","","","","","","","","","","","","","","","","","","","","","","","",""
4943,1233,58,0,"ui/icon/062000/062512.tex",62,"They Call It the Kissing Disease","","","","","","","","","","","","","","","","","","","","","","","",""
4944,1234,58,0,"ui/icon/062000/062512.tex",62,"Warmer than Wine","","","","","","","","","","","","","","","","","","","","","","","",""
4945,1235,58,0,"ui/icon/062000/062512.tex",62,"Unleash the Hydro Cannons (L)","","","","","","","","","","","","","","","","","","","","","","","",""
4946,1236,58,0,"ui/icon/062000/062512.tex",62,"Angling for Ailments (L)","","","","","","","","","","","","","","","","","","","","","","","",""
