key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
6070,1003,50,0,"ui/icon/062000/062504.tex",62,"大規模大口依頼：皇都防衛隊の盾","","","","","","","","","","","","","","","","","","","","","","","",""
6071,1004,52,0,"ui/icon/062000/062504.tex",62,"製作依頼：模擬戦用の盾","","","","","","","","","","","","","","","","","","","","","","","",""
6072,1005,52,0,"ui/icon/062000/062504.tex",62,"製作依頼：病院向けの錬金道具","","","","","","","","","","","","","","","","","","","","","","","",""
6073,1006,52,0,"ui/icon/062000/062504.tex",62,"大口依頼：前線部隊用のフライパン","","","","","","","","","","","","","","","","","","","","","","","",""
6074,1007,52,0,"ui/icon/062000/062504.tex",62,"大規模製作依頼：模擬戦用の盾","","","","","","","","","","","","","","","","","","","","","","","",""
6075,1008,52,0,"ui/icon/062000/062504.tex",62,"大規模製作依頼：病院向けの錬金道具","","","","","","","","","","","","","","","","","","","","","","","",""
6076,1009,52,0,"ui/icon/062000/062504.tex",62,"大規模大口依頼：前線部隊用のフライパン","","","","","","","","","","","","","","","","","","","","","","","",""
6077,1010,54,0,"ui/icon/062000/062504.tex",62,"製作依頼：高精度歯車用の金属","","","","","","","","","","","","","","","","","","","","","","","",""
6078,1011,54,0,"ui/icon/062000/062504.tex",62,"製作依頼：竜騎士候補の金属兜","","","","","","","","","","","","","","","","","","","","","","","",""
6079,1012,54,0,"ui/icon/062000/062504.tex",62,"大口依頼：勝者に贈る甲冑","","","","","","","","","","","","","","","","","","","","","","","",""
6080,1013,54,0,"ui/icon/062000/062504.tex",62,"大規模製作依頼：高精度歯車用の金属","","","","","","","","","","","","","","","","","","","","","","","",""
6081,1014,54,0,"ui/icon/062000/062504.tex",62,"大規模製作依頼：竜騎士候補の金属兜","","","","","","","","","","","","","","","","","","","","","","","",""
6082,1015,54,0,"ui/icon/062000/062504.tex",62,"大規模大口依頼：勝者に贈る甲冑","","","","","","","","","","","","","","","","","","","","","","","",""
6083,1016,56,0,"ui/icon/062000/062504.tex",62,"製作依頼：美談を称える丸盾","","","","","","","","","","","","","","","","","","","","","","","",""
6084,1017,56,0,"ui/icon/062000/062504.tex",62,"製作依頼：異端審問官の要望","","","","","","","","","","","","","","","","","","","","","","","",""
6085,1018,56,0,"ui/icon/062000/062504.tex",62,"大口依頼：義勇兵用の篭手","","","","","","","","","","","","","","","","","","","","","","","",""
6086,1019,56,0,"ui/icon/062000/062504.tex",62,"大規模製作依頼：美談を称える丸盾","","","","","","","","","","","","","","","","","","","","","","","",""
6087,1020,56,0,"ui/icon/062000/062504.tex",62,"大規模製作依頼：異端審問官の要望","","","","","","","","","","","","","","","","","","","","","","","",""
6088,1021,56,0,"ui/icon/062000/062504.tex",62,"大規模大口依頼：義勇兵用の篭手","","","","","","","","","","","","","","","","","","","","","","","",""
6089,1022,58,0,"ui/icon/062000/062504.tex",62,"製作依頼：勇士を称える脚鎧","","","","","","","","","","","","","","","","","","","","","","","",""
6090,1023,58,0,"ui/icon/062000/062504.tex",62,"製作依頼：竜騎士候補の足鎧","","","","","","","","","","","","","","","","","","","","","","","",""
6091,1024,58,0,"ui/icon/062000/062504.tex",62,"大口依頼：プロテクトゥール号のリベット","","","","","","","","","","","","","","","","","","","","","","","",""
6092,1025,58,0,"ui/icon/062000/062504.tex",62,"大規模製作依頼：勇士を称える脚鎧","","","","","","","","","","","","","","","","","","","","","","","",""
6093,1026,58,0,"ui/icon/062000/062504.tex",62,"大規模製作依頼：竜騎士候補の足鎧","","","","","","","","","","","","","","","","","","","","","","","",""
6094,1027,58,0,"ui/icon/062000/062504.tex",62,"大規模大口依頼：プロテクトゥール号のリベット","","","","","","","","","","","","","","","","","","","","","","","",""
6095,1283,60,0,"ui/icon/062000/062504.tex",2404,"製作依頼：仮想敵の板金鎧","","","","","","","","","","","","","","","","","","","","","","","",""
6096,1284,60,0,"ui/icon/062000/062504.tex",2404,"製作依頼：ラザハン大使館向け蒸留器","","","","","","","","","","","","","","","","","","","","","","","",""
6097,1285,60,0,"ui/icon/062000/062504.tex",2404,"大口依頼：脇役用の兜","","","","","","","","","","","","","","","","","","","","","","","",""
6098,1286,62,0,"ui/icon/062000/062504.tex",2404,"製作依頼：銃対策の大盾","","","","","","","","","","","","","","","","","","","","","","","",""
6099,1287,62,0,"ui/icon/062000/062504.tex",2404,"製作依頼：準主役用の篭手","","","","","","","","","","","","","","","","","","","","","","","",""
6100,1288,62,0,"ui/icon/062000/062504.tex",2404,"大口依頼：在庫用の不変鋼塊","","","","","","","","","","","","","","","","","","","","","","","",""
6101,1289,64,0,"ui/icon/062000/062504.tex",2404,"製作依頼：貸し出し用の装甲長靴","","","","","","","","","","","","","","","","","","","","","","","",""
6102,1290,64,0,"ui/icon/062000/062504.tex",2404,"製作依頼：カッコイイフライパン","","","","","","","","","","","","","","","","","","","","","","","",""
6103,1291,64,0,"ui/icon/062000/062504.tex",2404,"大口依頼：卸し鉄製の篭手","","","","","","","","","","","","","","","","","","","","","","","",""
6104,1292,66,0,"ui/icon/062000/062504.tex",2404,"製作依頼：主役用の騎士甲冑","","","","","","","","","","","","","","","","","","","","","","","",""
6105,1293,66,0,"ui/icon/062000/062504.tex",2404,"製作依頼：カッコイイ玉鋼","","","","","","","","","","","","","","","","","","","","","","","",""
6106,1294,66,0,"ui/icon/062000/062504.tex",2404,"大口依頼：玉鋼製の装甲長靴","","","","","","","","","","","","","","","","","","","","","","","",""
6107,1295,68,0,"ui/icon/062000/062504.tex",2404,"製作依頼：カッコイイシールド","","","","","","","","","","","","","","","","","","","","","","","",""
6108,1296,68,0,"ui/icon/062000/062504.tex",2404,"製作依頼：予備の舞台衣装","","","","","","","","","","","","","","","","","","","","","","","",""
6109,1297,68,0,"ui/icon/062000/062504.tex",2404,"大口依頼：水鉛鋼製の総面","","","","","","","","","","","","","","","","","","","","","","","",""
6110,1448,70,0,"ui/icon/062000/062504.tex",2951,"製作依頼：入団試験用の盾","","","","","","","","","","","","","","","","","","","","","","","",""
6111,1449,70,0,"ui/icon/062000/062504.tex",2951,"製作依頼：ピカピカのフライパン","","","","","","","","","","","","","","","","","","","","","","","",""
6112,1450,70,0,"ui/icon/062000/062504.tex",2951,"大口依頼：売れ筋の硬強金兜","","","","","","","","","","","","","","","","","","","","","","","",""
6113,1451,72,0,"ui/icon/062000/062504.tex",2951,"製作依頼：修理用の硬強金塊","","","","","","","","","","","","","","","","","","","","","","","",""
6114,1452,72,0,"ui/icon/062000/062504.tex",2951,"製作依頼：特注の硬強金鎧","","","","","","","","","","","","","","","","","","","","","","","",""
6115,1453,72,0,"ui/icon/062000/062504.tex",2951,"大口依頼：衛兵団の訓練篭手","","","","","","","","","","","","","","","","","","","","","","","",""
6116,1454,74,0,"ui/icon/062000/062504.tex",2951,"製作依頼：導入検討用のヘッドギア","","","","","","","","","","","","","","","","","","","","","","","",""
6117,1455,74,0,"ui/icon/062000/062504.tex",2951,"製作依頼：特注の霊青岩篭手","","","","","","","","","","","","","","","","","","","","","","","",""
6118,1456,74,0,"ui/icon/062000/062504.tex",2951,"大口依頼：調薬用の蒸留道具","","","","","","","","","","","","","","","","","","","","","","","",""
6119,1457,76,0,"ui/icon/062000/062504.tex",2951,"製作依頼：試作用のチタン銅塊","","","","","","","","","","","","","","","","","","","","","","","",""
6120,1458,76,0,"ui/icon/062000/062504.tex",2951,"製作依頼：防御陣形用の大盾","","","","","","","","","","","","","","","","","","","","","","","",""
6121,1459,76,0,"ui/icon/062000/062504.tex",2951,"大口依頼：特注のチタン銅額当","","","","","","","","","","","","","","","","","","","","","","","",""
6122,1460,78,0,"ui/icon/062000/062504.tex",2951,"製作依頼：比較実験用の鎖帷子","","","","","","","","","","","","","","","","","","","","","","","",""
6123,1461,78,0,"ui/icon/062000/062504.tex",2951,"製作依頼：作業用の装甲靴","","","","","","","","","","","","","","","","","","","","","","","",""
6124,1462,78,0,"ui/icon/062000/062504.tex",2951,"大口依頼：特注の闇霊銀大盾","","","","","","","","","","","","","","","","","","","","","","","",""
6125,1588,80,0,"ui/icon/062000/062504.tex",3706,"製作依頼：高純度のハイダリウム小塊","","","","","","","","","","","","","","","","","","","","","","","",""
6126,1589,80,0,"ui/icon/062000/062504.tex",3706,"製作依頼：ガチガチのアームガード","","","","","","","","","","","","","","","","","","","","","","","",""
6127,1590,82,0,"ui/icon/062000/062504.tex",3706,"製作依頼：ガチガチのガントレット","","","","","","","","","","","","","","","","","","","","","","","",""
6128,1591,82,0,"ui/icon/062000/062504.tex",3706,"製作依頼：傭兵隊長役の鎧","","","","","","","","","","","","","","","","","","","","","","","",""
6129,1592,84,0,"ui/icon/062000/062504.tex",3706,"製作依頼：ガチガチのビスマス塊","","","","","","","","","","","","","","","","","","","","","","","",""
6130,1593,84,0,"ui/icon/062000/062504.tex",3706,"製作依頼：完全食研究用の蒸留器","","","","","","","","","","","","","","","","","","","","","","","",""
6131,1594,86,0,"ui/icon/062000/062504.tex",3706,"製作依頼：ガチガチのドラゴンヘルム","","","","","","","","","","","","","","","","","","","","","","","",""
6132,1595,86,0,"ui/icon/062000/062504.tex",3706,"製作依頼：新しいチョコボフライパン","","","","","","","","","","","","","","","","","","","","","","","",""
6133,1596,88,0,"ui/icon/062000/062504.tex",3706,"製作依頼：フワフワのキャスターグローブ","","","","","","","","","","","","","","","","","","","","","","","",""
6134,1597,88,0,"ui/icon/062000/062504.tex",3706,"製作依頼：ヤヤガチのスレイヤートップス","","","","","","","","","","","","","","","","","","","","","","","",""
6135,441,1,0,"ui/icon/062000/062505.tex",51,"製作依頼：不足分の粗銅塊","","","","","","","","","","","","","","","","","","","","","","","",""
6136,442,1,0,"ui/icon/062000/062505.tex",51,"製作依頼：安価な腕輪","","","","","","","","","","","","","","","","","","","","","","","",""
6137,443,1,0,"ui/icon/062000/062505.tex",42,"調達依頼：新米冒険者向けの魔器","","","","","","","","","","","","","","","","","","","","","","","",""
6138,444,1,0,"ui/icon/062000/062505.tex",42,"製作依頼：にわか拳闘士向けのホラ","","","","","","","","","","","","","","","","","","","","","","","",""
6139,445,1,0,"ui/icon/062000/062505.tex",42,"製作依頼：怪我人用の杖","","","","","","","","","","","","","","","","","","","","","","","",""
6140,446,1,0,"ui/icon/062000/062505.tex",51,"調達依頼：安価な指輪","","","","","","","","","","","","","","","","","","","","","","","",""
6141,447,5,0,"ui/icon/062000/062505.tex",51,"製作依頼：安価な耳飾り","","","","","","","","","","","","","","","","","","","","","","","",""
6142,448,5,0,"ui/icon/062000/062505.tex",51,"製作依頼：拳闘士用のクロー","","","","","","","","","","","","","","","","","","","","","","","",""
6143,449,5,0,"ui/icon/062000/062505.tex",42,"調達依頼：呪いの首飾り","","","","","","","","","","","","","","","","","","","","","","","",""
6144,450,5,0,"ui/icon/062000/062505.tex",42,"製作依頼：市場調査用の指輪","","","","","","","","","","","","","","","","","","","","","","","",""
6145,451,5,0,"ui/icon/062000/062505.tex",42,"製作依頼：市場調査用の腕輪","","","","","","","","","","","","","","","","","","","","","","","",""
6146,452,5,0,"ui/icon/062000/062505.tex",51,"調達依頼：麻袋の手入れ用品","","","","","","","","","","","","","","","","","","","","","","","",""
6147,453,10,0,"ui/icon/062000/062505.tex",51,"製作依頼：人気剣闘士風の耳飾り","","","","","","","","","","","","","","","","","","","","","","","",""
6148,454,10,0,"ui/icon/062000/062505.tex",51,"製作依頼：護身用の耳飾り","","","","","","","","","","","","","","","","","","","","","","","",""
6149,455,10,0,"ui/icon/062000/062505.tex",42,"調達依頼：献納用のスタッフ","","","","","","","","","","","","","","","","","","","","","","","",""
6150,456,10,0,"ui/icon/062000/062505.tex",42,"製作依頼：特別報酬の縫い針","","","","","","","","","","","","","","","","","","","","","","","",""
6151,457,10,0,"ui/icon/062000/062505.tex",42,"製作依頼：銅刃団向けの喉鎧","","","","","","","","","","","","","","","","","","","","","","","",""
6152,458,10,0,"ui/icon/062000/062505.tex",51,"調達依頼：細密画師に贈る眼鏡","","","","","","","","","","","","","","","","","","","","","","","",""
6153,459,15,0,"ui/icon/062000/062505.tex",51,"製作依頼：職人向けの腕輪","","","","","","","","","","","","","","","","","","","","","","","",""
6154,460,15,0,"ui/icon/062000/062505.tex",51,"製作依頼：安価な黄銅の指輪","","","","","","","","","","","","","","","","","","","","","","","",""
6155,461,15,0,"ui/icon/062000/062505.tex",44,"調達依頼：副葬品のサークレット","","","","","","","","","","","","","","","","","","","","","","","",""
6156,462,15,0,"ui/icon/062000/062505.tex",44,"製作依頼：天幕修理用の縫い針","","","","","","","","","","","","","","","","","","","","","","","",""
6157,463,15,0,"ui/icon/062000/062505.tex",44,"製作依頼：金色に輝く指輪","","","","","","","","","","","","","","","","","","","","","","","",""
6158,464,15,0,"ui/icon/062000/062505.tex",51,"調達依頼：グリダニア向けのサークレット","","","","","","","","","","","","","","","","","","","","","","","",""
6159,465,20,0,"ui/icon/062000/062505.tex",51,"製作依頼：幸運の珊瑚の指輪","","","","","","","","","","","","","","","","","","","","","","","",""
6160,466,20,0,"ui/icon/062000/062505.tex",51,"大口依頼：流行のセプター","","","","","","","","","","","","","","","","","","","","","","","",""
6161,467,20,0,"ui/icon/062000/062505.tex",56,"調達依頼：英雄に贈る魔器","","","","","","","","","","","","","","","","","","","","","","","",""
6162,468,20,0,"ui/icon/062000/062505.tex",56,"製作依頼：義勇兵に贈る耳飾り","","","","","","","","","","","","","","","","","","","","","","","",""
6163,469,20,0,"ui/icon/062000/062505.tex",56,"大口依頼：義勇兵に贈る指輪","","","","","","","","","","","","","","","","","","","","","","","",""
6164,470,20,0,"ui/icon/062000/062505.tex",56,"製作依頼：アンテロープ角の呪具","","","","","","","","","","","","","","","","","","","","","","","",""
6165,471,25,0,"ui/icon/062000/062505.tex",51,"製作依頼：船乗り向けの指輪","","","","","","","","","","","","","","","","","","","","","","","",""
6166,472,25,0,"ui/icon/062000/062505.tex",56,"調達依頼：道士に捧げる指輪","","","","","","","","","","","","","","","","","","","","","","","",""
6167,473,25,0,"ui/icon/062000/062505.tex",51,"大口依頼：写本作業用の眼鏡","","","","","","","","","","","","","","","","","","","","","","","",""
6168,474,25,0,"ui/icon/062000/062505.tex",56,"製作依頼：優勝者を称える首飾り","","","","","","","","","","","","","","","","","","","","","","","",""
6169,475,25,0,"ui/icon/062000/062505.tex",56,"製作依頼：美しく輝く宝飾品","","","","","","","","","","","","","","","","","","","","","","","",""
6170,476,25,0,"ui/icon/062000/062505.tex",56,"大口依頼：防衛費捻出用の呪具","","","","","","","","","","","","","","","","","","","","","","","",""
6171,477,30,0,"ui/icon/062000/062505.tex",32,"調達依頼：吟遊詩人に贈るサークレット","","","","","","","","","","","","","","","","","","","","","","","",""
6172,478,30,0,"ui/icon/062000/062505.tex",51,"製作依頼：輸出用の角指輪","","","","","","","","","","","","","","","","","","","","","","","",""
6173,479,30,0,"ui/icon/062000/062505.tex",51,"大口依頼：マラカイトの腕輪","","","","","","","","","","","","","","","","","","","","","","","",""
6174,480,30,0,"ui/icon/062000/062505.tex",32,"製作依頼：専属裁縫師の縫い針","","","","","","","","","","","","","","","","","","","","","","","",""
6175,481,30,0,"ui/icon/062000/062505.tex",32,"製作依頼：子猫ちゃんの銀首輪","","","","","","","","","","","","","","","","","","","","","","","",""
6176,482,30,0,"ui/icon/062000/062505.tex",32,"大口依頼：マラカイトの耳飾り","","","","","","","","","","","","","","","","","","","","","","","",""
6177,483,35,0,"ui/icon/062000/062505.tex",63,"調達依頼：異端審問官用のブレスレット","","","","","","","","","","","","","","","","","","","","","","","",""
6178,484,35,0,"ui/icon/062000/062505.tex",51,"製作依頼：ミスリルの指輪","","","","","","","","","","","","","","","","","","","","","","","",""
6179,485,35,0,"ui/icon/062000/062505.tex",51,"大口依頼：売れ筋の呪具","","","","","","","","","","","","","","","","","","","","","","","",""
6180,486,35,0,"ui/icon/062000/062505.tex",63,"製作依頼：ペリドットの首飾り","","","","","","","","","","","","","","","","","","","","","","","",""
6181,487,35,0,"ui/icon/062000/062505.tex",63,"製作依頼：ウルフ避けのお守り","","","","","","","","","","","","","","","","","","","","","","","",""
6182,488,35,0,"ui/icon/062000/062505.tex",63,"大口依頼：イシュガルドの定番宝飾品","","","","","","","","","","","","","","","","","","","","","","","",""
6183,489,40,0,"ui/icon/062000/062505.tex",63,"調達依頼：紅珊瑚の指輪","","","","","","","","","","","","","","","","","","","","","","","",""
6184,490,40,0,"ui/icon/062000/062505.tex",51,"製作依頼：人気剣闘士風のイヤーカフス","","","","","","","","","","","","","","","","","","","","","","","",""
6185,491,40,0,"ui/icon/062000/062505.tex",51,"大口依頼：紅珊瑚の腕輪","","","","","","","","","","","","","","","","","","","","","","","",""
6186,492,40,0,"ui/icon/062000/062505.tex",63,"製作依頼：エレクトラムの喉鎧","","","","","","","","","","","","","","","","","","","","","","","",""
6187,493,40,0,"ui/icon/062000/062505.tex",63,"製作依頼：騎兵団向けの魔器","","","","","","","","","","","","","","","","","","","","","","","",""
6188,494,40,0,"ui/icon/062000/062505.tex",63,"大口依頼：ペリドットの耳飾り","","","","","","","","","","","","","","","","","","","","","","","",""
6189,495,45,0,"ui/icon/062000/062505.tex",67,"調達依頼：希望の首飾り","","","","","","","","","","","","","","","","","","","","","","","",""
6190,496,45,0,"ui/icon/062000/062505.tex",51,"製作依頼：輸出用のサークレット","","","","","","","","","","","","","","","","","","","","","","","",""
6191,497,45,0,"ui/icon/062000/062505.tex",51,"大口依頼：紅珊瑚の首飾り","","","","","","","","","","","","","","","","","","","","","","","",""
6192,498,45,0,"ui/icon/062000/062505.tex",67,"製作依頼：調査員向けの縫い針","","","","","","","","","","","","","","","","","","","","","","","",""
6193,499,45,0,"ui/icon/062000/062505.tex",67,"製作依頼：パトロンへの贈り物","","","","","","","","","","","","","","","","","","","","","","","",""
6194,500,45,0,"ui/icon/062000/062505.tex",67,"大口依頼：結束の証","","","","","","","","","","","","","","","","","","","","","","","",""
6195,1118,50,0,"ui/icon/062000/062505.tex",62,"製作依頼：補給部隊用のゴーグル","","","","","","","","","","","","","","","","","","","","","","","",""
6196,1119,50,0,"ui/icon/062000/062505.tex",62,"製作依頼：治療師向けの耳飾り","","","","","","","","","","","","","","","","","","","","","","","",""
6197,1120,50,0,"ui/icon/062000/062505.tex",62,"大口依頼：修道士向けの魔器","","","","","","","","","","","","","","","","","","","","","","","",""
6198,1121,50,0,"ui/icon/062000/062505.tex",62,"大規模製作依頼：補給部隊用のゴーグル","","","","","","","","","","","","","","","","","","","","","","","",""
6199,1122,50,0,"ui/icon/062000/062505.tex",62,"大規模製作依頼：治療師向けの耳飾り","","","","","","","","","","","","","","","","","","","","","","","",""
6200,1123,50,0,"ui/icon/062000/062505.tex",62,"大規模大口依頼：修道士向けの魔器","","","","","","","","","","","","","","","","","","","","","","","",""
6201,1124,52,0,"ui/icon/062000/062505.tex",62,"製作依頼：シャーレアン式天球儀","","","","","","","","","","","","","","","","","","","","","","","",""
6202,1125,52,0,"ui/icon/062000/062505.tex",62,"製作依頼：ご婦人方に贈る縫い針","","","","","","","","","","","","","","","","","","","","","","","",""
6203,1126,52,0,"ui/icon/062000/062505.tex",62,"大口依頼：輸送飛空艇用の金属","","","","","","","","","","","","","","","","","","","","","","","",""
6204,1127,52,0,"ui/icon/062000/062505.tex",62,"大規模製作依頼：シャーレアン式天球儀","","","","","","","","","","","","","","","","","","","","","","","",""
6205,1128,52,0,"ui/icon/062000/062505.tex",62,"大規模製作依頼：ご婦人方に贈る縫い針","","","","","","","","","","","","","","","","","","","","","","","",""
6206,1129,52,0,"ui/icon/062000/062505.tex",62,"大規模大口依頼：輸送飛空艇用の金属","","","","","","","","","","","","","","","","","","","","","","","",""
6207,1130,54,0,"ui/icon/062000/062505.tex",62,"製作依頼：引退騎士に贈る腕輪","","","","","","","","","","","","","","","","","","","","","","","",""
6208,1131,54,0,"ui/icon/062000/062505.tex",62,"製作依頼：お手柄商人の褒賞品","","","","","","","","","","","","","","","","","","","","","","","",""
6209,1132,54,0,"ui/icon/062000/062505.tex",62,"大口依頼：魔道士向けの眼鏡","","","","","","","","","","","","","","","","","","","","","","","",""
6210,1133,54,0,"ui/icon/062000/062505.tex",62,"大規模製作依頼：引退騎士に贈る腕輪","","","","","","","","","","","","","","","","","","","","","","","",""
6211,1134,54,0,"ui/icon/062000/062505.tex",62,"大規模製作依頼：お手柄商人の褒賞品","","","","","","","","","","","","","","","","","","","","","","","",""
6212,1135,54,0,"ui/icon/062000/062505.tex",62,"大規模大口依頼：魔道士向けの眼鏡","","","","","","","","","","","","","","","","","","","","","","","",""
6213,1136,56,0,"ui/icon/062000/062505.tex",62,"製作依頼：聖具用の硬銀","","","","","","","","","","","","","","","","","","","","","","","",""
6214,1137,56,0,"ui/icon/062000/062505.tex",62,"製作依頼：大工に贈る耳飾り","","","","","","","","","","","","","","","","","","","","","","","",""
6215,1138,56,0,"ui/icon/062000/062505.tex",62,"大口依頼：追加注文の天球儀","","","","","","","","","","","","","","","","","","","","","","","",""
6216,1139,56,0,"ui/icon/062000/062505.tex",62,"大規模製作依頼：聖具用の硬銀","","","","","","","","","","","","","","","","","","","","","","","",""
6217,1140,56,0,"ui/icon/062000/062505.tex",62,"大規模製作依頼：大工に贈る耳飾り","","","","","","","","","","","","","","","","","","","","","","","",""
6218,1141,56,0,"ui/icon/062000/062505.tex",62,"大規模大口依頼：追加注文の天球儀","","","","","","","","","","","","","","","","","","","","","","","",""
6219,1142,58,0,"ui/icon/062000/062505.tex",62,"製作依頼：女猟師の褒賞品","","","","","","","","","","","","","","","","","","","","","","","",""
6220,1143,58,0,"ui/icon/062000/062505.tex",62,"製作依頼：支援者に贈る記念品","","","","","","","","","","","","","","","","","","","","","","","",""
6221,1144,58,0,"ui/icon/062000/062505.tex",62,"大口依頼：新任治療師向けの冠","","","","","","","","","","","","","","","","","","","","","","","",""
6222,1145,58,0,"ui/icon/062000/062505.tex",62,"大規模製作依頼：女猟師の褒賞品","","","","","","","","","","","","","","","","","","","","","","","",""
6223,1146,58,0,"ui/icon/062000/062505.tex",62,"大規模製作依頼：支援者に贈る記念品","","","","","","","","","","","","","","","","","","","","","","","",""
6224,1147,58,0,"ui/icon/062000/062505.tex",62,"大規模大口依頼：新任治療師向けの冠","","","","","","","","","","","","","","","","","","","","","","","",""
6225,1343,60,0,"ui/icon/062000/062505.tex",2404,"製作依頼：異国の「いやりんぐ」","","","","","","","","","","","","","","","","","","","","","","","",""
6226,1344,60,0,"ui/icon/062000/062505.tex",2404,"製作依頼：異国風の金物指輪","","","","","","","","","","","","","","","","","","","","","","","",""
6227,1345,60,0,"ui/icon/062000/062505.tex",2404,"大口依頼：ウルダハ風裁縫針","","","","","","","","","","","","","","","","","","","","","","","",""
6228,1346,62,0,"ui/icon/062000/062505.tex",2404,"製作依頼：異国の「てんぷるちぇーん」","","","","","","","","","","","","","","","","","","","","","","","",""
6229,1347,62,0,"ui/icon/062000/062505.tex",2404,"製作依頼：錬精用の腕輪","","","","","","","","","","","","","","","","","","","","","","","",""
6230,1348,62,0,"ui/icon/062000/062505.tex",2404,"大口依頼：常連向けの白銅","","","","","","","","","","","","","","","","","","","","","","","",""
6231,1349,64,0,"ui/icon/062000/062505.tex",2404,"製作依頼：カッコイイスモールソード","","","","","","","","","","","","","","","","","","","","","","","",""
6232,1350,64,0,"ui/icon/062000/062505.tex",2404,"製作依頼：熟練職人向け裁縫針","","","","","","","","","","","","","","","","","","","","","","","",""
6233,1351,64,0,"ui/icon/062000/062505.tex",2404,"大口依頼：異国の「へあぴん」","","","","","","","","","","","","","","","","","","","","","","","",""
6234,1352,66,0,"ui/icon/062000/062505.tex",2404,"製作依頼：カッコイイプラニスフィア","","","","","","","","","","","","","","","","","","","","","","","",""
6235,1353,66,0,"ui/icon/062000/062505.tex",2404,"製作依頼：常連向けの翠銀塊","","","","","","","","","","","","","","","","","","","","","","","",""
6236,1354,66,0,"ui/icon/062000/062505.tex",2404,"大口依頼：異国の「りんぐ」","","","","","","","","","","","","","","","","","","","","","","","",""
6237,1355,68,0,"ui/icon/062000/062505.tex",2404,"製作依頼：貸し出し用の錫杖","","","","","","","","","","","","","","","","","","","","","","","",""
6238,1356,68,0,"ui/icon/062000/062505.tex",2404,"製作依頼：カッコイイタック","","","","","","","","","","","","","","","","","","","","","","","",""
6239,1357,68,0,"ui/icon/062000/062505.tex",2404,"大口依頼：異国の「ちょーかー」","","","","","","","","","","","","","","","","","","","","","","","",""
6240,1508,70,0,"ui/icon/062000/062505.tex",2951,"製作依頼：実用的な硬泥岩砥石","","","","","","","","","","","","","","","","","","","","","","","",""
6241,1509,70,0,"ui/icon/062000/062505.tex",2951,"製作依頼：修繕用の縫い針","","","","","","","","","","","","","","","","","","","","","","","",""
6242,1510,70,0,"ui/icon/062000/062505.tex",2951,"大口依頼：耳を飾る幻の星","","","","","","","","","","","","","","","","","","","","","","","",""
6243,1511,72,0,"ui/icon/062000/062505.tex",2951,"製作依頼：憧れの細身の剣","","","","","","","","","","","","","","","","","","","","","","","",""
6244,1512,72,0,"ui/icon/062000/062505.tex",2951,"製作依頼：衛兵団の訓練首輪","","","","","","","","","","","","","","","","","","","","","","","",""
6245,1513,72,0,"ui/icon/062000/062505.tex",2951,"大口依頼：腕を飾る凛々しき星","","","","","","","","","","","","","","","","","","","","","","","",""
6246,1514,74,0,"ui/icon/062000/062505.tex",2951,"製作依頼：魔装砲増産計画","","","","","","","","","","","","","","","","","","","","","","","",""
6247,1515,74,0,"ui/icon/062000/062505.tex",2951,"製作依頼：破壊魔法の杖","","","","","","","","","","","","","","","","","","","","","","","",""
6248,1516,74,0,"ui/icon/062000/062505.tex",2951,"大口依頼：首を飾る静かな星","","","","","","","","","","","","","","","","","","","","","","","",""
6249,1517,76,0,"ui/icon/062000/062505.tex",2951,"製作依頼：新時代の天球儀","","","","","","","","","","","","","","","","","","","","","","","",""
6250,1518,76,0,"ui/icon/062000/062505.tex",2951,"製作依頼：トリプライトの指輪","","","","","","","","","","","","","","","","","","","","","","","",""
6251,1519,76,0,"ui/icon/062000/062505.tex",2951,"大口依頼：耳を飾る美しき星","","","","","","","","","","","","","","","","","","","","","","","",""
6252,1520,78,0,"ui/icon/062000/062505.tex",2951,"製作依頼：新しい細身の剣","","","","","","","","","","","","","","","","","","","","","","","",""
6253,1521,78,0,"ui/icon/062000/062505.tex",2951,"製作依頼：首を飾る眩い星","","","","","","","","","","","","","","","","","","","","","","","",""
6254,1522,78,0,"ui/icon/062000/062505.tex",2951,"大口依頼：厳命城部隊の新腕輪","","","","","","","","","","","","","","","","","","","","","","","",""
6255,1598,80,0,"ui/icon/062000/062505.tex",3706,"製作依頼：優秀卒業生向けのアメトリン","","","","","","","","","","","","","","","","","","","","","","","",""
6256,1599,80,0,"ui/icon/062000/062505.tex",3706,"製作依頼：ガチガチの指輪","","","","","","","","","","","","","","","","","","","","","","","",""
6257,1600,82,0,"ui/icon/062000/062505.tex",3706,"製作依頼：新人賢者の診察用賢具","","","","","","","","","","","","","","","","","","","","","","","",""
6258,1601,82,0,"ui/icon/062000/062505.tex",3706,"製作依頼：懲罰用のチョーカー","","","","","","","","","","","","","","","","","","","","","","","",""
6259,1602,84,0,"ui/icon/062000/062505.tex",3706,"製作依頼：高純度のフリギアンゴールド塊","","","","","","","","","","","","","","","","","","","","","","","",""
6260,1603,84,0,"ui/icon/062000/062505.tex",3706,"製作依頼：賢者のための耳飾り","","","","","","","","","","","","","","","","","","","","","","","",""
6261,1604,86,0,"ui/icon/062000/062505.tex",3706,"製作依頼：修練用のマンガンレイピア","","","","","","","","","","","","","","","","","","","","","","","",""
