key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
5750,1104,54,0,"ui/icon/062000/062507.tex",62,"大规模制作委托：木工增员用帽子","","","","","","","","","","","","","","","","","","","","","","","",""
5751,1105,54,0,"ui/icon/062000/062507.tex",62,"大规模批发委托：应用测试用手套","","","","","","","","","","","","","","","","","","","","","","","",""
5752,1106,56,0,"ui/icon/062000/062507.tex",62,"制作委托：魔法训练用腰带","","","","","","","","","","","","","","","","","","","","","","","",""
5753,1107,56,0,"ui/icon/062000/062507.tex",62,"制作委托：投网用绢丝","","","","","","","","","","","","","","","","","","","","","","","",""
5754,1108,56,0,"ui/icon/062000/062507.tex",62,"批发委托：义勇弓兵用衣服","","","","","","","","","","","","","","","","","","","","","","","",""
5755,1109,56,0,"ui/icon/062000/062507.tex",62,"大规模制作委托：魔法训练用腰带","","","","","","","","","","","","","","","","","","","","","","","",""
5756,1110,56,0,"ui/icon/062000/062507.tex",62,"大规模制作委托：投网用绢丝","","","","","","","","","","","","","","","","","","","","","","","",""
5757,1111,56,0,"ui/icon/062000/062507.tex",62,"大规模批发委托：义勇弓兵用衣服","","","","","","","","","","","","","","","","","","","","","","","",""
5758,1112,58,0,"ui/icon/062000/062507.tex",62,"制作委托：包裹勇士的纤维布","","","","","","","","","","","","","","","","","","","","","","","",""
5759,1113,58,0,"ui/icon/062000/062507.tex",62,"制作委托：赠与老樵夫的裤子","","","","","","","","","","","","","","","","","","","","","","","",""
5760,1114,58,0,"ui/icon/062000/062507.tex",62,"批发委托：新任医师用腰带","","","","","","","","","","","","","","","","","","","","","","","",""
5761,1115,58,0,"ui/icon/062000/062507.tex",62,"大规模制作委托：包裹勇士的纤维布","","","","","","","","","","","","","","","","","","","","","","","",""
5762,1116,58,0,"ui/icon/062000/062507.tex",62,"大规模制作委托：赠与老樵夫的裤子","","","","","","","","","","","","","","","","","","","","","","","",""
5763,1117,58,0,"ui/icon/062000/062507.tex",62,"大规模批发委托：新任医师用腰带","","","","","","","","","","","","","","","","","","","","","","","",""
5764,1328,60,0,"ui/icon/062000/062507.tex",2404,"制作委托：异国的“及膝裤”","","","","","","","","","","","","","","","","","","","","","","","",""
5765,1329,60,0,"ui/icon/062000/062507.tex",2404,"制作委托：送给担夫的工作服","","","","","","","","","","","","","","","","","","","","","","","",""
5766,1330,60,0,"ui/icon/062000/062507.tex",2404,"批发委托：配角用的服装","","","","","","","","","","","","","","","","","","","","","","","",""
5767,1331,62,0,"ui/icon/062000/062507.tex",2404,"制作委托：第二主角用的腰带","","","","","","","","","","","","","","","","","","","","","","","",""
5768,1332,62,0,"ui/icon/062000/062507.tex",2404,"制作委托：异国工匠的红玉棉布","","","","","","","","","","","","","","","","","","","","","","","",""
5769,1333,62,0,"ui/icon/062000/062507.tex",2404,"批发委托：异国的“束膝裤”","","","","","","","","","","","","","","","","","","","","","","","",""
5770,1334,64,0,"ui/icon/062000/062507.tex",2404,"制作委托：异国的“束腰衣”","","","","","","","","","","","","","","","","","","","","","","","",""
5771,1335,64,0,"ui/icon/062000/062507.tex",2404,"制作委托：帅气的及膝裤","","","","","","","","","","","","","","","","","","","","","","","",""
5772,1336,64,0,"ui/icon/062000/062507.tex",2404,"批发委托：库存不足的葛线","","","","","","","","","","","","","","","","","","","","","","","",""
5773,1337,66,0,"ui/icon/062000/062507.tex",2404,"制作委托：帅气的长腰带","","","","","","","","","","","","","","","","","","","","","","","",""
5774,1338,66,0,"ui/icon/062000/062507.tex",2404,"制作委托：反派角色用的头巾","","","","","","","","","","","","","","","","","","","","","","","",""
5775,1339,66,0,"ui/icon/062000/062507.tex",2404,"批发委托：异国的“紧身衣”","","","","","","","","","","","","","","","","","","","","","","","",""
5776,1340,68,0,"ui/icon/062000/062507.tex",2404,"制作委托：帅气的包头巾","","","","","","","","","","","","","","","","","","","","","","","",""
5777,1341,68,0,"ui/icon/062000/062507.tex",2404,"制作委托：反派角色用的备用服装","","","","","","","","","","","","","","","","","","","","","","","",""
5778,1342,68,0,"ui/icon/062000/062507.tex",2404,"批发委托：异国的“围裙”","","","","","","","","","","","","","","","","","","","","","","","",""
5779,1493,70,0,"ui/icon/062000/062507.tex",2951,"制作委托：用于制作实用家具的线","","","","","","","","","","","","","","","","","","","","","","","",""
5780,1494,70,0,"ui/icon/062000/062507.tex",2951,"制作委托：长期委托的白麻布裤子","","","","","","","","","","","","","","","","","","","","","","","",""
5781,1495,70,0,"ui/icon/062000/062507.tex",2951,"批发委托：用于新人研修的包头巾","","","","","","","","","","","","","","","","","","","","","","","",""
5782,1496,72,0,"ui/icon/062000/062507.tex",2951,"制作委托：卫兵团的训练衣服","","","","","","","","","","","","","","","","","","","","","","","",""
5783,1497,72,0,"ui/icon/062000/062507.tex",2951,"制作委托：面向隆索族的裤子","","","","","","","","","","","","","","","","","","","","","","","",""
5784,1498,72,0,"ui/icon/062000/062507.tex",2951,"批发委托：用于手术的帽子","","","","","","","","","","","","","","","","","","","","","","","",""
5785,1499,74,0,"ui/icon/062000/062507.tex",2951,"制作委托：用于制作诊疗台的线","","","","","","","","","","","","","","","","","","","","","","","",""
5786,1500,74,0,"ui/icon/062000/062507.tex",2951,"制作委托：斥候用的伪装帽子","","","","","","","","","","","","","","","","","","","","","","","",""
5787,1501,74,0,"ui/icon/062000/062507.tex",2951,"批发委托：预备手套（大量）","","","","","","","","","","","","","","","","","","","","","","","",""
5788,1502,76,0,"ui/icon/062000/062507.tex",2951,"制作委托：面向维斯族的衣服","","","","","","","","","","","","","","","","","","","","","","","",""
5789,1503,76,0,"ui/icon/062000/062507.tex",2951,"制作委托：搜查员用的伪装帽子","","","","","","","","","","","","","","","","","","","","","","","",""
5790,1504,76,0,"ui/icon/062000/062507.tex",2951,"批发委托：筹备人员的包头巾","","","","","","","","","","","","","","","","","","","","","","","",""
5791,1505,78,0,"ui/icon/062000/062507.tex",2951,"制作委托：检举成功的奖励","","","","","","","","","","","","","","","","","","","","","","","",""
5792,1506,78,0,"ui/icon/062000/062507.tex",2951,"制作委托：退役纪念的包头巾","","","","","","","","","","","","","","","","","","","","","","","",""
5793,1507,78,0,"ui/icon/062000/062507.tex",2951,"批发委托：巡游治疗师用的帽子","","","","","","","","","","","","","","","","","","","","","","","",""
5794,321,1,0,"ui/icon/062000/062508.tex",51,"制作委托：毒药的材料","","","","","","","","","","","","","","","","","","","","","","","",""
5795,322,1,0,"ui/icon/062000/062508.tex",51,"制作委托：流行的魔导书","","","","","","","","","","","","","","","","","","","","","","","",""
5796,323,1,0,"ui/icon/062000/062508.tex",42,"筹集委托：植物成长促进剂","","","","","","","","","","","","","","","","","","","","","","","",""
5797,324,1,0,"ui/icon/062000/062508.tex",42,"制作委托：用于制造武具的粘着剂","","","","","","","","","","","","","","","","","","","","","","","",""
5798,325,1,0,"ui/icon/062000/062508.tex",42,"制作委托：旅行商人的必需品","","","","","","","","","","","","","","","","","","","","","","","",""
5799,326,1,0,"ui/icon/062000/062508.tex",51,"筹集委托：初学者用的幻杖","","","","","","","","","","","","","","","","","","","","","","","",""
5800,327,5,0,"ui/icon/062000/062508.tex",51,"制作委托：对抗沙尘的眼药","","","","","","","","","","","","","","","","","","","","","","","",""
5801,328,5,0,"ui/icon/062000/062508.tex",51,"制作委托：夫人的饮用水","","","","","","","","","","","","","","","","","","","","","","","",""
5802,329,5,0,"ui/icon/062000/062508.tex",42,"筹集委托：初学者用的改良幻杖","","","","","","","","","","","","","","","","","","","","","","","",""
5803,330,5,0,"ui/icon/062000/062508.tex",42,"制作委托：用于缓冲的橡胶","","","","","","","","","","","","","","","","","","","","","","","",""
5804,331,5,0,"ui/icon/062000/062508.tex",42,"制作委托：用于蜡烛的蜂蜡","","","","","","","","","","","","","","","","","","","","","","","",""
5805,332,5,0,"ui/icon/062000/062508.tex",51,"筹集委托：流行的巫书","","","","","","","","","","","","","","","","","","","","","","","",""
5806,333,10,0,"ui/icon/062000/062508.tex",51,"制作委托：用于新事业的枫木幻杖","","","","","","","","","","","","","","","","","","","","","","","",""
5807,334,10,0,"ui/icon/062000/062508.tex",51,"制作委托：面向咒术师行会的以太药","","","","","","","","","","","","","","","","","","","","","","","",""
5808,335,10,0,"ui/icon/062000/062508.tex",42,"筹集委托：用于海关研修的魔导书","","","","","","","","","","","","","","","","","","","","","","","",""
5809,336,10,0,"ui/icon/062000/062508.tex",42,"制作委托：运货人的随身药","","","","","","","","","","","","","","","","","","","","","","","",""
5810,337,10,0,"ui/icon/062000/062508.tex",42,"制作委托：用于新耕作方法的炼金药","","","","","","","","","","","","","","","","","","","","","","","",""
5811,338,10,0,"ui/icon/062000/062508.tex",51,"筹集委托：用于建造新房的瓦片","","","","","","","","","","","","","","","","","","","","","","","",""
5812,339,15,0,"ui/icon/062000/062508.tex",51,"制作委托：面向冒险者的梣木幻杖","","","","","","","","","","","","","","","","","","","","","","","",""
5813,340,15,0,"ui/icon/062000/062508.tex",51,"制作委托：确保魔导书的库存","","","","","","","","","","","","","","","","","","","","","","","",""
5814,341,15,0,"ui/icon/062000/062508.tex",44,"筹集委托：给人打气的炼金药","","","","","","","","","","","","","","","","","","","","","","","",""
5815,342,15,0,"ui/icon/062000/062508.tex",44,"制作委托：献给故人的魔导书","","","","","","","","","","","","","","","","","","","","","","","",""
5816,343,15,0,"ui/icon/062000/062508.tex",44,"制作委托：安慰人的炼金药","","","","","","","","","","","","","","","","","","","","","","","",""
5817,344,15,0,"ui/icon/062000/062508.tex",51,"筹集委托：拳斗士用的炼金药","","","","","","","","","","","","","","","","","","","","","","","",""
5818,345,20,0,"ui/icon/062000/062508.tex",51,"制作委托：野性十足的幻杖","","","","","","","","","","","","","","","","","","","","","","","",""
5819,346,20,0,"ui/icon/062000/062508.tex",51,"批发委托：研究生最想要的","","","","","","","","","","","","","","","","","","","","","","","",""
5820,347,20,0,"ui/icon/062000/062508.tex",56,"筹集委托：用于传令书信的墨水","","","","","","","","","","","","","","","","","","","","","","","",""
5821,348,20,0,"ui/icon/062000/062508.tex",56,"制作委托：义勇兵用的毒药","","","","","","","","","","","","","","","","","","","","","","","",""
5822,349,20,0,"ui/icon/062000/062508.tex",56,"批发委托：义勇兵用的炼金药","","","","","","","","","","","","","","","","","","","","","","","",""
5823,350,20,0,"ui/icon/062000/062508.tex",56,"制作委托：对付术师用的毒药","","","","","","","","","","","","","","","","","","","","","","","",""
5824,351,25,0,"ui/icon/062000/062508.tex",51,"制作委托：用于魔法人偶的油","","","","","","","","","","","","","","","","","","","","","","","",""
5825,352,25,0,"ui/icon/062000/062508.tex",56,"筹集委托：嵌在窗户上的玻璃板","","","","","","","","","","","","","","","","","","","","","","","",""
5826,353,25,0,"ui/icon/062000/062508.tex",51,"批发委托：面向中级秘术师的魔导书","","","","","","","","","","","","","","","","","","","","","","","",""
5827,354,25,0,"ui/icon/062000/062508.tex",56,"制作委托：献给法师的幻杖","","","","","","","","","","","","","","","","","","","","","","","",""
5828,355,25,0,"ui/icon/062000/062508.tex",56,"制作委托：研究用的魔导书","","","","","","","","","","","","","","","","","","","","","","","",""
5829,356,25,0,"ui/icon/062000/062508.tex",56,"批发委托：辅城的备用药","","","","","","","","","","","","","","","","","","","","","","","",""
5830,357,30,0,"ui/icon/062000/062508.tex",32,"筹集委托：用于紧急情况的军用药","","","","","","","","","","","","","","","","","","","","","","","",""
5831,358,30,0,"ui/icon/062000/062508.tex",51,"制作委托：出口用的妙药","","","","","","","","","","","","","","","","","","","","","","","",""
5832,359,30,0,"ui/icon/062000/062508.tex",51,"批发委托：大量的鬼胶","","","","","","","","","","","","","","","","","","","","","","","",""
5833,360,30,0,"ui/icon/062000/062508.tex",32,"制作委托：合同用的墨水","","","","","","","","","","","","","","","","","","","","","","","",""
5834,361,30,0,"ui/icon/062000/062508.tex",32,"制作委托：用于艺术鉴赏的炼金药","","","","","","","","","","","","","","","","","","","","","","","",""
5835,362,30,0,"ui/icon/062000/062508.tex",32,"批发委托：用于维持景观的成长促进剂","","","","","","","","","","","","","","","","","","","","","","","",""
5836,363,35,0,"ui/icon/062000/062508.tex",63,"筹集委托：异端审问官用的幻杖","","","","","","","","","","","","","","","","","","","","","","","",""
5837,364,35,0,"ui/icon/062000/062508.tex",51,"制作委托：失明猛毒药","","","","","","","","","","","","","","","","","","","","","","","",""
5838,365,35,0,"ui/icon/062000/062508.tex",51,"批发委托：热卖商品猛毒药","","","","","","","","","","","","","","","","","","","","","","","",""
5839,366,35,0,"ui/icon/062000/062508.tex",63,"制作委托：面向占星台的魔导书","","","","","","","","","","","","","","","","","","","","","","","",""
5840,367,35,0,"ui/icon/062000/062508.tex",63,"制作委托：失眠症的对策","","","","","","","","","","","","","","","","","","","","","","","",""
5841,368,35,0,"ui/icon/062000/062508.tex",63,"批发委托：异端审问官用的麻醉药","","","","","","","","","","","","","","","","","","","","","","","",""
5842,369,40,0,"ui/icon/062000/062508.tex",63,"筹集委托：面向骑兵团的军用药","","","","","","","","","","","","","","","","","","","","","","","",""
5843,370,40,0,"ui/icon/062000/062508.tex",51,"制作委托：卷扬机的润滑油","","","","","","","","","","","","","","","","","","","","","","","",""
5844,371,40,0,"ui/icon/062000/062508.tex",51,"批发委托：出口用的苏醒药","","","","","","","","","","","","","","","","","","","","","","","",""
5845,372,40,0,"ui/icon/062000/062508.tex",63,"制作委托：异端记录用的墨水","","","","","","","","","","","","","","","","","","","","","","","",""
5846,373,40,0,"ui/icon/062000/062508.tex",63,"制作委托：新战术的验证材料","","","","","","","","","","","","","","","","","","","","","","","",""
5847,374,40,0,"ui/icon/062000/062508.tex",63,"批发委托：防锈用的羊毛脂","","","","","","","","","","","","","","","","","","","","","","","",""
5848,375,45,0,"ui/icon/062000/062508.tex",67,"筹集委托：防身用的睡眠剧毒药","","","","","","","","","","","","","","","","","","","","","","","",""
5849,376,45,0,"ui/icon/062000/062508.tex",51,"制作委托：出口用的金针","","","","","","","","","","","","","","","","","","","","","","","",""
5850,377,45,0,"ui/icon/062000/062508.tex",51,"批发委托：面向富裕阶层的耐力之秘药","","","","","","","","","","","","","","","","","","","","","","","",""
5851,378,45,0,"ui/icon/062000/062508.tex",67,"制作委托：睡眠卫士沉默毒药","","","","","","","","","","","","","","","","","","","","","","","",""
5852,379,45,0,"ui/icon/062000/062508.tex",67,"制作委托：捕雕用的毒药","","","","","","","","","","","","","","","","","","","","","","","",""
5853,380,45,0,"ui/icon/062000/062508.tex",67,"批发委托：挖掘工人用的炼金药","","","","","","","","","","","","","","","","","","","","","","","",""
5854,1058,50,0,"ui/icon/062000/062508.tex",62,"制作委托：官方文件用墨水","","","","","","","","","","","","","","","","","","","","","","","",""
5855,1059,50,0,"ui/icon/062000/062508.tex",62,"制作委托：战术研究用魔导书","","","","","","","","","","","","","","","","","","","","","","","",""
5856,1060,50,0,"ui/icon/062000/062508.tex",62,"批发委托：保养维护用黑胶","","","","","","","","","","","","","","","","","","","","","","","",""
5857,1061,50,0,"ui/icon/062000/062508.tex",62,"大规模制作委托：官方文件用墨水","","","","","","","","","","","","","","","","","","","","","","","",""
5858,1062,50,0,"ui/icon/062000/062508.tex",62,"大规模制作委托：战术研究用魔导书","","","","","","","","","","","","","","","","","","","","","","","",""
5859,1063,50,0,"ui/icon/062000/062508.tex",62,"大规模批发委托：保养维护用黑胶","","","","","","","","","","","","","","","","","","","","","","","",""
5860,1064,52,0,"ui/icon/062000/062508.tex",62,"制作委托：异端审问官的魔导书","","","","","","","","","","","","","","","","","","","","","","","",""
5861,1065,52,0,"ui/icon/062000/062508.tex",62,"制作委托：意力之炼金溶剂","","","","","","","","","","","","","","","","","","","","","","","",""
5862,1066,52,0,"ui/icon/062000/062508.tex",62,"批发委托：祝圣用圣水","","","","","","","","","","","","","","","","","","","","","","","",""
5863,1067,52,0,"ui/icon/062000/062508.tex",62,"大规模制作委托：异端审问官的魔导书","","","","","","","","","","","","","","","","","","","","","","","",""
5864,1068,52,0,"ui/icon/062000/062508.tex",62,"大规模制作委托：意力之炼金溶剂","","","","","","","","","","","","","","","","","","","","","","","",""
5865,1069,52,0,"ui/icon/062000/062508.tex",62,"大规模批发委托：祝圣用圣水","","","","","","","","","","","","","","","","","","","","","","","",""
5866,1070,54,0,"ui/icon/062000/062508.tex",62,"制作委托：弩炮改造用粘合剂","","","","","","","","","","","","","","","","","","","","","","","",""
5867,1071,54,0,"ui/icon/062000/062508.tex",62,"制作委托：魔法师用书","","","","","","","","","","","","","","","","","","","","","","","",""
5868,1072,54,0,"ui/icon/062000/062508.tex",62,"批发委托：魔法障壁用墨水","","","","","","","","","","","","","","","","","","","","","","","",""
5869,1073,54,0,"ui/icon/062000/062508.tex",62,"大规模制作委托：弩炮改造用粘合剂","","","","","","","","","","","","","","","","","","","","","","","",""
5870,1074,54,0,"ui/icon/062000/062508.tex",62,"大规模制作委托：魔法师用书","","","","","","","","","","","","","","","","","","","","","","","",""
5871,1075,54,0,"ui/icon/062000/062508.tex",62,"大规模批发委托：魔法障壁用墨水","","","","","","","","","","","","","","","","","","","","","","","",""
5872,1076,56,0,"ui/icon/062000/062508.tex",62,"制作委托：冲洗掉魔力侵蚀的祝圣水","","","","","","","","","","","","","","","","","","","","","","","",""
5873,1077,56,0,"ui/icon/062000/062508.tex",62,"制作委托：赠与祭司的法杖","","","","","","","","","","","","","","","","","","","","","","","",""
5874,1078,56,0,"ui/icon/062000/062508.tex",62,"批发委托：弓兵用炼金药","","","","","","","","","","","","","","","","","","","","","","","",""
5875,1079,56,0,"ui/icon/062000/062508.tex",62,"大规模制作委托：冲洗掉魔力侵蚀的祝圣水","","","","","","","","","","","","","","","","","","","","","","","",""
5876,1080,56,0,"ui/icon/062000/062508.tex",62,"大规模制作委托：赠与祭司的法杖","","","","","","","","","","","","","","","","","","","","","","","",""
5877,1081,56,0,"ui/icon/062000/062508.tex",62,"大规模批发委托：弓兵用炼金药","","","","","","","","","","","","","","","","","","","","","","","",""
5878,1082,58,0,"ui/icon/062000/062508.tex",62,"制作委托：记录官用墨水","","","","","","","","","","","","","","","","","","","","","","","",""
5879,1083,58,0,"ui/icon/062000/062508.tex",62,"制作委托：魔法障壁的中枢","","","","","","","","","","","","","","","","","","","","","","","",""
5880,1084,58,0,"ui/icon/062000/062508.tex",62,"批发委托：植树造林用成长促进剂","","","","","","","","","","","","","","","","","","","","","","","",""
5881,1085,58,0,"ui/icon/062000/062508.tex",62,"大规模制作委托：记录官用墨水","","","","","","","","","","","","","","","","","","","","","","","",""
5882,1086,58,0,"ui/icon/062000/062508.tex",62,"大规模制作委托：魔法障壁的中枢","","","","","","","","","","","","","","","","","","","","","","","",""
5883,1087,58,0,"ui/icon/062000/062508.tex",62,"大规模批发委托：植树造林用成长促进剂","","","","","","","","","","","","","","","","","","","","","","","",""
5884,1313,60,0,"ui/icon/062000/062508.tex",2404,"制作委托：书记官的必需品","","","","","","","","","","","","","","","","","","","","","","","",""
5885,1314,60,0,"ui/icon/062000/062508.tex",2404,"制作委托：艾欧泽亚风格的魔导书","","","","","","","","","","","","","","","","","","","","","","","",""
5886,1315,60,0,"ui/icon/062000/062508.tex",2404,"批发委托：受欢迎的植物成长促进剂","","","","","","","","","","","","","","","","","","","","","","","",""
5887,1316,62,0,"ui/icon/062000/062508.tex",2404,"制作委托：艾欧泽亚风格的军事书籍","","","","","","","","","","","","","","","","","","","","","","","",""
5888,1317,62,0,"ui/icon/062000/062508.tex",2404,"制作委托：用于特殊调配的灵水","","","","","","","","","","","","","","","","","","","","","","","",""
5889,1318,62,0,"ui/icon/062000/062508.tex",2404,"批发委托：强精炼药试用品","","","","","","","","","","","","","","","","","","","","","","","",""
5890,1319,64,0,"ui/icon/062000/062508.tex",2404,"制作委托：帅气的附魔墨水","","","","","","","","","","","","","","","","","","","","","","","",""
5891,1320,64,0,"ui/icon/062000/062508.tex",2404,"制作委托：用于研究的药茶","","","","","","","","","","","","","","","","","","","","","","","",""
5892,1321,64,0,"ui/icon/062000/062508.tex",2404,"批发委托：供给熟客的黏胶","","","","","","","","","","","","","","","","","","","","","","","",""
5893,1322,66,0,"ui/icon/062000/062508.tex",2404,"制作委托：用于追加研究的药茶","","","","","","","","","","","","","","","","","","","","","","","",""
5894,1323,66,0,"ui/icon/062000/062508.tex",2404,"制作委托：绚烂豪华的魔导书","","","","","","","","","","","","","","","","","","","","","","","",""
5895,1324,66,0,"ui/icon/062000/062508.tex",2404,"批发委托：帅气的柿漆","","","","","","","","","","","","","","","","","","","","","","","",""
5896,1325,68,0,"ui/icon/062000/062508.tex",2404,"制作委托：帅气的耐力之药汤","","","","","","","","","","","","","","","","","","","","","","","",""
5897,1326,68,0,"ui/icon/062000/062508.tex",2404,"制作委托：质朴刚健的军事书籍","","","","","","","","","","","","","","","","","","","","","","","",""
5898,1327,68,0,"ui/icon/062000/062508.tex",2404,"批发委托：最高级的墨水","","","","","","","","","","","","","","","","","","","","","","","",""
5899,1478,70,0,"ui/icon/062000/062508.tex",2951,"制作委托：用于资料的墨水","","","","","","","","","","","","","","","","","","","","","","","",""
5900,1479,70,0,"ui/icon/062000/062508.tex",2951,"制作委托：用于收藏的魔导书","","","","","","","","","","","","","","","","","","","","","","","",""
5901,1480,70,0,"ui/icon/062000/062508.tex",2951,"批发委托：用于战术研究的军事书籍","","","","","","","","","","","","","","","","","","","","","","","",""
5902,1481,72,0,"ui/icon/062000/062508.tex",2951,"制作委托：魔装炮改良计划","","","","","","","","","","","","","","","","","","","","","","","",""
5903,1482,72,0,"ui/icon/062000/062508.tex",2951,"制作委托：打磨放大镜的幻水","","","","","","","","","","","","","","","","","","","","","","","",""
5904,1483,72,0,"ui/icon/062000/062508.tex",2951,"批发委托：赚取生活费的计策","","","","","","","","","","","","","","","","","","","","","","","",""
5905,1484,74,0,"ui/icon/062000/062508.tex",2951,"制作委托：用于制作货车的粘合剂","","","","","","","","","","","","","","","","","","","","","","","",""
5906,1485,74,0,"ui/icon/062000/062508.tex",2951,"制作委托：用于收藏的军事书籍","","","","","","","","","","","","","","","","","","","","","","","",""
5907,1486,74,0,"ui/icon/062000/062508.tex",2951,"批发委托：用于紧急时的药水","","","","","","","","","","","","","","","","","","","","","","","",""
5908,1487,76,0,"ui/icon/062000/062508.tex",2951,"制作委托：节约伙食费的秘策","","","","","","","","","","","","","","","","","","","","","","","",""
5909,1488,76,0,"ui/icon/062000/062508.tex",2951,"制作委托：魔装炮再改良计划","","","","","","","","","","","","","","","","","","","","","","","",""
5910,1489,76,0,"ui/icon/062000/062508.tex",2951,"批发委托：用于保证精密质量的药水","","","","","","","","","","","","","","","","","","","","","","","",""
5911,1490,78,0,"ui/icon/062000/062508.tex",2951,"制作委托：增加劳动时间的秘策","","","","","","","","","","","","","","","","","","","","","","","",""
5912,1491,78,0,"ui/icon/062000/062508.tex",2951,"制作委托：金属封面的军事书籍","","","","","","","","","","","","","","","","","","","","","","","",""
5913,1492,78,0,"ui/icon/062000/062508.tex",2951,"批发委托：清洗治疗服的幻药","","","","","","","","","","","","","","","","","","","","","","","",""
5914,261,1,0,"ui/icon/062000/062509.tex",27,"制作委托：用于储备的食盐","","","","","","","","","","","","","","","","","","","","","","","",""
5915,262,1,0,"ui/icon/062000/062509.tex",27,"制作委托：运货人的午餐","","","","","","","","","","","","","","","","","","","","","","","",""
5916,263,1,0,"ui/icon/062000/062509.tex",31,"筹集委托：样品水煮蛋","","","","","","","","","","","","","","","","","","","","","","","",""
5917,264,1,0,"ui/icon/062000/062509.tex",31,"制作委托：用于饼干的甜调味料","","","","","","","","","","","","","","","","","","","","","","","",""
5918,265,1,0,"ui/icon/062000/062509.tex",31,"制作委托：解恨的肉排","","","","","","","","","","","","","","","","","","","","","","","",""
5919,266,1,0,"ui/icon/062000/062509.tex",27,"筹集委托：用于储备的葡萄干","","","","","","","","","","","","","","","","","","","","","","","",""
5920,267,5,0,"ui/icon/062000/062509.tex",27,"制作委托：人气商品奶油","","","","","","","","","","","","","","","","","","","","","","","",""
5921,268,5,0,"ui/icon/062000/062509.tex",27,"制作委托：孤儿们的梦想","","","","","","","","","","","","","","","","","","","","","","","",""
5922,269,5,0,"ui/icon/062000/062509.tex",31,"筹集委托：美味的煎鸡油菌","","","","","","","","","","","","","","","","","","","","","","","",""
5923,270,5,0,"ui/icon/062000/062509.tex",31,"制作委托：不够的橙汁","","","","","","","","","","","","","","","","","","","","","","","",""
5924,271,5,0,"ui/icon/062000/062509.tex",31,"制作委托：庆生巧克力的原料","","","","","","","","","","","","","","","","","","","","","","","",""
5925,272,5,0,"ui/icon/062000/062509.tex",27,"筹集委托：用于市场调查的鱼","","","","","","","","","","","","","","","","","","","","","","","",""
5926,273,10,0,"ui/icon/062000/062509.tex",27,"制作委托：面向烹调师行会的可可粉","","","","","","","","","","","","","","","","","","","","","","","",""
5927,274,10,0,"ui/icon/062000/062509.tex",27,"制作委托：酒宴用的烧鱼","","","","","","","","","","","","","","","","","","","","","","","",""
5928,275,10,0,"ui/icon/062000/062509.tex",33,"筹集委托：未来的人气商品","","","","","","","","","","","","","","","","","","","","","","","",""
5929,276,10,0,"ui/icon/062000/062509.tex",33,"制作委托：谈判时的菜肴","","","","","","","","","","","","","","","","","","","","","","","",""
5930,277,10,0,"ui/icon/062000/062509.tex",33,"制作委托：面向贸易船的盐渍鳕鱼","","","","","","","","","","","","","","","","","","","","","","","",""
5931,278,10,0,"ui/icon/062000/062509.tex",27,"筹集委托：面向船员的根菜","","","","","","","","","","","","","","","","","","","","","","","",""
5932,279,15,0,"ui/icon/062000/062509.tex",27,"制作委托：用于招待的蛋卷","","","","","","","","","","","","","","","","","","","","","","","",""
5933,280,15,0,"ui/icon/062000/062509.tex",27,"制作委托：犒劳船长的美食","","","","","","","","","","","","","","","","","","","","","","","",""
5934,281,15,0,"ui/icon/062000/062509.tex",33,"筹集委托：储备在商船里的食品","","","","","","","","","","","","","","","","","","","","","","","",""
5935,282,15,0,"ui/icon/062000/062509.tex",33,"制作委托：出口用的精油","","","","","","","","","","","","","","","","","","","","","","","",""
5936,283,15,0,"ui/icon/062000/062509.tex",33,"制作委托：赫·兰博罗船长的最爱","","","","","","","","","","","","","","","","","","","","","","","",""
5937,284,15,0,"ui/icon/062000/062509.tex",27,"筹集委托：给工匠的慰劳品","","","","","","","","","","","","","","","","","","","","","","","",""
5938,285,20,0,"ui/icon/062000/062509.tex",27,"制作委托：兑酒用的果汁","","","","","","","","","","","","","","","","","","","","","","","",""
5939,286,20,0,"ui/icon/062000/062509.tex",27,"批发委托：运货人的早餐","","","","","","","","","","","","","","","","","","","","","","","",""
5940,287,20,0,"ui/icon/062000/062509.tex",56,"筹集委托：提供给义勇兵的宴席","","","","","","","","","","","","","","","","","","","","","","","",""
5941,288,20,0,"ui/icon/062000/062509.tex",56,"制作委托：队员的粮草","","","","","","","","","","","","","","","","","","","","","","","",""
5942,289,20,0,"ui/icon/062000/062509.tex",56,"批发委托：赠给孩子们的点心","","","","","","","","","","","","","","","","","","","","","","","",""
5943,290,20,0,"ui/icon/062000/062509.tex",56,"制作委托：羚羊肉派","","","","","","","","","","","","","","","","","","","","","","","",""
5944,291,25,0,"ui/icon/062000/062509.tex",27,"制作委托：面向贸易船的饼干","","","","","","","","","","","","","","","","","","","","","","","",""
5945,292,25,0,"ui/icon/062000/062509.tex",56,"筹集委托：炖肉的材料","","","","","","","","","","","","","","","","","","","","","","","",""
5946,293,25,0,"ui/icon/062000/062509.tex",27,"批发委托：促销用的花茶","","","","","","","","","","","","","","","","","","","","","","","",""
5947,294,25,0,"ui/icon/062000/062509.tex",56,"制作委托：面向斥候的汤","","","","","","","","","","","","","","","","","","","","","","","",""
