key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
7255,247,70,0,"ui/icon/061000/061801.tex",243,"紅蓮決戦 アラミゴ","ex2/dungyr/dungyr3d210/dungyr3d210","ex2/dungyr/dungyr3d220/dungyr3d220","ex2/dungyr/dungyr3d230/dungyr3d230","","","","","","","","","","","","","","","","","","","","",""
7256,262,70,0,"ui/icon/061000/061801.tex",243,"悪党成敗 クガネ城","ex2/dunest/dunest3d410/dunest3d410","ex2/dunest/dunest3d420/dunest3d420","ex2/dunest/dunest3d430/dunest3d430","","","","","","","","","","","","","","","","","","","","",""
7257,236,70,0,"ui/icon/061000/061801.tex",243,"壊神修行 星導山寺院","ex2/dungyr/dungyr3d310/dungyr3d310","ex2/dungyr/dungyr3d320/dungyr3d320","ex2/dungyr/dungyr3d330/dungyr3d330","","","","","","","","","","","","","","","","","","","","",""
7258,279,70,0,"ui/icon/061000/061801.tex",243,"水没遺構 スカラ","ex2/dungyr/dungyr3d410/dungyr3d410","ex2/dungyr/dungyr3d420/dungyr3d420","ex2/dungyr/dungyr3d430/dungyr3d430","","","","","","","","","","","","","","","","","","","","",""
7259,284,70,0,"ui/icon/061000/061801.tex",243,"紅玉火山 獄之蓋","ex2/dunest/dunest3d510/dunest3d510","ex2/dunest/dunest3d520/dunest3d520","ex2/dunest/dunest3d530/dunest3d530","","","","","","","","","","","","","","","","","","","","",""
7260,285,70,0,"ui/icon/061000/061801.tex",243,"暴走戦艦 フラクタル・コンティニアム (Hard)","ex2/dunabr/dunabr2d410/dunabr2d410","ex2/dunabr/dunabr2d420/dunabr2d420","ex2/dunabr/dunabr2d430/dunabr2d430","","","","","","","","","","","","","","","","","","","","",""
7261,536,70,0,"ui/icon/061000/061801.tex",243,"風水霊殿 ガンエン廟","ex2/dunest/dunest3d610/dunest3d610","ex2/dunest/dunest3d620/dunest3d620","ex2/dunest/dunest3d630/dunest3d630","","","","","","","","","","","","","","","","","","","","",""
7262,585,70,0,"ui/icon/061000/061801.tex",243,"永久焦土 ザ・バーン","ex2/dunest/dunest3d710/dunest3d710","ex2/dunest/dunest3d720/dunest3d720","ex2/dunest/dunest3d730/dunest3d730","","","","","","","","","","","","","","","","","","","","",""
7263,584,70,0,"ui/icon/061000/061801.tex",243,"草木汚染 聖モシャーヌ植物園 (Hard)","ex2/dundra/dundra2d910/dundra2d910","ex2/dundra/dundra2d920/dundra2d920","ex2/dundra/dundra2d930/dundra2d930","","","","","","","","","","","","","","","","","","","","",""
7264,611,70,0,"ui/icon/061000/061801.tex",243,"境界戦線 ギムリトダーク","ex2/dungyr/dungyr3d510/dungyr3d510","ex2/dungyr/dungyr3d520/dungyr3d520","ex2/dungyr/dungyr3d530/dungyr3d530","","","","","","","","","","","","","","","","","","","","",""
7265,676,71,0,"ui/icon/061000/061801.tex",243,"殺戮郷村 ホルミンスター","ex3/dunnvt/dunnvt4d110/dunnvt4d110","ex3/dunnvt/dunnvt4d120/dunnvt4d120","ex3/dunnvt/dunnvt4d130/dunnvt4d130","","","","","","","","","","","","","","","","","","","","",""
7266,649,73,0,"ui/icon/061000/061801.tex",243,"水妖幻園 ドォーヌ・メグ","ex3/dunnvt/dunnvt4d210/dunnvt4d210","ex3/dunnvt/dunnvt4d220/dunnvt4d220","ex3/dunnvt/dunnvt4d230/dunnvt4d230","","","","","","","","","","","","","","","","","","","","",""
7267,651,75,0,"ui/icon/061000/061801.tex",243,"古跡探索 キタンナ神影洞","ex3/dunnvt/dunnvt4d310/dunnvt4d310","ex3/dunnvt/dunnvt4d320/dunnvt4d320","ex3/dunnvt/dunnvt4d330/dunnvt4d330","","","","","","","","","","","","","","","","","","","","",""
7268,656,77,0,"ui/icon/061000/061801.tex",243,"爽涼離宮 マリカの大井戸","ex3/dunnvt/dunnvt4d410/dunnvt4d410","ex3/dunnvt/dunnvt4d420/dunnvt4d420","ex3/dunnvt/dunnvt4d430/dunnvt4d430","","","","","","","","","","","","","","","","","","","","",""
7269,659,79,0,"ui/icon/061000/061801.tex",243,"偽造天界 グルグ火山","ex3/dunnvt/dunnvt4d510/dunnvt4d510","ex3/dunnvt/dunnvt4d520/dunnvt4d520","ex3/dunnvt/dunnvt4d530/dunnvt4d530","","","","","","","","","","","","","","","","","","","","",""
7270,652,80,0,"ui/icon/061000/061801.tex",243,"終末幻想 アーモロート","ex3/dunnvt/dunnvt4d610/dunnvt4d610","ex3/dunnvt/dunnvt4d620/dunnvt4d620","ex3/dunnvt/dunnvt4d630/dunnvt4d630","","","","","","","","","","","","","","","","","","","","",""
7271,655,80,0,"ui/icon/061000/061801.tex",243,"異界遺構 シルクス・ツイニング","ex3/dunnvt/dunnvt4d710/dunnvt4d710","ex3/dunnvt/dunnvt4d720/dunnvt4d720","ex3/dunnvt/dunnvt4d730/dunnvt4d730","","","","","","","","","","","","","","","","","","","","",""
7272,661,80,0,"ui/icon/061000/061801.tex",243,"創造機関 アナイダアカデミア","ex3/dunnvt/dunnvt4d810/dunnvt4d810","ex3/dunnvt/dunnvt4d820/dunnvt4d820","ex3/dunnvt/dunnvt4d830/dunnvt4d830","","","","","","","","","","","","","","","","","","","","",""
7273,692,80,0,"ui/icon/061000/061801.tex",243,"魔法宮殿 グラン・コスモス","ex3/dunnvt/dunnvt4d910/dunnvt4d910","ex3/dunnvt/dunnvt4d920/dunnvt4d920","ex3/dunnvt/dunnvt4d930/dunnvt4d930","","","","","","","","","","","","","","","","","","","","",""
7274,714,80,0,"ui/icon/061000/061801.tex",243,"黒風海底 アニドラス・アナムネーシス","ex3/dunnvt/dunnvt4da10/dunnvt4da10","ex3/dunnvt/dunnvt4da20/dunnvt4da20","ex3/dunnvt/dunnvt4da30/dunnvt4da30","","","","","","","","","","","","","","","","","","","","",""
7275,737,80,0,"ui/icon/061000/061801.tex",243,"漆黒決戦 ノルヴラント","ex3/dunnvt/dunnvt4db10/dunnvt4db10","ex3/dunnvt/dunnvt4db20/dunnvt4db20","ex3/dunnvt/dunnvt4db30/dunnvt4db30","","","","","","","","","","","","","","","","","","","","",""
7276,746,80,0,"ui/icon/061000/061801.tex",243,"魔術工房 マトーヤのアトリエ","ex3/dundra/dundra4d110/dundra4d110","ex3/dundra/dundra4d120/dundra4d120","ex3/dundra/dundra4d130/dundra4d130","","","","","","","","","","","","","","","","","","","","",""
7277,777,80,0,"ui/icon/061000/061801.tex",243,"黄金平原 パガルザン","ex3/dunwil/dunwil4d110/dunwil4d110","ex3/dunwil/dunwil4d120/dunwil4d120","ex3/dunwil/dunwil4d130/dunwil4d130","","","","","","","","","","","","","","","","","","","","",""
7278,783,81,0,"ui/icon/061000/061801.tex",243,"異形楼閣 ゾットの塔","ex4/dunmid/dunmid5d110/dunmid5d110","ex4/dunmid/dunmid5d120/dunmid5d120","ex4/dunmid/dunmid5d130/dunmid5d130","","","","","","","","","","","","","","","","","","","","",""
7279,785,83,0,"ui/icon/061000/061801.tex",243,"魔導神門 バブイルの塔","ex4/dunmid/dunmid5d210/dunmid5d210","ex4/dunmid/dunmid5d220/dunmid5d220","ex4/dunmid/dunmid5d230/dunmid5d230","","","","","","","","","","","","","","","","","","","","",""
7280,789,85,0,"ui/icon/061000/061801.tex",243,"終末樹海 ヴァナスパティ","ex4/dunmid/dunmid5d310/dunmid5d310","ex4/dunmid/dunmid5d320/dunmid5d320","ex4/dunmid/dunmid5d330/dunmid5d330","","","","","","","","","","","","","","","","","","","","",""
7281,787,87,0,"ui/icon/061000/061801.tex",243,"創造環境 ヒュペルボレア造物院","ex4/dunnvt/dunnvt5d110/dunnvt5d110","ex4/dunnvt/dunnvt5d120/dunnvt5d120","ex4/dunnvt/dunnvt5d130/dunnvt5d130","","","","","","","","","","","","","","","","","","","","",""
7282,786,89,0,"ui/icon/061000/061801.tex",243,"星海潜航 アイティオン星晶鏡","ex4/dunkld/dunkld5d110/dunkld5d110","ex4/dunkld/dunkld5d120/dunkld5d120","ex4/dunkld/dunkld5d130/dunkld5d130","","","","","","","","","","","","","","","","","","","","",""
7283,792,90,0,"ui/icon/061000/061801.tex",243,"最終幻想 レムナント","ex4/dunuvs/dunuvs5d110/dunuvs5d110","ex4/dunuvs/dunuvs5d120/dunuvs5d120","ex4/dunuvs/dunuvs5d130/dunuvs5d130","","","","","","","","","","","","","","","","","","","","",""
7284,794,90,0,"ui/icon/061000/061801.tex",243,"楽園都市 スマイルトン","ex4/dunuvs/dunuvs5d210/dunuvs5d210","ex4/dunuvs/dunuvs5d220/dunuvs5d220","ex4/dunuvs/dunuvs5d230/dunuvs5d230","","","","","","","","","","","","","","","","","","","","",""
7285,784,90,0,"ui/icon/061000/061801.tex",243,"電脳夢想 スティグマ・フォー","ex4/dunuvs/dunuvs5d310/dunuvs5d310","ex4/dunuvs/dunuvs5d320/dunuvs5d320","ex4/dunuvs/dunuvs5d330/dunuvs5d330","","","","","","","","","","","","","","","","","","","","",""
7286,844,90,0,"ui/icon/061000/061801.tex",243,"近東秘宝 アルザダール海底遺跡群","ex4/dunmid/dunmid5d410/dunmid5d410","ex4/dunmid/dunmid5d420/dunmid5d420","ex4/dunmid/dunmid5d430/dunmid5d430","","","","","","","","","","","","","","","","","","","","",""
7287,869,90,0,"ui/icon/061000/061801.tex",243,"異界孤城 トロイアコート","ex4/dunzon/dunzon5d110/dunzon5d110","ex4/dunzon/dunzon5d120/dunzon5d120","ex4/dunzon/dunzon5d130/dunzon5d130","","","","","","","","","","","","","","","","","","","","",""
7288,896,90,0,"ui/icon/061000/061801.tex",243,"雪山冥洞 ラピス・マナリス","ex4/dunmid/dunmid5d510/dunmid5d510","ex4/dunmid/dunmid5d520/dunmid5d520","ex4/dunmid/dunmid5d530/dunmid5d530","","","","","","","","","","","","","","","","","","","","",""
7289,822,90,0,"ui/icon/061000/061801.tex",243,"星霊間欠 ハーム島","ex4/dunkld/dunkld5d210/dunkld5d210","ex4/dunkld/dunkld5d220/dunkld5d220","ex4/dunkld/dunkld5d230/dunkld5d230","","","","","","","","","","","","","","","","","","","","",""
7290,823,90,0,"ui/icon/061000/061801.tex",243,"深淵潜行 月の地下渓谷","ex4/dunzon/dunzon5d210/dunzon5d210","ex4/dunzon/dunzon5d220/dunzon5d220","ex4/dunzon/dunzon5d230/dunzon5d230","","","","","","","","","","","","","","","","","","","","",""
7291,42,10,0,"ui/icon/061000/061803.tex",250,"集団戦訓練をくぐり抜けろ！","","","","","","","","","","","","","","","","","","","","","","","",""
7292,43,10,0,"ui/icon/061000/061803.tex",250,"彷徨う死霊を討て！","","","","","","","","","","","","","","","","","","","","","","","",""
7293,44,15,0,"ui/icon/061000/061803.tex",250,"全関門を突破し、最深部の敵を討て！","","","","","","","","","","","","","","","","","","","","","","","",""
7294,45,15,0,"ui/icon/061000/061803.tex",250,"ギルガメを捕獲せよ！","","","","","","","","","","","","","","","","","","","","","","","",""
7295,46,20,0,"ui/icon/061000/061803.tex",250,"有毒妖花を駆除せよ！","","","","","","","","","","","","","","","","","","","","","","","",""
7296,47,20,0,"ui/icon/061000/061803.tex",250,"無法者「似我蜂団」を撃滅せよ！","","","","","","","","","","","","","","","","","","","","","","","",""
7297,48,25,0,"ui/icon/061000/061803.tex",250,"夢幻のブラキシオを討て！","","","","","","","","","","","","","","","","","","","","","","","",""
7298,49,25,0,"ui/icon/061000/061803.tex",250,"爆弾魔ゴブリン軍団を撃滅せよ！","","","","","","","","","","","","","","","","","","","","","","","",""
7299,50,30,0,"ui/icon/061000/061803.tex",250,"汚染源モルボルを討て！","","","","","","","","","","","","","","","","","","","","","","","",""
7300,51,30,0,"ui/icon/061000/061803.tex",250,"坑道に現れた妖異ブソを討て！","","","","","","","","","","","","","","","","","","","","","","","",""
7301,52,35,0,"ui/icon/061000/061803.tex",250,"無敵の眷属を従えし、大型妖異を討て！","","","","","","","","","","","","","","","","","","","","","","","",""
7302,53,35,0,"ui/icon/061000/061803.tex",250,"ボムを率いる「ボムクイーン」を討て！","","","","","","","","","","","","","","","","","","","","","","","",""
7303,54,40,0,"ui/icon/061000/061803.tex",250,"不気味な陣形を組む妖異をせん滅せよ！","","","","","","","","","","","","","","","","","","","","","","","",""
7304,55,40,0,"ui/icon/061000/061803.tex",250,"三つ巴の巨人族を制し、遺物を守れ！","","","","","","","","","","","","","","","","","","","","","","","",""
7305,92,50,0,"ui/icon/061000/061802.tex",244,"クリスタルタワー：古代の民の迷宮","ffxiv/dunlak/dunlak1r120/dunlak1r120","ffxiv/dunlak/dunlak1r130/dunlak1r130","ffxiv/dunlak/dunlak1r140/dunlak1r140","","","","","","","","","","","","","","","","","","","","",""
7306,102,50,0,"ui/icon/061000/061802.tex",244,"クリスタルタワー：シルクスの塔","ffxiv/dunlak/dunlak1r210/dunlak1r210","ffxiv/dunlak/dunlak1r220/dunlak1r220","ffxiv/dunlak/dunlak1r230/dunlak1r230","","","","","","","","","","","","","","","","","","","","",""
7307,111,50,0,"ui/icon/061000/061802.tex",244,"クリスタルタワー：闇の世界","ffxiv/dunlak/dunlak1r310/dunlak1r310","ffxiv/bosdrk/bosdrk00010/bosdrk00010","ffxiv/bosdrk/bosdrk00020/bosdrk00020","","","","","","","","","","","","","","","","","","","","",""
7308,93,50,0,"ui/icon/061000/061802.tex",244,"大迷宮バハムート：邂逅編1","ffxiv/dunsea/dunsea1b110/dunsea1b110","ffxiv/dunsea/dunsea1b120/dunsea1b120","ffxiv/dunsea/dunsea1b130/dunsea1b130","ffxiv/dunsea/dunsea1b140/dunsea1b140","ffxiv/dunsea/dunsea1b150/dunsea1b150","","","","","","","","","","","","","","","","","","",""
7309,94,50,0,"ui/icon/061000/061802.tex",244,"大迷宮バハムート：邂逅編2","ffxiv/dunsea/dunsea1b210/dunsea1b210","ffxiv/dunsea/dunsea1b220/dunsea1b220","","","","","","","","","","","","","","","","","","","","","",""
7310,95,50,0,"ui/icon/061000/061802.tex",244,"大迷宮バハムート：邂逅編3","ffxiv/dunsea/dunsea1b310/dunsea1b310","","","","","","","","","","","","","","","","","","","","","","",""
7311,96,50,0,"ui/icon/061000/061802.tex",244,"大迷宮バハムート：邂逅編4","ffxiv/dunsea/dunsea1b410/dunsea1b410","ffxiv/dunsea/dunsea1b420/dunsea1b420","","","","","","","","","","","","","","","","","","","","","",""
7312,97,50,0,"ui/icon/061000/061802.tex",244,"大迷宮バハムート：邂逅編5","ffxiv/dunsea/dunsea1b510/dunsea1b510","ffxiv/dunsea/dunsea1b520/dunsea1b520","ffxiv/dunsea/dunsea1b530/dunsea1b530","ffxiv/dunsea/dunsea1b540/dunsea1b540","ffxiv/dunsea/dunsea1b710/dunsea1b710","ffxiv/dunsea/dunsea1b720/dunsea1b720","","","","","","","","","","","","","","","","","",""
7313,98,50,0,"ui/icon/061000/061802.tex",244,"大迷宮バハムート：侵攻編1","ffxiv/dunfst/dunfst1b110/dunfst1b110","ffxiv/dunfst/dunfst1b120/dunfst1b120","ffxiv/dunfst/dunfst1b130/dunfst1b130","ffxiv/dunfst/dunfst1b140/dunfst1b140","","","","","","","","","","","","","","","","","","","",""
7314,99,50,0,"ui/icon/061000/061802.tex",244,"大迷宮バハムート：侵攻編2","ffxiv/dunfst/dunfst1b210/dunfst1b210","ffxiv/dunfst/dunfst1b220/dunfst1b220","ffxiv/dunfst/dunfst1b230/dunfst1b230","ffxiv/dunfst/dunfst1b240/dunfst1b240","","","","","","","","","","","","","","","","","","","",""
7315,100,50,0,"ui/icon/061000/061802.tex",244,"大迷宮バハムート：侵攻編3","ffxiv/dunfst/dunfst1b320/dunfst1b320","ffxiv/dunfst/dunfst1b330/dunfst1b330","ffxiv/dunfst/dunfst1b340/dunfst1b340","","","","","","","","","","","","","","","","","","","","",""
7316,101,50,0,"ui/icon/061000/061802.tex",244,"大迷宮バハムート：侵攻編4","ffxiv/dunfst/dunfst1b420/dunfst1b420","ffxiv/dunfst/dunfst1b430/dunfst1b430","ffxiv/dunfst/dunfst1b440/dunfst1b440","ffxiv/dunfst/dunfst1b510/dunfst1b510","","","","","","","","","","","","","","","","","","","",""
7317,107,50,0,"ui/icon/061000/061802.tex",244,"大迷宮バハムート：真成編1","ffxiv/dunwil/dunwil1b110/dunwil1b110","ffxiv/dunwil/dunwil1b120/dunwil1b120","ffxiv/dunwil/dunwil1b130/dunwil1b130","ffxiv/dunwil/dunwil1b140/dunwil1b140","","","","","","","","","","","","","","","","","","","",""
7318,108,50,0,"ui/icon/061000/061802.tex",244,"大迷宮バハムート：真成編2","ffxiv/dunwil/dunwil1b210/dunwil1b210","ffxiv/dunwil/dunwil1b220/dunwil1b220","ffxiv/dunwil/dunwil1b230/dunwil1b230","ffxiv/dunwil/dunwil1b240/dunwil1b240","","","","","","","","","","","","","","","","","","","",""
7319,109,50,0,"ui/icon/061000/061802.tex",244,"大迷宮バハムート：真成編3","ffxiv/dunwil/dunwil1b310/dunwil1b310","ffxiv/dunwil/dunwil1b320/dunwil1b320","ffxiv/dunwil/dunwil1b330/dunwil1b330","ffxiv/dunwil/dunwil1b340/dunwil1b340","ffxiv/dunwil/dunwil1b350/dunwil1b350","","","","","","","","","","","","","","","","","","",""
7320,110,50,0,"ui/icon/061000/061802.tex",244,"大迷宮バハムート：真成編4","ffxiv/dunwil/dunwil1b410/dunwil1b410","ffxiv/dunwil/dunwil1b430/dunwil1b430","ffxiv/dunwil/dunwil1b440/dunwil1b440","","","","","","","","","","","","","","","","","","","","",""
7321,103,50,0,"ui/icon/061000/061802.tex",244,"大迷宮バハムート零式：侵攻編1","ffxiv/dunfst/dunfst1b111/dunfst1b111","","","","","","","","","","","","","","","","","","","","","","",""
7322,104,50,0,"ui/icon/061000/061802.tex",244,"大迷宮バハムート零式：侵攻編2","ffxiv/dunfst/dunfst1b221/dunfst1b221","","","","","","","","","","","","","","","","","","","","","","",""
7323,105,50,0,"ui/icon/061000/061802.tex",244,"大迷宮バハムート零式：侵攻編3","ffxiv/dunfst/dunfst1b321/dunfst1b321","","","","","","","","","","","","","","","","","","","","","","",""
7324,106,50,0,"ui/icon/061000/061802.tex",244,"大迷宮バハムート零式：侵攻編4","ffxiv/dunfst/dunfst1b421/dunfst1b421","ffxiv/dunfst/dunfst1b431/dunfst1b431","","","","","","","","","","","","","","","","","","","","","",""
7325,120,60,0,"ui/icon/061000/061802.tex",244,"魔航船ヴォイドアーク","ex1/dunzon/dunzon2r110/dunzon2r110","ex1/dunzon/dunzon2r120/dunzon2r120","ex1/dunzon/dunzon2r130/dunzon2r130","","","","","","","","","","","","","","","","","","","","",""
7326,168,60,0,"ui/icon/061000/061802.tex",244,"禁忌都市マハ","ex1/dunzon/dunzon2r210/dunzon2r210","ex1/dunzon/dunzon2r220/dunzon2r220","ex1/dunzon/dunzon2r230/dunzon2r230","","","","","","","","","","","","","","","","","","","","",""
7327,220,60,0,"ui/icon/061000/061802.tex",244,"影の国ダン・スカー","ex1/dunzon/dunzon2r310/dunzon2r310","ex1/dunzon/dunzon2r320/dunzon2r320","ex1/dunzon/dunzon2r340/dunzon2r340","","","","","","","","","","","","","","","","","","","","",""
7328,112,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー：起動編1","ex1/dunalx/dunalx1a110/dunalx1a110","ex1/dunalx/dunalx1a120/dunalx1a120","ex1/dunalx/dunalx1a130/dunalx1a130","","","","","","","","","","","","","","","","","","","","",""
7329,113,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー：起動編2","ex1/dunalx/dunalx1a210/dunalx1a210","ex1/dunalx/dunalx1a220/dunalx1a220","ex1/dunalx/dunalx1a230/dunalx1a230","","","","","","","","","","","","","","","","","","","","",""
7330,114,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー：起動編3","ex1/dunalx/dunalx1a310/dunalx1a310","ex1/dunalx/dunalx1a320/dunalx1a320","ex1/dunalx/dunalx1a330/dunalx1a330","","","","","","","","","","","","","","","","","","","","",""
7331,115,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー：起動編4","ex1/dunalx/dunalx1a410/dunalx1a410","ex1/dunalx/dunalx1a420/dunalx1a420","","","","","","","","","","","","","","","","","","","","","",""
7332,136,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー：律動編1","ex1/dunalx/dunalx2a110/dunalx2a110","ex1/dunalx/dunalx2a120/dunalx2a120","ex1/dunalx/dunalx2a130/dunalx2a130","","","","","","","","","","","","","","","","","","","","",""
7333,137,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー：律動編2","ex1/dunalx/dunalx2a210/dunalx2a210","ex1/dunalx/dunalx2a220/dunalx2a220","ex1/dunalx/dunalx2a230/dunalx2a230","","","","","","","","","","","","","","","","","","","","",""
7334,138,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー：律動編3","ex1/dunalx/dunalx2a310/dunalx2a310","ex1/dunalx/dunalx2a320/dunalx2a320","ex1/dunalx/dunalx2a330/dunalx2a330","","","","","","","","","","","","","","","","","","","","",""
7335,139,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー：律動編4","ex1/dunalx/dunalx2a410/dunalx2a410","ex1/dunalx/dunalx2a420/dunalx2a420","","","","","","","","","","","","","","","","","","","","","",""
7336,186,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー：天動編1","ex1/dunalx/dunalx3a110/dunalx3a110","ex1/dunalx/dunalx3a120/dunalx3a120","ex1/dunalx/dunalx3a130/dunalx3a130","","","","","","","","","","","","","","","","","","","","",""
7337,187,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー：天動編2","ex1/dunalx/dunalx3a210/dunalx3a210","ex1/dunalx/dunalx3a220/dunalx3a220","ex1/dunalx/dunalx3a230/dunalx3a230","","","","","","","","","","","","","","","","","","","","",""
7338,188,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー：天動編3","ex1/dunalx/dunalx3a310/dunalx3a310","ex1/dunalx/dunalx3a320/dunalx3a320","ex1/dunalx/dunalx3a330/dunalx3a330","","","","","","","","","","","","","","","","","","","","",""
7339,189,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー：天動編4","ex1/dunalx/dunalx3a415/dunalx3a415","ex1/dunalx/dunalx3a420/dunalx3a420","","","","","","","","","","","","","","","","","","","","","",""
7340,116,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー零式：起動編1","ex1/dunalx/dunalx1b110/dunalx1b110","ex1/dunalx/dunalx1b120/dunalx1b120","ex1/dunalx/dunalx1b130/dunalx1b130","","","","","","","","","","","","","","","","","","","","",""
7341,117,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー零式：起動編2","ex1/dunalx/dunalx1b210/dunalx1b210","ex1/dunalx/dunalx1b220/dunalx1b220","","","","","","","","","","","","","","","","","","","","","",""
7342,118,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー零式：起動編3","ex1/dunalx/dunalx1b310/dunalx1b310","ex1/dunalx/dunalx1b320/dunalx1b320","","","","","","","","","","","","","","","","","","","","","",""
7343,119,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー零式：起動編4","ex1/dunalx/dunalx1b410/dunalx1b410","ex1/dunalx/dunalx1b420/dunalx1b420","","","","","","","","","","","","","","","","","","","","","",""
7344,147,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー零式：律動編1","ex1/dunalx/dunalx2b110/dunalx2b110","ex1/dunalx/dunalx2b120/dunalx2b120","ex1/dunalx/dunalx2b130/dunalx2b130","","","","","","","","","","","","","","","","","","","","",""
7345,148,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー零式：律動編2","ex1/dunalx/dunalx2b210/dunalx2b210","ex1/dunalx/dunalx2b220/dunalx2b220","","","","","","","","","","","","","","","","","","","","","",""
7346,149,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー零式：律動編3","ex1/dunalx/dunalx2b310/dunalx2b310","ex1/dunalx/dunalx2b320/dunalx2b320","","","","","","","","","","","","","","","","","","","","","",""
7347,150,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー零式：律動編4","ex1/dunalx/dunalx2b410/dunalx2b410","ex1/dunalx/dunalx2b420/dunalx2b420","","","","","","","","","","","","","","","","","","","","","",""
7348,190,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー零式：天動編1","ex1/dunalx/dunalx3b110/dunalx3b110","ex1/dunalx/dunalx3b120/dunalx3b120","ex1/dunalx/dunalx3b130/dunalx3b130","","","","","","","","","","","","","","","","","","","","",""
7349,191,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー零式：天動編2","ex1/dunalx/dunalx3b220/dunalx3b220","ex1/dunalx/dunalx3b230/dunalx3b230","","","","","","","","","","","","","","","","","","","","","",""
7350,192,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー零式：天動編3","ex1/dunalx/dunalx3b320/dunalx3b320","ex1/dunalx/dunalx3b330/dunalx3b330","","","","","","","","","","","","","","","","","","","","","",""
7351,193,60,0,"ui/icon/061000/061802.tex",244,"機工城アレキサンダー零式：天動編4","ex1/dunalx/dunalx3b410/dunalx3b410","ex1/dunalx/dunalx3b420/dunalx3b420","","","","","","","","","","","","","","","","","","","","","",""
7352,281,70,0,"ui/icon/061000/061802.tex",244,"失われた都 ラバナスタ","ex2/dunrti/dunrti1a110/dunrti1a110","ex2/dunrti/dunrti1a120/dunrti1a120","ex2/dunrti/dunrti1a130/dunrti1a130","","","","","","","","","","","","","","","","","","","","",""
7353,550,70,0,"ui/icon/061000/061802.tex",244,"封じられた聖塔 リドルアナ","ex2/dunrti/dunrti2a110/dunrti2a110","ex2/dunrti/dunrti2a120/dunrti2a120","ex2/dunrti/dunrti2a130/dunrti2a130","","","","","","","","","","","","","","","","","","","","",""
7354,636,70,0,"ui/icon/061000/061802.tex",244,"楽欲の僧院 オーボンヌ","ex2/dunrti/dunrti3a110/dunrti3a110","ex2/dunrti/dunrti3a120/dunrti3a120","ex2/dunrti/dunrti3a130/dunrti3a130","","","","","","","","","","","","","","","","","","","","",""
7355,252,70,0,"ui/icon/061000/061802.tex",244,"次元の狭間オメガ：デルタ編1","ex2/dunomg/dunomg1a110/dunomg1a110","ex2/dunomg/dunomg1a120/dunomg1a120","","","","","","","","","","","","","","","","","","","","","",""
7356,253,70,0,"ui/icon/061000/061802.tex",244,"次元の狭間オメガ：デルタ編2","ex2/dunomg/dunomg1a210/dunomg1a210","ex2/dunomg/dunomg1a220/dunomg1a220","","","","","","","","","","","","","","","","","","","","","",""
7357,254,70,0,"ui/icon/061000/061802.tex",244,"次元の狭間オメガ：デルタ編3","ex2/dunomg/dunomg1a310/dunomg1a310","ex2/dunomg/dunomg1a320/dunomg1a320","","","","","","","","","","","","","","","","","","","","","",""
7358,255,70,0,"ui/icon/061000/061802.tex",244,"次元の狭間オメガ：デルタ編4","ex2/dunomg/dunomg1a410/dunomg1a410","ex2/dunomg/dunomg1a420/dunomg1a420","","","","","","","","","","","","","","","","","","","","","",""
7359,286,70,0,"ui/icon/061000/061802.tex",244,"次元の狭間オメガ：シグマ編1","ex2/dunomg/dunomg2a110/dunomg2a110","ex2/dunomg/dunomg2a120/dunomg2a120","","","","","","","","","","","","","","","","","","","","","",""
7360,287,70,0,"ui/icon/061000/061802.tex",244,"次元の狭間オメガ：シグマ編2","ex2/dunomg/dunomg2a210/dunomg2a210","ex2/dunomg/dunomg2a220/dunomg2a220","","","","","","","","","","","","","","","","","","","","","",""
7361,288,70,0,"ui/icon/061000/061802.tex",244,"次元の狭間オメガ：シグマ編3","ex2/dunomg/dunomg2a310/dunomg2a310","ex2/dunomg/dunomg2a320/dunomg2a320","","","","","","","","","","","","","","","","","","","","","",""
