key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
4989,32,5,0,"ui/icon/062000/062502.tex",39,"調達依頼：安価な幻具","","","","","","","","","","","","","","","","","","","","","","","",""
4990,33,10,0,"ui/icon/062000/062502.tex",39,"製作依頼：安価な木製幻具","","","","","","","","","","","","","","","","","","","","","","","",""
4991,34,10,0,"ui/icon/062000/062502.tex",39,"製作依頼：彫金師向けの製作道具","","","","","","","","","","","","","","","","","","","","","","","",""
4992,35,10,0,"ui/icon/062000/062502.tex",54,"調達依頼：柵の建材","","","","","","","","","","","","","","","","","","","","","","","",""
4993,36,10,0,"ui/icon/062000/062502.tex",54,"製作依頼：献納用の槍","","","","","","","","","","","","","","","","","","","","","","","",""
4994,37,10,0,"ui/icon/062000/062502.tex",54,"製作依頼：牧場用の裁縫道具","","","","","","","","","","","","","","","","","","","","","","","",""
4995,38,10,0,"ui/icon/062000/062502.tex",39,"調達依頼：安価な木盾","","","","","","","","","","","","","","","","","","","","","","","",""
4996,871,10,0,"ui/icon/062000/062502.tex",39,"リーヴテスト21","","","","","","","","","","","","","","","","","","","","","","","",""
4997,39,15,0,"ui/icon/062000/062502.tex",39,"製作依頼：鉄製の槍","","","","","","","","","","","","","","","","","","","","","","","",""
4998,40,15,0,"ui/icon/062000/062502.tex",39,"製作依頼：エルム製の幻具","","","","","","","","","","","","","","","","","","","","","","","",""
4999,41,15,0,"ui/icon/062000/062502.tex",55,"調達依頼：監視哨の建材","","","","","","","","","","","","","","","","","","","","","","","",""
5000,42,15,0,"ui/icon/062000/062502.tex",55,"製作依頼：鬼哭隊向けマスク","","","","","","","","","","","","","","","","","","","","","","","",""
5001,43,15,0,"ui/icon/062000/062502.tex",55,"製作依頼：冒険者向けの木盾","","","","","","","","","","","","","","","","","","","","","","","",""
5002,44,15,0,"ui/icon/062000/062502.tex",39,"調達依頼：アッシュ製の弓","","","","","","","","","","","","","","","","","","","","","","","",""
5003,45,20,0,"ui/icon/062000/062502.tex",39,"製作依頼：ユー製の幻具","","","","","","","","","","","","","","","","","","","","","","","",""
5004,46,20,0,"ui/icon/062000/062502.tex",39,"大口依頼：鬼哭隊向けマスク","","","","","","","","","","","","","","","","","","","","","","","",""
5005,47,20,0,"ui/icon/062000/062502.tex",56,"調達依頼：義勇兵向けの長槍","","","","","","","","","","","","","","","","","","","","","","","",""
5006,48,20,0,"ui/icon/062000/062502.tex",56,"製作依頼：武具手入れ用の砥石車","","","","","","","","","","","","","","","","","","","","","","","",""
5007,49,20,0,"ui/icon/062000/062502.tex",56,"大口依頼：新防衛策の研究","","","","","","","","","","","","","","","","","","","","","","","",""
5008,50,20,0,"ui/icon/062000/062502.tex",56,"製作依頼：ウォルナット材","","","","","","","","","","","","","","","","","","","","","","","",""
5009,51,25,0,"ui/icon/062000/062502.tex",39,"製作依頼：白蛇柄の円盾","","","","","","","","","","","","","","","","","","","","","","","",""
5010,52,25,0,"ui/icon/062000/062502.tex",56,"調達依頼：銀に輝くフォーク","","","","","","","","","","","","","","","","","","","","","","","",""
5011,53,25,0,"ui/icon/062000/062502.tex",39,"大口依頼：高級家具用の木材","","","","","","","","","","","","","","","","","","","","","","","",""
5012,54,25,0,"ui/icon/062000/062502.tex",56,"製作依頼：義勇兵訓練用の木剣","","","","","","","","","","","","","","","","","","","","","","","",""
5013,55,25,0,"ui/icon/062000/062502.tex",56,"製作依頼：鬼哭隊向けの長槍","","","","","","","","","","","","","","","","","","","","","","","",""
5014,56,25,0,"ui/icon/062000/062502.tex",56,"大口依頼：義勇兵向けの幻具","","","","","","","","","","","","","","","","","","","","","","","",""
5015,57,30,0,"ui/icon/062000/062502.tex",32,"調達依頼：お礼の品の木剣","","","","","","","","","","","","","","","","","","","","","","","",""
5016,58,30,0,"ui/icon/062000/062502.tex",39,"製作依頼：競技会入賞者用の弓","","","","","","","","","","","","","","","","","","","","","","","",""
5017,59,30,0,"ui/icon/062000/062502.tex",39,"大口依頼：儀礼式典用の長槍","","","","","","","","","","","","","","","","","","","","","","","",""
5018,60,30,0,"ui/icon/062000/062502.tex",32,"製作依頼：狩猟用の長弓","","","","","","","","","","","","","","","","","","","","","","","",""
5019,61,30,0,"ui/icon/062000/062502.tex",32,"製作依頼：熟練傭兵用の長槍","","","","","","","","","","","","","","","","","","","","","","","",""
5020,62,30,0,"ui/icon/062000/062502.tex",32,"大口依頼：黒渦団に寄付する長槍","","","","","","","","","","","","","","","","","","","","","","","",""
5021,63,35,0,"ui/icon/062000/062502.tex",63,"調達依頼：グリダニア風の長槍","","","","","","","","","","","","","","","","","","","","","","","",""
5022,64,35,0,"ui/icon/062000/062502.tex",39,"製作依頼：オーク製の幻具","","","","","","","","","","","","","","","","","","","","","","","",""
5023,65,35,0,"ui/icon/062000/062502.tex",39,"大口依頼：古式ゆかしい木剣","","","","","","","","","","","","","","","","","","","","","","","",""
5024,66,35,0,"ui/icon/062000/062502.tex",63,"製作依頼：チョコボ弓騎兵用の弓","","","","","","","","","","","","","","","","","","","","","","","",""
5025,67,35,0,"ui/icon/062000/062502.tex",63,"製作依頼：寒冷地向けの木靴","","","","","","","","","","","","","","","","","","","","","","","",""
5026,68,35,0,"ui/icon/062000/062502.tex",63,"大口依頼：デュランデル家向けの弓","","","","","","","","","","","","","","","","","","","","","","","",""
5027,69,40,0,"ui/icon/062000/062502.tex",63,"調達依頼：騎兵団向けの槍斧","","","","","","","","","","","","","","","","","","","","","","","",""
5028,70,40,0,"ui/icon/062000/062502.tex",39,"製作依頼：翡翠をあしらった幻具","","","","","","","","","","","","","","","","","","","","","","","",""
5029,71,40,0,"ui/icon/062000/062502.tex",39,"大口依頼：輸出用の糸車","","","","","","","","","","","","","","","","","","","","","","","",""
5030,72,40,0,"ui/icon/062000/062502.tex",63,"製作依頼：熟練騎兵向けの合成弓","","","","","","","","","","","","","","","","","","","","","","","",""
5031,73,40,0,"ui/icon/062000/062502.tex",63,"製作依頼：騎兵団向けの回転砥石","","","","","","","","","","","","","","","","","","","","","","","",""
5032,74,40,0,"ui/icon/062000/062502.tex",63,"大口依頼：騎兵団向けの騎槍","","","","","","","","","","","","","","","","","","","","","","","",""
5033,75,45,0,"ui/icon/062000/062502.tex",67,"調達依頼：クリスタルの除去道具","","","","","","","","","","","","","","","","","","","","","","","",""
5034,76,45,0,"ui/icon/062000/062502.tex",39,"製作依頼：美女が残した木靴","","","","","","","","","","","","","","","","","","","","","","","",""
5035,77,45,0,"ui/icon/062000/062502.tex",39,"大口依頼：高級家具用の木材","","","","","","","","","","","","","","","","","","","","","","","",""
5036,78,45,0,"ui/icon/062000/062502.tex",67,"製作依頼：報酬用の合成弓","","","","","","","","","","","","","","","","","","","","","","","",""
5037,79,45,0,"ui/icon/062000/062502.tex",67,"製作依頼：傭兵向けの弓","","","","","","","","","","","","","","","","","","","","","","","",""
5038,80,45,0,"ui/icon/062000/062502.tex",67,"大口依頼：古代魔法実験用の杖","","","","","","","","","","","","","","","","","","","","","","","",""
5039,908,50,0,"ui/icon/062000/062502.tex",62,"製作依頼：皇都復興用の建材","","","","","","","","","","","","","","","","","","","","","","","",""
5040,909,50,0,"ui/icon/062000/062502.tex",62,"製作依頼：皇都防衛隊の訓練槍","","","","","","","","","","","","","","","","","","","","","","","",""
5041,910,50,0,"ui/icon/062000/062502.tex",62,"大口依頼：弓術訓練用の弓","","","","","","","","","","","","","","","","","","","","","","","",""
5042,911,50,0,"ui/icon/062000/062502.tex",62,"大規模製作依頼：皇都復興用の建材","","","","","","","","","","","","","","","","","","","","","","","",""
5043,912,50,0,"ui/icon/062000/062502.tex",62,"大規模製作依頼：皇都防衛隊の訓練槍","","","","","","","","","","","","","","","","","","","","","","","",""
5044,913,50,0,"ui/icon/062000/062502.tex",62,"大規模大口依頼：弓術訓練用の弓","","","","","","","","","","","","","","","","","","","","","","","",""
5045,914,52,0,"ui/icon/062000/062502.tex",62,"製作依頼：弓術大会の賞品","","","","","","","","","","","","","","","","","","","","","","","",""
5046,915,52,0,"ui/icon/062000/062502.tex",62,"製作依頼：記念品の釣り竿","","","","","","","","","","","","","","","","","","","","","","","",""
5047,916,52,0,"ui/icon/062000/062502.tex",62,"大口依頼：協力者に贈る首飾り","","","","","","","","","","","","","","","","","","","","","","","",""
5048,917,52,0,"ui/icon/062000/062502.tex",62,"大規模製作依頼：弓術大会の賞品","","","","","","","","","","","","","","","","","","","","","","","",""
5049,918,52,0,"ui/icon/062000/062502.tex",62,"大規模製作依頼：記念品の釣り竿","","","","","","","","","","","","","","","","","","","","","","","",""
5050,919,52,0,"ui/icon/062000/062502.tex",62,"大規模大口依頼：協力者に贈る首飾り","","","","","","","","","","","","","","","","","","","","","","","",""
5051,920,54,0,"ui/icon/062000/062502.tex",62,"製作依頼：実技試験用の法杖","","","","","","","","","","","","","","","","","","","","","","","",""
5052,921,54,0,"ui/icon/062000/062502.tex",62,"製作依頼：神殿騎士団の裁縫道具","","","","","","","","","","","","","","","","","","","","","","","",""
5053,922,54,0,"ui/icon/062000/062502.tex",62,"大口依頼：荷車製造用の木材","","","","","","","","","","","","","","","","","","","","","","","",""
5054,923,54,0,"ui/icon/062000/062502.tex",62,"大規模製作依頼：実技試験用の法杖","","","","","","","","","","","","","","","","","","","","","","","",""
5055,924,54,0,"ui/icon/062000/062502.tex",62,"大規模製作依頼：神殿騎士団の裁縫道具","","","","","","","","","","","","","","","","","","","","","","","",""
5056,925,54,0,"ui/icon/062000/062502.tex",62,"大規模大口依頼：荷車製造用の木材","","","","","","","","","","","","","","","","","","","","","","","",""
5057,926,56,0,"ui/icon/062000/062502.tex",62,"製作依頼：大工に贈る腕輪","","","","","","","","","","","","","","","","","","","","","","","",""
5058,927,56,0,"ui/icon/062000/062502.tex",62,"製作依頼：ファルコンネストに送る弓","","","","","","","","","","","","","","","","","","","","","","","",""
5059,928,56,0,"ui/icon/062000/062502.tex",62,"大口依頼：義勇弓兵用のマスク","","","","","","","","","","","","","","","","","","","","","","","",""
5060,929,56,0,"ui/icon/062000/062502.tex",62,"大規模製作依頼：大工に贈る腕輪","","","","","","","","","","","","","","","","","","","","","","","",""
5061,930,56,0,"ui/icon/062000/062502.tex",62,"大規模製作依頼：ファルコンネストに送る弓","","","","","","","","","","","","","","","","","","","","","","","",""
5062,931,56,0,"ui/icon/062000/062502.tex",62,"大規模大口依頼：義勇弓兵用のマスク","","","","","","","","","","","","","","","","","","","","","","","",""
5063,932,58,0,"ui/icon/062000/062502.tex",62,"製作依頼：防衛塔用の建材","","","","","","","","","","","","","","","","","","","","","","","",""
5064,933,58,0,"ui/icon/062000/062502.tex",62,"製作依頼：対竜用の研磨道具","","","","","","","","","","","","","","","","","","","","","","","",""
5065,934,58,0,"ui/icon/062000/062502.tex",62,"大口依頼：勇士を称える長槍","","","","","","","","","","","","","","","","","","","","","","","",""
5066,935,58,0,"ui/icon/062000/062502.tex",62,"大規模製作依頼：防衛塔用の建材","","","","","","","","","","","","","","","","","","","","","","","",""
5067,936,58,0,"ui/icon/062000/062502.tex",62,"大規模製作依頼：対竜用の研磨道具","","","","","","","","","","","","","","","","","","","","","","","",""
5068,937,58,0,"ui/icon/062000/062502.tex",62,"大規模大口依頼：勇士を称える長槍","","","","","","","","","","","","","","","","","","","","","","","",""
5069,1238,60,0,"ui/icon/062000/062502.tex",2404,"製作依頼：遍路のための杖","","","","","","","","","","","","","","","","","","","","","","","",""
5070,1239,60,0,"ui/icon/062000/062502.tex",2404,"製作依頼：市場拡大用の釣竿","","","","","","","","","","","","","","","","","","","","","","","",""
5071,1240,60,0,"ui/icon/062000/062502.tex",2404,"大口依頼：製材したブナ","","","","","","","","","","","","","","","","","","","","","","","",""
5072,1241,62,0,"ui/icon/062000/062502.tex",2404,"製作依頼：エオルゼア様式の槍","","","","","","","","","","","","","","","","","","","","","","","",""
5073,1242,62,0,"ui/icon/062000/062502.tex",2404,"製作依頼：カラマツの複合弓","","","","","","","","","","","","","","","","","","","","","","","",""
5074,1243,62,0,"ui/icon/062000/062502.tex",2404,"大口依頼：異国風の木製腕輪","","","","","","","","","","","","","","","","","","","","","","","",""
5075,1244,64,0,"ui/icon/062000/062502.tex",2404,"製作依頼：ウルダハ風裁縫道具","","","","","","","","","","","","","","","","","","","","","","","",""
5076,1245,64,0,"ui/icon/062000/062502.tex",2404,"製作依頼：製材したマツ","","","","","","","","","","","","","","","","","","","","","","","",""
5077,1246,64,0,"ui/icon/062000/062502.tex",2404,"大口依頼：流行に合わせた杖","","","","","","","","","","","","","","","","","","","","","","","",""
5078,1247,66,0,"ui/icon/062000/062502.tex",2404,"製作依頼：玉鋼製の高級槍","","","","","","","","","","","","","","","","","","","","","","","",""
5079,1248,66,0,"ui/icon/062000/062502.tex",2404,"製作依頼：異国風の木製耳飾り","","","","","","","","","","","","","","","","","","","","","","","",""
5080,1249,66,0,"ui/icon/062000/062502.tex",2404,"大口依頼：エオルゼア様式の釣竿","","","","","","","","","","","","","","","","","","","","","","","",""
5081,1250,68,0,"ui/icon/062000/062502.tex",2404,"製作依頼：異国風の木製首飾り","","","","","","","","","","","","","","","","","","","","","","","",""
5082,1251,68,0,"ui/icon/062000/062502.tex",2404,"製作依頼：製材した高級ケヤキ","","","","","","","","","","","","","","","","","","","","","","","",""
5083,1252,68,0,"ui/icon/062000/062502.tex",2404,"大口依頼：流鏑馬用の弓","","","","","","","","","","","","","","","","","","","","","","","",""
5084,1403,70,0,"ui/icon/062000/062502.tex",2951,"製作依頼：実用家具作りのための材木","","","","","","","","","","","","","","","","","","","","","","","",""
5085,1404,70,0,"ui/icon/062000/062502.tex",2951,"製作依頼：若手漁師に贈る釣り竿","","","","","","","","","","","","","","","","","","","","","","","",""
5086,1405,70,0,"ui/icon/062000/062502.tex",2951,"大口依頼：交易のための木首飾り","","","","","","","","","","","","","","","","","","","","","","","",""
5087,1406,72,0,"ui/icon/062000/062502.tex",2951,"製作依頼：衛兵団の訓練槍","","","","","","","","","","","","","","","","","","","","","","","",""
5088,1407,72,0,"ui/icon/062000/062502.tex",2951,"製作依頼：交易のための木弓","","","","","","","","","","","","","","","","","","","","","","","",""
5089,1408,72,0,"ui/icon/062000/062502.tex",2951,"大口依頼：適性を見極める杖","","","","","","","","","","","","","","","","","","","","","","","",""
5090,1409,74,0,"ui/icon/062000/062502.tex",2951,"製作依頼：診療台作りのための木材","","","","","","","","","","","","","","","","","","","","","","","",""
5091,1410,74,0,"ui/icon/062000/062502.tex",2951,"製作依頼：守秘義務ありの依頼","","","","","","","","","","","","","","","","","","","","","","","",""
5092,1411,74,0,"ui/icon/062000/062502.tex",2951,"大口依頼：交易のための木腕輪","","","","","","","","","","","","","","","","","","","","","","","",""
5093,1412,76,0,"ui/icon/062000/062502.tex",2951,"製作依頼：魔法兵用の杖","","","","","","","","","","","","","","","","","","","","","","","",""
5094,1413,76,0,"ui/icon/062000/062502.tex",2951,"製作依頼：実用的な紡ぎ車","","","","","","","","","","","","","","","","","","","","","","","",""
5095,1414,76,0,"ui/icon/062000/062502.tex",2951,"大口依頼：交易のための高級木弓","","","","","","","","","","","","","","","","","","","","","","","",""
5096,1415,78,0,"ui/icon/062000/062502.tex",2951,"製作依頼：衛生兵用の杖","","","","","","","","","","","","","","","","","","","","","","","",""
5097,1416,78,0,"ui/icon/062000/062502.tex",2951,"製作依頼：交易のための高級指輪","","","","","","","","","","","","","","","","","","","","","","","",""
5098,1417,78,0,"ui/icon/062000/062502.tex",2951,"大口依頼：お守りがわりの耳飾り","","","","","","","","","","","","","","","","","","","","","","","",""
5099,141,1,0,"ui/icon/062000/062503.tex",27,"製作依頼：輸出用のハチェット","","","","","","","","","","","","","","","","","","","","","","","",""
5100,142,1,0,"ui/icon/062000/062503.tex",27,"製作依頼：在庫用の銅塊（鍛冶師）","","","","","","","","","","","","","","","","","","","","","","","",""
5101,143,1,0,"ui/icon/062000/062503.tex",31,"調達依頼：青銅の鋲（鍛冶師）","","","","","","","","","","","","","","","","","","","","","","","",""
5102,144,1,0,"ui/icon/062000/062503.tex",31,"製作依頼：自衛用の斧","","","","","","","","","","","","","","","","","","","","","","","",""
5103,145,1,0,"ui/icon/062000/062503.tex",31,"製作依頼：木こり用のノコ","","","","","","","","","","","","","","","","","","","","","","","",""
5104,146,1,0,"ui/icon/062000/062503.tex",27,"調達依頼：甲板員の長剣","","","","","","","","","","","","","","","","","","","","","","","",""
5105,147,5,0,"ui/icon/062000/062503.tex",27,"製作依頼：初心者向きの包丁","","","","","","","","","","","","","","","","","","","","","","","",""
5106,148,5,0,"ui/icon/062000/062503.tex",27,"製作依頼：北洋諸島風の長剣","","","","","","","","","","","","","","","","","","","","","","","",""
5107,149,5,0,"ui/icon/062000/062503.tex",31,"調達依頼：革加工用のナイフ","","","","","","","","","","","","","","","","","","","","","","","",""
5108,150,5,0,"ui/icon/062000/062503.tex",31,"製作依頼：農薬調合用の薬研","","","","","","","","","","","","","","","","","","","","","","","",""
5109,151,5,0,"ui/icon/062000/062503.tex",31,"製作依頼：風車整備用の金槌","","","","","","","","","","","","","","","","","","","","","","","",""
5110,152,5,0,"ui/icon/062000/062503.tex",27,"調達依頼：在庫用のピック","","","","","","","","","","","","","","","","","","","","","","","",""
5111,153,10,0,"ui/icon/062000/062503.tex",27,"製作依頼：初心者向きの鍛冶道具","","","","","","","","","","","","","","","","","","","","","","","",""
5112,154,10,0,"ui/icon/062000/062503.tex",27,"製作依頼：輸出用のスパタ","","","","","","","","","","","","","","","","","","","","","","","",""
5113,155,10,0,"ui/icon/062000/062503.tex",33,"調達依頼：ウルダハで売る武器","","","","","","","","","","","","","","","","","","","","","","","",""
5114,156,10,0,"ui/icon/062000/062503.tex",33,"製作依頼：ウルダハで売る道具","","","","","","","","","","","","","","","","","","","","","","","",""
5115,157,10,0,"ui/icon/062000/062503.tex",33,"製作依頼：グリダニアで売る道具","","","","","","","","","","","","","","","","","","","","","","","",""
5116,158,10,0,"ui/icon/062000/062503.tex",27,"調達依頼：人気の両刃斧","","","","","","","","","","","","","","","","","","","","","","","",""
5117,159,15,0,"ui/icon/062000/062503.tex",27,"製作依頼：輸出用の鉄塊","","","","","","","","","","","","","","","","","","","","","","","",""
5118,160,15,0,"ui/icon/062000/062503.tex",27,"製作依頼：輸出用の革細工道具","","","","","","","","","","","","","","","","","","","","","","","",""
5119,161,15,0,"ui/icon/062000/062503.tex",33,"調達依頼：商船の補修部品","","","","","","","","","","","","","","","","","","","","","","","",""
5120,162,15,0,"ui/icon/062000/062503.tex",33,"製作依頼：交易用の格闘武器","","","","","","","","","","","","","","","","","","","","","","","",""
5121,163,15,0,"ui/icon/062000/062503.tex",33,"製作依頼：交易用の革細工道具","","","","","","","","","","","","","","","","","","","","","","","",""
5122,164,15,0,"ui/icon/062000/062503.tex",27,"調達依頼：板金職人用のハンマー","","","","","","","","","","","","","","","","","","","","","","","",""
5123,165,20,0,"ui/icon/062000/062503.tex",27,"製作依頼：輸出用の採掘道具","","","","","","","","","","","","","","","","","","","","","","","",""
5124,166,20,0,"ui/icon/062000/062503.tex",27,"大口依頼：木工師ギルド向けのハンマー","","","","","","","","","","","","","","","","","","","","","","","",""
5125,167,20,0,"ui/icon/062000/062503.tex",56,"調達依頼：石材調達用のモール","","","","","","","","","","","","","","","","","","","","","","","",""
5126,168,20,0,"ui/icon/062000/062503.tex",56,"製作依頼：大工仕事用のノコ","","","","","","","","","","","","","","","","","","","","","","","",""
5127,169,20,0,"ui/icon/062000/062503.tex",56,"大口依頼：義勇兵用の片手剣","","","","","","","","","","","","","","","","","","","","","","","",""
5128,170,20,0,"ui/icon/062000/062503.tex",56,"製作依頼：アラミゴ人義勇兵用の武器","","","","","","","","","","","","","","","","","","","","","","","",""
5129,171,25,0,"ui/icon/062000/062503.tex",27,"製作依頼：中級職人向けの彫金道具","","","","","","","","","","","","","","","","","","","","","","","",""
5130,172,25,0,"ui/icon/062000/062503.tex",56,"調達依頼：訓練用の長剣","","","","","","","","","","","","","","","","","","","","","","","",""
5131,173,25,0,"ui/icon/062000/062503.tex",27,"大口依頼：革細工師ギルド向けのナイフ","","","","","","","","","","","","","","","","","","","","","","","",""
5132,174,25,0,"ui/icon/062000/062503.tex",56,"製作依頼：武具整備用の道具","","","","","","","","","","","","","","","","","","","","","","","",""
5133,175,25,0,"ui/icon/062000/062503.tex",56,"製作依頼：作業用のノコ","","","","","","","","","","","","","","","","","","","","","","","",""
5134,176,25,0,"ui/icon/062000/062503.tex",56,"大口依頼：治療薬調合用の薬研","","","","","","","","","","","","","","","","","","","","","","","",""
5135,177,30,0,"ui/icon/062000/062503.tex",32,"調達依頼：剣舞用のファルシオン","","","","","","","","","","","","","","","","","","","","","","","",""
5136,178,30,0,"ui/icon/062000/062503.tex",27,"製作依頼：木工品評会の入賞賞品","","","","","","","","","","","","","","","","","","","","","","","",""
5137,179,30,0,"ui/icon/062000/062503.tex",27,"大口依頼：鉱山社向けの採掘道具","","","","","","","","","","","","","","","","","","","","","","","",""
5138,180,30,0,"ui/icon/062000/062503.tex",32,"製作依頼：子猫ちゃんのアウル","","","","","","","","","","","","","","","","","","","","","","","",""
5139,181,30,0,"ui/icon/062000/062503.tex",32,"製作依頼：椰子の実取り用の金槌","","","","","","","","","","","","","","","","","","","","","","","",""
5140,182,30,0,"ui/icon/062000/062503.tex",32,"大口依頼：庭仕事用の草刈り鎌","","","","","","","","","","","","","","","","","","","","","","","",""
5141,183,35,0,"ui/icon/062000/062503.tex",63,"調達依頼：護身用のミスリルブロードソード","","","","","","","","","","","","","","","","","","","","","","","",""
5142,184,35,0,"ui/icon/062000/062503.tex",27,"製作依頼：熟練革細工師用のアウル","","","","","","","","","","","","","","","","","","","","","","","",""
5143,185,35,0,"ui/icon/062000/062503.tex",27,"大口依頼：セブンスセージ向けの薬研","","","","","","","","","","","","","","","","","","","","","","","",""
5144,186,35,0,"ui/icon/062000/062503.tex",63,"製作依頼：望遠鏡技師用の工具","","","","","","","","","","","","","","","","","","","","","","","",""
5145,187,35,0,"ui/icon/062000/062503.tex",63,"製作依頼：毛皮加工用のナイフ","","","","","","","","","","","","","","","","","","","","","","","",""
5146,188,35,0,"ui/icon/062000/062503.tex",63,"大口依頼：在庫用の包丁","","","","","","","","","","","","","","","","","","","","","","","",""
5147,189,40,0,"ui/icon/062000/062503.tex",63,"調達依頼：破砕用のモール","","","","","","","","","","","","","","","","","","","","","","","",""
5148,190,40,0,"ui/icon/062000/062503.tex",27,"製作依頼：輸出用のプライヤー","","","","","","","","","","","","","","","","","","","","","","","",""
5149,191,40,0,"ui/icon/062000/062503.tex",27,"大口依頼：艦載砲の製造道具","","","","","","","","","","","","","","","","","","","","","","","",""
5150,192,40,0,"ui/icon/062000/062503.tex",63,"製作依頼：ミスリルの包丁","","","","","","","","","","","","","","","","","","","","","","","",""
5151,193,40,0,"ui/icon/062000/062503.tex",63,"製作依頼：甲冑職人用の金槌","","","","","","","","","","","","","","","","","","","","","","","",""
5152,194,40,0,"ui/icon/062000/062503.tex",63,"大口依頼：攻城兵器組み立て用の道具","","","","","","","","","","","","","","","","","","","","","","","",""
5153,195,45,0,"ui/icon/062000/062503.tex",67,"調達依頼：発掘作業用の革包丁","","","","","","","","","","","","","","","","","","","","","","","",""
5154,196,45,0,"ui/icon/062000/062503.tex",27,"製作依頼：熟練冒険者向けの金属ヤスリ","","","","","","","","","","","","","","","","","","","","","","","",""
5155,197,45,0,"ui/icon/062000/062503.tex",27,"大口依頼：クルザス向けのプライヤー","","","","","","","","","","","","","","","","","","","","","","","",""
5156,198,45,0,"ui/icon/062000/062503.tex",67,"製作依頼：クリスタル除去用の工具","","","","","","","","","","","","","","","","","","","","","","","",""
5157,199,45,0,"ui/icon/062000/062503.tex",67,"製作依頼：発掘調査隊向けの大工道具","","","","","","","","","","","","","","","","","","","","","","","",""
5158,200,45,0,"ui/icon/062000/062503.tex",67,"大口依頼：クリスタル砕岩用のモール","","","","","","","","","","","","","","","","","","","","","","","",""
5159,968,50,0,"ui/icon/062000/062503.tex",62,"製作依頼：皇都防衛隊の片手剣","","","","","","","","","","","","","","","","","","","","","","","",""
5160,969,50,0,"ui/icon/062000/062503.tex",62,"製作依頼：格闘訓練用の武器","","","","","","","","","","","","","","","","","","","","","","","",""
5161,970,50,0,"ui/icon/062000/062503.tex",62,"大口依頼：対竜バリスタ用の金属","","","","","","","","","","","","","","","","","","","","","","","",""
5162,971,50,0,"ui/icon/062000/062503.tex",62,"大規模製作依頼：皇都防衛隊の片手剣","","","","","","","","","","","","","","","","","","","","","","","",""
5163,972,50,0,"ui/icon/062000/062503.tex",62,"大規模製作依頼：格闘訓練用の武器","","","","","","","","","","","","","","","","","","","","","","","",""
5164,973,50,0,"ui/icon/062000/062503.tex",62,"大規模大口依頼：対竜バリスタ用の金属","","","","","","","","","","","","","","","","","","","","","","","",""
5165,974,52,0,"ui/icon/062000/062503.tex",62,"製作依頼：処刑人用の大剣","","","","","","","","","","","","","","","","","","","","","","","",""
5166,975,52,0,"ui/icon/062000/062503.tex",62,"製作依頼：飛空艇乗組員用の短剣","","","","","","","","","","","","","","","","","","","","","","","",""
5167,976,52,0,"ui/icon/062000/062503.tex",62,"大口依頼：前線部隊用の調理道具","","","","","","","","","","","","","","","","","","","","","","","",""
5168,977,52,0,"ui/icon/062000/062503.tex",62,"大規模製作依頼：処刑人用の大剣","","","","","","","","","","","","","","","","","","","","","","","",""
5169,978,52,0,"ui/icon/062000/062503.tex",62,"大規模製作依頼：飛空艇乗組員用の短剣","","","","","","","","","","","","","","","","","","","","","","","",""
5170,979,52,0,"ui/icon/062000/062503.tex",62,"大規模大口依頼：前線部隊用の調理道具","","","","","","","","","","","","","","","","","","","","","","","",""
5171,980,54,0,"ui/icon/062000/062503.tex",62,"製作依頼：工兵用のナイフ","","","","","","","","","","","","","","","","","","","","","","","",""
5172,981,54,0,"ui/icon/062000/062503.tex",62,"製作依頼：大工増員用のノコ","","","","","","","","","","","","","","","","","","","","","","","",""
5173,982,54,0,"ui/icon/062000/062503.tex",62,"大口依頼：評価用の小銃","","","","","","","","","","","","","","","","","","","","","","","",""
5174,983,54,0,"ui/icon/062000/062503.tex",62,"大規模製作依頼：工兵用のナイフ","","","","","","","","","","","","","","","","","","","","","","","",""
5175,984,54,0,"ui/icon/062000/062503.tex",62,"大規模製作依頼：大工増員用のノコ","","","","","","","","","","","","","","","","","","","","","","","",""
5176,985,54,0,"ui/icon/062000/062503.tex",62,"大規模大口依頼：評価用の小銃","","","","","","","","","","","","","","","","","","","","","","","",""
5177,986,56,0,"ui/icon/062000/062503.tex",62,"製作依頼：バリスタ改造用の金属","","","","","","","","","","","","","","","","","","","","","","","",""
5178,987,56,0,"ui/icon/062000/062503.tex",62,"製作依頼：廃材を破砕する戦斧","","","","","","","","","","","","","","","","","","","","","","","",""
5179,988,56,0,"ui/icon/062000/062503.tex",62,"大口依頼：専属鍛冶師用の道具","","","","","","","","","","","","","","","","","","","","","","","",""
5180,989,56,0,"ui/icon/062000/062503.tex",62,"大規模製作依頼：バリスタ改造用の金属","","","","","","","","","","","","","","","","","","","","","","","",""
5181,990,56,0,"ui/icon/062000/062503.tex",62,"大規模製作依頼：廃材を破砕する戦斧","","","","","","","","","","","","","","","","","","","","","","","",""
5182,991,56,0,"ui/icon/062000/062503.tex",62,"大規模大口依頼：専属鍛冶師用の道具","","","","","","","","","","","","","","","","","","","","","","","",""
5183,992,58,0,"ui/icon/062000/062503.tex",62,"製作依頼：矢尻用のアダマン鋼","","","","","","","","","","","","","","","","","","","","","","","",""
5184,993,58,0,"ui/icon/062000/062503.tex",62,"製作依頼：氷を砕くツルハシ","","","","","","","","","","","","","","","","","","","","","","","",""
