key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2004,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
2005,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
2006,"Items","The Leader of the Band VI","Add 200 unique music rolls to your orchestrion.",10," / ","Prelude - Long March Home Orchestrion Roll","ui/icon/025000/025945.tex",1,1,,,,,,,,,,31,1,"AchievementHideCondition#0"
2007,"The Wolves' Den","Pack Man I","Emerge victorious with your PvP team in a match at the Feast.",5," / ","","ui/icon/003000/003218.tex",1,1,,,,,,,,,,1201,1,"AchievementHideCondition#0"
2008,"The Wolves' Den","Pack Man II","Triumph in 10 matches with your PvP team at the Feast.",5," / ","Eversharp Choker","ui/icon/003000/003218.tex",1,1,,,,,,,,,,1202,1,"AchievementHideCondition#0"
2009,"The Wolves' Den","Pack Man III","Triumph in 50 matches with your PvP team at the Feast.",5," / ","Eversharp Earring","ui/icon/003000/003218.tex",1,1,,,,,,,,,,1203,1,"AchievementHideCondition#0"
2010,"The Wolves' Den","Pack Man IV","Triumph in 100 matches with your PvP team at the Feast.",10," / ","Eversharp Ring","ui/icon/003000/003218.tex",1,1,,,,,,,,,,1204,1,"AchievementHideCondition#0"
2011,"The Wolves' Den","Pack Man V","Triumph in 200 matches with your PvP team at the Feast.",10," / ","Eversharp Wristbands","ui/icon/003000/003218.tex",1,1,,,,,,,,,,1205,1,"AchievementHideCondition#0"
2012,"The Wolves' Den","Stay Sharp","Triumph in 500 matches with your PvP team at the Feast.",20,"Eversharp / Eversharp","","ui/icon/003000/003218.tex",1,1,,,,,,,,,,1206,1,"AchievementHideCondition#0"
2013,"Quests","Solar Cycle","Complete the quest “Rise of a New Sun.”",20,"The New Sun / The New Sun","","ui/icon/026000/026002.tex",1,6,"Rise of a New Sun",,,,,,,,,57,27,"AchievementHideCondition#0"
2014,"Beast Tribe Quests","Call Me Snake I","Attain rank 3 reputation (friendly) with the Velodyna Gatekeepers.",5," / ","","ui/icon/062000/062963.tex",1,15,"Ananta","Friendly",,,,,,,,0,1,"AchievementHideCondition#0"
2015,"Beast Tribe Quests","Call Me Snake II","Attain rank 4 reputation (trusted) with the Velodyna Gatekeepers.",5," / ","","ui/icon/062000/062963.tex",1,15,"Ananta","Trusted",,,,,,,,0,1,"AchievementHideCondition#0"
2016,"Beast Tribe Quests","Call Me Snake III","Attain rank 6 reputation (honored) with the Velodyna Gatekeepers.",10," / ","","ui/icon/062000/062963.tex",1,15,"Ananta","Honored",,,,,,,,0,1,"AchievementHideCondition#0"
2017,"Beast Tribe Quests","My Anantaconda","Attain rank 7 reputation (sworn) with the Velodyna Gatekeepers.",20,"Snake in the Grass / Snake in the Grass","","ui/icon/062000/062963.tex",1,15,"Ananta","Sworn",,,,,,,,0,1,"AchievementHideCondition#0"
2018,"Seasonal Events","Exciting and New","Complete the quest “Lessons in Love.”",10," / ","","ui/icon/052000/052583.tex",1,6,"Lessons in Love",,,,,,,,,82,7,"AchievementHideCondition#0"
2019,"Seasonal Events","The Fan in Fanatic","Complete the quest “A Colorful Affair.”",10," / ","","ui/icon/026000/026435.tex",1,6,"A Colorful Affair",,,,,,,,,83,8,"AchievementHideCondition#0"
2020,"Seasonal Events","Eggsit Stage Left","Complete the quest “Uneggseptable Losses.”",10," / ","","ui/icon/059000/059680.tex",1,6,"Uneggseptable Losses",,,,,,,,,84,9,"AchievementHideCondition#0"
2021,"Duty","Mapping the Realm: Hells' Lid","Discover every location within Hells' Lid.",10," / ","","ui/icon/001000/001001.tex",1,8,"e3d5/00",,,,,,,,,69,1,"AchievementHideCondition#0"
2022,"Duty","Remapping the Realm: Fractal Continuum","Discover every location in the Fractal Continuum (Hard).",10," / ","","ui/icon/001000/001001.tex",1,8,"a2d4/01",,,,,,,,,70,1,"AchievementHideCondition#0"
2023,"Trials","Rock Warrior","Defeat Byakko in the Jade Stoa (Extreme).",10," / ","","ui/icon/000000/000317.tex",1,14,"InstanceContent#20052",,,,,,,,,22,1,"AchievementHideCondition#0"
2024,"Raids","I Am the Sigma, I Am the Omega I","Complete Omega: Sigmascape.",5," / ","","ui/icon/002000/002638.tex",1,1,,,,,,,,,,0,37,"AchievementHideCondition#0"
2025,"Raids","I Am the Sigma, I Am the Omega II","Complete Omega: Sigmascape 5 times.",10," / ","","ui/icon/002000/002638.tex",1,1,,,,,,,,,,0,37,"AchievementHideCondition#0"
2026,"Raids","I Am the Sigma, I Am the Omega III","Complete Omega: Sigmascape 10 times.",20," / ","","ui/icon/002000/002638.tex",1,1,,,,,,,,,,0,37,"AchievementHideCondition#0"
2027,"Raids","I Am the Savage Sigma, I Am the Savage Omega I","Complete Omega: Sigmascape (Savage).",5," / ","","ui/icon/002000/002638.tex",1,1,,,,,,,,,,0,37,"AchievementHideCondition#0"
2028,"Raids","I Am the Savage Sigma, I Am the Savage Omega II","Complete Omega: Sigmascape (Savage) 5 times.",10," / ","","ui/icon/002000/002638.tex",1,1,,,,,,,,,,0,37,"AchievementHideCondition#0"
2029,"Raids","I Am the Savage Sigma, I Am the Savage Omega III","Complete Omega: Sigmascape (Savage) 10 times.",20," / ","","ui/icon/002000/002638.tex",1,1,,,,,,,,,,0,37,"AchievementHideCondition#0"
2030,"Eureka Weapons","I've Got It: Galatyn Anemos & Evalach Anemos","Obtain Galatyn Anemos and Evalach Anemos.",10," / ","","ui/icon/030000/030575.tex",1,1,,,,,,,,,,100,1,"AchievementHideCondition#0"
2031,"Eureka Weapons","I've Got It: Farsha Anemos","Obtain Farsha Anemos.",10," / ","","ui/icon/031000/031541.tex",1,1,,,,,,,,,,300,1,"AchievementHideCondition#0"
2032,"Eureka Weapons","I've Got It: Caladbolg Anemos","Obtain Caladbolg Anemos.",10," / ","","ui/icon/034000/034299.tex",1,1,,,,,,,,,,1100,1,"AchievementHideCondition#0"
2033,"Eureka Weapons","I've Got It: Ryunohige Anemos","Obtain Ryunohige Anemos.",10," / ","","ui/icon/031000/031947.tex",1,1,,,,,,,,,,400,1,"AchievementHideCondition#0"
2034,"Eureka Weapons","I've Got It: Sudarshana Chakra Anemos","Obtain a pair of Sudarshana Chakra Anemos.",10," / ","","ui/icon/031000/031142.tex",1,1,,,,,,,,,,200,1,"AchievementHideCondition#0"
2035,"Eureka Weapons","I've Got It: Nagi Anemos","Obtain a pair of Nagi Anemos.",10," / ","","ui/icon/033000/033921.tex",1,1,,,,,,,,,,600,1,"AchievementHideCondition#0"
2036,"Eureka Weapons","I've Got It: Kiku-ichimonji Anemos","Obtain Kiku-ichimonji Anemos.",10," / ","","ui/icon/036000/036412.tex",1,1,,,,,,,,,,1400,1,"AchievementHideCondition#0"
2037,"Eureka Weapons","I've Got It: Failnaught Anemos","Obtain Failnaught Anemos.",10," / ","","ui/icon/032000/032342.tex",1,1,,,,,,,,,,500,1,"AchievementHideCondition#0"
2038,"Eureka Weapons","I've Got It: Outsider Anemos","Obtain Outsider Anemos.",10," / ","","ui/icon/034000/034693.tex",1,1,,,,,,,,,,1200,1,"AchievementHideCondition#0"
2039,"Eureka Weapons","I've Got It: Vanargand Anemos","Obtain Vanargand Anemos.",10," / ","","ui/icon/033000/033093.tex",1,1,,,,,,,,,,800,1,"AchievementHideCondition#0"
2040,"Eureka Weapons","I've Got It: Lemegeton Anemos","Obtain a copy of <Emphasis>Lemegeton</Emphasis> Anemos.",10," / ","","ui/icon/033000/033237.tex",1,1,,,,,,,,,,900,1,"AchievementHideCondition#0"
2041,"Eureka Weapons","I've Got It: Murgleis Anemos","Obtain Murgleis Anemos.",10," / ","","ui/icon/036000/036701.tex",1,1,,,,,,,,,,1500,1,"AchievementHideCondition#0"
2042,"Eureka Weapons","I've Got It: Aymur Anemos","Obtain Aymur Anemos.",10," / ","","ui/icon/032000/032724.tex",1,1,,,,,,,,,,700,1,"AchievementHideCondition#0"
2043,"Eureka Weapons","I've Got It: Organum Anemos","Obtain a copy of <Emphasis>Organum</Emphasis> Anemos.",10," / ","","ui/icon/033000/033240.tex",1,1,,,,,,,,,,1000,1,"AchievementHideCondition#0"
2044,"Eureka Weapons","I've Got It: Pleiades Anemos","Obtain Pleiades Anemos.",10," / ","","ui/icon/034000/034900.tex",1,1,,,,,,,,,,1300,1,"AchievementHideCondition#0"
2045,"Duty","Making the Most of Anemos","Complete all the scenario quests within the Forbidden Land, Eureka Anemos.",10," / ","","ui/icon/026000/026185.tex",1,1,,,,,,,,,,2111,1,"AchievementHideCondition#0"
2046,"Duty","Mapping the Realm: Eureka Anemos","Discover every location within the Forbidden Land, Eureka Anemos.",10," / ","","ui/icon/001000/001001.tex",1,8,"z3fa/00",,,,,,,,,2101,1,"AchievementHideCondition#0"
2047,"Dungeons","She's So High I","Clear the 10th floor of Heaven–on–High.",5," / ","","ui/icon/027000/027994.tex",1,1,,,,,,,,,,101,1,"AchievementHideCondition#0"
2048,"Dungeons","She's So High II","Clear the 20th floor of Heaven–on–High.",5," / ","","ui/icon/027000/027994.tex",1,1,,,,,,,,,,102,1,"AchievementHideCondition#0"
2049,"Dungeons","She's So High III","Clear the 30th floor of Heaven–on–High.",5,"Hiruko Hunter / Hiruko Hunter","","ui/icon/027000/027994.tex",1,1,,,,,,,,,,103,1,"AchievementHideCondition#0"
2050,"Dungeons","She's So High IV","Clear the 50th floor of Heaven–on–High.",10," / ","","ui/icon/027000/027994.tex",1,1,,,,,,,,,,104,1,"AchievementHideCondition#0"
2051,"Dungeons","She's So High V","Clear the 100th floor of Heaven–on–High.",10,"Heavenly Gate Crasher / Heavenly Gate Crasher","","ui/icon/027000/027994.tex",1,1,,,,,,,,,,105,1,"AchievementHideCondition#0"
2052,"Deep Dungeon Weapons","Empyrean Dreams","Obtain an empyrean aetherpool weapon.",10," / ","","ui/icon/027000/027961.tex",1,1,,,,,,,,,,5000,1,"AchievementHideCondition#0"
2053,"Items","Dressed for Heaven","Speak with the cast-off Confederate while in possession of all four of the empyrean accessories.",10,"True Hero / True Hero","","ui/icon/002000/002509.tex",1,1,,,,,,,,,,218,1,"AchievementHideCondition#0"
2054,"Dungeons","Heaven Is a Lonely Place I","Clear the 1st through the 50th floors of Heaven–on–High solo and record a score on floor 51 or above.",10," / ","","ui/icon/027000/027994.tex",1,1,,,,,,,,,,108,1,"AchievementHideCondition#0"
2055,"Dungeons","Heaven Is a Lonely Place II","Clear the 1st through the 100th floors of Heaven–on–High solo.",10,"Lone Hero / Lone Hero","","ui/icon/027000/027994.tex",1,1,,,,,,,,,,109,1,"AchievementHideCondition#0"
2056,"Dungeons","For the Hoard V","Discover 10,000 pieces of the Accursed Hoard.",20,"Hoarder / Hoarder","","ui/icon/060000/060035.tex",1,1,,,,,,,,,,39,1,"AchievementHideCondition#0"
2057,"Duty","Mapping the Realm: The Swallow's Compass","Discover every location within the Swallow's Compass.",10," / ","","ui/icon/001000/001001.tex",1,8,"e3d6/01",,,,,,,,,71,1,"AchievementHideCondition#0"
2058,"Duty","Mapping the Realm: The Ridorana Lighthouse","Discover every location within the Ridorana Lighthouse.",10," / ","","ui/icon/001000/001001.tex",1,8,"z3r2/01",,,,,,,,,1502,23,"AchievementHideCondition#0"
2059,"Duty","Mapping the Realm: Eureka Pagos","Discover every location within the Forbidden Land, Eureka Pagos.",10," / ","","ui/icon/001000/001001.tex",1,8,"z3fb/00",,,,,,,,,2102,1,"AchievementHideCondition#0"
2060,"Trials","Happy Death Day To Who","Defeat Tsukuyomi in the Minstrel's Ballad: Tsukuyomi's Pain.",10," / ","","ui/icon/000000/000317.tex",1,14,"InstanceContent#20056",,,,,,,,,23,1,"AchievementHideCondition#0"
2061,"Frontline","Front and Center I","Triumph for the first time in Frontline.",5," / ","","ui/icon/000000/000210.tex",1,1,,,,,,,,,,101,1,"AchievementHideCondition#0"
2062,"Frontline","Front and Center II","Triumph in 10 matches in Frontline.",5," / ","","ui/icon/000000/000210.tex",1,1,,,,,,,,,,102,1,"AchievementHideCondition#0"
2063,"Frontline","Front and Center III","Triumph in 30 matches in Frontline.",5," / ","","ui/icon/000000/000210.tex",1,1,,,,,,,,,,103,1,"AchievementHideCondition#0"
2064,"Frontline","Front and Center IV","Triumph in 50 matches in Frontline.",5," / ","","ui/icon/000000/000210.tex",1,1,,,,,,,,,,104,1,"AchievementHideCondition#0"
2065,"Frontline","Front and Center V","Triumph in 100 matches in Frontline.",10," / ","Safeguard System Identification Key","ui/icon/000000/000210.tex",1,1,,,,,,,,,,105,1,"AchievementHideCondition#0"
2066,"Frontline","Front and Center VI","Triumph in 300 matches in Frontline.",20,"Vanguard / Vanguard","","ui/icon/000000/000210.tex",1,1,,,,,,,,,,106,1,"AchievementHideCondition#0"
2067,"General","Satisfaction Guaranteed: Kurenai I","Achieve a satisfaction level of 1 with Kurenai.",5," / ","","ui/icon/025000/025507.tex",1,1,,,,,,,,,,191,1,"AchievementHideCondition#0"
2068,"General","Satisfaction Guaranteed: Kurenai II","Achieve a satisfaction level of 2 with Kurenai.",5," / ","","ui/icon/025000/025507.tex",1,1,,,,,,,,,,192,1,"AchievementHideCondition#0"
2069,"General","Satisfaction Guaranteed: Kurenai III","Achieve a satisfaction level of 3 with Kurenai.",5," / ","","ui/icon/025000/025507.tex",1,1,,,,,,,,,,193,1,"AchievementHideCondition#0"
2070,"General","Satisfaction Guaranteed: Kurenai IV","Achieve a satisfaction level of 4 with Kurenai.",5," / ","","ui/icon/025000/025507.tex",1,1,,,,,,,,,,194,1,"AchievementHideCondition#0"
2071,"General","Satisfaction Guaranteed: Kurenai V","Achieve a satisfaction level of 5 with Kurenai.",10,"Kurenai's Best Friend / Kurenai's Best Friend","","ui/icon/025000/025507.tex",1,1,,,,,,,,,,195,1,"AchievementHideCondition#0"
2072,"Collectables","The Customer Is Always Right: Kurenai I","Deliver 36 collectables to Kurenai.",5," / ","","ui/icon/026000/026551.tex",1,1,,,,,,,,,,43,1,"AchievementHideCondition#0"
2073,"Collectables","The Customer Is Always Right: Kurenai II","Deliver 48 collectables to Kurenai.",5," / ","","ui/icon/026000/026551.tex",1,1,,,,,,,,,,44,1,"AchievementHideCondition#0"
2074,"Collectables","The Customer Is Always Right: Kurenai III","Deliver 60 collectables to Kurenai.",5," / ","","ui/icon/026000/026551.tex",1,1,,,,,,,,,,45,1,"AchievementHideCondition#0"
2075,"Collectables","The Customer Is Always Right: Kurenai IV","Deliver 90 collectables to Kurenai.",5," / ","","ui/icon/026000/026551.tex",1,1,,,,,,,,,,46,1,"AchievementHideCondition#0"
2076,"Collectables","The Customer Is Always Right: Kurenai V","Deliver 120 collectables to Kurenai.",5," / ","","ui/icon/026000/026551.tex",1,1,,,,,,,,,,47,1,"AchievementHideCondition#0"
2077,"Collectables","The Customer Is Always Right: Kurenai VI","Deliver 150 collectables to Kurenai.",10,"Kurenai's Partner / Kurenai's Partner","","ui/icon/026000/026551.tex",1,1,,,,,,,,,,48,1,"AchievementHideCondition#0"
2078,"Gold Saucer","Triple-decker VIII","Obtain 220 unique Triple Triad cards.",10," / ","Gosetsu Card","ui/icon/027000/027661.tex",1,1,,,,,,,,,,47,1,"AchievementHideCondition#0"
2079,"Fisher","Go Big or Go Home XIV","Catch 170 different varieties of big fish in the Source world.",20," / ","","ui/icon/001000/001102.tex",1,1,,,,,,,,,,83,1,"AchievementHideCondition#0"
2080,"General","Bio-Doma I","See the Doman Enclave through the first phase of reconstruction.",5," / ","","ui/icon/002000/002802.tex",1,1,,,,,,,,,,601,1,"AchievementHideCondition#0"
2081,"General","Bio-Doma II","See the Doman Enclave through the second phase of reconstruction.",10," / ","","ui/icon/002000/002802.tex",1,1,,,,,,,,,,602,1,"AchievementHideCondition#0"
2082,"Eureka Weapons","I've Got It: Elemental Sword","Obtain an elemental sword and an elemental shield.",10," / ","","ui/icon/030000/030586.tex",1,1,,,,,,,,,,101,1,"AchievementHideCondition#0"
2083,"Eureka Weapons","I've Got It: Elemental Battleaxe","Obtain an elemental battleaxe.",10," / ","","ui/icon/031000/031560.tex",1,1,,,,,,,,,,301,1,"AchievementHideCondition#0"
2084,"Eureka Weapons","I've Got It: Elemental Guillotine","Obtain an elemental guillotine.",10," / ","","ui/icon/034000/034314.tex",1,1,,,,,,,,,,1101,1,"AchievementHideCondition#0"
2085,"Eureka Weapons","I've Got It: Elemental Lance","Obtain an elemental lance.",10," / ","","ui/icon/031000/031960.tex",1,1,,,,,,,,,,401,1,"AchievementHideCondition#0"
2086,"Eureka Weapons","I've Got It: Elemental Knuckles","Obtain a pair of elemental knuckles.",10," / ","","ui/icon/031000/031152.tex",1,1,,,,,,,,,,201,1,"AchievementHideCondition#0"
2087,"Eureka Weapons","I've Got It: Elemental Knives","Obtain a pair of elemental knives.",10," / ","","ui/icon/033000/033938.tex",1,1,,,,,,,,,,601,1,"AchievementHideCondition#0"
2088,"Eureka Weapons","I've Got It: Elemental Blade","Obtain an elemental blade.",10," / ","","ui/icon/036000/036468.tex",1,1,,,,,,,,,,1401,1,"AchievementHideCondition#0"
2089,"Eureka Weapons","I've Got It: Elemental Harp Bow","Obtain an elemental harp bow.",10," / ","","ui/icon/032000/032351.tex",1,1,,,,,,,,,,501,1,"AchievementHideCondition#0"
2090,"Eureka Weapons","I've Got It: Elemental Handgonne","Obtain an elemental handgonne.",10," / ","","ui/icon/034000/034437.tex",1,1,,,,,,,,,,1201,1,"AchievementHideCondition#0"
2091,"Eureka Weapons","I've Got It: Elemental Rod","Obtain an elemental rod.",10," / ","","ui/icon/033000/033103.tex",1,1,,,,,,,,,,801,1,"AchievementHideCondition#0"
2092,"Eureka Weapons","I've Got It: Elemental Grimoire","Obtain an elemental grimoire.",10," / ","","ui/icon/033000/033258.tex",1,1,,,,,,,,,,901,1,"AchievementHideCondition#0"
2093,"Eureka Weapons","I've Got It: Elemental Tuck","Obtain an elemental tuck.",10," / ","","ui/icon/036000/036769.tex",1,1,,,,,,,,,,1501,1,"AchievementHideCondition#0"
2094,"Eureka Weapons","I've Got It: Elemental Cane","Obtain an elemental cane.",10," / ","","ui/icon/032000/032735.tex",1,1,,,,,,,,,,701,1,"AchievementHideCondition#0"
2095,"Eureka Weapons","I've Got It: Elemental Codex","Obtain an elemental codex.",10," / ","","ui/icon/033000/033257.tex",1,1,,,,,,,,,,1001,1,"AchievementHideCondition#0"
2096,"Eureka Weapons","I've Got It: Elemental Astrometer","Obtain an elemental astrometer.",10," / ","","ui/icon/034000/034911.tex",1,1,,,,,,,,,,1301,1,"AchievementHideCondition#0"
2097,"Duty","Making the Most of Pagos","Complete all the scenario quests within the Forbidden Land, Eureka Pagos.",10," / ","","ui/icon/026000/026185.tex",1,1,,,,,,,,,,2112,1,"AchievementHideCondition#0"
2098,"Quests","Lunar Cycle","Complete the quest “Under the Moonlight.”",20,"Under the Moonlight / Under the Moonlight","","ui/icon/026000/026002.tex",1,6,"Under the Moonlight",,,,,,,,,58,27,"AchievementHideCondition#0"
2099,"Beast Tribe Quests","Fish to Fry I","Attain rank 3 reputation (friendly) with the Seven Hundred Seventy-Seven.",5," / ","","ui/icon/062000/062965.tex",1,15,"Namazu","Friendly",,,,,,,,0,1,"AchievementHideCondition#0"
2100,"Beast Tribe Quests","Fish to Fry II","Attain rank 4 reputation (trusted) with the Seven Hundred Seventy-Seven.",5," / ","","ui/icon/062000/062965.tex",1,15,"Namazu","Trusted",,,,,,,,0,1,"AchievementHideCondition#0"
2101,"Beast Tribe Quests","Fish to Fry III","Attain rank 6 reputation (honored) with the Seven Hundred Seventy-Seven.",10," / ","","ui/icon/062000/062965.tex",1,15,"Namazu","Honored",,,,,,,,0,1,"AchievementHideCondition#0"
2102,"Beast Tribe Quests","In a Barrel","Attain rank 7 reputation (sworn) with the Seven Hundred Seventy-Seven.",20,"Siltwater Socialite / Siltwater Socialite","","ui/icon/062000/062965.tex",1,15,"Namazu","Sworn",,,,,,,,0,1,"AchievementHideCondition#0"
2103,"Seasonal Events","MeetMog","Complete the quest “Love and Kupo Nuts.”",10,"Matchmaker / Matchmaker","","ui/icon/026000/026173.tex",1,6,"Love and Kupo Nuts",,,,,,,,,85,10,"AchievementHideCondition#0"
2104,"Seasonal Events","Tonight, the Stars Align","Complete the quest “If at First You Don't Succeed, Give Up.”",10,"Eorzean Ninja Warrior / Eorzean Ninja Warrior","","ui/icon/041000/041397.tex",1,6,"If at First You Don't Succeed, Give Up",,,,,,,,,86,11,"AchievementHideCondition#0"
2105,"Seasonal Events","Give Me Five","Complete the quest “In Adventurers We Trust.”",10,"Calamatologist / Calamatologist","","ui/icon/026000/026107.tex",1,6,"In Adventurers We Trust",,,,,,,,,87,12,"AchievementHideCondition#0"
2106,"Raids","Didn't Stop, Made It Pop","Complete the Ridorana Lighthouse.",5," / ","","ui/icon/002000/002542.tex",1,14,"InstanceContent#30068",,,,,,,,,0,23,"AchievementHideCondition#0"
2107,"Raids","Ultimatum","Defeat the Ultima Weapon in the Weapon's Refrain (Ultimate).",10,"The Ultimate Legend / The Ultimate Legend","","ui/icon/000000/000317.tex",1,14,"InstanceContent#30067",,,,,,,,,0,1,"AchievementHideCondition#0"
2108,"Quests","The New King on the Block","Complete the quest “The New King on the Block.”",10,"Monster Hunter / Monster Hunter","","ui/icon/053000/053162.tex",1,6,"The New King on the Block",,,,,,,,,1001,13,"AchievementHideCondition#0"
2109,"Trials","Extreme Rathalos Hunter","Defeat the Rathalos in the Great Hunt (Extreme).",10," / ","","ui/icon/000000/000317.tex",1,14,"InstanceContent#20054",,,,,,,,,101,13,"AchievementHideCondition#0"
2110,"The Wolves' Den","Rhyme & Region 2018","Emerge victorious in the 2018 Feast Regional Championship (Japan).",0,"FRC 2018 Champion / FRC 2018 Champion","","ui/icon/062000/062968.tex",0,25,,,,,,,,,,1,17,"AchievementHideCondition#1"
2111,"The Wolves' Den","Rhyme & Region 2018","Emerge victorious in the 2018 Feast Regional Championship (North America).",0,"FRC 2018 Champion / FRC 2018 Champion","","ui/icon/062000/062968.tex",0,25,,,,,,,,,,2,17,"AchievementHideCondition#1"
2112,"The Wolves' Den","Rhyme & Region 2018","Emerge victorious in the 2018 Feast Regional Championship (Europe).",0,"FRC 2018 Champion / FRC 2018 Champion","","ui/icon/062000/062968.tex",0,25,,,,,,,,,,3,17,"AchievementHideCondition#1"
2113,"The Wolves' Den","Rhyme & Region 2018 - Finalist","Reach the finals in the 2018 Feast Regional Championship.",0,"FRC 2018 Finalist / FRC 2018 Finalist","","ui/icon/062000/062967.tex",0,25,,,,,,,,,,4,17,"AchievementHideCondition#1"
2114,"The Wolves' Den","Rhyme & Region 2018 - Placed","Place between 1st and 10th in the 2018 Feast Regional Championship preliminaries.",0,"FRC 2018 Ranker / FRC 2018 Ranker","","ui/icon/062000/062966.tex",0,25,,,,,,,,,,5,17,"AchievementHideCondition#1"
2115,"Duty","Mapping the Realm: The Burn","Discover every location within the Burn.",10," / ","","ui/icon/001000/001001.tex",1,8,"e3d7/00",,,,,,,,,72,1,"AchievementHideCondition#0"
2116,"Duty","Remapping the Realm: Saint Mocianne's Arboretum","Discover every location in Saint Mocianne's Arboretum (Hard).",10," / ","","ui/icon/001000/001001.tex",1,8,"d2d9/01",,,,,,,,,73,1,"AchievementHideCondition#0"
2117,"Trials","The Scarlet Bloodletter","Defeat Suzaku in Hells' Kier (Extreme).",10," / ","","ui/icon/000000/000317.tex",1,14,"InstanceContent#20058",,,,,,,,,24,1,"AchievementHideCondition#0"
2118,"Raids","I Am the Alpha, I Am the Omega I","Complete Omega: Alphascape.",5," / ","","ui/icon/000000/000467.tex",1,1,,,,,,,,,,0,37,"AchievementHideCondition#0"
2119,"Raids","I Am the Alpha, I Am the Omega II","Complete Omega: Alphascape 5 times.",10," / ","","ui/icon/000000/000467.tex",1,1,,,,,,,,,,0,37,"AchievementHideCondition#0"
2120,"Raids","I Am the Alpha, I Am the Omega III","Complete Omega: Alphascape 10 times.",20," / ","","ui/icon/000000/000467.tex",1,1,,,,,,,,,,0,37,"AchievementHideCondition#0"
2121,"Raids","I Am the Savage Alpha, I Am the Savage Omega I","Complete Omega: Alphascape (Savage).",5," / ","","ui/icon/000000/000467.tex",1,1,,,,,,,,,,0,37,"AchievementHideCondition#0"
2122,"Raids","I Am the Savage Alpha, I Am the Savage Omega II","Complete Omega: Alphascape (Savage) 5 times.",10," / ","","ui/icon/000000/000467.tex",1,1,,,,,,,,,,0,37,"AchievementHideCondition#0"
2123,"Raids","I Am the Savage Alpha, I Am the Savage Omega III","Complete Omega: Alphascape (Savage) 10 times.",20," / ","","ui/icon/000000/000467.tex",1,1,,,,,,,,,,0,37,"AchievementHideCondition#0"
2124,"Quests","A History of Violet","Complete the quest “Prelude in Violet.”",20,"Prelude in Violet / Prelude in Violet","","ui/icon/026000/026002.tex",1,6,"Prelude in Violet",,,,,,,,,59,27,"AchievementHideCondition#0"
2125,"Fisher","Go Big or Go Home XV","Catch 185 different varieties of big fish in the Source world.",20," / ","","ui/icon/001000/001102.tex",1,1,,,,,,,,,,84,1,"AchievementHideCondition#0"
2126,"Gold Saucer","One Small Leap","Obtain a gilded cactuar in the GATE “Leap of Faith.”",5," / ","","ui/icon/059000/059429.tex",1,1,,,,,,,,,,130,1,"AchievementHideCondition#0"
2127,"Gold Saucer","Ten Small Leaps","Obtain a total of 10 gilded cactuars from the GATE “Leap of Faith.”",5," / ","","ui/icon/059000/059429.tex",1,1,,,,,,,,,,131,1,"AchievementHideCondition#0"
2128,"Gold Saucer","Twenty Small Leaps","Obtain a total of 20 gilded cactuars from the GATE “Leap of Faith.”",10," / ","","ui/icon/059000/059429.tex",1,1,,,,,,,,,,132,1,"AchievementHideCondition#0"
2129,"General","Bio-Doma III","See the Doman Enclave through the third phase of reconstruction.",10," / ","","ui/icon/002000/002802.tex",1,1,,,,,,,,,,603,1,"AchievementHideCondition#0"
2130,"General","Bio-Doma IV","See the Doman Enclave through the fourth phase of reconstruction.",10," / ","","ui/icon/002000/002802.tex",1,1,,,,,,,,,,604,1,"AchievementHideCondition#0"
2131,"General","Bio-Doma V","See the Doman Enclave through the fifth and final phase of reconstruction.",20,"Philanthropist / Philanthropist","","ui/icon/002000/002802.tex",1,6,"Lighting the Way",,,,,,,,,605,1,"AchievementHideCondition#0"
2132,"Treasure Hunt","Raider of the Shifting Altars I","Raid the Shifting Altars of Uznair.",5,"Altar Girl / Altar Boy","","ui/icon/000000/000116.tex",1,1,,,,,,,,,,56,1,"AchievementHideCondition#0"
2133,"Treasure Hunt","Raider of the Shifting Altars II","Raid the Shifting Altars of Uznair 5 times.",10," / ","","ui/icon/000000/000116.tex",1,1,,,,,,,,,,57,1,"AchievementHideCondition#0"
2134,"Treasure Hunt","Raider of the Shifting Altars III","Raid the Shifting Altars of Uznair 10 times.",10," / ","","ui/icon/000000/000116.tex",1,1,,,,,,,,,,58,1,"AchievementHideCondition#0"
2135,"Treasure Hunt","Raider of the Shifting Altars IV","Raid the Shifting Altars of Uznair 20 times.",20,"The Devout / The Devout","","ui/icon/000000/000116.tex",1,1,,,,,,,,,,59,1,"AchievementHideCondition#0"
2136,"Treasure Hunt","The Deepest End I","Complete the final invocation in the Shifting Altars of Uznair.",5," / ","","ui/icon/000000/000116.tex",1,1,,,,,,,,,,60,1,"AchievementHideCondition#0"
2137,"Treasure Hunt","The Deepest End II","Complete the final invocation in the Shifting Altars of Uznair 5 times.",10," / ","","ui/icon/000000/000116.tex",1,1,,,,,,,,,,61,1,"AchievementHideCondition#0"
2138,"Treasure Hunt","The Deepest End III","Complete the final invocation in the Shifting Altars of Uznair 10 times.",10," / ","","ui/icon/000000/000116.tex",1,1,,,,,,,,,,62,1,"AchievementHideCondition#0"
