key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
2249,"战斗精英","尖枪中的领悟8","将枪术师升到80级。","0",0,5," / ","",255,255,0,"ui/icon/031000/031816.tex",1,3,"枪术师",,,,,,,,,68,1,"AchievementHideCondition#0"
2250,"战斗精英","箭矢中的领悟8","将弓箭手升到80级。","0",0,5," / ","",255,255,0,"ui/icon/032000/032204.tex",1,3,"弓箭手",,,,,,,,,88,1,"AchievementHideCondition#0"
2251,"魔法导师","幻术中的领悟8","将幻术师升到80级。","0",0,5," / ","",255,255,0,"ui/icon/032000/032611.tex",1,3,"幻术师",,,,,,,,,8,1,"AchievementHideCondition#0"
2252,"魔法导师","咒术中的领悟8","将咒术师升到80级。","0",0,5," / ","",255,255,0,"ui/icon/032000/032806.tex",1,3,"咒术师",,,,,,,,,28,1,"AchievementHideCondition#0"
2253,"魔法导师","秘术中的领悟8","将秘术师升到80级。","0",0,5," / ","",255,255,0,"ui/icon/033000/033401.tex",1,3,"秘术师",,,,,,,,,48,1,"AchievementHideCondition#0"
2254,"战斗精英","双剑中的领悟8","将双剑师升到80级。","0",0,5," / ","",255,255,0,"ui/icon/033000/033801.tex",1,3,"双剑师",,,,,,,,,108,1,"AchievementHideCondition#0"
2255,"战斗精英","暗剑中的领悟6","将暗黑骑士升到80级。","0",0,5," / ","",255,255,0,"ui/icon/034000/034203.tex",1,3,"暗黑骑士",,,,,,,,,126,1,"AchievementHideCondition#0"
2256,"战斗精英","机工中的领悟6","将机工士升到80级。","0",0,5," / ","",255,255,0,"ui/icon/034000/034607.tex",1,3,"机工士",,,,,,,,,146,1,"AchievementHideCondition#0"
2257,"魔法导师","星图中的领悟6","将占星术士升到80级。","0",0,5," / ","",255,255,0,"ui/icon/034000/034808.tex",1,3,"占星术士",,,,,,,,,66,1,"AchievementHideCondition#0"
2258,"魔法导师","刺剑中的领悟4","将赤魔法师升到80级。","0",0,5," / ","",255,255,0,"ui/icon/036000/036747.tex",1,3,"赤魔法师",,,,,,,,,84,1,"AchievementHideCondition#0"
2259,"战斗精英","武道中的领悟4","将武士升到80级。","0",0,5," / ","",255,255,0,"ui/icon/036000/036427.tex",1,3,"武士",,,,,,,,,164,1,"AchievementHideCondition#0"
2260,"战斗精英","枪刃中的领悟1","将绝枪战士升到70级。","0",0,5," / ","",255,255,0,"ui/icon/036000/036005.tex",1,3,"绝枪战士",,,,,,,,,181,1,"AchievementHideCondition#0"
2261,"战斗精英","枪刃中的领悟2","将绝枪战士升到80级。","0",0,5," / ","",255,255,0,"ui/icon/036000/036005.tex",1,3,"绝枪战士",,,,,,,,,182,1,"AchievementHideCondition#0"
2262,"战斗精英","舞步中的领悟1","将舞者升到70级。","0",0,5," / ","",255,255,0,"ui/icon/036000/036205.tex",1,3,"舞者",,,,,,,,,201,1,"AchievementHideCondition#0"
2263,"战斗精英","舞步中的领悟2","将舞者升到80级。","0",0,5," / ","",255,255,0,"ui/icon/036000/036205.tex",1,3,"舞者",,,,,,,,,202,1,"AchievementHideCondition#0"
2264,"能工巧匠","木工中的领悟8","将刻木匠升到80级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035001.tex",1,3,"刻木匠",,,,,,,,,8,1,"AchievementHideCondition#0"
2265,"能工巧匠","锻冶中的领悟8","将锻铁匠升到80级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035106.tex",1,3,"锻铁匠",,,,,,,,,28,1,"AchievementHideCondition#0"
2266,"能工巧匠","甲胄中的领悟8","将铸甲匠升到80级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035203.tex",1,3,"铸甲匠",,,,,,,,,48,1,"AchievementHideCondition#0"
2267,"能工巧匠","雕金中的领悟8","将雕金匠升到80级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035301.tex",1,3,"雕金匠",,,,,,,,,68,1,"AchievementHideCondition#0"
2268,"能工巧匠","皮革中的领悟8","将制革匠升到80级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035404.tex",1,3,"制革匠",,,,,,,,,88,1,"AchievementHideCondition#0"
2269,"能工巧匠","裁缝中的领悟8","将裁衣匠升到80级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035501.tex",1,3,"裁衣匠",,,,,,,,,108,1,"AchievementHideCondition#0"
2270,"能工巧匠","炼金中的领悟8","将炼金术士升到80级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035604.tex",1,3,"炼金术士",,,,,,,,,128,1,"AchievementHideCondition#0"
2271,"能工巧匠","烹调中的领悟8","将烹调师升到80级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035704.tex",1,3,"烹调师",,,,,,,,,148,1,"AchievementHideCondition#0"
2272,"大地使者","草木中的领悟8","将园艺工升到80级。","0",0,5," / ","",255,255,0,"ui/icon/038000/038103.tex",1,3,"园艺工",,,,,,,,,28,1,"AchievementHideCondition#0"
2273,"大地使者","矿石中的领悟8","将采矿工升到80级。","0",0,5," / ","",255,255,0,"ui/icon/038000/038003.tex",1,3,"采矿工",,,,,,,,,8,1,"AchievementHideCondition#0"
2274,"大地使者","垂钓中的领悟8","将捕鱼人升到80级。","0",0,5," / ","",255,255,0,"ui/icon/038000/038203.tex",1,3,"捕鱼人",,,,,,,,,48,1,"AchievementHideCondition#0"
2275,"整体","精武之勇者","将剑术师、格斗家、斧术师、枪术师、弓箭手、双剑师、暗黑骑士、机工士、武士、绝枪战士、舞者都升到80级。","30",80,20,"战争之魂 / 战争之魂","",255,255,0,"ui/icon/002000/002547.tex",1,26,,,,,,,,,,10,1,"AchievementHideCondition#0"
2276,"整体","导魔之智者","将幻术师、咒术师、秘术师、占星术士、赤魔法师都升到80级。","31",80,20,"魔法之魂 / 魔法之魂","",255,255,0,"ui/icon/002000/002661.tex",1,26,,,,,,,,,,11,1,"AchievementHideCondition#0"
2277,"整体","十六重之道的探究者","达成“精武之勇者”和“导魔之智者”两个成就。","34",80,30," / ","阿马罗角笛",255,150,1,"ui/icon/002000/002517.tex",2,2,"精武之勇者","导魔之智者",,,,,,,,12,1,"AchievementHideCondition#0"
2278,"整体","博物之巧者","将刻木匠、锻铁匠、铸甲匠、雕金匠、制革匠、裁衣匠、炼金术士、烹调师都升到80级。","33",80,20,"巧手之魂 / 巧手之魂","",255,255,0,"ui/icon/061000/061269.tex",1,26,,,,,,,,,,27,1,"AchievementHideCondition#0"
2279,"整体","饱识之贤者","将采矿工、园艺工、捕鱼人的职业都升到80级。","32",80,20,"大地之魂 / 大地之魂","",255,255,0,"ui/icon/001000/001981.tex",1,26,,,,,,,,,,28,1,"AchievementHideCondition#0"
2280,"刻木匠","木工觉悟者","完成1000次71-80级的木工作业。","0",0,10," / ","",255,255,0,"ui/icon/035000/035001.tex",1,1,,,,,,,,,,9,1,"AchievementHideCondition#0"
2281,"锻铁匠","锻冶觉悟者","完成1000次71-80级的锻冶作业。","0",0,10," / ","",255,255,0,"ui/icon/035000/035106.tex",1,1,,,,,,,,,,9,1,"AchievementHideCondition#0"
2282,"铸甲匠","铸甲觉悟者","完成1000次71-80级的铸甲作业。","0",0,10," / ","",255,255,0,"ui/icon/035000/035203.tex",1,1,,,,,,,,,,9,1,"AchievementHideCondition#0"
2283,"雕金匠","雕金觉悟者","完成1000次71-80级的雕金作业。","0",0,10," / ","",255,255,0,"ui/icon/035000/035301.tex",1,1,,,,,,,,,,9,1,"AchievementHideCondition#0"
2284,"制革匠","制革觉悟者","完成1000次71-80级的制革作业。","0",0,10," / ","",255,255,0,"ui/icon/035000/035404.tex",1,1,,,,,,,,,,9,1,"AchievementHideCondition#0"
2285,"裁衣匠","裁缝觉悟者","完成1000次71-80级的裁缝作业。","0",0,10," / ","",255,255,0,"ui/icon/035000/035501.tex",1,1,,,,,,,,,,9,1,"AchievementHideCondition#0"
2286,"炼金术士","炼成觉悟者","完成1000次71-80级的炼成作业。","0",0,10," / ","",255,255,0,"ui/icon/035000/035604.tex",1,1,,,,,,,,,,9,1,"AchievementHideCondition#0"
2287,"烹调师","烹调觉悟者","完成1000次71-80级的烹调作业。","0",0,10," / ","",255,255,0,"ui/icon/035000/035704.tex",1,1,,,,,,,,,,9,1,"AchievementHideCondition#0"
2288,"园艺工","暗影之采伐能手","在71-80级的良材采伐或割草5000次。","0",0,10," / ","",255,255,0,"ui/icon/001000/001056.tex",1,1,,,,,,,,,,22,1,"AchievementHideCondition#0"
2289,"采矿工","暗影之采掘能手","在71-80级的矿脉采掘或碎石5000次。","0",0,10," / ","",255,255,0,"ui/icon/001000/001015.tex",1,1,,,,,,,,,,22,1,"AchievementHideCondition#0"
2290,"捕鱼人","暗影之钓鱼能手","在71-80级的钓场捕鱼3000次。","0",0,10," / ","",255,255,0,"ui/icon/001000/001101.tex",1,1,,,,,,,,,,22,1,"AchievementHideCondition#0"
2291,"收藏品","收藏品制作者5","累计制作收藏品5000次。","0",0,10," / ","",255,255,0,"ui/icon/062000/062973.tex",1,1,,,,,,,,,,5,1,"AchievementHideCondition#0"
2292,"收藏品","收藏品采集者5","累计采集收藏品8000次。","0",0,10," / ","",255,255,0,"ui/icon/060000/060031.tex",1,1,,,,,,,,,,15,1,"AchievementHideCondition#0"
2293,"整体","暗之战士","完成任务“暗之战士”。","34",71,20,"他乡之人 / 他乡之人","",255,255,0,"ui/icon/026000/026002.tex",1,6,"暗之战士",,,,,,,,,62,28,"AchievementHideCondition#0"
2294,"整体","命运再次转动","完成任务“命运再次转动”。","34",73,20,"梦醒妖灵乡 / 梦醒妖灵乡","",255,255,0,"ui/icon/026000/026002.tex",1,6,"命运再次转动",,,,,,,,,63,28,"AchievementHideCondition#0"
2295,"整体","向着远方祈祷","完成任务“向着远方祈祷”。","34",76,20,"溯源 / 溯源","",255,255,0,"ui/icon/026000/026002.tex",1,6,"向着远方祈祷",,,,,,,,,64,28,"AchievementHideCondition#0"
2296,"整体","痛在拯救之后","完成任务“痛在拯救之后”。","34",77,20,"无光之人 / 无光之人","",255,255,0,"ui/icon/026000/026002.tex",1,6,"痛在拯救之后",,,,,,,,,65,28,"AchievementHideCondition#0"
2297,"整体","熄灭最后的光","完成任务“熄灭最后的光”。","34",79,20,"瑕不掩瑜 / 瑕不掩瑜","",255,255,0,"ui/icon/026000/026002.tex",1,6,"熄灭最后的光",,,,,,,,,66,28,"AchievementHideCondition#0"
2298,"整体","暗影之逆焰","完成任务“暗影之逆焰”。","34",80,20,"暗影反叛者 / 暗影反叛者","",255,255,0,"ui/icon/026000/026002.tex",1,6,"暗影之逆焰",,,,,,,,,67,28,"AchievementHideCondition#0"
2299,"整体","坚壁之守护者","完成任务“真正的绝枪战士”。","149",70,5,"守约之刃 / 守约之刃","",255,255,0,"ui/icon/026000/026061.tex",2,6,"真正的绝枪战士",,,,,,,,,604,1,"AchievementHideCondition#0"
2300,"整体","退邪之舞者","完成任务“最精彩的演出”。","150",70,5,"心动之舞 / 心动之舞","",255,255,0,"ui/icon/026000/026062.tex",2,6,"最精彩的演出",,,,,,,,,606,1,"AchievementHideCondition#0"
2301,"整体","正义英雄","完成任务“你曾说过的话”。","0",0,5," / ","",255,255,0,"ui/icon/061000/061264.tex",2,6,"你曾说过的话",,,,,,,,,610,1,"AchievementHideCondition#0"
2302,"整体","节制英雄","完成任务“光荣的被驱逐者”。","0",0,5," / ","",255,255,0,"ui/icon/061000/061251.tex",2,6,"光荣的被驱逐者",,,,,,,,,611,1,"AchievementHideCondition#0"
2303,"整体","勇气英雄","完成任务“不朽的搭档”。","0",0,5," / ","",255,255,0,"ui/icon/061000/061265.tex",2,6,"不朽的搭档",,,,,,,,,612,1,"AchievementHideCondition#0"
2304,"整体","智慧英雄","完成任务“终于又能见到你了”。","0",0,5," / ","",255,255,0,"ui/icon/061000/061262.tex",2,6,"终于又能见到你了",,,,,,,,,613,1,"AchievementHideCondition#0"
2305,"整体","英雄史诗","完成任务“影之英雄谭”。","34",80,10,"活着的记忆 / 活着的记忆","",255,255,0,"ui/icon/002000/002698.tex",2,6,"影之英雄谭",,,,,,,,,614,1,"AchievementHideCondition#0"
2306,"整体","守护之骑士","完成任务“坚守之物”。","20",80,5,"世界壁垒 / 世界壁垒","",255,255,0,"ui/icon/026000/026003.tex",1,6,"坚守之物",,,,,,,,,324,1,"AchievementHideCondition#0"
2307,"整体","星导之武僧","完成任务“星导继承者”。","21",80,5,"天赋卓绝 / 天赋卓绝","",255,255,0,"ui/icon/026000/026004.tex",1,6,"星导继承者",,,,,,,,,344,1,"AchievementHideCondition#0"
2308,"整体","碎石之战士","完成任务“战士归来”。","22",80,5,"开天辟地 / 开天辟地","",255,255,0,"ui/icon/026000/026005.tex",1,6,"战士归来",,,,,,,,,364,1,"AchievementHideCondition#0"
2309,"整体","黑翼之龙骑士","完成任务“献给那孤高的守护者”。","23",80,5,"黑翼夙愿 / 黑翼夙愿","",255,255,0,"ui/icon/026000/026006.tex",1,6,"献给那孤高的守护者",,,,,,,,,384,1,"AchievementHideCondition#0"
2310,"整体","合奏之吟游诗人","完成任务“响彻云霄的三重奏”。","24",80,5,"穿云乐歌 / 穿云乐歌","",255,255,0,"ui/icon/026000/026007.tex",1,6,"响彻云霄的三重奏",,,,,,,,,404,1,"AchievementHideCondition#0"
2311,"整体","治愈之白魔法师","完成任务“治愈之力的源泉”。","25",80,5,"最初祝福 / 最初祝福","",255,255,0,"ui/icon/026000/026008.tex",1,6,"治愈之力的源泉",,,,,,,,,444,1,"AchievementHideCondition#0"
2312,"整体","破坏之黑魔法师","完成任务“精诚所至，金石为开”。","26",80,5,"陌影愈深 / 陌影愈深","",255,255,0,"ui/icon/026000/026009.tex",1,6,"精诚所至，金石为开",,,,,,,,,464,1,"AchievementHideCondition#0"
2313,"整体","先导之召唤师","完成任务“次优召唤师”。","28",80,5,"至远呼唤 / 至远呼唤","",255,255,0,"ui/icon/026000/026010.tex",1,9,"次优召唤师","次优召唤师",,,,,,,,484,1,"AchievementHideCondition#0"
2314,"整体","全新之学者","完成任务“新次元学者”。","29",80,5,"智绝两界 / 智绝两界","",255,255,0,"ui/icon/026000/026011.tex",1,6,"新次元学者",,,,,,,,,504,1,"AchievementHideCondition#0"
2315,"整体","异界之忍者","完成任务“胧的秘策”。","92",80,5,"化身为影 / 化身为影","",255,255,0,"ui/icon/026000/026037.tex",1,6,"胧的秘策",,,,,,,,,424,1,"AchievementHideCondition#0"
2316,"整体","孤高之暗黑骑士","完成任务“一往无前的孤高骑士”。","98",80,5,"黑暗无际 / 黑暗无际","",255,255,0,"ui/icon/026000/026040.tex",1,6,"一往无前的孤高骑士",,,,,,,,,524,1,"AchievementHideCondition#0"
2317,"整体","未来之机工士","完成任务“开创！机工士的明天”。","96",80,5,"跨界枪鸣 / 跨界枪鸣","",255,255,0,"ui/icon/026000/026042.tex",1,6,"开创！机工士的明天",,,,,,,,,544,1,"AchievementHideCondition#0"
2318,"整体","夜空之占星术士","完成任务“蕾薇瓦恋爱了？”。","99",80,5,"眺望星空 / 眺望星空","",255,255,0,"ui/icon/026000/026041.tex",1,6,"蕾薇瓦恋爱了？",,,,,,,,,564,1,"AchievementHideCondition#0"
2319,"整体","疾风之赤魔法师","完成任务“以剑承志”。","112",80,5,"二元剑手 / 二元剑手","",255,255,0,"ui/icon/026000/026056.tex",1,6,"以剑承志",,,,,,,,,583,1,"AchievementHideCondition#0"
2320,"整体","主角之武士","完成任务“仗剑行侠无双斋传”。","111",80,5,"异乡武士 / 异乡武士","",255,255,0,"ui/icon/026000/026055.tex",1,6,"仗剑行侠无双斋传",,,,,,,,,603,1,"AchievementHideCondition#0"
2321,"整体","双璧之守护者","完成任务“另一位绝枪战士”。","149",80,5,"流浪保镖 / 流浪保镖","",255,255,0,"ui/icon/026000/026061.tex",1,6,"另一位绝枪战士",,,,,,,,,605,1,"AchievementHideCondition#0"
2322,"整体","彷徨之舞者","完成任务“向新天地进发”。","150",80,5,"起舞新程 / 起舞新程","",255,255,0,"ui/icon/026000/026062.tex",1,6,"向新天地进发",,,,,,,,,607,1,"AchievementHideCondition#0"
2323,"整体","黑铁工房的拯救者","完成任务“黑铁工房”。","151",80,5,"异界金属匠 / 异界金属匠","",255,255,0,"ui/icon/001000/001988.tex",2,6,"黑铁工房",,,,,,,,,615,1,"AchievementHideCondition#0"
2324,"整体","时光工房的恩师","完成任务“实录数据003‘修复羁绊的工匠’”。","152",80,5,"异界手艺人 / 异界手艺人","",255,255,0,"ui/icon/001000/001987.tex",2,6,"实录数据003“修复羁绊的工匠”",,,,,,,,,616,1,"AchievementHideCondition#0"
2325,"整体","阿马罗心灵拯救者","完成任务“治愈旧伤”。","153",80,5,"异界食药师 / 异界食药师","",255,255,0,"ui/icon/001000/001955.tex",2,6,"治愈旧伤",,,,,,,,,617,1,"AchievementHideCondition#0"
2326,"整体","萨迈尔搜索队的名誉队长","完成任务“接近传说中的生物萨迈尔的真相！”。","154",80,5,"异界采集家 / 异界采集家","",255,255,0,"ui/icon/001000/001006.tex",2,6,"接近传说中的生物萨迈尔的真相！",,,,,,,,,618,1,"AchievementHideCondition#0"
2327,"整体","水生资源部改革的功臣","完成任务“水晶病的治疗方法”。","155",80,5,"异界垂钓者 / 异界垂钓者","",255,255,0,"ui/icon/001000/001116.tex",2,6,"水晶病的治疗方法",,,,,,,,,619,1,"AchievementHideCondition#0"
2328,"整体","中庸工艺馆的助力","完成任务“照亮水晶都的光芒”。","35",80,10,"森罗万象 / 森罗万象","",255,255,0,"ui/icon/001000/001901.tex",2,6,"照亮水晶都的光芒",,,,,,,,,620,1,"AchievementHideCondition#0"
2329,"整体","展翅迎风：雷克兰德","在雷克兰德开放飞行坐骑。","0",0,5," / ","",255,255,0,"ui/icon/021000/021901.tex",1,20,"AetherCurrentCompFlgSet#13",,,,,,,,,115,1,"AchievementHideCondition#0"
2330,"整体","展翅迎风：珂露西亚岛","在珂露西亚岛开放飞行坐骑。","0",0,5," / ","",255,255,0,"ui/icon/021000/021901.tex",1,20,"AetherCurrentCompFlgSet#16",,,,,,,,,116,1,"AchievementHideCondition#0"
2331,"整体","展翅迎风：安穆·艾兰","在安穆·艾兰开放飞行坐骑。","0",0,5," / ","",255,255,0,"ui/icon/021000/021901.tex",1,20,"AetherCurrentCompFlgSet#14",,,,,,,,,117,1,"AchievementHideCondition#0"
2332,"整体","展翅迎风：伊尔美格","在伊尔美格开放飞行坐骑。","0",0,5," / ","",255,255,0,"ui/icon/021000/021901.tex",1,20,"AetherCurrentCompFlgSet#15",,,,,,,,,118,1,"AchievementHideCondition#0"
2333,"整体","展翅迎风：拉凯提卡大森林","在拉凯提卡大森林开放飞行坐骑。","0",0,5," / ","",255,255,0,"ui/icon/021000/021901.tex",1,20,"AetherCurrentCompFlgSet#17",,,,,,,,,119,1,"AchievementHideCondition#0"
2334,"整体","展翅迎风：黑风海","在黑风海开放飞行坐骑。","0",0,5," / ","",255,255,0,"ui/icon/021000/021901.tex",1,20,"AetherCurrentCompFlgSet#18",,,,,,,,,120,1,"AchievementHideCondition#3"
2335,"整体","展翅迎风，冲入暗影","在雷克兰德、珂露西亚岛、安穆·艾兰、伊尔美格、拉凯提卡大森林和黑风海均开放飞行坐骑。","0",0,10," / ","",255,255,0,"ui/icon/021000/021901.tex",1,2,"展翅迎风：雷克兰德","展翅迎风：珂露西亚岛","展翅迎风：安穆·艾兰","展翅迎风：伊尔美格","展翅迎风：拉凯提卡大森林","展翅迎风：黑风海",,,,121,1,"AchievementHideCondition#2"
2336,"整体","战友的信赖","亲信战友阿尔菲诺、阿莉塞、桑克瑞德、于里昂热、雅·修特拉和琳全都升到80级。","0",0,20,"亲信战友 / 亲信战友","",255,255,0,"ui/icon/003000/003139.tex",1,1,,,,,,,,,,1000,1,"AchievementHideCondition#2"
2337,"整体","卫兵团信赖的同志","以最高评价完成危命任务“与紫叶团的战斗之座狼参战”。","0",0,10," / ","",255,255,0,"ui/icon/002000/002629.tex",1,1,,,,,,,,,,39,1,"AchievementHideCondition#0"
2338,"整体","荒野中的拾荒者","以最高评价完成危命任务“寻求者之大老之剑”。","0",0,10," / ","",255,255,0,"ui/icon/002000/002629.tex",1,1,,,,,,,,,,39,1,"AchievementHideCondition#0"
2339,"整体","妖灵乡的居民","以最高评价完成危命任务“小顽童代恩兄弟之最后的战斗！”。","0",0,10," / ","",255,255,0,"ui/icon/002000/002629.tex",1,1,,,,,,,,,,39,1,"AchievementHideCondition#0"
2340,"整体","隆卡守护者","以最高评价完成危命任务“缅楠的狩猎之讨伐托希尔”。","0",0,10," / ","",255,255,0,"ui/icon/002000/002629.tex",1,1,,,,,,,,,,39,1,"AchievementHideCondition#0"
2341,"整体","自走人偶粉碎者","以最高评价完成危命任务“激斗畏惧装甲之秘密武器”。","0",0,10," / ","",255,255,0,"ui/icon/002000/002629.tex",1,1,,,,,,,,,,39,1,"AchievementHideCondition#0"
2342,"整体","大嘴巨兽","以最高评价完成危命任务“灾厄的古塔尼亚之深海讨伐战”。","0",0,10," / ","",255,255,0,"ui/icon/002000/002629.tex",1,1,,,,,,,,,,39,1,"AchievementHideCondition#0"
2343,"整体","广域交易商的伙伴：雷克兰德","在雷克兰德的危命任务完成度达到3级。","0",0,10," / ","",255,255,0,"ui/icon/002000/002645.tex",0,1,,,,,,,,,,40,1,"AchievementHideCondition#0"
2344,"整体","广域交易商的伙伴：珂露西亚岛","在珂露西亚岛的危命任务完成度达到3级。","0",0,10," / ","",255,255,0,"ui/icon/002000/002645.tex",0,1,,,,,,,,,,40,1,"AchievementHideCondition#0"
2345,"整体","广域交易商的伙伴：安穆·艾兰","在安穆·艾兰的危命任务完成度达到3级。","0",0,10," / ","",255,255,0,"ui/icon/002000/002645.tex",0,1,,,,,,,,,,40,1,"AchievementHideCondition#0"
2346,"整体","广域交易商的伙伴：伊尔美格","在伊尔美格的危命任务完成度达到3级。","0",0,10," / ","",255,255,0,"ui/icon/002000/002645.tex",0,1,,,,,,,,,,40,1,"AchievementHideCondition#0"
2347,"整体","广域交易商的伙伴：拉凯提卡大森林","在拉凯提卡大森林的危命任务完成度达到3级。","0",0,10," / ","",255,255,0,"ui/icon/002000/002645.tex",0,1,,,,,,,,,,40,1,"AchievementHideCondition#0"
2348,"整体","广域交易商的伙伴：黑风海","在黑风海的危命任务完成度达到3级。","0",0,10," / ","",255,255,0,"ui/icon/002000/002645.tex",0,1,,,,,,,,,,40,1,"AchievementHideCondition#3"
2349,"整体","广域交易商的伙伴：诺弗兰特","完成“广域交易商的伙伴：雷克兰德”、“广域交易商的伙伴：珂露西亚岛”、“广域交易商的伙伴：安穆·艾兰”、“广域交易商的伙伴：伊尔美格”、“广域交易商的伙伴：拉凯提卡大森林”和“广域交易商的伙伴：黑风海”6个成就。","0",0,20,"看不见的手 / 看不见的手","",255,255,0,"ui/icon/002000/002645.tex",1,2,"广域交易商的伙伴：雷克兰德","广域交易商的伙伴：珂露西亚岛","广域交易商的伙伴：安穆·艾兰","广域交易商的伙伴：伊尔美格","广域交易商的伙伴：拉凯提卡大森林","广域交易商的伙伴：黑风海",,,,40,1,"AchievementHideCondition#2"
2350,"怪物狩猎","暗影A级精英杀手1","成功讨伐在诺弗兰特出现的100只A级恶名精英。","0",0,10," / ","",255,255,0,"ui/icon/002000/002680.tex",1,1,,,,,,,,,,127,1,"AchievementHideCondition#0"
2351,"怪物狩猎","暗影A级精英杀手2","成功讨伐在诺弗兰特出现的500只A级恶名精英。","0",0,10," / ","",255,255,0,"ui/icon/002000/002680.tex",1,1,,,,,,,,,,128,1,"AchievementHideCondition#0"
2352,"怪物狩猎","暗影A级精英杀手3","成功讨伐在诺弗兰特出现的2000只A级恶名精英。","34",71,10,"人形凶兽 / 人形凶兽","",255,255,0,"ui/icon/002000/002680.tex",1,1,,,,,,,,,,129,1,"AchievementHideCondition#0"
2353,"怪物狩猎","暗影S级精英杀手1","成功讨伐在诺弗兰特出现的30只S级或更高级恶名精英。","0",0,10," / ","",255,255,0,"ui/icon/002000/002731.tex",1,1,,,,,,,,,,148,1,"AchievementHideCondition#0"
2354,"怪物狩猎","暗影S级精英杀手2","成功讨伐在诺弗兰特出现的300只S级或更高级恶名精英。","0",0,10," / ","",255,255,0,"ui/icon/002000/002731.tex",1,1,,,,,,,,,,149,1,"AchievementHideCondition#0"
2355,"怪物狩猎","暗影S级精英杀手3","成功讨伐在诺弗兰特出现的1000只S级或更高级恶名精英。","34",71,10,"凶猛异常 / 凶猛异常","",255,255,0,"ui/icon/002000/002731.tex",1,1,,,,,,,,,,150,1,"AchievementHideCondition#0"
2356,"怪物狩猎","狂热怪物猎人","完成“暗影A级精英杀手3”、“暗影S级精英杀手3”两个成就。","34",71,10," / ","三角龙角笛",255,151,1,"ui/icon/002000/002685.tex",2,2,"暗影A级精英杀手3","暗影S级精英杀手3",,,,,,,,151,1,"AchievementHideCondition#0"
2357,"理符任务","木匠传奇6","累计完成110种木工理符任务。","0",0,10," / ","",255,255,0,"ui/icon/035000/035001.tex",1,1,,,,,,,,,,86,1,"AchievementHideCondition#0"
2358,"理符任务","铁匠传奇6","累计完成110种锻冶理符任务。","0",0,10," / ","",255,255,0,"ui/icon/035000/035106.tex",1,1,,,,,,,,,,106,1,"AchievementHideCondition#0"
2359,"理符任务","甲匠传奇6","累计完成110种铸甲理符任务。","0",0,10," / ","",255,255,0,"ui/icon/035000/035203.tex",1,1,,,,,,,,,,126,1,"AchievementHideCondition#0"
2360,"理符任务","金匠传奇6","累计完成110种雕金理符任务。","0",0,10," / ","",255,255,0,"ui/icon/035000/035301.tex",1,1,,,,,,,,,,146,1,"AchievementHideCondition#0"
2361,"理符任务","革匠传奇6","累计完成110种制革理符任务。","0",0,10," / ","",255,255,0,"ui/icon/035000/035404.tex",1,1,,,,,,,,,,166,1,"AchievementHideCondition#0"
2362,"理符任务","衣匠传奇6","累计完成110种裁缝理符任务。","0",0,10," / ","",255,255,0,"ui/icon/035000/035501.tex",1,1,,,,,,,,,,186,1,"AchievementHideCondition#0"
2363,"理符任务","炼金传奇6","累计完成110种炼成理符任务。","0",0,10," / ","",255,255,0,"ui/icon/035000/035604.tex",1,1,,,,,,,,,,206,1,"AchievementHideCondition#0"
2364,"理符任务","厨师传奇6","累计完成110种烹调理符任务。","0",0,10," / ","",255,255,0,"ui/icon/035000/035704.tex",1,1,,,,,,,,,,226,1,"AchievementHideCondition#0"
2365,"理符任务","草木传奇6","累计完成90种园艺理符任务。","0",0,10," / ","",255,255,0,"ui/icon/038000/038103.tex",1,1,,,,,,,,,,266,1,"AchievementHideCondition#0"
2366,"理符任务","矿石传奇6","累计完成90种采矿理符任务。","0",0,10," / ","",255,255,0,"ui/icon/038000/038003.tex",1,1,,,,,,,,,,246,1,"AchievementHideCondition#0"
2367,"理符任务","渔民传奇6","累计完成90种钓鱼理符任务。","0",0,10," / ","",255,255,0,"ui/icon/038000/038203.tex",1,1,,,,,,,,,,286,1,"AchievementHideCondition#0"
2368,"金碟游乐场","九宫卡手9","获得270种九宫幻卡。","1",15,10," / ","九宫幻卡：于里昂热（暗影）",255,152,4,"ui/icon/027000/027661.tex",1,1,,,,,,,,,,48,1,"AchievementHideCondition#0"
2369,"金碟游乐场","街头决斗者7","与92位非玩家角色进行九宫幻卡对局并取得胜利。","1",15,10," / ","九宫幻卡：阿尔博特",255,153,4,"ui/icon/003000/003101.tex",1,1,,,,,,,,,,56,1,"AchievementHideCondition#0"
2370,"探索笔记","深不可测的探索者","完成探索笔记中暗影之章的项目1-45。","0",0,10," / ","",255,255,0,"ui/icon/001000/001019.tex",1,1,,,,,,,,,,67,1,"AchievementHideCondition#0"
