key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2243,"整体","寻物高手再出击","完成任务“寻物高手再出击”。",,421,0,,"金币",6,68726,0,,0,0,,,,,,,
2244,"魔法导师","学海无涯2","学习10种青魔法。",,0,0,,"金币",25,6,10,,0,0,,,,,,,
2245,"捕鱼人","愿者上钩16","在原初世界钓上204种钓场之王。",,407,0,,"金币",1,267,204,,0,0,,,,,,,
2246,"战斗精英","利剑中的领悟8","将剑术师升到80级。",,0,0,,"金币",3,1,80,,0,0,,,,,,,
2247,"战斗精英","斗拳中的领悟8","将格斗家升到80级。",,0,0,,"金币",3,2,80,,0,0,,,,,,,
2248,"战斗精英","大斧中的领悟8","将斧术师升到80级。",,0,0,,"金币",3,3,80,,0,0,,,,,,,
2249,"战斗精英","尖枪中的领悟8","将枪术师升到80级。",,0,0,,"金币",3,4,80,,0,0,,,,,,,
2250,"战斗精英","箭矢中的领悟8","将弓箭手升到80级。",,0,0,,"金币",3,5,80,,0,0,,,,,,,
2251,"魔法导师","幻术中的领悟8","将幻术师升到80级。",,0,0,,"金币",3,6,80,,0,0,,,,,,,
2252,"魔法导师","咒术中的领悟8","将咒术师升到80级。",,0,0,,"金币",3,7,80,,0,0,,,,,,,
2253,"魔法导师","秘术中的领悟8","将秘术师升到80级。",,0,0,,"金币",3,26,80,,0,0,,,,,,,
2254,"战斗精英","双剑中的领悟8","将双剑师升到80级。",,0,0,,"金币",3,29,80,,0,0,,,,,,,
2255,"战斗精英","暗剑中的领悟6","将暗黑骑士升到80级。",,0,0,,"金币",3,32,80,,0,0,,,,,,,
2256,"战斗精英","机工中的领悟6","将机工士升到80级。",,0,0,,"金币",3,31,80,,0,0,,,,,,,
2257,"魔法导师","星图中的领悟6","将占星术士升到80级。",,0,0,,"金币",3,33,80,,0,0,,,,,,,
2258,"魔法导师","刺剑中的领悟4","将赤魔法师升到80级。",,0,0,,"金币",3,35,80,,0,0,,,,,,,
2259,"战斗精英","武道中的领悟4","将武士升到80级。",,0,0,,"金币",3,34,80,,0,0,,,,,,,
2260,"战斗精英","枪刃中的领悟1","将绝枪战士升到70级。",,0,0,,"金币",3,37,70,,0,0,,,,,,,
2261,"战斗精英","枪刃中的领悟2","将绝枪战士升到80级。",,0,0,,"金币",3,37,80,,0,0,,,,,,,
2262,"战斗精英","舞步中的领悟1","将舞者升到70级。",,0,0,,"金币",3,38,70,,0,0,,,,,,,
2263,"战斗精英","舞步中的领悟2","将舞者升到80级。",,0,0,,"金币",3,38,80,,0,0,,,,,,,
2264,"能工巧匠","木工中的领悟8","将刻木匠升到80级。",,0,0,,"金币",3,8,80,,0,0,,,,,,,
2265,"能工巧匠","锻冶中的领悟8","将锻铁匠升到80级。",,0,0,,"金币",3,9,80,,0,0,,,,,,,
2266,"能工巧匠","甲胄中的领悟8","将铸甲匠升到80级。",,0,0,,"金币",3,10,80,,0,0,,,,,,,
2267,"能工巧匠","雕金中的领悟8","将雕金匠升到80级。",,0,0,,"金币",3,11,80,,0,0,,,,,,,
2268,"能工巧匠","皮革中的领悟8","将制革匠升到80级。",,0,0,,"金币",3,12,80,,0,0,,,,,,,
2269,"能工巧匠","裁缝中的领悟8","将裁衣匠升到80级。",,0,0,,"金币",3,13,80,,0,0,,,,,,,
2270,"能工巧匠","炼金中的领悟8","将炼金术士升到80级。",,0,0,,"金币",3,14,80,,0,0,,,,,,,
2271,"能工巧匠","烹调中的领悟8","将烹调师升到80级。",,0,0,,"金币",3,15,80,,0,0,,,,,,,
2272,"大地使者","草木中的领悟8","将园艺工升到80级。",,0,0,,"金币",3,17,80,,0,0,,,,,,,
2273,"大地使者","矿石中的领悟8","将采矿工升到80级。",,0,0,,"金币",3,16,80,,0,0,,,,,,,
2274,"大地使者","垂钓中的领悟8","将捕鱼人升到80级。",,0,0,,"金币",3,18,80,,0,0,,,,,,,
2275,"整体","精武之勇者","将剑术师、格斗家、斧术师、枪术师、弓箭手、双剑师、暗黑骑士、机工士、武士、绝枪战士、舞者都升到80级。",,422,0,,"金币",26,19,11,,0,0,,,,,,,
2276,"整体","导魔之智者","将幻术师、咒术师、秘术师、占星术士、赤魔法师都升到80级。",,423,0,,"金币",26,20,5,,0,0,,,,,,,
2277,"整体","十六重之道的探究者","达成“精武之勇者”和“导魔之智者”两个成就。",,0,27967,,"火之碎晶",2,2275,2276,,0,0,,,,,,,
2278,"整体","博物之巧者","将刻木匠、锻铁匠、铸甲匠、雕金匠、制革匠、裁衣匠、炼金术士、烹调师都升到80级。",,424,0,,"金币",26,21,8,,0,0,,,,,,,
2279,"整体","饱识之贤者","将采矿工、园艺工、捕鱼人的职业都升到80级。",,425,0,,"金币",26,22,3,,0,0,,,,,,,
2280,"刻木匠","木工觉悟者","完成1000次71-80级的木工作业。",,0,0,,"金币",1,757,1000,,0,0,,,,,,,
2281,"锻铁匠","锻冶觉悟者","完成1000次71-80级的锻冶作业。",,0,0,,"金币",1,758,1000,,0,0,,,,,,,
2282,"铸甲匠","铸甲觉悟者","完成1000次71-80级的铸甲作业。",,0,0,,"金币",1,759,1000,,0,0,,,,,,,
2283,"雕金匠","雕金觉悟者","完成1000次71-80级的雕金作业。",,0,0,,"金币",1,760,1000,,0,0,,,,,,,
2284,"制革匠","制革觉悟者","完成1000次71-80级的制革作业。",,0,0,,"金币",1,761,1000,,0,0,,,,,,,
2285,"裁衣匠","裁缝觉悟者","完成1000次71-80级的裁缝作业。",,0,0,,"金币",1,762,1000,,0,0,,,,,,,
2286,"炼金术士","炼成觉悟者","完成1000次71-80级的炼成作业。",,0,0,,"金币",1,763,1000,,0,0,,,,,,,
2287,"烹调师","烹调觉悟者","完成1000次71-80级的烹调作业。",,0,0,,"金币",1,764,1000,,0,0,,,,,,,
2288,"园艺工","暗影之采伐能手","在71-80级的良材采伐或割草5000次。",,0,0,,"金币",1,765,5000,,0,0,,,,,,,
2289,"采矿工","暗影之采掘能手","在71-80级的矿脉采掘或碎石5000次。",,0,0,,"金币",1,766,5000,,0,0,,,,,,,
2290,"捕鱼人","暗影之钓鱼能手","在71-80级的渔场捕鱼3000次。",,0,0,,"金币",1,767,3000,,0,0,,,,,,,
2291,"收藏品","收藏品制作家5","累计制作收藏品5000次。",,0,0,,"金币",1,372,5000,,0,0,,,,,,,
2292,"收藏品","收藏品采集者5","累计采集收藏品8000次。",,0,0,,"金币",1,373,8000,,0,0,,,,,,,
2293,"整体","暗之战士","完成任务“暗之战士”。",,426,0,,"金币",6,68837,0,,0,0,,,,,,,
2294,"整体","命运再次转动","完成任务“命运再次转动”。",,427,0,,"金币",6,68857,0,,0,0,,,,,,,
2295,"整体","向着远方祈祷","完成任务“向着远方祈祷”。",,428,0,,"金币",6,68878,0,,0,0,,,,,,,
2296,"整体","痛在拯救之后","完成任务“痛在拯救之后”。",,429,0,,"金币",6,69158,0,,0,0,,,,,,,
2297,"整体","熄灭最后的光","完成任务“熄灭最后的光”。",,430,0,,"金币",6,69179,0,,0,0,,,,,,,
2298,"整体","暗影之逆焰","完成任务“暗影之逆焰”。",,431,0,,"金币",6,69190,0,,0,0,,,,,,,
2299,"整体","坚壁之守护者","完成任务“真正的绝枪战士”。",,432,0,,"火之碎晶",6,68802,0,,0,0,,,,,,,
2300,"整体","退邪之舞者","完成任务“最精彩的演出”。",,433,0,,"火之碎晶",6,68790,0,,0,0,,,,,,,
2301,"整体","正义英雄","完成任务“你曾说过的话”。",,0,0,,"火之碎晶",6,68784,0,,0,0,,,,,,,
2302,"整体","节制英雄","完成任务“光荣的被驱逐者”。",,0,0,,"火之碎晶",6,68808,0,,0,0,,,,,,,
2303,"整体","勇气英雄","完成任务“不朽的搭档”。",,0,0,,"火之碎晶",6,68814,0,,0,0,,,,,,,
2304,"整体","智慧英雄","完成任务“终于又能见到你了”。",,0,0,,"火之碎晶",6,69164,0,,0,0,,,,,,,
2305,"整体","英雄史诗","完成任务“影之英雄谭”。",,434,0,,"火之碎晶",6,69165,0,,0,0,,,,,,,
2306,"整体","守护之骑士","完成任务“坚守之物”。",,435,0,,"火之碎晶",6,68746,0,,0,0,,,,,,,
2307,"整体","星导之武僧","完成任务“星导继承者”。",,436,0,,"火之碎晶",6,68747,0,,0,0,,,,,,,
2308,"整体","碎石之战士","完成任务“战士归来”。",,437,0,,"火之碎晶",6,68748,0,,0,0,,,,,,,
2309,"整体","黑翼之龙骑士","完成任务“献给那孤高的守护者”。",,438,0,,"火之碎晶",6,68749,0,,0,0,,,,,,,
2310,"整体","合奏之吟游诗人","完成任务“响彻云霄的三重奏”。",,439,0,,"火之碎晶",6,68750,0,,0,0,,,,,,,
2311,"整体","治愈之白魔法师","完成任务“治愈之力的源泉”。",,440,0,,"火之碎晶",6,68751,0,,0,0,,,,,,,
2312,"整体","破坏之黑魔法师","完成任务“精诚所至，金石为开”。",,441,0,,"火之碎晶",6,68752,0,,0,0,,,,,,,
2313,"整体","先导之召唤师","完成任务“次优召唤师”。",,442,0,,"火之碎晶",6,68753,0,,0,0,,,,,,,
2314,"整体","全新之学者","完成任务“新次元学者”。",,443,0,,"火之碎晶",6,68754,0,,0,0,,,,,,,
2315,"整体","异界之忍者","完成任务“胧的秘策”。",,444,0,,"火之碎晶",6,68755,0,,0,0,,,,,,,
2316,"整体","孤高之暗黑骑士","完成任务“一往无前的孤高骑士”。",,445,0,,"火之碎晶",6,68757,0,,0,0,,,,,,,
2317,"整体","未来之机工士","完成任务“开创！机工士的明天”。",,446,0,,"火之碎晶",6,68756,0,,0,0,,,,,,,
2318,"整体","夜空之占星术士","完成任务“蕾薇瓦恋爱了？”。",,447,0,,"火之碎晶",6,68758,0,,0,0,,,,,,,
2319,"整体","疾风之赤魔法师","完成任务“以剑承志”。",,448,0,,"火之碎晶",6,68760,0,,0,0,,,,,,,
2320,"整体","主角之武士","完成任务“仗剑行侠无双斋传”。",,449,0,,"火之碎晶",6,68759,0,,0,0,,,,,,,
2321,"整体","双璧之守护者","完成任务“另一位绝枪战士”。",,450,0,,"火之碎晶",6,68761,0,,0,0,,,,,,,
2322,"整体","彷徨之舞者","完成任务“向新天地进发”。",,451,0,,"火之碎晶",6,68762,0,,0,0,,,,,,,
2323,"整体","黑铁工房的拯救者","完成任务“黑铁工房”。",,452,0,,"火之碎晶",6,68765,0,,0,0,,,,,,,
2324,"整体","时光工房的恩师","完成任务“实录数据003‘修复羁绊的工匠’”。",,453,0,,"火之碎晶",6,68768,0,,0,0,,,,,,,
2325,"整体","阿马罗心灵拯救者","完成任务“治愈旧伤”。",,454,0,,"火之碎晶",6,68771,0,,0,0,,,,,,,
2326,"整体","萨迈尔搜索队的名誉队长","完成任务“接近传说中的生物萨迈尔的真相！”。",,455,0,,"火之碎晶",6,68774,0,,0,0,,,,,,,
2327,"整体","水生资源部改革的功臣","完成任务“水晶病的治疗方法”。",,456,0,,"火之碎晶",6,68777,0,,0,0,,,,,,,
2328,"整体","中庸工艺馆的助力","完成任务“照亮水晶都的光芒”。",,457,0,,"火之碎晶",6,68778,0,,0,0,,,,,,,
2329,"整体","展翅迎风：雷克兰德","在雷克兰德开放飞行坐骑。",,0,0,,"金币",20,13,0,,0,0,,,,,,,
2330,"整体","展翅迎风：珂露西亚岛","在珂露西亚岛开放飞行坐骑。",,0,0,,"金币",20,16,0,,0,0,,,,,,,
2331,"整体","展翅迎风：安穆·艾兰","在安穆·艾兰开放飞行坐骑。",,0,0,,"金币",20,14,0,,0,0,,,,,,,
2332,"整体","展翅迎风：伊尔美格","在伊尔美格开放飞行坐骑。",,0,0,,"金币",20,15,0,,0,0,,,,,,,
2333,"整体","展翅迎风：拉凯提卡大森林","在拉凯提卡大森林开放飞行坐骑。",,0,0,,"金币",20,17,0,,0,0,,,,,,,
2334,"整体","展翅迎风：黑风海","在黑风海开放飞行坐骑。",,0,0,,"金币",20,18,0,,0,0,,,,,,,
2335,"整体","展翅迎风，冲入暗影","在雷克兰德、珂露西亚岛、安穆·艾兰、伊尔美格、拉凯提卡大森林和黑风海均开放飞行坐骑。",,0,0,,"金币",2,2329,2330,,2332,2333,,,,,,,
2336,"整体","战友的信赖","亲信战友阿尔菲诺、阿莉塞、桑克瑞德、于里昂热、雅·修特拉和琳全都升到80级。",,458,0,,"金币",1,768,1,,0,0,,,,,,,
2337,"整体","卫兵团信赖的同志","以最高评价完成危命任务“与紫叶团的战斗之座狼参战”。",,0,0,,"金币",1,769,1,,0,0,,,,,,,
2338,"整体","荒野中的拾荒者","以最高评价完成危命任务“寻求者之大老之剑”。",,0,0,,"金币",1,770,1,,0,0,,,,,,,
2339,"整体","妖灵乡的居民","以最高评价完成危命任务“小顽童代恩兄弟之最后的战斗！”。",,0,0,,"金币",1,771,1,,0,0,,,,,,,
2340,"整体","隆卡守护者","以最高评价完成危命任务“缅楠的狩猎之讨伐托希尔”。",,0,0,,"金币",1,772,1,,0,0,,,,,,,
2341,"整体","自走人偶粉碎者","以最高评价完成危命任务“激斗畏惧装甲之秘密武器”。",,0,0,,"金币",1,773,1,,0,0,,,,,,,
2342,"整体","大嘴巨兽","以最高评价完成危命任务“灾厄的古塔尼亚之深海讨伐战”。",,0,0,,"金币",1,774,1,,0,0,,,,,,,
2343,"整体","广域交易商的伙伴：雷克兰德","在雷克兰德的危命任务完成度达到3级。",,0,0,,"",1,775,66,,0,0,,,,,,,
2344,"整体","广域交易商的伙伴：珂露西亚岛","在珂露西亚岛的危命任务完成度达到3级。",,0,0,,"",1,776,66,,0,0,,,,,,,
2345,"整体","广域交易商的伙伴：安穆·艾兰","在安穆·艾兰的危命任务完成度达到3级。",,0,0,,"",1,777,66,,0,0,,,,,,,
2346,"整体","广域交易商的伙伴：伊尔美格","在伊尔美格的危命任务完成度达到3级。",,0,0,,"",1,778,66,,0,0,,,,,,,
2347,"整体","广域交易商的伙伴：拉凯提卡大森林","在拉凯提卡大森林的危命任务完成度达到3级。",,0,0,,"",1,779,66,,0,0,,,,,,,
2348,"整体","广域交易商的伙伴：黑风海","在黑风海的危命任务完成度达到3级。",,0,0,,"",1,780,66,,0,0,,,,,,,
2349,"整体","广域交易商的伙伴：诺弗兰特","完成“广域交易商的伙伴：雷克兰德”、“广域交易商的伙伴：珂露西亚岛”、“广域交易商的伙伴：安穆·艾兰”、“广域交易商的伙伴：伊尔美格”、“广域交易商的伙伴：拉凯提卡大森林”和“广域交易商的伙伴：黑风海”6个成就。",,459,0,,"金币",2,2343,2344,,2346,2347,,,,,,,
2350,"怪物狩猎","暗影A级精英杀手1","成功讨伐在诺弗兰特出现的100只A级恶名精英。",,0,0,,"金币",1,781,100,,0,0,,,,,,,
2351,"怪物狩猎","暗影A级精英杀手2","成功讨伐在诺弗兰特出现的500只A级恶名精英。",,0,0,,"金币",1,781,500,,0,0,,,,,,,
2352,"怪物狩猎","暗影A级精英杀手3","成功讨伐在诺弗兰特出现的2000只A级恶名精英。",,460,0,,"金币",1,781,2000,,0,0,,,,,,,
2353,"怪物狩猎","暗影S级精英杀手1","成功讨伐在诺弗兰特出现的30只S级或更高级恶名精英。",,0,0,,"金币",1,782,30,,0,0,,,,,,,
2354,"怪物狩猎","暗影S级精英杀手2","成功讨伐在诺弗兰特出现的300只S级或更高级恶名精英。",,0,0,,"金币",1,782,300,,0,0,,,,,,,
2355,"怪物狩猎","暗影S级精英杀手3","成功讨伐在诺弗兰特出现的1000只S级或更高级恶名精英。",,461,0,,"金币",1,782,1000,,0,0,,,,,,,
2356,"怪物狩猎","狂热怪物猎人","完成“暗影A级精英杀手3”、“暗影S级精英杀手3”两个成就。",,0,26780,,"金币",2,2352,2355,,0,0,,,,,,,
2357,"理符任务","木匠传奇6","累计完成110种木工理符任务。",,0,0,,"金币",1,181,110,,0,0,,,,,,,
2358,"理符任务","铁匠传奇6","累计完成110种锻冶理符任务。",,0,0,,"金币",1,182,110,,0,0,,,,,,,
2359,"理符任务","甲匠传奇6","累计完成110种铸甲理符任务。",,0,0,,"金币",1,183,110,,0,0,,,,,,,
2360,"理符任务","金匠传奇6","累计完成110种雕金理符任务。",,0,0,,"金币",1,184,110,,0,0,,,,,,,
2361,"理符任务","革匠传奇6","累计完成110种制革理符任务。",,0,0,,"金币",1,185,110,,0,0,,,,,,,
2362,"理符任务","衣匠传奇6","累计完成110种裁缝理符任务。",,0,0,,"金币",1,186,110,,0,0,,,,,,,
2363,"理符任务","炼金传奇6","累计完成110种炼成理符任务。",,0,0,,"金币",1,187,110,,0,0,,,,,,,
2364,"理符任务","厨师传奇6","累计完成110种烹调理符任务。",,0,0,,"金币",1,188,110,,0,0,,,,,,,
2365,"理符任务","草木传奇6","累计完成90种园艺理符任务。",,0,0,,"金币",1,190,90,,0,0,,,,,,,
2366,"理符任务","矿石传奇6","累计完成90种采矿理符任务。",,0,0,,"金币",1,189,90,,0,0,,,,,,,
2367,"理符任务","渔民传奇6","累计完成90种钓鱼理符任务。",,0,0,,"金币",1,191,90,,0,0,,,,,,,
2368,"金碟游乐场","九宫卡手9","获得270种九宫幻卡。",,0,26774,,"金币",1,352,270,,0,0,,,,,,,
2369,"金碟游乐场","街头决斗者7","与92位非玩家角色进行九宫幻卡对局并取得胜利。",,0,26777,,"金币",1,353,92,,0,0,,,,,,,
2370,"探索笔记","深不可测的探索者","完成探索笔记中暗影之章的项目1-45。",,0,0,,"金币",1,783,45,,0,0,,,,,,,
2371,"诺弗兰特","踏遍雷克兰德","成功探索雷克兰德的所有地区。",,0,0,,"金币",8,491,0,,0,0,,,,,,,
2372,"诺弗兰特","踏遍珂露西亚岛","成功探索珂露西亚岛的所有地区。",,0,0,,"金币",8,492,0,,0,0,,,,,,,
2373,"诺弗兰特","踏遍安穆·艾兰","成功探索安穆·艾兰的所有地区。",,0,0,,"金币",8,493,0,,0,0,,,,,,,
2374,"诺弗兰特","踏遍伊尔美格","成功探索伊尔美格的所有地区。",,0,0,,"金币",8,494,0,,0,0,,,,,,,
2375,"诺弗兰特","踏遍拉凯提卡大森林","成功探索拉凯提卡大森林的所有地区。",,0,0,,"金币",8,495,0,,0,0,,,,,,,
2376,"诺弗兰特","踏遍黑风海","成功探索黑风海的所有地区。",,0,0,,"金币",8,496,0,,0,0,,,,,,,
2377,"副本任务","踏遍水滩村","成功探索水滩村（遇袭集落）的所有地区。",,0,0,,"金币",8,544,0,,0,0,,,,,,,
2378,"副本任务","踏遍多恩美格禁园","成功探索多恩美格禁园（水妖幻园）的所有地区。",,0,0,,"金币",8,529,0,,0,0,,,,,,,
2379,"副本任务","踏遍奇坦那神影洞","成功探索奇坦那神影洞（文明古迹）的所有地区。",,0,0,,"金币",8,511,0,,0,0,,,,,,,
2380,"副本任务","踏遍马利卡大井","成功探索马利卡大井（避暑离宫）的所有地区。",,0,0,,"金币",8,542,0,,0,0,,,,,,,
2381,"副本任务","踏遍格鲁格火山","成功探索格鲁格火山（伪造天界）的所有地区。",,0,0,,"金币",8,537,0,,0,0,,,,,,,
2382,"副本任务","踏遍亚马乌罗提","成功探索亚马乌罗提（末日暗影）的所有地区。",,0,0,,"金币",8,533,0,,0,0,,,,,,,
2383,"副本任务","踏遍希尔科斯孪晶塔","成功探索希尔科斯孪晶塔（异界遗构）的所有地区。",,0,0,,"金币",8,531,0,,0,0,,,,,,,
2384,"副本任务","踏遍阿尼德罗学院","成功探索阿尼德罗学院（创造机构）的所有地区。",,0,0,,"金币",8,539,0,,0,0,,,,,,,
2385,"讨伐歼灭战","绮梦的弑君者","在缇坦妮雅歼殛战中战胜缇坦妮雅。",,0,0,"库洛的小伙伴 / 库洛的小伙伴","金币",14,20063,0,,0,0,,,,,,,
2386,"讨伐歼灭战","无瑕的弑君者","在无瑕灵君歼殛战中战胜无瑕灵君。",,0,0,"库洛的小伙伴 / 库洛的小伙伴","金币",14,20065,0,,0,0,,,,,,,
2387,"整体","为人民服务的骑士4","使用骑士挑战“副本迷宫（61级以上）”“歼殛战（61级以上）”“幻巧战”“随机任务：练级”“随机任务：50级/60级/70级”共计500次。
※随机任务一天只可以计算一个防护职业，且只能计算一次。",,462,0,,"金币",1,633,500,,0,0,,,,,,,
2388,"整体","为人民服务的战士4","使用战士挑战“副本迷宫（61级以上）”“歼殛战（61级以上）”“幻巧战”“随机任务：练级”“随机任务：50级/60级/70级”共计500次。
※随机任务一天只可以计算一个防护职业，且只能计算一次。",,463,0,,"金币",1,634,500,,0,0,,,,,,,
2389,"整体","为人民服务的暗黑骑士4","使用暗黑骑士挑战“副本迷宫（61级以上）”“歼殛战（61级以上）”“幻巧战”“随机任务：练级”“随机任务：50级/60级/70级”共计500次。
※随机任务一天只可以计算一个防护职业，且只能计算一次。",,464,0,,"金币",1,635,500,,0,0,,,,,,,
2390,"整体","为人民服务的绝枪战士1","使用绝枪战士挑战“副本迷宫（61级以上）”“歼殛战（61级以上）”“幻巧战”“随机任务：练级”“随机任务：50级/60级/70级”共计100次。
※随机任务一天只可以计算一个防护职业，且只能计算一次。",,0,0,,"金币",1,784,100,,0,0,,,,,,,
2391,"整体","为人民服务的绝枪战士2","使用绝枪战士挑战“副本迷宫（61级以上）”“歼殛战（61级以上）”“幻巧战”“随机任务：练级”“随机任务：50级/60级/70级”共计200次。
※随机任务一天只可以计算一个防护职业，且只能计算一次。",,0,24629,,"金币",1,784,200,,0,0,,,,,,,
2392,"整体","为人民服务的绝枪战士3","使用绝枪战士挑战“副本迷宫（61级以上）”“歼殛战（61级以上）”“幻巧战”“随机任务：练级”“随机任务：50级/60级/70级”共计300次。
※随机任务一天只可以计算一个防护职业，且只能计算一次。",,0,27971,,"金币",1,784,300,,0,0,,,,,,,
2393,"整体","为人民服务的绝枪战士4","使用绝枪战士挑战“副本迷宫（61级以上）”“歼殛战（61级以上）”“幻巧战”“随机任务：练级”“随机任务：50级/60级/70级”共计500次。
※随机任务一天只可以计算一个防护职业，且只能计算一次。",,465,0,,"金币",1,784,500,,0,0,,,,,,,
2394,"深层迷宫聚魔装备","聚魔之光·枪刃","获得角尊枪刃。",,0,0,,"金币",1,785,1,,0,0,,,,,,,
2395,"深层迷宫聚魔装备","聚魔之光·战轮","获得角尊战轮。",,0,0,,"金币",1,786,1,,0,0,,,,,,,
2396,"寻宝","寻宝猎人10","累计20次成功解读陈旧的绿飘龙革地图并开启宝箱。",,0,0,"碧海猎狼 / 碧海猎狼","金币",1,787,20,,0,0,,,,,,,
2397,"寻宝","寻宝猎人11","累计20次成功解读陈旧的缠尾蛟革地图并开启宝箱。",,0,0,"碧海猎狼 / 碧海猎狼","金币",1,788,20,,0,0,,,,,,,
2398,"季节活动","新生代","完成任务“仰慕的前辈和红莲节”。",,0,0,,"金币",6,69200,0,,0,0,,,,,,,
2399,"季节活动","祝福顺利的六周年","完成任务“新生庆典与充满谜团的信”。",,0,0,,"金币",6,69196,0,,0,0,,,,,,,
2400,"季节活动","视线没什么可怕的","完成任务“守护天节与恐怖视线？”。",,0,0,,"金币",6,69204,0,,0,0,,,,,,,
2401,"寻宝","踏入宝境1","初次入侵梦羽宝境。",,466,0,"碧海巡狼 / 碧海巡狼","金币",1,789,1,,0,0,,,,,,,
2402,"寻宝","踏入宝境2","累计入侵梦羽宝境5次。",,0,0,"碧海巡狼 / 碧海巡狼","金币",1,789,5,,0,0,,,,,,,
2403,"寻宝","踏入宝境3","累计入侵梦羽宝境10次。",,0,0,"碧海巡狼 / 碧海巡狼","金币",1,789,10,,0,0,,,,,,,
2404,"寻宝","踏入宝境4","累计入侵梦羽宝境20次。",,467,0,"碧海巡狼 / 碧海巡狼","金币",1,789,20,,0,0,,,,,,,
2405,"寻宝","称霸梦羽宝境1","初次称霸梦羽宝境。",,0,0,"碧海巡狼 / 碧海巡狼","金币",1,790,1,,0,0,,,,,,,
2406,"寻宝","称霸梦羽宝境2","累计称霸梦羽宝境5次。",,0,0,"碧海巡狼 / 碧海巡狼","金币",1,790,5,,0,0,,,,,,,
2407,"寻宝","称霸梦羽宝境3","累计称霸梦羽宝境10次。",,0,0,"碧海巡狼 / 碧海巡狼","金币",1,790,10,,0,0,,,,,,,
2408,"寻宝","称霸梦羽宝境4","累计称霸梦羽宝境20次。",,468,0,"碧海巡狼 / 碧海巡狼","金币",1,790,20,,0,0,,,,,,,
2409,"大型任务","称霸觉醒伊甸1","成功挑战伊甸希望乐园觉醒之章。",,0,0,,"金币",1,791,1,,0,0,,,,,,,
2410,"大型任务","称霸觉醒伊甸2","累计成功挑战伊甸希望乐园觉醒之章5次。",,0,0,,"金币",1,791,5,,0,0,,,,,,,
2411,"大型任务","称霸觉醒伊甸3","累计成功挑战伊甸希望乐园觉醒之章10次。",,0,0,,"金币",1,791,10,,0,0,,,,,,,
2412,"大型任务","完全称霸觉醒伊甸1","成功挑战伊甸零式觉醒之章。",,0,0,,"金币",1,792,1,,0,0,,,,,,,
2413,"大型任务","完全称霸觉醒伊甸2","累计成功挑战伊甸零式觉醒之章5次。",,0,0,,"金币",1,792,5,,0,0,,,,,,,
2414,"大型任务","完全称霸觉醒伊甸3","累计成功挑战伊甸零式觉醒之章10次。",,0,0,,"金币",1,792,10,,0,0,,,,,,,
2415,"金碟游乐场","有钱能使鬼上台1","完成机遇任务“必中一闪快刀斩魔”。",,0,0,,"金币",1,793,1,,0,0,,,,,,,
2416,"金碟游乐场","有钱能使鬼上台2","累计完成5次机遇任务“必中一闪快刀斩魔”。",,0,0,,"金币",1,793,5,,0,0,,,,,,,
2417,"金碟游乐场","有钱能使鬼上台3","累计完成10次机遇任务“必中一闪快刀斩魔”。",,469,0,,"金币",1,793,10,,0,0,,,,,,,
2418,"竞技场","2019年度群狼盛宴区域锦标赛冠军","在2019年度群狼盛宴区域锦标赛中取得赛区冠军。",,470,0,,"",1,795,1,,0,0,,,,,,,
2419,"竞技场","2019年度群狼盛宴区域锦标赛决胜者","在2019年度群狼盛宴区域锦标赛中进入总决赛。",,471,0,,"",1,796,1,,0,0,,,,,,,
2420,"竞技场","2019年度群狼盛宴区域锦标赛突破者","在2019年度群狼盛宴区域锦标赛中进入总决赛预选前10名。",,472,0,,"",1,797,1,,0,0,,,,,,,
2421,"","","",,0,0," / ","",0,0,0,,0,0,,,,,,,
2422,"","","",,0,0," / ","",0,0,0,,0,0,,,,,,,
2423,"","","",,0,0," / ","",0,0,0,,0,0,,,,,,,
2424,"整体","纯白誓约、漆黑密约","完成任务“纯白誓约、漆黑密约”。",,476,0,,"金币",6,69218,0,,0,0,,,,,,,
2425,"整体","凯·希尔的信任1","凯·希尔的信赖等级达到1级。",,0,0,,"金币",1,801,1,,0,0,,,,,,,
2426,"整体","凯·希尔的信任2","凯·希尔的信赖等级达到2级。",,0,0,,"金币",1,801,2,,0,0,,,,,,,
2427,"整体","凯·希尔的信任3","凯·希尔的信赖等级达到3级。",,0,0,,"金币",1,801,3,,0,0,,,,,,,
2428,"整体","凯·希尔的信任4","凯·希尔的信赖等级达到4级。",,0,0,,"金币",1,801,4,,0,0,,,,,,,
2429,"整体","凯·希尔的信任5","凯·希尔的信赖等级达到5级。",,477,0,,"金币",1,801,5,,0,0,,,,,,,
2430,"收藏品","凯·希尔的老主顾1","在凯·希尔处累计交纳收藏品36次。",,0,0,,"金币",1,802,36,,0,0,,,,,,,
2431,"收藏品","凯·希尔的老主顾2","在凯·希尔处累计交纳收藏品48次。",,0,0,,"金币",1,802,48,,0,0,,,,,,,
2432,"收藏品","凯·希尔的老主顾3","在凯·希尔处累计交纳收藏品60次。",,0,0,,"金币",1,802,60,,0,0,,,,,,,
2433,"收藏品","凯·希尔的老主顾4","在凯·希尔处累计交纳收藏品90次。",,0,0,,"金币",1,802,90,,0,0,,,,,,,
2434,"收藏品","凯·希尔的老主顾5","在凯·希尔处累计交纳收藏品120次。",,0,0,,"金币",1,802,120,,0,0,,,,,,,
