key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
2673,"特殊フィールド探索","戦線の支配者：ランク2","ボズヤ戦線にて、クリティカルエンゲージメントを50回コンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1512,50,0
2674,"特殊フィールド探索","戦線の支配者：ランク3","ボズヤ戦線にて、クリティカルエンゲージメントを100回コンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1513,50,0
2675,"特殊フィールド探索","戦線の支配者：ランク4","ボズヤ戦線にて、クリティカルエンゲージメントを500回コンプリートする",43,"the Hand of Hyrstmill / the Hand of Hyrstmill","黒渦団軍票",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1514,50,0
2676,"特殊フィールド探索","熟練のスカーミッシャー：ランク1","ボズヤ戦線にて、スカーミッシュを10回コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1501,50,0
2677,"特殊フィールド探索","熟練のスカーミッシャー：ランク2","ボズヤ戦線にて、スカーミッシュを50回コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1502,50,0
2678,"特殊フィールド探索","熟練のスカーミッシャー：ランク3","ボズヤ戦線にて、スカーミッシュを100回コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1503,50,0
2679,"特殊フィールド探索","熟練のスカーミッシャー：ランク4","ボズヤ戦線にて、スカーミッシュを500回コンプリートする",43,"the Hand of Hyrstmill / the Hand of Hyrstmill","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1504,50,0
2680,"特殊フィールド探索","攻城戦の殊勲者：ランク1","南方ボズヤ戦線にて、カストルム・ラクスリトレを初めて攻略する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1531,50,0
2681,"特殊フィールド探索","攻城戦の殊勲者：ランク2","南方ボズヤ戦線にて、カストルム・ラクスリトレを累計10回攻略する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1532,50,0
2682,"特殊フィールド探索","攻城戦の殊勲者：ランク3","南方ボズヤ戦線にて、カストルム・ラクスリトレを累計50回攻略する",43,"the Hand of Hyrstmill / the Hand of Hyrstmill","黒渦団軍票",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1533,50,0
2683,"特殊フィールド探索","ガブリエルを退けし者","南方ボズヤ戦線にて、ガブリエルとの一騎打ちに勝利する",43,"the Hand of Hyrstmill / the Hand of Hyrstmill","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1521,50,0
2684,"特殊フィールド探索","ライアンを退けし者","南方ボズヤ戦線にて、獣王ライアンとの一騎打ちに勝利する",43,"the Hand of Hyrstmill / the Hand of Hyrstmill","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1522,50,0
2685,"特殊フィールド探索","サルトヴォアールを退けし者","南方ボズヤ戦線にて、鉄火のサルトヴォアールとの一騎打ちに勝利する",43,"the Hand of Hyrstmill / the Hand of Hyrstmill","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1523,50,0
2686,"特殊フィールド探索","南方ボズヤ戦線の英雄","アチーブメント「ガブリエルを退けし者」「ライアンを退けし者」「サルトヴォアールを退けし者」をすべて達成する",43,"the Hand of Hyrstmill / the Hand of Hyrstmill","黒渦団軍票",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1524,50,0
2687,"特殊フィールド探索","ロストシャードの研究者：ランク1","ロストシャードを10回鑑定する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1541,50,0
2688,"特殊フィールド探索","ロストシャードの研究者：ランク2","ロストシャードを100回鑑定する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1542,50,0
2689,"特殊フィールド探索","ロストシャードの研究者：ランク3","ロストシャードを500回鑑定する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1543,50,0
2690,"特殊フィールド探索","ロストシャードの研究者：ランク4","ロストシャードを1,000回鑑定する",43,"the Hand of Hyrstmill / the Hand of Hyrstmill","ウィンドクリスタル",,31393,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1544,50,0
2691,"特殊フィールド探索","ボズヤの天使：ランク1","セイブ・ザ・クイーンのコンテンツにて、自分以外の戦闘不能状態のプレイヤーを10回蘇生する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1551,50,0
2692,"特殊フィールド探索","ボズヤの天使：ランク2","セイブ・ザ・クイーンのコンテンツにて、自分以外の戦闘不能状態のプレイヤーを100回蘇生する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1552,50,0
2693,"特殊フィールド探索","ボズヤの天使：ランク3","セイブ・ザ・クイーンのコンテンツにて、自分以外の戦闘不能状態のプレイヤーを500回蘇生する",43,"the Hand of Hyrstmill / the Hand of Hyrstmill","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1553,50,0
2694,"レジスタンス・ウェポン","レジスタンス・ウェポン：オナーバウンド・リコレクション＆テナシティ・リコレクション","オナーバウンド・リコレクションとテナシティ・リコレクションを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,101,50,3
2695,"レジスタンス・ウェポン","レジスタンス・ウェポン：スカルレンダー・リコレクション","スカルレンダー・リコレクションを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,301,50,3
2696,"レジスタンス・ウェポン","レジスタンス・ウェポン：ウォウボーン・リコレクション","ウォウボーン・リコレクションを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1101,50,3
2697,"レジスタンス・ウェポン","レジスタンス・ウェポン：クラウンブレード・リコレクション","クラウンブレード・リコレクションを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1601,50,3
2698,"レジスタンス・ウェポン","レジスタンス・ウェポン：ドライツァック・リコレクション","ドライツァック・リコレクションを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,401,50,3
2699,"レジスタンス・ウェポン","レジスタンス・ウェポン：サンサーラ・リコレクション","サンサーラ・リコレクションを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,201,50,3
2700,"レジスタンス・ウェポン","レジスタンス・ウェポン：骨不知【記】","骨不知【記】を入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,601,50,3
2701,"レジスタンス・ウェポン","レジスタンス・ウェポン：星切【記】","星切【記】を入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1401,50,3
2702,"レジスタンス・ウェポン","レジスタンス・ウェポン：ブリリアンス・リコレクション","ブリリアンス・リコレクションを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,501,50,3
2703,"レジスタンス・ウェポン","レジスタンス・ウェポン：ローマン・リコレクション","ローマン・リコレクションを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1201,50,3
2704,"レジスタンス・ウェポン","レジスタンス・ウェポン：エンチュフラ・リコレクション","エンチュフラ・リコレクションを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1701,50,3
2705,"レジスタンス・ウェポン","レジスタンス・ウェポン：ソウルスカージ・リコレクション","ソウルスカージ・リコレクションを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,801,50,3
2706,"レジスタンス・ウェポン","レジスタンス・ウェポン：エスピリトゥス・リコレクション","エスピリトゥス・リコレクションを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,901,50,3
2707,"レジスタンス・ウェポン","レジスタンス・ウェポン：テイルキーパー・リコレクション","テイルキーパー・リコレクションを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1501,50,3
2708,"レジスタンス・ウェポン","レジスタンス・ウェポン：イングリム・リコレクション","イングリム・リコレクションを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,701,50,3
2709,"レジスタンス・ウェポン","レジスタンス・ウェポン：アカデモス・リコレクション","アカデモス・リコレクションを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1001,50,3
2710,"レジスタンス・ウェポン","レジスタンス・ウェポン：ソールスティス・リコレクション","ソールスティス・リコレクションを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1301,50,3
2711,"全般","皇都が豊かになるために","クエスト「皇都が豊かになるために」をコンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,671,44,0
2712,"全クラス共通","蒼天街の聖者：第三次復興事業","イシュガルド復興（第三次復興事業）の職人ランキングで1～12位になる",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1001,44,1
2713,"全クラス共通","蒼天街の福者：第三次復興事業","イシュガルド復興（第三次復興事業）の職人ランキングで1～100位になる",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1001,44,1
2714,"全般","もうひとつの未来","クエスト「もうひとつの未来」をコンプリートする",43,"the Hand of Hyrstmill / the Hand of Hyrstmill","黒渦団軍票",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,71,28,0
2715,"全般","英雄候補と仲間たち","クエスト「英雄候補と仲間たち」をコンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,621,1,0
2716,"漁師","第一世界の太公望：ランク4","第一世界のヌシを28種類、釣り上げる",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,103,1,0
2717,"コンテンツ","マトーヤのアトリエを踏破せしもの","マトーヤのアトリエ（魔術工房）を踏破し、マップをすべて開示する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,86,1,0
2718,"討伐・討滅戦","エメラルドウェポンを破壊せし者","極エメラルドウェポン破壊作戦で、エメラルドウェポンを破壊する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,32,1,0
2719,"レイド","再生せしエデンを制覇せし者：ランク1","希望の園エデン：再生編を攻略する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,38,0
2720,"レイド","再生せしエデンを制覇せし者：ランク2","希望の園エデン：再生編を計5回攻略する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,38,0
2721,"レイド","再生せしエデンを制覇せし者：ランク3","希望の園エデン：再生編を計10回攻略する",0," / ","黒渦団軍票",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,38,0
2722,"レイド","再生せしエデンを完全制覇せし者：ランク1","希望の園エデン零式：再生編を攻略する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,38,0
2723,"レイド","再生せしエデンを完全制覇せし者：ランク2","希望の園エデン零式：再生編を計5回攻略する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,38,0
2724,"レイド","再生せしエデンを完全制覇せし者：ランク3","希望の園エデン零式：再生編を計10回攻略する",0," / ","黒渦団軍票",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,38,0
2725,"ソーサラー","青魔道士：レベル70","青魔道士のレベルが70に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1007,1,0
2726,"ソーサラー","ラーニングマニア：ランク8","青魔法を100種類ラーニングする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1109,1,0
2727,"ダンジョン","ピュアブルー","マスクカーニバルにて、ピュアブルーを達成する",36,"the Insatiable / the Insatiable","ウィンドクリスタル","ui/icon/000000/000550.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1105,1,0
2728,"全般","青魔道士ログ：ランク4","青魔道士ログの通常任務を90種類コンプリートする",36,"the Insatiable / the Insatiable","アースシャード","ui/icon/000000/000551.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1203,1,0
2729,"全般","豪神を屠りし青魔道士","極スサノオ討滅戦を青魔道士だけで「人数制限解除」を行わず、また「超える力無効での参加」を設定したうえで攻略する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1323,1,0
2730,"全般","美神を屠りし青魔道士","極ラクシュミ討滅戦を青魔道士だけで「人数制限解除」を行わず、また「超える力無効での参加」を設定したうえで攻略する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1324,1,0
2731,"全般","神龍を屠りし青魔道士","極神龍討滅戦を青魔道士だけで「人数制限解除」を行わず、また「超える力無効での参加」を設定したうえで攻略する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1325,1,0
2732,"全般","夜神を屠りし青魔道士","極ツクヨミ討滅戦を青魔道士だけで「人数制限解除」を行わず、また「超える力無効での参加」を設定したうえで攻略する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1326,1,0
2733,"全般","白虎を鎮めし青魔道士","極白虎征魂戦を青魔道士だけで「人数制限解除」を行わず、また「超える力無効での参加」を設定したうえで攻略する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1327,1,0
2734,"全般","朱雀を鎮めし青魔道士","極朱雀征魂戦を青魔道士だけで「人数制限解除」を行わず、また「超える力無効での参加」を設定したうえで攻略する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1328,1,0
2735,"全般","青龍を鎮めし青魔道士","極青龍征魂戦を青魔道士だけで「人数制限解除」を行わず、また「超える力無効での参加」を設定したうえで攻略する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1329,1,0
2736,"全般","被検世界デルタを制覇せし青魔道士","次元の狭間オメガ零式：デルタ編4を青魔道士だけで「人数制限解除」を行わず、また「超える力無効での参加」を設定したうえで攻略する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1330,1,0
2737,"全般","被検世界シグマを制覇せし青魔道士","次元の狭間オメガ零式：シグマ編4を青魔道士だけで「人数制限解除」を行わず、また「超える力無効での参加」を設定したうえで攻略する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1331,1,0
2738,"全般","被検世界アルファを制覇せし青魔道士","次元の狭間オメガ零式：アルファ編4を青魔道士だけで「人数制限解除」を行わず、また「超える力無効での参加」を設定したうえで攻略する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1332,1,0
2739,"全般","次元の狭間を極めし青魔道士","アチーブメント「被検世界デルタを制覇せし青魔道士」「被検世界シグマを制覇せし青魔道士」「被検世界アルファを制覇せし青魔道士」をすべて達成する",36,"the Insatiable / the Insatiable","ウィンドクリスタル","ui/icon/000000/000552.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1333,1,0
2740,"トレジャーハント","リェー・ギア・ダンジョン祭殿に侵入せし者：ランク1","リェー・ギア・ダンジョン祭殿に初めて侵入する",43,"the Hand of Hyrstmill / the Hand of Hyrstmill","アースシャード","ui/icon/000000/000560.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,72,1,0
2741,"トレジャーハント","リェー・ギア・ダンジョン祭殿に侵入せし者：ランク2","リェー・ギア・ダンジョン祭殿に累計5回侵入する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,73,1,0
2742,"トレジャーハント","リェー・ギア・ダンジョン祭殿に侵入せし者：ランク3","リェー・ギア・ダンジョン祭殿に累計10回侵入する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,74,1,0
2743,"トレジャーハント","リェー・ギア・ダンジョン祭殿に侵入せし者：ランク4","リェー・ギア・ダンジョン祭殿に累計20回侵入する",43,"the Hand of Hyrstmill / the Hand of Hyrstmill","黒渦団軍票","ui/icon/000000/000561.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,75,1,0
2744,"トレジャーハント","リェー・ギア・ダンジョン祭殿の覇者：ランク1","リェー・ギア・ダンジョン祭殿を初めて制覇する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,76,1,0
2745,"トレジャーハント","リェー・ギア・ダンジョン祭殿の覇者：ランク2","リェー・ギア・ダンジョン祭殿を累計5回制覇する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,77,1,0
2746,"トレジャーハント","リェー・ギア・ダンジョン祭殿の覇者：ランク3","リェー・ギア・ダンジョン祭殿を累計10回制覇する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,78,1,0
2747,"トレジャーハント","リェー・ギア・ダンジョン祭殿の覇者：ランク4","リェー・ギア・ダンジョン祭殿を累計20回制覇する",43,"the Hand of Hyrstmill / the Hand of Hyrstmill","黒渦団軍票","ui/icon/000000/000562.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,79,1,0
2748,"漁師","シェルダレー諸島沖合の魚拓王","シェルダレー諸島沖合で天候が幻海流ではない時に釣れる魚を、全種類釣り上げる",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,158,1,0
2749,"漁師","緋汐海沖合の魚拓王","緋汐海沖合で天候が幻海流ではない時に釣れる魚を、全種類釣り上げる",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,160,1,0
2750,"漁師","ロズリト湾沖合の魚拓王","ロズリト湾沖合で天候が幻海流ではない時に釣れる魚を、全種類釣り上げる",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,162,1,0
2751,"漁師","シェルダレー諸島沖合の幻海王","シェルダレー諸島沖合で天候が幻海流の時に釣れる魚を、全種類釣り上げる",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,159,1,0
2752,"漁師","緋汐海沖合の幻海王","緋汐海沖合で天候が幻海流の時に釣れる魚を、全種類釣り上げる",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,161,1,0
2753,"漁師","ロズリト湾沖合の幻海王","ロズリト湾沖合で天候が幻海流の時に釣れる魚を、全種類釣り上げる",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,163,1,0
2754,"漁師","バルーンキャッチャー","オーシャンフィッシングにて、バルーンキャッチャーを達成する",19,"the Insatiable / the Insatiable","ウィンドクリスタル","ui/icon/000000/000553.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,224,1,0
2755,"漁師","蟹工船","オーシャンフィッシングにて、蟹工船を達成する",19,"the Insatiable / the Insatiable","ウィンドクリスタル","ui/icon/000000/000554.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,225,1,0
2756,"漁師","エイエイオー","オーシャンフィッシングにて、エイエイオーを達成する",19,"the Insatiable / the Insatiable","ウィンドクリスタル","ui/icon/000000/000555.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,250,1,0
2757,"漁師","世界を釣る者：ランク4","オーシャンフィッシングで、釣果点を累計1,000,000ポイント記録する",19,"the Insatiable / the Insatiable","黒渦団軍票",,32847,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,173,1,0
2758,"漁師","世界を釣る者：ランク5","オーシャンフィッシングで、釣果点を累計3,000,000ポイント記録する",19,"the Insatiable / the Insatiable","黒渦団軍票","ui/icon/000000/000556.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,174,1,0
2759,"漁師","オーシャンフィッシャー：ランク4","オーシャンフィッシングで、1回の航海で20,000ポイント以上の合計釣果点を記録する",19,"the Insatiable / the Insatiable","黒渦団軍票","ui/icon/000000/000563.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,203,1,0
2760,"全般","ゴッド・セイブ・ザ・クイーン","クエスト「ゴッド・セイブ・ザ・クイーン」をコンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,692,50,0
2761,"コンテンツ","グンヒルド・ディルーブラムの記録員","グンヒルド・ディルーブラムにおける戦果記録帳の全項目を開示する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,2211,50,0
2762,"特殊フィールド探索","グンヒルド・ディルーブラムを制覇せし者：ランク1","グンヒルド・ディルーブラムを攻略する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1561,50,0
2763,"特殊フィールド探索","グンヒルド・ディルーブラムを制覇せし者：ランク2","グンヒルド・ディルーブラムを累計10回攻略する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1562,50,0
2764,"特殊フィールド探索","グンヒルド・ディルーブラムを制覇せし者：ランク3","グンヒルド・ディルーブラムを累計50回攻略する",0," / ","黒渦団軍票",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1563,50,0
2765,"特殊フィールド探索","グンヒルド・ディルーブラムを完全制覇せし者：ランク1","グンヒルド・ディルーブラム零式を攻略する",43,"the Hand of Hyrstmill / the Hand of Hyrstmill","アースシャード",,32840,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1564,50,0
2766,"特殊フィールド探索","グンヒルド・ディルーブラムを完全制覇せし者：ランク2","グンヒルド・ディルーブラム零式を累計5回攻略する",43,"the Hand of Hyrstmill / the Hand of Hyrstmill","ウィンドクリスタル","ui/icon/000000/000564.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1565,50,0
2767,"特殊フィールド探索","グンヒルド・ディルーブラムを完全制覇せし者：ランク3","グンヒルド・ディルーブラム零式を累計10回攻略する",0," / ","黒渦団軍票",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1566,50,0
2768,"レジスタンス・ウェポン","レジスタンス・ウェポン：ジャッジオーダー・バスタードソードRE＆ジャッジオーダー・カイトシールドRE","ジャッジオーダー・バスタードソードREとジャッジオーダー・カイトシールドREを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,102,50,3
2769,"レジスタンス・ウェポン","レジスタンス・ウェポン：ジャッジオーダー・ラブリュスRE","ジャッジオーダー・ラブリュスREを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,302,50,3
2770,"レジスタンス・ウェポン","レジスタンス・ウェポン：ジャッジオーダー・ツヴァイハンダーRE","ジャッジオーダー・ツヴァイハンダーREを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1102,50,3
2771,"レジスタンス・ウェポン","レジスタンス・ウェポン：ジャッジオーダー・マナトリガーRE","ジャッジオーダー・マナトリガーREを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1602,50,3
2772,"レジスタンス・ウェポン","レジスタンス・ウェポン：ジャッジオーダー・スピアRE","ジャッジオーダー・スピアREを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,402,50,3
2773,"レジスタンス・ウェポン","レジスタンス・ウェポン：ジャッジオーダー・ナックルRE","ジャッジオーダー・ナックルREを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,202,50,3
2774,"レジスタンス・ウェポン","レジスタンス・ウェポン：ジャッジオーダー・ナイフRE","ジャッジオーダー・ナイフREを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,602,50,3
2775,"レジスタンス・ウェポン","レジスタンス・ウェポン：ジャッジオーダー・サムライブレードRE","ジャッジオーダー・サムライブレードREを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1402,50,3
2776,"レジスタンス・ウェポン","レジスタンス・ウェポン：ジャッジオーダー・コンポジットボウRE","ジャッジオーダー・コンポジットボウREを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,502,50,3
2777,"レジスタンス・ウェポン","レジスタンス・ウェポン：ジャッジオーダー・リボルバーRE","ジャッジオーダー・リボルバーREを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1202,50,3
2778,"レジスタンス・ウェポン","レジスタンス・ウェポン：ジャッジオーダー・チャクラムRE","ジャッジオーダー・チャクラムREを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1702,50,3
2779,"レジスタンス・ウェポン","レジスタンス・ウェポン：ジャッジオーダー・ロッドRE","ジャッジオーダー・ロッドREを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,802,50,3
2780,"レジスタンス・ウェポン","レジスタンス・ウェポン：ジャッジオーダー・インデックスRE","ジャッジオーダー・インデックスREを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,902,50,3
2781,"レジスタンス・ウェポン","レジスタンス・ウェポン：ジャッジオーダー・レイピアRE","ジャッジオーダー・レイピアREを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1502,50,3
2782,"レジスタンス・ウェポン","レジスタンス・ウェポン：ジャッジオーダー・ケーンRE","ジャッジオーダー・ケーンREを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,702,50,3
2783,"レジスタンス・ウェポン","レジスタンス・ウェポン：ジャッジオーダー・コーデックスRE","ジャッジオーダー・コーデックスREを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1002,50,3
