45.3,5,"赤魔道士ではその独自の魔法体系の源となる<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>”ホワイトマナ”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>と<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>”ブラックマナ”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の蓄積状態を示す<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「バランスゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されます。ホワイトマナとブラックマナは特定の魔法を使用することで蓄積され、それぞれを一定以上蓄積させることで、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「リポスト」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エンリポスト」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>に置き換わるなど、特定のアクションが強力なアクションに変化します。"
45.4,3,
45.5,5,"また、ホワイトマナとブラックマナの差が一定以上になると上部のクリスタルがそれぞれの色に変わり、少ない方のゲージの上昇量が低下します。
それぞれのマナをバランスよく増加させ、攻撃力を高めましょう！"
45.6,2,
45.7,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
46.1,1,"ソイルシンボル"
46.2,3,
46.3,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ロイヤルガード」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、その使用状態を示すシンボルが表示されるようになりました！
敵視を集めたいときにはロイヤルガードを使いましょう！"
46.4,2,
46.5,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
47.1,1,"ソイルシンボル"
47.2,3,
47.3,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ロイヤルガード」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、その使用状態を示すシンボルが表示されるようになりました！
敵視を集めたいときにはロイヤルガードを使いましょう！"
47.4,2,
47.5,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ソイルチャージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得し、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“ソイル”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>のスタック数を示す<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ソイルシンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！
ソイルは<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ソリッドバレル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>やレベル40で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「デーモンスローター」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>をコンボで実行することに成功すると蓄積され、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「バーストストライク」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>やレベル60で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ビートファング」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると消費されます。"
47.6,2,
47.7,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
48.1,1,"トランスゲージ"
48.2,3,
48.3,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「トランス・バハムート」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「トランスゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！トランスゲージには、トランス・バハムートの効果時間残量が表示されます。"
48.4,2,
48.5,3,
48.6,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「トランス・バハムート効果アップ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得し、トランスゲージに<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“トランス深度”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を示すシンボルが追加されました。トランス深度はトランス・バハムートの効果終了後に深度が増します。"
48.7,3,
48.8,5,"トランス深度が２段階目になると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「サモン・バハムート」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が使用可能になります。
サモン・バハムート中はトランスゲージに<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「デミ・バハムート」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の残り顕現時間が表示されます。"
48.9,3,
48.10,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「トランス・フェニックス効果アップ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得し<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「トランス・フェニックス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>実行時に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「デミ・フェニックス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を顕現させることができるようになりました！
トランス・フェニックス効果中は、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「トランスゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>にデミ・フェニックスの残り顕現時間が表示されます。"
48.11,1,"エーテルフロー"
48.12,3,
48.13,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エナジードレイン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“エーテルフロー”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の付与数を示すシンボルが表示されるようになりました！"
48.14,2,
48.15,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
49.1,1,"剣気ゲージ"
49.2,3,
49.3,5,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「照破」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得し、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“剣圧”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の蓄積状況がわかる<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「剣圧シンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました。剣圧は<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「居合術」「燕返し」「黙想」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると蓄積され、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「照破」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用することで消費されます。"
49.4,2,
49.5,3,
49.6,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「剣気マスタリー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得し<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“剣気”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の蓄積状況がわかる<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「剣気ゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました。剣気はウェポンスキルの使用で蓄積され、消費することで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「必殺剣・回天」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や、レベル54で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「必殺剣・暁天」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、レベル70で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「必殺剣・紅蓮」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>などの必殺剣関連のアクションを使用することができます。"
49.7,1,"雪月花シンボル"
49.8,3,
49.9,6,"侍の<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「雪の閃」「月の閃」「花の閃」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の付与状態がわかる<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「雪月花シンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されました！
これらの<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“閃”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>は、特定のウェポンスキルコンボを使用すると付与され、その段階ごとに<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「居合術」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「彼岸花」「天下五剣」「乱れ雪月花」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>に変化し、それぞれを使用できるようになります。"
49.10,2,
49.11,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
