44.5,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「幻扇」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得し<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“幻扇”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の付与状況がわかる<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「幻扇シンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました。
幻扇は<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「リバースカスケード」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ライジングウィンドミル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>などを使用すると付与され、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「扇の舞い【序】」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>やレベル50で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「扇の舞い【破】」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用することで消費されます。"
44.6,1,"ステップシンボル"
44.7,3,
44.8,5,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「テクニカルステップ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得しました。テクニカルステップでは
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ステップシンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>に4種類のステップアクションが表示されます。
スタンダードステップの場合と同様に、ステップアクションを正しい順序で実行して<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「テクニカルフィニッシュ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を実行することで、自身と周囲のパーティメンバーの与ダメージを上昇させることができます。"
44.9,2,
44.10,3,
44.11,5,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「スタンダードステップ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ステップシンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！スタンダードステップを実行すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>ダンスモード<UIGlow>01</UIGlow><UIForeground>01</UIForeground>になります。
ダンスモード中にステップシンボルに表示される<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“ステップアクション”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を正しい順序で実行し、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「スタンダードフィニッシュ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>をすることで自身や<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「クローズドポジション」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>で選択したパーティメンバーの与ダメージを上昇させることができます。
ダンスの効果発生中は残り時間が表示されます。"
44.12,2,
44.13,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
45.1,1,"バランスゲージ"
45.2,3,
45.3,5,"赤魔道士ではその独自の魔法体系の源となる<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>”ホワイトマナ”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>と<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>”ブラックマナ”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の蓄積状態を示す<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「バランスゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されます。ホワイトマナとブラックマナは特定の魔法を使用することで蓄積され、それぞれを一定以上蓄積させることで、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「リポスト」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エンリポスト」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>に置き換わるなど、特定のアクションが強力なアクションに変化します。"
45.4,3,
45.5,5,"また、ホワイトマナとブラックマナの差が一定以上になると上部のクリスタルがそれぞれの色に変わり、少ない方のゲージの上昇量が低下します。
それぞれのマナをバランスよく増加させ、攻撃力を高めましょう！"
45.6,2,
45.7,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
46.1,1,"ソイルシンボル"
46.2,3,
46.3,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ロイヤルガード」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、その使用状態を示すシンボルが表示されるようになりました！
敵視を集めたいときにはロイヤルガードを使いましょう！"
46.4,2,
46.5,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
47.1,1,"ソイルシンボル"
47.2,3,
47.3,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ロイヤルガード」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、その使用状態を示すシンボルが表示されるようになりました！
敵視を集めたいときにはロイヤルガードを使いましょう！"
47.4,2,
47.5,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ソイルチャージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得し、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“ソイル”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>のスタック数を示す<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ソイルシンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！
ソイルは<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ソリッドバレル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>やレベル40で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「デーモンスローター」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>をコンボで実行することに成功すると蓄積され、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「バーストストライク」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>やレベル60で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ビートファング」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると消費されます。"
47.6,2,
47.7,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
48.1,1,"トランスゲージ"
48.2,3,
48.3,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エーテルチャージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、エーテルチャージの効果時間残量を示す<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「トランスゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！
エーテルチャージを使用すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ルビーの神秘」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「トパーズの神秘」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エメラルドの神秘」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が付与されます。
これらを消費して<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「サモン・イフリート」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「サモン・トパーズ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「サモン・エメラルド」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を実行し、3種類のペットを召喚できます。"
48.4,2,
48.5,3,
48.6,5,"ペットを召喚すると、ペットごとに対応した<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“エーテル”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が自身に付与されます。
トランスゲージには、付与されているエーテルのスタック数と効果時間が表示されます。エーテルが付与されると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ジェムシャイン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>やレベル26で修得する
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ジェムブリリアンス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の性能が変化します。"
48.7,3,
48.8,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エーテルチャージマスタリー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、トランス・バハムートの効果時間残量を示す<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「トランスゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになります。
アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「トランス・バハムート」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ルビーの神秘」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「トパーズの神秘」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エメラルドの神秘」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が付与されます。
また、トランス・バハムートの効果中は「ルインガ」が<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アストラルインパルス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>に、「アウトバースト」が<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アストラルフレア」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>に変化します。"
48.9,3,
48.10,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「トランス・バハムート効果アップ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、アクション
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「サモン・バハムート」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>により<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“デミ・バハムート”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を召喚できるようになりました。
サモン・バハムート中はトランスゲージに「デミ・バハムート」の残り顕現時間が表示されます。
アクション「サモン・バハムート」を使用すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ルビーの神秘」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「トパーズの神秘」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エメラルドの神秘」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が付与されます。
また、サモン・バハムート中は、「ルインガ」が<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アストラルインパルス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>に、
「アウトバースト」が<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アストラルフレア」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>に、さらに「アストラルフロウ」が
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「デスフレア」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>にそれぞれ変化します。"
48.11,1,"エーテルフローシンボル"
48.12,3,
48.13,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エナジードレイン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“エーテルフロー”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の付与数を示すシンボルが表示されるようになりました！"
48.14,2,
48.15,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
49.1,1,"剣気ゲージ"
49.2,3,
49.3,5,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「照破」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得し、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“剣圧”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の蓄積状況がわかる<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「剣圧シンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示
されるようになりました。
剣圧は<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「居合術」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「黙想」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、レベル90で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「奥義波切」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると蓄積され、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「照破」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用することで消費されます。"
49.4,2,
49.5,3,
49.6,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「剣気マスタリー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得し<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“剣気”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の蓄積状況がわかる<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「剣気ゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました。
剣気はウェポンスキルや「心眼」が成功した際に蓄積され、剣気を消費することで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「必殺剣・震天」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や、レベル54で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「必殺剣・暁天」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、レベル70で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「必殺剣・紅蓮」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>などの必殺剣関連のアクションを使用することができます。"
49.7,1,"雪月花シンボル"
49.8,3,
49.9,6,"侍の<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「雪の閃」「月の閃」「花の閃」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の付与状態がわかる<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「雪月花シンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されました！
これらの<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“閃”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>は、特定のウェポンスキルコンボを使用すると付与され、その段階ごとに<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「居合術」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「彼岸花」「天下五剣」「乱れ雪月花」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>に変化し、それぞれを使用できるようになります。"
49.10,2,
49.11,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
50.1,1,"闘気シンボル"
50.2,3,
50.3,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「闘気」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、付与されている<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“闘気”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の蓄積状態を示す<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「闘気シンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！
闘気は最大まで蓄積することで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「鉄山靠」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用できます。"
50.4,2,
50.5,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
51.1,1,"必殺技シンボル"
51.2,3,
51.3,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「踏鳴効果アップ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「必殺技シンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>と<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「陰陽の闘気」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が解放され、踏鳴の効果中にウェポンスキルを実行すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“チャクラ”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が付与されるようになりました。
“チャクラ”は<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「走竜のチャクラ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「猛虎のチャクラ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「魔猿のチャクラ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の3種類があり、特定のウェポンスキルを実行することで付与されます。
同じ“チャクラ”を3つ付与するとアクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「蒼気砲」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用できます。
3種類の“チャクラ”をすべて付与するとアクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「爆裂脚」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用できます。

また、「蒼気砲」を実行すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「陰の闘気」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が付与され、「爆裂脚」を実行すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「陽の闘気」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が付与され、さらに“チャクラ”3種が種類を問わず付与された状態になると、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「闘魂旋風脚」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が実行できます。"
51.4,0,
51.5,0,
51.6,1,"闘気シンボル"
51.7,3,
51.8,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「闘気」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、付与されている<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“闘気”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の蓄積状態を示す<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「闘気シンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！
闘気は最大まで蓄積することで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「鉄山靠」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や、
レベル40で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「空鳴拳」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用できます。"
51.9,2,
51.10,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
52.1,0,
52.2,0,
52.3,0,
52.4,0,
52.5,0,
52.6,0,
52.7,0,
52.8,0,
52.9,0,
52.10,0,
52.11,0,
53.1,1,"アルカナシンボル"
53.2,3,
53.3,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「マイナーアルカナ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、「アルカナシンボル」にマイナーアルカナ使用時にドローしたカードが表示されるようになりました。"
53.4,2,
53.5,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ドロー効果アップII」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アストロサイン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「月」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「太陽」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「星」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の3種類のシンボルが存在し、カードアクションを実行することでいずれか1つが付与されます。シンボルが3つ付与されると、それらを消費して<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アストロダイン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用できます。"
53.6,2,
53.7,5,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ドロー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>使用時にドローしたカードを示す<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アルカナシンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！カードは<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「プレイ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>のアクションに置き換わり、これを使用することでカードに示された様々な効果を発揮します。"
53.8,0,
53.9,2,
53.10,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
54.1,1,"トランスゲージ"
54.2,3,
54.3,5,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エーテルチャージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、エーテルチャージの効果時間残量を示す<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「トランスゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！
エーテルチャージを使用すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ルビーの神秘」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が付与されます。
「ルビーの神秘」を消費することで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「サモン・ルビー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を実行し、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「カーバンクル・ルビー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を召喚することができます。
また、レベル15で<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エーテルチャージ効果アップ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得することで
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「トパーズの神秘」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が、レベル22で<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エーテルチャージ効果アップII」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得することで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エメラルドの神秘」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が付与されるようになり、異なるペットを召喚できるようになります。"
54.4,0,
54.5,3,
54.6,5,"ペットを召喚すると、ペットごとに対応した<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“エーテル”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が自身に付与されます。
トランスゲージには、付与されているエーテルのスタック数と効果時間が表示されます。エーテルが付与されると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ジェムシャイン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>やレベル26で修得する
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ジェムブリリアンス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の性能が変化します。"
54.7,0,
54.8,0,
54.9,2,
54.10,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
55.1,1,"エーテルフローシンボル"
55.2,3,
55.3,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エナジードレイン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“エーテルフロー”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の付与数を示すシンボルが表示されるようになりました！"
55.4,1,"トランスゲージ"
55.5,3,
55.6,5,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エーテルチャージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、エーテルチャージの効果時間残量を示す<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「トランスゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！
エーテルチャージを使用すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ルビーの神秘」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が付与されます。
「ルビーの神秘」を消費することで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「サモン・ルビー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を実行し、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「カーバンクル・ルビー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を召喚することができます。
また、レベル15で<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エーテルチャージ効果アップ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得することで
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「トパーズの神秘」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が、レベル22で<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エーテルチャージ効果アップII」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得することで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エメラルドの神秘」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が付与されるようになり、異なるペットを召喚できるようになります。"
55.7,0,
55.8,3,
