key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
100322,"Intensive Synthesis","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 300%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
 
Available only when material condition is <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Good<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Excellent<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001863.tex","culinarian","CUL",78,,False,0,6,"Intensive Synthesis","Intensive Synthesis","Intensive Synthesis","Intensive Synthesis","Intensive Synthesis","Intensive Synthesis","Intensive Synthesis","Intensive Synthesis"
100323,"Delicate Synthesis","Increases both <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001503.tex","carpenter","CRP",76,,False,0,32,"Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis"
100324,"Delicate Synthesis","Increases both <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001553.tex","blacksmith","BSM",76,,False,0,32,"Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis"
100325,"Delicate Synthesis","Increases both <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001603.tex","armorer","ARM",76,,False,0,32,"Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis"
100326,"Delicate Synthesis","Increases both <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001653.tex","goldsmith","GSM",76,,False,0,32,"Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis"
100327,"Delicate Synthesis","Increases both <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001703.tex","leatherworker","LTW",76,,False,0,32,"Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis"
100328,"Delicate Synthesis","Increases both <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001753.tex","weaver","WVR",76,,False,0,32,"Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis"
100329,"Delicate Synthesis","Increases both <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001803.tex","alchemist","ALC",76,,False,0,32,"Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis"
100330,"Delicate Synthesis","Increases both <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001853.tex","culinarian","CUL",76,,False,0,32,"Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis","Delicate Synthesis"
100331,"Brand of the Elements","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001977.tex","carpenter","CRP",37,,False,0,6,"Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements"
100332,"Brand of the Elements","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001977.tex","blacksmith","BSM",37,,False,0,6,"Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements"
100333,"Brand of the Elements","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001977.tex","armorer","ARM",37,,False,0,6,"Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements"
100334,"Brand of the Elements","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001977.tex","goldsmith","GSM",37,,False,0,6,"Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements"
100335,"Brand of the Elements","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001977.tex","leatherworker","LTW",37,,False,0,6,"Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements"
100336,"Brand of the Elements","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001977.tex","weaver","WVR",37,,False,0,6,"Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements"
100337,"Brand of the Elements","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001977.tex","alchemist","ALC",37,,False,0,6,"Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements"
100338,"Brand of the Elements","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001977.tex","culinarian","CUL",37,,False,0,6,"Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements","Brand of the Elements"
100339,"Byregot's Blessing","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> effect ends upon use.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100% plus 20% for each bonus to control granted by <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001975.tex","carpenter","CRP",50,,False,0,24,"Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing"
100340,"Byregot's Blessing","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> effect ends upon use.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100% plus 20% for each bonus to control granted by <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001975.tex","blacksmith","BSM",50,,False,0,24,"Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing"
100341,"Byregot's Blessing","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> effect ends upon use.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100% plus 20% for each bonus to control granted by <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001975.tex","armorer","ARM",50,,False,0,24,"Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing"
100342,"Byregot's Blessing","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> effect ends upon use.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100% plus 20% for each bonus to control granted by <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001975.tex","goldsmith","GSM",50,,False,0,24,"Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing"
100343,"Byregot's Blessing","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> effect ends upon use.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100% plus 20% for each bonus to control granted by <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001975.tex","leatherworker","LTW",50,,False,0,24,"Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing"
100344,"Byregot's Blessing","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> effect ends upon use.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100% plus 20% for each bonus to control granted by <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001975.tex","weaver","WVR",50,,False,0,24,"Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing"
100345,"Byregot's Blessing","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> effect ends upon use.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100% plus 20% for each bonus to control granted by <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001975.tex","alchemist","ALC",50,,False,0,24,"Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing"
100346,"Byregot's Blessing","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> effect ends upon use.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100% plus 20% for each bonus to control granted by <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001975.tex","culinarian","CUL",50,,False,0,24,"Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing","Byregot's Blessing"
100347,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100348,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100349,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100350,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100351,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100352,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100353,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100354,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100355,"Hasty Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and requires no CP.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 60%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001989.tex","carpenter","CRP",9,,False,0,0,"Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch"
100356,"Hasty Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and requires no CP.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 60%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001989.tex","blacksmith","BSM",9,,False,0,0,"Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch"
100357,"Hasty Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and requires no CP.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 60%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001989.tex","armorer","ARM",9,,False,0,0,"Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch"
100358,"Hasty Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and requires no CP.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 60%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001989.tex","goldsmith","GSM",9,,False,0,0,"Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch"
100359,"Hasty Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and requires no CP.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 60%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001989.tex","leatherworker","LTW",9,,False,0,0,"Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch"
100360,"Hasty Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and requires no CP.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 60%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001989.tex","weaver","WVR",9,,False,0,0,"Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch"
100361,"Hasty Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and requires no CP.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 60%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001989.tex","alchemist","ALC",9,,False,0,0,"Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch"
