key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
100361,"ヘイスティタッチ","耐久を消費して、品質を上げる。CPを消費しないが成功率が低い。
効率：100
成功率：60％","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001989.tex","錬金術師","錬金術師",9,,False,0,0,"ヘイスティタッチ","ヘイスティタッチ","ヘイスティタッチ","ヘイスティタッチ","ヘイスティタッチ","ヘイスティタッチ","ヘイスティタッチ","ヘイスティタッチ"
100362,"ヘイスティタッチ","耐久を消費して、品質を上げる。CPを消費しないが成功率が低い。
効率：100
成功率：60％","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001989.tex","調理師","調理師",9,,False,0,0,"ヘイスティタッチ","ヘイスティタッチ","ヘイスティタッチ","ヘイスティタッチ","ヘイスティタッチ","ヘイスティタッチ","ヘイスティタッチ","ヘイスティタッチ"
100363,"突貫作業","耐久を消費して、作業を進める。
効率：<If(Equal(PlayerParameter(68),8))><If(GreaterThanOrEqualTo(PlayerParameter(69),63))>500<Else/>250</If><Else/>250</If>
成功率：50％","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001988.tex","木工師","木工師",9,,False,0,0,"突貫作業","突貫作業","突貫作業","突貫作業","突貫作業","突貫作業","突貫作業","突貫作業"
100364,"突貫作業","耐久を消費して、作業を進める。
効率：<If(Equal(PlayerParameter(68),9))><If(GreaterThanOrEqualTo(PlayerParameter(69),63))>500<Else/>250</If><Else/>250</If>
成功率：50％","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001988.tex","鍛冶師","鍛冶師",9,,False,0,0,"突貫作業","突貫作業","突貫作業","突貫作業","突貫作業","突貫作業","突貫作業","突貫作業"
100365,"突貫作業","耐久を消費して、作業を進める。
効率：<If(Equal(PlayerParameter(68),10))><If(GreaterThanOrEqualTo(PlayerParameter(69),63))>500<Else/>250</If><Else/>250</If>
成功率：50％","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001988.tex","甲冑師","甲冑師",9,,False,0,0,"突貫作業","突貫作業","突貫作業","突貫作業","突貫作業","突貫作業","突貫作業","突貫作業"
100366,"突貫作業","耐久を消費して、作業を進める。
効率：<If(Equal(PlayerParameter(68),11))><If(GreaterThanOrEqualTo(PlayerParameter(69),63))>500<Else/>250</If><Else/>250</If>
成功率：50％","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001988.tex","彫金師","彫金師",9,,False,0,0,"突貫作業","突貫作業","突貫作業","突貫作業","突貫作業","突貫作業","突貫作業","突貫作業"
100367,"突貫作業","耐久を消費して、作業を進める。
効率：<If(Equal(PlayerParameter(68),12))><If(GreaterThanOrEqualTo(PlayerParameter(69),63))>500<Else/>250</If><Else/>250</If>
成功率：50％","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001988.tex","革細工師","革細工師",9,,False,0,0,"突貫作業","突貫作業","突貫作業","突貫作業","突貫作業","突貫作業","突貫作業","突貫作業"
100368,"突貫作業","耐久を消費して、作業を進める。
効率：<If(Equal(PlayerParameter(68),13))><If(GreaterThanOrEqualTo(PlayerParameter(69),63))>500<Else/>250</If><Else/>250</If>
成功率：50％","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001988.tex","裁縫師","裁縫師",9,,False,0,0,"突貫作業","突貫作業","突貫作業","突貫作業","突貫作業","突貫作業","突貫作業","突貫作業"
100369,"突貫作業","耐久を消費して、作業を進める。
効率：<If(Equal(PlayerParameter(68),14))><If(GreaterThanOrEqualTo(PlayerParameter(69),63))>500<Else/>250</If><Else/>250</If>
成功率：50％","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001988.tex","錬金術師","錬金術師",9,,False,0,0,"突貫作業","突貫作業","突貫作業","突貫作業","突貫作業","突貫作業","突貫作業","突貫作業"
100370,"突貫作業","耐久を消費して、作業を進める。
効率：<If(Equal(PlayerParameter(68),15))><If(GreaterThanOrEqualTo(PlayerParameter(69),63))>500<Else/>250</If><Else/>250</If>
成功率：50％","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001988.tex","調理師","調理師",9,,False,0,0,"突貫作業","突貫作業","突貫作業","突貫作業","突貫作業","突貫作業","突貫作業","突貫作業"
100371,"秘訣","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>状態が「高品質」以上の時にのみ使用可能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
CPが20回復する。","craft/buff","craft/buff_sub","ui/icon/001000/001990.tex","木工師","木工師",13,,False,0,0,"秘訣","秘訣","秘訣","秘訣","秘訣","秘訣","秘訣","秘訣"
100372,"秘訣","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>状態が「高品質」以上の時にのみ使用可能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
CPが20回復する。","craft/buff","craft/buff_sub","ui/icon/001000/001990.tex","鍛冶師","鍛冶師",13,,False,0,0,"秘訣","秘訣","秘訣","秘訣","秘訣","秘訣","秘訣","秘訣"
100373,"秘訣","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>状態が「高品質」以上の時にのみ使用可能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
CPが20回復する。","craft/buff","craft/buff_sub","ui/icon/001000/001990.tex","甲冑師","甲冑師",13,,False,0,0,"秘訣","秘訣","秘訣","秘訣","秘訣","秘訣","秘訣","秘訣"
100374,"秘訣","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>状態が「高品質」以上の時にのみ使用可能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
CPが20回復する。","craft/buff","craft/buff_sub","ui/icon/001000/001990.tex","彫金師","彫金師",13,,False,0,0,"秘訣","秘訣","秘訣","秘訣","秘訣","秘訣","秘訣","秘訣"
100375,"秘訣","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>状態が「高品質」以上の時にのみ使用可能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
CPが20回復する。","craft/buff","craft/buff_sub","ui/icon/001000/001990.tex","革細工師","革細工師",13,,False,0,0,"秘訣","秘訣","秘訣","秘訣","秘訣","秘訣","秘訣","秘訣"
100376,"秘訣","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>状態が「高品質」以上の時にのみ使用可能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
CPが20回復する。","craft/buff","craft/buff_sub","ui/icon/001000/001990.tex","裁縫師","裁縫師",13,,False,0,0,"秘訣","秘訣","秘訣","秘訣","秘訣","秘訣","秘訣","秘訣"
100377,"秘訣","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>状態が「高品質」以上の時にのみ使用可能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
CPが20回復する。","craft/buff","craft/buff_sub","ui/icon/001000/001990.tex","錬金術師","錬金術師",13,,False,0,0,"秘訣","秘訣","秘訣","秘訣","秘訣","秘訣","秘訣","秘訣"
100378,"秘訣","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>状態が「高品質」以上の時にのみ使用可能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
CPが20回復する。","craft/buff","craft/buff_sub","ui/icon/001000/001990.tex","調理師","調理師",13,,False,0,0,"秘訣","秘訣","秘訣","秘訣","秘訣","秘訣","秘訣","秘訣"
100379,"確信","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>1ターン目のみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久を消費して、作業を進める。
追加効果：5ターンの間、一度だけ作業を進めるアクションの効率が100%上昇する。
効率：300
成功率：100％","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001994.tex","木工師","木工師",54,,False,0,6,"確信","確信","確信","確信","確信","確信","確信","確信"
100380,"確信","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>1ターン目のみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久を消費して、作業を進める。
追加効果：5ターンの間、一度だけ作業を進めるアクションの効率が100%上昇する。
効率：300
成功率：100％","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001994.tex","鍛冶師","鍛冶師",54,,False,0,6,"確信","確信","確信","確信","確信","確信","確信","確信"
100381,"確信","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>1ターン目のみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久を消費して、作業を進める。
追加効果：5ターンの間、一度だけ作業を進めるアクションの効率が100%上昇する。
効率：300
成功率：100％","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001994.tex","甲冑師","甲冑師",54,,False,0,6,"確信","確信","確信","確信","確信","確信","確信","確信"
100382,"確信","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>1ターン目のみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久を消費して、作業を進める。
追加効果：5ターンの間、一度だけ作業を進めるアクションの効率が100%上昇する。
効率：300
成功率：100％","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001994.tex","彫金師","彫金師",54,,False,0,6,"確信","確信","確信","確信","確信","確信","確信","確信"
100383,"確信","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>1ターン目のみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久を消費して、作業を進める。
追加効果：5ターンの間、一度だけ作業を進めるアクションの効率が100%上昇する。
効率：300
成功率：100％","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001994.tex","革細工師","革細工師",54,,False,0,6,"確信","確信","確信","確信","確信","確信","確信","確信"
100384,"確信","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>1ターン目のみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久を消費して、作業を進める。
追加効果：5ターンの間、一度だけ作業を進めるアクションの効率が100%上昇する。
効率：300
成功率：100％","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001994.tex","裁縫師","裁縫師",54,,False,0,6,"確信","確信","確信","確信","確信","確信","確信","確信"
100385,"確信","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>1ターン目のみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久を消費して、作業を進める。
追加効果：5ターンの間、一度だけ作業を進めるアクションの効率が100%上昇する。
効率：300
成功率：100％","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001994.tex","錬金術師","錬金術師",54,,False,0,6,"確信","確信","確信","確信","確信","確信","確信","確信"
100386,"確信","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>1ターン目のみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久を消費して、作業を進める。
追加効果：5ターンの間、一度だけ作業を進めるアクションの効率が100%上昇する。
効率：300
成功率：100％","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001994.tex","調理師","調理師",54,,False,0,6,"確信","確信","確信","確信","確信","確信","確信","確信"
100387,"真価","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>1ターン目のみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久を消費して、品質を上げる。
追加効果：インナークワイエットのスタック+1（最大10）
効率：100
成功率：100％","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001982.tex","木工師","木工師",69,,False,0,6,"真価","真価","真価","真価","真価","真価","真価","真価"
100388,"真価","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>1ターン目のみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久を消費して、品質を上げる。
追加効果：インナークワイエットのスタック+1（最大10）
効率：100
成功率：100％","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001982.tex","鍛冶師","鍛冶師",69,,False,0,6,"真価","真価","真価","真価","真価","真価","真価","真価"
100389,"真価","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>1ターン目のみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久を消費して、品質を上げる。
追加効果：インナークワイエットのスタック+1（最大10）
効率：100
成功率：100％","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001982.tex","甲冑師","甲冑師",69,,False,0,6,"真価","真価","真価","真価","真価","真価","真価","真価"
100390,"真価","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>1ターン目のみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久を消費して、品質を上げる。
追加効果：インナークワイエットのスタック+1（最大10）
効率：100
成功率：100％","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001982.tex","彫金師","彫金師",69,,False,0,6,"真価","真価","真価","真価","真価","真価","真価","真価"
100391,"真価","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>1ターン目のみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久を消費して、品質を上げる。
追加効果：インナークワイエットのスタック+1（最大10）
効率：100
成功率：100％","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001982.tex","革細工師","革細工師",69,,False,0,6,"真価","真価","真価","真価","真価","真価","真価","真価"
100392,"真価","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>1ターン目のみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久を消費して、品質を上げる。
追加効果：インナークワイエットのスタック+1（最大10）
効率：100
成功率：100％","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001982.tex","裁縫師","裁縫師",69,,False,0,6,"真価","真価","真価","真価","真価","真価","真価","真価"
100393,"真価","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>1ターン目のみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久を消費して、品質を上げる。
追加効果：インナークワイエットのスタック+1（最大10）
効率：100
成功率：100％","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001982.tex","錬金術師","錬金術師",69,,False,0,6,"真価","真価","真価","真価","真価","真価","真価","真価"
100394,"真価","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>1ターン目のみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久を消費して、品質を上げる。
追加効果：インナークワイエットのスタック+1（最大10）
効率：100
成功率：100％","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001982.tex","調理師","調理師",69,,False,0,6,"真価","真価","真価","真価","真価","真価","真価","真価"
100395,"設計変更","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
状態を１ターンぶん進行させる。
使用時にアイテム「クラフターの製図用紙」を消費する。
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[このアクションは使用してもターンが経過しない]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[一回の製作/製作練習につき3回まで使用可能]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","craft/item","craft/item_sub","ui/icon/001000/001984.tex","木工師","木工師",55,"職人の高みを目指して",True,0,0,"設計変更","設計変更","設計変更","設計変更","設計変更","設計変更","設計変更","設計変更"
100396,"設計変更","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
状態を１ターンぶん進行させる。
使用時にアイテム「クラフターの製図用紙」を消費する。
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[このアクションは使用してもターンが経過しない]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[一回の製作/製作練習につき3回まで使用可能]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","craft/item","craft/item_sub","ui/icon/001000/001984.tex","鍛冶師","鍛冶師",55,"職人の高みを目指して",True,0,0,"設計変更","設計変更","設計変更","設計変更","設計変更","設計変更","設計変更","設計変更"
100397,"設計変更","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
状態を１ターンぶん進行させる。
使用時にアイテム「クラフターの製図用紙」を消費する。
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[このアクションは使用してもターンが経過しない]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[一回の製作/製作練習につき3回まで使用可能]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","craft/item","craft/item_sub","ui/icon/001000/001984.tex","甲冑師","甲冑師",55,"職人の高みを目指して",True,0,0,"設計変更","設計変更","設計変更","設計変更","設計変更","設計変更","設計変更","設計変更"
100398,"設計変更","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
状態を１ターンぶん進行させる。
使用時にアイテム「クラフターの製図用紙」を消費する。
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[このアクションは使用してもターンが経過しない]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[一回の製作/製作練習につき3回まで使用可能]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","craft/item","craft/item_sub","ui/icon/001000/001984.tex","彫金師","彫金師",55,"職人の高みを目指して",True,0,0,"設計変更","設計変更","設計変更","設計変更","設計変更","設計変更","設計変更","設計変更"
100399,"設計変更","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
状態を１ターンぶん進行させる。
使用時にアイテム「クラフターの製図用紙」を消費する。
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[このアクションは使用してもターンが経過しない]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[一回の製作/製作練習につき3回まで使用可能]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","craft/item","craft/item_sub","ui/icon/001000/001984.tex","革細工師","革細工師",55,"職人の高みを目指して",True,0,0,"設計変更","設計変更","設計変更","設計変更","設計変更","設計変更","設計変更","設計変更"
100400,"設計変更","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
状態を１ターンぶん進行させる。
使用時にアイテム「クラフターの製図用紙」を消費する。
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[このアクションは使用してもターンが経過しない]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[一回の製作/製作練習につき3回まで使用可能]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","craft/item","craft/item_sub","ui/icon/001000/001984.tex","裁縫師","裁縫師",55,"職人の高みを目指して",True,0,0,"設計変更","設計変更","設計変更","設計変更","設計変更","設計変更","設計変更","設計変更"
100401,"設計変更","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
状態を１ターンぶん進行させる。
使用時にアイテム「クラフターの製図用紙」を消費する。
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[このアクションは使用してもターンが経過しない]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[一回の製作/製作練習につき3回まで使用可能]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","craft/item","craft/item_sub","ui/icon/001000/001984.tex","錬金術師","錬金術師",55,"職人の高みを目指して",True,0,0,"設計変更","設計変更","設計変更","設計変更","設計変更","設計変更","設計変更","設計変更"
100402,"設計変更","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
状態を１ターンぶん進行させる。
使用時にアイテム「クラフターの製図用紙」を消費する。
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[このアクションは使用してもターンが経過しない]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[一回の製作/製作練習につき3回まで使用可能]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","craft/item","craft/item_sub","ui/icon/001000/001984.tex","調理師","調理師",55,"職人の高みを目指して",True,0,0,"設計変更","設計変更","設計変更","設計変更","設計変更","設計変更","設計変更","設計変更"
100403,"下地作業","耐久を大きく消費して、作業を進める。
残り耐久がアクションの耐久消費に満たない場合、効率が半減する。
効率：<If(Equal(PlayerParameter(68),8))><If(GreaterThanOrEqualTo(PlayerParameter(69),86))>360<Else/>300</If><Else/>300</If>
成功率：100%
耐久消費：20","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001518.tex","木工師","木工師",72,,False,0,18,"下地作業","下地作業","下地作業","下地作業","下地作業","下地作業","下地作業","下地作業"
100404,"下地作業","耐久を大きく消費して、作業を進める。
残り耐久がアクションの耐久消費に満たない場合、効率が半減する。
効率：<If(Equal(PlayerParameter(68),9))><If(GreaterThanOrEqualTo(PlayerParameter(69),86))>360<Else/>300</If><Else/>300</If>
成功率：100%
耐久消費：20","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001568.tex","鍛冶師","鍛冶師",72,,False,0,18,"下地作業","下地作業","下地作業","下地作業","下地作業","下地作業","下地作業","下地作業"
100405,"下地作業","耐久を大きく消費して、作業を進める。
残り耐久がアクションの耐久消費に満たない場合、効率が半減する。
効率：<If(Equal(PlayerParameter(68),10))><If(GreaterThanOrEqualTo(PlayerParameter(69),86))>360<Else/>300</If><Else/>300</If>
成功率：100%
耐久消費：20","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001618.tex","甲冑師","甲冑師",72,,False,0,18,"下地作業","下地作業","下地作業","下地作業","下地作業","下地作業","下地作業","下地作業"
100406,"下地作業","耐久を大きく消費して、作業を進める。
残り耐久がアクションの耐久消費に満たない場合、効率が半減する。
効率：<If(Equal(PlayerParameter(68),11))><If(GreaterThanOrEqualTo(PlayerParameter(69),86))>360<Else/>300</If><Else/>300</If>
成功率：100%
耐久消費：20","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001667.tex","彫金師","彫金師",72,,False,0,18,"下地作業","下地作業","下地作業","下地作業","下地作業","下地作業","下地作業","下地作業"
100407,"下地作業","耐久を大きく消費して、作業を進める。
残り耐久がアクションの耐久消費に満たない場合、効率が半減する。
効率：<If(Equal(PlayerParameter(68),12))><If(GreaterThanOrEqualTo(PlayerParameter(69),86))>360<Else/>300</If><Else/>300</If>
成功率：100%
耐久消費：20","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001718.tex","革細工師","革細工師",72,,False,0,18,"下地作業","下地作業","下地作業","下地作業","下地作業","下地作業","下地作業","下地作業"
100408,"下地作業","耐久を大きく消費して、作業を進める。
残り耐久がアクションの耐久消費に満たない場合、効率が半減する。
効率：<If(Equal(PlayerParameter(68),13))><If(GreaterThanOrEqualTo(PlayerParameter(69),86))>360<Else/>300</If><Else/>300</If>
成功率：100%
耐久消費：20","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001767.tex","裁縫師","裁縫師",72,,False,0,18,"下地作業","下地作業","下地作業","下地作業","下地作業","下地作業","下地作業","下地作業"
100409,"下地作業","耐久を大きく消費して、作業を進める。
残り耐久がアクションの耐久消費に満たない場合、効率が半減する。
効率：<If(Equal(PlayerParameter(68),14))><If(GreaterThanOrEqualTo(PlayerParameter(69),86))>360<Else/>300</If><Else/>300</If>
成功率：100%
耐久消費：20","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001818.tex","錬金術師","錬金術師",72,,False,0,18,"下地作業","下地作業","下地作業","下地作業","下地作業","下地作業","下地作業","下地作業"
100410,"下地作業","耐久を大きく消費して、作業を進める。
残り耐久がアクションの耐久消費に満たない場合、効率が半減する。
効率：<If(Equal(PlayerParameter(68),15))><If(GreaterThanOrEqualTo(PlayerParameter(69),86))>360<Else/>300</If><Else/>300</If>
成功率：100%
耐久消費：20","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001867.tex","調理師","調理師",72,,False,0,18,"下地作業","下地作業","下地作業","下地作業","下地作業","下地作業","下地作業","下地作業"
100411,"上級加工","耐久を消費して、品質を上げる。
効率：150
成功率：100％
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>コンボ条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>中級加工　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>コンボボーナス：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>消費CPが18になる","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001519.tex","木工師","木工師",84,,False,0,46,"上級加工","上級加工","上級加工","上級加工","上級加工","上級加工","上級加工","上級加工"
100412,"上級加工","耐久を消費して、品質を上げる。
効率：150
成功率：100％
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>コンボ条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>中級加工　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>コンボボーナス：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>消費CPが18になる","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001569.tex","鍛冶師","鍛冶師",84,,False,0,46,"上級加工","上級加工","上級加工","上級加工","上級加工","上級加工","上級加工","上級加工"
100413,"上級加工","耐久を消費して、品質を上げる。
効率：150
成功率：100％
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>コンボ条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>中級加工　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>コンボボーナス：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>消費CPが18になる","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001620.tex","甲冑師","甲冑師",84,,False,0,46,"上級加工","上級加工","上級加工","上級加工","上級加工","上級加工","上級加工","上級加工"
100414,"上級加工","耐久を消費して、品質を上げる。
効率：150
成功率：100％
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>コンボ条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>中級加工　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>コンボボーナス：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>消費CPが18になる","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001669.tex","彫金師","彫金師",84,,False,0,46,"上級加工","上級加工","上級加工","上級加工","上級加工","上級加工","上級加工","上級加工"
100415,"上級加工","耐久を消費して、品質を上げる。
効率：150
成功率：100％
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>コンボ条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>中級加工　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>コンボボーナス：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>消費CPが18になる","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001719.tex","革細工師","革細工師",84,,False,0,46,"上級加工","上級加工","上級加工","上級加工","上級加工","上級加工","上級加工","上級加工"
