key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
30109,"InstanceContentType#1",0,90,False,"music/ex4/BGM_EX4_Raid_02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex4/dunpdn/dunpdn1a310/dunpdn1a310",0,806,"Colosseum#0",False,"","","BNpcBase#0","打倒<Sheet(BNpcName,10720,0)/>","理由はわからないが、獄卒長が環境を作り変えたみたいだ……！
ともかく今は眼前の脅威を、フェネクスを弱らせてくれ！",0,0,0,0,40,0,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,56,0,False,68,40,0,0,0,False
30110,"InstanceContentType#1",0,90,False,"music/ex4/BGM_EX4_Raid_02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex4/dunpdn/dunpdn1b310/dunpdn1b310",0,807,"Colosseum#0",False,"","","BNpcBase#0","打倒<Sheet(BNpcName,10720,0)/>","理由はわからないが、獄卒長が環境を作り変えたみたいだ……！
ともかく今は眼前の脅威を、フェネクスを弱らせてくれ！",0,0,0,0,100,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#252",100,0,"InstanceContentBuff#0",False,"InstanceContent#30112",20,0,0,0,0,False,68,40,0,0,0,False
30111,"InstanceContentType#1",0,90,False,"music/ex4/BGM_EX4_Raid_02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex4/dunpdn/dunpdn1a110/dunpdn1a110",0,808,"Colosseum#0",False,"","","BNpcBase#0","打倒埃里克特翁尼亚斯","光炎监狱，展开……维持！
你会因这套组合技而彻底消失！",0,0,0,0,40,0,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#263",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,66,38,0,0,0,False
30112,"InstanceContentType#1",0,90,False,"music/ex4/BGM_EX4_Raid_02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex4/dunpdn/dunpdn1b110/dunpdn1b110",0,809,"Colosseum#0",False,"","","BNpcBase#0","打倒埃里克特翁尼亚斯","光炎监狱，展开……维持！
你会因这套组合技而彻底消失！",0,0,0,0,100,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#250",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",0,0,0,0,0,False,67,38,0,0,0,False
30113,"InstanceContentType#1",0,90,False,"music/ex4/BGM_EX4_Raid_02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex4/dunpdn/dunpdn1a210/dunpdn1a210",0,810,"Colosseum#0",False,"","","BNpcBase#0","水中充满了有害的魔力？！
它似乎正在控制水位，快去没有污水的地方躲避！","头和身体分开了！没想到它还能这样！
一定要小心周围！",0,0,0,0,40,0,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,65,39,0,0,0,False
30114,"InstanceContentType#1",0,90,False,"music/ex4/BGM_EX4_Raid_02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex4/dunpdn/dunpdn1b210/dunpdn1b210",0,811,"Colosseum#0",False,"","","BNpcBase#0","水中充满了有害的魔力？！
它似乎正在控制水位，快去没有污水的地方躲避！","头和身体分开了！没想到它还能这样！
一定要小心周围！",0,0,0,0,100,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#251",100,0,"InstanceContentBuff#0",False,"InstanceContent#30112",10,0,0,0,0,False,65,39,0,0,0,False
30115,"InstanceContentType#1",1,120,False,"music/ex4/BGM_EX4_MoE_02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex4/dunmoe/dunmoe00110/dunmoe00110",9085561,866,"Colosseum#0",False,"","","BNpcBase#0","突破技巧宫","你们的灼热……我感受到了……",0,0,0,0,0,0,0,0,40,20,0,0,0,0,0,0,0,0,0,0,10,20,30,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#270",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,43,False,84,48,0,0,0,True
30116,"InstanceContentType#0",0,0,False,"","","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0",False,"InstanceContent#0",0,0,0,0,0,False,0,0,0,0,0,False
35000,"InstanceContentType#0",0,60,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
35001,"InstanceContentType#13",0,30,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,610,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
35002,"InstanceContentType#13",0,30,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,612,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
35003,"InstanceContentType#13",0,30,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,613,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
35004,"InstanceContentType#13",0,30,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,614,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
35005,"InstanceContentType#13",0,30,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,615,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
35006,"InstanceContentType#13",0,30,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,616,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
35007,"InstanceContentType#13",0,30,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,617,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
35008,"InstanceContentType#13",0,30,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,618,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
35009,"InstanceContentType#13",0,30,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,619,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
35010,"InstanceContentType#13",0,30,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,620,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
35011,"InstanceContentType#13",0,30,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,621,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
35012,"InstanceContentType#13",0,30,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,622,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
35013,"InstanceContentType#13",0,30,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,623,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
35014,"InstanceContentType#13",0,30,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,624,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
35015,"InstanceContentType#13",0,30,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,625,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
35016,"InstanceContentType#13",0,30,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,626,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
35017,"InstanceContentType#13",0,30,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,627,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
35018,"InstanceContentType#13",0,30,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,628,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
35019,"InstanceContentType#13",0,30,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,629,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
35020,"InstanceContentType#13",0,30,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,630,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
35021,"InstanceContentType#13",0,30,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,631,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
35022,"InstanceContentType#13",0,30,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,632,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
35023,"InstanceContentType#13",0,30,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,633,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
35024,"InstanceContentType#13",0,30,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,634,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
35025,"InstanceContentType#13",0,30,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,635,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
35026,"InstanceContentType#13",0,30,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,695,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
35027,"InstanceContentType#13",0,30,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,696,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
35028,"InstanceContentType#13",0,30,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,697,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
35029,"InstanceContentType#13",0,30,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,698,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
35030,"InstanceContentType#13",0,30,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,699,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
35031,"InstanceContentType#13",0,30,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,754,"Colosseum#0",False,"","","BNpcBase#0","我就来模仿你吧。
这就是所谓的以牙还牙，以眼还眼。","我可要模仿你的动作了哦……
物理攻击就要还以物理攻击！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
35032,"InstanceContentType#0",0,60,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
36000,"InstanceContentType#0",0,60,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
36001,"InstanceContentType#0",0,0,False,"","","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0",False,"InstanceContent#0",0,0,0,0,0,False,0,0,0,0,0,False
36002,"InstanceContentType#0",0,60,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
40000,"InstanceContentType#0",0,60,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
40001,"InstanceContentType#5",0,30,False,,"music/ffxiv/BGM_Null.scd","",0,121,"Colosseum#1",False,"","","BNpcBase#0","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,2,0,0,0,False,0,0,0,0,0,False
40002,"InstanceContentType#0",0,0,False,"","","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0",False,"InstanceContent#0",0,0,0,0,0,False,0,0,0,0,0,False
40003,"InstanceContentType#0",0,0,False,"","","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0",False,"InstanceContent#0",0,0,0,0,0,False,0,0,0,0,0,False
40004,"InstanceContentType#0",0,0,False,"","","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0",False,"InstanceContent#0",0,0,0,0,0,False,0,0,0,0,0,False
40005,"InstanceContentType#0",0,0,False,"","","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0",False,"InstanceContent#0",0,0,0,0,0,False,0,0,0,0,0,False
40006,"InstanceContentType#0",0,0,False,"","","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0",False,"InstanceContent#0",0,0,0,0,0,False,0,0,0,0,0,False
40007,"InstanceContentType#0",0,0,False,"","","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0",False,"InstanceContent#0",0,0,0,0,0,False,0,0,0,0,0,False
40008,"InstanceContentType#0",0,0,False,"","","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0",False,"InstanceContent#0",0,0,0,0,0,False,0,0,0,0,0,False
40009,"InstanceContentType#0",0,0,False,"","","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0",False,"InstanceContent#0",0,0,0,0,0,False,0,0,0,0,0,False
40010,"InstanceContentType#0",0,0,False,"","","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0",False,"InstanceContent#0",0,0,0,0,0,False,0,0,0,0,0,False
40011,"InstanceContentType#0",0,0,False,"","","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0",False,"InstanceContent#0",0,0,0,0,0,False,0,0,0,0,0,False
40012,"InstanceContentType#0",0,0,False,"","","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0",False,"InstanceContent#0",0,0,0,0,0,False,0,0,0,0,0,False
40013,"InstanceContentType#0",0,0,False,"","","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0",False,"InstanceContent#0",0,0,0,0,0,False,0,0,0,0,0,False
40014,"InstanceContentType#0",0,0,False,"","","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0",False,"InstanceContent#0",0,0,0,0,0,False,0,0,0,0,0,False
40015,"InstanceContentType#0",0,0,False,"","","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0",False,"InstanceContent#0",0,0,0,0,0,False,0,0,0,0,0,False
40016,"InstanceContentType#0",0,0,False,"","","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0",False,"InstanceContent#0",0,0,0,0,0,False,0,0,0,0,0,False
40017,"InstanceContentType#0",0,0,False,"","","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0",False,"InstanceContent#0",0,0,0,0,0,False,0,0,0,0,0,False
40018,"InstanceContentType#0",0,0,False,"","","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0",False,"InstanceContent#0",0,0,0,0,0,False,0,0,0,0,0,False
40019,"InstanceContentType#0",0,0,False,"","","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0",False,"InstanceContent#0",0,0,0,0,0,False,0,0,0,0,0,False
40020,"InstanceContentType#0",0,0,False,"","","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0",False,"InstanceContent#0",0,0,0,0,0,False,0,0,0,0,0,False
