key,0,1,2,3,4,5,6,7
18.103,"インペリアルジェード・アタッカーネックレス","Lv61～70",70,70,0,3,"CollectablesShopRefine#94","クラフタースクリップ:黄貨"
18.104,"インペリアルジェード・レンジャーネックレス","Lv61～70",70,70,0,3,"CollectablesShopRefine#94","クラフタースクリップ:黄貨"
18.105,"インペリアルジェード・キャスターネックレス","Lv61～70",70,70,0,3,"CollectablesShopRefine#94","クラフタースクリップ:黄貨"
18.106,"ストーンゴールド・アストロメーター","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
18.107,"ストーンゴールドデーゲン","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
18.108,"ストーンゴールド・スレイヤーサークレット","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
18.109,"ヘマタイトディフェンダーイヤリング","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
18.110,"ヘマタイトアタッカーチョーカー","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
18.111,"アイランドウルフ・レンジャーブレスレット","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
18.112,"アイランドウルフ・ヒーラーリング","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
18.113,"アイランドウルフ・キャスターリング","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
18.114,"ストーンゴールドオーラリー","Lv71～80",72,73,0,3,"CollectablesShopRefine#92","クラフタースクリップ:黄貨"
18.115,"ダイアスポアディフェンダーイヤリング","Lv71～80",72,72,0,3,"CollectablesShopRefine#89","クラフタースクリップ:黄貨"
18.116,"ダイアスポアレンジャーイヤリング","Lv71～80",72,72,0,3,"CollectablesShopRefine#89","クラフタースクリップ:黄貨"
18.117,"ダイアスポアアタッカーチョーカー","Lv71～80",72,73,0,3,"CollectablesShopRefine#92","クラフタースクリップ:黄貨"
18.118,"ダイアスポアヒーラーチョーカー","Lv71～80",72,73,0,3,"CollectablesShopRefine#92","クラフタースクリップ:黄貨"
18.119,"ダイアスポアキャスターブレスレット","Lv71～80",72,73,0,3,"CollectablesShopRefine#92","クラフタースクリップ:黄貨"
18.120,"ダイアスポアアタッカーリング","Lv71～80",72,72,0,3,"CollectablesShopRefine#89","クラフタースクリップ:黄貨"
18.121,"ダイアスポアレンジャーリング","Lv71～80",72,72,0,3,"CollectablesShopRefine#89","クラフタースクリップ:黄貨"
18.122,"ブルースピリットバグナウ","Lv71～80",74,74,0,3,"CollectablesShopRefine#95","クラフタースクリップ:黄貨"
18.123,"ブルースピリット・ロングボウ","Lv71～80",74,74,0,3,"CollectablesShopRefine#95","クラフタースクリップ:黄貨"
18.124,"ブルースピリットダガー","Lv71～80",74,74,0,3,"CollectablesShopRefine#95","クラフタースクリップ:黄貨"
18.125,"ブルースピリット・スターグローブ","Lv71～80",74,74,0,3,"CollectablesShopRefine#95","クラフタースクリップ:黄貨"
18.126,"霊青打刀","Lv71～80",74,74,0,3,"CollectablesShopRefine#95","クラフタースクリップ:黄貨"
18.127,"ブルースピリットグレイヴ","Lv71～80",74,74,0,3,"CollectablesShopRefine#95","クラフタースクリップ:黄貨"
18.128,"マナシルバーニードル","Lv71～80",74,75,0,3,"CollectablesShopRefine#96","クラフタースクリップ:黄貨"
18.129,"マナシルバー・イヤーカフ","Lv71～80",74,75,0,3,"CollectablesShopRefine#96","クラフタースクリップ:黄貨"
18.130,"チタンブロンズレイピア","Lv71～80",76,76,0,3,"CollectablesShopRefine#97","クラフタースクリップ:黄貨"
18.131,"チタンブロンズ・ディフェンダーヘッドギア","Lv71～80",76,77,0,3,"CollectablesShopRefine#98","クラフタースクリップ:黄貨"
18.132,"チタンブロンズ・スレイヤーヘッドギア","Lv71～80",76,77,0,3,"CollectablesShopRefine#98","クラフタースクリップ:黄貨"
18.133,"トリプライトヒーラーイヤリング","Lv71～80",76,76,0,3,"CollectablesShopRefine#97","クラフタースクリップ:黄貨"
18.134,"トリプライトディフェンダーチョーカー","Lv71～80",76,77,0,3,"CollectablesShopRefine#98","クラフタースクリップ:黄貨"
18.135,"トリプライトレンジャーブレスレット","Lv71～80",76,77,0,3,"CollectablesShopRefine#98","クラフタースクリップ:黄貨"
18.136,"トリプライトキャスターブレスレット","Lv71～80",76,77,0,3,"CollectablesShopRefine#98","クラフタースクリップ:黄貨"
18.137,"トリプライトディフェンダーリング","Lv71～80",76,76,0,3,"CollectablesShopRefine#97","クラフタースクリップ:黄貨"
18.138,"ペタライトヒーラーイヤリング","Lv71～80",80,78,0,3,"CollectablesShopRefine#99","クラフタースクリップ:白貨"
18.139,"ペタライトキャスターイヤリング","Lv71～80",80,78,0,3,"CollectablesShopRefine#99","クラフタースクリップ:白貨"
18.140,"ペタライトディフェンダーチョーカー","Lv71～80",80,79,0,3,"CollectablesShopRefine#100","クラフタースクリップ:白貨"
18.141,"ペタライトアタッカーチョーカー","Lv71～80",80,79,0,3,"CollectablesShopRefine#100","クラフタースクリップ:白貨"
18.142,"ペタライトアタッカーブレスレット","Lv71～80",80,79,0,3,"CollectablesShopRefine#100","クラフタースクリップ:白貨"
18.143,"ペタライトレンジャーブレスレット","Lv71～80",80,79,0,3,"CollectablesShopRefine#100","クラフタースクリップ:白貨"
18.144,"ペタライトディフェンダーリング","Lv71～80",80,78,0,3,"CollectablesShopRefine#99","クラフタースクリップ:白貨"
18.145,"ペタライトレンジャーリング","Lv71～80",80,78,0,3,"CollectablesShopRefine#99","クラフタースクリップ:白貨"
18.146,"ハイミスリルニードル","Lv71～80",80,80,0,3,"CollectablesShopRefine#101","クラフタースクリップ:白貨"
18.147,"ハイミスリル・イヤーカフ","Lv71～80",80,80,0,3,"CollectablesShopRefine#101","クラフタースクリップ:白貨"
18.148,"ハイミスリルチョーカー","Lv71～80",80,80,0,3,"CollectablesShopRefine#101","クラフタースクリップ:白貨"
18.149,"ハイミスリルブレスレット","Lv71～80",80,80,0,3,"CollectablesShopRefine#101","クラフタースクリップ:白貨"
18.150,"ハイミスリルリング","Lv71～80",80,80,0,3,"CollectablesShopRefine#101","クラフタースクリップ:白貨"
19.0,"アルケオーニスストライカーベルト","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
19.1,"アルケオーニスレンジャーシューズ","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
19.2,"アルケオーニスヒーラーグローブ","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
19.3,"アルケオーニスキャスターシューズ","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
19.4,"アルケオーニスディフェンダーブリーチ","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
19.5,"アルケオーニススレイヤーブリーチ","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
19.6,"アルケオーニスクラフターグローブ","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
19.7,"アルケオーニスギャザラーグローブ","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
19.8,"ワイバーンディフェンダーグローブ","Lv50～60",52,52,0,3,"CollectablesShopRefine#67","クラフタースクリップ:黄貨"
19.9,"ワイバーンスカウトベルト","Lv50～60",52,52,0,3,"CollectablesShopRefine#67","クラフタースクリップ:黄貨"
19.10,"アルケオーニス・クラフタージャックブーツ","Lv50～60",52,52,0,3,"CollectablesShopRefine#67","クラフタースクリップ:黄貨"
19.11,"アルケオーニス・ギャザラージャックコート","Lv50～60",52,52,0,3,"CollectablesShopRefine#67","クラフタースクリップ:黄貨"
19.12,"ワイバーン・スレイヤーポットヘルム","Lv50～60",52,53,0,3,"CollectablesShopRefine#68","クラフタースクリップ:黄貨"
19.13,"ワイバーンヒーラーブーツ","Lv50～60",52,53,0,3,"CollectablesShopRefine#68","クラフタースクリップ:黄貨"
19.14,"ワイバーンキャスターマスク","Lv50～60",52,53,0,3,"CollectablesShopRefine#68","クラフタースクリップ:黄貨"
19.15,"ワイバーンリストバンド","Lv50～60",52,53,0,3,"CollectablesShopRefine#68","クラフタースクリップ:黄貨"
19.16,"ダルメル・ストライカーアームガード","Lv50～60",54,54,0,3,"CollectablesShopRefine#69","クラフタースクリップ:黄貨"
19.17,"ダルメルキャスターベルト","Lv50～60",54,54,0,3,"CollectablesShopRefine#69","クラフタースクリップ:黄貨"
19.18,"ワイバーンジャーキン","Lv50～60",54,54,0,3,"CollectablesShopRefine#69","クラフタースクリップ:黄貨"
19.19,"ワイバーンチョーカー","Lv50～60",54,54,0,3,"CollectablesShopRefine#69","クラフタースクリップ:黄貨"
19.20,"ダルメルディフェンダーブリーチ","Lv50～60",54,55,0,3,"CollectablesShopRefine#71","クラフタースクリップ:黄貨"
19.21,"ダルメルレンジャージャケット","Lv50～60",54,55,0,3,"CollectablesShopRefine#71","クラフタースクリップ:黄貨"
19.22,"ダルメルヒーラークラコー","Lv50～60",54,55,0,3,"CollectablesShopRefine#71","クラフタースクリップ:黄貨"
19.23,"ダルメルハーフグローブ","Lv50～60",54,55,0,3,"CollectablesShopRefine#71","クラフタースクリップ:黄貨"
19.24,"ダルメルレザー","Lv50～60",56,56,0,3,"CollectablesShopRefine#72","クラフタースクリップ:黄貨"
19.25,"ドラゴンレザー・スレイヤーベルト","Lv50～60",56,56,0,3,"CollectablesShopRefine#74","クラフタースクリップ:黄貨"
19.26,"ドラゴンレザー・レンジャーグローブ","Lv50～60",56,56,0,3,"CollectablesShopRefine#74","クラフタースクリップ:黄貨"
19.27,"ドラゴンレザー・ヒーラーグローブ","Lv50～60",56,56,0,3,"CollectablesShopRefine#74","クラフタースクリップ:黄貨"
19.28,"ダルメルシューズ","Lv50～60",56,56,0,3,"CollectablesShopRefine#74","クラフタースクリップ:黄貨"
19.29,"ドラゴンレザー・ディフェンダーブリーチ","Lv50～60",56,57,0,3,"CollectablesShopRefine#75","クラフタースクリップ:黄貨"
19.30,"ドラゴンレザー・スカウトブリーチ","Lv50～60",56,57,0,3,"CollectablesShopRefine#75","クラフタースクリップ:黄貨"
19.31,"ドラゴンレザー・ヒーラーブーツ","Lv50～60",56,57,0,3,"CollectablesShopRefine#75","クラフタースクリップ:黄貨"
19.32,"ドラゴンレザーリング","Lv50～60",56,57,0,3,"CollectablesShopRefine#75","クラフタースクリップ:黄貨"
19.33,"アンフィプテレ・ストライカーアームガード","Lv50～60",58,58,0,3,"CollectablesShopRefine#78","クラフタースクリップ:黄貨"
19.34,"アンフィプテレ・レンジャーリングベルト","Lv50～60",58,58,0,3,"CollectablesShopRefine#78","クラフタースクリップ:黄貨"
19.35,"アンフィプテレ・スカウトアームガード","Lv50～60",58,58,0,3,"CollectablesShopRefine#78","クラフタースクリップ:黄貨"
19.36,"アンフィプテレキャスターハット","Lv50～60",58,58,0,3,"CollectablesShopRefine#78","クラフタースクリップ:黄貨"
19.37,"アンフィプテレ・キャスタードレスグローブ","Lv50～60",58,58,0,3,"CollectablesShopRefine#78","クラフタースクリップ:黄貨"
19.38,"ドラゴンレザー・クラフターベルト","Lv50～60",58,58,0,3,"CollectablesShopRefine#78","クラフタースクリップ:黄貨"
19.39,"ドラゴンレザーチョーカー","Lv50～60",58,58,0,3,"CollectablesShopRefine#78","クラフタースクリップ:黄貨"
19.40,"ドラゴンレザー・リストバンド","Lv50～60",58,58,0,3,"CollectablesShopRefine#78","クラフタースクリップ:黄貨"
19.41,"アンフィプテレストライカーブーツ","Lv50～60",59,59,0,3,"CollectablesShopRefine#81","クラフタースクリップ:黄貨"
19.42,"アンフィプテレ・ヒーラーサイブーツ","Lv50～60",59,59,0,3,"CollectablesShopRefine#81","クラフタースクリップ:黄貨"
19.43,"アンフィプテレボイジャーベルト・オブ・スレイ","Lv50～60",59,59,0,3,"CollectablesShopRefine#81","クラフタースクリップ:黄貨"
19.44,"アンフィプテレレンジャーブレーサー","Lv50～60",59,59,0,3,"CollectablesShopRefine#81","クラフタースクリップ:黄貨"
19.45,"アンフィプテレ・スカウトハンターベルト","Lv50～60",59,59,0,3,"CollectablesShopRefine#81","クラフタースクリップ:黄貨"
19.46,"アンフィプテレキャスターグローブ","Lv50～60",59,59,0,3,"CollectablesShopRefine#81","クラフタースクリップ:黄貨"
19.47,"アンフィプテレハーフグローブ","Lv50～60",59,59,0,3,"CollectablesShopRefine#81","クラフタースクリップ:黄貨"
19.48,"アンフィプテレグローブ","Lv50～60",59,59,0,3,"CollectablesShopRefine#81","クラフタースクリップ:黄貨"
19.49,"アンフィプテレレザー","Lv50～60",60,60,0,3,"CollectablesShopRefine#82","クラフタースクリップ:黄貨"
19.50,"アンフィプテレスレイヤーヘルム","Lv50～60",60,60,0,3,"CollectablesShopRefine#84","クラフタースクリップ:黄貨"
19.51,"アンフィプテレスレイヤーホーズ","Lv50～60",60,60,0,3,"CollectablesShopRefine#84","クラフタースクリップ:黄貨"
19.52,"アンフィプテレ・ストライカーサイブーツ","Lv50～60",60,60,0,3,"CollectablesShopRefine#84","クラフタースクリップ:黄貨"
19.53,"アンフィプテレ・レンジャーサイブーツ","Lv50～60",60,60,0,3,"CollectablesShopRefine#84","クラフタースクリップ:黄貨"
19.54,"アンフィプテレスカウトブレー","Lv50～60",60,60,0,3,"CollectablesShopRefine#84","クラフタースクリップ:黄貨"
19.55,"アンフィプテレキャスターブーティ","Lv50～60",60,60,0,3,"CollectablesShopRefine#84","クラフタースクリップ:黄貨"
19.56,"アンフィプテレシューズ","Lv50～60",60,60,0,3,"CollectablesShopRefine#84","クラフタースクリップ:黄貨"
19.57,"アンフィプテレベスト","Lv50～60",60,60,0,3,"CollectablesShopRefine#84","クラフタースクリップ:黄貨"
19.58,"ガガナ・ディフェンダーレッグガード","Lv61～70",60,61,0,3,"CollectablesShopRefine#77","クラフタースクリップ:黄貨"
19.59,"ガガナスレイヤーベルト","Lv61～70",60,61,0,3,"CollectablesShopRefine#76","クラフタースクリップ:黄貨"
19.60,"ガガナレンジャージャケット","Lv61～70",60,61,0,3,"CollectablesShopRefine#77","クラフタースクリップ:黄貨"
19.61,"ガガナレンジャーチャップス","Lv61～70",60,61,0,3,"CollectablesShopRefine#77","クラフタースクリップ:黄貨"
19.62,"ガガナキャスターベルト","Lv61～70",60,61,0,3,"CollectablesShopRefine#76","クラフタースクリップ:黄貨"
19.63,"ガガナシューズ","Lv61～70",60,61,0,3,"CollectablesShopRefine#77","クラフタースクリップ:黄貨"
19.64,"ガガナブッシュハット","Lv61～70",60,61,0,3,"CollectablesShopRefine#77","クラフタースクリップ:黄貨"
19.65,"ガガナグローブ","Lv61～70",60,61,0,3,"CollectablesShopRefine#77","クラフタースクリップ:黄貨"
19.66,"ギュウキスレイヤートラウザー","Lv61～70",62,62,0,3,"CollectablesShopRefine#79","クラフタースクリップ:黄貨"
19.67,"ギュウキ・ストライカーハーフグローブ","Lv61～70",62,62,0,3,"CollectablesShopRefine#79","クラフタースクリップ:黄貨"
19.68,"ギュウキ・レンジャークロスベルト","Lv61～70",62,62,0,3,"CollectablesShopRefine#79","クラフタースクリップ:黄貨"
19.69,"ギュウキ・スカウトクロスベルト","Lv61～70",62,62,0,3,"CollectablesShopRefine#79","クラフタースクリップ:黄貨"
19.70,"ギュウキヒーラーブーツ","Lv61～70",62,63,0,3,"CollectablesShopRefine#83","クラフタースクリップ:黄貨"
19.71,"ギュウキクラフターグローブ","Lv61～70",62,63,0,3,"CollectablesShopRefine#83","クラフタースクリップ:黄貨"
19.72,"ギュウキイヤリング","Lv61～70",62,63,0,3,"CollectablesShopRefine#83","クラフタースクリップ:黄貨"
19.73,"ギュウキクロスリング","Lv61～70",62,63,0,3,"CollectablesShopRefine#83","クラフタースクリップ:黄貨"
19.74,"タイガー・ストライカートライコーン","Lv61～70",64,65,0,3,"CollectablesShopRefine#86","クラフタースクリップ:黄貨"
19.75,"タイガー・ストライカーリストグローブ","Lv61～70",64,64,0,3,"CollectablesShopRefine#85","クラフタースクリップ:黄貨"
19.76,"タイガー・レンジャーサイブーツ","Lv61～70",64,65,0,3,"CollectablesShopRefine#86","クラフタースクリップ:黄貨"
19.77,"タイガー・スカウトリングベルト","Lv61～70",64,64,0,3,"CollectablesShopRefine#85","クラフタースクリップ:黄貨"
19.78,"タイガー・ヒーラーアームガード","Lv61～70",64,64,0,3,"CollectablesShopRefine#85","クラフタースクリップ:黄貨"
19.79,"タイガー・キャスタージャックブーツ","Lv61～70",64,65,0,3,"CollectablesShopRefine#86","クラフタースクリップ:黄貨"
19.80,"タイガーギャザラーキャップ","Lv61～70",64,65,0,3,"CollectablesShopRefine#86","クラフタースクリップ:黄貨"
19.81,"タイガーギャザラーブーツ","Lv61～70",64,65,0,3,"CollectablesShopRefine#86","クラフタースクリップ:黄貨"
19.82,"マーリドディフェンダーベルト","Lv61～70",66,66,0,3,"CollectablesShopRefine#88","クラフタースクリップ:黄貨"
19.83,"マーリドストライカーコート","Lv61～70",66,67,0,3,"CollectablesShopRefine#90","クラフタースクリップ:黄貨"
19.84,"マーリドスカウトブリーチ","Lv61～70",66,67,0,3,"CollectablesShopRefine#90","クラフタースクリップ:黄貨"
19.85,"マーリドヒーラーブーツ","Lv61～70",66,66,0,3,"CollectablesShopRefine#88","クラフタースクリップ:黄貨"
19.86,"マーリドキャスターコルセット","Lv61～70",66,66,0,3,"CollectablesShopRefine#88","クラフタースクリップ:黄貨"
19.87,"マーリドクラフターグローブ","Lv61～70",66,67,0,3,"CollectablesShopRefine#90","クラフタースクリップ:黄貨"
19.88,"マーリドギャザラーバブーシュ","Lv61～70",66,67,0,3,"CollectablesShopRefine#90","クラフタースクリップ:黄貨"
19.89,"マーリドチョーカー","Lv61～70",66,67,0,3,"CollectablesShopRefine#90","クラフタースクリップ:黄貨"
19.90,"ガゼルスレイヤーブレー","Lv61～70",70,69,0,3,"CollectablesShopRefine#93","クラフタースクリップ:黄貨"
19.91,"ガゼル・ストライカーオープンブーツ","Lv61～70",70,68,0,3,"CollectablesShopRefine#91","クラフタースクリップ:黄貨"
19.92,"ガゼル・ストライカークロスベルト","Lv61～70",70,68,0,3,"CollectablesShopRefine#91","クラフタースクリップ:黄貨"
19.93,"ガゼル・レンジャーアームガード","Lv61～70",70,69,0,3,"CollectablesShopRefine#93","クラフタースクリップ:黄貨"
19.94,"ガゼルスカウトブレー","Lv61～70",70,69,0,3,"CollectablesShopRefine#93","クラフタースクリップ:黄貨"
19.95,"ガゼル・スカウトクロスベルト","Lv61～70",70,68,0,3,"CollectablesShopRefine#91","クラフタースクリップ:黄貨"
19.96,"ガゼルヒーラーコート","Lv61～70",70,69,0,3,"CollectablesShopRefine#93","クラフタースクリップ:黄貨"
19.97,"ガゼルヒーラーブーツ","Lv61～70",70,68,0,3,"CollectablesShopRefine#91","クラフタースクリップ:黄貨"
19.98,"ガゼル・ストライカーリングベルト","Lv61～70",70,70,0,3,"CollectablesShopRefine#94","クラフタースクリップ:黄貨"
19.99,"ガゼル・レンジャーリングベルト","Lv61～70",70,70,0,3,"CollectablesShopRefine#94","クラフタースクリップ:黄貨"
19.100,"ガゼルクラフターグローブ","Lv61～70",70,70,0,3,"CollectablesShopRefine#94","クラフタースクリップ:黄貨"
19.101,"ガゼルファーブーツ","Lv61～70",70,70,0,3,"CollectablesShopRefine#94","クラフタースクリップ:黄貨"
19.102,"ガゼルギャザラーベルト","Lv61～70",70,70,0,3,"CollectablesShopRefine#94","クラフタースクリップ:黄貨"
19.103,"ガゼルイヤリング","Lv61～70",70,70,0,3,"CollectablesShopRefine#94","クラフタースクリップ:黄貨"
19.104,"ガゼルチョーカー","Lv61～70",70,70,0,3,"CollectablesShopRefine#94","クラフタースクリップ:黄貨"
19.105,"ガゼルリストバンド","Lv61～70",70,70,0,3,"CollectablesShopRefine#94","クラフタースクリップ:黄貨"
19.106,"スミロドンディフェンダートラウザー","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
19.107,"スミロドンスレイヤーレギンス","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
19.108,"スミロドンスカウトグローブ","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
19.109,"スミロドン・ヒーラーアームガード","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
19.110,"スミロドンキャスターブーツ","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
19.111,"スミロドンクラフターグローブ","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
19.112,"スミロドンギャザラーグローブ","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
19.113,"スミロドンツールベルト","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
19.114,"グリーングライダー・ディフェンダーサイブーツ","Lv71～80",72,73,0,3,"CollectablesShopRefine#92","クラフタースクリップ:黄貨"
19.115,"グリーングライダー・スレイヤーブリーチ","Lv71～80",72,73,0,3,"CollectablesShopRefine#92","クラフタースクリップ:黄貨"
19.116,"グリーングライダー・ストライカーサイブーツ","Lv71～80",72,72,0,3,"CollectablesShopRefine#89","クラフタースクリップ:黄貨"
19.117,"グリーングライダー・レンジャーグローブ","Lv71～80",72,72,0,3,"CollectablesShopRefine#89","クラフタースクリップ:黄貨"
19.118,"グリーングライダー・レンジャーブーツ","Lv71～80",72,72,0,3,"CollectablesShopRefine#89","クラフタースクリップ:黄貨"
19.119,"グリーングライダー・スカウトグローブ","Lv71～80",72,72,0,3,"CollectablesShopRefine#89","クラフタースクリップ:黄貨"
19.120,"グリーングライダー・スカウトサイブーツ","Lv71～80",72,72,0,3,"CollectablesShopRefine#89","クラフタースクリップ:黄貨"
19.121,"グリーングライダー・ヒーラーブーツ","Lv71～80",72,73,0,3,"CollectablesShopRefine#92","クラフタースクリップ:黄貨"
19.122,"アトロシラプトル・ディフェンダーブリーチ","Lv71～80",74,75,0,3,"CollectablesShopRefine#96","クラフタースクリップ:黄貨"
19.123,"アトロシラプトル・レンジャーヘッドギア","Lv71～80",74,74,0,3,"CollectablesShopRefine#95","クラフタースクリップ:黄貨"
19.124,"アトロシラプトル・レンジャーコースリット","Lv71～80",74,75,0,3,"CollectablesShopRefine#96","クラフタースクリップ:黄貨"
19.125,"アトロシラプトル・スカウトコースリット","Lv71～80",74,75,0,3,"CollectablesShopRefine#96","クラフタースクリップ:黄貨"
19.126,"アトロシラプトル・キャスターコート","Lv71～80",74,75,0,3,"CollectablesShopRefine#96","クラフタースクリップ:黄貨"
19.127,"アトロシラプトル・ディフェンダーネックレス","Lv71～80",74,75,0,3,"CollectablesShopRefine#96","クラフタースクリップ:黄貨"
19.128,"アトロシラプトル・アタッカーアミュレット","Lv71～80",74,74,0,3,"CollectablesShopRefine#95","クラフタースクリップ:黄貨"
19.129,"アトロシラプトル・ギャザラーキャップ","Lv71～80",74,74,0,3,"CollectablesShopRefine#95","クラフタースクリップ:黄貨"
19.130,"ゾヌールディフェンダーコート","Lv71～80",76,77,0,3,"CollectablesShopRefine#98","クラフタースクリップ:黄貨"
19.131,"ゾヌールディフェンダーカリガ","Lv71～80",76,77,0,3,"CollectablesShopRefine#98","クラフタースクリップ:黄貨"
19.132,"ゾヌールスレイヤーカリガ","Lv71～80",76,77,0,3,"CollectablesShopRefine#98","クラフタースクリップ:黄貨"
19.133,"ゾヌール・ストライカーフィンガレスグローブ","Lv71～80",76,76,0,3,"CollectablesShopRefine#97","クラフタースクリップ:黄貨"
19.134,"ゾヌール・ヒーラーフィンガレスグローブ","Lv71～80",76,76,0,3,"CollectablesShopRefine#97","クラフタースクリップ:黄貨"
19.135,"ゾヌール・キャスターフィンガレスグローブ","Lv71～80",76,76,0,3,"CollectablesShopRefine#97","クラフタースクリップ:黄貨"
19.136,"ゾヌールクラフタージャケット","Lv71～80",76,77,0,3,"CollectablesShopRefine#98","クラフタースクリップ:黄貨"
19.137,"ゾヌールギャザラーローブ","Lv71～80",76,77,0,3,"CollectablesShopRefine#98","クラフタースクリップ:黄貨"
19.138,"シースワロー・スレイヤーグローブ","Lv71～80",80,78,0,3,"CollectablesShopRefine#99","クラフタースクリップ:白貨"
19.139,"シースワロー・ストライカーグローブ","Lv71～80",80,78,0,3,"CollectablesShopRefine#99","クラフタースクリップ:白貨"
19.140,"シースワロー・ストライカーシューズ","Lv71～80",80,78,0,3,"CollectablesShopRefine#99","クラフタースクリップ:白貨"
19.141,"シースワロー・レンジャーローブ","Lv71～80",80,78,0,3,"CollectablesShopRefine#99","クラフタースクリップ:白貨"
19.142,"シースワロー・レンジャーグローブ","Lv71～80",80,78,0,3,"CollectablesShopRefine#99","クラフタースクリップ:白貨"
19.143,"シースワロー・ヒーラーローブ","Lv71～80",80,79,0,3,"CollectablesShopRefine#100","クラフタースクリップ:白貨"
19.144,"シースワロー・ツールベルト","Lv71～80",80,79,0,3,"CollectablesShopRefine#100","クラフタースクリップ:白貨"
19.145,"シースワロー・サバイバルベルト","Lv71～80",80,79,0,3,"CollectablesShopRefine#100","クラフタースクリップ:白貨"
19.146,"シースワロー・フィンガレスグローブ","Lv71～80",80,80,0,3,"CollectablesShopRefine#101","クラフタースクリップ:白貨"
19.147,"シースワローシューズ","Lv71～80",80,80,0,3,"CollectablesShopRefine#101","クラフタースクリップ:白貨"
19.148,"シースワローコート","Lv71～80",80,80,0,3,"CollectablesShopRefine#101","クラフタースクリップ:白貨"
19.149,"シースワローグローブ","Lv71～80",80,80,0,3,"CollectablesShopRefine#101","クラフタースクリップ:白貨"
19.150,"シースワローブーツ","Lv71～80",80,80,0,3,"CollectablesShopRefine#101","クラフタースクリップ:白貨"
20.0,"レインボークロス・レンジャーキャップ","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
20.1,"レインボークロス・スカウトハーフグローブ","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
20.2,"レインボークロス・ヒーラーサッシュ","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
20.3,"レインボークロス・キャスターキャップ","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
20.4,"レインボークロス・ストライカーボレロ","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
20.5,"レインボークロス・ヒーラースロップ","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
20.6,"レインボークロスリボン・オブ・ディフェンス","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
20.7,"レインボークロスリボン・オブ・レンジ","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
20.8,"ホーリーレインボー・ディフェンダーサルエル","Lv50～60",52,52,0,3,"CollectablesShopRefine#67","クラフタースクリップ:黄貨"
20.9,"ホーリーレインボー・スレイヤーサルエル","Lv50～60",52,52,0,3,"CollectablesShopRefine#67","クラフタースクリップ:黄貨"
20.10,"ホーリーレインボー・レンジャーハット","Lv50～60",52,52,0,3,"CollectablesShopRefine#67","クラフタースクリップ:黄貨"
20.11,"ホーリーレインボー・キャスターサルエル","Lv50～60",52,52,0,3,"CollectablesShopRefine#67","クラフタースクリップ:黄貨"
20.12,"ホーリーレインボー・ストライカーシャツ","Lv50～60",52,53,0,3,"CollectablesShopRefine#68","クラフタースクリップ:黄貨"
