key,0,1,2,3,4,5,6,7
20.70,"红玉棉布打底裤","61～70级",62,63,0,3,"CollectablesShopRefine#83","2"
20.71,"葛布御敌长裙","61～70级",64,64,0,3,"CollectablesShopRefine#85","2"
20.72,"葛布精准束腰猎衣","61～70级",64,65,0,3,"CollectablesShopRefine#86","2"
20.73,"葛布游击软甲裤","61～70级",64,64,0,3,"CollectablesShopRefine#85","2"
20.74,"葛布治愈宽边帽","61～70级",64,64,0,3,"CollectablesShopRefine#85","2"
20.75,"葛布治愈长袍","61～70级",64,65,0,3,"CollectablesShopRefine#86","2"
20.76,"葛布咏咒长裙","61～70级",64,64,0,3,"CollectablesShopRefine#85","2"
20.77,"葛布咏咒围腰","61～70级",64,64,0,3,"CollectablesShopRefine#85","2"
20.78,"葛布巧匠无檐帽","61～70级",64,65,0,3,"CollectablesShopRefine#86","2"
20.79,"哔叽精准狩猎帽","61～70级",66,66,0,3,"CollectablesShopRefine#88","2"
20.80,"哔叽精准骑兵裤","61～70级",66,67,0,3,"CollectablesShopRefine#90","2"
20.81,"哔叽治愈骑兵裤","61～70级",66,67,0,3,"CollectablesShopRefine#90","2"
20.82,"哔叽咏咒宽边帽","61～70级",66,66,0,3,"CollectablesShopRefine#88","2"
20.83,"哔叽咏咒紧身衣","61～70级",66,67,0,3,"CollectablesShopRefine#90","2"
20.84,"哔叽巧匠垮裤","61～70级",66,67,0,3,"CollectablesShopRefine#90","2"
20.85,"哔叽大地垮裤","61～70级",66,67,0,3,"CollectablesShopRefine#90","2"
20.86,"玉绸精准长裤","61～70级",70,69,0,3,"CollectablesShopRefine#93","2"
20.87,"玉绸治愈兜帽","61～70级",70,68,0,3,"CollectablesShopRefine#91","2"
20.88,"玉绸治愈长裤","61～70级",70,69,0,3,"CollectablesShopRefine#93","2"
20.89,"玉绸咏咒兜帽","61～70级",70,68,0,3,"CollectablesShopRefine#91","2"
20.90,"玉绸咏咒长裤","61～70级",70,69,0,3,"CollectablesShopRefine#93","2"
20.91,"玉绸咏咒腰围","61～70级",70,68,0,3,"CollectablesShopRefine#91","2"
20.92,"玉绸治愈围腰","61～70级",70,69,0,3,"CollectablesShopRefine#93","2"
20.93,"哔叽针织帽","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
20.94,"玉绸背带衬衫","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
20.95,"玉绸七分裤","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
20.96,"哔叽兜帽","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
20.97,"哔叽斗篷","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
20.98,"哔叽工作手套","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
20.99,"玉绸大地长裤","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
20.100,"白麻制敌罩衣","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
20.101,"白麻强袭兜帽","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
20.102,"白麻精准兜帽","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
20.103,"白麻游击骑兵裤","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
20.104,"白麻治愈斗服","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
20.105,"白麻咏咒帽","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
20.106,"白麻巧匠工作服","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
20.107,"白麻大地大衣","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
20.108,"虹茧制敌头饰","71～80级",72,72,0,3,"CollectablesShopRefine#89","2"
20.109,"虹茧强袭打底裤","71～80级",72,73,0,3,"CollectablesShopRefine#92","2"
20.110,"虹茧精准打底裤","71～80级",72,73,0,3,"CollectablesShopRefine#92","2"
20.111,"虹茧游击圆顶帽","71～80级",72,72,0,3,"CollectablesShopRefine#89","2"
20.112,"虹茧治愈上装","71～80级",72,73,0,3,"CollectablesShopRefine#92","2"
20.113,"虹茧治愈打底裤","71～80级",72,73,0,3,"CollectablesShopRefine#92","2"
20.114,"虹茧咏咒斗上装","71～80级",72,73,0,3,"CollectablesShopRefine#92","2"
20.115,"虹茧咏咒打底裤","71～80级",72,73,0,3,"CollectablesShopRefine#92","2"
20.116,"仙子棉强袭棉甲","71～80级",74,75,0,3,"CollectablesShopRefine#96","2"
20.117,"仙子棉强袭及膝裤","71～80级",74,75,0,3,"CollectablesShopRefine#96","2"
20.118,"仙子棉精准衬裤","71～80级",74,75,0,3,"CollectablesShopRefine#96","2"
20.119,"仙子棉游击衬裤","71～80级",74,75,0,3,"CollectablesShopRefine#96","2"
20.120,"仙子棉治愈兜帽","71～80级",74,74,0,3,"CollectablesShopRefine#95","2"
20.121,"仙子棉巧匠工作帽","71～80级",74,74,0,3,"CollectablesShopRefine#95","2"
20.122,"仙子棉巧匠马裤","71～80级",74,74,0,3,"CollectablesShopRefine#95","2"
20.123,"仙子棉腰围","71～80级",74,75,0,3,"CollectablesShopRefine#96","2"
20.124,"力山羊御敌打底裤","71～80级",76,77,0,3,"CollectablesShopRefine#98","2"
20.125,"力山羊强袭大衣","71～80级",76,77,0,3,"CollectablesShopRefine#98","2"
20.126,"力山羊精准毛帽","71～80级",76,76,0,3,"CollectablesShopRefine#97","2"
20.127,"力山羊游击长衣","71～80级",76,76,0,3,"CollectablesShopRefine#97","2"
20.128,"力山羊治愈短裙","71～80级",76,76,0,3,"CollectablesShopRefine#97","2"
20.129,"力山羊咏咒束腰衣","71～80级",76,76,0,3,"CollectablesShopRefine#97","2"
20.130,"力山羊巧匠束膝裤","71～80级",76,77,0,3,"CollectablesShopRefine#98","2"
20.131,"力山羊大地束膝裤","71～80级",76,77,0,3,"CollectablesShopRefine#98","2"
20.132,"矮人棉制敌束膝裤","71～80级",80,78,0,3,"CollectablesShopRefine#99","6"
20.133,"矮人棉强袭束膝裤","71～80级",80,78,0,3,"CollectablesShopRefine#99","6"
20.134,"矮人棉精准包头巾","71～80级",80,79,0,3,"CollectablesShopRefine#100","6"
20.135,"矮人棉精准束膝裤","71～80级",80,79,0,3,"CollectablesShopRefine#100","6"
20.136,"矮人棉游击束膝裤","71～80级",80,79,0,3,"CollectablesShopRefine#100","6"
20.137,"矮人棉治愈束膝裤","71～80级",80,78,0,3,"CollectablesShopRefine#99","6"
20.138,"矮人棉咏咒阔边帽","71～80级",80,78,0,3,"CollectablesShopRefine#99","6"
20.139,"矮人棉咏咒束膝裤","71～80级",80,78,0,3,"CollectablesShopRefine#99","6"
20.140,"矮人棉贝雷帽","71～80级",80,80,0,3,"CollectablesShopRefine#101","6"
20.141,"矮人棉外套","71～80级",80,80,0,3,"CollectablesShopRefine#101","6"
20.142,"矮人棉软甲裤","71～80级",80,80,0,3,"CollectablesShopRefine#101","6"
20.143,"矮人棉头带","71～80级",80,80,0,3,"CollectablesShopRefine#101","6"
20.144,"矮人棉马裤","71～80级",80,80,0,3,"CollectablesShopRefine#101","6"
21.0,"古鸟革魔导书","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
21.1,"古鸟革魔导典","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
21.2,"圣雪松幻杖","50～60级",52,52,0,3,"CollectablesShopRefine#67","2"
21.3,"飞龙革魔导书","50～60级",52,52,0,3,"CollectablesShopRefine#67","2"
21.4,"飞龙革魔导典","50～60级",52,52,0,3,"CollectablesShopRefine#67","2"
21.5,"长颈驼革魔导书","50～60级",54,55,0,3,"CollectablesShopRefine#71","2"
21.6,"长颈驼革魔导典","50～60级",54,55,0,3,"CollectablesShopRefine#71","2"
21.7,"硬银附魔墨水","50～60级",56,56,0,3,"CollectablesShopRefine#72","2"
21.8,"祝圣栗木幻杖","50～60级",56,56,0,3,"CollectablesShopRefine#74","2"
21.9,"巨龙革魔导书","50～60级",56,57,0,3,"CollectablesShopRefine#75","2"
21.10,"巨龙革魔导典","50～60级",56,57,0,3,"CollectablesShopRefine#75","2"
21.11,"皇金之书","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
21.12,"皇金巫书","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
21.13,"刚力之龙药","50～60级",59,58,0,3,"CollectablesShopRefine#78","2"
21.14,"巧力之龙药","50～60级",59,58,0,3,"CollectablesShopRefine#78","2"
21.15,"耐力之龙药","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
21.16,"智力之龙药","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
21.17,"意力之龙药","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
21.18,"皇金附魔墨水","50～60级",60,60,0,3,"CollectablesShopRefine#82","2"
21.19,"贵族之书","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
21.20,"贵族之典","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
21.21,"白铜魔导书","61～70级",60,61,0,3,"CollectablesShopRefine#77","2"
21.22,"白铜魔导典","61～70级",60,61,0,3,"CollectablesShopRefine#77","2"
21.23,"牛鬼革魔导书","61～70级",62,62,0,3,"CollectablesShopRefine#79","2"
21.24,"牛鬼革魔导典","61～70级",62,62,0,3,"CollectablesShopRefine#79","2"
21.25,"强精炼药","61～70级",62,62,0,3,"CollectablesShopRefine#79","2"
21.26,"猛虎革魔导书","61～70级",64,65,0,3,"CollectablesShopRefine#86","2"
21.27,"猛虎革魔导典","61～70级",64,65,0,3,"CollectablesShopRefine#86","2"
21.28,"名匠药茶","61～70级",64,64,0,3,"CollectablesShopRefine#85","2"
21.29,"巨匠药茶","61～70级",64,65,0,3,"CollectablesShopRefine#86","2"
21.30,"魔象革魔导书","61～70级",66,67,0,3,"CollectablesShopRefine#90","2"
21.31,"魔象革魔导典","61～70级",66,67,0,3,"CollectablesShopRefine#90","2"
21.32,"瞪羚革魔导书","61～70级",70,68,0,3,"CollectablesShopRefine#91","2"
21.33,"瞪羚革魔导典","61～70级",70,68,0,3,"CollectablesShopRefine#91","2"
21.34,"耐力之药汤","61～70级",70,69,0,3,"CollectablesShopRefine#93","2"
21.35,"意力之药汤","61～70级",70,69,0,3,"CollectablesShopRefine#93","2"
21.36,"刚力之药汤","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
21.37,"巧力之药汤","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
21.38,"智力之药汤","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
21.39,"植物成长剂9型","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
21.40,"红色火药","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
21.41,"1级刚力之幻水","71～80级",72,73,0,3,"CollectablesShopRefine#92","2"
21.42,"1级耐力之幻水","71～80级",72,73,0,3,"CollectablesShopRefine#92","2"
21.43,"1级智力之幻水","71～80级",72,73,0,3,"CollectablesShopRefine#92","2"
21.44,"1级意力之幻水","71～80级",72,73,0,3,"CollectablesShopRefine#92","2"
21.45,"绿飘龙革魔导典","71～80级",72,72,0,3,"CollectablesShopRefine#89","2"
21.46,"魔银附魔墨水","71～80级",74,74,0,3,"CollectablesShopRefine#95","2"
21.47,"灵青魔导书","71～80级",74,74,0,3,"CollectablesShopRefine#95","2"
21.48,"强泡碱","71～80级",76,76,0,3,"CollectablesShopRefine#97","2"
21.49,"魔匠药水","71～80级",76,77,0,3,"CollectablesShopRefine#98","2"
21.50,"缠尾蛟革魔导典","71～80级",76,77,0,3,"CollectablesShopRefine#98","2"
21.51,"暗银附魔墨水","71～80级",80,78,0,3,"CollectablesShopRefine#99","6"
21.52,"矮人银魔导书","71～80级",80,78,0,3,"CollectablesShopRefine#99","6"
21.53,"刚力之幻药","71～80级",80,80,0,3,"CollectablesShopRefine#101","6"
21.54,"巧力之幻药","71～80级",80,80,0,3,"CollectablesShopRefine#101","6"
21.55,"智力之幻药","71～80级",80,80,0,3,"CollectablesShopRefine#101","6"
22.0,"无花果奶冻","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
22.1,"芝士焗洋葱汤","50～60级",50,52,0,3,"CollectablesShopRefine#67","2"
22.2,"菜包肉","50～60级",50,52,0,3,"CollectablesShopRefine#67","2"
22.3,"伊修加德奶茶","50～60级",52,53,0,3,"CollectablesShopRefine#68","2"
22.4,"伊修加德松饼","50～60级",52,53,0,3,"CollectablesShopRefine#68","2"
22.5,"煎牛肝菌","50～60级",52,53,0,3,"CollectablesShopRefine#68","2"
22.6,"索姆阿尔栗子蛋糕","50～60级",54,54,0,3,"CollectablesShopRefine#69","2"
22.7,"凯撒面包","50～60级",54,55,0,3,"CollectablesShopRefine#71","2"
22.8,"盐烤香鱼","50～60级",54,54,0,3,"CollectablesShopRefine#69","2"
22.9,"洛夫坦山羊汤","50～60级",54,54,0,3,"CollectablesShopRefine#69","2"
22.10,"千层长颈驼焗野菜","50～60级",54,54,0,3,"CollectablesShopRefine#69","2"
22.11,"芝麻饼干","50～60级",56,56,0,3,"CollectablesShopRefine#74","2"
22.12,"皇家蒸蛋","50～60级",56,57,0,3,"CollectablesShopRefine#75","2"
22.13,"绿宝石汤","50～60级",56,56,0,3,"CollectablesShopRefine#74","2"
22.14,"千层长颈驼炖野菜","50～60级",56,57,0,3,"CollectablesShopRefine#75","2"
22.15,"冻雾鸡尾酒","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
22.16,"菌蒸皮皮拉鱼","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
22.17,"魔蛇鸟肉丸","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
22.18,"栗子冰糕","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
22.19,"伊修加德三明治","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
22.20,"桦木糖浆","50～60级",60,60,0,3,"CollectablesShopRefine#83","2"
22.21,"蘑菇沙拉","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
22.22,"俄刻阿尼斯炸肉排","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
22.23,"鲜贝羹","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
22.24,"包心卡贝基","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
22.25,"枇杷果饮","61～70级",60,61,0,3,"CollectablesShopRefine#77","2"
22.26,"果仁蜜饼","61～70级",60,61,0,3,"CollectablesShopRefine#77","2"
22.27,"荞麦茶","61～70级",62,62,0,3,"CollectablesShopRefine#79","2"
22.28,"山芋泥荞麦面","61～70级",62,63,0,3,"CollectablesShopRefine#83","2"
22.29,"烤海螺","61～70级",62,63,0,3,"CollectablesShopRefine#83","2"
22.30,"盐烤石楠嘉鱼","61～70级",62,62,0,3,"CollectablesShopRefine#79","2"
22.31,"荞麦糊","61～70级",62,62,0,3,"CollectablesShopRefine#79","2"
22.32,"牛肉串","61～70级",64,65,0,3,"CollectablesShopRefine#86","2"
22.33,"浇汁菜蛙","61～70级",64,65,0,3,"CollectablesShopRefine#86","2"
22.34,"煮杂菜","61～70级",64,65,0,3,"CollectablesShopRefine#86","2"
22.35,"油炸蟹肉饼","61～70级",64,64,0,3,"CollectablesShopRefine#85","2"
22.36,"豆腐味噌汁","61～70级",64,64,0,3,"CollectablesShopRefine#85","2"
22.37,"柿子布丁","61～70级",66,67,0,3,"CollectablesShopRefine#90","2"
22.38,"芙蓉蟹","61～70级",66,67,0,3,"CollectablesShopRefine#90","2"
22.39,"天妇罗拼盘","61～70级",66,66,0,3,"CollectablesShopRefine#88","2"
22.40,"根菜沙拉","61～70级",66,66,0,3,"CollectablesShopRefine#88","2"
22.41,"鱼汁","61～70级",66,67,0,3,"CollectablesShopRefine#90","2"
22.42,"暮晖牛肉汤","61～70级",66,66,0,3,"CollectablesShopRefine#88","2"
22.43,"游牧民风味肉饼","61～70级",66,66,0,3,"CollectablesShopRefine#88","2"
22.44,"鬼壳烧","61～70级",70,68,0,3,"CollectablesShopRefine#91","2"
22.45,"炖黄尾鰤鱼头","61～70级",70,68,0,3,"CollectablesShopRefine#91","2"
22.46,"味噌田乐","61～70级",70,69,0,3,"CollectablesShopRefine#93","2"
22.47,"多玛茶","61～70级",70,68,0,3,"CollectablesShopRefine#91","2"
22.48,"散寿司","61～70级",70,69,0,3,"CollectablesShopRefine#93","2"
22.49,"长颈骆肉干","61～70级",70,69,0,3,"CollectablesShopRefine#93","2"
22.50,"清蒸赤点石斑鱼","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
22.51,"炖河鲷","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
22.52,"长颈骆焗菜","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
22.53,"秧鸡烤肉","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
22.54,"紫胡萝卜果汁","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
22.55,"野园甜菜糖","71～80级",72,72,0,3,"CollectablesShopRefine#89","2"
22.56,"乌贼墨汁","71～80级",72,73,0,3,"CollectablesShopRefine#92","2"
22.57,"蚕豆沙拉","71～80级",72,73,0,3,"CollectablesShopRefine#92","2"
22.58,"盐烤白金鲷鱼","71～80级",72,73,0,3,"CollectablesShopRefine#92","2"
22.59,"山地小麦粉","71～80级",74,74,0,3,"CollectablesShopRefine#95","2"
22.60,"黄金蜂蜜","71～80级",74,74,0,3,"CollectablesShopRefine#95","2"
22.61,"长棍面包","71～80级",74,74,0,3,"CollectablesShopRefine#95","2"
22.62,"仙子苹果派","71～80级",74,74,0,3,"CollectablesShopRefine#95","2"
22.63,"坚果糕","71～80级",74,75,0,3,"CollectablesShopRefine#96","2"
22.64,"血番茄沙拉","71～80级",74,75,0,3,"CollectablesShopRefine#96","2"
22.65,"烤力山羊","71～80级",76,76,0,3,"CollectablesShopRefine#97","2"
22.66,"蘑菇烤串","71～80级",76,76,0,3,"CollectablesShopRefine#97","2"
22.67,"菌蒸巨型水虎鱼","71～80级",76,76,0,3,"CollectablesShopRefine#97","2"
22.68,"焗黄新薯","71～80级",76,77,0,3,"CollectablesShopRefine#98","2"
22.69,"浓缩奶油咖啡","71～80级",80,78,0,3,"CollectablesShopRefine#99","6"
22.70,"黄油煎迷雾菠菜","71～80级",80,78,0,3,"CollectablesShopRefine#99","6"
22.71,"血色五海杂烩汤","71～80级",80,79,0,3,"CollectablesShopRefine#100","6"
22.72,"力山羊肉蓝带肉排","71～80级",80,80,0,3,"CollectablesShopRefine#101","6"
22.73,"柠檬水","71～80级",80,80,0,3,"CollectablesShopRefine#101","6"
22.74,"香杏果冻","71～80级",80,80,0,3,"CollectablesShopRefine#101","6"
22.75,"生吃食用蚝","71～80级",80,80,0,3,"CollectablesShopRefine#101","6"
23.0,"收藏用雪松长弓","50～60级",50,50,0,3,"CollectablesShopRefine#104","2"
23.1,"收藏用雪松钓竿","50～60级",52,52,0,3,"CollectablesShopRefine#105","2"
23.2,"收藏用圣雪松纺车","50～60级",54,54,0,3,"CollectablesShopRefine#106","2"
23.3,"收藏用暗栗木法杖","50～60级",56,56,0,3,"CollectablesShopRefine#107","2"
23.4,"收藏用祝圣栗木指环","50～60级",58,58,0,3,"CollectablesShopRefine#108","2"
23.5,"收藏用桦木符杖","50～60级",60,60,0,3,"CollectablesShopRefine#109","2"
23.6,"收藏用山毛榉复合弓","61～70级",62,62,0,3,"CollectablesShopRefine#110","2"
23.7,"收藏用落叶松项链","61～70级",64,64,0,3,"CollectablesShopRefine#111","2"
23.8,"收藏用松木牧杖","61～70级",66,66,0,3,"CollectablesShopRefine#112","2"
23.9,"收藏用柿木手链","61～70级",68,68,0,3,"CollectablesShopRefine#113","2"
23.10,"收藏用榉木纺车","61～70级",70,70,0,3,"CollectablesShopRefine#114","2"
23.11,"收藏用白橡木游击枪","71～80级",70,72,0,3,"CollectablesShopRefine#115","2"
23.12,"收藏用仙果木长杖","71～80级",72,74,0,3,"CollectablesShopRefine#116","2"
23.13,"收藏用白梣木耳坠","71～80级",74,76,0,3,"CollectablesShopRefine#117","2"
23.14,"收藏用沙柚木刺枪","71～80级",76,78,0,3,"CollectablesShopRefine#118","2"
23.15,"收藏用愈疮木砂轮机","71～80级",80,80,0,3,"CollectablesShopRefine#119","6"
24.0,"收藏用灵银斗剑","50～60级",50,50,0,3,"CollectablesShopRefine#104","2"
24.1,"收藏用灵银辅剑","50～60级",52,52,0,3,"CollectablesShopRefine#105","2"
24.2,"收藏用灵银圆手锯","50～60级",54,54,0,3,"CollectablesShopRefine#106","2"
24.3,"收藏用白钛制革刀","50～60级",56,56,0,3,"CollectablesShopRefine#107","2"
24.4,"收藏用白钛研钵","50～60级",58,58,0,3,"CollectablesShopRefine#108","2"
24.5,"收藏用精金钩斧","50～60级",60,60,0,3,"CollectablesShopRefine#109","2"
24.6,"收藏用硬钢断头剑","61～70级",62,62,0,3,"CollectablesShopRefine#110","2"
24.7,"收藏用硬钢羊角锤","61～70级",64,64,0,3,"CollectablesShopRefine#111","2"
24.8,"收藏用卸铁打刀","61～70级",66,66,0,3,"CollectablesShopRefine#112","2"
24.9,"收藏用玉钢拳剑","61～70级",68,68,0,3,"CollectablesShopRefine#113","2"
24.10,"收藏用钼钢手钳","61～70级",70,70,0,3,"CollectablesShopRefine#114","2"
24.11,"收藏用深金双刃剑","71～80级",70,72,0,3,"CollectablesShopRefine#115","2"
24.12,"收藏用深金厨刀","71～80级",72,74,0,3,"CollectablesShopRefine#116","2"
24.13,"收藏用灵青枪刃","71～80级",74,76,0,3,"CollectablesShopRefine#117","2"
24.14,"收藏用钛铜鹤嘴锄","71～80级",76,78,0,3,"CollectablesShopRefine#118","2"
24.15,"收藏用矮人银手斧","71～80级",80,80,0,3,"CollectablesShopRefine#119","6"
25.0,"收藏用灵银角盔","50～60级",50,50,0,3,"CollectablesShopRefine#104","2"
25.1,"收藏用灵银锁子铠","50～60级",52,52,0,3,"CollectablesShopRefine#105","2"
25.2,"收藏用灵银双剑机关盾","50～60级",54,54,0,3,"CollectablesShopRefine#106","2"
25.3,"收藏用白钛煎锅","50～60级",56,56,0,3,"CollectablesShopRefine#107","2"
25.4,"收藏用白钛臂甲","50～60级",58,58,0,3,"CollectablesShopRefine#108","2"
25.5,"收藏用精金步兵盾","50～60级",60,60,0,3,"CollectablesShopRefine#109","2"
25.6,"收藏用硬钢蒸馏器","61～70级",62,62,0,3,"CollectablesShopRefine#110","2"
25.7,"收藏用硬钢护腰带","61～70级",64,64,0,3,"CollectablesShopRefine#111","2"
25.8,"收藏用卸铁胫甲","61～70级",66,66,0,3,"CollectablesShopRefine#112","2"
25.9,"收藏用卸铁短袖罩衣","61～70级",68,68,0,3,"CollectablesShopRefine#113","2"
25.10,"收藏用钼钢头甲","61～70级",70,70,0,3,"CollectablesShopRefine#114","2"
25.11,"收藏用深金胸甲","71～80级",70,72,0,3,"CollectablesShopRefine#115","2"
25.12,"收藏用深金翼冠","71～80级",72,74,0,3,"CollectablesShopRefine#116","2"
25.13,"收藏用灵青手铠","71～80级",74,76,0,3,"CollectablesShopRefine#117","2"
25.14,"收藏用钛铜塔盾","71～80级",76,78,0,3,"CollectablesShopRefine#118","2"
25.15,"收藏用矮人银蒸馏器","71～80级",80,80,0,3,"CollectablesShopRefine#119","6"
26.0,"收藏用灵银护目镜","50～60级",50,50,0,3,"CollectablesShopRefine#104","2"
26.1,"收藏用灵银手镯","50～60级",52,52,0,3,"CollectablesShopRefine#105","2"
26.2,"收藏用灵银缝针","50～60级",54,54,0,3,"CollectablesShopRefine#106","2"
26.3,"收藏用硬银单眼镜","50～60级",56,56,0,3,"CollectablesShopRefine#107","2"
26.4,"收藏用硬银玉杖","50～60级",58,58,0,3,"CollectablesShopRefine#108","2"
26.5,"收藏用皇金耳坠","50～60级",60,60,0,3,"CollectablesShopRefine#109","2"
26.6,"收藏用白铜天星盘","61～70级",62,62,0,3,"CollectablesShopRefine#110","2"
26.7,"收藏用白铜项链","61～70级",64,64,0,3,"CollectablesShopRefine#111","2"
26.8,"收藏用翠银手甲","61～70级",66,66,0,3,"CollectablesShopRefine#112","2"
26.9,"收藏用翠银法杖","61～70级",68,68,0,3,"CollectablesShopRefine#113","2"
26.10,"收藏用钯金缝针","61～70级",70,70,0,3,"CollectablesShopRefine#114","2"
26.11,"收藏用石金重刺剑","71～80级",70,72,0,3,"CollectablesShopRefine#115","2"
26.12,"收藏用石金太阳仪","71～80级",72,74,0,3,"CollectablesShopRefine#116","2"
26.13,"收藏用魔银耳夹","71～80级",74,76,0,3,"CollectablesShopRefine#117","2"
26.14,"收藏用钛铜头甲","71～80级",76,78,0,3,"CollectablesShopRefine#118","2"
26.15,"收藏用矮人银指环","71～80级",80,80,0,3,"CollectablesShopRefine#119","6"
27.0,"收藏用古鸟革腰带","50～60级",50,50,0,3,"CollectablesShopRefine#104","2"
27.1,"收藏用古鸟革钟形帽","50～60级",52,52,0,3,"CollectablesShopRefine#105","2"
27.2,"收藏用飞龙革假面","50～60级",54,54,0,3,"CollectablesShopRefine#106","2"
27.3,"收藏用长颈驼革外套","50～60级",56,56,0,3,"CollectablesShopRefine#107","2"
27.4,"收藏用巨龙革指环","50～60级",58,58,0,3,"CollectablesShopRefine#108","2"
27.5,"收藏用安菲瑟龙革宽边帽","50～60级",60,60,0,3,"CollectablesShopRefine#109","2"
27.6,"收藏用迦迦纳怪鸟革皮靴","61～70级",62,62,0,3,"CollectablesShopRefine#110","2"
27.7,"收藏用牛鬼革短衣","61～70级",64,64,0,3,"CollectablesShopRefine#111","2"
27.8,"收藏用猛虎革宽边帽","61～70级",66,66,0,3,"CollectablesShopRefine#112","2"
27.9,"收藏用魔象革围腰","61～70级",68,68,0,3,"CollectablesShopRefine#113","2"
27.10,"收藏用瞪羚革护臂","61～70级",70,70,0,3,"CollectablesShopRefine#114","2"
27.11,"收藏用斯剑虎革软甲裤","71～80级",70,72,0,3,"CollectablesShopRefine#115","2"
27.12,"收藏用绿飘龙革高筒靴","71～80级",72,74,0,3,"CollectablesShopRefine#116","2"
27.13,"收藏用野蛮盗龙革工作帽","71～80级",74,76,0,3,"CollectablesShopRefine#117","2"
27.14,"收藏用缠尾蛟革半指护手","71～80级",76,78,0,3,"CollectablesShopRefine#118","2"
27.15,"收藏用海燕革长衣","71～80级",80,80,0,3,"CollectablesShopRefine#119","6"
28.0,"收藏用虹布外套","50～60级",50,50,0,3,"CollectablesShopRefine#104","2"
28.1,"收藏用虹布缎带","50～60级",52,52,0,3,"CollectablesShopRefine#105","2"
28.2,"收藏用圣虹布草帽","50～60级",54,54,0,3,"CollectablesShopRefine#106","2"
28.3,"收藏用青麻包头巾","50～60级",56,56,0,3,"CollectablesShopRefine#107","2"
28.4,"收藏用祝圣青麻工作服","50～60级",58,58,0,3,"CollectablesShopRefine#108","2"
28.5,"收藏用奇美纤维斗服","50～60级",60,60,0,3,"CollectablesShopRefine#109","2"
28.6,"收藏用赤麻短裙","61～70级",62,62,0,3,"CollectablesShopRefine#110","2"
28.7,"收藏用红玉棉布背心","61～70级",64,64,0,3,"CollectablesShopRefine#111","2"
28.8,"收藏用葛布宽边帽","61～70级",66,66,0,3,"CollectablesShopRefine#112","2"
28.9,"收藏用哔叽骑兵裤","61～70级",68,68,0,3,"CollectablesShopRefine#113","2"
28.10,"收藏用玉绸围裙","61～70级",70,70,0,3,"CollectablesShopRefine#114","2"
28.11,"收藏用白麻长衫","71～80级",70,72,0,3,"CollectablesShopRefine#115","2"
28.12,"收藏用虹茧斗上装","71～80级",72,74,0,3,"CollectablesShopRefine#116","2"
28.13,"收藏用仙子棉兜帽","71～80级",74,76,0,3,"CollectablesShopRefine#117","2"
28.14,"收藏用力山羊束腰衣","71～80级",76,78,0,3,"CollectablesShopRefine#118","2"
28.15,"收藏用矮人棉贝雷帽","71～80级",80,80,0,3,"CollectablesShopRefine#119","6"
