key,0,1,2,3,4,5,6,7
19.133,"ゾヌール・ストライカーフィンガレスグローブ","Lv71～80",76,76,0,3,"CollectablesShopRefine#97",""
19.134,"ゾヌール・ヒーラーフィンガレスグローブ","Lv71～80",76,76,0,3,"CollectablesShopRefine#97",""
19.135,"ゾヌール・キャスターフィンガレスグローブ","Lv71～80",76,76,0,3,"CollectablesShopRefine#97",""
19.136,"ゾヌールクラフタージャケット","Lv71～80",76,77,0,3,"CollectablesShopRefine#98",""
19.137,"ゾヌールギャザラーローブ","Lv71～80",76,77,0,3,"CollectablesShopRefine#98",""
19.138,"シースワロー・スレイヤーグローブ","Lv71～80",80,78,0,3,"CollectablesShopRefine#99",""
19.139,"シースワロー・ストライカーグローブ","Lv71～80",80,78,0,3,"CollectablesShopRefine#99",""
19.140,"シースワロー・ストライカーシューズ","Lv71～80",80,78,0,3,"CollectablesShopRefine#99",""
19.141,"シースワロー・レンジャーローブ","Lv71～80",80,78,0,3,"CollectablesShopRefine#99",""
19.142,"シースワロー・レンジャーグローブ","Lv71～80",80,78,0,3,"CollectablesShopRefine#99",""
19.143,"シースワロー・ヒーラーローブ","Lv71～80",80,79,0,3,"CollectablesShopRefine#100",""
19.144,"シースワロー・ツールベルト","Lv71～80",80,79,0,3,"CollectablesShopRefine#100",""
19.145,"シースワロー・サバイバルベルト","Lv71～80",80,79,0,3,"CollectablesShopRefine#100",""
19.146,"シースワロー・フィンガレスグローブ","Lv71～80",80,80,0,3,"CollectablesShopRefine#101",""
19.147,"シースワローシューズ","Lv71～80",80,80,0,3,"CollectablesShopRefine#101",""
19.148,"シースワローコート","Lv71～80",80,80,0,3,"CollectablesShopRefine#101",""
19.149,"シースワローグローブ","Lv71～80",80,80,0,3,"CollectablesShopRefine#101",""
19.150,"シースワローブーツ","Lv71～80",80,80,0,3,"CollectablesShopRefine#101",""
20.0,"レインボークロス・レンジャーキャップ","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
20.1,"レインボークロス・スカウトハーフグローブ","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
20.2,"レインボークロス・ヒーラーサッシュ","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
20.3,"レインボークロス・キャスターキャップ","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
20.4,"レインボークロス・ストライカーボレロ","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
20.5,"レインボークロス・ヒーラースロップ","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
20.6,"レインボークロスリボン・オブ・ディフェンス","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
20.7,"レインボークロスリボン・オブ・レンジ","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
20.8,"ホーリーレインボー・ディフェンダーサルエル","Lv50～60",52,52,0,3,"CollectablesShopRefine#67",""
20.9,"ホーリーレインボー・スレイヤーサルエル","Lv50～60",52,52,0,3,"CollectablesShopRefine#67",""
20.10,"ホーリーレインボー・レンジャーハット","Lv50～60",52,52,0,3,"CollectablesShopRefine#67",""
20.11,"ホーリーレインボー・キャスターサルエル","Lv50～60",52,52,0,3,"CollectablesShopRefine#67",""
20.12,"ホーリーレインボー・ストライカーシャツ","Lv50～60",52,53,0,3,"CollectablesShopRefine#68",""
20.13,"ホーリーレインボー・スカウトシャツ","Lv50～60",52,53,0,3,"CollectablesShopRefine#68",""
20.14,"ホーリーレインボー・ドレスグローブ","Lv50～60",52,53,0,3,"CollectablesShopRefine#68",""
20.15,"ホーリーレインボー・ストローハット","Lv50～60",52,53,0,3,"CollectablesShopRefine#68",""
20.16,"ラミー・キャスターハーフグローブ","Lv50～60",54,54,0,3,"CollectablesShopRefine#69",""
20.17,"ラミーリボン・オブ・アタック","Lv50～60",54,54,0,3,"CollectablesShopRefine#69",""
20.18,"ホーリーレインボーコーティー","Lv50～60",54,54,0,3,"CollectablesShopRefine#69",""
20.19,"ホーリーレインボー・ドレスシューズ","Lv50～60",54,54,0,3,"CollectablesShopRefine#69",""
20.20,"ラミーレンジャートラウザー","Lv50～60",54,55,0,3,"CollectablesShopRefine#71",""
20.21,"ラミーヒーラーローブ","Lv50～60",54,55,0,3,"CollectablesShopRefine#71",""
20.22,"ラミーキャスタートンバン","Lv50～60",54,55,0,3,"CollectablesShopRefine#71",""
20.23,"ラミークラフターターバン","Lv50～60",54,55,0,3,"CollectablesShopRefine#71",""
20.24,"青麻布","Lv50～60",56,55,0,3,"CollectablesShopRefine#70",""
20.25,"ハロードラミー・レンジャーサッシュ","Lv50～60",56,56,0,3,"CollectablesShopRefine#74",""
20.26,"ハロードラミー・キャスターサッシュ","Lv50～60",56,56,0,3,"CollectablesShopRefine#74",""
20.27,"ラミークラフターダブレット","Lv50～60",56,56,0,3,"CollectablesShopRefine#74",""
20.28,"ラミーギャザラートラウザー","Lv50～60",56,56,0,3,"CollectablesShopRefine#74",""
20.29,"ハロードラミー・レンジャーダブレット","Lv50～60",56,57,0,3,"CollectablesShopRefine#75",""
20.30,"ハロードラミー・ヒーラーダブレット","Lv50～60",56,57,0,3,"CollectablesShopRefine#75",""
20.31,"ハロードラミー・ヒーラーガスキン","Lv50～60",56,57,0,3,"CollectablesShopRefine#75",""
20.32,"ハロードラミー・キャスターガスキン","Lv50～60",56,57,0,3,"CollectablesShopRefine#75",""
20.33,"キマイラフェルト・ストライカーキャップ","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
20.34,"キマイラフェルト・レンジャーキャップ","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
20.35,"キマイラフェルト・スカウトキャップ","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
20.36,"キマイラフェルト・ヒーラークロブーク","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
20.37,"キマイラフェルト・ヒーラーグローブ","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
20.38,"キマイラフェルト・ヒーラーコルセット","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
20.39,"キマイラフェルト・キャスターコルセット","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
20.40,"キマイラフェルト・ストライカーシクラス","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
20.41,"キマイラフェルト・レンジャーホーズ","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
20.42,"キマイラフェルト・スカウトシクラス","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
20.43,"キマイラフェルト・ヒーラーアルバ","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
20.44,"キマイラフェルト・ヒーラーショース","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
20.45,"キマイラフェルト・キャスターローブ","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
20.46,"キマイラフェルト・レンジャーサッシュ","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
20.47,"キマイラフェルト・キャスターサッシュ","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
20.48,"キマイラフェルト","Lv50～60",60,60,0,3,"CollectablesShopRefine#82",""
20.49,"キマイラフェルト・ディフェンダーブリーチ","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
20.50,"キマイラフェルト・ストライカータバード","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
20.51,"キマイラフェルト・レンジャーコイフ","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
20.52,"キマイラフェルト・スカウトタバード","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
20.53,"キマイラフェルト・ヒーラーブリーチ","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
20.54,"キマイラフェルト・キャスターハット","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
20.55,"キマイラフェルト・クラフターダブレット","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
20.56,"キマイラフェルトトラウザー","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
20.57,"レッドヘンプ・ストライカーブレー","Lv61～70",60,61,0,3,"CollectablesShopRefine#76",""
20.58,"レッドヘンプ・スカウトベスト","Lv61～70",60,61,0,3,"CollectablesShopRefine#77",""
20.59,"レッドヘンプ・スカウトブレー","Lv61～70",60,61,0,3,"CollectablesShopRefine#76",""
20.60,"レッドヘンプ・ヒーラーキュロット","Lv61～70",60,61,0,3,"CollectablesShopRefine#76",""
20.61,"レッドヘンプ・キャスターチェストラップ","Lv61～70",60,61,0,3,"CollectablesShopRefine#77",""
20.62,"レッドヘンプスカート","Lv61～70",60,61,0,3,"CollectablesShopRefine#77",""
20.63,"ルビーコットン・ストライカーバンダナ","Lv61～70",62,62,0,3,"CollectablesShopRefine#79",""
20.64,"ルビーコットンガンビスン","Lv61～70",62,63,0,3,"CollectablesShopRefine#83",""
20.65,"ルビーコットン・スカウトジレ","Lv61～70",62,63,0,3,"CollectablesShopRefine#83",""
20.66,"ルビーコットンスモール","Lv61～70",62,63,0,3,"CollectablesShopRefine#83",""
20.67,"ルビーコットン・ロングキルト","Lv61～70",62,63,0,3,"CollectablesShopRefine#83",""
20.68,"ルビーコットン・キャスターサッシュ","Lv61～70",62,62,0,3,"CollectablesShopRefine#79",""
20.69,"ルビーコットンコーティー","Lv61～70",62,63,0,3,"CollectablesShopRefine#83",""
20.70,"ルビーコットンボトム","Lv61～70",62,63,0,3,"CollectablesShopRefine#83",""
20.71,"クズクロス・ディフェンダーロングキルト","Lv61～70",64,64,0,3,"CollectablesShopRefine#85",""
20.72,"クズクロス・レンジャーチュニック","Lv61～70",64,65,0,3,"CollectablesShopRefine#86",""
20.73,"クズクロス・スカウトトラウザー","Lv61～70",64,64,0,3,"CollectablesShopRefine#85",""
20.74,"クズクロス・ヒーラーハット","Lv61～70",64,64,0,3,"CollectablesShopRefine#85",""
20.75,"クズクロス・ヒーラーローブ","Lv61～70",64,65,0,3,"CollectablesShopRefine#86",""
20.76,"クズクロス・キャスターロングキルト","Lv61～70",64,64,0,3,"CollectablesShopRefine#85",""
20.77,"クズクロス・キャスターコルセット","Lv61～70",64,64,0,3,"CollectablesShopRefine#85",""
20.78,"クズクロス・クラフターキャップ","Lv61～70",64,65,0,3,"CollectablesShopRefine#86",""
20.79,"サージレンジャーハット","Lv61～70",66,66,0,3,"CollectablesShopRefine#88",""
20.80,"サージレンジャーホーズ","Lv61～70",66,67,0,3,"CollectablesShopRefine#90",""
20.81,"サージヒーラーホーズ","Lv61～70",66,67,0,3,"CollectablesShopRefine#90",""
20.82,"サージキャスターハット","Lv61～70",66,66,0,3,"CollectablesShopRefine#88",""
20.83,"サージキャスターガンビスン","Lv61～70",66,67,0,3,"CollectablesShopRefine#90",""
20.84,"サージクラフターサルエル","Lv61～70",66,67,0,3,"CollectablesShopRefine#90",""
20.85,"サージギャザラーサルエル","Lv61～70",66,67,0,3,"CollectablesShopRefine#90",""
20.86,"ツインシルク・レンジャースロップ","Lv61～70",70,69,0,3,"CollectablesShopRefine#93",""
20.87,"ツインシルク・ヒーラーフード","Lv61～70",70,68,0,3,"CollectablesShopRefine#91",""
20.88,"ツインシルク・ヒーラースロップ","Lv61～70",70,69,0,3,"CollectablesShopRefine#93",""
20.89,"ツインシルク・キャスターフード","Lv61～70",70,68,0,3,"CollectablesShopRefine#91",""
20.90,"ツインシルク・キャスタースロップ","Lv61～70",70,69,0,3,"CollectablesShopRefine#93",""
20.91,"ツインシルク・キャスターサッシュ","Lv61～70",70,68,0,3,"CollectablesShopRefine#91",""
20.92,"ツインシルク・ヒーラーコルセット","Lv61～70",70,69,0,3,"CollectablesShopRefine#93",""
20.93,"サージニットキャップ","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
20.94,"ツインシルク・サスペンダーシャツ","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
20.95,"ツインシルク・クロップドパンツ","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
20.96,"サージフード","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
20.97,"サージポンチョ","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
20.98,"サージワークグローブ","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
20.99,"ツインシルク・ギャザラースロップ","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
20.100,"ホワイトヘンプ・スレイヤータバード","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
20.101,"ホワイトヘンプ・ストライカーフード","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
20.102,"ホワイトヘンプ・レンジャーフード","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
20.103,"ホワイトヘンプ・スカウトホーズ","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
20.104,"ホワイトヘンプ・ヒーラーシクラス","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
20.105,"ホワイトヘンプ・キャスターキャップ","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
20.106,"ホワイトヘンプ・クラフターダブレット","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
20.107,"ホワイトヘンプ・ギャザラーコート","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
20.108,"イリディセントスレイヤーフード","Lv71～80",72,72,0,3,"CollectablesShopRefine#89",""
20.109,"イリディセントストライカーボトム","Lv71～80",72,73,0,3,"CollectablesShopRefine#92",""
20.110,"イリディセントレンジャーボトム","Lv71～80",72,73,0,3,"CollectablesShopRefine#92",""
20.111,"イリディセントスカウトハット","Lv71～80",72,72,0,3,"CollectablesShopRefine#89",""
20.112,"イリディセントヒーラートップス","Lv71～80",72,73,0,3,"CollectablesShopRefine#92",""
20.113,"イリディセントヒーラーボトム","Lv71～80",72,73,0,3,"CollectablesShopRefine#92",""
20.114,"イリディセントキャスタートップス","Lv71～80",72,73,0,3,"CollectablesShopRefine#92",""
20.115,"イリディセントキャスターボトム","Lv71～80",72,73,0,3,"CollectablesShopRefine#92",""
20.116,"ピクシーコットン・ストライカーアクトン","Lv71～80",74,75,0,3,"CollectablesShopRefine#96",""
20.117,"ピクシーコットン・ストライカーキュロット","Lv71～80",74,75,0,3,"CollectablesShopRefine#96",""
20.118,"ピクシーコットン・レンジャーブレー","Lv71～80",74,75,0,3,"CollectablesShopRefine#96",""
20.119,"ピクシーコットン・スカウトブレー","Lv71～80",74,75,0,3,"CollectablesShopRefine#96",""
20.120,"ピクシーコットン・ヒーラーフード","Lv71～80",74,74,0,3,"CollectablesShopRefine#95",""
20.121,"ピクシーコットン・クラフターハット","Lv71～80",74,74,0,3,"CollectablesShopRefine#95",""
20.122,"ピクシーコットン・クラフターブリーチ","Lv71～80",74,74,0,3,"CollectablesShopRefine#95",""
20.123,"ピクシーコットンサッシュ","Lv71～80",74,75,0,3,"CollectablesShopRefine#96",""
20.124,"オヴィムディフェンダーボトム","Lv71～80",76,77,0,3,"CollectablesShopRefine#98",""
20.125,"オヴィムストライカーコート","Lv71～80",76,77,0,3,"CollectablesShopRefine#98",""
20.126,"オヴィムレンジャーウシャンカ","Lv71～80",76,76,0,3,"CollectablesShopRefine#97",""
20.127,"オヴィムスカウトジャケット","Lv71～80",76,76,0,3,"CollectablesShopRefine#97",""
20.128,"オヴィムヒーラースカート","Lv71～80",76,76,0,3,"CollectablesShopRefine#97",""
20.129,"オヴィムキャスターチュニック","Lv71～80",76,76,0,3,"CollectablesShopRefine#97",""
20.130,"オヴィムクラフターガスキン","Lv71～80",76,77,0,3,"CollectablesShopRefine#98",""
20.131,"オヴィムギャザラーガスキン","Lv71～80",76,77,0,3,"CollectablesShopRefine#98",""
20.132,"ドワーフコットン・スレイヤーガスキン","Lv71～80",80,78,0,3,"CollectablesShopRefine#99",""
20.133,"ドワーフコットン・ストライカーガスキン","Lv71～80",80,78,0,3,"CollectablesShopRefine#99",""
20.134,"ドワーフコットン・レンジャーターバン","Lv71～80",80,79,0,3,"CollectablesShopRefine#100",""
20.135,"ドワーフコットン・レンジャーガスキン","Lv71～80",80,79,0,3,"CollectablesShopRefine#100",""
20.136,"ドワーフコットン・スカウトガスキン","Lv71～80",80,79,0,3,"CollectablesShopRefine#100",""
20.137,"ドワーフコットン・ヒーラーガスキン","Lv71～80",80,78,0,3,"CollectablesShopRefine#99",""
20.138,"ドワーフコットン・キャスターペタソス","Lv71～80",80,78,0,3,"CollectablesShopRefine#99",""
20.139,"ドワーフコットン・キャスターガスキン","Lv71～80",80,78,0,3,"CollectablesShopRefine#99",""
20.140,"ドワーフコットンベレー","Lv71～80",80,80,0,3,"CollectablesShopRefine#101",""
20.141,"ドワーフコットンジャケット","Lv71～80",80,80,0,3,"CollectablesShopRefine#101",""
20.142,"ドワーフコットントラウザー","Lv71～80",80,80,0,3,"CollectablesShopRefine#101",""
20.143,"ドワーフコットンバンダナ","Lv71～80",80,80,0,3,"CollectablesShopRefine#101",""
20.144,"ドワーフコットンブリーチ","Lv71～80",80,80,0,3,"CollectablesShopRefine#101",""
21.0,"アルケオーニスグリモア","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
21.1,"アルケオーニスコーデックス","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
21.2,"ホーリーシーダーワンド","Lv50～60",52,52,0,3,"CollectablesShopRefine#67",""
21.3,"ワイバーングリモア","Lv50～60",52,52,0,3,"CollectablesShopRefine#67",""
21.4,"ワイバーンコーデックス","Lv50～60",52,52,0,3,"CollectablesShopRefine#67",""
21.5,"ダルメルグリモア","Lv50～60",54,55,0,3,"CollectablesShopRefine#71",""
21.6,"ダルメルコーデックス","Lv50～60",54,55,0,3,"CollectablesShopRefine#71",""
21.7,"ハードシルバー・エンチャントインク","Lv50～60",56,56,0,3,"CollectablesShopRefine#72",""
21.8,"ハロードチェスナットワンド","Lv50～60",56,56,0,3,"CollectablesShopRefine#74",""
21.9,"ドラゴンレザーグリモア","Lv50～60",56,57,0,3,"CollectablesShopRefine#75",""
21.10,"ドラゴンレザーコーデックス","Lv50～60",56,57,0,3,"CollectablesShopRefine#75",""
21.11,"ブック・オブ・オーラムレギス","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
21.12,"ピカトリクス・オブ・オーラムレギス","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
21.13,"剛力の竜薬","Lv50～60",59,58,0,3,"CollectablesShopRefine#78",""
21.14,"眼力の竜薬","Lv50～60",59,58,0,3,"CollectablesShopRefine#78",""
21.15,"活力の竜薬","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
21.16,"知力の竜薬","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
21.17,"心力の竜薬","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
21.18,"オーラムレギス・エンチャントインク","Lv50～60",60,60,0,3,"CollectablesShopRefine#82",""
21.19,"インデックス・オブ・オーラムレギス","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
21.20,"コーデックス・オブ・オーラムレギス","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
21.21,"インデックス・オブ・キュプロ","Lv61～70",60,61,0,3,"CollectablesShopRefine#77",""
21.22,"コーデックス・オブ・キュプロ","Lv61～70",60,61,0,3,"CollectablesShopRefine#77",""
21.23,"ギュウキグリモア","Lv61～70",62,62,0,3,"CollectablesShopRefine#79",""
21.24,"ギュウキコーデックス","Lv61～70",62,62,0,3,"CollectablesShopRefine#79",""
21.25,"強錬精薬","Lv61～70",62,62,0,3,"CollectablesShopRefine#79",""
21.26,"タイガーグリモア","Lv61～70",64,65,0,3,"CollectablesShopRefine#86",""
21.27,"タイガーコーデックス","Lv61～70",64,65,0,3,"CollectablesShopRefine#86",""
21.28,"名匠の薬茶","Lv61～70",64,64,0,3,"CollectablesShopRefine#85",""
21.29,"巨匠の薬茶","Lv61～70",64,65,0,3,"CollectablesShopRefine#86",""
21.30,"マーリドグリモア","Lv61～70",66,67,0,3,"CollectablesShopRefine#90",""
21.31,"マーリドコーデックス","Lv61～70",66,67,0,3,"CollectablesShopRefine#90",""
21.32,"ガゼルグリモア","Lv61～70",70,68,0,3,"CollectablesShopRefine#91",""
21.33,"ガゼルコーデックス","Lv61～70",70,68,0,3,"CollectablesShopRefine#91",""
21.34,"活力の薬湯","Lv61～70",70,69,0,3,"CollectablesShopRefine#93",""
21.35,"心力の薬湯","Lv61～70",70,69,0,3,"CollectablesShopRefine#93",""
21.36,"剛力の薬湯","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
21.37,"眼力の薬湯","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
21.38,"知力の薬湯","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
21.39,"グロースフォーミュラ・イオタ","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
21.40,"赤色火薬","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
21.41,"剛力の幻水G1","Lv71～80",72,73,0,3,"CollectablesShopRefine#92",""
21.42,"活力の幻水G1","Lv71～80",72,73,0,3,"CollectablesShopRefine#92",""
21.43,"知力の幻水G1","Lv71～80",72,73,0,3,"CollectablesShopRefine#92",""
21.44,"心力の幻水G1","Lv71～80",72,73,0,3,"CollectablesShopRefine#92",""
21.45,"グリーングライダーコーデックス","Lv71～80",72,72,0,3,"CollectablesShopRefine#89",""
21.46,"マナシルバーエンチャントインク","Lv71～80",74,74,0,3,"CollectablesShopRefine#95",""
21.47,"ブルースピリットグリモア","Lv71～80",74,74,0,3,"CollectablesShopRefine#95",""
21.48,"強重曹","Lv71～80",76,76,0,3,"CollectablesShopRefine#97",""
21.49,"魔匠の水薬","Lv71～80",76,77,0,3,"CollectablesShopRefine#98",""
21.50,"ゾヌールコーデックス","Lv71～80",76,77,0,3,"CollectablesShopRefine#98",""
21.51,"ダークミスリルエンチャントインク","Lv71～80",80,78,0,3,"CollectablesShopRefine#99",""
21.52,"ハイミスリル・ドワーヴングリモア","Lv71～80",80,78,0,3,"CollectablesShopRefine#99",""
21.53,"剛力の幻薬","Lv71～80",80,80,0,3,"CollectablesShopRefine#101",""
21.54,"眼力の幻薬","Lv71～80",80,80,0,3,"CollectablesShopRefine#101",""
21.55,"知力の幻薬","Lv71～80",80,80,0,3,"CollectablesShopRefine#101",""
22.0,"ババロア・オ・フィグ","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
22.1,"オニオングラタンスープ","Lv50～60",50,52,0,3,"CollectablesShopRefine#67",""
22.2,"挽肉のキャベツ巻き","Lv50～60",50,52,0,3,"CollectablesShopRefine#67",""
22.3,"イシュガルドティー","Lv50～60",52,53,0,3,"CollectablesShopRefine#68",""
22.4,"イシュガルドマフィン","Lv50～60",52,53,0,3,"CollectablesShopRefine#68",""
22.5,"ポルチーニソテー","Lv50～60",52,53,0,3,"CollectablesShopRefine#68",""
22.6,"ソーム・アル・オ・マロン","Lv50～60",54,54,0,3,"CollectablesShopRefine#69",""
22.7,"カイザーゼンメル","Lv50～60",54,55,0,3,"CollectablesShopRefine#71",""
22.8,"グリルドスイートフィッシュ","Lv50～60",54,54,0,3,"CollectablesShopRefine#69",""
22.9,"クリムゾンスープ","Lv50～60",54,54,0,3,"CollectablesShopRefine#69",""
22.10,"アウフラウフ","Lv50～60",54,54,0,3,"CollectablesShopRefine#69",""
22.11,"セサミクッキー","Lv50～60",56,56,0,3,"CollectablesShopRefine#74",""
22.12,"エッグロワイヤル","Lv50～60",56,57,0,3,"CollectablesShopRefine#75",""
22.13,"エメラルドスープ","Lv50～60",56,56,0,3,"CollectablesShopRefine#74",""
22.14,"ダルメルフリカッセ","Lv50～60",56,57,0,3,"CollectablesShopRefine#75",""
22.15,"フローズンカクテル","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
22.16,"ベイクドピピラ・ピラ","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
22.17,"フリカデレ","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
22.18,"マロングラッセ","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
22.19,"レバーケースゼンメル","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
22.20,"バーチシロップ","Lv50～60",60,60,0,3,"CollectablesShopRefine#83",""
22.21,"モリーユサラダ","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
22.22,"オーケアニスシュニッツェル","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
22.23,"クラムチャウダー","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
22.24,"スタッフドキャベイジ","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
22.25,"ロークワットジュース","Lv61～70",60,61,0,3,"CollectablesShopRefine#77",""
22.26,"バクラヴァ","Lv61～70",60,61,0,3,"CollectablesShopRefine#77",""
22.27,"蕎麦茶","Lv61～70",62,62,0,3,"CollectablesShopRefine#79",""
22.28,"とろろ蕎麦","Lv61～70",62,63,0,3,"CollectablesShopRefine#83",""
22.29,"サザエの壺焼","Lv61～70",62,63,0,3,"CollectablesShopRefine#83",""
22.30,"グリルドチャー","Lv61～70",62,62,0,3,"CollectablesShopRefine#79",""
22.31,"カーシャ","Lv61～70",62,62,0,3,"CollectablesShopRefine#79",""
22.32,"ショルログ","Lv61～70",64,65,0,3,"CollectablesShopRefine#86",""
22.33,"カエルの餡かけ","Lv61～70",64,65,0,3,"CollectablesShopRefine#86",""
22.34,"がめ煮","Lv61～70",64,65,0,3,"CollectablesShopRefine#86",""
22.35,"クラブコロッケ","Lv61～70",64,64,0,3,"CollectablesShopRefine#85",""
22.36,"豆腐の味噌汁","Lv61～70",64,64,0,3,"CollectablesShopRefine#85",""
22.37,"パーシモンプディング","Lv61～70",66,67,0,3,"CollectablesShopRefine#90",""
22.38,"芙蓉蟹","Lv61～70",66,67,0,3,"CollectablesShopRefine#90",""
22.39,"天ぷら盛り合わせ","Lv61～70",66,66,0,3,"CollectablesShopRefine#88",""
22.40,"ステップサラダ","Lv61～70",66,66,0,3,"CollectablesShopRefine#88",""
22.41,"潮汁","Lv61～70",66,67,0,3,"CollectablesShopRefine#90",""
22.42,"ゼラスープ","Lv61～70",66,66,0,3,"CollectablesShopRefine#88",""
22.43,"遊牧民風ミートパイ","Lv61～70",66,66,0,3,"CollectablesShopRefine#88",""
22.44,"鬼殻焼","Lv61～70",70,68,0,3,"CollectablesShopRefine#91",""
22.45,"ヒラマサの兜煮","Lv61～70",70,68,0,3,"CollectablesShopRefine#91",""
22.46,"味噌田楽","Lv61～70",70,69,0,3,"CollectablesShopRefine#93",""
22.47,"ドマ茶","Lv61～70",70,68,0,3,"CollectablesShopRefine#91",""
22.48,"ちらし寿司","Lv61～70",70,69,0,3,"CollectablesShopRefine#93",""
22.49,"ジャムメルジャーキー","Lv61～70",70,69,0,3,"CollectablesShopRefine#93",""
22.50,"キジハタの清蒸","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
22.51,"カワダイの煮込み","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
22.52,"ジャムメルムサカ","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
22.53,"レイルのグリル","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
22.54,"パープルカロットジュース","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
22.55,"ガーデンビートシュガー","Lv71～80",72,72,0,3,"CollectablesShopRefine#89",""
22.56,"スクイッドインク","Lv71～80",72,73,0,3,"CollectablesShopRefine#92",""
22.57,"ブロードビーンサラダ","Lv71～80",72,73,0,3,"CollectablesShopRefine#92",""
22.58,"グリルドプラチナブリーム","Lv71～80",72,73,0,3,"CollectablesShopRefine#92",""
22.59,"アップランド小麦粉","Lv71～80",74,74,0,3,"CollectablesShopRefine#95",""
22.60,"黄金蜂蜜","Lv71～80",74,74,0,3,"CollectablesShopRefine#95",""
22.61,"バゲット","Lv71～80",74,74,0,3,"CollectablesShopRefine#95",""
