key,0,1,2,3,4,5,6,7
32905,1,"GatheringPointBase#667",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f2","Grymm & Enid","Botanical Resources"
32906,1,"GatheringPointBase#667",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f2","Grymm & Enid","Botanical Resources"
32907,1,"GatheringPointBase#667",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f2","Grymm & Enid","Botanical Resources"
32908,1,"GatheringPointBase#667",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f2","Grymm & Enid","Botanical Resources"
32909,1,"GatheringPointBase#667",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f2","Grymm & Enid","Botanical Resources"
32910,1,"GatheringPointBase#667",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f2","Grymm & Enid","Botanical Resources"
32911,1,"GatheringPointBase#668",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f3","Ceol Aen","Botanical Resources"
32912,1,"GatheringPointBase#668",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f3","Ceol Aen","Botanical Resources"
32913,1,"GatheringPointBase#668",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f3","Ceol Aen","Botanical Resources"
32914,1,"GatheringPointBase#668",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f3","Ceol Aen","Botanical Resources"
32915,1,"GatheringPointBase#668",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f3","Ceol Aen","Botanical Resources"
32916,1,"GatheringPointBase#668",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f3","Ceol Aen","Botanical Resources"
32917,1,"GatheringPointBase#669",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f1","The Hundred Throes","Geological Resources"
32918,1,"GatheringPointBase#669",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f1","The Hundred Throes","Geological Resources"
32919,1,"GatheringPointBase#669",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f1","The Hundred Throes","Geological Resources"
32920,1,"GatheringPointBase#669",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f1","The Hundred Throes","Geological Resources"
32921,1,"GatheringPointBase#669",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f1","The Hundred Throes","Geological Resources"
32922,1,"GatheringPointBase#669",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f1","The Hundred Throes","Geological Resources"
32923,1,"GatheringPointBase#670",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","The Glittering Basin","Botanical Resources"
32924,1,"GatheringPointBase#670",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","The Glittering Basin","Botanical Resources"
32925,1,"GatheringPointBase#670",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","The Glittering Basin","Botanical Resources"
32926,1,"GatheringPointBase#670",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","The Glittering Basin","Botanical Resources"
32927,1,"GatheringPointBase#670",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","The Glittering Basin","Botanical Resources"
32928,1,"GatheringPointBase#670",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","The Glittering Basin","Botanical Resources"
32929,1,"GatheringPointBase#671",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","The Turquoise Trench","Geological Resources"
32930,1,"GatheringPointBase#671",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","The Turquoise Trench","Geological Resources"
32931,1,"GatheringPointBase#671",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","The Turquoise Trench","Geological Resources"
32932,1,"GatheringPointBase#671",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","The Turquoise Trench","Geological Resources"
32933,1,"GatheringPointBase#671",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","The Turquoise Trench","Geological Resources"
32934,1,"GatheringPointBase#671",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","The Turquoise Trench","Geological Resources"
32935,1,"GatheringPointBase#672",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f3","Loch Seld","Geological Resources"
32936,1,"GatheringPointBase#672",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f3","Loch Seld","Geological Resources"
32937,1,"GatheringPointBase#672",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f3","Loch Seld","Geological Resources"
32938,1,"GatheringPointBase#672",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f3","Loch Seld","Geological Resources"
32939,1,"GatheringPointBase#672",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f3","Loch Seld","Geological Resources"
32940,1,"GatheringPointBase#672",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f3","Loch Seld","Geological Resources"
32941,1,"GatheringPointBase#673",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f3","Nhaama's Retreat","Geological Resources"
32942,1,"GatheringPointBase#673",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f3","Nhaama's Retreat","Geological Resources"
32943,1,"GatheringPointBase#673",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f3","Nhaama's Retreat","Geological Resources"
32944,1,"GatheringPointBase#673",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f3","Nhaama's Retreat","Geological Resources"
32945,1,"GatheringPointBase#673",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f3","Nhaama's Retreat","Geological Resources"
32946,1,"GatheringPointBase#673",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f3","Nhaama's Retreat","Geological Resources"
32947,1,"GatheringPointBase#674",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f5","Bowrest","Botanical Resources"
32948,1,"GatheringPointBase#674",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f5","Bowrest","Botanical Resources"
32949,1,"GatheringPointBase#674",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f5","Bowrest","Botanical Resources"
32950,1,"GatheringPointBase#674",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f5","Bowrest","Botanical Resources"
32951,1,"GatheringPointBase#674",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f5","Bowrest","Botanical Resources"
32952,1,"GatheringPointBase#674",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f5","Bowrest","Botanical Resources"
32953,1,"GatheringPointBase#675",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f3","The Central Hills of Amber","Botanical Resources"
32954,1,"GatheringPointBase#675",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f3","The Central Hills of Amber","Botanical Resources"
32955,1,"GatheringPointBase#675",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f3","The Central Hills of Amber","Botanical Resources"
32956,1,"GatheringPointBase#675",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f3","The Central Hills of Amber","Botanical Resources"
32957,1,"GatheringPointBase#675",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f3","The Central Hills of Amber","Botanical Resources"
32958,1,"GatheringPointBase#675",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f3","The Central Hills of Amber","Botanical Resources"
32959,1,"GatheringPointBase#676",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f1","The Forest of the Lost Shepherd","Botanical Resources"
32960,1,"GatheringPointBase#676",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f1","The Forest of the Lost Shepherd","Botanical Resources"
32961,1,"GatheringPointBase#676",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f1","The Forest of the Lost Shepherd","Botanical Resources"
32962,1,"GatheringPointBase#676",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f1","The Forest of the Lost Shepherd","Botanical Resources"
32963,1,"GatheringPointBase#676",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f1","The Forest of the Lost Shepherd","Botanical Resources"
32964,1,"GatheringPointBase#676",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f1","The Forest of the Lost Shepherd","Botanical Resources"
32965,1,"GatheringPointBase#677",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f6","Walls of the Forgotten","Geological Resources"
32966,1,"GatheringPointBase#677",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f6","Walls of the Forgotten","Geological Resources"
32967,1,"GatheringPointBase#677",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f6","Walls of the Forgotten","Geological Resources"
32968,1,"GatheringPointBase#677",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f6","Walls of the Forgotten","Geological Resources"
32969,1,"GatheringPointBase#677",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f6","Walls of the Forgotten","Geological Resources"
32970,1,"GatheringPointBase#677",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f6","Walls of the Forgotten","Geological Resources"
32971,1,"GatheringPointBase#678",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f4","Good Jenanna's Grace","Geological Resources"
32972,1,"GatheringPointBase#678",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f4","Good Jenanna's Grace","Geological Resources"
32973,1,"GatheringPointBase#678",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f4","Good Jenanna's Grace","Geological Resources"
32974,1,"GatheringPointBase#678",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f4","Good Jenanna's Grace","Geological Resources"
32975,1,"GatheringPointBase#678",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f4","Good Jenanna's Grace","Geological Resources"
32976,1,"GatheringPointBase#678",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f4","Good Jenanna's Grace","Geological Resources"
32977,1,"GatheringPointBase#679",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f2","The Duergar Mountains","Geological Resources"
32978,1,"GatheringPointBase#679",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f2","The Duergar Mountains","Geological Resources"
32979,1,"GatheringPointBase#679",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f2","The Duergar Mountains","Geological Resources"
32980,1,"GatheringPointBase#679",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f2","The Duergar Mountains","Geological Resources"
32981,1,"GatheringPointBase#679",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f2","The Duergar Mountains","Geological Resources"
32982,1,"GatheringPointBase#679",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f2","The Duergar Mountains","Geological Resources"
32983,1,"GatheringPointBase#680",4,"GatheringPointBonus#132","GatheringPointBonus#0","w1f1","The Footfalls","Botanical Resources"
32984,1,"GatheringPointBase#680",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f1","The Footfalls","Botanical Resources"
32985,1,"GatheringPointBase#680",4,"GatheringPointBonus#121","GatheringPointBonus#0","w1f1","The Footfalls","Botanical Resources"
32986,1,"GatheringPointBase#680",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f1","The Footfalls","Botanical Resources"
32987,5,"GatheringPointBase#681",6,"GatheringPointBonus#77","GatheringPointBonus#0","n4f1","The Isle of Ken","Vrandtic Mining Folklore"
32988,5,"GatheringPointBase#682",6,"GatheringPointBonus#77","GatheringPointBonus#0","n4f6","Purpure","Vrandtic Mining Folklore"
32989,5,"GatheringPointBase#683",6,"GatheringPointBonus#77","GatheringPointBonus#0","n4f4","Anden's Airs","Vrandtic Botany Folklore"
32990,5,"GatheringPointBase#684",6,"GatheringPointBonus#77","GatheringPointBonus#0","n4f2","White Oil Falls","Vrandtic Botany Folklore"
32991,1,"GatheringPointBase#685",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32992,1,"GatheringPointBase#685",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32993,1,"GatheringPointBase#685",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32994,1,"GatheringPointBase#686",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32995,1,"GatheringPointBase#686",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32996,1,"GatheringPointBase#686",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32997,1,"GatheringPointBase#687",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32998,1,"GatheringPointBase#687",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32999,1,"GatheringPointBase#687",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
33000,1,"GatheringPointBase#688",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
33001,1,"GatheringPointBase#688",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
33002,1,"GatheringPointBase#688",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
33003,1,"GatheringPointBase#689",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
33004,1,"GatheringPointBase#689",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
33005,1,"GatheringPointBase#689",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
33006,1,"GatheringPointBase#690",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
33007,1,"GatheringPointBase#690",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
33008,1,"GatheringPointBase#690",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
33009,1,"GatheringPointBase#691",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
33010,1,"GatheringPointBase#691",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
33011,1,"GatheringPointBase#691",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
33012,1,"GatheringPointBase#692",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
33013,1,"GatheringPointBase#692",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
33014,1,"GatheringPointBase#692",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
33015,1,"GatheringPointBase#693",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
33016,1,"GatheringPointBase#693",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
33017,1,"GatheringPointBase#693",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
33018,1,"GatheringPointBase#694",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
33019,1,"GatheringPointBase#694",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
33020,1,"GatheringPointBase#694",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
33021,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33022,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33023,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33024,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33025,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33026,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33027,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33028,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33029,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33030,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33031,1,"GatheringPointBase#696",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f5","Central Lake Tusi Mek'ta",
33032,1,"GatheringPointBase#696",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f5","Central Lake Tusi Mek'ta",
33033,1,"GatheringPointBase#696",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f5","Central Lake Tusi Mek'ta",
33034,1,"GatheringPointBase#697",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f5","South Lake Tusi Mek'ta",
33035,1,"GatheringPointBase#697",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f5","South Lake Tusi Mek'ta",
33036,1,"GatheringPointBase#697",4,"GatheringPointBonus#0","GatheringPointBonus#0","n4f5","South Lake Tusi Mek'ta",
33037,7,"GatheringPointBase#698",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33038,7,"GatheringPointBase#699",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33039,7,"GatheringPointBase#700",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33040,7,"GatheringPointBase#701",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33041,7,"GatheringPointBase#702",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33042,7,"GatheringPointBase#698",5,"GatheringPointBonus#164","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33043,7,"GatheringPointBase#699",5,"GatheringPointBonus#165","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33044,7,"GatheringPointBase#700",5,"GatheringPointBonus#163","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33045,7,"GatheringPointBase#699",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33046,7,"GatheringPointBase#700",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33047,7,"GatheringPointBase#701",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33048,7,"GatheringPointBase#702",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33049,7,"GatheringPointBase#698",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33050,7,"GatheringPointBase#699",5,"GatheringPointBonus#164","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33051,7,"GatheringPointBase#700",5,"GatheringPointBonus#165","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33052,7,"GatheringPointBase#701",5,"GatheringPointBonus#163","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33053,7,"GatheringPointBase#700",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33054,7,"GatheringPointBase#701",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33055,7,"GatheringPointBase#702",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33056,7,"GatheringPointBase#698",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33057,7,"GatheringPointBase#699",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33058,7,"GatheringPointBase#700",5,"GatheringPointBonus#164","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33059,7,"GatheringPointBase#701",5,"GatheringPointBonus#165","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33060,7,"GatheringPointBase#702",5,"GatheringPointBonus#163","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33061,7,"GatheringPointBase#701",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33062,7,"GatheringPointBase#702",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33063,7,"GatheringPointBase#698",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33064,7,"GatheringPointBase#699",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33065,7,"GatheringPointBase#700",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33066,7,"GatheringPointBase#701",5,"GatheringPointBonus#164","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33067,7,"GatheringPointBase#702",5,"GatheringPointBonus#165","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33068,7,"GatheringPointBase#698",5,"GatheringPointBonus#163","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33069,7,"GatheringPointBase#702",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33070,7,"GatheringPointBase#698",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33071,7,"GatheringPointBase#699",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33072,7,"GatheringPointBase#700",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33073,7,"GatheringPointBase#701",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33074,7,"GatheringPointBase#702",5,"GatheringPointBonus#164","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33075,7,"GatheringPointBase#698",5,"GatheringPointBonus#165","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33076,7,"GatheringPointBase#699",5,"GatheringPointBonus#163","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33077,7,"GatheringPointBase#698",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33078,7,"GatheringPointBase#699",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33079,7,"GatheringPointBase#700",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33080,7,"GatheringPointBase#701",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33081,7,"GatheringPointBase#702",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33082,7,"GatheringPointBase#698",5,"GatheringPointBonus#164","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33083,7,"GatheringPointBase#699",5,"GatheringPointBonus#165","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33084,7,"GatheringPointBase#700",5,"GatheringPointBonus#163","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33085,7,"GatheringPointBase#702",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33086,7,"GatheringPointBase#701",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33087,7,"GatheringPointBase#700",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33088,7,"GatheringPointBase#699",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33089,7,"GatheringPointBase#698",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33090,7,"GatheringPointBase#702",5,"GatheringPointBonus#166","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33091,7,"GatheringPointBase#701",5,"GatheringPointBonus#167","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33092,7,"GatheringPointBase#700",5,"GatheringPointBonus#163","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33093,7,"GatheringPointBase#701",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33094,7,"GatheringPointBase#700",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33095,7,"GatheringPointBase#699",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33096,7,"GatheringPointBase#698",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33097,7,"GatheringPointBase#702",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33098,7,"GatheringPointBase#701",5,"GatheringPointBonus#166","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33099,7,"GatheringPointBase#700",5,"GatheringPointBonus#167","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33100,7,"GatheringPointBase#699",5,"GatheringPointBonus#163","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33101,7,"GatheringPointBase#700",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33102,7,"GatheringPointBase#699",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33103,7,"GatheringPointBase#698",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33104,7,"GatheringPointBase#702",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33105,7,"GatheringPointBase#701",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33106,7,"GatheringPointBase#700",5,"GatheringPointBonus#166","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33107,7,"GatheringPointBase#699",5,"GatheringPointBonus#167","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33108,7,"GatheringPointBase#698",5,"GatheringPointBonus#163","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33109,7,"GatheringPointBase#699",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33110,7,"GatheringPointBase#698",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33111,7,"GatheringPointBase#702",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33112,7,"GatheringPointBase#701",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33113,7,"GatheringPointBase#700",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33114,7,"GatheringPointBase#699",5,"GatheringPointBonus#166","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33115,7,"GatheringPointBase#698",5,"GatheringPointBonus#167","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33116,7,"GatheringPointBase#702",5,"GatheringPointBonus#163","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33117,7,"GatheringPointBase#698",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33118,7,"GatheringPointBase#702",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33119,7,"GatheringPointBase#701",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33120,7,"GatheringPointBase#700",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33121,7,"GatheringPointBase#699",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33122,7,"GatheringPointBase#698",5,"GatheringPointBonus#166","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33123,7,"GatheringPointBase#702",5,"GatheringPointBonus#167","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33124,7,"GatheringPointBase#701",5,"GatheringPointBonus#163","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33125,7,"GatheringPointBase#702",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33126,7,"GatheringPointBase#701",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33127,7,"GatheringPointBase#700",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33128,7,"GatheringPointBase#699",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33129,7,"GatheringPointBase#698",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
