key,0,1,2,3,4,5,6,7
33214,7,"GatheringPointBase#708",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","ディアデム諸島","イシュガルド復興：草木資源"
33215,7,"GatheringPointBase#707",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","ディアデム諸島","イシュガルド復興：草木資源"
33216,7,"GatheringPointBase#705",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","ディアデム諸島","イシュガルド復興：草木資源"
33217,7,"GatheringPointBase#704",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","ディアデム諸島","イシュガルド復興：草木資源"
33218,7,"GatheringPointBase#703",5,"GatheringPointBonus#166","GatheringPointBonus#0","a2fx","ディアデム諸島","イシュガルド復興：草木資源"
33219,7,"GatheringPointBase#706",5,"GatheringPointBonus#167","GatheringPointBonus#0","a2fx","ディアデム諸島","イシュガルド復興：草木資源"
33220,7,"GatheringPointBase#708",5,"GatheringPointBonus#163","GatheringPointBonus#0","a2fx","ディアデム諸島","イシュガルド復興：草木資源"
33221,7,"GatheringPointBase#707",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","ディアデム諸島","イシュガルド復興：草木資源"
33222,7,"GatheringPointBase#706",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","ディアデム諸島","イシュガルド復興：草木資源"
33223,7,"GatheringPointBase#705",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","ディアデム諸島","イシュガルド復興：草木資源"
33224,7,"GatheringPointBase#704",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","ディアデム諸島","イシュガルド復興：草木資源"
33225,7,"GatheringPointBase#703",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","ディアデム諸島","イシュガルド復興：草木資源"
33226,7,"GatheringPointBase#708",5,"GatheringPointBonus#166","GatheringPointBonus#0","a2fx","ディアデム諸島","イシュガルド復興：草木資源"
33227,7,"GatheringPointBase#707",5,"GatheringPointBonus#167","GatheringPointBonus#0","a2fx","ディアデム諸島","イシュガルド復興：草木資源"
33228,7,"GatheringPointBase#705",5,"GatheringPointBonus#163","GatheringPointBonus#0","a2fx","ディアデム諸島","イシュガルド復興：草木資源"
33229,8,"GatheringPointBase#709",10,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","","イシュガルド復興：鉱物資源"
33230,8,"GatheringPointBase#710",10,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","","イシュガルド復興：鉱物資源"
33231,8,"GatheringPointBase#711",10,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","","イシュガルド復興：草木資源"
33232,8,"GatheringPointBase#712",10,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","","イシュガルド復興：草木資源"
33233,5,"GatheringPointBase#713",6,"GatheringPointBonus#77","GatheringPointBonus#0","n4f3","ビラン大鉱山","鉱物伝承録:ノルヴラント"
33234,5,"GatheringPointBase#714",6,"GatheringPointBonus#77","GatheringPointBonus#0","n4f3","ナバースの断絶","草木伝承録:ノルヴラント"
33235,1,"GatheringPointBase#715",4,"GatheringPointBonus#0","GatheringPointBonus#0","r2f1","レッドリム","スカイスチールツール：鉱物資源（その1）"
33236,1,"GatheringPointBase#715",4,"GatheringPointBonus#0","GatheringPointBonus#0","r2f1","レッドリム","スカイスチールツール：鉱物資源（その1）"
33237,1,"GatheringPointBase#715",4,"GatheringPointBonus#0","GatheringPointBonus#0","r2f1","レッドリム","スカイスチールツール：鉱物資源（その1）"
33238,1,"GatheringPointBase#715",4,"GatheringPointBonus#0","GatheringPointBonus#0","r2f1","レッドリム","スカイスチールツール：鉱物資源（その1）"
33239,1,"GatheringPointBase#715",4,"GatheringPointBonus#0","GatheringPointBonus#0","r2f1","レッドリム","スカイスチールツール：鉱物資源（その1）"
33240,1,"GatheringPointBase#715",4,"GatheringPointBonus#0","GatheringPointBonus#0","r2f1","レッドリム","スカイスチールツール：鉱物資源（その1）"
33241,1,"GatheringPointBase#716",4,"GatheringPointBonus#0","GatheringPointBonus#0","a2f1","オク・ブンド・ヴァナ","スカイスチールツール：鉱物資源（その1）"
33242,1,"GatheringPointBase#716",4,"GatheringPointBonus#0","GatheringPointBonus#0","a2f1","オク・ブンド・ヴァナ","スカイスチールツール：鉱物資源（その1）"
33243,1,"GatheringPointBase#716",4,"GatheringPointBonus#0","GatheringPointBonus#0","a2f1","オク・ブンド・ヴァナ","スカイスチールツール：鉱物資源（その1）"
33244,1,"GatheringPointBase#716",4,"GatheringPointBonus#0","GatheringPointBonus#0","a2f1","オク・ブンド・ヴァナ","スカイスチールツール：鉱物資源（その1）"
33245,1,"GatheringPointBase#716",4,"GatheringPointBonus#0","GatheringPointBonus#0","a2f1","オク・ブンド・ヴァナ","スカイスチールツール：鉱物資源（その1）"
33246,1,"GatheringPointBase#716",4,"GatheringPointBonus#0","GatheringPointBonus#0","a2f1","オク・ブンド・ヴァナ","スカイスチールツール：鉱物資源（その1）"
33247,1,"GatheringPointBase#717",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f2","ダガー石柱群","スカイスチールツール：鉱物資源（その1）"
33248,1,"GatheringPointBase#717",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f2","ダガー石柱群","スカイスチールツール：鉱物資源（その1）"
33249,1,"GatheringPointBase#717",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f2","ダガー石柱群","スカイスチールツール：鉱物資源（その1）"
33250,1,"GatheringPointBase#717",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f2","ダガー石柱群","スカイスチールツール：鉱物資源（その1）"
33251,1,"GatheringPointBase#717",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f2","ダガー石柱群","スカイスチールツール：鉱物資源（その1）"
33252,1,"GatheringPointBase#717",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f2","ダガー石柱群","スカイスチールツール：鉱物資源（その1）"
33253,1,"GatheringPointBase#718",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f1","モーン大岩窟","スカイスチールツール：鉱物資源（その1）"
33254,1,"GatheringPointBase#718",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f1","モーン大岩窟","スカイスチールツール：鉱物資源（その1）"
33255,1,"GatheringPointBase#718",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f1","モーン大岩窟","スカイスチールツール：鉱物資源（その1）"
33256,1,"GatheringPointBase#718",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f1","モーン大岩窟","スカイスチールツール：鉱物資源（その1）"
33257,1,"GatheringPointBase#718",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f1","モーン大岩窟","スカイスチールツール：鉱物資源（その1）"
33258,1,"GatheringPointBase#718",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f1","モーン大岩窟","スカイスチールツール：鉱物資源（その1）"
33259,1,"GatheringPointBase#719",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f1","ウィロームリバー","スカイスチールツール：草木資源（その1）"
33260,1,"GatheringPointBase#719",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f1","ウィロームリバー","スカイスチールツール：草木資源（その1）"
33261,1,"GatheringPointBase#719",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f1","ウィロームリバー","スカイスチールツール：草木資源（その1）"
33262,1,"GatheringPointBase#719",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f1","ウィロームリバー","スカイスチールツール：草木資源（その1）"
33263,1,"GatheringPointBase#719",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f1","ウィロームリバー","スカイスチールツール：草木資源（その1）"
33264,1,"GatheringPointBase#719",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f1","ウィロームリバー","スカイスチールツール：草木資源（その1）"
33265,1,"GatheringPointBase#720",4,"GatheringPointBonus#0","GatheringPointBonus#0","a2f1","白鯨の冠","スカイスチールツール：草木資源（その1）"
33266,1,"GatheringPointBase#720",4,"GatheringPointBonus#0","GatheringPointBonus#0","a2f1","白鯨の冠","スカイスチールツール：草木資源（その1）"
33267,1,"GatheringPointBase#720",4,"GatheringPointBonus#0","GatheringPointBonus#0","a2f1","白鯨の冠","スカイスチールツール：草木資源（その1）"
33268,1,"GatheringPointBase#720",4,"GatheringPointBonus#0","GatheringPointBonus#0","a2f1","白鯨の冠","スカイスチールツール：草木資源（その1）"
33269,1,"GatheringPointBase#720",4,"GatheringPointBonus#0","GatheringPointBonus#0","a2f1","白鯨の冠","スカイスチールツール：草木資源（その1）"
33270,1,"GatheringPointBase#720",4,"GatheringPointBonus#0","GatheringPointBonus#0","a2f1","白鯨の冠","スカイスチールツール：草木資源（その1）"
33271,1,"GatheringPointBase#721",4,"GatheringPointBonus#0","GatheringPointBonus#0","r2f1","アッシュプール","スカイスチールツール：草木資源（その1）"
33272,1,"GatheringPointBase#721",4,"GatheringPointBonus#0","GatheringPointBonus#0","r2f1","アッシュプール","スカイスチールツール：草木資源（その1）"
33273,1,"GatheringPointBase#721",4,"GatheringPointBonus#0","GatheringPointBonus#0","r2f1","アッシュプール","スカイスチールツール：草木資源（その1）"
33274,1,"GatheringPointBase#721",4,"GatheringPointBonus#0","GatheringPointBonus#0","r2f1","アッシュプール","スカイスチールツール：草木資源（その1）"
33275,1,"GatheringPointBase#721",4,"GatheringPointBonus#0","GatheringPointBonus#0","r2f1","アッシュプール","スカイスチールツール：草木資源（その1）"
33276,1,"GatheringPointBase#721",4,"GatheringPointBonus#0","GatheringPointBonus#0","r2f1","アッシュプール","スカイスチールツール：草木資源（その1）"
33277,1,"GatheringPointBase#722",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f3","フォーアームズ","スカイスチールツール：草木資源（その1）"
33278,1,"GatheringPointBase#722",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f3","フォーアームズ","スカイスチールツール：草木資源（その1）"
33279,1,"GatheringPointBase#722",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f3","フォーアームズ","スカイスチールツール：草木資源（その1）"
33280,1,"GatheringPointBase#722",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f3","フォーアームズ","スカイスチールツール：草木資源（その1）"
33281,1,"GatheringPointBase#722",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f3","フォーアームズ","スカイスチールツール：草木資源（その1）"
33282,1,"GatheringPointBase#722",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f3","フォーアームズ","スカイスチールツール：草木資源（その1）"
33283,1,"GatheringPointBase#723",4,"GatheringPointBonus#680","GatheringPointBonus#0","d2f2","クイックスピル・デルタ",
33284,1,"GatheringPointBase#723",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f2","クイックスピル・デルタ",
33285,1,"GatheringPointBase#723",4,"GatheringPointBonus#696","GatheringPointBonus#0","d2f2","クイックスピル・デルタ",
33286,1,"GatheringPointBase#723",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f2","クイックスピル・デルタ",
33287,1,"GatheringPointBase#723",4,"GatheringPointBonus#688","GatheringPointBonus#0","d2f2","クイックスピル・デルタ",
33288,1,"GatheringPointBase#723",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f2","クイックスピル・デルタ",
33289,1,"GatheringPointBase#724",4,"GatheringPointBonus#680","GatheringPointBonus#0","r2f1","聖フィネア連隊の露営地",
33290,1,"GatheringPointBase#724",4,"GatheringPointBonus#0","GatheringPointBonus#0","r2f1","聖フィネア連隊の露営地",
33291,1,"GatheringPointBase#724",4,"GatheringPointBonus#696","GatheringPointBonus#0","r2f1","聖フィネア連隊の露営地",
33292,1,"GatheringPointBase#724",4,"GatheringPointBonus#0","GatheringPointBonus#0","r2f1","聖フィネア連隊の露営地",
33293,1,"GatheringPointBase#724",4,"GatheringPointBonus#688","GatheringPointBonus#0","r2f1","聖フィネア連隊の露営地",
33294,1,"GatheringPointBase#724",4,"GatheringPointBonus#0","GatheringPointBonus#0","r2f1","聖フィネア連隊の露営地",
33295,1,"GatheringPointBase#725",4,"GatheringPointBonus#680","GatheringPointBonus#0","d2f1","悲嘆の飛泉",
33296,1,"GatheringPointBase#725",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f1","悲嘆の飛泉",
33297,1,"GatheringPointBase#725",4,"GatheringPointBonus#696","GatheringPointBonus#0","d2f1","悲嘆の飛泉",
33298,1,"GatheringPointBase#725",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f1","悲嘆の飛泉",
33299,1,"GatheringPointBase#725",4,"GatheringPointBonus#688","GatheringPointBonus#0","d2f1","悲嘆の飛泉",
33300,1,"GatheringPointBase#725",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f1","悲嘆の飛泉",
33301,1,"GatheringPointBase#726",4,"GatheringPointBonus#680","GatheringPointBonus#0","d2f3","ウェストン・ウォーター",
33302,1,"GatheringPointBase#726",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f3","ウェストン・ウォーター",
33303,1,"GatheringPointBase#726",4,"GatheringPointBonus#696","GatheringPointBonus#0","d2f3","ウェストン・ウォーター",
33304,1,"GatheringPointBase#726",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f3","ウェストン・ウォーター",
33305,1,"GatheringPointBase#726",4,"GatheringPointBonus#688","GatheringPointBonus#0","d2f3","ウェストン・ウォーター",
33306,1,"GatheringPointBase#726",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f3","ウェストン・ウォーター",
33307,1,"GatheringPointBase#727",4,"GatheringPointBonus#680","GatheringPointBonus#0","a2f1","渡り鳥の営巣地",
33308,1,"GatheringPointBase#727",4,"GatheringPointBonus#0","GatheringPointBonus#0","a2f1","渡り鳥の営巣地",
33309,1,"GatheringPointBase#727",4,"GatheringPointBonus#696","GatheringPointBonus#0","a2f1","渡り鳥の営巣地",
33310,1,"GatheringPointBase#727",4,"GatheringPointBonus#0","GatheringPointBonus#0","a2f1","渡り鳥の営巣地",
33311,1,"GatheringPointBase#727",4,"GatheringPointBonus#688","GatheringPointBonus#0","a2f1","渡り鳥の営巣地",
33312,1,"GatheringPointBase#727",4,"GatheringPointBonus#0","GatheringPointBonus#0","a2f1","渡り鳥の営巣地",
33313,1,"GatheringPointBase#728",4,"GatheringPointBonus#680","GatheringPointBonus#0","a2f1","シャッタードバック",
33314,1,"GatheringPointBase#728",4,"GatheringPointBonus#0","GatheringPointBonus#0","a2f1","シャッタードバック",
33315,1,"GatheringPointBase#728",4,"GatheringPointBonus#696","GatheringPointBonus#0","a2f1","シャッタードバック",
33316,1,"GatheringPointBase#728",4,"GatheringPointBonus#0","GatheringPointBonus#0","a2f1","シャッタードバック",
33317,1,"GatheringPointBase#728",4,"GatheringPointBonus#688","GatheringPointBonus#0","a2f1","シャッタードバック",
33318,1,"GatheringPointBase#728",4,"GatheringPointBonus#0","GatheringPointBonus#0","a2f1","シャッタードバック",
33319,1,"GatheringPointBase#729",4,"GatheringPointBonus#680","GatheringPointBonus#0","g3f2","涙隠しの丘",
33320,1,"GatheringPointBase#729",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f2","涙隠しの丘",
33321,1,"GatheringPointBase#729",4,"GatheringPointBonus#696","GatheringPointBonus#0","g3f2","涙隠しの丘",
33322,1,"GatheringPointBase#729",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f2","涙隠しの丘",
33323,1,"GatheringPointBase#729",4,"GatheringPointBonus#688","GatheringPointBonus#0","g3f2","涙隠しの丘",
33324,1,"GatheringPointBase#729",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f2","涙隠しの丘",
33325,1,"GatheringPointBase#730",4,"GatheringPointBonus#680","GatheringPointBonus#0","e3f1","小林丸",
33326,1,"GatheringPointBase#730",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","小林丸",
33327,1,"GatheringPointBase#730",4,"GatheringPointBonus#696","GatheringPointBonus#0","e3f1","小林丸",
33328,1,"GatheringPointBase#730",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","小林丸",
33329,1,"GatheringPointBase#730",4,"GatheringPointBonus#688","GatheringPointBonus#0","e3f1","小林丸",
33330,1,"GatheringPointBase#730",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","小林丸",
33331,1,"GatheringPointBase#731",4,"GatheringPointBonus#680","GatheringPointBonus#0","e3f2","ユヅカ代官屋敷",
33332,1,"GatheringPointBase#731",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","ユヅカ代官屋敷",
33333,1,"GatheringPointBase#731",4,"GatheringPointBonus#696","GatheringPointBonus#0","e3f2","ユヅカ代官屋敷",
33334,1,"GatheringPointBase#731",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","ユヅカ代官屋敷",
33335,1,"GatheringPointBase#731",4,"GatheringPointBonus#688","GatheringPointBonus#0","e3f2","ユヅカ代官屋敷",
33336,1,"GatheringPointBase#731",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","ユヅカ代官屋敷",
33337,1,"GatheringPointBase#732",4,"GatheringPointBonus#680","GatheringPointBonus#0","g3f3","女王の庭",
33338,1,"GatheringPointBase#732",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f3","女王の庭",
33339,1,"GatheringPointBase#732",4,"GatheringPointBonus#696","GatheringPointBonus#0","g3f3","女王の庭",
33340,1,"GatheringPointBase#732",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f3","女王の庭",
33341,1,"GatheringPointBase#732",4,"GatheringPointBonus#688","GatheringPointBonus#0","g3f3","女王の庭",
33342,1,"GatheringPointBase#732",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f3","女王の庭",
33343,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33344,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33345,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33346,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33347,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33348,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33349,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33350,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33351,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33352,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33353,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33354,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33355,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33356,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33357,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33358,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33359,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33360,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33361,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33362,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33363,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33364,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33365,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33366,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33367,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33368,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33369,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33370,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33371,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33372,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33373,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33374,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33375,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33376,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33377,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33378,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33379,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33380,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33381,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33382,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33383,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33384,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33385,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33386,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33387,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33388,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33389,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33390,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33391,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
33392,7,"GatheringPointBase#742",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33393,7,"GatheringPointBase#743",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33394,7,"GatheringPointBase#744",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33395,7,"GatheringPointBase#745",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33396,7,"GatheringPointBase#746",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33397,7,"GatheringPointBase#742",5,"GatheringPointBonus#172","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33398,7,"GatheringPointBase#743",5,"GatheringPointBonus#173","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33399,7,"GatheringPointBase#744",5,"GatheringPointBonus#178","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33400,7,"GatheringPointBase#743",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33401,7,"GatheringPointBase#744",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33402,7,"GatheringPointBase#745",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33403,7,"GatheringPointBase#746",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33404,7,"GatheringPointBase#742",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33405,7,"GatheringPointBase#743",5,"GatheringPointBonus#172","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33406,7,"GatheringPointBase#744",5,"GatheringPointBonus#173","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33407,7,"GatheringPointBase#745",5,"GatheringPointBonus#178","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33408,7,"GatheringPointBase#744",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33409,7,"GatheringPointBase#745",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33410,7,"GatheringPointBase#746",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33411,7,"GatheringPointBase#742",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33412,7,"GatheringPointBase#743",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33413,7,"GatheringPointBase#744",5,"GatheringPointBonus#172","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33414,7,"GatheringPointBase#745",5,"GatheringPointBonus#173","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33415,7,"GatheringPointBase#746",5,"GatheringPointBonus#178","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33416,7,"GatheringPointBase#745",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33417,7,"GatheringPointBase#746",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33418,7,"GatheringPointBase#742",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33419,7,"GatheringPointBase#743",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33420,7,"GatheringPointBase#744",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33421,7,"GatheringPointBase#745",5,"GatheringPointBonus#172","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33422,7,"GatheringPointBase#746",5,"GatheringPointBonus#173","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33423,7,"GatheringPointBase#742",5,"GatheringPointBonus#178","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33424,7,"GatheringPointBase#746",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33425,7,"GatheringPointBase#742",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33426,7,"GatheringPointBase#743",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
