key,0,1,2,3,4,5,6,7,8
33551,7,"GatheringPointBase#0",749,"GatheringPointBonus#5","GatheringPointBonus#178",,"エーテル貯蔵室",,2215
33552,7,"GatheringPointBase#0",750,"GatheringPointBonus#5","GatheringPointBonus#0",,"エーテル貯蔵室",,2215
33553,7,"GatheringPointBase#0",749,"GatheringPointBonus#5","GatheringPointBonus#0",,"エーテル貯蔵室",,2215
33554,7,"GatheringPointBase#0",748,"GatheringPointBonus#5","GatheringPointBonus#0",,"エーテル貯蔵室",,2215
33555,7,"GatheringPointBase#0",752,"GatheringPointBonus#5","GatheringPointBonus#0",,"エーテル貯蔵室",,2214
33556,7,"GatheringPointBase#0",751,"GatheringPointBonus#5","GatheringPointBonus#0",,"エーテル貯蔵室",,2214
33557,7,"GatheringPointBase#0",750,"GatheringPointBonus#5","GatheringPointBonus#175",,"エーテル貯蔵室",,2215
33558,7,"GatheringPointBase#0",749,"GatheringPointBonus#5","GatheringPointBonus#176",,"エーテル貯蔵室",,2215
33559,7,"GatheringPointBase#0",748,"GatheringPointBonus#5","GatheringPointBonus#178",,"エーテル貯蔵室",,2215
33560,7,"GatheringPointBase#0",749,"GatheringPointBonus#5","GatheringPointBonus#0",,"エーテル貯蔵室",,2215
33561,7,"GatheringPointBase#0",748,"GatheringPointBonus#5","GatheringPointBonus#0",,"エーテル貯蔵室",,2215
33562,7,"GatheringPointBase#0",752,"GatheringPointBonus#5","GatheringPointBonus#0",,"エーテル貯蔵室",,2214
33563,7,"GatheringPointBase#0",751,"GatheringPointBonus#5","GatheringPointBonus#0",,"エーテル貯蔵室",,2214
33564,7,"GatheringPointBase#0",750,"GatheringPointBonus#5","GatheringPointBonus#0",,"エーテル貯蔵室",,2215
33565,7,"GatheringPointBase#0",749,"GatheringPointBonus#5","GatheringPointBonus#175",,"エーテル貯蔵室",,2215
33566,7,"GatheringPointBase#0",748,"GatheringPointBonus#5","GatheringPointBonus#176",,"エーテル貯蔵室",,2215
33567,7,"GatheringPointBase#0",752,"GatheringPointBonus#5","GatheringPointBonus#178",,"エーテル貯蔵室",,2214
33568,7,"GatheringPointBase#0",748,"GatheringPointBonus#5","GatheringPointBonus#0",,"エーテル貯蔵室",,2215
33569,7,"GatheringPointBase#0",752,"GatheringPointBonus#5","GatheringPointBonus#0",,"エーテル貯蔵室",,2214
33570,7,"GatheringPointBase#0",751,"GatheringPointBonus#5","GatheringPointBonus#0",,"エーテル貯蔵室",,2214
33571,7,"GatheringPointBase#0",750,"GatheringPointBonus#5","GatheringPointBonus#0",,"エーテル貯蔵室",,2215
33572,7,"GatheringPointBase#0",749,"GatheringPointBonus#5","GatheringPointBonus#0",,"エーテル貯蔵室",,2215
33573,7,"GatheringPointBase#0",748,"GatheringPointBonus#5","GatheringPointBonus#175",,"エーテル貯蔵室",,2215
33574,7,"GatheringPointBase#0",752,"GatheringPointBonus#5","GatheringPointBonus#176",,"エーテル貯蔵室",,2214
33575,7,"GatheringPointBase#0",751,"GatheringPointBonus#5","GatheringPointBonus#178",,"エーテル貯蔵室",,2214
33576,7,"GatheringPointBase#0",752,"GatheringPointBonus#5","GatheringPointBonus#0",,"エーテル貯蔵室",,2214
33577,7,"GatheringPointBase#0",751,"GatheringPointBonus#5","GatheringPointBonus#0",,"エーテル貯蔵室",,2214
33578,7,"GatheringPointBase#0",753,"GatheringPointBonus#5","GatheringPointBonus#0",,"エーテル貯蔵室",,2214
33579,7,"GatheringPointBase#0",749,"GatheringPointBonus#5","GatheringPointBonus#0",,"エーテル貯蔵室",,2215
33580,7,"GatheringPointBase#0",748,"GatheringPointBonus#5","GatheringPointBonus#0",,"エーテル貯蔵室",,2215
33581,7,"GatheringPointBase#0",752,"GatheringPointBonus#5","GatheringPointBonus#175",,"エーテル貯蔵室",,2214
33582,7,"GatheringPointBase#0",751,"GatheringPointBonus#5","GatheringPointBonus#176",,"エーテル貯蔵室",,2214
33583,7,"GatheringPointBase#0",750,"GatheringPointBonus#5","GatheringPointBonus#178",,"エーテル貯蔵室",,2215
33584,8,"GatheringPointBase#0",754,"GatheringPointBonus#10","GatheringPointBonus#0",,"エーテル貯蔵室",,2212
33585,8,"GatheringPointBase#0",755,"GatheringPointBonus#10","GatheringPointBonus#0",,"エーテル貯蔵室",,2213
33586,8,"GatheringPointBase#0",756,"GatheringPointBonus#10","GatheringPointBonus#0",,"エーテル貯蔵室",,2214
33587,8,"GatheringPointBase#0",757,"GatheringPointBonus#10","GatheringPointBonus#0",,"エーテル貯蔵室",,2215
33588,5,"GatheringPointBase#0",758,"GatheringPointBonus#6","GatheringPointBonus#469",,"太陽のテラス",,2020
33589,5,"GatheringPointBase#0",759,"GatheringPointBonus#6","GatheringPointBonus#469",,"ララフトI世の中庭",,2021
33590,5,"GatheringPointBase#0",760,"GatheringPointBonus#6","GatheringPointBonus#469",,"ララフトIV世の地下神殿",,2020
33591,5,"GatheringPointBase#0",761,"GatheringPointBonus#6","GatheringPointBonus#469",,"練兵広場",,2022
33592,5,"GatheringPointBase#0",762,"GatheringPointBonus#6","GatheringPointBonus#469",,"タタメフII世の祈祷所",,2022
33593,5,"GatheringPointBase#0",763,"GatheringPointBonus#6","GatheringPointBonus#469",,"ララフトIV世の地下神殿",,2023
33594,1,"GatheringPointBase#0",764,"GatheringPointBonus#4","GatheringPointBonus#180",,"ホワイトブリム前哨地",,2252
33595,1,"GatheringPointBase#0",764,"GatheringPointBonus#4","GatheringPointBonus#180",,"ホワイトブリム前哨地",,2252
33596,1,"GatheringPointBase#0",764,"GatheringPointBonus#4","GatheringPointBonus#180",,"ホワイトブリム前哨地",,2252
33597,1,"GatheringPointBase#0",764,"GatheringPointBonus#4","GatheringPointBonus#180",,"ホワイトブリム前哨地",,2252
33598,1,"GatheringPointBase#0",764,"GatheringPointBonus#4","GatheringPointBonus#180",,"ホワイトブリム前哨地",,2252
33599,1,"GatheringPointBase#0",764,"GatheringPointBonus#4","GatheringPointBonus#180",,"ホワイトブリム前哨地",,2252
33600,1,"GatheringPointBase#0",765,"GatheringPointBonus#4","GatheringPointBonus#179",,"ホワイトブリム前哨地",,2254
33601,1,"GatheringPointBase#0",765,"GatheringPointBonus#4","GatheringPointBonus#179",,"ホワイトブリム前哨地",,2254
33602,1,"GatheringPointBase#0",765,"GatheringPointBonus#4","GatheringPointBonus#179",,"ホワイトブリム前哨地",,2254
33603,1,"GatheringPointBase#0",765,"GatheringPointBonus#4","GatheringPointBonus#179",,"ホワイトブリム前哨地",,2254
33604,1,"GatheringPointBase#0",765,"GatheringPointBonus#4","GatheringPointBonus#179",,"ホワイトブリム前哨地",,2254
33605,1,"GatheringPointBase#0",765,"GatheringPointBonus#4","GatheringPointBonus#179",,"ホワイトブリム前哨地",,2254
33606,4,"GatheringPointBase#0",518,"GatheringPointBonus#4","GatheringPointBonus#0",,"不滅隊：作戦本部",,0
33607,4,"GatheringPointBase#0",520,"GatheringPointBonus#4","GatheringPointBonus#0",,"コロセウム",,0
33608,4,"GatheringPointBase#0",520,"GatheringPointBonus#4","GatheringPointBonus#0",,"コロセウム",,0
33609,4,"GatheringPointBase#0",597,"GatheringPointBonus#4","GatheringPointBonus#0",,"ララフトIV世の地下神殿",,0
33610,4,"GatheringPointBase#0",597,"GatheringPointBonus#4","GatheringPointBonus#0",,"ララフトIV世の地下神殿",,0
33611,4,"GatheringPointBase#0",599,"GatheringPointBonus#4","GatheringPointBonus#0",,"練兵広場",,0
33612,4,"GatheringPointBase#0",599,"GatheringPointBonus#4","GatheringPointBonus#0",,"練兵広場",,0
33613,4,"GatheringPointBase#0",601,"GatheringPointBonus#4","GatheringPointBonus#0",,"太陽のテラス",,0
33614,4,"GatheringPointBase#0",601,"GatheringPointBonus#4","GatheringPointBonus#0",,"太陽のテラス",,0
33615,4,"GatheringPointBase#0",622,"GatheringPointBonus#4","GatheringPointBonus#0",,"練兵広場",,0
33616,4,"GatheringPointBase#0",622,"GatheringPointBonus#4","GatheringPointBonus#0",,"練兵広場",,0
33617,4,"GatheringPointBase#0",624,"GatheringPointBonus#4","GatheringPointBonus#0",,"ララフトIV世の地下神殿",,0
33618,4,"GatheringPointBase#0",624,"GatheringPointBonus#4","GatheringPointBonus#0",,"ララフトIV世の地下神殿",,0
33619,4,"GatheringPointBase#0",626,"GatheringPointBonus#4","GatheringPointBonus#0",,"太陽のテラス",,0
33620,4,"GatheringPointBase#0",626,"GatheringPointBonus#4","GatheringPointBonus#0",,"太陽のテラス",,0
33621,1,"GatheringPointBase#0",778,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハルオーネの射目","スカイスチールツール：鉱物資源（その1）",2221
33622,1,"GatheringPointBase#0",779,"GatheringPointBonus#4","GatheringPointBonus#0",,"拷問の間",,2228
33623,1,"GatheringPointBase#0",779,"GatheringPointBonus#4","GatheringPointBonus#0",,"拷問の間",,2228
33624,1,"GatheringPointBase#0",779,"GatheringPointBonus#4","GatheringPointBonus#0",,"拷問の間",,2228
33625,1,"GatheringPointBase#0",780,"GatheringPointBonus#4","GatheringPointBonus#0",,"練兵広場",,2236
33626,1,"GatheringPointBase#0",780,"GatheringPointBonus#4","GatheringPointBonus#0",,"練兵広場",,2236
33627,1,"GatheringPointBase#0",780,"GatheringPointBonus#4","GatheringPointBonus#0",,"練兵広場",,2236
33628,1,"GatheringPointBase#0",781,"GatheringPointBonus#4","GatheringPointBonus#0",,"ララフトIV世の地下神殿",,2241
33629,1,"GatheringPointBase#0",781,"GatheringPointBonus#4","GatheringPointBonus#0",,"ララフトIV世の地下神殿",,2241
33630,1,"GatheringPointBase#0",781,"GatheringPointBonus#4","GatheringPointBonus#0",,"ララフトIV世の地下神殿",,2241
33631,1,"GatheringPointBase#0",782,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハルオーネの射目","イシュガルド復興：鉱物資源",2223
33632,1,"GatheringPointBase#0",782,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハルオーネの射目","イシュガルド復興：鉱物資源",2223
33633,1,"GatheringPointBase#0",782,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハルオーネの射目","イシュガルド復興：鉱物資源",2223
33634,1,"GatheringPointBase#0",783,"GatheringPointBonus#4","GatheringPointBonus#0",,"拷問の間",,2231
33635,1,"GatheringPointBase#0",783,"GatheringPointBonus#4","GatheringPointBonus#0",,"拷問の間",,2231
33636,1,"GatheringPointBase#0",783,"GatheringPointBonus#4","GatheringPointBonus#0",,"拷問の間",,2231
33637,1,"GatheringPointBase#0",784,"GatheringPointBonus#4","GatheringPointBonus#0",,"練兵広場",,2239
33638,1,"GatheringPointBase#0",784,"GatheringPointBonus#4","GatheringPointBonus#0",,"練兵広場",,2239
33639,1,"GatheringPointBase#0",784,"GatheringPointBonus#4","GatheringPointBonus#0",,"練兵広場",,2239
33640,1,"GatheringPointBase#0",785,"GatheringPointBonus#4","GatheringPointBonus#0",,"タタメフII世の祈祷所",,2243
33641,1,"GatheringPointBase#0",785,"GatheringPointBonus#4","GatheringPointBonus#0",,"タタメフII世の祈祷所",,2243
33642,1,"GatheringPointBase#0",785,"GatheringPointBonus#4","GatheringPointBonus#0",,"タタメフII世の祈祷所",,2243
33643,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
33644,7,"GatheringPointBase#0",786,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2248
33645,7,"GatheringPointBase#0",787,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2248
33646,7,"GatheringPointBase#0",788,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2248
33647,7,"GatheringPointBase#0",789,"GatheringPointBonus#5","GatheringPointBonus#185",,"1F",,2249
33648,7,"GatheringPointBase#0",790,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2249
33649,7,"GatheringPointBase#0",786,"GatheringPointBonus#5","GatheringPointBonus#186",,"1F",,2248
33650,7,"GatheringPointBase#0",787,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2248
33651,7,"GatheringPointBase#0",788,"GatheringPointBonus#5","GatheringPointBonus#191",,"1F",,2248
33652,7,"GatheringPointBase#0",787,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2248
33653,7,"GatheringPointBase#0",788,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2248
33654,7,"GatheringPointBase#0",789,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2249
33655,7,"GatheringPointBase#0",790,"GatheringPointBonus#5","GatheringPointBonus#185",,"1F",,2249
33656,7,"GatheringPointBase#0",786,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2248
33657,7,"GatheringPointBase#0",787,"GatheringPointBonus#5","GatheringPointBonus#186",,"1F",,2248
33658,7,"GatheringPointBase#0",788,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2248
33659,7,"GatheringPointBase#0",789,"GatheringPointBonus#5","GatheringPointBonus#191",,"1F",,2249
33660,7,"GatheringPointBase#0",788,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2248
33661,7,"GatheringPointBase#0",789,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2249
33662,7,"GatheringPointBase#0",790,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2249
33663,7,"GatheringPointBase#0",786,"GatheringPointBonus#5","GatheringPointBonus#185",,"1F",,2248
33664,7,"GatheringPointBase#0",787,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2248
33665,7,"GatheringPointBase#0",788,"GatheringPointBonus#5","GatheringPointBonus#186",,"1F",,2248
33666,7,"GatheringPointBase#0",789,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2249
33667,7,"GatheringPointBase#0",790,"GatheringPointBonus#5","GatheringPointBonus#191",,"1F",,2249
33668,7,"GatheringPointBase#0",789,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2249
33669,7,"GatheringPointBase#0",790,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2249
33670,7,"GatheringPointBase#0",786,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2248
33671,7,"GatheringPointBase#0",787,"GatheringPointBonus#5","GatheringPointBonus#185",,"1F",,2248
33672,7,"GatheringPointBase#0",788,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2248
33673,7,"GatheringPointBase#0",789,"GatheringPointBonus#5","GatheringPointBonus#186",,"1F",,2249
33674,7,"GatheringPointBase#0",790,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2249
33675,7,"GatheringPointBase#0",786,"GatheringPointBonus#5","GatheringPointBonus#191",,"1F",,2248
33676,7,"GatheringPointBase#0",790,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2249
33677,7,"GatheringPointBase#0",786,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2248
33678,7,"GatheringPointBase#0",787,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2248
33679,7,"GatheringPointBase#0",788,"GatheringPointBonus#5","GatheringPointBonus#185",,"1F",,2248
33680,7,"GatheringPointBase#0",789,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2249
33681,7,"GatheringPointBase#0",790,"GatheringPointBonus#5","GatheringPointBonus#186",,"1F",,2249
33682,7,"GatheringPointBase#0",786,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2248
33683,7,"GatheringPointBase#0",787,"GatheringPointBonus#5","GatheringPointBonus#191",,"1F",,2248
33684,7,"GatheringPointBase#0",786,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2248
33685,7,"GatheringPointBase#0",787,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2248
33686,7,"GatheringPointBase#0",791,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2249
33687,7,"GatheringPointBase#0",789,"GatheringPointBonus#5","GatheringPointBonus#185",,"1F",,2249
33688,7,"GatheringPointBase#0",790,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2249
33689,7,"GatheringPointBase#0",786,"GatheringPointBonus#5","GatheringPointBonus#186",,"1F",,2248
33690,7,"GatheringPointBase#0",788,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2248
33691,7,"GatheringPointBase#0",788,"GatheringPointBonus#5","GatheringPointBonus#191",,"1F",,2248
33692,7,"GatheringPointBase#0",790,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2249
33693,7,"GatheringPointBase#0",789,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2249
33694,7,"GatheringPointBase#0",788,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2248
33695,7,"GatheringPointBase#0",787,"GatheringPointBonus#5","GatheringPointBonus#188",,"1F",,2248
33696,7,"GatheringPointBase#0",786,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2248
33697,7,"GatheringPointBase#0",790,"GatheringPointBonus#5","GatheringPointBonus#189",,"1F",,2249
33698,7,"GatheringPointBase#0",789,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2249
33699,7,"GatheringPointBase#0",788,"GatheringPointBonus#5","GatheringPointBonus#191",,"1F",,2248
33700,7,"GatheringPointBase#0",789,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2249
33701,7,"GatheringPointBase#0",788,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2248
33702,7,"GatheringPointBase#0",787,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2248
33703,7,"GatheringPointBase#0",786,"GatheringPointBonus#5","GatheringPointBonus#188",,"1F",,2248
33704,7,"GatheringPointBase#0",790,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2249
33705,7,"GatheringPointBase#0",789,"GatheringPointBonus#5","GatheringPointBonus#189",,"1F",,2249
33706,7,"GatheringPointBase#0",788,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2248
33707,7,"GatheringPointBase#0",787,"GatheringPointBonus#5","GatheringPointBonus#191",,"1F",,2248
33708,7,"GatheringPointBase#0",788,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2248
33709,7,"GatheringPointBase#0",787,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2248
33710,7,"GatheringPointBase#0",786,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2248
33711,7,"GatheringPointBase#0",790,"GatheringPointBonus#5","GatheringPointBonus#188",,"1F",,2249
33712,7,"GatheringPointBase#0",789,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2249
33713,7,"GatheringPointBase#0",788,"GatheringPointBonus#5","GatheringPointBonus#189",,"1F",,2248
33714,7,"GatheringPointBase#0",787,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2248
33715,7,"GatheringPointBase#0",786,"GatheringPointBonus#5","GatheringPointBonus#191",,"1F",,2248
33716,7,"GatheringPointBase#0",787,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2248
33717,7,"GatheringPointBase#0",786,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2248
33718,7,"GatheringPointBase#0",790,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2249
33719,7,"GatheringPointBase#0",789,"GatheringPointBonus#5","GatheringPointBonus#188",,"1F",,2249
33720,7,"GatheringPointBase#0",788,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2248
33721,7,"GatheringPointBase#0",787,"GatheringPointBonus#5","GatheringPointBonus#189",,"1F",,2248
33722,7,"GatheringPointBase#0",786,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2248
33723,7,"GatheringPointBase#0",790,"GatheringPointBonus#5","GatheringPointBonus#191",,"1F",,2249
33724,7,"GatheringPointBase#0",786,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2248
33725,7,"GatheringPointBase#0",790,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2249
33726,7,"GatheringPointBase#0",789,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2249
33727,7,"GatheringPointBase#0",788,"GatheringPointBonus#5","GatheringPointBonus#188",,"1F",,2248
33728,7,"GatheringPointBase#0",787,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2248
33729,7,"GatheringPointBase#0",786,"GatheringPointBonus#5","GatheringPointBonus#189",,"1F",,2248
33730,7,"GatheringPointBase#0",790,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2249
33731,7,"GatheringPointBase#0",789,"GatheringPointBonus#5","GatheringPointBonus#191",,"1F",,2249
33732,7,"GatheringPointBase#0",790,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2249
33733,7,"GatheringPointBase#0",789,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2249
33734,7,"GatheringPointBase#0",788,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2248
33735,7,"GatheringPointBase#0",787,"GatheringPointBonus#5","GatheringPointBonus#188",,"1F",,2248
33736,7,"GatheringPointBase#0",786,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2248
33737,7,"GatheringPointBase#0",790,"GatheringPointBonus#5","GatheringPointBonus#189",,"1F",,2249
33738,7,"GatheringPointBase#0",789,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2249
33739,7,"GatheringPointBase#0",786,"GatheringPointBonus#5","GatheringPointBonus#191",,"1F",,2248
33740,7,"GatheringPointBase#0",792,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2251
33741,7,"GatheringPointBase#0",793,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2251
33742,7,"GatheringPointBase#0",794,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2251
33743,7,"GatheringPointBase#0",795,"GatheringPointBonus#5","GatheringPointBonus#185",,"1F",,2250
33744,7,"GatheringPointBase#0",796,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2250
33745,7,"GatheringPointBase#0",792,"GatheringPointBonus#5","GatheringPointBonus#186",,"1F",,2251
33746,7,"GatheringPointBase#0",793,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2251
33747,7,"GatheringPointBase#0",794,"GatheringPointBonus#5","GatheringPointBonus#191",,"1F",,2251
33748,7,"GatheringPointBase#0",793,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2251
33749,7,"GatheringPointBase#0",794,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2251
33750,7,"GatheringPointBase#0",795,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2250
33751,7,"GatheringPointBase#0",796,"GatheringPointBonus#5","GatheringPointBonus#185",,"1F",,2250
33752,7,"GatheringPointBase#0",792,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2251
33753,7,"GatheringPointBase#0",793,"GatheringPointBonus#5","GatheringPointBonus#186",,"1F",,2251
33754,7,"GatheringPointBase#0",794,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2251
33755,7,"GatheringPointBase#0",795,"GatheringPointBonus#5","GatheringPointBonus#191",,"1F",,2250
33756,7,"GatheringPointBase#0",794,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2251
33757,7,"GatheringPointBase#0",795,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2250
33758,7,"GatheringPointBase#0",796,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2250
33759,7,"GatheringPointBase#0",792,"GatheringPointBonus#5","GatheringPointBonus#185",,"1F",,2251
33760,7,"GatheringPointBase#0",793,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2251
33761,7,"GatheringPointBase#0",794,"GatheringPointBonus#5","GatheringPointBonus#186",,"1F",,2251
33762,7,"GatheringPointBase#0",795,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2250
33763,7,"GatheringPointBase#0",796,"GatheringPointBonus#5","GatheringPointBonus#191",,"1F",,2250
33764,7,"GatheringPointBase#0",795,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2250
33765,7,"GatheringPointBase#0",796,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2250
33766,7,"GatheringPointBase#0",792,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2251
33767,7,"GatheringPointBase#0",793,"GatheringPointBonus#5","GatheringPointBonus#185",,"1F",,2251
33768,7,"GatheringPointBase#0",794,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2251
33769,7,"GatheringPointBase#0",795,"GatheringPointBonus#5","GatheringPointBonus#186",,"1F",,2250
33770,7,"GatheringPointBase#0",796,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2250
33771,7,"GatheringPointBase#0",792,"GatheringPointBonus#5","GatheringPointBonus#191",,"1F",,2251
33772,7,"GatheringPointBase#0",796,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2250
33773,7,"GatheringPointBase#0",792,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2251
33774,7,"GatheringPointBase#0",793,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2251
33775,7,"GatheringPointBase#0",794,"GatheringPointBonus#5","GatheringPointBonus#185",,"1F",,2251
33776,7,"GatheringPointBase#0",795,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2250
33777,7,"GatheringPointBase#0",796,"GatheringPointBonus#5","GatheringPointBonus#186",,"1F",,2250
33778,7,"GatheringPointBase#0",792,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2251
33779,7,"GatheringPointBase#0",793,"GatheringPointBonus#5","GatheringPointBonus#191",,"1F",,2251
33780,7,"GatheringPointBase#0",792,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2251
33781,7,"GatheringPointBase#0",793,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2251
33782,7,"GatheringPointBase#0",794,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2251
33783,7,"GatheringPointBase#0",795,"GatheringPointBonus#5","GatheringPointBonus#185",,"1F",,2250
33784,7,"GatheringPointBase#0",796,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2250
33785,7,"GatheringPointBase#0",793,"GatheringPointBonus#5","GatheringPointBonus#186",,"1F",,2251
33786,7,"GatheringPointBase#0",794,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2251
33787,7,"GatheringPointBase#0",797,"GatheringPointBonus#5","GatheringPointBonus#191",,"1F",,2250
33788,7,"GatheringPointBase#0",796,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2250
33789,7,"GatheringPointBase#0",795,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2250
33790,7,"GatheringPointBase#0",794,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2251
33791,7,"GatheringPointBase#0",793,"GatheringPointBonus#5","GatheringPointBonus#188",,"1F",,2251
33792,7,"GatheringPointBase#0",792,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2251
33793,7,"GatheringPointBase#0",796,"GatheringPointBonus#5","GatheringPointBonus#189",,"1F",,2250
33794,7,"GatheringPointBase#0",795,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2250
33795,7,"GatheringPointBase#0",794,"GatheringPointBonus#5","GatheringPointBonus#191",,"1F",,2251
33796,7,"GatheringPointBase#0",795,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2250
33797,7,"GatheringPointBase#0",794,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2251
33798,7,"GatheringPointBase#0",793,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2251
33799,7,"GatheringPointBase#0",792,"GatheringPointBonus#5","GatheringPointBonus#188",,"1F",,2251
33800,7,"GatheringPointBase#0",796,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2250
