key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
652,"",0,0,0,1,428,"r1hx/45",200,0,0,"库尔札斯","天穹街","",-1,0,"r1hx",True,False
653,"",0,0,0,1,428,"r1hx/46",200,0,0,"库尔札斯","天穹街","",-1,0,"r1hx",True,False
654,"",0,0,0,1,430,"r1hx/47",200,0,0,"库尔札斯","天穹街","",-1,0,"r1hx",True,False
655,"",0,0,0,1,0,"default/00",200,0,-750,"？？？？","失落的遗迹","",-1,0,"n4b5_event",True,True
656,"",0,0,0,1,0,"n4gb/00",400,-100,-100,"诺弗兰特","游末邦监狱","",-1,0,"n4gb",True,False
657,"",0,0,0,1,429,"default/00",400,-100,-100,"萨纳兰","帝国海上基地干船坞","",-1,0,"n4fg_event",True,True
658,"",0,0,0,1,443,"n4gz/00",400,0,0,"诺弗兰特","空无大地","",-1,0,"n4gz_3",True,True
659,"",15,24,1,1,447,"n4r3/01",200,808,-772,"诺弗兰特","希望之炮台：“塔”","最下层",123,546,"n4r3",True,False
660,"",15,24,2,1,448,"n4r3/02",200,792,810,"诺弗兰特","希望之炮台：“塔”","电脑空间A",123,28,"n4r3",True,False
661,"",15,24,3,1,449,"n4r3/03",200,-801,785,"诺弗兰特","希望之炮台：“塔”","电脑空间B",123,448,"n4r3",True,False
662,"",15,24,4,1,450,"n4r3/04",200,-798,-760,"诺弗兰特","希望之炮台：“塔”","单轨系统",123,3072,"n4r3",True,False
663,"",15,24,5,1,451,"n4r3/05",200,700,700,"诺弗兰特","希望之炮台：“塔”","最上层",123,4096,"n4r3",True,False
664,"",0,0,0,1,0,"n4r3/06",200,0,89,"诺弗兰特","希望之炮台：“塔”","电脑空间C",-1,0,"n4r3",True,False
665,"",0,0,0,1,446,"n4b6/01",100,0,0,"？？？？","扎杜诺尔高原","",122,32766,"n4b6",True,False
666,"",3,18,1,1,444,"w4d1/01",200,415,-110,"萨纳兰","帕戈尔赞","佐尔玛刻",120,254,"w4d1",True,False
667,"",3,18,2,1,445,"w4d1/02",200,-450,85,"萨纳兰","帕戈尔赞","大平原",120,768,"w4d1",True,False
668,"",0,0,0,1,0,"n4r3/07",200,0,-401,"诺弗兰特","希望之炮台：“塔”","电脑空间C",-1,0,"n4r3",True,False
669,"",0,0,0,1,0,"n4r3/08",200,0,-901,"诺弗兰特","希望之炮台：“塔”","电脑空间C",-1,0,"n4r3",True,False
670,"",0,0,0,1,0,"n4fh/00",400,-100,-100,"？？？？","究极救世者G型战斗甲板","",121,6,"n4fh",True,False
671,"",0,0,0,1,452,"default/00",400,-100,-100,"？？？？","究极救世者G型战斗甲板","",-1,0,"n4fh_event",True,True
672,"",0,0,0,1,453,"n4b6/02",200,-222,654,"？？？？","扎杜诺尔高原","",-1,0,"n4b6",True,False
673,"",0,0,0,1,454,"n4b6/03",200,-632,-204,"？？？？","旗舰达尔里阿达号","",-1,0,"n4b6",True,False
674,"",0,0,0,1,455,"n4b6/04",200,-650,336,"？？？？","旗舰达尔里阿达号","",-1,0,"n4b6",True,False
675,"",0,0,0,1,456,"n4b6/05",200,718,702,"？？？？","旗舰达尔里阿达号","",-1,0,"n4b6",True,False
676,"",0,0,0,0,0,"",100,0,0,"","","",-1,0,,True,False
677,"",0,0,0,0,0,"",100,0,0,"","","",-1,0,,True,False
678,"",0,0,0,0,0,"",100,0,0,"","","",-1,0,,True,False
679,"",0,0,0,0,0,"",100,0,0,"","","",-1,0,,True,False
680,"",0,0,0,0,0,"",100,0,0,"","","",-1,0,,True,False
