key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
580,"MapCondition#0",0,0,2,1,400,"n4r1/03",200,742,-584,"ノルヴラント","複製サレタ工場廃墟","工場廃墟：下層",113,7680,"n4r1_event",True,True
581,"MapCondition#0",0,0,3,1,401,"n4r1/04",200,-900,-672,"ノルヴラント","複製サレタ工場廃墟","工場廃墟：深層",113,57344,"n4r1_event",True,True
582,"MapCondition#0",0,0,0,1,402,"n4e9/40",400,-12,50,"ノルヴラント","リェー・メグ","",-1,0,"n4e9_4",True,True
583,"MapCondition#0",0,0,0,1,0,"n4fe/00",400,-100,-100,"ギラバニア","ギムリト防衛ライン","",-1,0,"n4fe",True,False
584,"MapCondition#0",0,0,0,1,409,"a2fx/00",100,0,0,"アバラシア","ディアデム諸島","",17,134217726,"a2fx",False,False
585,"MapCondition#0",15,20,1,1,406,"n4da/01",200,100,-390,"ノルヴラント","アニドラス・アナムネーシス","セティボス海溝",114,2,"n4da",True,False
586,"MapCondition#0",15,20,2,1,407,"n4da/02",200,0,0,"ノルヴラント","アニドラス・アナムネーシス","遺構表層",114,508,"n4da",True,False
587,"MapCondition#0",0,0,0,1,411,"r1hx/21",200,0,0,"クルザス","蒼天街","",-1,0,"r1hx",True,False
588,"MapCondition#0",0,0,0,1,411,"r1hx/22",200,0,0,"クルザス","蒼天街","",-1,0,"r1hx",True,False
589,"MapCondition#0",0,0,0,1,0,"n4g5/00",400,-100,-100,"ノルヴラント","ガンドフ雷平原","",-1,0,"n4g5",True,False
590,"MapCondition#0",0,0,0,1,0,"n4g6/00",400,-100,-100,"ノルヴラント","灰の旅程","",-1,0,"n4g6",True,False
591,"MapCondition#0",0,0,0,1,0,"n4g7/00",400,-100,-100,"ノルヴラント","エデン甲板","",-1,0,"n4g7",True,False
592,"MapCondition#0",15,21,1,1,403,"n4db/01",200,626,-611,"ノルヴラント","漆黒決戦 ノルヴラント","アム・アレーン",116,14,"n4db",True,False
593,"MapCondition#0",15,21,2,1,404,"n4db/02",200,608,648,"ノルヴラント","漆黒決戦 ノルヴラント","イル・メグ",116,240,"n4db",True,False
594,"MapCondition#0",15,21,3,1,405,"n4db/03",200,-567,-488,"ノルヴラント","漆黒決戦 ノルヴラント","レイクランド",116,7936,"n4db",True,False
595,"MapCondition#0",15,20,3,1,408,"n4da/03",200,0,425,"ノルヴラント","アニドラス・アナムネーシス","遺構深層",114,512,"n4da",True,False
596,"MapCondition#0",0,0,0,1,411,"r1hx/23",200,0,0,"クルザス","蒼天街","",-1,0,"r1hx",True,False
597,"MapCondition#0",0,0,0,1,411,"r1hx/24",200,0,0,"クルザス","蒼天街","",-1,0,"r1hx",True,False
598,"MapCondition#0",0,0,0,1,0,"default/00",100,0,0,"？？？？","徳測りし前室","",-1,0,"ec021",True,False
599,"MapCondition#0",0,0,0,1,0,"n4g8/01",400,-100,-100,"ノルヴラント","大氷河","",-1,0,"n4g8",True,False
600,"MapCondition#0",0,0,0,1,0,"default/00",100,0,0,"？？？？","シドの記憶空間","",-1,0,"ec020",True,False
601,"MapCondition#0",0,0,0,1,0,"default/00",400,0,0,"ラノシア","ニーム浮遊遺跡風特設アスレチック","",-1,0,"s1e8",True,False
602,"MapCondition#0",0,0,0,1,0,"n4g8/02",400,-100,-165,"ノルヴラント","分断された大氷河","",-1,0,"n4g8",True,False
603,"MapCondition#0",0,0,0,1,410,"n4ea/00",400,0,0,"？？？？","ガンゴッシュ","",-1,0,"n4ea",True,True
604,"MapCondition#0",0,0,0,1,413,"o1a1/00",400,0,0,"？？？？","エンデバー号","",-1,0,"o1a1",True,False
605,"MapCondition#0",0,0,0,1,412,"r1hx/24",200,0,0,"クルザス","蒼天街","",-1,0,"r1hx",True,False
606,"MapCondition#0",0,0,0,1,418,"n4b4/01",100,-127,-424,"？？？？","南方ボズヤ戦線","",117,16382,"n4b4",True,False
607,"MapCondition#0",0,0,0,1,0,"n4b2/00",400,-35,683,"？？？？","交信雷波塔管制室","",-1,0,"n4b2",True,False
608,"MapCondition#0",15,22,1,1,424,"n4r2/01",200,290,-190,"ノルヴラント","人形タチノ軍事基地","ドヴェルガル山脈",115,30,"n4r2",True,False
609,"MapCondition#0",15,22,2,1,425,"n4r2/02",200,290,200,"ノルヴラント","人形タチノ軍事基地","バンカー",115,992,"n4r2",True,False
610,"MapCondition#0",15,22,3,1,426,"n4r2/03",200,-200,100,"ノルヴラント","人形タチノ軍事基地","エレベーター",115,1024,"n4r2",True,False
611,"MapCondition#0",15,22,4,1,427,"n4r2/04",200,-200,460,"ノルヴラント","人形タチノ軍事基地","エイリアンシップ",115,63488,"n4r2",True,False
612,"MapCondition#0",0,0,0,1,0,"n4ff/01",400,-100,-100,"？？？？","始皇帝の玉座","",-1,0,"n4ff",True,False
613,"MapCondition#0",0,0,0,1,0,"default/00",400,-100,-800,"？？？？","次元の狭間","",-1,0,"n4ff",True,False
614,"MapCondition#0",0,0,0,1,419,"n4e8/02",400,50,118,"ノルヴラント","アノッグの部屋","",-1,0,"n4e8",True,True
615,"MapCondition#0",0,0,0,1,422,"r1hx/31",200,0,0,"クルザス","蒼天街","",-1,0,"r1hx",True,False
616,"MapCondition#0",0,0,0,1,420,"n4b4/02",200,-80,492,"？？？？","カストルム・ラクスリトレ","",-1,0,"n4b4",True,False
617,"MapCondition#0",0,0,0,1,421,"n4eb/01",400,2,-27,"？？？？","ターンクリフ","",-1,0,"n4eb",True,True
618,"MapCondition#0",0,0,0,1,0,"n4eb/02",400,15,-610,"？？？？","ターンクリフ沖","",-1,0,"ec023",True,False
619,"MapCondition#0",0,0,0,1,423,"l1e1/02",400,60,-20,"モードゥナ","石の家","",-1,0,"l1e1",True,True
620,"MapCondition#0",0,0,0,1,422,"r1hx/32",200,0,0,"クルザス","蒼天街","",-1,0,"r1hx",True,False
621,"MapCondition#0",0,0,0,1,422,"r1hx/33",200,0,0,"クルザス","蒼天街","",-1,0,"r1hx",True,False
622,"MapCondition#0",0,0,0,1,422,"r1hx/34",200,0,0,"クルザス","蒼天街","",-1,0,"r1hx",True,False
623,"MapCondition#0",0,0,1,1,414,"n4r2/01",200,290,-190,"ノルヴラント","人形タチノ軍事基地","ドヴェルガル山脈",115,30,"n4r2_event",True,True
624,"MapCondition#0",0,0,2,1,415,"n4r2/02",200,290,200,"ノルヴラント","人形タチノ軍事基地","バンカー",115,992,"n4r2_event",True,True
625,"MapCondition#0",0,0,3,1,416,"n4r2/03",200,-200,100,"ノルヴラント","人形タチノ軍事基地","エレベーター",115,1024,"n4r2_event",True,True
626,"MapCondition#0",0,0,4,1,417,"n4r2/04",200,-200,460,"ノルヴラント","人形タチノ軍事基地","エイリアンシップ",115,63488,"n4r2_event",True,True
