key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
623,"",0,0,1,1,414,"n4r2/01",200,290,-190,"ノルヴラント","人形タチノ軍事基地","ドヴェルガル山脈",115,30,"n4r2_event",True,True,False
624,"",0,0,2,1,415,"n4r2/02",200,290,200,"ノルヴラント","人形タチノ軍事基地","バンカー",115,992,"n4r2_event",True,True,False
625,"",0,0,3,1,416,"n4r2/03",200,-200,100,"ノルヴラント","人形タチノ軍事基地","エレベーター",115,1024,"n4r2_event",True,True,False
626,"",0,0,4,1,417,"n4r2/04",200,-200,460,"ノルヴラント","人形タチノ軍事基地","エイリアンシップ",115,63488,"n4r2_event",True,True,False
627,"",15,23,1,1,431,"d4d1/01",200,0,-75,"ドラヴァニア","マトーヤのアトリエ","魔まわしの虚",118,6,"d4d1",True,False,False
628,"",15,23,2,1,432,"d4d1/02",200,180,0,"ドラヴァニア","マトーヤのアトリエ","土いじりの虚",118,56,"d4d1",True,False,False
629,"",15,23,3,1,433,"d4d1/03",200,0,150,"ドラヴァニア","マトーヤのアトリエ","水はこびの虚",118,960,"d4d1",True,False,False
630,"",15,23,4,1,434,"d4d1/04",200,0,150,"ドラヴァニア","マトーヤのアトリエ","涼しの採水場",118,1024,"d4d1",True,False,False
631,"",0,0,0,1,0,"n4g9/00",400,-100,-100,"ノルヴラント","暗闇の領域","",-1,0,"n4g9",True,False,False
632,"",0,0,0,1,0,"n4gc/01",400,-71,23,"ノルヴラント","絶望の園","",-1,0,"n4gc",True,False,False
633,"",0,0,0,1,0,"n4gc/02",400,-44,-60,"ノルヴラント","絶望の園","",-1,0,"n4gc",True,False,False
634,"",0,0,0,1,0,"n4gc/03",400,44,-60,"ノルヴラント","絶望の園","",-1,0,"n4gc",True,False,False
635,"",0,0,0,1,0,"n4gc/04",400,71,23,"ノルヴラント","絶望の園","",-1,0,"n4gc",True,False,False
636,"",0,0,0,1,0,"n4gc/05",400,0,75,"ノルヴラント","絶望の園","",-1,0,"n4gc",True,False,False
637,"",0,0,0,1,0,"n4ga/00",400,-100,-100,"ノルヴラント","ラクサン城","",-1,0,"n4ga",True,False,False
638,"",0,0,0,1,0,"n4fg/00",400,-100,-100,"ザナラーン","カステッルム・マリヌム・ドライドック","",-1,0,"n4fg",True,False,False
639,"",15,23,5,1,435,"d4d1/05",200,-150,5,"ドラヴァニア","マトーヤのアトリエ","火あそびの虚",118,30720,"d4d1",True,False,False
640,"",0,0,0,1,0,"n4c2/00",400,-100,-100,"？？？？","リェー・ギア・ダンジョン祭殿","",-1,0,"n4c2",True,False,False
641,"",0,0,1,1,436,"n4b5/01",200,0,-378,"？？？？","グンヒルド・ディルーブラム","遺跡浅層",119,30,"n4b5",True,False,False
642,"",0,0,2,1,437,"n4b5/02",200,-264,286,"？？？？","グンヒルド・ディルーブラム","遺跡中層",119,480,"n4b5",True,False,False
643,"",0,0,3,1,438,"n4b5/03",200,270,250,"？？？？","グンヒルド・ディルーブラム","遺跡深層",119,7680,"n4b5",True,False,False
644,"",0,0,0,1,439,"n4b5/04",200,416,178,"？？？？","グンヒルド・ディルーブラム","命なき神殿",-1,0,"n4b5",True,False,False
645,"",0,0,0,1,440,"n4b5/05",200,164,-96,"？？？？","グンヒルド・ディルーブラム","知られざる離宮",-1,0,"n4b5",True,False,False
646,"",0,0,0,1,441,"n4b5/06",200,270,-404,"？？？？","グンヒルド・ディルーブラム","失われた兵舎",-1,0,"n4b5",True,False,False
647,"",0,0,0,1,442,"n4b5/07",200,-300,-378,"？？？？","グンヒルド・ディルーブラム","捨てられた穀倉",-1,0,"n4b5",True,False,False
648,"",0,0,0,1,0,"default/00",200,0,0,"クルザス","蒼天街","",-1,0,"r1hx",True,False,False
649,"",0,0,0,1,428,"r1hx/42",200,0,0,"クルザス","蒼天街","",-1,0,"r1hx",True,False,False
650,"",0,0,0,1,428,"r1hx/43",200,0,0,"クルザス","蒼天街","",-1,0,"r1hx",True,False,False
651,"",0,0,0,1,428,"r1hx/44",200,0,0,"クルザス","蒼天街","",-1,0,"r1hx",True,False,False
652,"",0,0,0,1,428,"r1hx/45",200,0,0,"クルザス","蒼天街","",-1,0,"r1hx",True,False,False
653,"",0,0,0,1,428,"r1hx/46",200,0,0,"クルザス","蒼天街","",-1,0,"r1hx",True,False,False
654,"",0,0,0,1,430,"r1hx/47",200,0,0,"クルザス","蒼天街","",-1,0,"r1hx",True,False,False
655,"",0,0,0,1,0,"default/00",200,0,-750,"？？？？","失われた遺跡","",-1,0,"n4b5_event",True,True,False
656,"",0,0,0,1,0,"n4gb/00",400,-100,-100,"ノルヴラント","ユールモア監獄棟","",-1,0,"n4gb",True,False,False
657,"",0,0,0,1,429,"default/00",400,-100,-100,"ザナラーン","カステッルム・マリヌム・ドライドック","",-1,0,"n4fg_event",True,True,False
658,"",0,0,0,1,443,"n4gz/00",400,0,0,"ノルヴラント","無の大地","",-1,0,"n4gz_3",True,True,False
659,"",15,24,1,1,447,"n4r3/01",200,808,-772,"ノルヴラント","希望ノ砲台：「塔」","最下層",123,546,"n4r3",True,False,False
660,"",15,24,2,1,448,"n4r3/02",200,792,810,"ノルヴラント","希望ノ砲台：「塔」","電脳空間A",123,28,"n4r3",True,False,False
661,"",15,24,3,1,449,"n4r3/03",200,-801,785,"ノルヴラント","希望ノ砲台：「塔」","電脳空間B",123,448,"n4r3",True,False,False
662,"",15,24,4,1,450,"n4r3/04",200,-798,-760,"ノルヴラント","希望ノ砲台：「塔」","モノレール",123,3072,"n4r3",True,False,False
663,"",15,24,5,1,451,"n4r3/05",200,700,700,"ノルヴラント","希望ノ砲台：「塔」","最上層",123,4096,"n4r3",True,False,False
664,"",0,0,0,1,0,"n4r3/06",200,0,89,"ノルヴラント","希望ノ砲台：「塔」","電脳空間C",-1,0,"n4r3",True,False,False
665,"",0,0,0,1,446,"n4b6/01",100,0,0,"？？？？","ザトゥノル高原","",122,32766,"n4b6",True,False,False
666,"",3,18,1,1,444,"w4d1/01",200,415,-110,"ザナラーン","パガルザン","ゾレマク",120,254,"w4d1",True,False,False
667,"",3,18,2,1,445,"w4d1/02",200,-450,85,"ザナラーン","パガルザン","大平原",120,768,"w4d1",True,False,False
668,"",0,0,0,1,0,"n4r3/07",200,0,-401,"ノルヴラント","希望ノ砲台：「塔」","電脳空間C",-1,0,"n4r3",True,False,False
669,"",0,0,0,1,0,"n4r3/08",200,0,-901,"ノルヴラント","希望ノ砲台：「塔」","電脳空間C",-1,0,"n4r3",True,False,False
670,"",0,0,0,1,0,"n4fh/00",400,-100,-100,"？？？？","Gセイヴァー戦闘甲板","",121,6,"n4fh",True,False,False
671,"",0,0,0,1,452,"default/00",400,-100,-100,"？？？？","Gセイヴァー戦闘甲板","",-1,0,"n4fh_event",True,True,False
672,"",0,0,0,1,453,"n4b6/02",200,-222,654,"？？？？","ザトゥノル高原","",-1,0,"n4b6",True,False,False
673,"",0,0,0,1,454,"n4b6/03",200,-632,-204,"？？？？","旗艦ダル・リアータ","",-1,0,"n4b6",True,False,False
674,"",0,0,0,1,455,"n4b6/04",200,-650,336,"？？？？","旗艦ダル・リアータ","",-1,0,"n4b6",True,False,False
675,"",0,0,0,1,456,"n4b6/05",200,718,702,"？？？？","旗艦ダル・リアータ","",-1,0,"n4b6",True,False,False
676,"",0,0,0,1,0,"u5fa/00",400,-100,-100,"星外宙域","月の底","",-1,0,"u5fa",True,False,False
677,"",0,0,0,1,0,"k5fa/00",400,-100,-100,"北洋地域","マザークリスタル","",-1,0,"k5fa",True,False,False
678,"",0,0,0,1,0,"u5fb/00",400,-100,-100,"星外宙域","果ての終焉","",-1,0,"u5fb",True,False,False
679,"",4,4,1,1,463,"r1h1/01",200,0,0,"クルザス","エンピレアム","エンピレアム",-1,0,"r1h1",True,False,False
680,"",4,4,2,1,464,"r1h1/02",200,702,655,"クルザス","エンピレアム","[拡張街]エンピレアム",-1,0,"r1h1",True,False,False
681,"",0,0,0,1,465,"r1i6/00",400,0,0,"クルザス","イングルサイド：ロビー","",-1,0,"r1i6",True,False,False
682,"",0,0,1,1,0,"r1i1/01",400,0,0,"クルザス","エンピレアム：コテージ","1F",-1,0,"r1i1",True,False,False
683,"",0,0,2,1,0,"r1i1/02",400,0,0,"クルザス","エンピレアム：コテージ","B1F",-1,0,"r1i1",True,False,False
684,"",0,0,2,1,0,"r1i2/01",400,0,0,"クルザス","エンピレアム：ハウス","1F",-1,0,"r1i2",True,False,False
685,"",0,0,1,1,0,"r1i2/02",400,0,0,"クルザス","エンピレアム：ハウス","2F",-1,0,"r1i2",True,False,False
686,"",0,0,3,1,0,"r1i2/03",400,0,0,"クルザス","エンピレアム：ハウス","B1F",-1,0,"r1i2",True,False,False
687,"",0,0,2,1,0,"r1i3/01",400,0,0,"クルザス","エンピレアム：レジデンス","1F",-1,0,"r1i3",True,False,False
688,"",0,0,1,1,0,"r1i3/02",400,0,0,"クルザス","エンピレアム：レジデンス","2F",-1,0,"r1i3",True,False,False
689,"",0,0,3,1,0,"r1i3/03",400,0,0,"クルザス","エンピレアム：レジデンス","B1F",-1,0,"r1i3",True,False,False
690,"",0,0,0,1,0,"r1i5/00",400,0,0,"クルザス","エンピレアム：地下工房","",-1,0,"r1i5",True,False,False
691,"",0,0,0,1,0,"r1i4/00",400,0,0,"クルザス","エンピレアム：プライベートルーム","",-1,0,"r1i4",True,False,False
692,"",0,0,0,1,0,"r1i4/00",400,0,0,"クルザス","イングルサイド：部屋","",-1,0,"r1i4_2",True,False,False
693,"",16,2,0,1,475,"k5t1/00",200,0,0,"北洋地域","オールド・シャーレアン","",-1,0,"k5t1",True,False,False
694,"",17,2,0,1,476,"m5t1/00",200,0,0,"イルサバード","ラザハン","",-1,0,"m5t1",True,False,False
695,"",16,3,0,1,477,"k5f1/00",100,0,0,"北洋地域","ラヴィリンソス","",30,2147483646,"k5f1",False,False,False
696,"",17,3,0,1,478,"m5f1/00",100,0,0,"イルサバード","サベネア島","",31,536870910,"m5f1",False,False,False
697,"",17,4,0,1,479,"m5f2/00",100,0,0,"イルサバード","ガレマルド","",32,268435454,"m5f2",False,False,False
698,"月という檻",18,2,0,1,480,"u5f1/00",100,0,0,"星外宙域","嘆きの海","",33,134217726,"u5f1",False,False,False
699,"天の彼方へ",18,3,0,1,481,"u5f2/00",100,0,0,"星外宙域","ウルティマ・トゥーレ","",34,2147483646,"u5f2",False,False,False
700,"指し示されたエルピス",19,2,0,1,482,"n5f1/00",100,0,0,"古代世界","エルピス","",35,536870910,"n5f1",False,False,False
701,"",17,5,1,1,457,"m5d1/01",200,-50,-50,"イルサバード","ゾットの塔","基部層",124,30,"m5d1",True,False,False
702,"",17,5,2,1,458,"m5d1/02",200,290,-80,"イルサバード","ゾットの塔","中層",124,480,"m5d1",True,False,False
703,"",17,5,3,1,459,"m5d1/03",200,20,50,"イルサバード","ゾットの塔","最上層",124,3584,"m5d1",True,False,False
704,"",0,0,1,1,483,"f1db/01",200,20,10,"黒衣森","ホーンテッドフィースト","下層",-1,0,"f1db",True,False,False
705,"",0,0,2,1,484,"f1db/02",200,-480,-50,"黒衣森","ホーンテッドフィースト","深層",-1,0,"f1db",True,False,False
706,"",18,5,1,1,466,"u5d2/01",200,-22,-42,"星外宙域","スマイルトン","都市表層区",126,30,"u5d2",True,False,False
707,"",18,5,2,1,467,"u5d2/02",200,-9,0,"星外宙域","スマイルトン","都市内層区",126,8160,"u5d2",True,False,False
708,"",18,5,3,1,468,"u5d2/03",200,-45,-88,"星外宙域","スマイルトン","都市工事区",126,57344,"u5d2",True,False,False
709,"",0,0,0,1,0,"n5r1/00",400,-100,-100,"古代世界","パンデモニウム正門","",-1,0,"n5r1",True,False,False
710,"",19,3,1,1,469,"n5d1/01",200,40,-150,"古代世界","ヒュペルボレア造物院","創造大陸層",127,30,"n5d1",True,False,False
711,"",19,3,2,1,470,"n5d1/02",200,40,-70,"古代世界","ヒュペルボレア造物院","創造研究層",127,2016,"n5d1",True,False,False
712,"",19,3,3,1,471,"n5d1/03",200,0,-43,"古代世界","ヒュペルボレア造物院","創造低空層",127,6144,"n5d1",True,False,False
713,"",19,3,4,1,472,"n5d1/04",200,-25,40,"古代世界","ヒュペルボレア造物院","創造中空層",127,8192,"n5d1",True,False,False
714,"",19,3,5,1,473,"n5d1/05",200,30,-25,"古代世界","ヒュペルボレア造物院","創造高空層",127,16384,"n5d1",True,False,False
715,"",19,3,6,1,474,"n5d1/06",200,0,50,"古代世界","ヒュペルボレア造物院","創造天空層",127,32768,"n5d1",True,False,False
716,"",18,6,1,1,460,"u5d3/01",200,144,-14,"星外宙域","スティグマ・フォー","アルファトロン星",125,30,"u5d3",True,False,False
717,"",18,6,2,1,461,"u5d3/02",200,0,-150,"星外宙域","スティグマ・フォー","小惑星帯",125,480,"u5d3",True,False,False
718,"",18,6,3,1,462,"u5d3/03",200,0,-150,"星外宙域","スティグマ・フォー","竜星",125,7680,"u5d3",True,False,False
719,"",16,4,1,1,503,"k5d1/01",200,8,-501,"北洋地域","アイティオン星晶鏡","エーテル鏡群",129,30,"k5d1",True,False,False
720,"",16,4,2,1,504,"k5d1/02",200,12,-285,"北洋地域","アイティオン星晶鏡","星海深淵域",129,480,"k5d1",True,False,False
721,"",16,4,3,1,505,"k5d1/03",200,18,317,"北洋地域","アイティオン星晶鏡","星海中枢域",129,32256,"k5d1",True,False,False
722,"",0,0,0,1,0,"n5r3/00",400,-100,-100,"古代世界","パンデモニウム辺獄下層","",-1,0,"n5r3",True,False,False
723,"",17,6,1,1,492,"m5d2/01",200,270,-300,"イルサバード","バブイルの塔","E号魔導貨物線",131,2,"m5d2",True,False,False
724,"",17,6,2,1,493,"m5d2/02",200,300,-130,"イルサバード","バブイルの塔","地下区画",131,4,"m5d2",True,False,False
725,"",17,6,3,1,494,"m5d2/03",200,-400,200,"イルサバード","バブイルの塔","昇降区画",131,8,"m5d2",True,False,False
726,"",17,6,4,1,495,"m5d2/04",200,-230,-250,"イルサバード","バブイルの塔","宮殿区画",131,112,"m5d2",True,False,False
727,"",17,6,5,1,496,"m5d2/05",200,0,100,"イルサバード","バブイルの塔","増築区画",131,896,"m5d2",True,False,False
728,"",0,0,0,1,497,"m5d2/06",200,0,400,"イルサバード","バブイルの塔","アニマディメンション",-1,0,"m5d2",True,False,False
729,"",0,0,0,1,0,"default/00",100,0,0,"星外宙域","エキサイトロン","",-1,0,"u5c1",True,False,False
730,"",0,0,0,1,0,"n5r2/00",400,-100,-100,"古代世界","パンデモニウム辺獄水道","",-1,0,"n5r2",True,False,False
731,"",0,0,0,1,0,"n5r4/00",400,-100,-100,"古代世界","パンデモニウム辺獄深層","",-1,0,"n5r4",True,False,False
732,"やがて流れは海へと注ぐ",16,1,0,3,485,"region/11",100,0,0,"北洋地域","北洋地域","",-1,0,,True,False,False
733,"やがて流れは海へと注ぐ",17,1,0,3,486,"region/12",100,0,0,"イルサバード","イルサバード","",-1,0,,True,False,False
734,"月という檻",18,1,0,3,487,"region/13",100,0,0,"星外宙域","星外宙域","",-1,0,,True,False,False
735,"指し示されたエルピス",19,1,0,5,488,"region/14",100,0,0,"古代世界","古代世界","",-1,0,,True,False,False
736,"",18,4,1,1,498,"u5d1/01",200,-310,15,"星外宙域","レムナント","オストラコン・エークシ",128,14,"u5d1",True,False,False
737,"",18,4,2,1,499,"u5d1/02",200,40,70,"星外宙域","レムナント","オストラコン・オクト",128,112,"u5d1",True,False,False
738,"",18,4,3,1,500,"u5d1/03",200,300,-60,"星外宙域","レムナント","オストラコン・デカエプタ",128,896,"u5d1",True,False,False
739,"",17,7,1,1,501,"m5d3/01",200,280,8,"イルサバード","ヴァナスパティ樹海","ヴァナスパティ樹海",130,510,"m5d3",True,False,False
740,"",17,7,2,1,502,"m5d3/02",200,-307,-77,"イルサバード","ヴァナスパティ樹海","石窟寺院群",130,32256,"m5d3",True,False,False
741,"",0,0,0,1,506,"w1ej/00",400,0,0,"ザナラーン","レムレースのオフィス","",-1,0,"w1ej",True,True,False
742,"",0,0,0,1,508,"k5e1/00",400,0,0,"北洋地域","メインホール","",-1,0,"k5e1",True,True,False
743,"",0,0,0,1,489,"k5ti/00",400,0,0,"北洋地域","ナップルーム","",-1,0,"k5ti",True,False,False
744,"",0,0,0,1,507,"r2ea/00",400,0,0,"クルザス","作戦立案室","",-1,0,"r2ea",True,True,False
745,"",0,0,0,1,0,"default/00",100,0,0,"イルサバード","マグナ・グラキエス","",-1,0,"ec028",True,False,False
746,"",0,0,0,1,0,"default/00",100,-100,-100,"星外宙域","天の最果て","",-1,0,"u5e1",True,True,False
747,"",0,0,0,1,490,"default/00",100,0,0,"イルサバード","神門の間","",-1,0,"m5e3",True,True,False
748,"",0,0,0,1,491,"default/00",100,-100,-100,"古代世界","パンデモニウム正門","",-1,0,"n5r0",True,True,False
749,"",0,0,0,1,0,"default/00",100,0,0,"古代世界","プロピュライオン","",-1,0,"n5e1",True,True,False
750,"",0,0,0,1,479,"m5f2/00",100,0,0,"イルサバード","ガレマルド","",32,268435454,"m5f2",False,False,False
751,"",0,0,0,1,481,"u5f2/00",100,0,0,"星外宙域","ウルティマ・トゥーレ","",34,2147483646,"u5f2",False,True,False
752,"",20,0,1,1,509,"m5d4/01",200,15,0,"イルサバード","アルザダール海底遺跡群","バフラウ遺構",132,14,"m5d4",True,False,False
753,"",20,0,2,1,510,"m5d4/02",200,0,50,"イルサバード","アルザダール海底遺跡群","アラパゴ遺構",132,1008,"m5d4",True,False,False
754,"",20,0,3,1,511,"m5d4/03",200,-15,0,"イルサバード","アルザダール海底遺跡群","ゼオルム遺構",132,64512,"m5d4",True,False,False
755,"",99,5,1,1,512,"z5r1/01",200,-80,-550,"？？？？","輝ける神域 アグライア","雷天",133,254,"z5r1",True,False,False
756,"",99,5,2,1,513,"z5r1/02",200,750,650,"？？？？","輝ける神域 アグライア","炎天",133,7936,"z5r1",True,False,False
757,"",99,5,3,1,514,"z5r1/03",200,-750,750,"？？？？","輝ける神域 アグライア","二面宮",133,8192,"z5r1",True,False,False
758,"",0,0,0,1,0,"r1fz/01",400,-100,-100,"クルザス","詩想空間","",-1,0,"r1fz",True,False,False
759,"",0,0,0,1,0,"s5p1/00",400,0,0,"？？？？","パライストラ","",-1,0,"s5p1",True,False,False
760,"",0,0,0,1,0,"s5p2/00",400,0,0,"？？？？","ヴォルカニック・ハート","",-1,0,"s5p2",True,False,False
761,"",0,0,0,1,0,"s5p3/00",400,0,0,"？？？？","クラウドナイン","",-1,0,"s5p3",True,False,False
762,"",0,0,0,1,0,"h1m2/00",100,0,0,"？？？？","","",-1,0,"",True,False,False
763,"",0,0,0,1,0,"w1d5/08",400,772,600,"ザナラーン","ポルタ・デクマーナ","",-1,0,"w1d5_battle",True,True,False
764,"",0,0,0,1,0,"w1d5/09",400,704,-480,"ザナラーン","ポルタ・デクマーナ","",-1,0,"w1d5_battle",True,True,False
765,"",0,0,0,1,0,"r1fz/02",400,-100,-100,"クルザス","詩想空間","",-1,0,"r1fz",True,False,False
766,"",0,0,0,1,515,"z5e1/00",400,0,0,"？？？？","オムファロス","",-1,0,"z5e1",True,True,False
767,"",0,0,0,1,522,"k5e4/00",400,0,0,"北洋地域","ヌーメノン大書院：禁書庫","",-1,0,"k5e4",True,True,False
768,"",0,0,0,0,0,"",100,0,0,"","","",-1,0,,True,False,False
769,"",0,0,0,0,0,"",100,0,0,"","","",-1,0,,True,False,False
770,"",0,0,0,0,0,"",100,0,0,"","","",-1,0,,True,False,False
771,"",0,0,0,0,0,"",100,0,0,"","","",-1,0,,True,False,False
772,"",0,0,0,0,0,"",100,0,0,"","","",-1,0,,True,False,False
773,"",0,0,0,0,0,"",100,0,0,"","","",-1,0,,True,False,False
774,"",0,0,0,0,0,"",100,0,0,"","","",-1,0,,True,False,False
775,"",0,0,0,0,0,"",100,0,0,"","","",-1,0,,True,False,False
776,"",0,0,0,0,0,"",100,0,0,"","","",-1,0,,True,False,False
777,"",0,0,0,0,0,"",100,0,0,"","","",-1,0,,True,False,False
778,"",0,0,0,0,0,"",100,0,0,"","","",-1,0,,True,False,False
779,"",0,0,0,0,0,"",100,0,0,"","","",-1,0,,True,False,False
780,"",0,0,0,0,0,"",100,0,0,"","","",-1,0,,True,False,False
