key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
589,"MapCondition#0",0,0,0,1,0,"n4g5/00",400,-100,-100,"Norvrandt","The Gandof Thunder Plains","",-1,0,"n4g5",True,False
590,"MapCondition#0",0,0,0,1,0,"n4g6/00",400,-100,-100,"Norvrandt","Ashfall","",-1,0,"n4g6",True,False
591,"MapCondition#0",0,0,0,1,0,"n4g7/00",400,-100,-100,"Norvrandt","The Halo","",-1,0,"n4g7",True,False
592,"MapCondition#0",15,21,1,1,403,"n4db/01",200,626,-611,"Norvrandt","The Heroes' Gauntlet","Amh Araeng",116,14,"n4db",True,False
593,"MapCondition#0",15,21,2,1,404,"n4db/02",200,608,648,"Norvrandt","The Heroes' Gauntlet","Il Mheg",116,240,"n4db",True,False
594,"MapCondition#0",15,21,3,1,405,"n4db/03",200,-567,-488,"Norvrandt","The Heroes' Gauntlet","Lakeland",116,7936,"n4db",True,False
595,"MapCondition#0",15,20,3,1,408,"n4da/03",200,0,425,"Norvrandt","Anamnesis Anyder","Sunken Sanctum",114,512,"n4da",True,False
596,"MapCondition#0",0,0,0,1,411,"r1hx/23",200,0,0,"Coerthas","The Firmament","",-1,0,"r1hx",True,False
597,"MapCondition#0",0,0,0,1,411,"r1hx/24",200,0,0,"Coerthas","The Firmament","",-1,0,"r1hx",True,False
598,"MapCondition#0",0,0,0,1,0,"default/00",100,0,0,"???","Trial's Threshold","",-1,0,"ec021",True,False
599,"MapCondition#0",0,0,0,1,0,"n4g8/01",400,-100,-100,"Norvrandt","Great Glacier","",-1,0,"n4g8",True,False
600,"MapCondition#0",0,0,0,1,0,"default/00",100,0,0,"???","Cid's Memory","",-1,0,"ec020",True,False
601,"MapCondition#0",0,0,0,1,0,"default/00",400,0,0,"La Noscea","The Falling City of Nym","",-1,0,"s1e8",True,False
602,"MapCondition#0",0,0,0,1,0,"n4g8/02",400,-100,-165,"Norvrandt","Frozen Reflections","",-1,0,"n4g8",True,False
603,"MapCondition#0",0,0,0,1,410,"n4ea/00",400,0,0,"???","Gangos","",-1,0,"n4ea",True,True
604,"MapCondition#0",0,0,0,1,413,"o1a1/00",400,0,0,"???","The <Emphasis>Endeavor</Emphasis>","",-1,0,"o1a1",True,False
605,"MapCondition#0",0,0,0,1,412,"r1hx/24",200,0,0,"Coerthas","The Firmament","",-1,0,"r1hx",True,False
606,"MapCondition#0",0,0,0,1,418,"n4b4/01",100,-127,-424,"???","","",117,16382,"",True,False
607,"MapCondition#0",0,0,0,1,0,"n4b2/00",400,-35,683,"???","Transmission Control","",-1,0,"n4b2",True,False
608,"MapCondition#0",15,22,1,1,424,"n4r2/01",200,290,-190,"Norvrandt","The Puppets' Bunker","The Duergar Mountains",115,30,"n4r2",True,False
609,"MapCondition#0",15,22,2,1,425,"n4r2/02",200,290,200,"Norvrandt","The Puppets' Bunker","Bunker",115,992,"n4r2",True,False
610,"MapCondition#0",15,22,3,1,426,"n4r2/03",200,-200,100,"Norvrandt","The Puppets' Bunker","Elevator",115,1024,"n4r2",True,False
611,"MapCondition#0",15,22,4,1,427,"n4r2/04",200,-200,460,"Norvrandt","The Puppets' Bunker","Alien Ship",115,63488,"n4r2",True,False
612,"MapCondition#0",0,0,0,1,0,"n4ff/01",400,-100,-100,"???","The Seat of Sacrifice","",-1,0,"n4ff",True,False
613,"MapCondition#0",0,0,0,1,0,"default/00",400,-100,-800,"???","The Rift","",-1,0,"n4ff",True,False
614,"MapCondition#0",0,0,0,1,419,"n4e8/02",400,50,118,"Norvrandt","Anogg's Lair","",-1,0,"n4e8",True,True
615,"MapCondition#0",0,0,0,1,422,"r1hx/31",200,0,0,"Coerthas","The Firmament","",-1,0,"r1hx",True,False
616,"MapCondition#0",0,0,0,1,420,"n4b4/02",200,-80,492,"???","","",-1,0,"",True,False
617,"MapCondition#0",0,0,0,1,421,"n4eb/01",400,2,-27,"???","Terncliff","",-1,0,"n4eb",True,True
618,"MapCondition#0",0,0,0,1,0,"n4eb/02",400,15,-610,"???","Terncliff Bay","",-1,0,"ec023",True,False
619,"MapCondition#0",0,0,0,1,423,"l1e1/02",400,60,-20,"Mor Dhona","The Rising Stones","",-1,0,"l1e1",True,True
620,"MapCondition#0",0,0,0,1,422,"r1hx/32",200,0,0,"Coerthas","The Firmament","",-1,0,"r1hx",True,False
621,"MapCondition#0",0,0,0,1,422,"r1hx/33",200,0,0,"Coerthas","The Firmament","",-1,0,"r1hx",True,False
622,"MapCondition#0",0,0,0,1,422,"r1hx/34",200,0,0,"Coerthas","The Firmament","",-1,0,"r1hx",True,False
623,"MapCondition#0",0,0,1,1,414,"n4r2/01",200,290,-190,"Norvrandt","The Puppets' Bunker","The Duergar Mountains",115,30,"n4r2_event",True,True
624,"MapCondition#0",0,0,2,1,415,"n4r2/02",200,290,200,"Norvrandt","The Puppets' Bunker","Bunker",115,992,"n4r2_event",True,True
625,"MapCondition#0",0,0,3,1,416,"n4r2/03",200,-200,100,"Norvrandt","The Puppets' Bunker","Elevator",115,1024,"n4r2_event",True,True
626,"MapCondition#0",0,0,4,1,417,"n4r2/04",200,-200,460,"Norvrandt","The Puppets' Bunker","Alien Ship",115,63488,"n4r2_event",True,True
