key,0,1,2,3,4,5,6,7,8,9
12587,0,False,False,False,3,5,False,False,1,"いい加減にしろ、ヘルメス！
聞こえているんだろう？"
12588,0,False,False,False,3,5,False,False,1,"ここまで頑なな人も
珍しいね…"
12589,0,False,False,False,3,5,False,False,1,"転身してまで
守りたいというのね…？"
12590,0,False,False,False,3,5,False,False,1,"反逆者となってまでか…"
12591,0,False,False,False,3,5,False,False,1,"…杖！？"
12592,0,False,False,False,2,3,False,False,1,"これは…
足跡か…？"
12593,0,False,False,False,2,3,False,False,1,"逃げた…！？"
12594,0,False,False,False,2,3,False,False,1,"いえ、まだ気配が…！"
12595,0,False,False,False,2,3,False,False,1,"こっちね！"
12596,0,False,False,False,2,3,False,False,1,"子ども騙しだな…"
12597,0,False,False,False,2,3,False,False,1,"ふむ…姿を隠したなら
占ってみましょう…"
12598,0,False,False,False,2,3,False,False,1,"星の導きによれば
こちらですね…"
12599,0,False,False,False,2,3,False,False,1,"エーテルが視えれば
容易いことよ"
12600,0,False,False,False,2,3,False,False,1,"バニシュ…？"
12601,0,False,False,False,2,3,False,False,1,"…ってことはないか"
12602,0,False,False,False,2,3,False,False,1,"くだらん技だ…！"
12603,0,False,False,False,2,3,False,False,1,"ハッ！"
12604,0,False,False,False,2,3,False,False,1,"目隠しは
なかなかですが…"
12605,0,False,False,False,2,3,False,False,1,"足跡が残っていては
台無しですね"
12606,0,False,False,False,2,3,False,False,1,"はぁ…
これで隠れたつもりなのか？"
12607,0,False,False,False,2,3,False,False,1,"舐められたものだ"
12608,0,False,False,False,2,3,False,False,1,"おや？"
12609,0,False,False,False,2,3,False,False,1,"氷属性の力を
こんな風に使うのか…"
12610,0,False,False,False,2,3,False,False,1,"まあ、視えて
いるんだけれどね"
12611,0,False,False,False,2,3,False,False,1,"またか！
だが足跡を見れば！"
12612,0,False,False,False,2,3,False,False,1,"どこに隠れたって
全部潰してやれば…！"
12613,0,False,False,False,2,3,False,False,1,"あーもう！
なんで当たらないのよ！"
12614,0,False,False,False,2,3,False,False,1,"先程よりは
上手く隠れたようだが…"
12615,0,False,False,False,2,3,False,False,1,"浅知恵ってやつだな"
12616,0,False,False,False,2,3,False,False,1,"同じ手を使うのなら…"
12617,0,False,False,False,2,3,False,False,1,"こちらも同じように
占ってみましょう・・・"
12618,0,False,False,False,2,3,False,False,1,"これがシャーレアン式
占星術です"
12619,0,False,False,False,2,3,False,False,1,"何度やっても
結果は同じよ…"
12620,0,False,False,False,2,3,False,False,1,"足跡を消す術も…"
12621,0,False,False,False,2,3,False,False,1,"覚えるべきだったな"
12622,0,False,False,False,2,3,False,False,1,"さて、直接
あぶり出してみるか…！"
12623,0,False,False,False,2,3,False,False,1,"ほう…出てこないなら
待つだけさ"
12624,0,False,False,False,2,3,False,False,1,"面白い！
偽装を増やしたのですね！"
12625,0,False,False,False,2,3,False,False,1,"ただし、その程度では
隠しきれませんよ"
12626,0,False,False,False,2,3,False,False,1,"いい加減、うんざりだ"
12627,0,False,False,False,2,3,False,False,1,"おっと、工夫してきたね"
12628,0,False,False,False,2,3,False,False,1,"うん、発想は悪くない"
12629,0,False,False,False,2,3,False,False,1,"誰のイデアか気になるね"
12630,0,False,False,False,3,4,False,False,1,"俺たちの歩むべき道は
決まっている…！"
12631,0,False,False,False,3,4,False,False,1,"ああ、そうだね
証明してみせよう！"
12632,0,False,False,False,3,4,False,False,1,"何を仕掛けてくるつもりだ！？"
12633,0,False,False,False,3,4,False,False,1,"このエーテル密度は…！"
12634,0,False,False,False,3,4,False,False,1,"全属性の巡り…
大規模な魔法陣のようです"
12635,0,False,False,False,3,4,False,False,1,"これが魔法陣なら…"
12636,0,False,False,False,3,4,False,False,1,"打ち崩すまで…！"
12637,0,False,False,False,3,4,False,False,1,"そういうことだ！"
12638,0,False,False,False,3,4,False,False,1,"絶望を見たからこそ
進んできたんだ！"
12639,0,False,False,False,3,4,False,False,1,"見つけてみせるさ！
必ず…！"
12640,0,False,False,False,3,4,False,False,1,"来るぞ…！
構えろ！"
12641,0,False,False,False,3,4,False,False,1,"グッ…！"
12642,0,False,False,False,3,4,False,False,1,"うおぉ！"
12643,0,False,False,False,3,4,False,False,1,"チィッ！"
12644,0,False,False,False,3,4,False,False,1,"うあぁっ！"
12645,0,False,False,False,3,4,False,False,1,"逃げる…
もんですか！"
12646,0,False,False,False,3,4,False,False,1,"これは…！"
12647,0,False,False,False,3,4,False,False,1,"これが…
世界を分かった技…！"
12648,0,False,False,False,3,4,False,False,1,"言ったろう…
耐えてみせるってな"
12649,0,False,False,False,3,4,False,False,1,"みんな…
無事かい？"
12650,0,False,False,False,3,4,False,False,1,"無論です…"
12651,0,False,False,False,3,4,False,False,1,"愚問ね"
12652,0,False,False,False,3,4,False,False,1,"超えてみせるわよ！"
12653,0,False,False,False,3,4,False,False,1,"応ッ！"
12654,0,False,False,False,3,4,False,False,1,"ああ！"
12655,0,False,False,False,3,4,False,False,1,"さすがは光の神…！
それでも！"
12656,0,False,False,False,3,4,False,False,1,"ラハよりも
素早い切り替えね！"
12657,0,False,False,False,3,4,False,False,1,"それを今
言うのかよ…"
12658,0,False,False,False,3,4,False,False,1,"よく動く！
だがな…！"
12659,0,False,False,False,3,4,False,False,1,"速いッ！
来るぞ！"
12660,0,False,False,False,3,5,False,False,1,"作戦開始だ！
突っ込むぞ！"
12661,0,False,False,False,3,5,False,False,1,"一気に行くわよ！"
12662,0,False,False,False,3,5,False,False,1,"迅速に…
それでいて冷静にね…"
12663,0,False,False,False,3,5,False,False,1,"人々を苦しませる…
そんな塔など…！"
12664,0,False,False,False,3,5,False,False,1,"こんな大所帯で
戻ってくることになるとはな"
12665,0,False,False,False,3,5,False,False,1,"後方支援は
お任せください"
12666,0,False,False,False,3,5,False,False,1,"捕虜を確認…
まずは安全を確保するぞ！"
12667,0,False,False,False,3,5,False,False,1,"囚われている人々が！"
12668,0,False,False,False,3,5,False,False,1,"解放と治癒は
派遣団に任せましょう"
12669,0,False,False,False,3,5,False,False,1,"なんてことを…！"
12670,0,False,False,False,3,5,False,False,1,"テンパードにするつもりね！
させるもんですか！"
12671,0,False,False,False,3,5,False,False,1,"強化兵と…
やつは何者だ？"
12672,0,False,False,False,3,5,False,False,1,"あれは…？"
12673,0,False,False,False,3,5,False,False,1,"ダブルハーケン…
ムーンブリダの…"
12674,0,False,False,False,3,5,False,False,1,"魔導技師と…
強化兵の類か！？"
12675,0,False,False,False,3,5,False,False,1,"なんだ…
あのアホ面は…"
12676,0,False,False,False,3,5,False,False,1,"視たところ精神汚染は
されていないようね…"
12677,0,False,False,False,3,5,False,False,1,"魔導技師の方は
逃げたようだな…"
12678,0,False,False,False,3,5,False,False,1,"…先を急ぎましょ！"
12679,0,False,False,False,3,5,False,False,1,"なまじ頭のいい馬鹿者は
始末に負えないわね…"
12680,0,False,False,False,3,5,False,False,1,"帝国も…地に落ちたな"
12681,0,False,False,False,3,5,False,False,1,"なんだったんだ…
あいつら…"
12682,0,False,False,False,3,5,False,False,1,"…ここから上へ？"
12683,0,False,False,False,3,5,False,False,1,"風が上へと
抜けている…"
12684,0,False,False,False,3,5,False,False,1,"ここまでは順調か…
上層に向かおう"
12685,0,False,False,False,3,5,False,False,1,"以前に魔導城に来たときと
内部がまるで違ってやがる"
12686,0,False,False,False,3,5,False,False,1,"それだけ多くの人を…
許せない"
12687,0,False,False,False,3,5,False,False,1,"待ち伏せには
絶好の通路だな…"
12688,0,False,False,False,3,5,False,False,1,"さらに上へ登るための
ルートを探そう"
12689,0,False,False,False,3,5,False,False,1,"この気配は…？"
12690,0,False,False,False,3,5,False,False,1,"この感覚…
ゾットの塔でも感じたもの…"
12691,0,False,False,False,3,5,False,False,1,"あなたも感じるのね…
いるわ、間違いなく"
12692,0,False,False,False,3,5,False,False,1,"ねぇ、あれって魔導兵器？
それとも…"
12693,0,False,False,False,3,5,False,False,1,"このエーテル…
肉体をいじったのね…？"
12694,0,False,False,False,3,5,False,False,1,"アラグにも勝る
悪趣味さだな"
12695,0,False,False,False,3,5,False,False,1,"気色の悪い奴だな…"
12696,0,False,False,False,3,5,False,False,1,"このエーテル…
肉体をいじったようね…"
12697,0,False,False,False,3,5,False,False,1,"…テンパードだった？
それとも…"
12698,0,False,False,False,3,5,False,False,1,"命をもてあそぶ者に
未来はないわ…"
12699,0,False,False,False,3,5,False,False,1,"撃破を確認…
よし、先を急ごう！"
12700,0,False,False,False,3,5,False,False,1,"どうというものではない…
進むぞ…！"
12701,0,False,False,False,3,5,False,False,1,"ああ…同感だ
先を急ごう！"
12702,0,False,False,False,3,5,False,False,1,"こいつは…
酷い匂いがしやがる…"
12703,0,False,False,False,3,5,False,False,1,"こ、この禍々しさは…！"
12704,0,False,False,False,3,5,False,False,1,"…悪意を感じます
狂気にも似た…"
12705,0,False,False,False,3,5,False,False,1,"この先に…いる！"
12706,0,False,False,False,3,5,False,False,1,"この雰囲気…
ただ事じゃないぞ"
12707,0,False,False,False,3,5,False,False,1,"濁ったエーテル…
最悪の気分だわ"
12708,0,False,False,False,3,5,False,False,1,"あ、あれが…！
ヴァリス帝の…！？"
12709,0,False,False,False,3,5,False,False,1,"ガレマールの蛮神…？"
12710,0,False,False,False,3,5,False,False,1,"皇帝の無念が
人々をテンパードに…"
12711,0,False,False,False,3,5,False,False,1,"やはり、それぞれの塔に
肉体の一部分を…"
12712,0,False,False,False,3,5,False,False,1,"気軽に
神降ろしをしやがる…"
12713,0,False,False,False,3,5,False,False,1,"必ず消滅させよう
未来のために！"
12714,0,False,False,False,3,5,False,False,1,"気を引き締めろ、正念場だ"
12715,0,False,False,False,3,5,False,False,1,"…なんて…姿なの"
12716,0,False,False,False,3,5,False,False,1,"この不快感…
吐き気がするほどよ…"
12717,0,False,False,False,3,5,False,False,1,"なんて禍々しさだ
アラグ末期でもここまでは…"
12718,0,False,False,False,3,5,False,False,1,"もはや語ることもなし
カタを付けるぞ！"
12719,0,False,False,False,3,5,False,False,1,"…ええ、これは
在ってはならないものよ！"
12720,0,False,False,False,3,5,False,False,1,"見ろ！
追われているぞ！"
12721,0,False,False,False,3,5,False,False,1,"まって…！
落ち着いて！"
12722,0,False,False,False,3,5,False,False,1,"なんてこと…！
人のエーテルが…！？"
12723,0,False,False,False,3,5,False,False,1,"助けに来たぞ！
落ち着くんだ！"
12724,0,False,False,False,3,5,False,False,1,"チッ…
間に合うか…？"
12725,0,False,False,False,3,5,False,False,1,"辛いでしょうけど…
立ち止まれないものね"
12726,0,False,False,False,3,5,False,False,1,"わかったわ
地上は任せて"
12727,0,False,False,False,3,5,False,False,1,"了解だ…！
みんな、行こう！"
12728,0,False,False,False,3,5,False,False,1,"そうだ…
それでいい…"
12729,0,False,False,False,3,5,False,False,1,"よし、我々は
北に向かおう！"
12730,0,False,False,False,3,5,False,False,1,"間に合わなかったか…"
12731,0,False,False,False,3,5,False,False,1,"どうすれば…
止められるんだ…"
12732,0,False,False,False,3,5,False,False,1,"恐ろしかったろう…
せめて、オレたちの手で！"
12733,0,False,False,False,3,5,False,False,1,"今は目の前の相手に
集中するんだ…！"
12734,0,False,False,False,3,5,False,False,1,"このまま北上するぞ
集落があるはずだ…！"
12735,0,False,False,False,3,5,False,False,1,"せめて安らかに
眠ってくれ…"
12736,0,False,False,False,3,5,False,False,1,"葬ってやることもできず
すまない…"
12737,0,False,False,False,3,5,False,False,1,"了解だ…
先に進もう…"
12738,0,False,False,False,3,5,False,False,1,"了解した…！
空は任せたぞ！"
12739,0,False,False,False,3,5,False,False,1,"奥に…
人影がある…！"
12740,0,False,False,False,3,5,False,False,1,"ああ、わかった！
そちらも気をつけて！"
12741,0,False,False,False,3,5,False,False,1,"チッ…追われてるぞ！！"
12742,0,False,False,False,3,5,False,False,1,"生存者は…いないのか？"
12743,0,False,False,False,3,5,False,False,1,"ひとりでも…
ひとりでも助けるんだ！"
12744,0,False,False,False,3,5,False,False,1,"くっ…火の勢いが…"
12745,0,False,False,False,3,5,False,False,1,"生存者がいることを
祈りましょう…"
12746,0,False,False,False,3,5,False,False,1,"人がこうも
変わり果てるというのか…"
12747,0,False,False,False,3,5,False,False,1,"これも人が
変異した獣…！？"
12748,0,False,False,False,3,5,False,False,1,"人のエーテルが…
視えない！？"
12749,0,False,False,False,3,5,False,False,1,"どいてもらおうか
急ぎなんでね…"
12750,0,False,False,False,3,5,False,False,1,"これが…
終末なのか…？"
12751,0,False,False,False,3,5,False,False,1,"あとは…この先の神殿へ！"
12752,0,False,False,False,3,5,False,False,1,"ハァ…ハァ…
この一帯はこれで…"
12753,0,False,False,False,3,5,False,False,1,"…………"
12754,0,False,False,False,3,5,False,False,1,"嫌な手ごたえだぜ…"
12755,0,False,False,False,3,5,False,False,1,"くそっ、これじゃあまるで
罪喰いじゃないか…！"
12756,0,False,False,False,3,5,False,False,1,"ああ、大丈夫だろう
さらに北へ進むぞ"
12757,0,False,False,False,3,5,False,False,1,"空が…
なんて光景だ…"
12758,0,False,False,False,3,5,False,False,1,"空を…獣の大群が…！"
12759,0,False,False,False,3,5,False,False,1,"流星と獣の群れ…！"
12760,0,False,False,False,3,5,False,False,1,"ヴリトラを信じろ
行くぞ！"
12761,0,False,False,False,3,5,False,False,1,"この姿…！
この威容は…！"
12762,0,False,False,False,3,5,False,False,1,"アーモロートで見た
最初の獣と…"
12763,0,False,False,False,3,5,False,False,1,"嘘でしょ…
あの姿は…"
12764,0,False,False,False,3,5,False,False,1,"あぁ…
そこに「いる」のね…"
12765,0,False,False,False,3,5,False,False,1,"終末のアーモロートで見た…"
12766,0,False,False,False,3,4,False,False,1,"…！！"
12767,0,False,False,False,3,4,False,False,1,"ズルい！"
12768,0,False,False,False,3,4,False,False,1,"よし、見切れてきたな！"
12769,0,False,False,False,3,4,False,False,1,"畳みかけるぞ！"
12770,0,False,False,False,3,4,False,False,1,"何かあっても…
私たちが支えてみせる！"
12771,0,False,False,False,3,4,False,False,1,"ええ…我が力を
お役立てください"
12772,0,False,False,False,3,5,False,False,1,"トゥプシマティ…！？"
12773,0,False,False,False,3,5,False,False,1,"まさか…！
この折れた杖は！"
12774,0,False,False,False,3,5,False,False,1,"この気配…パパリモ！
あなたなのですか！？"
12775,0,False,False,False,3,5,False,False,1,"こ、このエーテルは…
パパリモ…！？"
12776,0,False,False,False,3,5,False,False,1,"仲間を想う思念…
これが、魂の還る場所…"
12777,0,False,False,False,3,5,False,False,1,"間違いない…！
その想いが形を成したんだ！"
12778,0,False,False,False,3,5,False,False,1,"さようならだ…
パパリモ…"
12779,0,False,False,False,3,5,False,False,1,"ありがとう…
そして、どうか安らかに…"
12780,0,False,False,False,3,5,False,False,1,"言えなかった別れ…
そして、感謝をあなたに…"
12781,0,False,False,False,3,5,False,False,1,"皮肉屋だけど心配性…
本当にあなたらしいわ…"
12782,0,False,False,False,3,5,False,False,1,"あんたの想い
受け取ったぞ"
12783,0,False,False,False,3,5,False,False,1,"安心しろ
リセは前に進んだぞ…"
12784,0,False,False,False,3,5,False,False,1,"面構えでわかった
奴は帝国軍の…！"
12785,0,False,False,False,3,5,False,False,1,"…執着が強ければ
魂までこうなるのか"
12786,0,False,False,False,3,5,False,False,1,"砂の家の悲劇…
こちらとて忘れてはいません…"
12787,0,False,False,False,3,5,False,False,1,"魂に染みついた未練か…"
12788,0,False,False,False,3,5,False,False,1,"砂の家の悲劇…
その張本人のようですね…"
12789,0,False,False,False,3,5,False,False,1,"いつか浄化されるといいな
お前の想いも…"
12790,0,False,False,False,3,5,False,False,1,"怨念とは
魂に宿る無念なのか…"
12791,0,False,False,False,3,5,False,False,1,"お眠りなさい…
その愛執を手放して…"
12792,0,False,False,False,3,5,False,False,1,"どうにか祓えたか？"
12793,0,False,False,False,3,5,False,False,1,"いい加減に…してよね！"
12794,0,False,False,False,3,5,False,False,1,"そうか、お前も
手伝ってくれるのか…"
12795,0,False,False,False,3,5,False,False,1,"これはムーンブリダの…"
12796,0,False,False,False,3,5,False,False,1,"あなたはいつも
私の背を押すのですね…"
12797,0,False,False,False,3,5,False,False,1,"この斧は…
ダブルハーケン！？"
12798,0,False,False,False,3,5,False,False,1,"フッ、お前がいて
彼女が来ないわけがないさ！"
12799,0,False,False,False,3,4,False,False,1,"来るぞ、ラインを見極めろ！
アリゼー！"
12800,0,False,False,False,3,4,False,False,1,"了解っ！"
12801,0,False,False,False,3,4,False,False,1,"よし…いける！"
12802,0,False,False,False,3,5,False,False,1,"あの光は…？"
12803,0,False,False,False,3,5,False,False,1,"それが進むべき道なのね"
12804,0,False,False,False,3,5,False,False,1,"ああ…
オルシュファン卿の…！"
12805,0,False,False,False,3,5,False,False,1,"ねぇ、もしかして
あの盾って…"
12806,0,False,False,False,3,5,False,False,1,"あの紋章は
フォルタン家の…"
12807,0,False,False,False,3,5,False,False,1,"英雄を救いし
真なる騎士の魂…"
12808,0,False,False,False,3,5,False,False,1,"その想い背負ってやるさ
イシュガルドの民としてな…"
12809,0,False,False,False,3,5,False,False,1,"あいつの想いも連れていくぞ！"
12810,0,False,False,False,3,5,False,False,1,"あの光は…！"
12811,0,False,False,False,0,0,False,False,0,""
12812,0,False,False,False,0,0,False,False,0,""
12813,0,False,False,False,0,0,False,False,0,""
12814,0,False,False,False,0,0,False,False,0,""
12815,0,False,False,False,0,0,False,False,0,""
12816,0,False,False,False,0,0,False,False,0,""
12817,0,False,False,False,3,5,False,False,1,"忠誠心も我執となれば
怨念も同然か…"
12818,0,False,False,False,3,5,False,False,1,"ガイウスの腹心…
もう争う必要はないのに！"
12819,0,False,False,False,3,5,False,False,1,"果たせなかった誓いが
未練になったと…？"
12820,0,False,False,False,3,5,False,False,1,"その忠義より生まれた執念…
ここで浄化する！"
12821,0,False,False,False,3,5,False,False,1,"忠誠心も我執となれば
怨念も同然ということだろう"
12822,0,False,False,False,3,5,False,False,1,"もう戦わずともいい…
ゆっくり眠ってくれ…"
12823,0,False,False,False,3,5,False,False,1,"このような戦い…
ガイウスが望むはずが…"
12824,0,False,False,False,3,5,False,False,1,"忠義の将の魂よ…
星に還りたまえ…"
12825,0,False,False,False,3,5,False,False,1,"戦いは終いだ…
安らかに眠れ…"
12826,0,False,False,False,3,5,False,False,1,"これは未練の影だ
本人も望んじゃないさ…"
12827,0,False,False,False,3,5,False,False,1,"あの光は…！
まさか…！？"
12828,0,False,False,False,3,5,False,False,1,"光が…
クリスタルの道を！"
12829,0,False,False,False,3,5,False,False,1,"前方の輝きは…
やはり…"
12830,0,False,False,False,3,5,False,False,1,"そう、やはり来てくれたのね…"
12831,0,False,False,False,3,5,False,False,1,"この温かな光は…？"
12832,0,False,False,False,3,5,False,False,1,"ええ、そうよ…
彼女だわ…"
12833,0,False,False,False,3,5,False,False,1,"俺たちを
導いてくれるのか…！"
12834,0,False,False,False,3,5,False,False,1,"私たちの進むべき道を…"
12835,0,False,False,False,3,5,False,False,1,"この先に真実はある、と"
12836,0,False,False,False,3,5,False,False,1,"また会えるという予感は
確かにあったわ…"
12837,0,False,False,False,3,5,False,False,1,"そうか、あの光が…"
12838,0,False,False,False,3,5,False,False,1,"彼女こそが俺たちの
導き手だったものな…"
12839,0,False,False,False,3,5,False,False,1,"ミンフィリア…！
俺は…！"
12840,0,False,False,False,3,5,False,False,1,"ありがとう…
私たちは前に進むよ"
12841,0,False,False,False,3,5,False,False,1,"あなたの願いは
果たされましたか？"
12842,0,False,False,False,3,5,False,False,1,"ミンフィリア、優しい子…
導いてくれて、ありがとう"
12843,0,False,False,False,3,5,False,False,1,"世界を救ってくれて
ありがとう…"
12844,0,False,False,False,3,5,False,False,1,"想いは伝わっているわ
そういうものでしょう？"
12845,0,False,False,False,3,5,False,False,1,"こいつは
執念の極めつけか…！"
12846,0,False,False,False,3,5,False,False,1,"これが、ファダニエルの…"
12847,0,False,False,False,3,5,False,False,1,"計り知れぬ失望と
底知れぬ絶望の権化…"
12848,0,False,False,False,3,5,False,False,1,"その姿…
アラグの大魔科学者…！"
12849,0,False,False,False,3,5,False,False,1,"どんな姿だって
私たちは負けないわ！"
12850,0,False,False,False,3,5,False,False,1,"あれは…
この星の住人なのか？"
12851,0,False,False,False,3,5,False,False,1,"これが…メーティオンたちが見た
絶望の姿…？"
12852,0,False,False,False,3,5,False,False,1,"星が病に侵された…？"
12853,0,False,False,False,3,5,False,False,1,"酷い臭いだ…
何かが腐敗したような…"
12854,0,False,False,False,3,5,False,False,1,"生きながらに
腐りゆく星…"
12855,0,False,False,False,3,5,False,False,1,"なんてことなの…"
12856,0,False,False,False,3,5,False,False,1,"哀しいわね…
ただただ哀しい…"
12857,0,False,False,False,3,5,False,False,1,"メーティオンたちが見た
光景の再現か…"
12858,0,False,False,False,3,5,False,False,1,"生きるために、
憎むべき相手を創る、か…"
12859,0,False,False,False,3,5,False,False,1,"彼らとて常ならば
善き人々だったろうに…"
12860,0,False,False,False,3,5,False,False,1,"生きながらに
病の源になると…？"
12861,0,False,False,False,3,5,False,False,1,"見ていられない…！"
12862,0,False,False,False,3,5,False,False,1,"身の内に膨大な毒気を
保持しているようです…"
12863,0,False,False,False,3,5,False,False,1,"感染者は内側から
別の何かに変わりゆく…"
12864,0,False,False,False,3,5,False,False,1,"哀れだな…"
12865,0,False,False,False,3,5,False,False,1,"酷いものね…
本当に…"
12866,0,False,False,False,3,5,False,False,1,"これは過去の記憶…
そう解ってはいても…"
12867,0,False,False,False,3,5,False,False,1,"…何を見せられたって
私は…！"
12868,0,False,False,False,3,5,False,False,1,"これが、この星の絶望…"
12869,0,False,False,False,3,5,False,False,1,"この苦しみを…
メーティオンは知ったのね…"
12870,0,False,False,False,3,5,False,False,1,"倒したとて
虚しさしか覚えん…"
12871,0,False,False,False,3,5,False,False,1,"ええ、どうか安らかにと
願わずにはいられないわ"
12872,0,False,False,False,3,5,False,False,1,"こいつは…
戦場の真っ只中か！？"
12873,0,False,False,False,3,5,False,False,1,"この星は…
戦争によって…？"
12874,0,False,False,False,3,5,False,False,1,"高度な文明も
滅びを止められない…と？"
12875,0,False,False,False,3,5,False,False,1,"この光景…くそっ！"
12876,0,False,False,False,3,5,False,False,1,"…そう、似ているのね？"
12877,0,False,False,False,3,5,False,False,1,"これが、避けられない
人の未来だって言いたいの！？"
12878,0,False,False,False,3,5,False,False,1,"争いを止めようとした者も
いたはずよ…"
12879,0,False,False,False,3,5,False,False,1,"希望を捨てなかった人もいる！
…オレはこの目でそれを見た！"
12880,0,False,False,False,3,5,False,False,1,"その理由なら…
嫌というほど知っている"
12881,0,False,False,False,3,5,False,False,1,"一方の自由は
もう一方の不自由と…"
12882,0,False,False,False,3,5,False,False,1,"殺戮兵器の親玉か…"
12883,0,False,False,False,3,5,False,False,1,"何を見せられたって…
退くもんですか…！"
12884,0,False,False,False,3,5,False,False,1,"戦争を終わらせるはずの機械が…"
12885,0,False,False,False,3,5,False,False,1,"これだけの技術力が
ありながら…"
12886,0,False,False,False,3,5,False,False,1,"フン…何がこようと
突き進むだけだ"
12887,0,False,False,False,3,5,False,False,1,"だからお前は
塔の扉を閉ざしたんだろ？"
12888,0,False,False,False,3,5,False,False,1,"…虚しい戦いの記憶、か"
12889,0,False,False,False,3,5,False,False,1,"前へ…
もっと前へ進むわよ！"
12890,0,False,False,False,3,5,False,False,1,"人が不要なものと判断された…
皮肉なものね…"
12891,0,False,False,False,3,5,False,False,1,"技術は…
自由のためにあるんだよ！"
12892,0,False,False,False,3,5,False,False,1,"俺たちは運が良かった
戦争を止められたんだからな"
12893,0,False,False,False,3,5,False,False,1,"ああ…その言葉のおかげで
俺たちはここにいる"
12894,0,False,False,False,3,5,False,False,1,"なんて穏やかな世界…
それなのに…？"
12895,0,False,False,False,3,5,False,False,1,"満ち足りた先に待つ
結末というわけ…？"
12896,0,False,False,False,3,5,False,False,1,"この美しい世界が…
絶望だっていうのか？"
12897,0,False,False,False,3,5,False,False,1,"なんだここは…
生きた心地がしないぞ"
12898,0,False,False,False,3,5,False,False,1,"……"
12899,0,False,False,False,3,5,False,False,1,"でも…なんだろう
寂しさで満ちている…"
12900,0,False,False,False,3,4,False,False,1,"さて今日の評価対象は
たしか、この辺りに…"
12901,0,False,False,False,3,4,False,False,1,"うわっ…！
こちらを襲う気なのか！？"
12902,0,False,False,False,3,4,False,False,1,"に、逃げなければ…！"
12903,0,False,False,False,2,4,False,False,1,"オォォン…
ガサガサガサ…！"
12904,0,False,False,False,2,4,False,False,1,"グォッ…
ガサガサガサ…！"
12905,0,False,False,False,2,4,False,False,1,"自由なる風を
奪わせるものか！"
12906,0,False,False,False,2,4,False,False,1,"これしきの毒で…！"
12907,0,False,False,False,2,4,False,False,1,"ああっ！
エーテルが…！"
12908,0,False,False,False,2,4,False,False,1,"術式展開を
止めるわけには…！"
12909,0,False,False,False,2,4,False,False,1,"あと少し、なのに…！"
12910,0,False,False,False,3,4,False,False,1,"部品は見つかったが
俺ひとりでは…"
12911,0,False,False,False,3,4,False,False,1,"これじゃあ
修理はできないな…"
12912,0,False,False,False,3,4,False,False,1,"せっかく食料を
掻き集めたのに…"
12913,0,False,False,False,2,4,False,False,1,"ヨトゥンどもが
来るぞッ！"
12914,0,False,False,False,3,4,False,False,1,"な、なんてこった…"
12915,0,False,False,False,2,4,False,False,1,"ええい！
あっちにいけ！"
12916,0,False,False,False,3,4,False,False,1,"助かったよ…
ありがとう！"
12917,0,False,False,False,2,4,False,False,1,"ブォォォーン！"
12918,0,False,False,False,2,4,False,False,1,"グオンッ！"
12919,0,False,False,False,2,4,False,False,1,"帝都壊滅ヲ確認…
自動迎撃モード起動中…"
12920,0,False,False,False,2,4,False,False,1,"登録外ノ戦力ヲ確認…
自動迎撃行動、開始シマス！"
12921,0,False,False,False,2,4,False,False,1,"帝国ニ…
栄光、ア、レ…"
12922,0,False,False,False,2,4,False,False,1,"ウウ…
帝国ノ為ニ…"
12923,0,False,False,False,2,6,False,True,1,"どこに逃げれば
助かるんだ…"
12924,0,False,False,False,2,6,False,True,1,"子どもたちまで化物に…"
12925,0,False,False,False,2,6,False,True,1,"タ、タス、ケ…"
12926,0,False,False,False,2,4,False,False,1,"まだなのか…
はやく終わりをおくれ"
12927,0,False,False,False,2,4,False,False,1,"いかないで、ラーラー
無に還らせて…"
12928,0,False,False,False,2,4,False,False,1,"そろそろ私の番かな…"
12929,0,False,False,False,2,4,False,False,1,"消してくれ…
私を消してくれ…"
12930,0,False,False,False,2,4,False,False,1,"ガ…
ガレマ、ル…"
12931,0,False,False,False,2,4,False,False,1,"テ、テイ…コク…
エイ…コォ…"
12932,0,False,False,False,3,4,False,False,1,"フーッ、フーッ…
ヌルヌルしたい…"
12933,0,False,False,False,3,4,False,False,1,"嗚呼…ヌルヌルが
足りないよぉ…"
12934,0,False,False,False,0,0,False,False,0,""
12935,0,False,False,False,0,0,False,False,0,""
12936,0,False,False,False,0,0,False,False,0,""
12937,0,False,False,False,0,0,False,False,0,""
12938,0,False,False,False,0,0,False,False,0,""
12939,0,False,False,False,0,0,False,False,0,""
12940,0,False,False,False,0,0,False,False,0,""
12941,0,False,False,False,0,0,False,False,0,""
12942,0,False,False,False,0,0,False,False,0,""
12943,0,False,False,False,0,0,False,False,0,""
12944,0,False,False,False,0,0,False,False,0,""
12945,0,False,False,False,0,0,False,False,0,""
12946,0,False,False,False,0,0,False,False,0,""
12947,0,False,False,False,2,4,False,False,1,"ありがとう…"
12948,0,False,False,False,2,4,False,False,1,"助かった…！"
12949,0,False,False,False,2,4,False,False,1,"帰れるの…？"
12950,0,False,False,False,2,4,False,False,1,"ああ…！"
12951,0,False,False,False,3,4,False,False,1,"確かこっちに逃げて…
いたな…！"
12952,0,False,False,False,2,4,False,False,1,"しかし、この数を
駆除するとなると…"
12953,0,False,False,False,2,4,False,False,1,"誰か！
駆除を手伝ってくれないか？"
