key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
2162845,"Level#6943900",60,60,"Lookout",0,0,"","ui/icon/081000/081541.tex","ui/icon/081000/081041.tex","Ala Mhigo","Roaming the majestic Lochs, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","Having conquered all the lands of Gyr Abania, King Anshelm ordered the construction of a fortress city that would serve to repel invaders from Ilsabard. Completed in the year 1135 of the Sixth Astral Era, it stood as a symbol of defiance until it fell to the Empire, whereupon it became a symbol of oppression.","ui/icon/081000/081458.tex",False
2162846,"Level#6943906",60,60,"Lookout",0,0,"","ui/icon/081000/081542.tex","ui/icon/081000/081042.tex","The Ala Mhigan Quarter","Roaming the majestic Lochs, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","A residential area situated to the south of Ala Mhigo, built to accommodate the city's growing population. As the newest district to be added, it is a considerable distance from the royal palace, and was expected to become an enclave for the less well-to-do. Under Garlean rule, it more or less retained that status, serving to quarter the Aan─those without citizenship.","ui/icon/081000/081458.tex",False
2162847,"Level#6943909",60,60,"Lookout",0,0,"","ui/icon/081000/081543.tex","ui/icon/081000/081043.tex","Sothwatch","Roaming the majestic Lochs, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","A watchtower erected to guard against invaders that may emerge from the cloudy expanses to the south. In the event of a threat, a flaming arrow is loosed from the top to alert those in the city. The Garleans saw no use for it, however, and it has stood empty in the years following Ala Mhigo's fall.","ui/icon/081000/081458.tex",False
2162848,"Level#6943913",60,60,"Pray",0,0,"","ui/icon/081000/081544.tex","ui/icon/081000/081044.tex","The Divine Audience","Roaming the majestic Lochs, I came upon a spectacular vantage point. The breathtaking vista inspired me to prayer, and I knew that I wished to share it with all the world.","A magnificent altar fashioned in the form of a stairway extending high above Loch Seld, at the top of which worshipers may come face–to–face with the statue of the Destroyer. Formerly a place of piety, it earned a bloody reputation when the mad king Theodoric took to using it as an execution site.","ui/icon/081000/081458.tex",False
2162849,"Level#6943920",60,60,"Lookout",0,0,"","ui/icon/081000/081545.tex","ui/icon/081000/081045.tex","The Hidden Tunnel","Roaming the majestic Lochs, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","In order to supply Ala Mhigo with potable water, brine was channeled from Loch Seld to be distilled. With the Empire's arrival, however, existing techniques were replaced with magitek-based filtration systems, and the well was rendered obsolete and abandoned.","ui/icon/081000/081458.tex",False
2162850,"Level#6943927",60,60,"Lookout",0,0,"","ui/icon/081000/081546.tex","ui/icon/081000/081046.tex","Porta Praetoria","Roaming the majestic Lochs, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","Formerly a checkpoint along the main highroad to Ala Mhigo, it was incorporated into the newly constructed Castrum Abania. Prior to the Garlean invasion, the area bustled with merchants bound for the Near East, but mercantile endeavors have since given way to military ones.","ui/icon/081000/081458.tex",False
2162851,"Level#6970191",60,60,"Lookout",0,0,"","ui/icon/081000/081576.tex","ui/icon/081000/081076.tex","The Sekiseigumi Barracks","Roaming vibrant Kugane, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","An unassuming space leading to the Sekiseigumi Barracks, the headquarters of Kugane's peacekeeping force. Off-duty Sekiseigumi members are often seen relaxing at the nearby teahouse, and if you tilt your head up, you can take in the unashamedly grandiose main gates of Kugane Castle.","ui/icon/081000/081459.tex",False
2162852,"Level#6970196",60,60,"Sit on Ground",0,0,"","ui/icon/081000/081577.tex","ui/icon/081000/081077.tex","Bokairo Inn","Roaming vibrant Kugane, I came upon a spectacular vantage point. The breathtaking vista compelled me to sit down, and I knew that I wished to share it with all the world.","An inn with sweeping ocean views, famed for the healing properties of its hot springs. The public baths of Hingashi are largely mixed gender, and it is customary to bathe naked. But in a trading hub such as Kugane, where folk of myriad cultures and creeds mingle, one is expected to don not one's nameday but bathing suit.","ui/icon/081000/081459.tex",False
2162853,"Level#6970204",60,60,"Lookout",0,0,"","ui/icon/081000/081578.tex","ui/icon/081000/081078.tex","Kogane Dori","Roaming vibrant Kugane, I came upon a spectacular vantage point. The breathtaking vista compelled me to sit down, and I knew that I wished to share it with all the world.","Meaning “gold” in ancient Hingan, Kugane is a port where golden fortunes are made, and it is on this bustling street that merchants earn lesser fortunes, or “kogane.” From foreign wares to local specialties, there is something to suit every taste. Those who have had their fill of the markets may also find amusement at the renowned Mujikoza theater.","ui/icon/081000/081459.tex",False
2162854,"Level#6970213",60,60,"Lookout",0,0,"","ui/icon/081000/081579.tex","ui/icon/081000/081079.tex","Kogane Alleyways","Roaming vibrant Kugane, I came upon a spectacular vantage point. The breathtaking vista compelled me to sit down, and I knew that I wished to share it with all the world.","This quiet canal-side lane offers a splendid view of the Tasogare Bridge, built in the distinctive arched style of the Far East. Just beyond lies Kugane Ofunakura, where vessels that sail the seas are made, above which rises the airship tower, where vessels that soar the skies are moored.","ui/icon/081000/081459.tex",False
2162855,"Level#6970221",60,60,"Lookout",0,0,"","ui/icon/081000/081580.tex","ui/icon/081000/081080.tex","Shiokaze Hostelry","Roaming vibrant Kugane, I came upon a spectacular vantage point. The breathtaking vista compelled me to sit down, and I knew that I wished to share it with all the world.","A towering tavern─the largest in Kugane─favored by local merchants and dockworkers and foreign visitors alike. Guests can indulge in Far Eastern cuisine made with the freshest seafood while sipping on fine rice wine imported from Koshu, the main island of Hingashi.","ui/icon/081000/081459.tex",False
2162856,"Level#6943944",60,60,"Lookout",0,0,"","ui/icon/081000/081581.tex","ui/icon/081000/081081.tex","Tamamizu","Roaming the shimmering Ruby Sea, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","An underwater village founded by the peaceful Kojin of the Blue. Though the Kojin are able to survive for long periods without air, they do not possess gills like the Sahagin. So it was that they developed magicks that allowed them to create an immense bubble of air within which to dwell.","ui/icon/081000/081459.tex",False
2162857,"Level#6944094",60,60,"Lookout",0,0,"","ui/icon/081000/081582.tex","ui/icon/081000/081082.tex","Shoal Rock","Roaming the shimmering Ruby Sea, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","One of many isles that pepper the Ruby Sea, hemmed in to the north by a circular formation of enormous coral whereupon the Confederacy established an outpost. According to Hingan historians, the isle was formed of magma that spewed forth from Hells' Lid.","ui/icon/081000/081459.tex",False
2162858,"Level#6944110",60,60,"Lookout",0,0,"","ui/icon/081000/081583.tex","ui/icon/081000/081083.tex","Heaven-on-High","Roaming the shimmering Ruby Sea, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","A slender tower of stone stacked to impossible heights, seemingly piercing the very heavens. Aside from a Far Eastern myth that attributes its creation to the kami, little is known about the structure. During a time of war, audacious pirates of the Confederacy made landfall and claimed the spot for their own.","ui/icon/081000/081459.tex",False
2162859,"Level#6944199",60,60,"Lookout",0,0,"","ui/icon/081000/081584.tex","ui/icon/081000/081084.tex","Sakazuki","Roaming the shimmering Ruby Sea, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","Its name meaning “goblet,” this island is said to be the birthplace of the Confederacy, where rival pirates first toasted as brothers and pledged themselves to a common cause. Today it remains an important outpost, constantly garrisoned by sharp-eyed guards who keep watch for vessels that sail the Ruby Sea.","ui/icon/081000/081459.tex",False
2162860,"Level#6944211",60,60,"Lookout",0,0,"","ui/icon/081000/081585.tex","ui/icon/081000/081085.tex","The Isle of Zekki","Roaming the shimmering Ruby Sea, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","So named as the home of a fearsome fiend, even the Kojin of the Red, who have long dwelled here, came to know the isle by this moniker. An island in truth in the distant past, it was joined to the mainland by magma over the course of multiple volcanic eruptions.","ui/icon/081000/081459.tex",False
2162861,"Level#6944221",60,60,"Lookout",0,0,"","ui/icon/081000/081586.tex","ui/icon/081000/081086.tex","Isari","Roaming the shimmering Ruby Sea, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","A small fishing village situated on the eastern coastline of Othard, its name a reference to its livelihood. For a time the Confederacy had something of a presence here, operating out of a little shack and collecting its Ruby Tithe.","ui/icon/081000/081459.tex",False
2162862,"Level#6944443",60,60,"Lookout",0,0,"","ui/icon/081000/081587.tex","ui/icon/081000/081087.tex","The Swallow's Compass","Roaming verdant Yanxia, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","Enshrined within this tomb, his likeness carved on an imposing scale into the cliffside, is the person of Ganen, the great general who united the warring clans of Yanxia to arise as the first king of Doma. A skilled swordsman and mage both, he is credited as the founding father of Doman geomancy.","ui/icon/081000/081459.tex",False
2162863,"Level#6944449",60,60,"Lookout",0,0,"","ui/icon/081000/081588.tex","ui/icon/081000/081088.tex","Castrum Fluminis","Roaming verdant Yanxia, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","Established twenty-five years ago as an advance post for the invasion of Doma, the castrum served for a time afterwards as an administrative center for the imperial occupation. As repairs on Doma Castle progressed, its occupants relocated to the city, abandoning it to nature.","ui/icon/081000/081459.tex",False
2162864,"Level#6944451",60,60,"Lookout",0,0,"","ui/icon/081000/081589.tex","ui/icon/081000/081089.tex","Namai","Roaming verdant Yanxia, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","A village situated amidst the mountains of the Gensui Chain, named for the local word for the aquatic arrowhead plant, an allusion to its long history in rice farming. The arrival of the Empire placed this lifestyle under siege, but through perseverance the villagers continue to hold on to their ways.","ui/icon/081000/081459.tex",False
2162865,"Level#6944454",60,60,"Lookout",0,0,"","ui/icon/081000/081590.tex","ui/icon/081000/081090.tex","Prism Lake","Roaming verdant Yanxia, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","An enigmatic lake carved out in steps, whose waters have taken on the colors of the rainbow. Scholars attribute its beautiful coloration to the rich and exposed deposits of high-purity crystals in the area, while legend tells of an angelic being who fashioned a bridge of rainbow for her mortal lover.","ui/icon/081000/081459.tex",False
2162866,"Level#6944466",60,60,"Lookout",0,0,"","ui/icon/081000/081591.tex","ui/icon/081000/081091.tex","Doma Castle","Roaming verdant Yanxia, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","The seat of power in the nation of Doma, whose dominion encompassed the entirety of Yanxia. The crag-top site was chosen in order to control the One River, an artery of trade and transport and a vital source of water in the region. Under imperial rule, it was made into a viceroyalty and its military capabilities were greatly expanded.","ui/icon/081000/081459.tex",False
2162867,"Level#6944483",60,60,"Lookout",0,0,"","ui/icon/081000/081592.tex","ui/icon/081000/081092.tex","Dairyu Moon Gates","Roaming verdant Yanxia, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","Built into natural rock with openings fashioned in the shape of a full moon, this series of colossal portals regulate traffic upon the One River. The Empire, desiring to exert greater control, further added magitek field generators.","ui/icon/081000/081459.tex",False
2162868,"Level#6944489",60,60,"Lookout",0,0,"","ui/icon/081000/081593.tex","ui/icon/081000/081093.tex","Yuzuka Manor","Roaming verdant Yanxia, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","For generations, the lords of the Yuzuka family faithfully served the Doman monarchy as governors of One River settlements, and this was their dwelling. Razed during the rebellion, a clan of Namazu has since taken up residence.","ui/icon/081000/081459.tex",False
2162869,"Level#6944525",60,60,"Lookout",0,0,"","ui/icon/081000/081594.tex","ui/icon/081000/081094.tex","Ceol Aen","Roaming the nigh-endless Azim Steppe, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","A cluster of ancient stone pillars located near Bardam's Mettle, upon each of which the songs of the peoples of the Steppe are graven. Although the pillars' placement may appear haphazard, when the wind blows through them, they are said to come alive with melodies from ages past.","ui/icon/081000/081459.tex",False
2162870,"Level#6944572",60,60,"Lookout",0,0,"","ui/icon/081000/081595.tex","ui/icon/081000/081095.tex","Dotharl Khaa","Roaming the nigh-endless Azim Steppe, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","In the language of the Steppe, “khaa” means a spring, and the Dotharl tribe has laid claim to this particular one. It is a rare oasis in the deathly dry climes of the Nhaama Desert, and travelers are strongly advised to replenish their water supplies ere they continue on.","ui/icon/081000/081459.tex",False
2162871,"Level#6944578",60,60,"Lookout",0,0,"","ui/icon/081000/081596.tex","ui/icon/081000/081096.tex","The Dusk Throne","Roaming the nigh-endless Azim Steppe, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","A grand monument marking the sacred site where Nhaama, goddess of the moon, is said to have created a corporeal form of herself and become the Dusk Mother. The sands of time, however, have ever disdained the works of men, and for all its prodigious size, the desert is threatening to swallow it up.","ui/icon/081000/081459.tex",False
2162872,"Level#6944622",60,60,"Lookout",0,0,"","ui/icon/081000/081597.tex","ui/icon/081000/081097.tex","Reunion","Roaming the nigh-endless Azim Steppe, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","Once a united people, the Xaela were divided into over fifty disparate tribes, but by gathering here they may be as one once more. Such was the hope of the Qestir when they founded this hub of trade. Nowadays, in addition to all the peoples of the Steppe, merchants from foreign lands may be seen here as well.","ui/icon/081000/081459.tex",False
2162873,"Level#6944626",60,60,"Pray",0,0,"","ui/icon/081000/081598.tex","ui/icon/081000/081098.tex","Chakha Zoh","Roaming the nigh-endless Azim Steppe, I came upon a spectacular vantage point. The breathtaking vista inspired me to prayer, and I knew that I wished to share it with all the world.","Resting within this shrine are the bones of a revered Xaela woman who fearlessly faced a monstrous dragon in order to protect her people. It is customary for tribes that triumph at the Naadam to come here to make an offering.","ui/icon/081000/081459.tex",False
2162874,"Level#6944631",60,60,"Lookout",0,0,"","ui/icon/081000/081599.tex","ui/icon/081000/081099.tex","The Dawn Throne","Roaming the nigh-endless Azim Steppe, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","A grand monument marking the sacred site where Azim, god of the sun, is said to have created a corporeal form of himself and become the Dawn Father. Tended and improved over the years by the Steppe's most powerful tribes, it now rests upon the waters of Azim Khaat and is crowned by a magnificent palace.","ui/icon/081000/081459.tex",False
2162875,"Level#7151071",60,60,"Lookout",0,0,"","ui/icon/081000/081547.tex","ui/icon/081000/081047.tex","The Destroyer","Roaming spirited Rhalgr's Reach, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","Over the course of centuries, disciples of the Fist of Rhalgr worked away at the rocky cliff, carving it back to create this colossal image of the Destroyer. By virtue of its size, it is said to have stood defiant through the mad king's savage attack on the temple, and stands defiant to this day.","ui/icon/081000/081458.tex",False
2162876,"Level#7151075",60,60,"Lookout",0,0,"","ui/icon/081000/081548.tex","ui/icon/081000/081048.tex","Bloodstorm","Roaming spirited Rhalgr's Reach, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","Set at the feet of the Destroyer, this monument enshrines in stone the words of a high priest of the Fist of Rhalgr:
<Emphasis>A storm of blood approaches fast,
Hells open, Heavens weep.
For no one soul doth lie beyond
The measure of His Reach.</Emphasis>","ui/icon/081000/081458.tex",False
2162877,"Level#7151080",60,60,"Lookout",1800,459,"","ui/icon/081000/081549.tex","ui/icon/081000/081049.tex","The Yawn","Roaming the scarred Fringes, I came upon a spectacular vantage point. As I looked out at the breathtaking night vista, I knew that I wished to share it with all the world.","Writhing with a mysterious pink substance, this cavernous hollow was torn from the earth during the titanic struggle between Omega and Shinryu. In a bid to bring down its steely foe, the primal unleashed a beam of all-consuming light from its maw, the slightest veering of which could have been disastrous for the nearby M tribe village.","ui/icon/081000/081458.tex",False
2162878,"Level#7151082",60,60,"Lookout",0,0,"","ui/icon/081000/081626.tex","ui/icon/081000/081126.tex","Ala Ghiri","Roaming the jagged Peaks, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","Situated along the highroad connecting Ala Mhigo to the rest of Aldenard, Ala Ghiri once served as a trade hub and a vital waypoint for overland trade with the East. Under imperial rule, that trade came to focus upon catering to the needs of the occupation force.","ui/icon/081000/081458.tex",False
2162879,"Level#7151093",60,60,"Lookout",0,0,"","ui/icon/081000/081627.tex","ui/icon/081000/081127.tex","Specula Imperatoris #2","Roaming the jagged Peaks, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","Its name meaning “the emperor's watchtower,” this forbidding military installation is situated at the heart of the mountainous Peaks region. For long years it has cast its menacing shadow over the land and people's hearts both, dominating the skyline as an ever-present reminder of imperial rule.","ui/icon/081000/081458.tex",False
2162880,"Level#7151097",60,60,"Lookout",0,0,"","ui/icon/081000/081628.tex","ui/icon/081000/081128.tex","The Sunken Destroyer","Roaming the majestic Lochs, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","This image of the Destroyer was erected on Loch Seld to mark the Fist of Rhalgr's designation as the state religion of Ala Mhigo. Then, the faith's star waxed bright, but such days were not to endure. Deeming the monks a threat to his rule, the mad king set about their destruction, and ordered his personal guard to tear down the image, sending it sinking to the depths.","ui/icon/081000/081458.tex",False
2162881,"Level#7151100",60,60,"Lookout",0,0,"","ui/icon/081000/081629.tex","ui/icon/081000/081129.tex","The Ala Mhigan Quarter #2","Roaming the majestic Lochs, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","A residential area situated to the south of Ala Mhigo. Under Garlean rule, it was assigned for the use of the Aan, those lowliest subjects of the Empire not accorded citizenship. During that time, it was also known as the Peregrine Quarter─a reference to the derogatory name by which the imperial occupiers called Ala Mhigan natives.","ui/icon/081000/081458.tex",False
2162882,"Level#7151103",60,60,"Lookout",0,0,"","ui/icon/081000/081676.tex","ui/icon/081000/081176.tex","The Statue of Zuiko","Roaming vibrant Kugane, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","Depicted in majestic detail astride his rearing steed is the great warlord Zuiko, revered founder of Suenokuni. While his realm occupies the southern region of Shishu encompassing Kugane, it must be noted that the port city's administration alone falls under bakufu jurisdiction.","ui/icon/081000/081459.tex",False
2162883,"Level#7151105",60,60,"Lookout",0,0,"","ui/icon/081000/081677.tex","ui/icon/081000/081177.tex","Rakuza District","Roaming vibrant Kugane, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","By special permission from the bakufu, this commercial district enjoys considerably relaxed trade restrictions. Wares find their way here from the world over, as do visitors of all persuasions, who have no shortage of amusements and hostelries to keep them entertained and rested in turn.","ui/icon/081000/081459.tex",False
2162884,"Level#7151107",60,60,"Lookout",0,0,"","ui/icon/081000/081678.tex","ui/icon/081000/081178.tex","Tenkonto","Roaming vibrant Kugane, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","In the Far Eastern tongue, Tenkonto means aetheryte. Since ancient times in Hingashi, the construction and maintenance of these devices have been the exclusive domain of the Onishishu, a collective of skilled craftsmen who jealously guard their secrets. As a portal into Kugane, the area is kept under strict surveillance by the Sekiseigumi.","ui/icon/081000/081459.tex",False
2162885,"Level#7151109",60,60,"Lookout",0,0,"","ui/icon/081000/081679.tex","ui/icon/081000/081179.tex","Kugane Ofunakura","Roaming vibrant Kugane, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","Founded under the auspices of Kugane's lord bugyo, this facility specializes in the construction of smaller crafts and the repair of visiting vessels. Accordingly, the shipwrights employed here are versed not only in local shipbuilding traditions, but in foreign techniques as well.","ui/icon/081000/081459.tex",False
2162886,"Level#7151115",60,60,"Lookout",0,0,"","ui/icon/081000/081680.tex","ui/icon/081000/081180.tex","Shisui of the Violet Tides","Roaming the shimmering Ruby Sea, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","Hidden away at the bottom of the Turquoise Trench, this magnificent palace is home to the Ruby Princess, leader of those Raen who dwell beneath the waves. While its beauty can be appreciated from afar, special permission is required to enter the grounds─a privilege seldom granted.","ui/icon/081000/081459.tex",False
2162887,"Level#7151117",60,60,"Lookout",500,759,"","ui/icon/081000/081681.tex","ui/icon/081000/081181.tex","East Othard Coastline","Roaming the shimmering Ruby Sea, I came upon a spectacular vantage point. As I looked out at the breathtaking dawn vista, I knew that I wished to share it with all the world.","Blessed by the bounty of the Ruby Sea, the eastern coastline of Othard has long boasted a flourishing fishing trade, and villages like Isari are a common sight. The region also abounds in natural beauty, as numerous poems throughout the ages will attest.","ui/icon/081000/081459.tex",False
2162888,"Level#7151135",60,60,"Lookout",0,0,"","ui/icon/081000/081682.tex","ui/icon/081000/081182.tex","Crick","Roaming the shimmering Ruby Sea, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","For the longest time, folk gave these shores a wide berth for fear of the kami, who they believed erected the enigmatic tower known as Heaven–on–High. The pirates of the Confederacy harbored no such fears, however, and one day they claimed the land for their own and established an outpost.","ui/icon/081000/081459.tex",False
2162889,"Level#7151167",60,60,"Lookout",0,0,"","ui/icon/081000/081683.tex","ui/icon/081000/081183.tex","Imperial Hypersonic Assault Craft L-XXIII","Roaming verdant Yanxia, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","The letters emblazoned upon its rusted fuselage mark it as the 23rd craft of the XIIth Imperial Legion. Dispatched to Doma in a bid to suppress the rebellion, witnesses say it was brought down by the vulpine guardian of Yanxia, to sink to its watery grave at the bottom of the One River.","ui/icon/081000/081459.tex",False
2162890,"Level#7151169",60,60,"Lookout",0,0,"","ui/icon/081000/081684.tex","ui/icon/081000/081184.tex","Mol Iloh","Roaming the nigh-endless Azim Steppe, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","The current home of the Mol, one of the many Xaela tribes that roam the Azim Steppe. Being nomads, their stay here is but temporary, and the turn of the seasons will see them strike camp in search of greener pastures for their livestock. Though quite sturdy when erected, the yurts are designed for ease of relocation.","ui/icon/081000/081459.tex",False
2162891,"Level#7151171",60,60,"Lookout",0,0,"","ui/icon/081000/081685.tex","ui/icon/081000/081185.tex","Moai Statue","Roaming the nigh-endless Azim Steppe, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","Similar statues are said to be found scattered across the world, but it is not known who made them, nor to what end. The absence of horns and the position of the ears have led some to believe that they were fashioned by Hyurs in their own likeness, but there is as yet no conclusive evidence.","ui/icon/081000/081459.tex",False
2162892,"Level#8011380",70,70,"Lookout",0,0,"","ui/icon/081000/081951.tex","ui/icon/081000/081901.tex","The Rotunda","In my wanderings through the Crystarium, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","Upon stepping foot inside the Crystarium, one is greeted by the sight of a stately domed structure, walkways and hallways branching away from its walls like arteries from a beating heart. Constructed of elegant black iron and sheets of shimmering crystal, it is in the visitor's heart that this building is like to remain.","ui/icon/081000/081460.tex",False
2162893,"Level#8011413",70,70,"Lookout",0,0,"","ui/icon/081000/081952.tex","ui/icon/081000/081902.tex","Musica Universalis","In my wanderings through the Crystarium, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","The largest marketplace in the Crystarium. Though perhaps overly grand in title, Musica Universalis is nevertheless an impressive sight. Its shelves groan under the weight of overwhelming variety, including wares manufactured by the Crystalline Mean and exotic goods imported from locales as distant as Kholusia and Amh Araeng.","ui/icon/081000/081460.tex",False
2162894,"Level#8011422",70,70,"Lookout",0,0,"","ui/icon/081000/081953.tex","ui/icon/081000/081903.tex","The Cabinet of Curiosity","In my wanderings through the Crystarium, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","This towering vault contains countless scrolls, tomes, and moldering manuscripts salvaged from the furthest reaches of Norvrandt. Representing the grammarian branch of the Trivium, the Cabinet welcomes visitors in search of anything from the most complex academic texts to the illustrated works of children.","ui/icon/081000/081460.tex",False
2162895,"Level#8011484",70,70,"Lookout",0,0,"","ui/icon/081000/081954.tex","ui/icon/081000/081904.tex","Rapture","In my wanderings through the Crystarium, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","Found in the northern district of the Crystarium, these elegant towers serve a myriad of functions. For refugees of the Flood, Rapture provided not only dwellings, workshops, and defensive facilities, but also a much-needed reprieve from the prevailing sense of despair and constant danger.","ui/icon/081000/081460.tex",False
2162896,"Level#8011541",70,70,"Lookout",0,0,"","ui/icon/081000/081955.tex","ui/icon/081000/081905.tex","Temenos Rookery","In my wanderings through the Crystarium, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","Managed almost exclusively by the Zun, this rookery echoes with the sounds of creatures great and small, from the clucks of chickens to the kwehs of chocobos. Said to describe a “sacred enclosure,” the name is a reference to the legendary roosts of the amaro, and indeed, many an amaro is raised from egg to adult within the rookery's well-tended grounds.","ui/icon/081000/081460.tex",False
2162897,"Level#8026595",70,70,"Lookout",0,0,"","ui/icon/081000/081956.tex","ui/icon/081000/081906.tex","The Glory Gate","In my wanderings through the city of Eulmore, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","This grand entrance leads into the Buttress layer of Eulmore─a sudden and jarring shift into a world of splendor. Crowds of hopeful petitioners yearn for the chance to pass through its ironbound doors, but the path to “glory” is far narrower than the width of the gate would suggest.","ui/icon/081000/081460.tex",False
2162898,"Level#8026557",70,70,"Lookout",0,0,"","ui/icon/081000/081957.tex","ui/icon/081000/081907.tex","The Derelicts","In my wanderings through the city of Eulmore, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","This shanty town provides shelter for the destitute masses which huddle around the base of Eulmore. Many have built shacks with planks scavenged from the derelicts─sea vessels left to rot once the Flood of Light made the oceans impassable─while others simply squat in whatever remains of the ships' broken hulls.","ui/icon/081000/081460.tex",False
2162899,"Level#8026555",70,70,"Lookout",0,0,"","ui/icon/081000/081958.tex","ui/icon/081000/081908.tex","Eulmoran Army Headquarters","In my wanderings through the city of Eulmore, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","The offices of the vaunted Eulmoran military. Though once ensconced in the Canopy above, the change in policy which accompanied Lord Vauthry's investiture as ruler saw the army fall in prominence, its officers relegated to the mid-layer chambers which once served as the city's gaol.","ui/icon/081000/081460.tex",False
2162900,"Level#8026553",70,70,"Lookout",0,0,"","ui/icon/081000/081959.tex","ui/icon/081000/081909.tex","The Beehive","In my wanderings through the city of Eulmore, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","The Beehive is a place of noise and excitement─a little sting to invigorate the safe, pampered lives of Eulmore's free citizens. Regardless of gender, this establishment's bonded workers are often called “honeybees,” while the owner reigns above them as “queen.”","ui/icon/081000/081460.tex",False
