key,0,1,2,3,4,5,6,7,8
262935.17,"ドマスチール・ウォーコイト",False,0,,,"",0,100,500
262936.0,"モリブデンロングソード",False,0,,,"",0,100,0
262936.1,"モリブデンナックル",False,0,,,"",0,100,0
262936.2,"モリブデンウォーアクス",False,0,,,"",0,100,0
262936.3,"モリブデントライデント",False,0,,,"",0,100,0
262936.4,"ゼルコバロングボウ",False,0,,,"",0,100,0
262936.5,"モリブデンダガー",False,0,,,"",0,100,0
262936.6,"モリブデンブレード",False,0,,,"",0,100,0
262936.7,"モリブデンリムファイア",False,0,,,"",0,100,0
262936.8,"ゼルコバケーン",False,0,,,"",0,100,0
262936.9,"パラースロッド",False,0,,,"",0,100,0
262936.10,"ガゼルグリモア",False,0,,,"",0,100,0
262936.11,"ガゼルコーデックス",False,0,,,"",0,100,0
262936.12,"パラースプラニスフィア",False,0,,,"",0,100,0
262936.13,"水鉛鋼打刀",False,0,,,"",0,100,0
262936.14,"パラースタック",False,0,,,"",0,100,0
262936.15,"モリブデンカイトシールド",False,0,,,"",0,100,0
262936.16,"モリブデンガンブレード",False,0,,,"",0,100,500
262936.17,"モリブデンチャクラム",False,0,,,"",0,100,500
262937.0,"ディープゴールドアネラス",False,0,,,"",0,100,500
262937.1,"ディープゴールドカタール",False,0,,,"",0,100,500
262937.2,"ディープゴールドバトルアクス",False,0,,,"",0,100,500
262937.3,"ホワイトオークパルチザン",False,0,,,"",0,100,500
262937.4,"ホワイトオーク・コンポジットボウ",False,0,,,"",0,100,500
262937.5,"ディープゴールドチンクエディア",False,0,,,"",0,100,500
262937.6,"ディープゴールドクレイモア",False,0,,,"",0,100,500
262937.7,"ディープゴールドリボルバー",False,0,,,"",0,100,500
262937.8,"ホワイトオークケーン",False,0,,,"",0,100,500
262937.9,"ホワイトオークロッド",False,0,,,"",0,100,500
262937.10,"スミロドングリモア",False,0,,,"",0,100,500
262937.11,"スミロドンコーデックス",False,0,,,"",0,100,500
262937.12,"ストーンゴールド・アストロメーター",False,0,,,"",0,100,500
262937.13,"ディープゴールドブレード",False,0,,,"",0,100,500
262937.14,"ストーンゴールドデーゲン",False,0,,,"",0,100,500
262937.15,"ディープゴールド・ガンブレード",False,0,,,"",0,100,500
262937.16,"ディープゴールド・ウォーコイト",False,0,,,"",0,100,500
262937.17,"ディープゴールド・カイトシールド",False,0,,,"",0,100,500
262938.0,"ハイスチール・ディフェンダーバルビュート",False,0,,,"",0,100,0
262938.1,"ハイスチール・ディフェンダーメイル",False,0,,,"",0,100,0
262938.2,"ハイスチール・ディフェンダーガントレット",False,0,,,"",0,100,0
262938.3,"ギュウキディフェンダートラウザー",False,0,,,"",0,100,0
262938.4,"ハイスチール・ディフェンダーソルレット",False,0,,,"",0,100,0
262938.5,"ハイスチール・スレイヤーバルビュート",False,0,,,"",0,100,0
262938.6,"ハイスチール・スレイヤーメイル",False,0,,,"",0,100,0
262938.7,"ハイスチール・スレイヤーガントレット",False,0,,,"",0,100,0
262938.8,"ギュウキスレイヤートラウザー",False,0,,,"",0,100,0
262938.9,"ハイスチール・スレイヤーソルレット",False,0,,,"",0,100,0
262938.10,"ルビーコットン・ストライカーバンダナ",False,0,,,"",0,100,0
262938.11,"ルビーコットン・ストライカージレ",False,0,,,"",0,100,0
262938.12,"ギュウキ・ストライカーハーフグローブ",False,0,,,"",0,100,0
262938.13,"ルビーコットン・ストライカーガスキン",False,0,,,"",0,100,0
262938.14,"ギュウキ・ストライカーハイブーツ",False,0,,,"",0,100,0
262938.15,"ギュウキポットヘルム",False,0,,,"",0,100,0
262938.16,"ルビーコットンガンビスン",False,0,,,"",0,100,0
262938.17,"ギュウキ・レンジャーグローブ",False,0,,,"",0,100,0
262938.18,"ルビーコットンサルエル",False,0,,,"",0,100,0
262938.19,"ギュウキレンジャーブーツ",False,0,,,"",0,100,0
262938.20,"ルビーコットン・スカウトバンダナ",False,0,,,"",0,100,0
262938.21,"ルビーコットン・スカウトジレ",False,0,,,"",0,100,0
262938.22,"ギュウキ・スカウトハーフグローブ",False,0,,,"",0,100,0
262938.23,"ルビーコットン・スカウトガスキン",False,0,,,"",0,100,0
262938.24,"ギュウキ・スカウトハイブーツ",False,0,,,"",0,100,0
262939.0,"ダリウムディフェンダーヘアピン",False,0,,,"",0,100,0
262939.1,"タイガーディフェンダーコート",False,0,,,"",0,100,0
262939.2,"ドマアイアン・ディフェンダーガントレット",False,0,,,"",0,100,0
262939.3,"クズクロス・ディフェンダーロングキルト",False,0,,,"",0,100,0
262939.4,"ドマアイアン・ディフェンダーグリーヴ",False,0,,,"",0,100,0
262939.5,"ダリウムスレイヤーヘアピン",False,0,,,"",0,100,0
262939.6,"タイガースレイヤーコート",False,0,,,"",0,100,0
262939.7,"ドマアイアン・スレイヤーガントレット",False,0,,,"",0,100,0
262939.8,"クズクロス・スレイヤーロングキルト",False,0,,,"",0,100,0
262939.9,"ドマアイアン・スレイヤーグリーヴ",False,0,,,"",0,100,0
262939.10,"タイガー・ストライカートライコーン",False,0,,,"",0,100,0
262939.11,"クズクロス・ストライカーチュニック",False,0,,,"",0,100,0
262939.12,"タイガー・ストライカーリストグローブ",False,0,,,"",0,100,0
262939.13,"クズクロス・ストライカートラウザー",False,0,,,"",0,100,0
262939.14,"タイガー・ストライカーサイブーツ",False,0,,,"",0,100,0
262939.15,"タイガー・レンジャートライコーン",False,0,,,"",0,100,0
262939.16,"クズクロス・レンジャーチュニック",False,0,,,"",0,100,0
262939.17,"タイガー・レンジャーリストグローブ",False,0,,,"",0,100,0
262939.18,"クズクロス・レンジャートラウザー",False,0,,,"",0,100,0
262939.19,"タイガー・レンジャーサイブーツ",False,0,,,"",0,100,0
262939.20,"タイガー・スカウトトライコーン",False,0,,,"",0,100,0
262939.21,"クズクロス・スカウトチュニック",False,0,,,"",0,100,0
262939.22,"タイガー・スカウトリストグローブ",False,0,,,"",0,100,0
262939.23,"クズクロス・スカウトトラウザー",False,0,,,"",0,100,0
262939.24,"タイガー・スカウトサイブーツ",False,0,,,"",0,100,0
262940.0,"ドマスチール・ディフェンダーアーメット",False,0,,,"",0,100,0
262940.1,"ドマスチール・ディフェンダータバード",False,0,,,"",0,100,0
262940.2,"ドマスチール・ディフェンダーガントレット",False,0,,,"",0,100,0
262940.3,"マーリドディフェンダーブリーチ",False,0,,,"",0,100,0
262940.4,"ドマスチール・ディフェンダーグリーヴ",False,0,,,"",0,100,0
262940.5,"ドマスチール・スレイヤーアーメット",False,0,,,"",0,100,0
262940.6,"ドマスチール・スレイヤータバード",False,0,,,"",0,100,0
262940.7,"ドマスチール・スレイヤーガントレット",False,0,,,"",0,100,0
262940.8,"マーリドスレイヤーブリーチ",False,0,,,"",0,100,0
262940.9,"ドマスチール・スレイヤーグリーヴ",False,0,,,"",0,100,0
262940.10,"マーリドストライカーフード",False,0,,,"",0,100,0
262940.11,"マーリドストライカーコート",False,0,,,"",0,100,0
262940.12,"ドマスチール・ストライカーガントレット",False,0,,,"",0,100,0
262940.13,"マーリドストライカーブリーチ",False,0,,,"",0,100,0
262940.14,"ドマスチール・ストライカーグリーヴ",False,0,,,"",0,100,0
262940.15,"サージレンジャーハット",False,0,,,"",0,100,0
262940.16,"サージレンジャーガンビスン",False,0,,,"",0,100,0
262940.17,"マーリドレンジャーグローブ",False,0,,,"",0,100,0
262940.18,"サージレンジャーホーズ",False,0,,,"",0,100,0
262940.19,"マーリドレンジャーブーツ",False,0,,,"",0,100,0
262940.20,"マーリドスカウトフード",False,0,,,"",0,100,0
262940.21,"マーリドスカウトコート",False,0,,,"",0,100,0
262940.22,"ドマスチール・スカウトガントレット",False,0,,,"",0,100,0
262940.23,"マーリドスカウトブリーチ",False,0,,,"",0,100,0
262940.24,"ドマスチール・スカウトグリーヴ",False,0,,,"",0,100,0
262941.0,"モリブデン・ディフェンダーヘッドギア",False,0,,,"",0,100,0
262941.1,"ガゼルディフェンダーコート",False,0,,,"",0,100,0
262941.2,"ガゼルディフェンダーブレーサー",False,0,,,"",0,100,0
262941.3,"ツインシルク・ディフェンダースロップ",False,0,,,"",0,100,0
262941.4,"モリブデンディフェンダーグリーヴ",False,0,,,"",0,100,0
262941.5,"モリブデン・スレイヤーヘッドギア",False,0,,,"",0,100,0
262941.6,"ガゼルスレイヤーコースリット",False,0,,,"",0,100,0
262941.7,"モリブデン・スレイヤーアームガード",False,0,,,"",0,100,0
262941.8,"ガゼルスレイヤーブレー",False,0,,,"",0,100,0
262941.9,"ガゼル・スレイヤーオープンブーツ",False,0,,,"",0,100,0
262941.10,"ツインシルク・ストライカーフード",False,0,,,"",0,100,0
262941.11,"ガゼルストライカーコースリット",False,0,,,"",0,100,0
262941.12,"モリブデン・ストライカーアームガード",False,0,,,"",0,100,0
262941.13,"ガゼルストライカーブレー",False,0,,,"",0,100,0
262941.14,"ガゼル・ストライカーオープンブーツ",False,0,,,"",0,100,0
262941.15,"ツインシルク・レンジャーターバン",False,0,,,"",0,100,0
262941.16,"ツインシルク・レンジャーローブ",False,0,,,"",0,100,0
262941.17,"ガゼル・レンジャーアームガード",False,0,,,"",0,100,0
262941.18,"ツインシルク・レンジャースロップ",False,0,,,"",0,100,0
262941.19,"ガゼルレンジャーブーツ",False,0,,,"",0,100,0
262941.20,"ツインシルク・スカウトターバン",False,0,,,"",0,100,0
262941.21,"ガゼルスカウトコースリット",False,0,,,"",0,100,0
262941.22,"モリブデン・スカウトアームガード",False,0,,,"",0,100,0
262941.23,"ガゼルスカウトブレー",False,0,,,"",0,100,0
262941.24,"ガゼル・スカウトオープンブーツ",False,0,,,"",0,100,0
262942.0,"ディープゴールド・ディフェンダーヘルム",False,0,,,"",0,100,500
262942.1,"ディープゴールド・ディフェンダーキュイラス",False,0,,,"",0,100,500
262942.2,"ディープゴールド・ディフェンダーガントレット",False,0,,,"",0,100,500
262942.3,"スミロドンディフェンダートラウザー",False,0,,,"",0,100,500
262942.4,"ディープゴールド・ディフェンダーソルレット",False,0,,,"",0,100,500
262942.5,"ストーンゴールド・スレイヤーサークレット",False,0,,,"",0,100,500
262942.6,"ホワイトヘンプ・スレイヤータバード",False,0,,,"",0,100,500
262942.7,"スミロドンスレイヤーグローブ",False,0,,,"",0,100,500
262942.8,"スミロドンスレイヤートラウザー",False,0,,,"",0,100,500
262942.9,"スミロドンスレイヤーレギンス",False,0,,,"",0,100,500
262942.10,"ホワイトヘンプ・ストライカーフード",False,0,,,"",0,100,500
262942.11,"ホワイトヘンプ・ストライカーヒマティオン",False,0,,,"",0,100,500
262942.12,"ホワイトヘンプ・ストライカーロンググローブ",False,0,,,"",0,100,500
262942.13,"ホワイトヘンプ・ストライカーボトム",False,0,,,"",0,100,500
262942.14,"スミロドン・ストライカーオープンブーツ",False,0,,,"",0,100,500
262942.15,"ホワイトヘンプ・レンジャーフード",False,0,,,"",0,100,500
262942.16,"ホワイトヘンプ・レンジャーヒマティオン",False,0,,,"",0,100,500
262942.17,"ホワイトヘンプ・レンジャーロンググローブ",False,0,,,"",0,100,500
262942.18,"ホワイトヘンプ・レンジャーボトム",False,0,,,"",0,100,500
262942.19,"スミロドン・レンジャーオープンブーツ",False,0,,,"",0,100,500
262942.20,"ディープゴールド・スカウトマスク",False,0,,,"",0,100,500
262942.21,"ホワイトヘンプ・スカウトガンビスン",False,0,,,"",0,100,500
262942.22,"スミロドンスカウトグローブ",False,0,,,"",0,100,500
262942.23,"ホワイトヘンプ・スカウトホーズ",False,0,,,"",0,100,500
262942.24,"スミロドンスカウトブーツ",False,0,,,"",0,100,500
262943.0,"キュプロテンプルチェーン",False,0,,,"",0,100,0
262943.1,"ルビーコットンシャブル",False,0,,,"",0,100,0
262943.2,"ギュウキドレスグローブ",False,0,,,"",0,100,0
262943.3,"ルビーコットンスモール",False,0,,,"",0,100,0
262943.4,"ギュウキヒーラーブーツ",False,0,,,"",0,100,0
262943.5,"ルビーコットン・キャスターハット",False,0,,,"",0,100,0
262943.6,"ルビーコットン・キャスターローブ",False,0,,,"",0,100,0
262943.7,"ルビーコットン・キャスターフィンガレスグローブ",False,0,,,"",0,100,0
262943.8,"ルビーコットン・ロングキルト",False,0,,,"",0,100,0
262943.9,"ギュウキパッテン",False,0,,,"",0,100,0
262944.0,"クズクロス・ヒーラーハット",False,0,,,"",0,100,0
262944.1,"クズクロス・ヒーラーローブ",False,0,,,"",0,100,0
262944.2,"タイガー・ヒーラーアームガード",False,0,,,"",0,100,0
262944.3,"クズクロス・ヒーラーロングキルト",False,0,,,"",0,100,0
262944.4,"タイガー・ヒーラージャックブーツ",False,0,,,"",0,100,0
262944.5,"クズクロス・キャスターハット",False,0,,,"",0,100,0
262944.6,"クズクロス・キャスターローブ",False,0,,,"",0,100,0
262944.7,"タイガー・キャスターアームガード",False,0,,,"",0,100,0
262944.8,"クズクロス・キャスターロングキルト",False,0,,,"",0,100,0
262944.9,"タイガー・キャスタージャックブーツ",False,0,,,"",0,100,0
262945.0,"サージヒーラーハット",False,0,,,"",0,100,0
262945.1,"サージヒーラーガンビスン",False,0,,,"",0,100,0
262945.2,"マーリドヒーラーグローブ",False,0,,,"",0,100,0
262945.3,"サージヒーラーホーズ",False,0,,,"",0,100,0
262945.4,"マーリドヒーラーブーツ",False,0,,,"",0,100,0
262945.5,"サージキャスターハット",False,0,,,"",0,100,0
262945.6,"サージキャスターガンビスン",False,0,,,"",0,100,0
262945.7,"マーリドキャスターグローブ",False,0,,,"",0,100,0
262945.8,"サージキャスターホーズ",False,0,,,"",0,100,0
262945.9,"マーリドキャスターブーツ",False,0,,,"",0,100,0
262946.0,"ツインシルク・ヒーラーフード",False,0,,,"",0,100,0
262946.1,"ガゼルヒーラーコート",False,0,,,"",0,100,0
262946.2,"ガゼルヒーラーブレーサー",False,0,,,"",0,100,0
262946.3,"ツインシルク・ヒーラースロップ",False,0,,,"",0,100,0
262946.4,"ガゼルヒーラーブーツ",False,0,,,"",0,100,0
262946.5,"ツインシルク・キャスターフード",False,0,,,"",0,100,0
262946.6,"ツインシルク・キャスターローブ",False,0,,,"",0,100,0
262946.7,"ガゼル・キャスターアームガード",False,0,,,"",0,100,0
262946.8,"ツインシルク・キャスタースロップ",False,0,,,"",0,100,0
262946.9,"ガゼルキャスターブーツ",False,0,,,"",0,100,0
262947.0,"ホワイトヘンプ・ヒーラーキャップ",False,0,,,"",0,100,500
262947.1,"ホワイトヘンプ・ヒーラーシクラス",False,0,,,"",0,100,500
262947.2,"スミロドン・ヒーラーアームガード",False,0,,,"",0,100,500
262947.3,"ホワイトヘンプ・ヒーラーホーズ",False,0,,,"",0,100,500
262947.4,"スミロドンヒーラーブーツ",False,0,,,"",0,100,500
262947.5,"ホワイトヘンプ・キャスターキャップ",False,0,,,"",0,100,500
262947.6,"ホワイトヘンプ・キャスターシクラス",False,0,,,"",0,100,500
262947.7,"スミロドン・キャスターアームガード",False,0,,,"",0,100,500
262947.8,"ホワイトヘンプ・キャスターホーズ",False,0,,,"",0,100,500
262947.9,"スミロドンキャスターブーツ",False,0,,,"",0,100,500
262948.0,"キュプロディフェンダーピアス",False,0,,,"",0,100,0
262948.1,"キュプロアタッカーピアス",False,0,,,"",0,100,0
262948.2,"キュプロレンジャーピアス",False,0,,,"",0,100,0
262948.3,"キュプロヒーラーピアス",False,0,,,"",0,100,0
262948.4,"キュプロキャスターピアス",False,0,,,"",0,100,0
262948.5,"キュプロディフェンダーネックレス",False,0,,,"",0,100,0
262948.6,"キュプロアタッカーネックレス",False,0,,,"",0,100,0
262948.7,"キュプロレンジャーネックレス",False,0,,,"",0,100,0
262948.8,"キュプロヒーラーネックレス",False,0,,,"",0,100,0
262948.9,"キュプロキャスターネックレス",False,0,,,"",0,100,0
262948.10,"キュプロディフェンダーブレスレット",False,0,,,"",0,100,0
262948.11,"キュプロアタッカーブレスレット",False,0,,,"",0,100,0
262948.12,"キュプロレンジャーブレスレット",False,0,,,"",0,100,0
262948.13,"キュプロヒーラーブレスレット",False,0,,,"",0,100,0
262948.14,"キュプロキャスターブレスレット",False,0,,,"",0,100,0
262948.15,"ムードスードホーン・ディフェンダーリング",False,0,,,"",0,100,0
262948.16,"ムードスードホーン・アタッカーリング",False,0,,,"",0,100,0
262948.17,"ムードスードホーン・レンジャーリング",False,0,,,"",0,100,0
262948.18,"ムードスードホーン・ヒーラーリング",False,0,,,"",0,100,0
262948.19,"ムードスードホーン・キャスターリング",False,0,,,"",0,100,0
262948.20,"ヘマタイトディフェンダーイヤリング",False,0,,,"",0,100,500
262948.21,"ヘマタイトアタッカーイヤリング",False,0,,,"",0,100,500
262948.22,"ヘマタイトレンジャーイヤリング",False,0,,,"",0,100,500
262948.23,"ヘマタイトヒーラーイヤリング",False,0,,,"",0,100,500
262948.24,"ヘマタイトキャスターイヤリング",False,0,,,"",0,100,500
262948.25,"ヘマタイトディフェンダーチョーカー",False,0,,,"",0,100,500
262948.26,"ヘマタイトアタッカーチョーカー",False,0,,,"",0,100,500
262948.27,"ヘマタイトレンジャーチョーカー",False,0,,,"",0,100,500
262948.28,"ヘマタイトヒーラーチョーカー",False,0,,,"",0,100,500
262948.29,"ヘマタイトキャスターチョーカー",False,0,,,"",0,100,500
262948.30,"アイランドウルフ・ディフェンダーブレスレット",False,0,,,"",0,100,500
262948.31,"アイランドウルフ・アタッカーブレスレット",False,0,,,"",0,100,500
262948.32,"アイランドウルフ・レンジャーブレスレット",False,0,,,"",0,100,500
262948.33,"アイランドウルフ・ヒーラーブレスレット",False,0,,,"",0,100,500
262948.34,"アイランドウルフ・キャスターブレスレット",False,0,,,"",0,100,500
262948.35,"アイランドウルフ・ディフェンダーリング",False,0,,,"",0,100,500
262948.36,"アイランドウルフ・アタッカーリング",False,0,,,"",0,100,500
262948.37,"アイランドウルフ・レンジャーリング",False,0,,,"",0,100,500
262948.38,"アイランドウルフ・ヒーラーリング",False,0,,,"",0,100,500
262948.39,"アイランドウルフ・キャスターリング",False,0,,,"",0,100,500
262949.0,"ラグワーム",False,0,,,"",0,100,0
262949.1,"モスプパ",False,0,,,"",0,100,0
262949.2,"ピルバグ",False,0,,,"",0,100,0
262949.3,"ザリガニボール",False,0,,,"",0,100,0
262949.4,"ゴビーボール",False,0,,,"",0,100,0
262949.5,"ブラッドワーム",False,0,,,"",0,100,0
262949.6,"ラットの尾",False,0,,,"",0,100,0
262949.7,"ユスリカ",False,0,,,"",0,100,0
262949.8,"クラブボール",False,0,,,"",0,100,0
262949.9,"バターワーム",False,0,,,"",0,100,0
262949.10,"クロウフライ",False,0,,,"",0,100,0
262949.11,"フローティングミノー",False,0,,,"",0,100,0
262949.12,"ブラススプーン",False,0,,,"",0,100,0
262949.13,"バスボール",False,0,,,"",0,100,0
262949.14,"シュリンプフィーダー",False,0,,,"",0,100,0
262949.15,"チョコボフライ",False,0,,,"",0,100,0
262949.16,"スプーンワーム",False,0,,,"",0,100,0
262949.17,"ハナアブ",False,0,,,"",0,100,0
262949.18,"シルバースプーン",False,0,,,"",0,100,0
262949.19,"メタルジグ",False,0,,,"",0,100,0
262949.20,"ヘリングボール",False,0,,,"",0,100,0
262949.21,"ハニーワーム",False,0,,,"",0,100,0
262949.22,"サンドリーチ",False,0,,,"",0,100,0
262949.23,"フェザントフライ",False,0,,,"",0,100,0
262949.24,"テッポウムシ",False,0,,,"",0,100,0
262949.25,"サンドゲッコー",False,0,,,"",0,100,0
262949.26,"クリルフィーダー",False,0,,,"",0,100,0
262949.27,"ミスリルスプーン",False,0,,,"",0,100,0
262949.28,"グロウワーム",False,0,,,"",0,100,0
262949.29,"ローリングストーン",False,0,,,"",0,100,0
262949.30,"ホバーワーム",False,0,,,"",0,100,0
262949.31,"ポーラークリル",False,0,,,"",0,100,0
262949.32,"カディスラーヴァ",False,0,,,"",0,100,0
262949.33,"バルーンバグ",False,0,,,"",0,100,0
262949.34,"ストーンラーヴァ",False,0,,,"",0,100,0
262949.35,"レッドバルーン",False,0,,,"",0,100,0
262949.36,"ツチグモ",False,0,,,"",0,100,0
262949.37,"マグマワーム",False,0,,,"",0,100,0
262949.38,"イクラ",False,0,,,"",0,100,0
262949.39,"ドバミミズ",False,0,,,"",0,100,0
262949.40,"赤虫",False,0,,,"",0,100,0
262949.41,"蚕蛹",False,0,,,"",0,100,0
262949.42,"活海老",False,0,,,"",0,100,0
262950.0,"ラーチイヤリング",False,0,,,"",0,100,0
262950.1,"ラーチネックレス",False,0,,,"",0,100,0
262950.2,"ラーチブレスレット",False,0,,,"",0,100,0
262950.3,"ラーチリング",False,0,,,"",0,100,0
262950.4,"ギュウキイヤリング",False,0,,,"",0,100,0
262950.5,"ギュウキチョーカー",False,0,,,"",0,100,0
262950.6,"ギュウキリストバンド",False,0,,,"",0,100,0
262950.7,"ギュウキクロスリング",False,0,,,"",0,100,0
262950.8,"パーシモンイヤリング",False,0,,,"",0,100,0
262950.9,"パーシモンネックレス",False,0,,,"",0,100,0
262950.10,"パーシモンブレスレット",False,0,,,"",0,100,0
262950.11,"パーシモンリング",False,0,,,"",0,100,0
262950.12,"マーリドイヤリング",False,0,,,"",0,100,0
262950.13,"マーリドチョーカー",False,0,,,"",0,100,0
262950.14,"マーリドリストバンド",False,0,,,"",0,100,0
262950.15,"マーリドクロスリング",False,0,,,"",0,100,0
262950.16,"ゼルコバイヤリング",False,0,,,"",0,100,0
262950.17,"ゼルコバネックレス",False,0,,,"",0,100,0
262950.18,"ゼルコバブレスレット",False,0,,,"",0,100,0
262950.19,"ゼルコバリング",False,0,,,"",0,100,0
262950.20,"ガゼルイヤリング",False,0,,,"",0,100,0
262950.21,"ガゼルチョーカー",False,0,,,"",0,100,0
262950.22,"ガゼルリストバンド",False,0,,,"",0,100,0
262950.23,"ガゼルクロスリング",False,0,,,"",0,100,0
262951.0,"アウトサイダーサークレット",False,0,"ガンブレイカーへの誘い",,"",0,100,500
262951.1,"アウトサイダージャケット",False,0,"ガンブレイカーへの誘い",,"",0,100,500
262951.2,"アウトサイダーグローブ",False,0,"ガンブレイカーへの誘い",,"",0,100,500
262951.3,"アウトサイダーチャップス",False,0,"ガンブレイカーへの誘い",,"",0,100,500
262951.4,"アウトサイダーブーツ",False,0,"ガンブレイカーへの誘い",,"",0,100,500
262951.5,"ステッパーターバン",False,0,"踊り子の到来",,"",0,100,500
262951.6,"ステッパーボレロ",False,0,"踊り子の到来",,"",0,100,500
262951.7,"ステッパーグローブ",False,0,"踊り子の到来",,"",0,100,500
262951.8,"ステッパーサルエル",False,0,"踊り子の到来",,"",0,100,500
262951.9,"ステッパーバブーシュ",False,0,"踊り子の到来",,"",0,100,500
262952.0,"エオルゼア全図",False,0,,,"",0,100,0
262952.1,"海都の風景画",False,0,,,"",0,100,0
262952.2,"森都の風景画",False,0,,,"",0,100,0
262952.3,"砂都の風景画",False,0,,,"",0,100,0
262952.4,"冒険者ギルドの貼紙",False,0,,,"",0,100,0
262952.5,"ウォールクロノメーター",False,0,,,"",0,100,0
262952.6,"ウッドスクリーン",False,0,,,"",0,100,0
262952.7,"ラノシアン・パーティション",False,0,,,"",0,100,0
262952.8,"シュラウド・パーティション",False,0,,,"",0,100,0
262952.9,"ザナラーン・パーティション",False,0,,,"",0,100,0
262952.10,"シュラウド・ウォールクロノメーター",False,0,,,"",0,100,0
262952.11,"ホワイトパーティション",False,0,,,"",0,100,0
262952.12,"ホワイト・ハーフパーティション",False,0,,,"",0,100,0
262952.13,"ユウギリとゴウセツの人相書き",False,0,"ふたりの足取り",,"",0,100,0
262952.14,"白銀掛け軸",False,0,,,"",0,100,0
262952.15,"白銀間仕切り板",False,0,,,"",0,100,0
262952.16,"ラノシアン・フリーパーティション",False,0,,,"",0,100,0
262952.17,"シュラウド・フリーパーティション",False,0,,,"",0,100,0
262952.18,"ザナラーン・フリーパーティション",False,0,,,"",0,100,0
262952.19,"白銀自在内壁",False,0,,,"",0,100,0
262952.20,"飾り扇子",False,0,,,"",0,100,0
262952.21,"ブリックインナーウォール",False,0,,,"",0,100,0
262952.22,"ステージパネル",False,0,,,"",0,100,0
262952.23,"ホールパーティション",False,0,,,"",0,100,0
262952.24,"マーブルアーチパーティション",False,0,,,"",0,100,500
262952.25,"マーブルパーティション",False,0,,,"",0,100,500
262952.26,"ログパーティション",False,0,,,"",0,100,510
262952.27,"ホワイトスクリーン",False,0,,,"",0,100,520
262952.28,"クラックドアーチウィンドウ",False,0,,,"",0,100,530
262952.29,"インダストリアル・ウォールパイプ",False,0,,,"",0,100,530
262952.30,"トライアングルウォール",False,0,,,"",0,100,530
262952.31,"トライアングルウィンドウ",False,0,,,"",0,100,530
262952.32,"アイビーミューラル",False,0,,,"",0,100,600
262952.33,"ウッドラウンドロフト",False,0,,,"",0,100,600
262952.34,"アンティーク・ウォールシェルフ",False,0,,,"",0,100,600
262952.35,"プランターシェルフパーティション",False,0,,,"",0,100,530
262952.36,"スモール・チョークボード",False,0,,,"",0,100,610
262952.37,"カーブ・マーブルパーティション",False,0,,,"",0,100,610
262952.38,"三大州全図",False,0,,,"",0,100,620
262952.39,"ウォールウィングオブジェ",False,0,,,"",0,100,620
262953.0,"ディープゴールド・ディフェンダーヘルム",False,0,,,"",0,100,500
262953.1,"ディープゴールド・ディフェンダーキュイラス",False,0,,,"",0,100,500
262953.2,"ディープゴールド・ディフェンダーガントレット",False,0,,,"",0,100,500
262953.3,"スミロドンディフェンダートラウザー",False,0,,,"",0,100,500
262953.4,"ディープゴールド・ディフェンダーソルレット",False,0,,,"",0,100,500
262953.5,"ストーンゴールド・スレイヤーサークレット",False,0,,,"",0,100,500
262953.6,"ホワイトヘンプ・スレイヤータバード",False,0,,,"",0,100,500
262953.7,"スミロドンスレイヤーグローブ",False,0,,,"",0,100,500
262953.8,"スミロドンスレイヤートラウザー",False,0,,,"",0,100,500
262953.9,"スミロドンスレイヤーレギンス",False,0,,,"",0,100,500
262953.10,"ホワイトヘンプ・ストライカーフード",False,0,,,"",0,100,500
262953.11,"ホワイトヘンプ・ストライカーヒマティオン",False,0,,,"",0,100,500
262953.12,"ホワイトヘンプ・ストライカーロンググローブ",False,0,,,"",0,100,500
262953.13,"ホワイトヘンプ・ストライカーボトム",False,0,,,"",0,100,500
262953.14,"スミロドン・ストライカーオープンブーツ",False,0,,,"",0,100,500
262953.15,"ホワイトヘンプ・レンジャーフード",False,0,,,"",0,100,500
262953.16,"ホワイトヘンプ・レンジャーヒマティオン",False,0,,,"",0,100,500
262953.17,"ホワイトヘンプ・レンジャーロンググローブ",False,0,,,"",0,100,500
262953.18,"ホワイトヘンプ・レンジャーボトム",False,0,,,"",0,100,500
262953.19,"スミロドン・レンジャーオープンブーツ",False,0,,,"",0,100,500
262953.20,"ディープゴールド・スカウトマスク",False,0,,,"",0,100,500
262953.21,"ホワイトヘンプ・スカウトガンビスン",False,0,,,"",0,100,500
262953.22,"スミロドンスカウトグローブ",False,0,,,"",0,100,500
262953.23,"ホワイトヘンプ・スカウトホーズ",False,0,,,"",0,100,500
262953.24,"スミロドンスカウトブーツ",False,0,,,"",0,100,500
262954.0,"ディープゴールド・ディフェンダーウィングス",False,0,,,"",0,100,500
262954.1,"ディープゴールド・ディフェンダーメイル",False,0,,,"",0,100,500
262954.2,"ディープゴールド・ディフェンダーグローブ",False,0,,,"",0,100,500
262954.3,"グリーングライダー・ディフェンダーブリーチ",False,0,,,"",0,100,500
262954.4,"グリーングライダー・ディフェンダーサイブーツ",False,0,,,"",0,100,500
262954.5,"イリディセントスレイヤーフード",False,0,,,"",0,100,500
262954.6,"ディープゴールド・スレイヤーサーコート",False,0,,,"",0,100,500
262954.7,"ディープゴールド・スレイヤーガントレット",False,0,,,"",0,100,500
262954.8,"グリーングライダー・スレイヤーブリーチ",False,0,,,"",0,100,500
262954.9,"ディープゴールド・スレイヤーソルレット",False,0,,,"",0,100,500
