key,0,1,2,3,4,5,6,7,8
262961.4,"缠尾蛟革治愈战靴",False,0,,,"",0,100,500
262961.5,"力山羊咏咒毛帽",False,0,,,"",0,100,500
262961.6,"力山羊咏咒束腰衣",False,0,,,"",0,100,500
262961.7,"缠尾蛟革咏咒半指护手",False,0,,,"",0,100,500
262961.8,"力山羊咏咒打底裤",False,0,,,"",0,100,500
262961.9,"缠尾蛟革咏咒凉鞋",False,0,,,"",0,100,500
262962.0,"矮人棉治愈阔边帽",False,0,,,"",0,100,500
262962.1,"海燕革治愈长袍",False,0,,,"",0,100,500
262962.2,"海燕革治愈手套",False,0,,,"",0,100,500
262962.3,"矮人棉治愈束膝裤",False,0,,,"",0,100,500
262962.4,"海燕革治愈短靴",False,0,,,"",0,100,500
262962.5,"矮人棉咏咒阔边帽",False,0,,,"",0,100,500
262962.6,"海燕革咏咒长袍",False,0,,,"",0,100,500
262962.7,"海燕革咏咒手套",False,0,,,"",0,100,500
262962.8,"矮人棉咏咒束膝裤",False,0,,,"",0,100,500
262962.9,"海燕革咏咒短靴",False,0,,,"",0,100,500
262963.0,"深金双刃剑",False,0,,,"",0,100,500
262963.1,"深金三尖拳剑",False,0,,,"",0,100,500
262963.2,"深金战斧",False,0,,,"",0,100,500
262963.3,"白橡木游击枪",False,0,,,"",0,100,500
262963.4,"白橡木复合弓",False,0,,,"",0,100,500
262963.5,"深金五指剑",False,0,,,"",0,100,500
262963.6,"深金大剑",False,0,,,"",0,100,500
262963.7,"深金左轮枪",False,0,,,"",0,100,500
262963.8,"白橡木牧杖",False,0,,,"",0,100,500
262963.9,"白橡木法杖",False,0,,,"",0,100,500
262963.10,"斯剑虎革魔导书",False,0,,,"",0,100,500
262963.11,"斯剑虎革魔导典",False,0,,,"",0,100,500
262963.12,"石金量天仪",False,0,,,"",0,100,500
262963.13,"深金武士刀",False,0,,,"",0,100,500
262963.14,"石金重刺剑",False,0,,,"",0,100,500
262963.15,"深金枪刃",False,0,,,"",0,100,500
262963.16,"深金战轮",False,0,,,"",0,100,500
262963.17,"深金鸢盾",False,0,,,"",0,100,500
262964.0,"深金短剑",False,0,,,"",0,100,500
262964.1,"深金指虎",False,0,,,"",0,100,500
262964.2,"深金大斧",False,0,,,"",0,100,500
262964.3,"仙果木长枪",False,0,,,"",0,100,500
262964.4,"仙果木长弓",False,0,,,"",0,100,500
262964.5,"深金小刀",False,0,,,"",0,100,500
262964.6,"深金巨剑",False,0,,,"",0,100,500
262964.7,"深金明火枪",False,0,,,"",0,100,500
262964.8,"仙果木牧杖",False,0,,,"",0,100,500
262964.9,"仙果木长杖",False,0,,,"",0,100,500
262964.10,"绿飘龙革魔导书",False,0,,,"",0,100,500
262964.11,"绿飘龙革魔导典",False,0,,,"",0,100,500
262964.12,"石金太阳仪",False,0,,,"",0,100,500
262964.13,"深金打刀",False,0,,,"",0,100,500
262964.14,"石金刺剑",False,0,,,"",0,100,500
262964.15,"深金刺刀",False,0,,,"",0,100,500
262964.16,"深金圆月轮",False,0,,,"",0,100,500
262964.17,"深金坚盾",False,0,,,"",0,100,500
262965.0,"灵青剑",False,0,,,"",0,100,500
262965.1,"灵青虎爪",False,0,,,"",0,100,500
262965.2,"灵青重斧",False,0,,,"",0,100,500
262965.3,"灵青长枪",False,0,,,"",0,100,500
262965.4,"灵青长弓",False,0,,,"",0,100,500
262965.5,"灵青小刀",False,0,,,"",0,100,500
262965.6,"灵青断头剑",False,0,,,"",0,100,500
262965.7,"灵青手炮",False,0,,,"",0,100,500
262965.8,"灵青牧杖",False,0,,,"",0,100,500
262965.9,"灵青法杖",False,0,,,"",0,100,500
262965.10,"灵青魔导书",False,0,,,"",0,100,500
262965.11,"灵青魔导典",False,0,,,"",0,100,500
262965.12,"灵青天球仪",False,0,,,"",0,100,500
262965.13,"灵青打刀",False,0,,,"",0,100,500
262965.14,"灵青刺剑",False,0,,,"",0,100,500
262965.15,"灵青枪刃",False,0,,,"",0,100,500
262965.16,"灵青轮刃",False,0,,,"",0,100,500
262965.17,"灵青塔盾",False,0,,,"",0,100,500
262966.0,"钛铜曲剑",False,0,,,"",0,100,500
262966.1,"钛铜拳套",False,0,,,"",0,100,500
262966.2,"钛铜战斧",False,0,,,"",0,100,500
262966.3,"沙柚木刺枪",False,0,,,"",0,100,500
262966.4,"沙柚木长弓",False,0,,,"",0,100,500
262966.5,"钛铜小刀",False,0,,,"",0,100,500
262966.6,"钛铜断头剑",False,0,,,"",0,100,500
262966.7,"钛铜火枪",False,0,,,"",0,100,500
262966.8,"沙柚木牧杖",False,0,,,"",0,100,500
262966.9,"沙柚木法杖",False,0,,,"",0,100,500
262966.10,"缠尾蛟革魔导书",False,0,,,"",0,100,500
262966.11,"缠尾蛟革魔导典",False,0,,,"",0,100,500
262966.12,"钛铜天球仪",False,0,,,"",0,100,500
262966.13,"钛铜打刀",False,0,,,"",0,100,500
262966.14,"钛铜刺剑",False,0,,,"",0,100,500
262966.15,"钛铜刺刀",False,0,,,"",0,100,500
262966.16,"钛铜圆月轮",False,0,,,"",0,100,500
262966.17,"钛铜塔盾",False,0,,,"",0,100,500
262967.0,"矮人银镐",False,0,,,"",0,100,500
262967.1,"矮人银指虎",False,0,,,"",0,100,500
262967.2,"矮人银重锤",False,0,,,"",0,100,500
262967.3,"愈疮木矮人刺枪",False,0,,,"",0,100,500
262967.4,"愈疮木矮人复合弓",False,0,,,"",0,100,500
262967.5,"矮人银切割刃",False,0,,,"",0,100,500
262967.6,"矮人银断头剑",False,0,,,"",0,100,500
262967.7,"矮人银手枪",False,0,,,"",0,100,500
262967.8,"愈疮木矮人牧杖",False,0,,,"",0,100,500
262967.9,"愈疮木矮人玉杖",False,0,,,"",0,100,500
262967.10,"矮人银魔导书",False,0,,,"",0,100,500
262967.11,"矮人银魔导典",False,0,,,"",0,100,500
262967.12,"矮人银天星盘",False,0,,,"",0,100,500
262967.13,"矮人银打刀",False,0,,,"",0,100,500
262967.14,"矮人银刺剑",False,0,,,"",0,100,500
262967.15,"矮人银魔机刃",False,0,,,"",0,100,500
262967.16,"矮人银轮刃",False,0,,,"",0,100,500
262967.17,"矮人银盾",False,0,,,"",0,100,500
262968.0,"乌钢石御敌耳坠",False,0,,,"",0,100,500
262968.1,"乌钢石强攻耳坠",False,0,,,"",0,100,500
262968.2,"乌钢石精准耳坠",False,0,,,"",0,100,500
262968.3,"乌钢石治愈耳坠",False,0,,,"",0,100,500
262968.4,"乌钢石咏咒耳坠",False,0,,,"",0,100,500
262968.5,"乌钢石御敌项环",False,0,,,"",0,100,500
262968.6,"乌钢石强攻项环",False,0,,,"",0,100,500
262968.7,"乌钢石精准项环",False,0,,,"",0,100,500
262968.8,"乌钢石治愈项环",False,0,,,"",0,100,500
262968.9,"乌钢石咏咒项环",False,0,,,"",0,100,500
262968.10,"岛狼御敌手镯",False,0,,,"",0,100,500
262968.11,"岛狼强攻手镯",False,0,,,"",0,100,500
262968.12,"岛狼精准手镯",False,0,,,"",0,100,500
262968.13,"岛狼治愈手镯",False,0,,,"",0,100,500
262968.14,"岛狼咏咒手镯",False,0,,,"",0,100,500
262968.15,"岛狼御敌指环",False,0,,,"",0,100,500
262968.16,"岛狼强攻指环",False,0,,,"",0,100,500
262968.17,"岛狼精准指环",False,0,,,"",0,100,500
262968.18,"岛狼治愈指环",False,0,,,"",0,100,500
262968.19,"岛狼咏咒指环",False,0,,,"",0,100,500
262969.0,"硬水铝石御敌耳坠",False,0,,,"",0,100,500
262969.1,"硬水铝石强攻耳坠",False,0,,,"",0,100,500
262969.2,"硬水铝石精准耳坠",False,0,,,"",0,100,500
262969.3,"硬水铝石治愈耳坠",False,0,,,"",0,100,500
262969.4,"硬水铝石咏咒耳坠",False,0,,,"",0,100,500
262969.5,"硬水铝石御敌项环",False,0,,,"",0,100,500
262969.6,"硬水铝石强攻项环",False,0,,,"",0,100,500
262969.7,"硬水铝石精准项环",False,0,,,"",0,100,500
262969.8,"硬水铝石治愈项环",False,0,,,"",0,100,500
262969.9,"硬水铝石咏咒项环",False,0,,,"",0,100,500
262969.10,"硬水铝石御敌手镯",False,0,,,"",0,100,500
262969.11,"硬水铝石强攻手镯",False,0,,,"",0,100,500
262969.12,"硬水铝石精准手镯",False,0,,,"",0,100,500
262969.13,"硬水铝石治愈手镯",False,0,,,"",0,100,500
262969.14,"硬水铝石咏咒手镯",False,0,,,"",0,100,500
262969.15,"硬水铝石御敌指环",False,0,,,"",0,100,500
262969.16,"硬水铝石强攻指环",False,0,,,"",0,100,500
262969.17,"硬水铝石精准指环",False,0,,,"",0,100,500
262969.18,"硬水铝石治愈指环",False,0,,,"",0,100,500
262969.19,"硬水铝石咏咒指环",False,0,,,"",0,100,500
262970.0,"白梣木御敌耳坠",False,0,,,"",0,100,500
262970.1,"白梣木强攻耳坠",False,0,,,"",0,100,500
262970.2,"白梣木精准耳坠",False,0,,,"",0,100,500
262970.3,"白梣木治愈耳坠",False,0,,,"",0,100,500
262970.4,"白梣木咏咒耳坠",False,0,,,"",0,100,500
262970.5,"野蛮盗龙革御敌项链",False,0,,,"",0,100,500
262970.6,"野蛮盗龙革强攻项链",False,0,,,"",0,100,500
262970.7,"野蛮盗龙革精准项链",False,0,,,"",0,100,500
262970.8,"野蛮盗龙革治愈项链",False,0,,,"",0,100,500
262970.9,"野蛮盗龙革咏咒项链",False,0,,,"",0,100,500
262970.10,"野蛮盗龙革御敌手镯",False,0,,,"",0,100,500
262970.11,"野蛮盗龙革强攻手镯",False,0,,,"",0,100,500
262970.12,"野蛮盗龙革精准手镯",False,0,,,"",0,100,500
262970.13,"野蛮盗龙革治愈手镯",False,0,,,"",0,100,500
262970.14,"野蛮盗龙革咏咒手镯",False,0,,,"",0,100,500
262970.15,"青金石御敌指环",False,0,,,"",0,100,500
262970.16,"青金石强攻指环",False,0,,,"",0,100,500
262970.17,"青金石精准指环",False,0,,,"",0,100,500
262970.18,"青金石治愈指环",False,0,,,"",0,100,500
262970.19,"青金石咏咒指环",False,0,,,"",0,100,500
262971.0,"三重石御敌耳坠",False,0,,,"",0,100,500
262971.1,"三重石强攻耳坠",False,0,,,"",0,100,500
262971.2,"三重石精准耳坠",False,0,,,"",0,100,500
262971.3,"三重石治愈耳坠",False,0,,,"",0,100,500
262971.4,"三重石咏咒耳坠",False,0,,,"",0,100,500
262971.5,"三重石御敌项环",False,0,,,"",0,100,500
262971.6,"三重石强攻项环",False,0,,,"",0,100,500
262971.7,"三重石精准项环",False,0,,,"",0,100,500
262971.8,"三重石治愈项环",False,0,,,"",0,100,500
262971.9,"三重石咏咒项环",False,0,,,"",0,100,500
262971.10,"三重石御敌手镯",False,0,,,"",0,100,500
262971.11,"三重石强攻手镯",False,0,,,"",0,100,500
262971.12,"三重石精准手镯",False,0,,,"",0,100,500
262971.13,"三重石治愈手镯",False,0,,,"",0,100,500
262971.14,"三重石咏咒手镯",False,0,,,"",0,100,500
262971.15,"三重石御敌指环",False,0,,,"",0,100,500
262971.16,"三重石强攻指环",False,0,,,"",0,100,500
262971.17,"三重石精准指环",False,0,,,"",0,100,500
262971.18,"三重石治愈指环",False,0,,,"",0,100,500
262971.19,"三重石咏咒指环",False,0,,,"",0,100,500
262972.0,"透锂长石御敌耳坠",False,0,,,"",0,100,500
262972.1,"透锂长石强攻耳坠",False,0,,,"",0,100,500
262972.2,"透锂长石精准耳坠",False,0,,,"",0,100,500
262972.3,"透锂长石治愈耳坠",False,0,,,"",0,100,500
262972.4,"透锂长石咏咒耳坠",False,0,,,"",0,100,500
262972.5,"透锂长石御敌项环",False,0,,,"",0,100,500
262972.6,"透锂长石强攻项环",False,0,,,"",0,100,500
262972.7,"透锂长石精准项环",False,0,,,"",0,100,500
262972.8,"透锂长石治愈项环",False,0,,,"",0,100,500
262972.9,"透锂长石咏咒项环",False,0,,,"",0,100,500
262972.10,"透锂长石御敌手镯",False,0,,,"",0,100,500
262972.11,"透锂长石强攻手镯",False,0,,,"",0,100,500
262972.12,"透锂长石精准手镯",False,0,,,"",0,100,500
262972.13,"透锂长石治愈手镯",False,0,,,"",0,100,500
262972.14,"透锂长石咏咒手镯",False,0,,,"",0,100,500
262972.15,"透锂长石御敌指环",False,0,,,"",0,100,500
262972.16,"透锂长石强攻指环",False,0,,,"",0,100,500
262972.17,"透锂长石精准指环",False,0,,,"",0,100,500
262972.18,"透锂长石治愈指环",False,0,,,"",0,100,500
262972.19,"透锂长石咏咒指环",False,0,,,"",0,100,500
262973.0,"深金手锯",False,0,,,"",0,100,500
262973.1,"深金横头锤",False,0,,,"",0,100,500
262973.2,"深金圆头锤",False,0,,,"",0,100,500
262973.3,"深金工艺锤",False,0,,,"",0,100,500
262973.4,"深金裁皮刀",False,0,,,"",0,100,500
262973.5,"石金缝针",False,0,,,"",0,100,500
262973.6,"深金蒸馏器",False,0,,,"",0,100,500
262973.7,"深金秧鸡平底锅",False,0,,,"",0,100,500
262973.8,"深金鹤嘴锄",False,0,,,"",0,100,500
262973.9,"深金手斧",False,0,,,"",0,100,500
262973.10,"白橡木钓竿",False,0,,,"",0,100,500
262973.11,"深金羊角锤",False,0,,,"",0,100,500
262973.12,"深金锉刀",False,0,,,"",0,100,500
262973.13,"深金手钳",False,0,,,"",0,100,500
262973.14,"白橡木砂轮机",False,0,,,"",0,100,500
262973.15,"深金平斩",False,0,,,"",0,100,500
262973.16,"白橡木纺车",False,0,,,"",0,100,500
262973.17,"深金研钵",False,0,,,"",0,100,500
262973.18,"深金厨刀",False,0,,,"",0,100,500
262973.19,"深金碎石锤",False,0,,,"",0,100,500
262973.20,"深金镰刀",False,0,,,"",0,100,500
262973.21,"渔叉",False,0,"刺鱼的方法",,"",0,100,0
262974.0,"灵青圆手锯",False,0,,,"",0,100,500
262974.1,"灵青横头锤",False,0,,,"",0,100,500
262974.2,"灵青圆头锤",False,0,,,"",0,100,500
262974.3,"灵青工艺锤",False,0,,,"",0,100,500
262974.4,"灵青圆革刀",False,0,,,"",0,100,500
262974.5,"魔银缝针",False,0,,,"",0,100,500
262974.6,"灵青蒸馏器",False,0,,,"",0,100,500
262974.7,"灵青仙子猪平底锅",False,0,,,"",0,100,500
262974.8,"灵青鹤嘴锄",False,0,,,"",0,100,500
262974.9,"灵青手斧",False,0,,,"",0,100,500
262974.10,"白梣木钓竿",False,0,,,"",0,100,500
262974.11,"灵青羊角锤",False,0,,,"",0,100,500
262974.12,"灵青锉刀",False,0,,,"",0,100,500
262974.13,"灵青手钳",False,0,,,"",0,100,500
262974.14,"白梣木砂轮机",False,0,,,"",0,100,500
262974.15,"灵青平斩",False,0,,,"",0,100,500
262974.16,"白梣木纺车",False,0,,,"",0,100,500
262974.17,"灵青研钵",False,0,,,"",0,100,500
262974.18,"灵青厨刀",False,0,,,"",0,100,500
262974.19,"灵青碎石锤",False,0,,,"",0,100,500
262974.20,"灵青镰刀",False,0,,,"",0,100,500
262974.21,"渔叉",False,0,"刺鱼的方法",,"",0,100,0
262975.0,"钛铜手锯",False,0,,,"",0,100,500
262975.1,"钛铜横头锤",False,0,,,"",0,100,500
262975.2,"钛铜球顶锤",False,0,,,"",0,100,500
262975.3,"钛铜雕金锤",False,0,,,"",0,100,500
262975.4,"钛铜制革刀",False,0,,,"",0,100,500
262975.5,"钛铜缝针",False,0,,,"",0,100,500
262975.6,"钛铜蒸馏器",False,0,,,"",0,100,500
262975.7,"钛铜莫古力平底锅",False,0,,,"",0,100,500
262975.8,"钛铜鹤嘴锄",False,0,,,"",0,100,500
262975.9,"钛铜手斧",False,0,,,"",0,100,500
262975.10,"沙柚木钓竿",False,0,,,"",0,100,500
262975.11,"钛铜羊角锤",False,0,,,"",0,100,500
262975.12,"钛铜锉刀",False,0,,,"",0,100,500
262975.13,"钛铜手钳",False,0,,,"",0,100,500
262975.14,"沙柚木砂轮机",False,0,,,"",0,100,500
262975.15,"钛铜平斩",False,0,,,"",0,100,500
262975.16,"沙柚木纺车",False,0,,,"",0,100,500
262975.17,"钛铜研钵",False,0,,,"",0,100,500
262975.18,"钛铜厨刀",False,0,,,"",0,100,500
262975.19,"钛铜碎石锤",False,0,,,"",0,100,500
262975.20,"钛铜镰刀",False,0,,,"",0,100,500
262975.21,"渔叉",False,0,"刺鱼的方法",,"",0,100,0
262976.0,"深金手锯",False,0,,,"",0,100,500
262976.1,"深金横头锤",False,0,,,"",0,100,500
262976.2,"深金圆头锤",False,0,,,"",0,100,500
262976.3,"深金工艺锤",False,0,,,"",0,100,500
262976.4,"深金裁皮刀",False,0,,,"",0,100,500
262976.5,"石金缝针",False,0,,,"",0,100,500
262976.6,"深金蒸馏器",False,0,,,"",0,100,500
262976.7,"深金秧鸡平底锅",False,0,,,"",0,100,500
262976.8,"灵青圆手锯",False,0,"拉凯提卡大森林",,"",0,100,500
262976.9,"灵青横头锤",False,0,"拉凯提卡大森林",,"",0,100,500
262976.10,"灵青圆头锤",False,0,"拉凯提卡大森林",,"",0,100,500
262976.11,"灵青工艺锤",False,0,"拉凯提卡大森林",,"",0,100,500
262976.12,"灵青圆革刀",False,0,"拉凯提卡大森林",,"",0,100,500
262976.13,"魔银缝针",False,0,"拉凯提卡大森林",,"",0,100,500
262976.14,"灵青蒸馏器",False,0,"拉凯提卡大森林",,"",0,100,500
262976.15,"灵青仙子猪平底锅",False,0,"拉凯提卡大森林",,"",0,100,500
262976.16,"钛铜手锯",False,0,"高处所见之景",,"",0,100,500
262976.17,"钛铜横头锤",False,0,"高处所见之景",,"",0,100,500
262976.18,"钛铜球顶锤",False,0,"高处所见之景",,"",0,100,500
262976.19,"钛铜雕金锤",False,0,"高处所见之景",,"",0,100,500
262976.20,"钛铜制革刀",False,0,"高处所见之景",,"",0,100,500
262976.21,"钛铜缝针",False,0,"高处所见之景",,"",0,100,500
262976.22,"钛铜蒸馏器",False,0,"高处所见之景",,"",0,100,500
262976.23,"钛铜莫古力平底锅",False,0,"高处所见之景",,"",0,100,500
262976.24,"矮人银手锯",False,0,"前往狂风呼啸的大海",,"",0,100,500
262976.25,"矮人银横头锤",False,0,"前往狂风呼啸的大海",,"",0,100,500
262976.26,"矮人银圆头锤",False,0,"前往狂风呼啸的大海",,"",0,100,500
262976.27,"矮人银工艺锤",False,0,"前往狂风呼啸的大海",,"",0,100,500
262976.28,"矮人银圆革刀",False,0,"前往狂风呼啸的大海",,"",0,100,500
262976.29,"矮人银缝针",False,0,"前往狂风呼啸的大海",,"",0,100,500
262976.30,"矮人银蒸馏器",False,0,"前往狂风呼啸的大海",,"",0,100,500
262976.31,"矮人银平底锅",False,0,"前往狂风呼啸的大海",,"",0,100,500
262977.0,"深金羊角锤",False,0,,,"",0,100,500
262977.1,"深金锉刀",False,0,,,"",0,100,500
262977.2,"深金手钳",False,0,,,"",0,100,500
262977.3,"白橡木砂轮机",False,0,,,"",0,100,500
262977.4,"深金平斩",False,0,,,"",0,100,500
262977.5,"白橡木纺车",False,0,,,"",0,100,500
262977.6,"深金研钵",False,0,,,"",0,100,500
262977.7,"深金厨刀",False,0,,,"",0,100,500
262977.8,"灵青羊角锤",False,0,"拉凯提卡大森林",,"",0,100,500
262977.9,"灵青锉刀",False,0,"拉凯提卡大森林",,"",0,100,500
262977.10,"灵青手钳",False,0,"拉凯提卡大森林",,"",0,100,500
262977.11,"白梣木砂轮机",False,0,"拉凯提卡大森林",,"",0,100,500
262977.12,"灵青平斩",False,0,"拉凯提卡大森林",,"",0,100,500
262977.13,"白梣木纺车",False,0,"拉凯提卡大森林",,"",0,100,500
262977.14,"灵青研钵",False,0,"拉凯提卡大森林",,"",0,100,500
262977.15,"灵青厨刀",False,0,"拉凯提卡大森林",,"",0,100,500
262977.16,"钛铜羊角锤",False,0,"高处所见之景",,"",0,100,500
262977.17,"钛铜锉刀",False,0,"高处所见之景",,"",0,100,500
262977.18,"钛铜手钳",False,0,"高处所见之景",,"",0,100,500
262977.19,"沙柚木砂轮机",False,0,"高处所见之景",,"",0,100,500
262977.20,"钛铜平斩",False,0,"高处所见之景",,"",0,100,500
262977.21,"沙柚木纺车",False,0,"高处所见之景",,"",0,100,500
262977.22,"钛铜研钵",False,0,"高处所见之景",,"",0,100,500
262977.23,"钛铜厨刀",False,0,"高处所见之景",,"",0,100,500
262977.24,"矮人银羊角锤",False,0,"前往狂风呼啸的大海",,"",0,100,500
262977.25,"矮人银锉刀",False,0,"前往狂风呼啸的大海",,"",0,100,500
262977.26,"矮人银手钳",False,0,"前往狂风呼啸的大海",,"",0,100,500
262977.27,"愈疮木砂轮机",False,0,"前往狂风呼啸的大海",,"",0,100,500
262977.28,"矮人银平斩",False,0,"前往狂风呼啸的大海",,"",0,100,500
262977.29,"愈疮木纺车",False,0,"前往狂风呼啸的大海",,"",0,100,500
262977.30,"矮人银研钵",False,0,"前往狂风呼啸的大海",,"",0,100,500
262977.31,"矮人银厨刀",False,0,"前往狂风呼啸的大海",,"",0,100,500
262978.0,"深金鹤嘴锄",False,0,,,"",0,100,500
262978.1,"深金手斧",False,0,,,"",0,100,500
262978.2,"白橡木钓竿",False,0,,,"",0,100,500
262978.3,"深金碎石锤",False,0,,,"",0,100,500
262978.4,"深金镰刀",False,0,,,"",0,100,500
262978.5,"灵青鹤嘴锄",False,0,"拉凯提卡大森林",,"",0,100,500
262978.6,"灵青手斧",False,0,"拉凯提卡大森林",,"",0,100,500
262978.7,"白梣木钓竿",False,0,"拉凯提卡大森林",,"",0,100,500
262978.8,"灵青碎石锤",False,0,"拉凯提卡大森林",,"",0,100,500
262978.9,"灵青镰刀",False,0,"拉凯提卡大森林",,"",0,100,500
262978.10,"钛铜鹤嘴锄",False,0,"高处所见之景",,"",0,100,500
262978.11,"钛铜手斧",False,0,"高处所见之景",,"",0,100,500
262978.12,"沙柚木钓竿",False,0,"高处所见之景",,"",0,100,500
262978.13,"钛铜碎石锤",False,0,"高处所见之景",,"",0,100,500
262978.14,"钛铜镰刀",False,0,"高处所见之景",,"",0,100,500
262978.15,"矮人银鹤嘴锄",False,0,"前往狂风呼啸的大海",,"",0,100,500
262978.16,"矮人银手斧",False,0,"前往狂风呼啸的大海",,"",0,100,500
262978.17,"愈疮木钓竿",False,0,"前往狂风呼啸的大海",,"",0,100,500
262978.18,"矮人银碎石锤",False,0,"前往狂风呼啸的大海",,"",0,100,500
262978.19,"矮人银镰刀",False,0,"前往狂风呼啸的大海",,"",0,100,500
262978.20,"渔叉",False,0,"刺鱼的方法",,"",0,100,0
262979.0,"白麻巧匠包头巾",False,0,,,"",0,100,500
262979.1,"白麻巧匠工作服",False,0,,,"",0,100,500
262979.2,"斯剑虎革巧匠手套",False,0,,,"",0,100,500
262979.3,"白麻巧匠打底裤",False,0,,,"",0,100,500
262979.4,"斯剑虎革巧匠工作靴",False,0,,,"",0,100,500
262979.5,"白麻大地包头巾",False,0,,,"",0,100,500
262979.6,"白麻大地大衣",False,0,,,"",0,100,500
262979.7,"斯剑虎革大地手套",False,0,,,"",0,100,500
262979.8,"白麻大地打底裤",False,0,,,"",0,100,500
262979.9,"斯剑虎革大地工作靴",False,0,,,"",0,100,500
262980.0,"仙子棉巧匠工作帽",False,0,,,"",0,100,500
262980.1,"仙子棉巧匠围裙",False,0,,,"",0,100,500
262980.2,"仙子棉巧匠袖套",False,0,,,"",0,100,500
262980.3,"仙子棉巧匠马裤",False,0,,,"",0,100,500
262980.4,"野蛮盗龙革巧匠长靴",False,0,,,"",0,100,500
262980.5,"野蛮盗龙革大地工作帽",False,0,,,"",0,100,500
262980.6,"野蛮盗龙革大地坎肩",False,0,,,"",0,100,500
262980.7,"野蛮盗龙革大地手套",False,0,,,"",0,100,500
262980.8,"仙子棉大地工作裤",False,0,,,"",0,100,500
262980.9,"野蛮盗龙革大地工作靴",False,0,,,"",0,100,500
262981.0,"仙子棉巧匠工作帽",False,0,,,"",0,100,500
262981.1,"仙子棉巧匠围裙",False,0,,,"",0,100,500
262981.2,"仙子棉巧匠袖套",False,0,,,"",0,100,500
262981.3,"仙子棉巧匠马裤",False,0,,,"",0,100,500
262981.4,"野蛮盗龙革巧匠长靴",False,0,,,"",0,100,500
262981.5,"野蛮盗龙革大地工作帽",False,0,,,"",0,100,500
262981.6,"野蛮盗龙革大地坎肩",False,0,,,"",0,100,500
262981.7,"野蛮盗龙革大地手套",False,0,,,"",0,100,500
262981.8,"仙子棉大地工作裤",False,0,,,"",0,100,500
262981.9,"野蛮盗龙革大地工作靴",False,0,,,"",0,100,500
262982.0,"力山羊巧匠包头巾",False,0,,,"",0,100,500
262982.1,"缠尾蛟革巧匠外套",False,0,,,"",0,100,500
262982.2,"缠尾蛟革巧匠手套",False,0,,,"",0,100,500
262982.3,"力山羊巧匠束膝裤",False,0,,,"",0,100,500
262982.4,"缠尾蛟革巧匠工作靴",False,0,,,"",0,100,500
262982.5,"力山羊大地包头巾",False,0,,,"",0,100,500
262982.6,"缠尾蛟革大地长袍",False,0,,,"",0,100,500
262982.7,"缠尾蛟革大地手套",False,0,,,"",0,100,500
262982.8,"力山羊大地束膝裤",False,0,,,"",0,100,500
262982.9,"缠尾蛟革大地工作靴",False,0,,,"",0,100,500
262983.0,"白麻巧匠包头巾",False,0,,,"",0,100,500
262983.1,"白麻巧匠工作服",False,0,,,"",0,100,500
262983.2,"斯剑虎革巧匠手套",False,0,,,"",0,100,500
262983.3,"白麻巧匠打底裤",False,0,,,"",0,100,500
262983.4,"斯剑虎革巧匠工作靴",False,0,,,"",0,100,500
262983.5,"仙子棉巧匠工作帽",False,0,"拉凯提卡大森林",,"",0,100,500
262983.6,"仙子棉巧匠围裙",False,0,"拉凯提卡大森林",,"",0,100,500
262983.7,"仙子棉巧匠袖套",False,0,"拉凯提卡大森林",,"",0,100,500
262983.8,"仙子棉巧匠马裤",False,0,"拉凯提卡大森林",,"",0,100,500
262983.9,"野蛮盗龙革巧匠长靴",False,0,"拉凯提卡大森林",,"",0,100,500
262983.10,"力山羊巧匠包头巾",False,0,"高处所见之景",,"",0,100,500
262983.11,"缠尾蛟革巧匠外套",False,0,"高处所见之景",,"",0,100,500
262983.12,"缠尾蛟革巧匠手套",False,0,"高处所见之景",,"",0,100,500
262983.13,"力山羊巧匠束膝裤",False,0,"高处所见之景",,"",0,100,500
262983.14,"缠尾蛟革巧匠工作靴",False,0,"高处所见之景",,"",0,100,500
262983.15,"矮人棉贝雷帽",False,0,"前往狂风呼啸的大海",,"",0,100,500
262983.16,"矮人棉外套",False,0,"前往狂风呼啸的大海",,"",0,100,500
262983.17,"海燕革半指手套",False,0,"前往狂风呼啸的大海",,"",0,100,500
262983.18,"矮人棉软甲裤",False,0,"前往狂风呼啸的大海",,"",0,100,500
262983.19,"海燕革短靴",False,0,"前往狂风呼啸的大海",,"",0,100,500
262984.0,"白麻大地包头巾",False,0,,,"",0,100,500
262984.1,"白麻大地大衣",False,0,,,"",0,100,500
262984.2,"斯剑虎革大地手套",False,0,,,"",0,100,500
262984.3,"白麻大地打底裤",False,0,,,"",0,100,500
262984.4,"斯剑虎革大地工作靴",False,0,,,"",0,100,500
262984.5,"野蛮盗龙革大地工作帽",False,0,"拉凯提卡大森林",,"",0,100,500
262984.6,"野蛮盗龙革大地坎肩",False,0,"拉凯提卡大森林",,"",0,100,500
262984.7,"野蛮盗龙革大地手套",False,0,"拉凯提卡大森林",,"",0,100,500
262984.8,"仙子棉大地工作裤",False,0,"拉凯提卡大森林",,"",0,100,500
262984.9,"野蛮盗龙革大地工作靴",False,0,"拉凯提卡大森林",,"",0,100,500
262984.10,"力山羊大地包头巾",False,0,"高处所见之景",,"",0,100,500
262984.11,"缠尾蛟革大地长袍",False,0,"高处所见之景",,"",0,100,500
262984.12,"缠尾蛟革大地手套",False,0,"高处所见之景",,"",0,100,500
