key,0,1,2,3,4,5,6,7,8,9,10
918251,"Watchers within the Walls (L)","CraftLeveTalk#29",0,"Mormorion Ring of Slaying",1,"Mormorion Ring of Slaying",1,"Mormorion Ring of Slaying",1,"",0
918252,"Deal with It (L)","CraftLeveTalk#29",5,"Hardsilver Magnifiers of Casting",1,"",0,"",0,"",0
918253,"Needs More Prayerbell","CraftLeveTalk#29",0,"Hardsilver Ingot",1,"",0,"",0,"",0
918254,"The Grander Temple","CraftLeveTalk#29",0,"Dragon Fang Earrings",1,"",0,"",0,"",0
918255,"Appeasing the Astromancer","CraftLeveTalk#29",2,"Hardsilver Planisphere",1,"",0,"",0,"",0
918256,"With a Noise That Reaches Heaven (L)","CraftLeveTalk#29",0,"Hardsilver Ingot",5,"",0,"",0,"",0
918257,"Man with a Dragon Earring (L)","CraftLeveTalk#29",0,"Dragon Fang Earrings",1,"Dragon Fang Earrings",1,"Dragon Fang Earrings",1,"",0
918258,"Silver Bar of Upcycling (L)","CraftLeveTalk#29",5,"Hardsilver Planisphere",1,"",0,"",0,"",0
918259,"Keeping Claw and Order","CraftLeveTalk#29",0,"Griffin Talon Ring of Aiming",1,"",0,"",0,"",0
918260,"Embroiling Embroidery","CraftLeveTalk#29",0,"Griffin Talon Needle",1,"",0,"",0,"",0
918261,"A Halo for Her Head","CraftLeveTalk#29",2,"Aurum Regis Circlet of Healing",1,"",0,"",0,"",0
918262,"Ring of Reciprocity (L)","CraftLeveTalk#29",0,"Griffin Talon Ring of Aiming",1,"Griffin Talon Ring of Aiming",1,"Griffin Talon Ring of Aiming",1,"",0
918263,"The Lovely Hands of Haillenarte (L)","CraftLeveTalk#29",0,"Griffin Talon Needle",1,"Griffin Talon Needle",1,"Griffin Talon Needle",1,"",0
918264,"It's the Circlet of Life (L)","CraftLeveTalk#29",5,"Aurum Regis Circlet of Healing",1,"",0,"",0,"",0
918265,"Please Halone, Tell Me I'm Still Asleep","CraftLeveTalk#30",0,"Coerthan Crab",3,"",0,"",0,"",0
918266,"The Voice of the Fury","CraftLeveTalk#30",0,"Blueclaw Shrimp",3,"",0,"",0,"",0
918267,"Dine or Spine","CraftLeveTalk#30",2,"Lake Urchin",3,"",0,"",0,"",0
918268,"Snipped for Spirituality (L)","CraftLeveTalk#30",0,"Coerthan Crab",6,"",0,"",0,"",0
918269,"A Whole Lot of Nope (L)","CraftLeveTalk#30",0,"Blueclaw Shrimp",6,"",0,"",0,"",0
918270,"Lurchin' from Urchins (L)","CraftLeveTalk#30",5,"Lake Urchin",6,"",0,"",0,"",0
918271,"Loose Lips Heal (Broken) Hips","CraftLeveTalk#30",0,"Three-lip Carp",3,"",0,"",0,"",0
918272,"Fish Oils and Forgotten Spoils","CraftLeveTalk#30",0,"Grass Carp",3,"",0,"",0,"",0
918273,"Bounty of Sky, Bounty of Earth","CraftLeveTalk#30",2,"Cloudfish",3,"",0,"",0,"",0
918274,"Prayer and Prejudice (L)","CraftLeveTalk#30",0,"Three-lip Carp",6,"",0,"",0,"",0
918275,"Valuing the Vintage (L)","CraftLeveTalk#30",0,"Grass Carp",6,"",0,"",0,"",0
918276,"Eating Like the Natives (L)","CraftLeveTalk#30",5,"Cloudfish",6,"",0,"",0,"",0
918277,"Analysis of Paralysis","CraftLeveTalk#30",0,"Mahu Wai",3,"",0,"",0,"",0
918278,"The Aquariums of Ishgard","CraftLeveTalk#30",0,"Buoyant Oviform",3,"",0,"",0,"",0
918279,"Bearing of the Blue","CraftLeveTalk#30",2,"Blue Cloud Coral",3,"",0,"",0,"",0
918280,"Send a Feeling to My Spine (L)","CraftLeveTalk#30",0,"Mahu Wai",6,"",0,"",0,"",0
918281,"A Win-win Situation (L)","CraftLeveTalk#30",0,"Buoyant Oviform",6,"",0,"",0,"",0
918282,"Blue of Sky and Sea (L)","CraftLeveTalk#30",5,"Blue Cloud Coral",6,"",0,"",0,"",0
918283,"Dining with Dravanians","CraftLeveTalk#30",0,"Hundred Fin",3,"",0,"",0,"",0
918284,"Solo Out the Bolo","CraftLeveTalk#30",0,"Brown Bolo",3,"",0,"",0,"",0
918285,"Pipira Pirouette","CraftLeveTalk#30",2,"Pipira Pira",3,"",0,"",0,"",0
918286,"Hundred Fins for a Hundred Wings (L)","CraftLeveTalk#30",0,"Hundred Fin",6,"",0,"",0,"",0
918287,"Sucking on Face (L)","CraftLeveTalk#30",0,"Brown Bolo",6,"",0,"",0,"",0
918288,"Plus One or Two or Three (L)","CraftLeveTalk#30",5,"Pipira Pira",6,"",0,"",0,"",0
918289,"Spew Forth and Spawn","CraftLeveTalk#30",0,"Fountfish",3,"",0,"",0,"",0
918290,"They Call It the Kissing Disease","CraftLeveTalk#30",0,"Yalm Lobster",3,"",0,"",0,"",0
918291,"Warmer than Wine","CraftLeveTalk#30",2,"Bullwhip",3,"",0,"",0,"",0
918292,"Unleash the Hydro Cannons (L)","CraftLeveTalk#30",0,"Fountfish",6,"",0,"",0,"",0
918293,"Angling for Ailments (L)","CraftLeveTalk#30",0,"Yalm Lobster",6,"",0,"",0,"",0
918294,"What Does Not Break Us, Devours Us (L)","CraftLeveTalk#30",5,"Bullwhip",6,"",0,"",0,"",0
918295,"Walk the Walk","CraftLeveTalk#31",0,"Beech Rod",1,"",0,"",0,"",0
918296,"Reeling for Rods","CraftLeveTalk#31",0,"Muudhorn Fishing Rod",1,"",0,"",0,"",0
918297,"Beech, Please","CraftLeveTalk#31",2,"Beech Lumber",1,"",0,"",0,"",0
918298,"Standing on Ceremony","CraftLeveTalk#31",0,"High Steel Fork",1,"",0,"",0,"",0
918299,"Composition","CraftLeveTalk#31",0,"Larch Composite Bow",1,"",0,"",0,"",0
918300,"Wood That You Could","CraftLeveTalk#31",2,"Larch Bracelets",1,"",0,"",0,"",0
918301,"Pinewheel","CraftLeveTalk#31",0,"Pine Spinning Wheel",1,"",0,"",0,"",0
918302,"O Pine","CraftLeveTalk#31",0,"Pine Lumber",1,"",0,"",0,"",0
918303,"Run Before They Walk","CraftLeveTalk#31",2,"Pine Cane",1,"",0,"",0,"",0
918304,"Everybody's Heard About the 'Berd","CraftLeveTalk#31",0,"Doman Steel Halberd",1,"",0,"",0,"",0
918305,"The Ear Is the Way to the Heart","CraftLeveTalk#31",0,"Persimmon Earrings",1,"",0,"",0,"",0
918306,"Spare a Rod and Spoil the Fishers","CraftLeveTalk#31",2,"Gazelle Horn Fishing Rod",1,"",0,"",0,"",0
918307,"Putting Your Line on the Neck","CraftLeveTalk#31",0,"Zelkova Necklace",1,"",0,"",0,"",0
918308,"Zelkova, My Love","CraftLeveTalk#31",0,"Zelkova Lumber",1,"",0,"",0,"",0
918309,"With a Bow on Top","CraftLeveTalk#31",2,"Zelkova Longbow",1,"",0,"",0,"",0
918310,"Vested Interest","CraftLeveTalk#31",0,"Gaganaskin Vest",1,"",0,"",0,"",0
918311,"Hide to Go Seek","CraftLeveTalk#31",0,"Gagana Leather",1,"",0,"",0,"",0
918312,"Fitting In","CraftLeveTalk#31",2,"Gaganaskin Belt of Striking",1,"",0,"",0,"",0
918313,"Weathering Heights","CraftLeveTalk#31",0,"Gyuki Leather Highboots of Striking",1,"",0,"",0,"",0
918314,"Off the Cuff","CraftLeveTalk#31",0,"Gyuki Leather Wristband",1,"",0,"",0,"",0
918315,"Looking for Glove","CraftLeveTalk#31",2,"Gyuki Leather Halfgloves of Scouting",1,"",0,"",0,"",0
918316,"Try Tricorne Again","CraftLeveTalk#31",0,"Tigerskin Tricorne of Aiming",1,"",0,"",0,"",0
918317,"Shoe on the Other Foot","CraftLeveTalk#31",0,"Tigerskin Boots of Crafting",1,"",0,"",0,"",0
918318,"Tiger in the Sack","CraftLeveTalk#31",2,"Tiger Leather",1,"",0,"",0,"",0
918319,"A Stitch in Time","CraftLeveTalk#31",0,"Marid Leather Corset of Healing",1,"",0,"",0,"",0
918320,"Shrug It On","CraftLeveTalk#31",0,"Marid Leather Bolero of Crafting",1,"",0,"",0,"",0
918321,"Security Breeches","CraftLeveTalk#31",2,"Marid Leather Breeches of Maiming",1,"",0,"",0,"",0
918322,"Brace Yourselves","CraftLeveTalk#31",0,"Gazelleskin Bracers of Fending",1,"",0,"",0,"",0
918323,"Thick and Thin","CraftLeveTalk#31",0,"Gazelleskin Corselet of Scouting",1,"",0,"",0,"",0
918324,"If the Shoe Fits","CraftLeveTalk#31",2,"Gazelleskin Boots of Casting",1,"",0,"",0,"",0
918325,"Have Blade, Will Travel","CraftLeveTalk#31",0,"High Steel Katzbalger",1,"",0,"",0,"",0
918326,"A Knack for Nicking","CraftLeveTalk#31",0,"High Steel Head Knife",1,"",0,"",0,"",0
918327,"High Steal","CraftLeveTalk#31",2,"High Steel Nugget",1,"",0,"",0,"",0
918328,"Crisscrossing","CraftLeveTalk#31",0,"High Steel Kris",1,"",0,"",0,"",0
918329,"Hammer Time","CraftLeveTalk#31",0,"High Steel Sledgehammer",1,"",0,"",0,"",0
918330,"File under Dull","CraftLeveTalk#31",2,"High Steel File",1,"",0,"",0,"",0
918331,"Killer Cutlery","CraftLeveTalk#31",0,"Doman Iron Culinary Knife",1,"",0,"",0,"",0
918332,"Meddle in Metal","CraftLeveTalk#31",0,"Oroshigane Ingot",1,"",0,"",0,"",0
918333,"And My Axe","CraftLeveTalk#31",2,"Doman Iron War Axe",1,"",0,"",0,"",0
918334,"Sea-saw","CraftLeveTalk#31",0,"Doman Steel Saw",1,"",0,"",0,"",0
918335,"Renting Mortality","CraftLeveTalk#31",0,"Doman Steel Mortar",1,"",0,"",0,"",0
918336,"The Bigger the Blade","CraftLeveTalk#31",2,"Doman Steel Tachi",1,"",0,"",0,"",0
918337,"Hammer and Sails","CraftLeveTalk#31",0,"Molybdenum Ball-pein Hammer",1,"",0,"",0,"",0
918338,"Ingot to Wing It","CraftLeveTalk#31",0,"Molybdenum Ingot",1,"",0,"",0,"",0
918339,"Fire for Hire","CraftLeveTalk#31",2,"Molybdenum Rimfire",1,"",0,"",0,"",0
918340,"Mail It In","CraftLeveTalk#31",0,"High Steel Scale Mail of Fending",1,"",0,"",0,"",0
918341,"Alembic Medals","CraftLeveTalk#31",0,"High Steel Thermal Alembic",1,"",0,"",0,"",0
918342,"Setting the Stage","CraftLeveTalk#31",2,"High Steel Helm of Maiming",1,"",0,"",0,"",0
918343,"Shielded Life","CraftLeveTalk#31",0,"High Steel Scutum",1,"",0,"",0,"",0
918344,"The Gauntlet Is Cast","CraftLeveTalk#31",0,"High Steel Gauntlets of Fending",1,"",0,"",0,"",0
918345,"Ore for Me","CraftLeveTalk#31",2,"High Steel Ingot",1,"",0,"",0,"",0
918346,"Greaving","CraftLeveTalk#31",0,"Doman Iron Greaves of Maiming",1,"",0,"",0,"",0
918347,"Home Cooking","CraftLeveTalk#31",0,"Doman Iron Frypan",1,"",0,"",0,"",0
918348,"En Garde and on Guard","CraftLeveTalk#31",2,"Doman Iron Tassets of Fending",1,"",0,"",0,"",0
918349,"Art Imitates Life","CraftLeveTalk#31",0,"Doman Steel Tabard of Fending",1,"",0,"",0,"",0
918350,"Smells of Rich Tama-hagane","CraftLeveTalk#31",0,"Tama-hagane Ingot",1,"",0,"",0,"",0
918351,"Sweeping the Legs","CraftLeveTalk#31",2,"Doman Steel Greaves of Striking",1,"",0,"",0,"",0
918352,"See Shields by the Sea Shore","CraftLeveTalk#31",0,"Molybdenum Kite Shield",1,"",0,"",0,"",0
918353,"Spoony Is the Bard","CraftLeveTalk#31",0,"Molybdenum Armguards of Scouting",1,"",0,"",0,"",0
918354,"Heads Will Roll","CraftLeveTalk#31",2,"Molybdenum Headgear of Maiming",1,"",0,"",0,"",0
918355,"Oh No Udon","CraftLeveTalk#31",0,"Gyr Abanian Flour",3,"",0,"",0,"",0
918356,"Loquacious","CraftLeveTalk#31",0,"Loquat Juice",3,"",0,"",0,"",0
918357,"All You Can Stomach","CraftLeveTalk#31",2,"Baklava",3,"",0,"",0,"",0
918358,"Soup for the Soul","CraftLeveTalk#31",0,"Kasha",3,"",0,"",0,"",0
918359,"Hunger Is No Game","CraftLeveTalk#31",0,"Popoto Soba",3,"",0,"",0,"",0
918360,"The Frier Never Lies","CraftLeveTalk#31",2,"Cottonseed Oil",3,"",0,"",0,"",0
918361,"Sweet Kiss of Death","CraftLeveTalk#31",0,"Rice Vinegar",3,"",0,"",0,"",0
918362,"A Shorlonging for the Familiar","CraftLeveTalk#31",0,"Shorlog",3,"",0,"",0,"",0
918363,"Souper","CraftLeveTalk#31",2,"Gameni",3,"",0,"",0,"",0
918364,"No Othard Choice","CraftLeveTalk#31",0,"Egg Foo Young",3,"",0,"",0,"",0
918365,"Persimmony Snicket","CraftLeveTalk#31",0,"Persimmon Pudding",3,"",0,"",0,"",0
918366,"West Meats East","CraftLeveTalk#31",2,"Nomad Meat Pie",3,"",0,"",0,"",0
918367,"Fits to a Tea","CraftLeveTalk#31",0,"Doman Tea",3,"",0,"",0,"",0
918368,"Fish Box","CraftLeveTalk#31",0,"Chirashi-zushi",3,"",0,"",0,"",0
918369,"Herky Jerky","CraftLeveTalk#31",2,"Jerked Jhammel",3,"",0,"",0,"",0
918370,"Whinier than the Sword","CraftLeveTalk#31",0,"Enchanted Koppranickel Ink",1,"",0,"",0,"",0
918371,"Spellbound","CraftLeveTalk#31",0,"Koppranickel Index",1,"",0,"",0,"",0
918372,"Magic Beans","CraftLeveTalk#31",2,"Growth Formula Eta",1,"",0,"",0,"",0
918373,"Official Strategy Guide","CraftLeveTalk#31",0,"Gyuki Leather Codex",1,"",0,"",0,"",0
918374,"Scroll Down","CraftLeveTalk#31",0,"Grade 1 Reisui of Intelligence",3,"",0,"",0,"",0
918375,"Materia Worth","CraftLeveTalk#31",2,"Potent Spiritbond Potion",3,"",0,"",0,"",0
918376,"The Dotted Line","CraftLeveTalk#31",0,"Enchanted Durium Ink",1,"",0,"",0,"",0
918377,"Rumor Has It","CraftLeveTalk#31",0,"Commanding Craftsman's Tea",3,"",0,"",0,"",0
918378,"Asking for a Friend","CraftLeveTalk#31",2,"Beetle Glue",1,"",0,"",0,"",0
918379,"Edge of the Arcane","CraftLeveTalk#31",0,"Cunning Craftsman's Tea",3,"",0,"",0,"",0
918380,"Spell-rebound","CraftLeveTalk#31",0,"Marid Leather Grimoire",1,"",0,"",0,"",0
918381,"Let Loose the Juice","CraftLeveTalk#31",2,"Persimmon Tannin",3,"",0,"",0,"",0
918382,"Pep-stepper","CraftLeveTalk#31",0,"Infusion of Vitality",3,"",0,"",0,"",0
918383,"Ultimate Official Strategy Guide","CraftLeveTalk#31",0,"Gazelleskin Codex",1,"",0,"",0,"",0
918384,"Making Your Mark","CraftLeveTalk#31",2,"Enchanted Palladium Ink",1,"",0,"",0,"",0
918385,"Modest Beginnings","CraftLeveTalk#31",0,"Bloodhempen Culottes of Casting",1,"",0,"",0,"",0
918386,"What Guides Want","CraftLeveTalk#31",0,"Bloodhempen Doublet of Crafting",1,"",0,"",0,"",0
918387,"Proper Props","CraftLeveTalk#31",2,"Bloodhempen Armguards of Scouting",1,"",0,"",0,"",0
918388,"Duress Rehearsal","CraftLeveTalk#31",0,"Ruby Cotton Sash of Healing",1,"",0,"",0,"",0
918389,"Skills on Display","CraftLeveTalk#31",0,"Ruby Cotton Cloth",1,"",0,"",0,"",0
918390,"Getting a Leg Up","CraftLeveTalk#31",2,"Ruby Cotton Gaskins of Striking",1,"",0,"",0,"",0
918391,"Apparent Apparel","CraftLeveTalk#31",0,"Kudzu Tunic of Striking",1,"",0,"",0,"",0
918392,"Say Yes to Formal Dress","CraftLeveTalk#31",0,"Kudzu Culottes of Gathering",1,"",0,"",0,"",0
918393,"Of Great Import","CraftLeveTalk#31",2,"Kudzu Thread",2,"",0,"",0,"",0
918394,"Who War It Better","CraftLeveTalk#31",0,"Serge Longsash of Scouting",1,"",0,"",0,"",0
918395,"Don't Sweat the Role","CraftLeveTalk#31",0,"Serge Turban of Crafting",1,"",0,"",0,"",0
918396,"To the Tops","CraftLeveTalk#31",2,"Serge Gambison of Healing",1,"",0,"",0,"",0
918397,"Brimming with Confidence","CraftLeveTalk#31",0,"Twinsilk Turban of Aiming",1,"",0,"",0,"",0
918398,"One Winged Angle","CraftLeveTalk#31",0,"Twinsilk Coat of Casting",1,"",0,"",0,"",0
918399,"Wrap It Up","CraftLeveTalk#31",2,"Twinsilk Apron",1,"",0,"",0,"",0
918400,"Play It by Ear","CraftLeveTalk#31",0,"Triphane Earrings of Healing",1,"",0,"",0,"",0
918401,"One Ring Circus","CraftLeveTalk#31",0,"Triphane Ring of Slaying",1,"",0,"",0,"",0
918402,"Wants and Needles","CraftLeveTalk#31",2,"Bombfish Needle",1,"",0,"",0,"",0
918403,"Chain of Command","CraftLeveTalk#31",0,"Koppranickel Temple Chain",1,"",0,"",0,"",0
918404,"Bracelet for Impact","CraftLeveTalk#31",0,"Koppranickel Bracelet of Casting",1,"",0,"",0,"",0
918405,"If I'd a Koppranickel for Every Time...","CraftLeveTalk#31",2,"Koppranickel Ingot",1,"",0,"",0,"",0
918406,"Cutting Deals","CraftLeveTalk#31",0,"Durium Smallsword",1,"",0,"",0,"",0
918407,"Needle in a Hingan Stack","CraftLeveTalk#31",0,"Dzo Horn Needle",1,"",0,"",0,"",0
918408,"Hair-raising Action","CraftLeveTalk#31",2,"Durium Hairpin of Maiming",1,"",0,"",0,"",0
918409,"Best-laid Planispheres","CraftLeveTalk#31",0,"Dual-plated Durium Planisphere",1,"",0,"",0,"",0
918410,"Put the Metal to the Peddle","CraftLeveTalk#31",0,"Durium Ingot",1,"",0,"",0,"",0
918411,"Ring in the New","CraftLeveTalk#31",2,"Azurite Ring of Fending",1,"",0,"",0,"",0
918412,"Speak Softly and Carry a Metal Rod","CraftLeveTalk#31",0,"Palladium Rod",1,"",0,"",0,"",0
918413,"Untucked","CraftLeveTalk#31",0,"Palladium Tuck",1,"",0,"",0,"",0
918414,"Choker in the Clutch","CraftLeveTalk#31",2,"Palladium Choker of Aiming",1,"",0,"",0,"",0
918415,"Slow Wash, Rapids Jumper","CraftLeveTalk#32",0,"Rapids Jumper",3,"",0,"",0,"",0
918416,"If a Leaf Falls in the Water","CraftLeveTalk#32",0,"Fallen Leaf",3,"",0,"",0,"",0
918417,"There Can Be Only One","CraftLeveTalk#32",2,"Highland Perch",3,"",0,"",0,"",0
918418,"Lighter Wallets","CraftLeveTalk#32",0,"Glass Manta",6,"",0,"",0,"",0
918419,"In a Pickle","CraftLeveTalk#32",0,"Eastern Sea Pickle",6,"",0,"",0,"",0
918420,"Perhaps Not-So-Common","CraftLeveTalk#32",2,"Common Whelk",4,"",0,"",0,"",0
918421,"Catfish Scheme","CraftLeveTalk#32",0,"Longhair Catfish",3,"",0,"",0,"",0
918422,"Curtains for Pleco","CraftLeveTalk#32",0,"Curtain Pleco",3,"",0,"",0,"",0
918423,"Marooned Minnow","CraftLeveTalk#32",2,"Tail Mountains Minnow",3,"",0,"",0,"",0
918424,"Peculiar De-light","CraftLeveTalk#32",0,"Sea Lamp",6,"",0,"",0,"",0
918425,"Step by Steppe","CraftLeveTalk#32",0,"Redfin",6,"",0,"",0,"",0
918426,"Unbeliebubble","CraftLeveTalk#32",2,"Doman Bubble Eye",4,"",0,"",0,"",0
918427,"Blood in the Water","CraftLeveTalk#32",0,"Steelshark",3,"",0,"",0,"",0
918428,"To the Teeth","CraftLeveTalk#32",0,"Tawny Wench Shark",3,"",0,"",0,"",0
918429,"Pre-octopied","CraftLeveTalk#32",2,"Koromo Octopus",3,"",0,"",0,"",0
918430,"Built to Last","CraftLeveTalk#33",0,"White Oak Lumber",1,"",0,"",0,"",0
918431,"Just Starting Out","CraftLeveTalk#33",0,"White Oak Fishing Rod",1,"",0,"",0,"",0
918432,"Playing the Market","CraftLeveTalk#33",2,"White Oak Necklace",1,"",0,"",0,"",0
918433,"A Stronger Offense","CraftLeveTalk#33",0,"Applewood Spear",1,"",0,"",0,"",0
918434,"Taking Aim","CraftLeveTalk#33",0,"Applewood Longbow",1,"",0,"",0,"",0
918435,"Understaffed","CraftLeveTalk#33",2,"Applewood Cane",1,"",0,"",0,"",0
918436,"Patient Patients","CraftLeveTalk#33",0,"White Ash Lumber",1,"",0,"",0,"",0
918437,"Ground to a Halt","CraftLeveTalk#33",0,"White Ash Grinding Wheel",1,"",0,"",0,"",0
918438,"Horde of the Rings","CraftLeveTalk#33",2,"White Ash Bracelet",1,"",0,"",0,"",0
918439,"The Right Tool for the Job","CraftLeveTalk#33",0,"Sandteak Rod",1,"",0,"",0,"",0
918440,"Sleep on It","CraftLeveTalk#33",0,"Sandteak Spinning Wheel",1,"",0,"",0,"",0
918441,"A Miss and a Hit","CraftLeveTalk#33",2,"Sandteak Longbow",1,"",0,"",0,"",0
918442,"Off to a Good Staff","CraftLeveTalk#33",0,"Dwarven Lignum Cane",1,"",0,"",0,"",0
918443,"Kindling the Flame","CraftLeveTalk#33",0,"Lignum Vitae Ring",1,"",0,"",0,"",0
918444,"Safety First","CraftLeveTalk#33",2,"Lignum Vitae Earrings",1,"",0,"",0,"",0
918445,"Ware and Chair","CraftLeveTalk#33",0,"Smilodon Leather",1,"",0,"",0,"",0
918446,"Girding for Glory","CraftLeveTalk#33",0,"Smilodonskin Trousers of Maiming",1,"",0,"",0,"",0
918447,"Band Substances","CraftLeveTalk#33",2,"Smilodonskin Wristband",1,"",0,"",0,"",0
918448,"Breeches of Trust","CraftLeveTalk#33",0,"Gliderskin Breeches of Fending",1,"",0,"",0,"",0
918449,"Glove Me Tender","CraftLeveTalk#33",0,"Gliderskin Gloves of Striking",1,"",0,"",0,"",0
918450,"A Slippery Slope","CraftLeveTalk#33",2,"Gliderskin Boots of Casting",1,"",0,"",0,"",0
918451,"Peace in Rest","CraftLeveTalk#33",0,"Atrociraptor Leather",1,"",0,"",0,"",0
918452,"A Heady Endeavor","CraftLeveTalk#33",0,"Atrociraptorskin Headgear of Scouting",1,"",0,"",0,"",0
918453,"At Your Neck and Call","CraftLeveTalk#33",2,"Atrociraptorskin Necklace of Aiming",1,"",0,"",0,"",0
918454,"Protecting the Nuts","CraftLeveTalk#33",0,"Zonureskin Coat of Maiming",1,"",0,"",0,"",0
918455,"If I Could Walk a Thousand Malms","CraftLeveTalk#33",0,"Zonureskin Shoes of Gathering",1,"",0,"",0,"",0
918456,"Strike True","CraftLeveTalk#33",2,"Zonureskin Fingerless Gloves of Aiming",1,"",0,"",0,"",0
918457,"Fit for a Friend","CraftLeveTalk#33",0,"Swallowskin Gloves of Fending",1,"",0,"",0,"",0
918458,"Into the Storm","CraftLeveTalk#33",0,"Swallowskin Jacket of Scouting",1,"",0,"",0,"",0
918459,"A Shoe In","CraftLeveTalk#33",2,"Swallowskin Shoes of Healing",1,"",0,"",0,"",0
918460,"The Gold Experience","CraftLeveTalk#33",0,"Deepgold Nugget",1,"",0,"",0,"",0
918461,"Fire Sale","CraftLeveTalk#33",0,"Deepgold Gunblade",1,"",0,"",0,"",0
918462,"Here Comes the Hammer","CraftLeveTalk#33",2,"Deepgold Sledgehammer",1,"",0,"",0,"",0
918463,"Selective Logging","CraftLeveTalk#33",0,"Deepgold Axe",1,"",0,"",0,"",0
918464,"Heavy Hitter","CraftLeveTalk#33",0,"Deepgold Knuckles",1,"",0,"",0,"",0
918465,"Enlistment Highs","CraftLeveTalk#33",2,"Deepgold Sword",1,"",0,"",0,"",0
918466,"Instruments of Distraction","CraftLeveTalk#33",0,"Bluespirit Tile",1,"",0,"",0,"",0
918467,"Halfhearted Effort","CraftLeveTalk#33",0,"Bluespirit Halfheart Saw",1,"",0,"",0,"",0
918468,"Nip It in the Bud","CraftLeveTalk#33",2,"Bluespirit Scythe",1,"",0,"",0,"",0
918469,"Dodge Once, Cut Twice","CraftLeveTalk#33",0,"Titanbronze Daggers",1,"",0,"",0,"",0
918470,"Idol Hands","CraftLeveTalk#33",0,"Titanbronze Chakrams",1,"",0,"",0,"",0
918471,"Cooking for the Future","CraftLeveTalk#33",2,"Titanbronze Culinary Knife",1,"",0,"",0,"",0
918472,"Bae Blade","CraftLeveTalk#33",0,"Dwarven Mythril Uchigatana",1,"",0,"",0,"",0
918473,"Under the Fool Moon","CraftLeveTalk#33",0,"Dwarven Mythril Pistol",1,"",0,"",0,"",0
918474,"Keeping Loyalty","CraftLeveTalk#33",2,"Dwarven Mythril File",1,"",0,"",0,"",0
918475,"Shielding the Realm","CraftLeveTalk#33",0,"Deepgold Kite Shield",1,"",0,"",0,"",0
918476,"Time to Fry","CraftLeveTalk#33",0,"Deepgold Rail Frypan",1,"",0,"",0,"",0
918477,"A Head of Demand","CraftLeveTalk#33",2,"Deepgold Helm of Fending",1,"",0,"",0,"",0
918478,"Scheduled Maintenance","CraftLeveTalk#33",0,"Deepgold Ingot",1,"",0,"",0,"",0
918479,"Hedging Bets","CraftLeveTalk#33",0,"Deepgold Surcoat of Maiming",1,"",0,"",0,"",0
918480,"Wrapped Knuckles","CraftLeveTalk#33",2,"Deepgold Gloves of Fending",1,"",0,"",0,"",0
918481,"Catching an Earful","CraftLeveTalk#33",0,"Bluespirit Headgear of Casting",1,"",0,"",0,"",0
918482,"A New Regular","CraftLeveTalk#33",0,"Bluespirit Gauntlets of Fending",1,"",0,"",0,"",0
918483,"The Proper Precautions","CraftLeveTalk#33",2,"Bluespirit Alembic",1,"",0,"",0,"",0
918484,"No Scope","CraftLeveTalk#33",0,"Titanbronze Ingot",1,"",0,"",0,"",0
918485,"Signed, Shield, Delivered","CraftLeveTalk#33",0,"Titanbronze Tower Shield",1,"",0,"",0,"",0
918486,"A Budding Business","CraftLeveTalk#33",2,"Titanbronze Tassets of Striking",1,"",0,"",0,"",0
918487,"Trial and Error","CraftLeveTalk#33",0,"Dwarven Mythril Chainmail of Fending",1,"",0,"",0,"",0
918488,"One Foot Forward","CraftLeveTalk#33",0,"Dwarven Mythril Shoes of Maiming",1,"",0,"",0,"",0
918489,"Joined at the Waist","CraftLeveTalk#33",2,"Dwarven Mythril Plate Belt of Casting",1,"",0,"",0,"",0
918490,"Slippery Service","CraftLeveTalk#33",0,"Frantoio Oil",3,"",0,"",0,"",0
918491,"Meet for Meat","CraftLeveTalk#33",0,"Grilled Rail",3,"",0,"",0,"",0
918492,"Cure for What Ails","CraftLeveTalk#33",2,"Purple Carrot Juice",3,"",0,"",0,"",0
918493,"His Dark Utensils","CraftLeveTalk#33",0,"Spaghetti al Nero",3,"",0,"",0,"",0
918494,"Soup for the Soldier","CraftLeveTalk#33",0,"Broad Bean Soup",3,"",0,"",0,"",0
918495,"Sweet Tooth","CraftLeveTalk#33",2,"Caramels",3,"",0,"",0,"",0
918496,"Can't Eat Just One","CraftLeveTalk#33",0,"Night Vinegar",3,"",0,"",0,"",0
918497,"One Last Meal","CraftLeveTalk#33",0,"Mushroom Saute",3,"",0,"",0,"",0
918498,"Mixology","CraftLeveTalk#33",2,"Blood Tomato Juice",3,"",0,"",0,"",0
918499,"On a Full Stomach","CraftLeveTalk#33",0,"Sausage Links",3,"",0,"",0,"",0
918500,"A Good Omen","CraftLeveTalk#33",0,"Peppered Popotoes",3,"",0,"",0,"",0
918501,"Teetotally","CraftLeveTalk#33",2,"Masala Chai",3,"",0,"",0,"",0
918502,"Super Dark Times","CraftLeveTalk#33",0,"Risotto al Nero",3,"",0,"",0,"",0
918503,"A Happy End","CraftLeveTalk#33",0,"Paella",3,"",0,"",0,"",0
918504,"A Cookie for Your Troubles","CraftLeveTalk#33",2,"Coffee Biscuit",3,"",0,"",0,"",0
918505,"Another Man's Ink","CraftLeveTalk#33",0,"Enchanted Truegold Ink",1,"",0,"",0,"",0
918506,"Keeping Magic Alive","CraftLeveTalk#33",0,"Smilodonskin Grimoire",1,"",0,"",0,"",0
