key,0,1,2,3,4,5,6,7,8,9,10
918173,"大規模製作依頼：門出を祝う料理","CraftLeveTalk#29",0,"クラムチャウダー",9,"",0,"",0,"",0
918174,"大規模大口依頼：工兵への差し入れ","CraftLeveTalk#29",5,"レバーケースゼンメル",3,"",0,"",0,"",0
918175,"製作依頼：公式文書用のインク","CraftLeveTalk#29",0,"ミスライトエンチャントインク",1,"",0,"",0,"",0
918176,"製作依頼：戦術研究用の魔道書","CraftLeveTalk#29",0,"アルケオーニスコーデックス",1,"",0,"",0,"",0
918177,"大口依頼：保守整備用の黒にかわ","CraftLeveTalk#29",2,"黒にかわ",1,"",0,"",0,"",0
918178,"大規模製作依頼：公式文書用のインク","CraftLeveTalk#29",0,"ミスライトエンチャントインク",5,"",0,"",0,"",0
918179,"大規模製作依頼：戦術研究用の魔道書","CraftLeveTalk#29",0,"アルケオーニスコーデックス",1,"アルケオーニスコーデックス",1,"アルケオーニスコーデックス",1,"",0
918180,"大規模大口依頼：保守整備用の黒にかわ","CraftLeveTalk#29",5,"黒にかわ",1,"",0,"",0,"",0
918181,"製作依頼：異端審問官の魔道書","CraftLeveTalk#29",0,"ワイバーングリモア",1,"",0,"",0,"",0
918182,"製作依頼：心力の錬金溶剤","CraftLeveTalk#29",0,"心力の錬金溶剤G1",3,"",0,"",0,"",0
918183,"大口依頼：聖別に用いる聖水","CraftLeveTalk#29",2,"聖水",3,"",0,"",0,"",0
918184,"大規模製作依頼：異端審問官の魔道書","CraftLeveTalk#29",0,"ワイバーングリモア",1,"ワイバーングリモア",1,"ワイバーングリモア",1,"",0
918185,"大規模製作依頼：心力の錬金溶剤","CraftLeveTalk#29",0,"心力の錬金溶剤G1",9,"",0,"",0,"",0
918186,"大規模大口依頼：聖別に用いる聖水","CraftLeveTalk#29",5,"聖水",3,"",0,"",0,"",0
918187,"製作依頼：バリスタ改造用の接着剤","CraftLeveTalk#29",0,"瞬間にかわ",1,"",0,"",0,"",0
918188,"製作依頼：魔道士向けの書物","CraftLeveTalk#29",0,"ダルメルコーデックス",1,"",0,"",0,"",0
918189,"大口依頼：魔法障壁用のインク","CraftLeveTalk#29",2,"ハードシルバー・エンチャントインク",1,"",0,"",0,"",0
918190,"大規模製作依頼：バリスタ改造用の接着剤","CraftLeveTalk#29",0,"瞬間にかわ",5,"",0,"",0,"",0
918191,"大規模製作依頼：魔道士向けの書物","CraftLeveTalk#29",0,"ダルメルコーデックス",1,"ダルメルコーデックス",1,"ダルメルコーデックス",1,"",0
918192,"大規模大口依頼：魔法障壁用のインク","CraftLeveTalk#29",5,"ハードシルバー・エンチャントインク",1,"",0,"",0,"",0
918193,"製作依頼：魔力を洗い流す祝聖水","CraftLeveTalk#29",0,"祝聖水",3,"",0,"",0,"",0
918194,"製作依頼：司祭に贈る法杖","CraftLeveTalk#29",0,"ハロードチェスナットワンド",1,"",0,"",0,"",0
918195,"大口依頼：弓兵向けの錬金薬","CraftLeveTalk#29",2,"眼力の竜薬",3,"",0,"",0,"",0
918196,"大規模製作依頼：魔力を洗い流す祝聖水","CraftLeveTalk#29",0,"祝聖水",9,"",0,"",0,"",0
918197,"大規模製作依頼：司祭に贈る法杖","CraftLeveTalk#29",0,"ハロードチェスナットワンド",1,"ハロードチェスナットワンド",1,"ハロードチェスナットワンド",1,"",0
918198,"大規模大口依頼：弓兵向けの錬金薬","CraftLeveTalk#29",5,"眼力の竜薬",3,"",0,"",0,"",0
918199,"製作依頼：記録官用のインク","CraftLeveTalk#29",0,"オーラムレギス・エンチャントインク",1,"",0,"",0,"",0
918200,"製作依頼：魔法障壁の要","CraftLeveTalk#29",0,"インデックス・オブ・オーラムレギス",1,"",0,"",0,"",0
918201,"大口依頼：植林用の成長促進剤","CraftLeveTalk#29",2,"グロースフォーミュラ・ゼータ",1,"",0,"",0,"",0
918202,"大規模製作依頼：記録官用のインク","CraftLeveTalk#29",0,"オーラムレギス・エンチャントインク",5,"",0,"",0,"",0
918203,"大規模製作依頼：魔法障壁の要","CraftLeveTalk#29",0,"インデックス・オブ・オーラムレギス",1,"インデックス・オブ・オーラムレギス",1,"インデックス・オブ・オーラムレギス",1,"",0
918204,"大規模大口依頼：植林用の成長促進剤","CraftLeveTalk#29",5,"グロースフォーミュラ・ゼータ",1,"",0,"",0,"",0
918205,"製作依頼：戦旗の材料","CraftLeveTalk#29",0,"虹布",1,"",0,"",0,"",0
918206,"製作依頼：皇都防衛隊のズボン","CraftLeveTalk#29",0,"レインボークロス・レンジャースロップ",1,"",0,"",0,"",0
918207,"大口依頼：治療師向けのリボン","CraftLeveTalk#29",2,"レインボークロスリボン・オブ・ヒール",1,"",0,"",0,"",0
918208,"大規模製作依頼：戦旗の材料","CraftLeveTalk#29",0,"虹布",5,"",0,"",0,"",0
918209,"大規模製作依頼：皇都防衛隊のズボン","CraftLeveTalk#29",0,"レインボークロス・レンジャースロップ",1,"レインボークロス・レンジャースロップ",1,"レインボークロス・レンジャースロップ",1,"",0
918210,"大規模大口依頼：治療師向けのリボン","CraftLeveTalk#29",5,"レインボークロスリボン・オブ・ヒール",1,"",0,"",0,"",0
918211,"製作依頼：格闘訓練用の胴着","CraftLeveTalk#29",0,"ホーリーレインボー・ストライカーシャツ",1,"",0,"",0,"",0
918212,"製作依頼：異端審問官の脚衣","CraftLeveTalk#29",0,"ホーリーレインボー・キャスターサルエル",1,"",0,"",0,"",0
918213,"大口依頼：大工に贈る靴","CraftLeveTalk#29",2,"ホーリーレインボー・ドレスシューズ",1,"",0,"",0,"",0
918214,"大規模製作依頼：格闘訓練用の胴着","CraftLeveTalk#29",0,"ホーリーレインボー・ストライカーシャツ",1,"ホーリーレインボー・ストライカーシャツ",1,"ホーリーレインボー・ストライカーシャツ",1,"",0
918215,"大規模製作依頼：異端審問官の脚衣","CraftLeveTalk#29",0,"ホーリーレインボー・キャスターサルエル",1,"ホーリーレインボー・キャスターサルエル",1,"ホーリーレインボー・キャスターサルエル",1,"",0
918216,"大規模大口依頼：大工に贈る靴","CraftLeveTalk#29",5,"ホーリーレインボー・ドレスシューズ",1,"",0,"",0,"",0
918217,"製作依頼：魔道士向けのローブ","CraftLeveTalk#29",0,"ラミーキャスターローブ",1,"",0,"",0,"",0
918218,"製作依頼：大工増員用の布巻","CraftLeveTalk#29",0,"ラミークラフターターバン",1,"",0,"",0,"",0
918219,"大口依頼：実技試験用の手袋","CraftLeveTalk#29",2,"ラミー・ヒーラーハーフグローブ",1,"",0,"",0,"",0
918220,"大規模製作依頼：魔道士向けのローブ","CraftLeveTalk#29",0,"ラミーキャスターローブ",1,"ラミーキャスターローブ",1,"ラミーキャスターローブ",1,"",0
918221,"大規模製作依頼：大工増員用の布巻","CraftLeveTalk#29",0,"ラミークラフターターバン",1,"ラミークラフターターバン",1,"ラミークラフターターバン",1,"",0
918222,"大規模大口依頼：実技試験用の手袋","CraftLeveTalk#29",5,"ラミー・ヒーラーハーフグローブ",1,"",0,"",0,"",0
918223,"製作依頼：戦闘訓練用のズボン","CraftLeveTalk#29",0,"ハロードラミー・ヒーラーガスキン",1,"",0,"",0,"",0
918224,"製作依頼：投げ網用の絹糸","CraftLeveTalk#29",0,"クロウラーの絹糸",2,"",0,"",0,"",0
918225,"大口依頼：義勇弓兵用の胴衣","CraftLeveTalk#29",2,"ハロードラミー・レンジャーダブレット",1,"",0,"",0,"",0
918226,"大規模製作依頼：戦闘訓練用のズボン","CraftLeveTalk#29",0,"ハロードラミー・ヒーラーガスキン",1,"ハロードラミー・ヒーラーガスキン",1,"ハロードラミー・ヒーラーガスキン",1,"",0
918227,"大規模製作依頼：投げ網用の絹糸","CraftLeveTalk#29",0,"クロウラーの絹糸",10,"",0,"",0,"",0
918228,"大規模大口依頼：義勇弓兵用の胴衣","CraftLeveTalk#29",5,"ハロードラミー・レンジャーダブレット",1,"",0,"",0,"",0
918229,"製作依頼：勇士を包むフェルト布","CraftLeveTalk#29",0,"キマイラフェルト",1,"",0,"",0,"",0
918230,"製作依頼：老木樵に贈る脚衣","CraftLeveTalk#29",0,"キマイラフェルトトラウザー",1,"",0,"",0,"",0
918231,"大口依頼：秘密捜査用の帽子","CraftLeveTalk#29",2,"キマイラフェルト・スカウトキャップ",1,"",0,"",0,"",0
918232,"大規模製作依頼：勇士を包むフェルト布","CraftLeveTalk#29",0,"キマイラフェルト",5,"",0,"",0,"",0
918233,"大規模製作依頼：老木樵に贈る脚衣","CraftLeveTalk#29",0,"キマイラフェルトトラウザー",1,"キマイラフェルトトラウザー",1,"キマイラフェルトトラウザー",1,"",0
918234,"大規模大口依頼：秘密捜査用の帽子","CraftLeveTalk#29",5,"キマイラフェルト・スカウトキャップ",1,"",0,"",0,"",0
918235,"製作依頼：補給部隊用のゴーグル","CraftLeveTalk#29",0,"ミスライトギャザラーゴーグル",1,"",0,"",0,"",0
918236,"製作依頼：治療師向けの耳飾り","CraftLeveTalk#29",0,"ミスライトヒーラーイヤリング",1,"",0,"",0,"",0
918237,"大口依頼：修道士向けの魔器","CraftLeveTalk#29",2,"イエティスタッフ",1,"",0,"",0,"",0
918238,"大規模製作依頼：補給部隊用のゴーグル","CraftLeveTalk#29",0,"ミスライトギャザラーゴーグル",1,"ミスライトギャザラーゴーグル",1,"ミスライトギャザラーゴーグル",1,"",0
918239,"大規模製作依頼：治療師向けの耳飾り","CraftLeveTalk#29",0,"ミスライトヒーラーイヤリング",1,"ミスライトヒーラーイヤリング",1,"ミスライトヒーラーイヤリング",1,"",0
918240,"大規模大口依頼：修道士向けの魔器","CraftLeveTalk#29",5,"イエティスタッフ",1,"",0,"",0,"",0
918241,"製作依頼：シャーレアン式天球儀","CraftLeveTalk#29",0,"ミスライトプラニスフィア",1,"",0,"",0,"",0
918242,"製作依頼：ご婦人方に贈る縫い針","CraftLeveTalk#29",0,"ミスライトニードル",1,"",0,"",0,"",0
918243,"大口依頼：輸送飛空艇用の金属","CraftLeveTalk#29",2,"ミスライトインゴット",1,"",0,"",0,"",0
918244,"大規模製作依頼：シャーレアン式天球儀","CraftLeveTalk#29",0,"ミスライトプラニスフィア",1,"ミスライトプラニスフィア",1,"ミスライトプラニスフィア",1,"",0
918245,"大規模製作依頼：ご婦人方に贈る縫い針","CraftLeveTalk#29",0,"ミスライトニードル",1,"ミスライトニードル",1,"ミスライトニードル",1,"",0
918246,"大規模大口依頼：輸送飛空艇用の金属","CraftLeveTalk#29",5,"ミスライトインゴット",1,"",0,"",0,"",0
918247,"製作依頼：引退騎士に贈る腕輪","CraftLeveTalk#29",0,"ハードシルバー・ディフェンダーバングル",1,"",0,"",0,"",0
918248,"製作依頼：お手柄商人の褒賞品","CraftLeveTalk#29",0,"モルモリオンアタッカーリング",1,"",0,"",0,"",0
918249,"大口依頼：魔道士向けの眼鏡","CraftLeveTalk#29",2,"ハードシルバーマグニファイアーズ",1,"",0,"",0,"",0
918250,"大規模製作依頼：引退騎士に贈る腕輪","CraftLeveTalk#29",0,"ハードシルバー・ディフェンダーバングル",1,"ハードシルバー・ディフェンダーバングル",1,"ハードシルバー・ディフェンダーバングル",1,"",0
918251,"大規模製作依頼：お手柄商人の褒賞品","CraftLeveTalk#29",0,"モルモリオンアタッカーリング",1,"モルモリオンアタッカーリング",1,"モルモリオンアタッカーリング",1,"",0
918252,"大規模大口依頼：魔道士向けの眼鏡","CraftLeveTalk#29",5,"ハードシルバーマグニファイアーズ",1,"",0,"",0,"",0
918253,"製作依頼：聖具用の硬銀","CraftLeveTalk#29",0,"ハードシルバーインゴット",1,"",0,"",0,"",0
918254,"製作依頼：大工に贈る耳飾り","CraftLeveTalk#29",0,"ドラゴンファングイヤリング",1,"",0,"",0,"",0
918255,"大口依頼：追加注文の天球儀","CraftLeveTalk#29",2,"ハードシルバープラニスフィア",1,"",0,"",0,"",0
918256,"大規模製作依頼：聖具用の硬銀","CraftLeveTalk#29",0,"ハードシルバーインゴット",5,"",0,"",0,"",0
918257,"大規模製作依頼：大工に贈る耳飾り","CraftLeveTalk#29",0,"ドラゴンファングイヤリング",1,"ドラゴンファングイヤリング",1,"ドラゴンファングイヤリング",1,"",0
918258,"大規模大口依頼：追加注文の天球儀","CraftLeveTalk#29",5,"ハードシルバープラニスフィア",1,"",0,"",0,"",0
918259,"製作依頼：女猟師の褒賞品","CraftLeveTalk#29",0,"グリフィンクロー・レンジャーリング",1,"",0,"",0,"",0
918260,"製作依頼：支援者に贈る記念品","CraftLeveTalk#29",0,"グリフィンニードル",1,"",0,"",0,"",0
918261,"大口依頼：新任治療師向けの冠","CraftLeveTalk#29",2,"オーラムレギス・ヒーラーサークレット",1,"",0,"",0,"",0
918262,"大規模製作依頼：女猟師の褒賞品","CraftLeveTalk#29",0,"グリフィンクロー・レンジャーリング",1,"グリフィンクロー・レンジャーリング",1,"グリフィンクロー・レンジャーリング",1,"",0
918263,"大規模製作依頼：支援者に贈る記念品","CraftLeveTalk#29",0,"グリフィンニードル",1,"グリフィンニードル",1,"グリフィンニードル",1,"",0
918264,"大規模大口依頼：新任治療師向けの冠","CraftLeveTalk#29",5,"オーラムレギス・ヒーラーサークレット",1,"",0,"",0,"",0
918265,"指定採集：職人好みのクルザスクラブ","CraftLeveTalk#30",0,"クルザスクラブ",3,"",0,"",0,"",0
918266,"指定採集：放流用のマクロブラキウム","CraftLeveTalk#30",0,"マクロブラキウム",3,"",0,"",0,"",0
918267,"大量採集：晩餐会用のレイクアーチン","CraftLeveTalk#30",2,"レイクアーチン",3,"",0,"",0,"",0
918268,"大規模指定採集：職人好みのクルザスクラブ","CraftLeveTalk#30",0,"クルザスクラブ",6,"",0,"",0,"",0
918269,"大規模指定採集：放流用のマクロブラキウム","CraftLeveTalk#30",0,"マクロブラキウム",6,"",0,"",0,"",0
918270,"大規模大量採集：晩餐会用のレイクアーチン","CraftLeveTalk#30",5,"レイクアーチン",6,"",0,"",0,"",0
918271,"指定採集：病人食用のスリーリップス","CraftLeveTalk#30",0,"スリーリップス",3,"",0,"",0,"",0
918272,"指定採集：労働者に送る支援物資","CraftLeveTalk#30",0,"草魚",3,"",0,"",0,"",0
918273,"大量採集：騎兵団の食料候補","CraftLeveTalk#30",2,"クラウドフィッシュ",3,"",0,"",0,"",0
918274,"大規模指定採集：病人食用のスリーリップス","CraftLeveTalk#30",0,"スリーリップス",6,"",0,"",0,"",0
918275,"大規模指定採集：労働者に送る支援物資","CraftLeveTalk#30",0,"草魚",6,"",0,"",0,"",0
918276,"大規模大量採集：騎兵団の食料候補","CraftLeveTalk#30",5,"クラウドフィッシュ",6,"",0,"",0,"",0
918277,"指定採集：マフワイの薬効調査","CraftLeveTalk#30",0,"マフワイ",3,"",0,"",0,"",0
918278,"指定採集：研究用のフライングエッグ","CraftLeveTalk#30",0,"フライングエッグ",3,"",0,"",0,"",0
918279,"大量採集：戦旗を染め抜く青","CraftLeveTalk#30",2,"青空珊瑚",3,"",0,"",0,"",0
918280,"大規模指定採集：マフワイの薬効調査","CraftLeveTalk#30",0,"マフワイ",6,"",0,"",0,"",0
918281,"大規模指定採集：研究用のフライングエッグ","CraftLeveTalk#30",0,"フライングエッグ",6,"",0,"",0,"",0
918282,"大規模大量採集：戦旗を染め抜く青","CraftLeveTalk#30",5,"青空珊瑚",6,"",0,"",0,"",0
918283,"指定採集：竜が喰らう魚","CraftLeveTalk#30",0,"バサバサ",3,"",0,"",0,"",0
918284,"指定採集：研究用の古代生物","CraftLeveTalk#30",0,"ブラウンブーメラン",3,"",0,"",0,"",0
918285,"大量採集：義勇兵に振る舞う料理","CraftLeveTalk#30",2,"ピピラ・ピラ",3,"",0,"",0,"",0
918286,"大規模指定採集：竜が喰らう魚","CraftLeveTalk#30",0,"バサバサ",6,"",0,"",0,"",0
918287,"大規模指定採集：研究用の古代生物","CraftLeveTalk#30",0,"ブラウンブーメラン",6,"",0,"",0,"",0
918288,"大規模大量採集：義勇兵に振る舞う料理","CraftLeveTalk#30",5,"ピピラ・ピラ",6,"",0,"",0,"",0
918289,"指定採集：奇っ怪なブレードガンナー","CraftLeveTalk#30",0,"ブレードガンナー",3,"",0,"",0,"",0
918290,"指定採集：風邪薬の材料","CraftLeveTalk#30",0,"ヤルムロブスター",3,"",0,"",0,"",0
918291,"大量採集：異端審問官の仕事道具","CraftLeveTalk#30",2,"ブラックウィップ",3,"",0,"",0,"",0
918292,"大規模指定採集：奇っ怪なブレードガンナー","CraftLeveTalk#30",0,"ブレードガンナー",6,"",0,"",0,"",0
918293,"大規模指定採集：風邪薬の材料","CraftLeveTalk#30",0,"ヤルムロブスター",6,"",0,"",0,"",0
918294,"大規模大量採集：異端審問官の仕事道具","CraftLeveTalk#30",5,"ブラックウィップ",6,"",0,"",0,"",0
918295,"製作依頼：遍路のための杖","CraftLeveTalk#31",0,"ビーチロッド",1,"",0,"",0,"",0
918296,"製作依頼：市場拡大用の釣竿","CraftLeveTalk#31",0,"ムードスードホーン・フィッシングロッド",1,"",0,"",0,"",0
918297,"大口依頼：製材したブナ","CraftLeveTalk#31",2,"ビーチ材",1,"",0,"",0,"",0
918298,"製作依頼：エオルゼア様式の槍","CraftLeveTalk#31",0,"ハイスチールフォーク",1,"",0,"",0,"",0
918299,"製作依頼：カラマツの複合弓","CraftLeveTalk#31",0,"ラーチコンポジットボウ",1,"",0,"",0,"",0
918300,"大口依頼：異国風の木製腕輪","CraftLeveTalk#31",2,"ラーチブレスレット",1,"",0,"",0,"",0
918301,"製作依頼：ウルダハ風裁縫道具","CraftLeveTalk#31",0,"パインスピニングホイール",1,"",0,"",0,"",0
918302,"製作依頼：製材したマツ","CraftLeveTalk#31",0,"パイン材",1,"",0,"",0,"",0
918303,"大口依頼：流行に合わせた杖","CraftLeveTalk#31",2,"パインケーン",1,"",0,"",0,"",0
918304,"製作依頼：玉鋼製の高級槍","CraftLeveTalk#31",0,"ドマスチールハルバード",1,"",0,"",0,"",0
918305,"製作依頼：異国風の木製耳飾り","CraftLeveTalk#31",0,"パーシモンイヤリング",1,"",0,"",0,"",0
918306,"大口依頼：エオルゼア様式の釣竿","CraftLeveTalk#31",2,"ガゼルホーン・フィッシングロッド",1,"",0,"",0,"",0
918307,"製作依頼：異国風の木製首飾り","CraftLeveTalk#31",0,"ゼルコバネックレス",1,"",0,"",0,"",0
918308,"製作依頼：製材した高級ケヤキ","CraftLeveTalk#31",0,"ゼルコバ材",1,"",0,"",0,"",0
918309,"大口依頼：流鏑馬用の弓","CraftLeveTalk#31",2,"ゼルコバロングボウ",1,"",0,"",0,"",0
918310,"製作依頼：案内役に贈る作業着","CraftLeveTalk#31",0,"ガガナベスト",1,"",0,"",0,"",0
918311,"製作依頼：大型陸鳥の革材","CraftLeveTalk#31",0,"ガガナレザー",1,"",0,"",0,"",0
918312,"大口依頼：試験導入用の革製帽子","CraftLeveTalk#31",2,"ガガナレンジャーハット",1,"",0,"",0,"",0
918313,"製作依頼：遍路のための長靴","CraftLeveTalk#31",0,"ギュウキ・ストライカーハイブーツ",1,"",0,"",0,"",0
918314,"製作依頼：異国製の革製腕輪","CraftLeveTalk#31",0,"ギュウキリストバンド",1,"",0,"",0,"",0
918315,"大口依頼：船乗り用の革手袋","CraftLeveTalk#31",2,"ギュウキ・スカウトハーフグローブ",1,"",0,"",0,"",0
918316,"製作依頼：カッコイイ三角帽","CraftLeveTalk#31",0,"タイガー・レンジャートライコーン",1,"",0,"",0,"",0
918317,"製作依頼：貸し出し用の革靴","CraftLeveTalk#31",0,"タイガークラフターブーツ",1,"",0,"",0,"",0
918318,"大口依頼：大陸原産の虎革","CraftLeveTalk#31",2,"タイガーレザー",1,"",0,"",0,"",0
918319,"製作依頼：エオルゼア風革手袋","CraftLeveTalk#31",0,"マーリドヒーラーグローブ",1,"",0,"",0,"",0
918320,"製作依頼：貸し出し用の上着","CraftLeveTalk#31",0,"マーリドクラフターボレロ",1,"",0,"",0,"",0
918321,"大口依頼：カッコイイブリーチ","CraftLeveTalk#31",2,"マーリドスレイヤーブリーチ",1,"",0,"",0,"",0
918322,"製作依頼：商品見本用の革製品","CraftLeveTalk#31",0,"ガゼルディフェンダーブレーサー",1,"",0,"",0,"",0
918323,"製作依頼：カッコイイコースリット","CraftLeveTalk#31",0,"ガゼルスカウトコースリット",1,"",0,"",0,"",0
918324,"大口依頼：貸し出し用の長靴","CraftLeveTalk#31",2,"ガゼルキャスターブーツ",1,"",0,"",0,"",0
918325,"製作依頼：護身用の片手剣","CraftLeveTalk#31",0,"ハイスチール・カッツバルゲル",1,"",0,"",0,"",0
918326,"製作依頼：貸し出し用の小刀","CraftLeveTalk#31",0,"ハイスチール・ヘッドナイフ",1,"",0,"",0,"",0
918327,"大口依頼：在庫用の不変鋼小塊","CraftLeveTalk#31",2,"ハイスチールナゲット",1,"",0,"",0,"",0
918328,"製作依頼：内偵調査用の短刀","CraftLeveTalk#31",0,"ハイスチールクリス",1,"",0,"",0,"",0
918329,"製作依頼：注文された槌","CraftLeveTalk#31",0,"ハイスチールモール",1,"",0,"",0,"",0
918330,"大口依頼：貸し出し用のヤスリ","CraftLeveTalk#31",2,"ハイスチールファイル",1,"",0,"",0,"",0
918331,"製作依頼：切れ味鋭い包丁","CraftLeveTalk#31",0,"ドマアイアン・クリナリーナイフ",1,"",0,"",0,"",0
918332,"製作依頼：カッコイイ卸し鉄","CraftLeveTalk#31",0,"卸し鉄",1,"",0,"",0,"",0
918333,"大口依頼：討ち入り用の大斧","CraftLeveTalk#31",2,"ドマアイアン・ウォーアクス",1,"",0,"",0,"",0
918334,"製作依頼：船大工用のノコ","CraftLeveTalk#31",0,"ドマスチールソー",1,"",0,"",0,"",0
918335,"製作依頼：貸し出し用の薬研","CraftLeveTalk#31",0,"ドマスチールモーター",1,"",0,"",0,"",0
918336,"大口依頼：カッコイイ太刀","CraftLeveTalk#31",2,"玉鋼太刀",1,"",0,"",0,"",0
918337,"製作依頼：カッコイイハンマー","CraftLeveTalk#31",0,"モリブデンアーモラーハンマー",1,"",0,"",0,"",0
918338,"製作依頼：高純度の水鉛鋼塊","CraftLeveTalk#31",0,"モリブデンインゴット",1,"",0,"",0,"",0
918339,"大口依頼：赤誠組向けの小銃","CraftLeveTalk#31",2,"モリブデンリムファイア",1,"",0,"",0,"",0
918340,"製作依頼：仮想敵の板金鎧","CraftLeveTalk#31",0,"ハイスチール・ディフェンダースケイルメイル",1,"",0,"",0,"",0
918341,"製作依頼：ラザハン大使館向け蒸留器","CraftLeveTalk#31",0,"ハイスチール・サーマルアレンビック",1,"",0,"",0,"",0
918342,"大口依頼：脇役用の兜","CraftLeveTalk#31",2,"ハイスチールスレイヤーヘルム",1,"",0,"",0,"",0
918343,"製作依頼：銃対策の大盾","CraftLeveTalk#31",0,"ハイスチールスクトゥム",1,"",0,"",0,"",0
918344,"製作依頼：準主役用の篭手","CraftLeveTalk#31",0,"ハイスチール・ディフェンダーガントレット",1,"",0,"",0,"",0
918345,"大口依頼：在庫用の不変鋼塊","CraftLeveTalk#31",2,"ハイスチールインゴット",1,"",0,"",0,"",0
918346,"製作依頼：貸し出し用の装甲長靴","CraftLeveTalk#31",0,"ドマアイアン・スレイヤーグリーヴ",1,"",0,"",0,"",0
918347,"製作依頼：カッコイイフライパン","CraftLeveTalk#31",0,"ドマアイアンフライパン",1,"",0,"",0,"",0
918348,"大口依頼：卸し鉄製の篭手","CraftLeveTalk#31",2,"ドマアイアン・ディフェンダーガントレット",1,"",0,"",0,"",0
918349,"製作依頼：主役用の騎士甲冑","CraftLeveTalk#31",0,"ドマスチール・ディフェンダータバード",1,"",0,"",0,"",0
918350,"製作依頼：カッコイイ玉鋼","CraftLeveTalk#31",0,"玉鋼",1,"",0,"",0,"",0
918351,"大口依頼：玉鋼製の装甲長靴","CraftLeveTalk#31",2,"ドマスチール・ストライカーグリーヴ",1,"",0,"",0,"",0
918352,"製作依頼：カッコイイシールド","CraftLeveTalk#31",0,"モリブデンカイトシールド",1,"",0,"",0,"",0
918353,"製作依頼：予備の舞台衣装","CraftLeveTalk#31",0,"モリブデン・スカウトアームガード",1,"",0,"",0,"",0
918354,"大口依頼：水鉛鋼製の総面","CraftLeveTalk#31",2,"モリブデン・スレイヤーヘッドギア",1,"",0,"",0,"",0
918355,"製作依頼：備蓄用の小麦粉","CraftLeveTalk#31",0,"高原小麦粉",3,"",0,"",0,"",0
918356,"製作依頼：ビワの絞り汁","CraftLeveTalk#31",0,"ロークワットジュース",3,"",0,"",0,"",0
918357,"大口依頼：酒場で供するバクラヴァ","CraftLeveTalk#31",2,"バクラヴァ",3,"",0,"",0,"",0
918358,"製作依頼：労いのカーシャ","CraftLeveTalk#31",0,"カーシャ",3,"",0,"",0,"",0
918359,"製作依頼：賄い用のとろろ蕎麦","CraftLeveTalk#31",0,"とろろ蕎麦",3,"",0,"",0,"",0
918360,"大口依頼：酒場で用いる綿実油","CraftLeveTalk#31",2,"綿実油",3,"",0,"",0,"",0
918361,"製作依頼：備蓄用の米酢","CraftLeveTalk#31",0,"米酢",3,"",0,"",0,"",0
918362,"製作依頼：変わり種の串焼き","CraftLeveTalk#31",0,"ショルログ",3,"",0,"",0,"",0
918363,"大口依頼：団体客用のがめ煮","CraftLeveTalk#31",2,"がめ煮",3,"",0,"",0,"",0
918364,"製作依頼：大陸風の芙蓉蟹","CraftLeveTalk#31",0,"芙蓉蟹",3,"",0,"",0,"",0
918365,"製作依頼：柿食べたい！！","CraftLeveTalk#31",0,"パーシモンプディング",3,"",0,"",0,"",0
918366,"大口依頼：宴会用のミートパイ","CraftLeveTalk#31",2,"遊牧民風ミートパイ",3,"",0,"",0,"",0
918367,"製作依頼：安らぎのドマ茶","CraftLeveTalk#31",0,"ドマ茶",3,"",0,"",0,"",0
918368,"製作依頼：寿司食べたい！！","CraftLeveTalk#31",0,"ちらし寿司",3,"",0,"",0,"",0
918369,"大口依頼：長期航海用の保存食","CraftLeveTalk#31",2,"ジャムメルジャーキー",3,"",0,"",0,"",0
918370,"製作依頼：書記官の必需品","CraftLeveTalk#31",0,"キュプロエンチャントインク",1,"",0,"",0,"",0
918371,"製作依頼：エオルゼア様式の魔道書","CraftLeveTalk#31",0,"インデックス・オブ・キュプロ",1,"",0,"",0,"",0
918372,"大口依頼：人気の植物成長促進剤","CraftLeveTalk#31",2,"グロースフォーミュラ・エータ",1,"",0,"",0,"",0
918373,"製作依頼：エオルゼア様式の軍学書","CraftLeveTalk#31",0,"ギュウキコーデックス",1,"",0,"",0,"",0
918374,"製作依頼：特別調合用の霊水","CraftLeveTalk#31",0,"知力の霊水G1",3,"",0,"",0,"",0
918375,"大口依頼：試供用の強錬精薬","CraftLeveTalk#31",2,"強錬精薬",3,"",0,"",0,"",0
918376,"製作依頼：カッコイイエンチャントインク","CraftLeveTalk#31",0,"ダリウムエンチャントインク",1,"",0,"",0,"",0
918377,"製作依頼：研究用の薬茶","CraftLeveTalk#31",0,"巨匠の薬茶",3,"",0,"",0,"",0
918378,"大口依頼：常連向けのにかわ","CraftLeveTalk#31",2,"カブトにかわ",1,"",0,"",0,"",0
918379,"製作依頼：追加研究用の薬茶","CraftLeveTalk#31",0,"魔匠の薬茶",3,"",0,"",0,"",0
918380,"製作依頼：絢爛豪華な魔道書","CraftLeveTalk#31",0,"マーリドグリモア",1,"",0,"",0,"",0
918381,"大口依頼：カッコイイ柿渋","CraftLeveTalk#31",2,"柿渋",3,"",0,"",0,"",0
918382,"製作依頼：カッコイイ活力の薬湯","CraftLeveTalk#31",0,"活力の薬湯",3,"",0,"",0,"",0
918383,"製作依頼：質実剛健な軍学書","CraftLeveTalk#31",0,"ガゼルコーデックス",1,"",0,"",0,"",0
918384,"大口依頼：最高級のインク","CraftLeveTalk#31",2,"パラースエンチャントインク",1,"",0,"",0,"",0
