key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
376,1,"ModelChara#2905","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
377,1,"ModelChara#2903","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3.5,False,False,True,False,False,"","","",0,"",0
378,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0,False,False,False,False,False,"","","",0,"",0
379,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0,False,False,False,False,False,"","","",0,"",0
380,4,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"Present",False,"",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"classchng_sp1t","classchng_sp1t","",0,"",0
381,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0,False,False,False,False,False,"","","",0,"",0
382,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#2005",False,"Seize",False,"Birdlime",False,"",False,"",False,"",False,"",False,"","Remove Costume",True,False,0,0,1,False,True,True,False,False,"classchng_sp1t","classchng_sp1t","",0,"",0
383,1,"ModelChara#2910","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3.5,False,False,True,False,False,"","","",0,"",0
384,1,"ModelChara#2947","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
385,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0,False,False,False,False,False,"","","",0,"",0
386,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0,False,False,False,False,False,"","","",0,"",0
387,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0,False,False,False,False,False,"","","",0,"",0
388,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0,False,False,False,False,False,"","","",0,"",0
389,1,"ModelChara#1664","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3.5,False,False,True,False,False,"","","attack",0,"",0
390,4,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"Enkindling Flame Dance",False,"Invigorating Flame Dance",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"classchng_sp1t","classchng_sp1t","",0,"",0
391,1,"ModelChara#0","","BNpcCustomize#1028","NpcEquip#2098",False,"Tricksome Treat",False,"Unveil",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,"Superliminal Steel",0
392,1,"ModelChara#0","","BNpcCustomize#294","NpcEquip#2099",False,"Tricksome Treat",False,"Unveil",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,"Superliminal Steel",0
393,1,"ModelChara#0","","BNpcCustomize#1030","NpcEquip#2100",False,"Tricksome Treat",False,"Unveil",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,"Superliminal Steel",0
394,1,"ModelChara#0","","BNpcCustomize#1029","NpcEquip#2101",False,"Tricksome Treat",False,"Unveil",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,"Superliminal Steel",0
395,1,"ModelChara#0","","BNpcCustomize#469","NpcEquip#252",False,"Tricksome Treat",False,"Unveil",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,"Superliminal Steel",0
396,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0,False,False,False,False,False,"","","",0,"",0
397,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0,False,False,False,False,False,"","","",0,"",0
398,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0,False,False,False,False,False,"","","",0,"",0
399,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0,False,False,False,False,False,"","","",0,"",0
400,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0,False,False,False,False,False,"","","",0,"",0
