key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
337,"the Great Serpent of Ronka",0,"Great Serpents of Ronka",0,0,1,0,1,"ModelChara#2493",100,10,0,0,0,"Independent",0,8,386,True,False,True,False,True,0,False,True,"ui/icon/004000/004737.tex",3021,True,0,15,460,17,0,30,1,620,"Critter"
338,"micro gigantender",0,"micro gigantenders",0,0,1,0,0,"ModelChara#2491",100,10,0,0,0,"Independent",0,8,27,True,False,False,True,False,0,False,True,"ui/icon/004000/004738.tex",1079,True,0,25,565,31,0,40,1,620,"Monster"
339,"clionid larva",0,"clionid larvae",0,0,1,0,0,"ModelChara#2494",100,10,0,0,0,"Independent",0,8,388,True,False,True,False,True,0,False,True,"ui/icon/004000/004739.tex",1080,True,0,15,420,33,0,20,1,620,"Monster"
340,"bitty duckbill",0,"bitty duckbills",0,0,1,0,0,"ModelChara#2495",100,10,0,0,0,"Independent",0,8,389,True,False,True,False,True,0,False,True,"ui/icon/004000/004740.tex",4008,True,0,25,540,20,30,60,1,604,"Critter"
341,"Eden Minor",0,"Eden Minors",0,1,1,0,1,"ModelChara#2566",100,10,0,0,0,"Obedient",0,8,390,False,True,False,True,False,0,False,True,"ui/icon/004000/004741.tex",2010,True,0,30,450,1,30,60,1,603,"Monster"
342,"giant beaver",0,"giant beavers",0,0,1,0,0,"ModelChara#2564",100,10,5,0,0,"Independent",0,8,391,True,False,True,False,True,0,False,True,"ui/icon/004000/004742.tex",6004,True,0,20,460,39,0,20,1,620,"Critter"
343,"wind-up Suzaku",0,"wind-up Suzaku",0,0,1,0,0,"ModelChara#2565",100,10,0,0,0,"Obedient",4,8,387,False,True,True,False,False,0,False,True,"ui/icon/004000/004743.tex",8202,True,0,20,480,1,120,30,1,608,"Monster"
344,"wind-up Omega-M",0,"wind-up Omegas-M",0,0,1,0,0,"ModelChara#2567",100,10,0,0,0,"Obedient",0,8,368,False,True,False,True,False,345,False,True,"ui/icon/004000/004744.tex",2009,True,0,15,440,51,360,20,1,618,"Monster"
345,"wind-up Omega-F",0,"wind-up Omegas-F",0,0,1,0,0,"ModelChara#2568",100,10,0,0,0,"Obedient",0,8,368,False,True,False,True,False,344,False,True,"ui/icon/004000/004745.tex",2009,True,0,25,400,50,360,20,1,617,"Monster"
346,"tinker's bell",0,"tinker's bells",0,0,1,0,0,"ModelChara#1829",100,10,0,0,0,"Obedient",0,8,392,False,True,False,True,False,0,False,True,"ui/icon/004000/004746.tex",11020,True,0,15,400,4,120,30,1,608,"Gadget"
347,"tiny echevore",0,"tiny echevores",0,0,1,0,0,"ModelChara#2602",100,10,0,0,0,"Independent",0,8,393,True,False,True,False,True,0,False,True,"ui/icon/004000/004747.tex",1081,True,0,15,380,44,0,30,1,620,"Monster"
348,"sharksucker-class insubmersible",0,"sharksucker-class insubmersibles",0,0,1,0,0,"ModelChara#2603",100,10,0,0,0,"Obedient",0,8,394,False,True,False,True,False,0,False,True,"ui/icon/004000/004748.tex",11007,True,0,15,415,8,30,20,1,621,"Gadget"
349,"shoebill",0,"shoebills",0,0,1,0,0,"ModelChara#2604",100,3,0,0,0,"Obedient",13,8,395,True,False,False,True,True,0,False,True,"ui/icon/004000/004749.tex",5008,True,0,10,430,13,120,20,1,622,"Critter"
350,"butterfly effect",0,"butterfly effects",0,0,1,0,0,"ModelChara#2605",100,10,0,0,0,"Obedient",0,8,396,False,False,False,True,False,0,False,True,"ui/icon/004000/004750.tex",3022,True,0,10,400,25,360,20,1,625,"Critter"
351,"ironfrog ambler",0,"ironfrog amblers",0,1,1,0,0,"ModelChara#2606",100,10,0,0,0,"Obedient",0,8,397,False,True,False,True,False,0,False,True,"ui/icon/004000/004751.tex",11007,True,0,20,435,31,0,30,1,620,"Gadget"
352,"forgiven hate",0,"forgiven hates",0,0,1,0,0,"ModelChara#2607",100,10,0,0,0,"Independent",0,8,398,True,False,False,True,False,0,False,True,"ui/icon/004000/004752.tex",1082,True,0,20,510,38,120,30,1,609,"Monster"
353,"bacon bits",0,"bacon bits",0,0,1,0,0,"ModelChara#2741",100,10,0,0,0,"Independent",2,8,399,True,False,True,False,True,0,False,True,"ui/icon/004000/004753.tex",1083,True,0,30,510,30,360,20,1,623,"Monster"
354,"wind-up pixie",0,"wind-up pixies",0,0,1,0,0,"ModelChara#2742",100,10,0,0,0,"Obedient",0,8,400,False,True,False,True,False,0,False,True,"ui/icon/004000/004754.tex",7016,True,80,20,510,27,360,30,1,615,"Poppet"
355,"mystic weapon",0,"mystic weapons",0,0,1,0,0,"ModelChara#2756",100,10,0,0,0,"Independent",0,8,401,True,False,True,False,True,0,False,True,"ui/icon/004000/004755.tex",1084,True,90,20,390,1,30,20,1,604,"Monster"
356,"meerkat",0,"meerkats",0,0,1,0,0,"ModelChara#2755",100,10,0,0,0,"Independent",1,8,402,True,False,True,False,True,0,False,True,"ui/icon/004000/004756.tex",3023,True,0,15,400,29,360,20,2,623,"Critter"
357,"miniature white knight",0,"miniature white knights",0,0,1,0,0,"ModelChara#2773",100,10,0,0,0,"Obedient",0,8,403,False,True,False,True,False,0,False,True,"ui/icon/004000/004757.tex",1085,True,0,10,420,10,0,20,2,620,"Poppet"
358,"Cute Justice",0,"Cute Justices",0,0,1,0,1,"ModelChara#2774",100,10,0,0,0,"Obedient",0,8,404,False,True,False,True,False,0,False,True,"ui/icon/004000/004758.tex",2005,True,0,30,500,41,0,20,2,620,"Poppet"
359,"domakin",0,"domakin",0,0,1,0,0,"ModelChara#2775",100,10,0,0,0,"Independent",5,8,405,True,False,True,False,True,0,False,True,"ui/icon/004000/004759.tex",4009,True,0,20,510,38,120,30,1,609,"Critter"
360,"dress-up Estinien",0,"dress-up Estiniens",0,0,1,0,0,"ModelChara#2801",100,30,0,0,0,"Obedient",0,8,336,False,True,False,True,False,0,False,True,"ui/icon/004000/004760.tex",9026,True,0,20,420,8,30,20,2,621,"Poppet"
361,"little leannan",0,"little leannain",0,0,1,0,0,"ModelChara#2800",100,10,0,0,0,"Independent",0,8,406,True,False,True,False,True,0,False,True,"ui/icon/004000/004761.tex",1086,True,0,15,460,32,0,30,2,620,"Monster"
362,"wind-up hobgoblin",0,"wind-up hobgoblins",0,0,1,0,0,"ModelChara#2802",100,10,0,0,0,"Obedient",0,8,207,False,True,False,True,False,0,False,True,"ui/icon/004000/004762.tex",7001,True,0,20,510,35,360,30,1,634,"Poppet"
363,"Cerberpup",0,"Cerberpups",0,0,1,0,0,"ModelChara#2803",100,10,0,0,0,"Independent",0,8,407,True,False,True,False,False,0,False,True,"ui/icon/004000/004763.tex",2106,True,0,25,540,26,120,20,1,622,"Monster"
364,"pod 054",0,"pods 054",0,0,1,0,0,"ModelChara#2818",100,0,10,0,0,"Obedient",0,8,408,False,True,True,False,False,0,False,True,"ui/icon/004000/004764.tex",13022,False,0,10,280,25,360,20,2,625,"Gadget"
365,"pod 316",0,"pods 316",0,0,1,0,0,"ModelChara#2819",100,0,10,0,0,"Obedient",0,8,408,False,True,True,False,False,0,False,True,"ui/icon/004000/004765.tex",13022,False,0,15,520,18,360,30,2,624,"Gadget"
366,"sungold Talos",0,"sungold Talos",0,0,1,0,0,"ModelChara#2855",100,10,0,0,0,"Obedient",0,8,409,False,True,True,False,False,0,False,True,"ui/icon/004000/004766.tex",1087,True,0,25,550,32,0,40,1,620,"Monster"
367,"Malone",0,"Malones",0,0,1,0,1,"ModelChara#2856",100,10,0,0,0,"Independent",0,8,410,True,False,True,False,True,0,False,True,"ui/icon/004000/004767.tex",1088,True,0,10,300,18,360,30,1,624,"Critter"
368,"little leafman",0,"little leafmen",0,0,1,0,0,"ModelChara#2857",100,10,0,0,0,"Obedient",0,8,411,False,True,True,False,False,0,False,True,"ui/icon/004000/004768.tex",10023,True,0,30,700,11,360,20,1,617,"Gadget"
369,"the Behelmeted Serpent of Ronka",0,"Behelmeted Serpents of Ronka",0,0,1,0,1,"ModelChara#2890",100,10,0,0,0,"Independent",0,8,386,True,False,True,False,True,0,False,True,"ui/icon/004000/004769.tex",3021,True,0,15,470,31,0,50,1,620,"Critter"
370,"the Behatted Serpent of Ronka",0,"Behatted Serpents of Ronka",0,0,1,0,1,"ModelChara#2891",100,10,0,0,0,"Independent",0,8,386,True,False,True,False,True,0,False,True,"ui/icon/004000/004770.tex",3021,True,0,20,430,1,120,20,1,605,"Critter"
371,"silver dasher",0,"silver dashers",0,0,1,0,0,"ModelChara#2858",100,10,0,0,0,"Independent",3,8,285,True,False,True,False,True,0,False,True,"ui/icon/004000/004771.tex",5009,True,0,10,280,14,30,20,1,607,"Critter"
372,"paissa patissier",0,"paissa patissiers",0,0,1,0,0,"ModelChara#2892",100,5,5,0,0,"Independent",0,8,273,True,False,False,True,True,0,False,True,"ui/icon/004000/004772.tex",1049,True,0,30,330,28,120,20,1,605,"Monster"
373,"paissa threadpuller",0,"paissa threadpullers",0,0,1,0,0,"ModelChara#2893",100,5,5,0,0,"Independent",0,8,273,True,False,False,True,True,0,False,True,"ui/icon/004000/004773.tex",1049,True,0,25,490,29,360,20,2,623,"Monster"
374,"ancient one",0,"ancient ones",0,1,1,0,0,"ModelChara#2894",90,10,0,0,0,"Obedient",0,8,412,False,True,True,False,False,0,False,True,"ui/icon/004000/004774.tex",10023,True,0,20,470,22,360,20,1,632,"Poppet"
375,"the Major-General",0,"Major-Generals",0,0,1,0,1,"ModelChara#2895",100,10,0,0,0,"Independent",0,8,413,True,False,True,False,True,0,False,True,"ui/icon/004000/004775.tex",4010,True,0,15,450,38,30,20,1,640,"Monster"
376,"wind-up Dulia-Chai",0,"wind-up Dulia-Chais",0,0,1,1,0,"ModelChara#2896",100,10,0,0,0,"Obedient",0,8,414,False,True,True,False,False,0,False,True,"ui/icon/004000/004776.tex",9040,True,0,30,660,20,120,20,2,631,"Poppet"
377,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
378,"Laladile",0,"Laladiles",0,0,1,0,0,"ModelChara#2898",100,10,1,0,0,"Independent",0,8,415,True,False,True,False,True,0,False,True,"ui/icon/004000/004778.tex",4011,True,0,20,470,46,0,20,1,620,"Critter"
379,"unlucky rabbit",0,"unlucky rabbits",0,1,1,0,0,"ModelChara#2899",100,10,0,0,0,"Obedient",0,8,416,False,True,True,False,False,0,False,True,"ui/icon/004000/004779.tex",10025,True,0,25,480,17,0,30,1,620,"Poppet"
380,"Lalinator 5.H0",0,"Lalinator 5.H0s",0,0,1,0,0,"ModelChara#2977",100,10,0,0,0,"Obedient",0,8,418,False,True,False,True,False,0,False,True,"ui/icon/004000/004780.tex",12903,False,0,10,430,19,30,30,1,601,"Poppet"
381,"wind-up Mystel",0,"wind-up Mystels",0,0,1,0,0,"ModelChara#2978",100,10,0,0,0,"Obedient",0,8,419,False,True,False,True,False,0,False,True,"ui/icon/004000/004781.tex",9041,False,0,30,620,12,360,20,2,626,"Poppet"
382,"wind-up Ardbert",0,"wind-up Ardberts",0,0,1,0,0,"ModelChara#2979",100,10,0,0,0,"Obedient",0,8,420,False,True,False,True,False,0,False,True,"ui/icon/004000/004782.tex",9042,False,0,20,430,46,0,20,1,620,"Poppet"
383,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
384,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
385,"ephemeral necromancer",0,"ephemeral necromancers",0,1,1,0,0,"ModelChara#2982",100,10,0,0,0,"Obedient",0,8,422,False,True,False,True,False,0,False,True,"ui/icon/004000/004785.tex",1089,False,0,10,380,39,0,20,1,620,"Poppet"
386,"Allagan melon",0,"Allagan melons",0,1,1,0,0,"ModelChara#2983",100,10,0,0,0,"Obedient",0,8,0,False,True,False,True,False,0,False,True,"ui/icon/004000/004786.tex",11023,False,0,30,690,35,360,30,1,634,"Gadget"
387,"sand fox",0,"sand foxes",0,0,1,0,0,"ModelChara#2984",100,5,5,0,0,"Independent",0,8,423,True,False,True,False,True,0,False,True,"ui/icon/004000/004787.tex",3024,False,0,15,490,37,0,20,2,620,"Critter"
388,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
389,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
390,"Lord Enma",0,"Lord Enmas",0,0,1,0,1,"ModelChara#2987",100,10,0,0,0,"Independent",0,8,324,True,False,True,False,True,0,False,True,"ui/icon/004000/004790.tex",13016,False,0,30,510,1,30,20,1,604,"Monster"
391,"Lord Ananta",0,"Lord Anantas",0,0,1,0,1,"ModelChara#2988",100,10,0,0,0,"Independent",0,8,324,True,False,True,False,True,0,False,True,"ui/icon/004000/004791.tex",13017,False,0,10,280,28,120,20,1,605,"Monster"
392,"Zazel",0,"Zazels",0,0,1,0,1,"ModelChara#2989",100,10,0,0,0,"Independent",0,8,324,True,False,True,False,True,0,False,True,"ui/icon/004000/004792.tex",13018,False,0,20,480,25,360,20,1,625,"Monster"
393,"Damona",0,"Damonas",0,0,1,1,1,"ModelChara#2990",100,10,0,0,0,"Independent",0,8,324,True,False,True,False,True,0,False,True,"ui/icon/004000/004793.tex",13019,False,0,15,430,19,30,30,1,611,"Monster"
394,"2B automaton",0,"2B automata",0,0,1,1,0,"ModelChara#2991",100,10,0,0,0,"Obedient",0,8,426,False,True,False,True,False,0,False,True,"ui/icon/004000/004794.tex",13023,False,0,25,550,38,30,40,1,604,"Poppet"
395,"2P automaton",0,"2P automata",0,0,1,1,0,"ModelChara#2992",100,10,0,0,0,"Obedient",0,8,426,False,True,False,True,False,0,False,True,"ui/icon/004000/004795.tex",13023,False,0,20,380,26,120,20,1,622,"Poppet"
396,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
397,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
398,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
399,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
