key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
361,"小凉南希",0,"",0,0,1,0,0,"ModelChara#2800",100,10,0,0,0,"自主",0,8,406,True,False,True,False,True,0,False,True,"ui/icon/004000/004761.tex",1086,True,0,15,460,32,0,30,2,620,"魔物"
362,"大哥布林人偶",0,"",0,0,1,0,0,"ModelChara#2802",100,10,0,0,0,"跟从",0,8,207,False,True,False,True,False,0,False,True,"ui/icon/004000/004762.tex",7001,True,0,20,510,35,360,30,1,634,"玩偶"
363,"小刻耳柏洛斯",0,"",0,0,1,0,0,"ModelChara#2803",100,10,0,0,0,"自主",0,8,407,True,False,True,False,False,0,False,True,"ui/icon/004000/004763.tex",2106,True,0,25,540,26,120,20,1,622,"魔物"
364,"辅助机054",0,"",0,0,1,0,0,"ModelChara#2818",100,0,10,0,0,"跟从",0,8,408,False,True,True,False,False,0,False,True,"ui/icon/004000/004764.tex",13022,False,0,10,280,25,360,20,2,625,"机件"
365,"辅助机316",0,"",0,0,1,0,0,"ModelChara#2819",100,0,10,0,0,"跟从",0,8,408,False,True,True,False,False,0,False,True,"ui/icon/004000/004765.tex",13022,False,0,15,520,18,360,30,2,624,"机件"
366,"黄金塔罗斯",0,"",0,0,1,0,0,"ModelChara#2855",100,10,0,0,0,"跟从",0,8,409,False,True,True,False,False,0,False,True,"ui/icon/004000/004766.tex",1087,True,0,25,550,32,0,40,1,620,"魔物"
367,"马小龙",0,"",0,0,1,0,0,"ModelChara#2856",100,10,0,0,0,"自主",0,8,410,True,False,True,False,True,0,False,True,"ui/icon/004000/004767.tex",1088,True,0,10,300,18,360,30,1,624,"动物"
368,"草小人",0,"",0,0,1,0,0,"ModelChara#2857",100,10,0,0,0,"跟从",0,8,411,False,True,True,False,False,0,False,True,"ui/icon/004000/004768.tex",10023,True,0,30,700,11,360,20,1,617,"机件"
369,"霍啪栌的水蛇？",0,"",0,0,1,0,0,"ModelChara#2890",100,10,0,0,0,"自主",0,8,386,True,False,True,False,True,0,False,True,"ui/icon/004000/004769.tex",3021,True,0,15,470,31,0,50,1,620,"动物"
370,"奇塔利的水蛇？",0,"",0,0,1,0,0,"ModelChara#2891",100,10,0,0,0,"自主",0,8,386,True,False,True,False,True,0,False,True,"ui/icon/004000/004770.tex",3021,True,0,20,430,1,120,20,1,605,"动物"
371,"银山雀儿",0,"",0,0,1,0,0,"ModelChara#2858",100,10,0,0,0,"自主",3,8,285,True,False,True,False,True,0,False,True,"ui/icon/004000/004771.tex",5009,True,0,10,280,14,30,20,1,607,"动物"
372,"烹调猴面雀儿",0,"",0,0,1,0,0,"ModelChara#2892",100,5,5,0,0,"自主",0,8,273,True,False,False,True,True,0,False,True,"ui/icon/004000/004772.tex",1049,True,0,30,330,28,120,20,1,605,"魔物"
373,"衣匠猴面雀儿",0,"",0,0,1,0,0,"ModelChara#2893",100,5,5,0,0,"自主",0,8,273,True,False,False,True,True,0,False,True,"ui/icon/004000/004773.tex",1049,True,0,25,490,29,360,20,2,623,"魔物"
374,"小小古代人",0,"",0,0,1,0,0,"ModelChara#2894",90,10,0,0,0,"跟从",0,8,412,False,True,True,False,False,0,False,True,"ui/icon/004000/004774.tex",10023,True,0,20,470,22,360,20,1,632,"玩偶"
375,"鲨鱼指挥官",0,"",0,0,1,0,0,"ModelChara#2895",100,10,0,0,0,"自主",0,8,413,True,False,True,False,True,0,False,True,"ui/icon/004000/004775.tex",4010,True,0,15,450,38,30,20,1,640,"魔物"
376,"迷你杜丽雅",0,"",0,0,1,0,0,"ModelChara#2896",100,10,0,0,0,"跟从",0,8,414,False,True,True,False,False,0,False,True,"ui/icon/004000/004776.tex",9040,True,0,30,660,20,120,20,2,631,"玩偶"
377,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
378,"拉拉鳄",0,"",0,0,1,0,0,"ModelChara#2898",100,10,1,0,0,"自主",0,8,415,True,False,True,False,True,0,False,True,"ui/icon/004000/004778.tex",4011,True,0,20,470,46,0,20,1,620,"动物"
379,"不幸小兔",0,"",0,0,1,0,0,"ModelChara#2899",100,10,0,0,0,"跟从",0,8,416,False,True,True,False,False,0,False,True,"ui/icon/004000/004779.tex",10025,True,0,25,480,17,0,30,1,620,"玩偶"
380,"啦哩吼矮人",0,"",0,0,1,0,0,"ModelChara#2977",100,10,0,0,0,"跟从",0,8,418,False,True,False,True,False,0,False,True,"ui/icon/004000/004780.tex",12903,False,0,10,430,19,30,30,1,601,"玩偶"
381,"猫秘玩偶",0,"",0,0,1,0,0,"ModelChara#2978",100,10,0,0,0,"跟从",0,8,419,False,True,False,True,False,0,False,True,"ui/icon/004000/004781.tex",9041,False,0,30,620,12,360,20,2,626,"玩偶"
382,"迷你阿尔博特",0,"",0,0,1,0,0,"ModelChara#2979",100,10,0,0,0,"跟从",0,8,420,False,True,False,True,False,0,False,True,"ui/icon/004000/004782.tex",9042,False,0,20,430,46,0,20,1,620,"玩偶"
383,"魔导地狱潜者追踪型",0,"",0,0,1,0,0,"ModelChara#2980",100,5,5,0,0,"跟从",0,8,421,False,True,False,True,False,0,False,True,"ui/icon/004000/004783.tex",11021,False,0,25,480,31,0,50,1,620,"机件"
384,"肥肥风筝猫",0,"",0,0,1,0,0,"ModelChara#2981",100,10,0,0,0,"自主",0,8,72,True,False,True,False,True,0,False,True,"ui/icon/004000/004784.tex",1045,False,0,15,490,4,120,20,2,605,"动物"
385,"幻影亡灵法师",0,"",0,0,1,0,0,"ModelChara#2982",100,10,0,0,0,"跟从",0,8,422,False,True,False,True,False,0,False,True,"ui/icon/004000/004785.tex",1089,False,0,10,380,39,0,20,1,620,"玩偶"
386,"亚拉戈西瓜",0,"",0,0,1,0,0,"ModelChara#2983",100,10,0,0,0,"跟从",0,8,0,False,True,False,True,False,0,False,True,"ui/icon/004000/004786.tex",11023,False,0,30,690,35,360,30,1,634,"机件"
387,"沙狐",0,"",0,0,1,0,0,"ModelChara#2984",100,5,5,0,0,"自主",0,8,423,True,False,True,False,True,0,False,True,"ui/icon/004000/004787.tex",3024,False,0,15,490,37,0,20,2,620,"动物"
388,"无齿翼龙幼崽",0,"",0,0,1,0,0,"ModelChara#2985",100,10,0,0,0,"自主",2,8,424,True,False,True,False,True,0,False,True,"ui/icon/004000/004788.tex",1090,False,0,20,430,17,0,30,1,620,"魔物"
389,"达因斯莱瓦追踪型",0,"",0,0,1,0,0,"ModelChara#2986",100,10,0,0,0,"跟从",0,8,425,False,True,False,True,False,0,False,True,"ui/icon/004000/004789.tex",11022,False,0,25,530,33,0,20,1,620,"机件"
390,"阎魔",0,"",0,0,1,0,0,"ModelChara#2987",100,10,0,0,0,"自主",0,8,324,True,False,True,False,True,0,False,True,"ui/icon/004000/004790.tex",13016,False,0,30,510,1,30,20,1,604,"魔物"
391,"蛇王凯拉",0,"",0,0,1,0,0,"ModelChara#2988",100,10,0,0,0,"自主",0,8,324,True,False,True,False,True,0,False,True,"ui/icon/004000/004791.tex",13017,False,0,10,280,28,120,20,1,605,"魔物"
392,"滑头鬼",0,"",0,0,1,0,0,"ModelChara#2989",100,10,0,0,0,"自主",0,8,324,True,False,True,False,True,0,False,True,"ui/icon/004000/004792.tex",13018,False,0,20,480,25,360,20,1,625,"魔物"
393,"百鬼公主",0,"",0,0,1,0,0,"ModelChara#2990",100,10,0,0,0,"自主",0,8,324,True,False,True,False,True,0,False,True,"ui/icon/004000/004793.tex",13019,False,0,15,430,19,30,30,1,611,"魔物"
394,"2B",0,"",0,0,1,0,0,"ModelChara#2991",100,10,0,0,0,"跟从",0,8,426,False,True,False,True,False,0,False,True,"ui/icon/004000/004794.tex",13023,False,0,25,550,38,30,40,1,604,"玩偶"
395,"2P",0,"",0,0,1,0,0,"ModelChara#2992",100,10,0,0,0,"跟从",0,8,426,False,True,False,True,False,0,False,True,"ui/icon/004000/004795.tex",13023,False,0,20,380,26,120,20,1,622,"玩偶"
396,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
397,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
398,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
399,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
