key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
197649,957,14,0,0,87,0,,"蓝宝石神兵像",False,"",5,0,0,True,False
197650,958,14,0,0,0,0,"CmnDefHousingObject_00141","青蛙号X",False,"",5,0,0,True,False
197651,959,15,0,0,0,0,,"蓝鸟旋转挂饰",False,"",0,0,0,True,False
197652,960,14,0,0,0,0,,"毛茸茸风筝猫",False,"",0,0,0,True,False
197653,961,13,0,0,0,0,,"伊修加德式展示台",False,"",0,0,0,True,False
197654,962,12,0,0,0,0,,"福尔唐沙发",False,"",0,0,0,True,False
197655,963,14,0,0,0,0,,"埃斯蒂尼安玩偶",False,"",0,0,0,True,False
197656,964,14,0,0,0,0,,"木桶桌",False,"",0,0,0,True,False
197657,965,15,0,0,0,0,,"舞台幕帘",False,"",0,0,0,True,False
197658,966,12,0,0,0,0,,"落地沙发",False,"",0,0,0,True,False
197660,968,12,0,0,0,0,,"室内水塘",False,"",0,0,0,True,False
197662,970,15,0,0,0,0,,"复制平台",False,"",0,0,0,True,False
197663,971,15,0,0,0,0,,"复制台阶",False,"",0,0,0,True,False
197664,972,14,0,0,0,0,,"复制扶手",False,"",0,0,0,True,False
197665,973,15,0,0,0,0,,"复制横梁",False,"",0,0,0,True,False
197666,974,12,0,0,0,0,"CmnDefHousingObject_00141","复制自动门",False,"",0,0,0,True,False
197667,975,12,0,0,0,0,,"复制铁丝网",False,"",0,0,0,True,False
197668,976,15,0,0,0,0,,"复制照明",False,"",0,0,0,True,False
197669,977,12,0,0,0,0,,"复制长椅",False,"",0,0,0,True,False
197670,978,14,0,0,0,0,,"第16赛季独狼奖杯",False,"",5,0,0,True,False
197671,979,14,7,59,0,0,"CmnDefHousingDish_00213","纸船章鱼烧",True,"",9,4,11,True,False
197673,981,15,0,0,0,0,,"沃茨的概念草图",False,"",5,0,0,True,False
197674,982,14,0,0,0,0,,"矮人地灯",False,"",5,0,0,True,False
197675,821,15,0,0,0,0,,"红莲节的特制海报",False,"",3,0,0,True,False
197676,983,14,0,0,0,0,,"烹调猴面雀儿的玩偶",False,"",3,0,0,True,False
197678,985,15,0,0,0,0,,"新生庆典的彩绘玻璃",False,"",5,0,0,True,False
197718,840,15,0,0,0,0,,"特制红莲群像海报",False,"",3,0,0,True,False
197719,841,15,0,0,0,0,,"特制英雄归来海报",False,"",3,0,0,True,False
197720,842,15,0,0,0,0,,"特制曙光微明海报",False,"",3,0,0,True,False
197721,843,15,0,0,0,0,,"特制月下芳华海报",False,"",3,0,0,True,False
197722,844,15,0,0,0,0,,"特制狂乱前奏海报",False,"",3,0,0,True,False
197723,845,15,0,0,0,0,,"特制英雄挽歌海报",False,"",3,0,0,True,False
197724,822,15,0,0,0,0,,"守护天节的特制精美海报",False,"",3,0,0,True,False
197728,716,14,0,0,0,0,,"降神节的特制米袋组合",False,"",3,0,0,True,False
