key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
197606,923,14,0,0,0,0,,"Milk Carton",False,"",0,0,0,True,False
197607,924,15,0,0,0,0,,"Azure Dragoon Portrait",False,"",0,0,0,True,False
197612,929,15,0,0,0,0,,"Industrial Wall Pipes",False,"",0,0,0,True,False
197615,932,13,0,0,0,0,,"Verdant Shelf Partition",False,"",0,0,0,True,False
197616,933,15,0,0,0,0,,"Cosmos Decoration",False,"",0,0,0,True,False
197617,934,13,0,0,0,0,,"Used Banquet Table",False,"",0,0,0,True,False
197618,935,15,0,0,0,0,,"Scions of the Seventh Dawn Reproduction",False,"",3,0,0,True,False
197619,936,15,0,0,0,0,,"Nightfall Reproduction",False,"",3,0,0,True,False
197620,785,12,0,0,0,0,,"Steppe Bed",False,"",0,0,0,True,False
197621,937,14,0,0,0,0,,"Stuffed Rabbit",False,"",5,0,0,True,False
197622,938,13,0,0,0,0,,"Eastern Stage",False,"",5,0,0,True,False
197623,939,15,0,0,0,0,,"Little Ladies' Day Banner",False,"",5,0,0,True,False
197625,941,14,0,0,85,0,,"Ruby Weapon Bust",False,"",0,0,0,True,False
197626,942,15,0,0,0,0,,"Apron Rack",False,"",0,0,0,True,False
197627,943,12,0,0,0,0,,"Mahogany Aqueduct",False,"",0,0,0,True,False
197628,944,14,0,0,0,0,,"Crystallized Coral",False,"",0,0,0,True,False
197629,945,12,0,0,0,0,,"White Screen",False,"",0,0,0,True,False
197630,946,14,0,0,0,0,,"Siphon Coffee Brewer",False,"",0,0,0,True,False
197631,947,15,0,0,0,0,,"Fat Cat Wall Chronometer",False,"",0,0,0,True,False
197632,948,12,0,0,0,0,,"Bomb Cauldron",False,"",0,0,0,True,False
197633,949,12,0,0,0,0,,"Ronkan Rocking Chair",False,"",0,0,0,True,False
197634,791,14,7,50,0,0,"CmnDefHousingDish_00213","Authentic Festive Chirashi-zushi",True,"",7,4,11,True,False
197635,792,14,7,51,0,0,"CmnDefHousingDish_00213","Authentic Festive Sushi Balls",True,"",7,4,11,True,False
197636,751,14,0,0,0,0,,"Authentic Archon Egg Pile",False,"",3,0,0,True,False
197637,750,14,7,47,0,0,"CmnDefHousingDish_00213","Authentic Eggcentric Crown Roast",True,"",7,4,11,True,False
197638,753,14,7,48,0,0,"CmnDefHousingDish_00213","Authentic Eggcentric Chocolate Cake",True,"",7,4,11,True,False
197639,748,14,7,45,0,0,"CmnDefHousingDish_00213","Authentic Valentione Lobster Platter",True,"",7,4,11,True,False
197640,749,14,7,46,0,0,"CmnDefHousingDish_00213","Authentic Valentione Cake Pairing",True,"",7,4,11,True,False
197641,790,14,0,0,0,0,,"Authentic Stuffed Mammet",False,"",3,0,0,True,False
197642,950,14,0,0,0,0,,"Gemseeker's Pack",False,"",0,0,0,True,False
197645,953,14,7,60,0,0,"CmnDefHousingDish_00213","Giant Beaver Burger Set",True,"",9,4,11,True,False
197646,954,15,0,0,0,0,,"Cracked Arch Window",False,"",0,0,0,True,False
197647,955,15,0,0,86,0,,"Trophy of Light",False,"",0,0,0,True,False
197648,956,12,0,0,0,0,,"Marble Alcove Bed",False,"",0,0,0,True,False
197649,957,14,0,0,87,0,,"Sapphire Weapon Bust",False,"",5,0,0,True,False
197650,958,14,0,0,0,0,"CmnDefHousingObject_00141","Ironfrog Keeper",False,"",5,0,0,True,False
197651,959,15,0,0,0,0,,"Bluebird Mobile",False,"",0,0,0,True,False
197656,964,14,0,0,0,0,,"Barrel Table",False,"",0,0,0,True,False
197657,965,15,0,0,0,0,,"Stage Curtain",False,"",0,0,0,True,False
197658,966,12,0,0,0,0,,"Floor Sofa",False,"",0,0,0,True,False
197660,968,12,0,0,0,0,,"Indoor Pond",False,"",0,0,0,True,False
197662,970,15,0,0,0,0,,"Factory Grate",False,"",0,0,0,True,False
197663,971,15,0,0,0,0,,"Factory Staircase",False,"",0,0,0,True,False
197664,972,14,0,0,0,0,,"Factory Railing",False,"",0,0,0,True,False
197665,973,15,0,0,0,0,,"Factory Beam",False,"",0,0,0,True,False
197666,974,12,0,0,0,0,"CmnDefHousingObject_00141","Factory Automatic Door",False,"",0,0,0,True,False
197667,975,12,0,0,0,0,,"Factory Partition",False,"",0,0,0,True,False
197668,976,15,0,0,0,0,,"Factory Wall Lamp",False,"",0,0,0,True,False
197669,977,12,0,0,0,0,,"Factory Bench",False,"",0,0,0,True,False
197670,978,14,0,0,0,0,,"Season Sixteen Lone Wolf Trophy",False,"",5,0,0,True,False
197671,979,14,7,59,0,0,"CmnDefHousingDish_00213","Takoyaki Boat",True,"",9,4,11,True,False
197673,981,15,0,0,0,0,,"Watts's Sketches",False,"",5,0,0,True,False
197674,982,14,0,0,0,0,,"Dwarven Floor Lamp",False,"",5,0,0,True,False
197675,821,15,0,0,0,0,,"Authentic Moonfire Faire Advertisement",False,"",3,0,0,True,False
197676,983,14,0,0,0,0,,"Stuffed Paissa Patissier",False,"",3,0,0,True,False
197678,985,15,0,0,0,0,,"The Sultana's Seven",False,"",5,0,0,True,False
197718,840,15,0,0,0,0,,"Authentic Copy of Liberation",False,"",3,0,0,True,False
197719,841,15,0,0,0,0,,"Authentic Copy of The Legend Returns",False,"",3,0,0,True,False
197720,842,15,0,0,0,0,,"Authentic Copy of Rise of a New Sun",False,"",3,0,0,True,False
197721,843,15,0,0,0,0,,"Authentic Copy of Under the Moonlight",False,"",3,0,0,True,False
197722,844,15,0,0,0,0,,"Authentic Copy of Prelude in Violet",False,"",3,0,0,True,False
197723,845,15,0,0,0,0,,"Authentic Copy of Requiem for Heroes",False,"",3,0,0,True,False
197724,822,15,0,0,0,0,,"Authentic All Saints' Wake Advertisement",False,"",3,0,0,True,False
