key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
853323,"Skeletons in Her Closet","Seeking Inspiration",,,,,,,,,,,,,,
853324,"Seeking Inspiration",,,,,,,,,,,,,,,
853325,"The Things We Do for Cheese","Seeking Inspiration",,,,,,,,,,,,,,
853326,,"Seeking Inspiration",,,,,,,,,,,,,,
853327,"In Pursuit of the Past","Seeking Inspiration",,,,,,,,,,,,,,
853328,"Seeking Inspiration",,,,,,,,,,,,,,,
853329,"Lord of Crags","Seeking Inspiration",,,,,,,,,,,,,,
853330,"Lady of the Vortex","Seeking Inspiration",,,,,,,,,,,,,,
853332,"InstanceContentGuide#1900661","InstanceContentGuide#1900662","InstanceContentGuide#1900663","InstanceContentGuide#1900664",,,,,,,,,,,,
853333,"Judgment Day",,,,,,,,,,,,,,,
853334,"Judgment Day",,,,,,,,,,,,,,,
853335,"Forbidden Knowledge"," Born Again Anima","Let Me Gubal That for You","Morbid Motivation","Cut from a Different Cloth",,,,,,,,,,,
853336,"InstanceContentGuide#1900665",,,,,,,,,,,,,,,
853337,"Story#1703962",,,,,,,,,,,,,,,
853338,"A Thousand Blows",,,,,,,,,,,,,,,
853339,"A Thousand Blows",,,,,,,,,,,,,,,
853340,"InstanceContentGuide#1900674",,,,,,,,,,,,,,,
853341,"Story#1703975",,,,,,,,,,,,,,,
853342,"You Have Selected Regicide"," Best Friends Forever",,,,,,,,,,,,,,
853343,"Lord of the Whorl"," Best Friends Forever",,,,,,,,,,,,,,
853344,," Best Friends Forever","Levin an Impression",,,,,,,,,,,,,
853345,"The Instruments of Our Deliverance"," Best Friends Forever",,,,,,,,,,,,,,
853346,"Warp#131213","The Last Pillar to Fall",,,,,,,,,,,,,,
853347,"Griffin, Griffin on the Wall","Cut from a Different Cloth","Morbid Motivation",,,,,,,,,,,,,
853348,"InstanceContentGuide#1900675",,,,,,,,,,,,,,,
853349,"Story#1703968",,,,,,,,,,,,,,,
853350,"Story#1703968",,,,,,,,,,,,,,,
853351,"Story#1703968",,,,,,,,,,,,,,,
853352,"","",,,,,,,,,,,,,,
853353,"The Fires of Sohm Al"," Born Again Anima","Cut from a Different Cloth","Morbid Motivation",,,,,,,,,,,,
853354,"The Last Pillar to Fall"," Best Friends Forever",,,,,,,,,,,,,,
853355,"Unidentified Flying Object","Where Shadows Reign",,,,,,,,,,,,,,
853356,"A Beacon for Bad Things","Beyond the Great Wall","Best Served with Cold Steel","Rhalgr's Beacon","The Lady of Bliss","Choices and Paths","The Power to Protect","One Autumn's Secret","Stormblood","A Void at All Costs","Test World of Ruin"," Schism between Sisters",,,,
853357,"","The Last Pillar to Fall","Fly Free, My Pretty","Where Shadows Reign","Griffin, Griffin on the Wall","Shades of Shatotto","A Silence in Three Parts","Life after Doma","Daughter of the Deep","Come Rain or Shrine","The Lord of the Revel","Beyond the Great Wall","Lyse Takes the Lead",,,
853358,"","","","","The Primary Agreement","","","",,,,,,,,
853359,"Fly Free, My Pretty",,,,,,,,,,,,,,,
853360,"More Bark and Mochi Bite",,,,,,,,,,,,,,,
853361,"More Bark and Mochi Bite",,,,,,,,,,,,,,,
853362,"Story#1703963",,,,,,,,,,,,,,,
853363,"InstanceContentGuide#1900652","InstanceContentGuide#1900678",,,,,,,,,,,,,,
853364,"InstanceContentGuide#1900627","InstanceContentGuide#1900676",,,,,,,,,,,,,,
853365,"CmnDefHousingBuildHouse_00149","I Dream of Shirogane",,,,,,,,,,,,,,
853366,"The Ones We Leave Behind",,,,,,,,,,,,,,,
853368,"Thrice Cursed","A True Kojin of the Blue",,,,,,,,,,,,,,
853370,"Of Kojin and Kami","Unmeasured Strength","A Glimmer of Hope",,,,,,,,,,,,,
853372,"CtsEtcBoosterLogin_00392","Lyse Takes the Lead","In Crimson It Began","Not without Incident",,,,,,,,,,,,
853374,"A Familiar Face Forgotten","The First of Many","The Price of Freedom","Our Compromise","Save the Last Dance for Me",,,,,,,,,,,
853376,"CtsEtcBoosterLogin_00392","Come Rain or Shrine","It's Probably a Trap","Not without Incident","Foxfire","Matsuba Mayhem","A Good Samurai Is Hard to Find","A Picture Is Worth a Thousand Moms",,,,,,,,
853377,"By the Grace of Lord Lolorito","Making the Catfish Sing","Once More, to the Ruby Sea","Life after Doma","Daughter of the Deep","Not without Incident","A Swift and Secret Departure","A Good Samurai Is Hard to Find","Tidings from the East",,,,,,,
853379,"Gold Rush",,,,,,,,,,,,,,,
853380,"Once More, to the Ruby Sea","The Lord of the Revel","The Battle on Bekko","In Darkness the Magatama Dreams","A Game of Life and Death"," You Have the Rite"," A Test of Courage","Hope on the Waves","Surpassing the Samurai",,,,,,,
853381,"CtsEtcBoosterLogin_00392","In Thal's Name","Raising the Sword",,,,,,,,,,,,,
853382,"A Silence in Three Parts","The Die Is Cast","Dearest Keiko","Ring My Bell","The Time between the Seconds","His Forgotten Home","Rise of a New Sun","An Auspicious Encounter","Storm on the Horizon",,,,,,,
853383,,"A Season for War",,,,,,,,,,,,,,
853384,"Not without Incident","Seeking Inspiration",,,,,,,,,,,,,,
853385,"Not without Incident",,,,,,,,,,,,,,,
853389,"Home Comforts",,,,,,,,,,,,,,,
853391,"Life after Doma","Daughter of the Deep","A Glimpse of Madness",,,,,,,,,,,,,
853393,"You Buuz, You Lose","And Dzo It Goes",,,,,,,,,,,,,,
853395,"The Lady of Bliss","Stormblood",,,,,,,,,,,,,,
853396,"Here There Be Xaela","In the Footsteps of Bardam the Brave","Dragon Sound","Dark as the Night Sky","Naadam","The Heart of the Problem","When Clans Collide","The Will of the Moon",,,,,,,,
853402,"The Die Is Cast","Seeking Inspiration",,,,,,,,,,,,,,
853403,"Story#1703996","The World Turned Upside Down",,,,,,,,,,,,,,
853404,"Ant Juice","A Good Role Model",,,,,,,,,,,,,,
853407,"The Price of Freedom","Seeking Inspiration",,,,,,,,,,,,,,
853408,"Upon the Great Loch's Shore","The Resonant","The Measure of His Reach","Stormblood","The Key to Victory","The Mad King's Trove",,,,,,,,,,
853410,"In Health and in Sickness","Words Are Meaningless",,,,,,,,,,,,,,
853411,,"Saint Sayer",,,,,,,,,,,,,,
853412,,"The Lord of the Revel",,,,,,,,,,,,,,
853413,"A Warrior's Welcome","Going the Distance","Brainy Bears","True Enlightenment",,,,,,,,,,,,
853420,"When the Golems Get Tough",,,,,,,,,,,,,,,
853422,"Tiger Blood",,,,,,,,,,,,,,,
853423,,"A Rite to Rest",,,,,,,,,,,,,,
853427,"Blood on the Deck","Gamboling for Gil",,,,,,,,,,,,,,
853430,"Strange Tastes",,,,,,,,,,,,,,,
853434,,"Alisaie's Stones","The Organ of Sight",,,,,,,,,,,,,
853435,,"Wouldn't Hurt a Fly",,,,,,,,,,,,,,
853446,,"The World without Her",,,,,,,,,,,,,,
853448,,"A Warm Welcome","Chasing Rainbows",,,,,,,,,,,,,
853449,"A Warrior's Welcome","Oh Matron",,,,,,,,,,,,,,
853450,"Cross-fist Training","The Hidden Truth",,,,,,,,,,,,,,
853451,"In the Footsteps of Bardam the Brave","Seeking Inspiration",,,,,,,,,,,,,,
853453,"InstanceContentGuide#1900679","InstanceContentGuide#1900713",,,,,,,,,,,,,,
853458,"Story#1703995",,,,,,,,,,,,,,,
853459,"Story#1703995",,,,,,,,,,,,,,,
853460,"The Melody of Ceol Aen","Hungry Like the Wolf",,,,,,,,,,,,,,
853462,"Spicing Things Up",,,,,,,,,,,,,,,
853463,,"Dark Water",,,,,,,,,,,,,,
853467,"The Chase","The Core of Life",,,,,,,,,,,,,,
853468,"Pirate Stew",,,,,,,,,,,,,,,
853469,"Sweet Dreams Are Made of Peace",,,,,,,,,,,,,,,
853470,"Stormblood","Cut from a Different Cloth","Morbid Motivation",,,,,,,,,,,,,
853471,"Stormblood",,,,,,,,,,,,,,,
853472,"A Book with Bite",,,,,,,,,,,,,,,
853473,"Performing for Prin",,,,,,,,,,,,,,,
853474,"Performing for Prin",,,,,,,,,,,,,,,
853475,"Performing for Prin",,,,,,,,,,,,,,,
853476,"An Art for the Living",,,,,,,,,,,,,,,
853477,"Story#1704000","ComDefMobHuntBoard_00202",,,,,,,,,,,,,,
853478,"Curious Gorge Meets His Match",,,,,,,,,,,,,,,
853479,"The Hunt for Omega","A Void at All Costs","No Slowing Down",,,,,,,,,,,,,
853480,"Into the Deltascape",,,,,,,,,,,,,,,
853481,"A Catastrophe Waiting",,,,,,,,,,,,,,,
853482,"The Croak Queen",,,,,,,,,,,,,,,
853483,"A Void at All Costs",,,,,,,,,,,,,,,
853484,"InstanceContentGuide#1900680","InstanceContentGuide#1900681","InstanceContentGuide#1900682","InstanceContentGuide#1900683",,,,,,,,,,,,
853486,"A Dance with Snakes",,,,,,,,,,,,,,,
853487,"Field Training","When Push Comes to Shove",,,,,,,,,,,,,,
853488,"Field Training","When Push Comes to Shove",,,,,,,,,,,,,,
853489,"The Widow and Her Love",,,,,,,,,,,,,,,
853490,"The Widow and Her Love",,,,,,,,,,,,,,,
853492,"When Push Comes to Shove",,,,,,,,,,,,,,,
853493,"When Push Comes to Shove",,,,,,,,,,,,,,,
853494,"The Judgment",,,,,,,,,,,,,,,
853495,"Heart of Iron",,,,,,,,,,,,,,,
853496,"Ibakha Dreams of Birds",,,,,,,,,,,,,,,
853500,,"Like a Charm",,,,,,,,,,,,,,
853501,"Necessities of War",,,,,,,,,,,,,,,
853505,"Are They Ill-tempered",,,,,,,,,,,,,,,
853506,"InstanceContentGuide#1900688",,,,,,,,,,,,,,,
853507,"InstanceContentGuide#1900689",,,,,,,,,,,,,,,
853508,"InstanceContentGuide#1900690",,,,,,,,,,,,,,,
853509,"InstanceContentGuide#1900691",,,,,,,,,,,,,,,
853510,"InstanceContentGuide#1900692",,,,,,,,,,,,,,,
853511,"An Unforgettable Taste","From the Bottom of My Gut",,,,,,,,,,,,,,
853512,"Purbol Rain",,,,,,,,,,,,,,,
853514,"Eyes Bigger than Her Stomach",,,,,,,,,,,,,,,
853515,"An Aura for Trouble",,,,,,,,,,,,,,,
853516,"We Can Never Go Home",,,,,,,,,,,,,,,
853518,"DefaultTalk#593749","DefaultTalk#593763","DefaultTalk#593765","DefaultTalk#593766",,,,,,,,,,,,
853519,"DefaultTalk#593750","DefaultTalk#593764","DefaultTalk#593767",,,,,,,,,,,,,
853520,"DefaultTalk#593753","DefaultTalk#593754","DefaultTalk#593755","DefaultTalk#593756","DefaultTalk#593757","DefaultTalk#593758","DefaultTalk#593759","DefaultTalk#593760","DefaultTalk#593761",,,,,,,
853521,"DefaultTalk#593762",,,,,,,,,,,,,,,
853523,"The Problem with Padjals",,,,,,,,,,,,,,,
853525,"What She Always Wanted",,,,,,,,,,,,,,,
853527,"No Wealth Like Mineral Wealth",,,,,,,,,,,,,,,
853530,"Fresh Flesh","Whacking Day",,,,,,,,,,,,,,
853531,"Broken Flowers","Do or Die",,,,,,,,,,,,,,
853532,"The Strongest among Us",,,,,,,,,,,,,,,
853533,"Falling Down on the Job",,,,,,,,,,,,,,,
853534,"Watch and Learn",,,,,,,,,,,,,,,
853535,"InstanceContentGuide#1900693",,,,,,,,,,,,,,,
853537,"Journey's Beginning",,,,,,,,,,,,,,,
853539,"A Special Treat",,,,,,,,,,,,,,,
853540,"Jhammel and Hide",,,,,,,,,,,,,,,
853542,"Journey's End",,,,,,,,,,,,,,,
853544,"Family First",,,,,,,,,,,,,,,
853545,"InstanceContentGuide#1900694","InstanceContentGuide#1900718","InstanceContentGuide#1900719",,,,,,,,,,,,,
853546,"Rock Bottom","Passing the Torch",,,,,,,,,,,,,,
853547,"On Lambard's Trail",,,,,,,,,,,,,,,
853548,"On Lambard's Trail",,,,,,,,,,,,,,,
853549,"CtsEtcBoosterLogin_00392","CmnDefInnBed_00020",,,,,,,,,,,,,,
853550,"Tracking the Cabal",,,,,,,,,,,,,,,
853552,"Chasing Rainbows",,,,,,,,,,,,,,,
853553,"Golems Gone Wild",,,,,,,,,,,,,,,
853554,"Unnatural Selection",,,,,,,,,,,,,,,
853555,"The Palace of Lost Souls","Seeking Inspiration",,,,,,,,,,,,,,
853556,"DefaultTalk#593751","DefaultTalk#593752",,,,,,,,,,,,,,
853557,"A Trial Before the Trial","Liberty or Death","Prison Break",,,,,,,,,,,,,
853558,"A Trial Before the Trial",,,,,,,,,,,,,,,
853559,"A Trial Before the Trial",,,,,,,,,,,,,,,
853560,"A Trial Before the Trial",,,,,,,,,,,,,,,
853561,"A Trial Before the Trial",,,,,,,,,,,,,,,
853562,"Story#1704005","CtsOpn52OmegaTerminal_00669",,,,,,,,,,,,,,
853563,"Story#1703996","Warp#131277",,,,,,,,,,,,,,
853564,"Story#1703996","Warp#131278",,,,,,,,,,,,,,
853566,"InstanceContentGuide#1900695",,,,,,,,,,,,,,,
853567,"Hard to Swallow",,,,,,,,,,,,,,,
853568,"The Lady of Bliss",,,,,,,,,,,,,,,
853569,"Search for the Stolen Scroll","Trials of the Sekiseigumi","The Hunt for Ugetsu",,,,,,,,,,,,,
853570,"Sworn Enemies of the Sun",,,,,,,,,,,,,,,
853571,"Magiteknical Failure",,,,,,,,,,,,,,,
853572,"Magiteknical Failure",,,,,,,,,,,,,,,
853573,"What a Tangled Web We Weave",,,,,,,,,,,,,,,
853574,"A Final Peace","Sacred Sweeping",,,,,,,,,,,,,,
853575,"Not Just Any Vase",,,,,,,,,,,,,,,
853577,"The Qiqirn Strikes Back",,,,,,,,,,,,,,,
853580,"Oh Matron",,,,,,,,,,,,,,,
853581,"Gold Rush",,,,,,,,,,,,,,,
853582,"Stormblood",,,,,,,,,,,,,,,
853583,"Warp#131279",,,,,,,,,,,,,,,
853584,"The Ones We Leave Behind",,,,,,,,,,,,,,,
853585,"Send in the Armor",,,,,,,,,,,,,,,
853586,"Send in the Armor","",,,,,,,,,,,,,,
853587,"Send in the Armor",,,,,,,,,,,,,,,
853588,"InstanceContentGuide#1900696",,,,,,,,,,,,,,,
853589,"InstanceContentGuide#1900697",,,,,,,,,,,,,,,
853590,"To Kill a Coeurl","Cut from a Different Cloth","Morbid Motivation",,,,,,,,,,,,,
853591,"King of the Castle","Cut from a Different Cloth","Morbid Motivation",,,,,,,,,,,,,
853592,"A Warrior's Welcome",,,,,,,,,,,,,,,
853593,"A Warrior's Welcome",,,,,,,,,,,,,,,
853594,"Ride Like the Wind",,,,,,,,,,,,,,,
853595,"Behind Door Number Two",,,,,,,,,,,,,,,
853596,"Fade to Black Lotus","Unexpected Guests","The Sands of Debt","Tears in the Snow","A Safe Place to Hide",,,,,,,,,,,
853597,"Fade to Black Lotus",,,,,,,,,,,,,,,
853598,"Ant Juice",,,,,,,,,,,,,,,
853599,"Bears over Flowers",,,,,,,,,,,,,,,
853601,"Heart of Iron",,,,,,,,,,,,,,,
853602,"At the Mercy of Monsters",,,,,,,,,,,,,,,
853603,"At the Mercy of Monsters",,,,,,,,,,,,,,,
853604,"Plunder on High",,,,,,,,,,,,,,,
853605,"A Friend of a Friend in Need","The Price of Freedom",,,,,,,,,,,,,,
853608,"Stained in Scarlet",,,,,,,,,,,,,,,
853609,"Stained in Scarlet","Prison Break","Unexpected Guests",,,,,,,,,,,,,
853610,"The Color of Her Hair",,,,,,,,,,,,,,,
853611,"A Rewarding Struggle",,,,,,,,,,,,,,,
853612,"Serpent and the Sea of Rubies",,,,,,,,,,,,,,,
853613,"Child of Lilith",,,,,,,,,,,,,,,
853614,"The World without Her",,,,,,,,,,,,,,,
853615,"The Color of Angry Qiqirn",,,,,,,,,,,,,,,
853616,"Breaking and Delivering",,,,,,,,,,,,,,,
853618,"Breaking and Delivering",,,,,,,,,,,,,,,
853619,"Above the Churning Waters",,,,,,,,,,,,,,,
853620,"The Price of Freedom",,,,,,,,,,,,,,,
853621,"Seeds of Despair",,,,,,,,,,,,,,,
853622,"With Tired Hands We Toil",,,,,,,,,,,,,,,
853623,"Liberty or Death","The Soul's Remembrance",,,,,,,,,,,,,,
853624,"Liberty or Death","Scream Blue Murder",,,,,,,,,,,,,,
853625,"Home Comforts",,,,,,,,,,,,,,,
853626,"Of Rats and Men",,,,,,,,,,,,,,,
853627,"Shimmer in the Scales",,,,,,,,,,,,,,,
853628,"Finding Family",,,,,,,,,,,,,,,
853630,"Gross Encounters",,,,,,,,,,,,,,,
853631,"Prison Break","Unexpected Guests","",,,,,,,,,,,,,
853632,"Beastly Bandits","The Qiqirn Strikes Back",,,,,,,,,,,,,,
853633,"Spooky Stones",,,,,,,,,,,,,,,
853634,"The Price of Betrayal","Forgotten Resolve","The Hunt for Ugetsu",,,,,,,,,,,,,
853635,"Ethereal Lights",,,,,,,,,,,,,,,
853636,"The Soul's Remembrance",,,,,,,,,,,,,,,
853637,"Protector of the Small",,,,,,,,,,,,,,,
853638,"Stranded",,,,,,,,,,,,,,,
853639,"In Cold Blood","The Hunt for Ugetsu",,,,,,,,,,,,,,
853640,"The Mysterious Assailant",,,,,,,,,,,,,,,
853641,"The Fight for Survival",,,,,,,,,,,,,,,
853642,"The Toon Patrol","A Warrior's Welcome",,,,,,,,,,,,,,
853643,"Enjoy the Silence","The Ideal Budugan Warrior","Tears in the Snow","A Safe Place to Hide","Masked Motives","Sleeping Truths Lie","Liberty or Death",,,,,,,,,
853645,"Courage the Cowardly Lupin",,,,,,,,,,,,,,,
853646,"Hungry Hog",,,,,,,,,,,,,,,
853647,"Alisaie's Stones",,,,,,,,,,,,,,,
853648,"Wolves and Weeds","Show Me the New Money",,,,,,,,,,,,,,
853649,"Wolves and Weeds",,,,,,,,,,,,,,,
853650,"Ring My Bell",,,,,,,,,,,,,,,
853651,"Kurobana Holmes",,,,,,,,,,,,,,,
853652,"Not Just Any Vase",,,,,,,,,,,,,,,
853653,"Criminal Phrenology",,,,,,,,,,,,,,,
853654,"Who Needs Words",,,,,,,,,,,,,,,
853655,"Absolute Faith",,,,,,,,,,,,,,,
853656,"Keeping the Faith",,,,,,,,,,,,,,,
853657,"The Ideal Budugan Warrior","A Safe Place to Hide","Masked Motives","Sleeping Truths Lie",,,,,,,,,,,,
853658,"The Ideal Budugan Warrior",,,,,,,,,,,,,,,
853659,"Child's Play",,,,,,,,,,,,,,,
853660,"Child's Play",,,,,,,,,,,,,,,
853661,"Child's Play",,,,,,,,,,,,,,,
853662,"Dastardly Diremites",,,,,,,,,,,,,,,
853663,"Nhaama's Sweet Embrace",,,,,,,,,,,,,,,
853664,"Nhaama's Sweet Embrace",,,,,,,,,,,,,,,
853665,"The Hrunting Heist",,,,,,,,,,,,,,,
853666,"Snouts Down, Tails Up",,,,,,,,,,,,,,,
853667,"Slug It Out",,,,,,,,,,,,,,,
853668,"Spooked",,,,,,,,,,,,,,,
853669,"What's Mine Is Mine","The Qiqirn Strikes Back","The Sound of the Quarry","The Color of Angry Qiqirn",,,,,,,,,,,,
853670,"Lost in Transit",,,,,,,,,,,,,,,
853671,"Live off the Land",,,,,,,,,,,,,,,
853672,"Runs in the Family",,,,,,,,,,,,,,,
853673,"Give Them the Evil Eye",,,,,,,,,,,,,,,
853674,"The Qiqirn Strikes Back",,,,,,,,,,,,,,,
853675,"It's a Zu Out There",,,,,,,,,,,,,,,
853676,"At the Top of the Stairs",,,,,,,,,,,,,,,
853677,"A Sister's Ambition",,,,,,,,,,,,,,,
853678,"Critical Moss",,,,,,,,,,,,,,,
853679,"Pest Problem",,,,,,,,,,,,,,,
853680,"A Fraudster in the Forest",,,,,,,,,,,,,,,
853681,"A Fraudster in the Forest",,,,,,,,,,,,,,,
853682,"A Dignified Visitor",,,,,,,,,,,,,,,
853683,"Warp#131247","The Anomaly",,,,,,,,,,,,,,
853684,"Unfinished Business",,,,,,,,,,,,,,,
853685,"Family Affairs",,,,,,,,,,,,,,,
853686,"A New Contender",,,,,,,,,,,,,,,
853687,"Hard Country",,,,,,,,,,,,,,,
853688,"Hard Country",,,,,,,,,,,,,,,
853689,"The Elixir of Life",,,,,,,,,,,,,,,
853690,"Public Opinion",,,,,,,,,,,,,,,
853691,"The Power of the Fist",,,,,,,,,,,,,,,
853692,"Send in the Armor",,,,,,,,,,,,,,,
853693,"Send in the Armor",,,,,,,,,,,,,,,
853694,"Drowsy Dragons",,,,,,,,,,,,,,,
853695,"A Friend of a Friend in Need","The Price of Freedom","The Hidden Truth",,,,,,,,,,,,,
853696,"Best Served with Cold Steel",,,,,,,,,,,,,,,
853697,"Best Served with Cold Steel",,,,,,,,,,,,,,,
853698,"The Fortunes of War",,,,,,,,,,,,,,,
853699,"The Fortunes of War",,,,,,,,,,,,,,,
853700,"The Fortunes of War",,,,,,,,,,,,,,,
853701,"Hells Open","With Tired Hands We Toil","The Price of Freedom",,,,,,,,,,,,,
853702,"Hells Open","The Price of Freedom",,,,,,,,,,,,,,
853703,"Hells Open","With Tired Hands We Toil",,,,,,,,,,,,,,
853704,"Hells Open",,,,,,,,,,,,,,,
853705,"Breaking and Delivering","The Price of Freedom",,,,,,,,,,,,,,
853706,"Breaking and Delivering",,,,,,,,,,,,,,,
853707,"Traced in Blood",,,,,,,,,,,,,,,
853708,"Breaking and Delivering",,,,,,,,,,,,,,,
853709,"Not Just Any Banquet",,,,,,,,,,,,,,,
853710,"Plunder on High",,,,,,,,,,,,,,,
853711,"A Glimmer of Hope",,,,,,,,,,,,,,,
853712,"Up in Flames",,,,,,,,,,,,,,,
853713,"The Rose Blooms Twice",,,,,,,,,,,,,,,
853714,"The Rose Blooms Twice",,,,,,,,,,,,,,,
853715,"The Rose Blooms Twice",,,,,,,,,,,,,,,
853716,"Public Opinion",,,,,,,,,,,,,,,
853717,"Second Chances",,,,,,,,,,,,,,,
853718,"A Parting Gift",,,,,,,,,,,,,,,
853719,"A Parting Gift",,,,,,,,,,,,,,,
853720,"To Bend with the Wind","The Arrows of Misfortune",,,,,,,,,,,,,,
853721,"Curious Gorge Meets His Match",,,,,,,,,,,,,,,
853722,"The Color of Her Hair",,,,,,,,,,,,,,,
853723,"Story#1704005","RegGyrOmegaKettle_00432",,,,,,,,,,,,,,
853724,"The Color of Angry Qiqirn",,,,,,,,,,,,,,,
853725,"Breaking and Delivering",,,,,,,,,,,,,,,
853726,"InstanceContentGuide#1900698",,,,,,,,,,,,,,,
853729,"Story#1704008","Dramatis Personae",,,,,,,,,,,,,,
853732,"A City Fallen",,,,,,,,,,,,,,,
853733,"Story#1704008","A City Fallen","Uninvited","Annihilation","The Path of Most Resistance","Welcome to Their Jungle","The City of Lost Angels",,,,,,,,,
853734,"InstanceContentGuide#1900699","InstanceContentGuide#1900715","InstanceContentGuide#1900736",,,,,,,,,,,,,
853735,"Story#1704008","Warp#131283",,,,,,,,,,,,,,
853736,"Story#1704008",,,,,,,,,,,,,,,
853737,"Return of the Bull",,,,,,,,,,,,,,,
853740,"ComArmGcArmyCaptureRefund_00436",,,,,,,,,,,,,,,
853742,"Story#1704007","Warp#131285",,,,,,,,,,,,,,
853743,"Starlight Stakeout",,,,,,,,,,,,,,,
853749,"Story#1704008",,,,,,,,,,,,,,,
853750," The Value of Silence",,,,,,,,,,,,,,,
853751," The Value of Silence",,,,,,,,,,,,,,,
853752," The Value of Silence",,,,,,,,,,,,,,,
853753," Much at Steak",,,,,,,,,,,,,,,
853754," Anala-lyze This",,,,,,,,,,,,,,,
853755," Anala-lyze This",,,,,,,,,,,,,,,
853756," Anala-lyze This",,,,,,,,,,,,,,,
853757," Disciplinary Action",,,,,,,,,,,,,,,
853758," Misdelivered"," The Hot-blooded Kojin",,,,,,,,,,,,,,
853759," Misdelivered"," The Hot-blooded Kojin",,,,,,,,,,,,,,
853760," Heaven-sent"," The Hot-blooded Kojin",,,,,,,,,,,,,,
853761," Heaven-sent"," The Hot-blooded Kojin",,,,,,,,,,,,,,
853762," Heaven-sent"," The Hot-blooded Kojin",,,,,,,,,,,,,,
853763," Best Served Foul",,,,,,,,,,,,,,,
853764," Best Served Foul",,,,,,,,,,,,,,,
853765," Best Served Foul",,,,,,,,,,,,,,,
853766," Tonight We Dine in Shells",,,,,,,,,,,,,,,
853767," Tonight We Dine in Shells",,,,,,,,,,,,,,,
853768," No, Not the Boo Box",,,,,,,,,,,,,,,
853769," Tale of Roe",,,,,,,,,,,,,,,
853770," Tale of Roe",,,,,,,,,,,,,,,
853771," The Hot-blooded Kojin",,,,,,,,,,,,,,,
853772,"Hogging the Spotlight",,,,,,,,,,,,,,,
853773,"Hogging the Spotlight",,,,,,,,,,,,,,,
853774,"The Mad King's Trove","Cut from a Different Cloth","Morbid Motivation",,,,,,,,,,,,,
853775,"Story#1704012",,,,,,,,,,,,,,,
853776,"Story#1704008",,,,,,,,,,,,,,,
853777,"Return to the Rift","No Slowing Down",,,,,,,,,,,,,,
853778,"No Slowing Down",,,,,,,,,,,,,,,
853779,"An Unfinished Masterpiece",,,,,,,,,,,,,,,
853780,"Won't Let You Pass",,,,,,,,,,,,,,,
853781,"Test World of Ruin",,,,,,,,,,,,,,,
853783,"Storm on the Horizon","Shadows in the Empire",,,,,,,,,,,,,,
853784,"InstanceContentGuide#1900700","InstanceContentGuide#1900701","InstanceContentGuide#1900702","InstanceContentGuide#1900703",,,,,,,,,,,,
853785,"An Unwanted Truth","Cut from a Different Cloth","Morbid Motivation",,,,,,,,,,,,,
853786,"InstanceContentGuide#1900640","InstanceContentGuide#1900708",,,,,,,,,,,,,,
853787,"An Auspicious Encounter","Cut from a Different Cloth","Morbid Motivation",,,,,,,,,,,,,
853788,"An Auspicious Encounter",,,,,,,,,,,,,,,
853789,"Story#1704013","An Auspicious Encounter","Tortoise in Time","The Fire-bird Down Below",,,,,,,,,,,,
853790,"InstanceContentGuide#1900709",,,,,,,,,,,,,,,
853791,"InstanceContentGuide#1900710","InstanceContentGuide#1900714",,,,,,,,,,,,,,
853792,"Story#1704013",,,,,,,,,,,,,,,
853793," Sparring Lesson",,,,,,,,,,,,,,,
853794," A Sluggish Endeavor",,,,,,,,,,,,,,,
853795," A Sluggish Endeavor",,,,,,,,,,,,,,,
853796," A Sluggish Endeavor",,,,,,,,,,,,,,,
853797," Beating the Heat",,,,,,,,,,,,,,,
853798," Out for Delivery",,,,,,,,,,,,,,,
853799," Out for Delivery",,,,,,,,,,,,,,,
853800," Snack between Meals",,,,,,,,,,,,,,,
853801," Let There Be Lard",,,,,,,,,,,,,,,
853802," The Antlion's Share",,,,,,,,,,,,,,,
853803," Criminal Crossings",,,,,,,,,,,,,,,
853804," Criminal Crossings",,,,,,,,,,,,,,,
853805," Criminal Crossings",,,,,,,,,,,,,,,
853806," Funnel and Games",,,,,,,,,,,,,,,
853807," Keeping an Eye off Things",,,,,,,,,,,,,,,
853808," Bhoot Camps",,,,,,,,,,,,,,,
853809," Catching and Fletching",,,,,,,,,,,,,,,
853810," Ants in the Pants",,,,,,,,,,,,,,,
853811,"A Colorful Affair",,,,,,,,,,,,,,,
853812," It Can Be Cruel Sometimes",,,,,,,,,,,,,,,
853813,"InstanceContentGuide#1900711","InstanceContentGuide#1900712",,,,,,,,,,,,,,
853814,"Story#1704015",,,,,,,,,,,,,,,
853815,"A Colorful Affair",,,,,,,,,,,,,,,
853816,"A Colorful Affair",,,,,,,,,,,,,,,
853817,"Tortoise in Time","Cut from a Different Cloth","Morbid Motivation",,,,,,,,,,,,,
853818,"The Primary Agreement","Feel the Burn",,,,,,,,,,,,,,
853819,"Uninvited",,,,,,,,,,,,,,,
853820,"Desire",,,,,,,,,,,,,,,
853821,"Annihilation",,,,,,,,,,,,,,,
853822,"The Primary Agreement",,,,,,,,,,,,,,,
853823,"The New King on the Block",,,,,,,,,,,,,,,
853824,"The Primary Agreement",,,,,,,,,,,,,,,
853825,"InstanceContentGuide#1900716",,,,,,,,,,,,,,,
853826,"Desire",,,,,,,,,,,,,,,
853827,"InstanceContentGuide#1900717",,,,,,,,,,,,,,,
