key,0,1,2,3,4,5,6,7
1678,"",False,False,False,False,"","",""
1679,"",False,False,False,False,"","",""
1680,"",False,False,False,False,"","",""
1681,"",False,False,False,False,"","",""
1682,"",False,False,False,False,"","",""
1683,"",False,False,False,False,"","",""
1684,"",False,False,False,False,"","",""
1685,"",False,False,False,False,"","",""
1686,"",False,False,False,False,"","",""
1687,"",False,False,False,False,"","",""
1688,"",False,False,False,False,"","",""
1689,"",False,False,False,False,"","",""
1690,"",False,False,False,False,"","",""
1691,"",False,False,False,False,"","",""
1692,"",False,False,False,False,"","",""
1693,"",False,False,False,False,"","",""
1694,"",False,False,False,False,"","",""
1695,"",False,False,False,False,"","",""
1696,"",False,False,False,False,"","",""
1697,"",False,False,False,False,"","",""
1698,"",False,False,False,False,"","",""
1699,"",False,False,False,False,"","",""
1700,"",False,False,False,False,"","",""
