key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
50.0,0,,0,"ボズヤクラスターについて",,"「ボズヤクラスター」は、
コンテンツ内を徘徊する「魔導兵器」の討伐時に、
稀に入手できる特殊なクリスタルです。",,"ボズヤクラスターは、
拠点にいる「レジスタンスの補給兵」に渡すことで、
以下のような用途に使用できます。

■クリティカルエンゲージメントへの「優先参加権」の取得
クリティカルエンゲージメントに優先的に参加できるようになる、
「優先参加権」を取得できます。

■アイテムとの交換
ロストシャードや、貴重なアイテムと交換することができます。",,"",,"",,"",,"",,"",,"",,"",,"",,0
51.0,0,,0,"ロストアクションについて",,"■ロストアクションとは？
「セイブ・ザ・クイーン」関連コンテンツでのみ、
使用可能な特殊アクションのことを、「ロストアクション」と呼びます。
ロストアクションは、コンテンツ内で入手した「ロストシャード」を、
各拠点にいる「レジスタンスの鑑定係」に鑑定してもらうことで、
入手することができます。

鑑定が終わるとロストシャードはロストアクションに変化し、
自動的に「ロストボックス」に保管されます。

強力なロストアクションの元になるロストシャードは、
鑑定に一定以上の「レジスタンスランク」が必要となるものもあります。

■ロストアクションの種類とジョブ制限
ロストアクションの効果には様々な種類があり、
アタッカー/ディフェンダー/ヒーラー/バッファー/スカウト/デバッファー
という6種類に分類されています。

また、上記以外に「アイテム」として使用可能なロストアクションも存在します。

ただし、それぞれのロストアクションには使用可能なジョブが指定されているため、
ひとつのジョブですべてのロストアクションを使うことはできません。

状況に合わせてジョブやロストアクションを使い分け、
コンテンツの攻略に役立てましょう！",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
51.1,0,,0,"ロストボックスについて",,"■ロストボックスとは？
「ロストボックス」とは、ロストシャードを鑑定することにより入手した、
様々な「ロストアクション」が自動的に保管されるボックスのことです。

ロストアクションは1種類につき200個保管できますが、
200個を超えた分は、入手時に破棄されますのでご注意ください。

ロストボックスに保管されたロストアクションは、
「ロストホルダー」にセットして持ち運んだり、使用することが可能です。",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
51.2,0,,0,"ロストホルダーについて",,"■ロストホルダーとは？
ロストボックス内のロストアクションは、「ロストホルダー」にセットし、
戦場へ持ち出して使用することが可能になります。

ロストホルダーには容量が存在するため、
その容量以上のロストアクションを持ち出すことはできません。

容量はレジスタンスランクを上昇させることで拡張されます。

■ロストアクションのサイズ
ロストアクションには、それぞれにサイズが存在します。
強力なロストアクションほどサイズが大きく、
ロストホルダーの容量を必要とするため、
効果と容量を見極めながら、持ち出すロストアクションを決めましょう。",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
51.3,0,,0,"ロストボックス/ロストホルダーの使い方",,"■ロストアクションを取り出す
「ロストボックス」から取り出したいロストアクションを選択することで、
「ロストホルダー」にアクションを移動させられます。

持ち出したいロストアクションの合計が、
「ロストホルダー」の容量を超えないように注意しましょう。

■ロストアクションをしまう
「ロストホルダー」内のロストアクションを選択することで、
アクションを「ロストボックス」にしまうことができます。

■マイセット
持ち運ぶロストアクションの組み合わせを、
最大「10個」まで、「マイセット」に、
保存しておくことができます。

「保存」を選択することで、現在のロストホルダーの内容を、
「マイセット」として、登録することができます。

「読み込み」を選択し、
事前に登録した「マイセット」を選ぶことで、
ロストホルダーの内容を、登録した「マイセット」で、
上書きすることができます。",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
51.4,0,,0,"ロストアクションを使うためには",,"■ロストアクションをセットしよう！
ロストアクションには、
「アクションタイプ」と「アイテムタイプ」の2種類が存在し、
それぞれ使用するための方法が異なります。

アクションタイプのロストアクションを使うためには、
ロストホルダーの中から、使用したいロストアクションを選択し、
コンテンツアクションに登録する必要があります。

また、コンテンツアクションに登録したロストアクションは、
コンテンツから退出しても保存され、
使用回数がなくなるまで使い続けられます。

アイテムタイプのロストアクションは、コンテンツアクションに登録せず、
ロストホルダーから直接使うことができます。
通常のホットバーに登録することも可能なので、
緊急時に備えて準備をしておきましょう！

■ロストアクションを使おう！
「アクションタイプ」のロストアクションは、コンテンツアクション枠へと登録後、
以下のような、コンテンツアクションと同様の操作方法で使用することができます。",,"■マウス操作モードの場合
HUD上に表示されたアクションを
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>左クリック<UIGlow>01</UIGlow><UIForeground>01</UIForeground>して実行します。
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※キーバインドにも設定可能です<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

■ゲームパッド操作モードの場合
クロスホットバー起動中（<CommandIcon(14)/><CommandIcon(15)/>押下）に
<CommandIcon(17)/>ボタンを押すことで実行します。

「アイテムタイプ」のロストアクションは、コンテンツ内専用ウィンドウから、
ロストホルダーを開き、アイテムを選択することで使用できます。
また、通常のホットバーに登録して使用することも可能です。

ロストアクションを使いこなし、困難な戦況を打破しましょう！",,"",,"",,"",,"",,"",,"",,"",,"",,0
52.0,0,,0,"ポートレートとは",,"■ポートレート
自分の「ポートレート（肖像画）」を作成できる機能です。
任意のエモートやアクションから自分のお気に入りのモーション（動作）を
設定したり、装飾を設定して、自分好みのポートレートを作ることができます。

■ポートレートの用途
作成したポートレートは、アドベンチャラープレートに設定したり、
PvPコンテンツ「クリスタルコンフリクト」の開始前の
メンバー紹介に用いることができます。
",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
52.1,0,,0,"メインポートレートとは",,"■メインポートレート
「アドベンチャラープレート」に設定するポートレートです。
任意のポートレートをメインポートレートとして設定・更新をする必要があります。

■特徴
メインポートレートは設定を更新した時の装備情報で保存されます。
クラス・ジョブを切り替えてもそのまま維持されるので、
自分にとって一番のお気に入りを設定しておくことができます。

■設定方法
メインポートレートは以下の手順で設定・更新を行います。
１．ポートレートから適用したいポートレートを選択する。
２．サブコマンドから「アドベンチャラープレートに適用する」を選択する。
３．確認画面が表示されるので、「はい」を押して更新する。",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
52.2,0,,0,"コンテンツ用ポートレートとは",,"■コンテンツ用ポートレート
「現在の見た目・装備」をもとに表示をするポートレートです。
PvPコンテンツ「クリスタルコンフリクト」の対戦メンバー紹介で利用されます。

■ギアセットとの関連付け
コンテンツ用ポートレートはギアセットと関連付けができます。
関連付けを行うと、ギアセットを切り替えるのと同時に、
コンテンツ用ポートレートが更新されるようになります。
そのため、コンテンツに参加するジョブごとに、
表示するポートレートを切り替えるといった設定が可能です。",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
52.3,0,,0,"表現技法について",,"■表現技法
ポートレートに設定できるモーションや装飾といった「表現技法」は、
クエストの達成や、コンテンツの攻略などでバリエーションを増やすことができます。

様々な条件を達成して、設定できるバリエーションを増やしていきましょう！",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
53.0,0,,0,"新規作成と編集",,"■ポートレートの新規作成
新しいポートレートを作成するには、
ポートレートの左下にある＋ボタンを押します。
新規作成のパターンとして、以下の３つを選択できます。
１．初期設定のデータで新規作成
２．メインポートレートを元に新規作成
３．コンテンツ用ポートレートを元に新規作成

■ポートレートの編集
既に保存されているポートレートを編集するには、
編集したいポートレートを選択し、
サブコマンドから「ポートレートを編集する」を選択・決定します。",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
53.1,0,,0,"ポートレートの設定要素",,"ポートレートには、以下の要素を設定することができます。

■ポートレートデザイン
ポートレートの背景／ポートレートの飾り枠／ポートレートの装飾

■キャラクター
モーション／表情／顔の向き／視線の向き

■ライト
環境光／方向性ライト

■カメラ
・カメラの回り込み（タンブル）
・カメラのズーム（ドリー）
・カメラの水平移動（トラック）
・カメラ自身の回転（ロール）
・画角の調整",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
53.2,0,,0,"ポートレートデザインの設定",,"■設定要素
ポートレートデザインは3つの要素の設定が可能です。
１．ポートレートの背景
２．ポートレートの飾り枠
３．ポートレートの装飾

「ポートレートの背景」はキャラクターの背後に設定し、
「ポートレートの飾り枠」と「ポートレートの装飾」は
キャラクターの手前に設定します。",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
53.3,0,,0,"キャラクターの設定",,"■設定要素
キャラクターに対する設定は、大きくわけて3つの要素の設定が可能です。
１．モーション
２．表情
３．顔の向き／視線の向き

■モーション
エモートやアクションなどから、
任意のモーションを選択して設定することができます。

■表情
モーションとは別に表情を個別に設定することができます。

■顔の向き／視線の向き
キャラクターの顔の向き、視線の向きを調整することができます。
※利用対象外のエモートが一部存在します。
※アクションなど一部のモーションでは顔の向きや視線の向きを変更できません。",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
53.4,0,,0,"ライトの設定",,"■設定要素
ライトは大きくわけて2つのライトの設定が可能です。
１．環境光
２．方向性ライト

■環境光
ポートレートの画面内全体を調整するライトです。
光の強さと、光の色について調整が行なえます。

■方向性ライト
ライトが発光する方向を調整できるライトです。
光の強さと、光の色に加えて、光の照射向きの調整が行なえます。",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
53.5,0,,0,"カメラの設定",,"■設定要素
カメラは「カメラの注視点」と「カメラ自身」を基準とした
5つの操作・調整が可能です。
１．カメラの回り込み（タンブル）
２．カメラのズーム（ドリー）
３．カメラの水平移動（トラック）
４．カメラ自身の回転（ロール）
５．画角の調整

■カメラの回り込み（タンブル）
プレイヤー（注視点）を基準にカメラが回転する機能です。
ゲームパッドでは<CommandIcon(23)/>スティックで操作を行い、
マウスではポートレート上で左ボタンのドラッグで操作します。
※カメラの水平移動操作（トラック）によって、
　基準となる注視点の位置が変わる場合があります。

■カメラのズーム（ドリー）
通常プレイ時のカメラのズーム機能です。
<If(Equal(PlayerParameter(75),0))>ゲームパッド<Else/>コントローラー</If>では<CommandIcon(12)/>＋<CommandIcon(23)/>スティック上下で操作を行い、
マウスではポートレート上でマウスホイール上下で操作します。

■カメラの水平移動（トラック）
カメラの注視点を上下左右に水平移動する機能です。
<If(Equal(PlayerParameter(75),0))>ゲームパッド<Else/>コントローラー</If>では<CommandIcon(20)/>スティック上下左右で操作を行い、
マウスではポートレート上で右ボタンのドラッグで操作します。

■カメラ自身の回転（ロール）
カメラの注視点方向を軸にカメラ自身を回転する機能です。
ポートレート編集画面のスライダー設定にて操作をします。

■画角の調整
カメラの位置はそのままに、
カメラの映す範囲を広くしたり狭くしたりする機能です。
ポートレート編集画面のスライダー設定に操作をします。",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
53.6,0,,0,"ポートレートの保存",,"設定が完了したら、保存ボタンを押すことでポートレートとして保存されます。
ただし、ポートレートの保存にはいくつかの条件があるため、
それらを満たす必要があります。
１．キャラクター自体が表示されている
２．キャラクターの表情が表示されている

■キャラクター自体が表示されている
カメラとキャラクターの位置によって、
「キャラクターが非表示」になる場合があります。
キャラクターが正しく表示されるようにカメラの位置を調整しましょう。

■キャラクターの表情が表示されている
カメラの設定位置によって、
「キャラクターの表情がポートレートの範囲外」になる場合があります。
キャラクターの表情を正しくポートレートに映り込む位置に調整をしましょう。",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
54.0,0,,0,"メインポートレートの更新",,"作成したポートレートをアドベンチャラープレートに適用するには、
「メインポートレート」に対してポートレートの更新を行う必要があります。

■メインポートレートへの更新
１．ポートレートで適用したい項目を選択する
２．サブコマンドを表示し「アドベンチャラープレートに適用する」を選択する
３．確認画面が表示されるので、問題がなければ「はい」を押して更新する",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
55.0,0,,0,"ポートレートからの関連付け",,"PvPコンテンツ「クリスタルコンフリクト」の
開始前のメンバー紹介で表示するポートレートを更新するには、
「コンテンツ用ポートレート」に対してポートレートを更新する必要があります。

■コンテンツ用ポートレートへの更新
１．ポートレートで適用したい項目を選択する
２．サブコマンドを表示し「コンテンツ用ポートレートに適用する」を選択する
３．確認画面が表示されるので、問題がなければ「はい」を押して更新する

■ポートレートからの関連付け
コンテンツ用ポートレートは、ポートレートとギアセットを紐付けることで、
ギアセットを切り替えた際に自動で更新されるようになります。
１．ポートレートで適用したい項目を選択する
２．サブコマンドを表示し「ギアセットに関連付ける」を選択する
３．ギアセットとの関連付けを選択する画面が表示されるので、
　　関連付けをするギアセットを選択して「決定」を押して更新する
４．以降、ギアセット更新時に自動で更新されるようになる

■注意点
クリスタルコンフリクトのメンバー紹介で表示するポートレートは、
ギアセットで登録されている装備と、現在の装備が一致している必要があります。
ギアセットの装備を更新した際は、
再度ギアセットとポートレートの関連付けを行ってください。
※内容が一致しない場合は初期設定のポートレートで表示されます。",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
55.1,0,,0,"ギアセットリストからの関連付け",,"コンテンツ用ポートレートのギアセットとの関連付けは、
ポートレート側からだけでなく、ギアセット側からも設定が可能です。

■ギアセットからの関連付け
１．ギアセットリストで関連付けをしたいギアセットを選択する
２．サブコマンドを表示し「ポートレートを関連付ける」を選択する
３．ポートレートとの関連付けを選択する画面が表示されるので、
　　関連付けをするポートレートを選択して「決定」を押して更新する",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
56.0,0,,0,"幻想薬利用時の注意点",,"幻想薬を利用すると、種族や性別の変更が行われる可能性があるため、
メインポートレート／コンテンツ用ポートレートの設定は初期化されます。
そのため、変更した種族や性別にあわせてポートレートの再編集を行い、
再度メインポートレート／コンテンツ用ポートレートへの更新をお願いいたします。

また、ポートレートリストで作成したポートレートは、
保存時の種族や性別と異なる状態だと利用できません。
それぞれのポートレートを再編集して、
現在の種族や性別にあわせた調整・更新を行っていただく必要があります。",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
56.1,0,,0,"ご利用にあたって",,"ポートレート機能は、
アドベンチャラープレートやコンテンツ用ポートレートに設定することで、
他のプレイヤーに対して公開される機能です。

他のプレイヤーが不快に感じない表現を心がけて、楽しくご利用ください。",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
57.0,0,,0,"アドベンチャラープレートとは",,"アドベンチャラープレートは「プレイヤーの自己紹介」をできる機能です。

アドベンチャラープレートのデザインを設定してみたり、
自分のお気に入りのクラス・ジョブや称号といったプロフィールを設定してみたり、
別途作成した自分のポートレートを設定して、
他のプレイヤーに、自分のアピールをすることができます。

多彩なカスタマイズができるため、
自分好みのアドベンチャラープレートを作ってみましょう！",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
58.0,0,,0,"プレートデザインの編集",,"■プレートデザイン編集の手順
アドベンチャラープレートのデザインを編集するには、
プレート上でサブコマンドから「プレートデザインを編集」を選択します。

■デザイン要素
アドベンチャラープレートのデザインは以下8つの要素で構成されています。
１．プレートの下地
２．プレートの模様
３．プレートの裏模様
４．プレートの上部飾り
５．プレートの下部飾り
６．ポートレートの額縁
７．プレートの額装
８．プレートの装飾

これらの設定要素は、
クエストの達成やコンテンツ攻略などでバリエーションを増やすことができます。
さまざまな条件を達成して、設定できる要素を増やしていきましょう。",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
59.0,0,,0,"プロフィールの編集",,"■プロフィール編集の手順
アドベンチャラープレートのプロフィールを編集するには、
プレート上でサブコマンドから「プロフィールを編集」を選択します。

■プロフィールの設定要素
プロフィールは名前やワールド名、サーチコメントといった要素の他に、
自分で任意に設定可能なプロフィール要素があります。
１．お気に入りクラス・ジョブ
２．お気に入り称号
３．プレイスタイル
４．アクティブな時間帯",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
59.1,0,,0,"設定要素",,"■お気に入りクラス・ジョブ
解放済みのクラス・ジョブの中から、
自分の「一番お気に入りのクラス・ジョブ」を設定することができます。

■お気に入り称号
獲得済みの称号の中から、
自分の「一番お気に入りの称号」を設定することができます。

■プレイスタイル
メインクエスト、レイド、モブハントといった、
自分のプレイスタイル（活動方針）を最大6個まで設定することができます。

■アクティブな時間帯
自分がプレイすることが多い「アクティブな時間帯」を
平日・休日でそれぞれ設定することができます。
※本設定はプレイ環境に応じた時間に自動的に切り替わります。",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
60.0,0,,0,"ポートレートの作成・編集",,"アドベンチャラープレートで自キャラクターを表示する「ポートレート」は、
ポートレートから作成・編集することができます。

■ポートレートの表示方法
メインコマンドの「マイキャラクター」から「ポートレートの編集」を選択します。",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
60.1,0,,0,"アドベンチャラープレートへの適用",,"作成したポートレートをアドベンチャラープレートに適用するには、
「メインポートレート」に対してポートレートの更新を行う必要があります。

■メインポートレートへの更新方法
１．ポートレートリストで適用したい項目を選択する
２．サブコマンドを表示し「アドベンチャラープレートに適用する」を選択する
３．確認画面が表示されるので、問題がなければ「はい」を押して更新する",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
61.0,0,,0,"表示対象の制限",,"自分のアドベンチャラープレートを閲覧できる「対象範囲」を設定できます。

表示対象に「フレンド」を選択した場合、
自分のフレンドのみ閲覧可能となり、他のプレイヤーは閲覧できなくなります。
対象範囲が未設定の場合は、すべてのプレイヤーが閲覧可能になります。",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
62.0,0,,0,"概要",,"PvPとは、冒険者同士による対戦型のバトルコンテンツです。
PvPエリアでは、通常のエリアとは異なる専用のシステムが適用されます。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■キャラクターのパラメータ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
プレイヤーのジョブレベルやアイテムレベルに関わらず、
ジョブごとに異なる、PvP専用のパラメータに置き換わります。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■使用可能なアクション■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
PvPエリアでは、一部のジェネラルアクションと、
PvP専用のジョブアクションのみを使用できます。
PvPジョブアクションは、
メインコマンドにある「PvPプロフィール」上で確認および設定が可能です。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■その他のシステムについて■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
PvP中は以下の判定が発生しません。

　・オートアタック
　・盾によるブロック
　・受け流し
　・ダメージの乱数
　・被ダメージによる詠唱中断",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
62.1,0,,0,"PvPコンテンツ",,"PvPには、以下の3種類のコンテンツが存在します。
いずれも、詳細はウルヴズジェイル係船場にいるNPCから確認できます。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■クリスタルコンフリクト■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
「チーム・アストラ」と「チーム・アンブラ」の2チームに分かれて対戦する、
PvPコンテンツです。
各チームは5人で構成され、最大10人が同時に参加できます。
少人数での対戦となるため、個人の技量とともに、
パーティメンバーとの連携も重要になる、競技性の高いコンテンツです。
「クリスタルコンフリクト」の詳細については、
「グンギ・ゾルンギ小甲士」を訪ねてみましょう。","ui/icon/086000/086160.tex","<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■フロントライン■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
黒渦団、双蛇党、不滅隊が相争う大規模PvPコンテンツです。
各グランドカンパニーの部隊は24名のアライアンスで構成され、
最大72名が同時に参加できます。
「フロントライン」の詳細については、「特殊陸戦隊飛空兵」を訪ねてみましょう。","ui/icon/086000/086161.tex","<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ライバルウィングズ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
「チーム・ファルコン」と「チーム・レイヴン」の2チームに分かれて対戦する、
大規模PvPコンテンツです。
各チームは4人パーティが6つの計24名で構成され、
最大48人が同時に参加できます。
さまざまな兵器を利用しながら、敵チームのコアの破壊を目指します。
「ライバルウィングズ」の詳細については、「ソフトノクス」を訪ねてみましょう。","ui/icon/086000/086162.tex","",,"",,"",,"",,"",,"",,"",,0
62.2,0,,0,"報酬",,"PvPコンテンツに参加することで、さまざまな報酬を獲得することができます。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■PvP EXP■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
「PvP EXP」が規定値まで溜まると、「PvPランク」が上がります。
PvPランクが一定値まで上昇すると、アチーブメントを獲得できます。
また、PvPランクは所属するグランドカンパニーに紐づき、
グランドカンパニーごとに異なるアチーブメントを獲得することができます。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■対人戦績■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
「対人戦績」は、ウルヴズジェイル係船場の「対人戦績取引窓口」で、
さまざまな装備品やアイテムと交換できます。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■シリーズEXP■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
「シリーズEXP」とは、
各種PvPコンテンツを遊ぶことで得られるPvPの経験値です。
シリーズEXPが規定値まで溜まると「シリーズレベル」が上がり、
シリーズレベルが上がると、
それに応じて報酬の「シリーズリワード」を獲得することができます。
シリーズレベルは最大30までとなりますが、
引き続きレベルアップして報酬を得ることも可能です。
レベル31以降は「EXシリーズレベル」と表記されます。

なお、この「シリーズリワードを獲得できる期間」のことを、
「シリーズ」と呼びます。
シリーズは一定の期間ごとにリセットされて新たなシリーズに切り替わり、
シリーズが切り替わると、シリーズリワードも一新されます。
すでに入手権を得ているシリーズリワードの受け取りは、
次シリーズの期間中まで可能です。
シリーズリワードの獲得状況は、
「PvPプロフィール」から確認することができます。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■トロフィークリスタル■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
「トロフィークリスタル」は、シリーズリワードとして獲得できる通貨です。
ウルヴズジェイル係船場の「トロフィークリスタル取引窓口」で、
装備品やアイテムなどと交換することができます。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■経験値■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
PvPコンテンツに参加すると、
参加報酬として「クラス／ジョブ経験値」を獲得できます。
「フロントライン」や「ライバルウィングズ」といった、
試合中にジョブチェンジが可能なコンテンツでは、
コンテンツに突入した時点のジョブの経験値を受け取ることができます。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■アラガントームストーン■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
レベル50以上のジョブの場合は、
参加報酬として「アラガントームストーン」を獲得できます。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■アチーブメント■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
各種コンテンツごとにアチーブメントが用意されています。
アチーブメントを達成すると、フライングマウントやミニオン、
専用の称号などを受け取ることができます。",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
63.0,0,,0,"概要",,"クリスタルコンフリクトとは、最大10名の参加者が、
「チーム・アストラ」と「チーム・アンブラ」の、
2チームに分かれて対戦するPvPコンテンツです。","ui/icon/086000/086163.tex","<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■参加条件■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
レベル30以上のジョブかつ、ソロの状態で、
コンテンツファインダーから参加申請を行えます。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■チーム内のロール構成■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
各チームのロール構成に制限はありません。
ただし、同チーム内でジョブが重複して組まれることはありません。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■制限時間■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
1試合の制限時間は「5分」です。
制限時間内に決着が付かなかった場合は、
延長戦（オーバータイム）に突入します。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■再出撃■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
他のプレイヤーとの戦闘によって戦闘不能になってしまった場合でも、
一定時間経過後に、何度でもベースから再出撃することができます。
ただし、戦闘不能になるたびに再出撃までの時間が長くなっていきます。
再出撃時にはHPとMPが全回復し、
さらに、すべてのアクションのリキャストタイマーがリセットされます。
また、ベースにいる間は、「無敵」ステータスが付与され続けます。
「無敵」ステータスは、ベースの外に出ると解除されます。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■禁止項目■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
クリスタルコンフリクトでは以下の行動が制限されます。

　・チャット（クイックチャットは使用できます）
　・クラスチェンジおよびジョブチェンジ
　・装備の変更
　・アイテムの使用
　・バディの呼び出し
　・マウントの呼び出し
　・テレポ
　・デジョン",,"",,"",,"",,"",,"",,"",,"",,"",,0
63.1,0,,0,"コンテンツの種類",,"クリスタルコンフリクトには、
「カジュアルマッチ」と「ランクマッチ」という2つのマッチングルールがあります。
プレイヤーの実力を示す指標である「階級」や「階位」が、
試合後に変動するかどうかが異なります。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■カジュアルマッチ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
勝敗による、階級や階位の変動がないマッチングルールです。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ランクマッチ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
勝敗に応じて階級や階位が変動する、
より競技性の高いマッチングルールです。
自身の階級や階位に近いプレイヤーとマッチングされます。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ステージ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
クリスタルコンフリクトには複数のステージがあります。
カジュアルマッチとランクマッチで使用されるステージは、
地球時間の一定間隔ごとに切り替わります。",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
63.2,0,,0,"階級/階位",,"「階級」と「階位」は、ランクマッチに参加することで変動する、
プレイヤーの実力を示すためのシステムです。","ui/icon/086000/086164.tex","<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■階級■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
「ブロンズ」、「シルバー」、「ゴールド」、
「プラチナ」、「ダイヤモンド」、「クリスタル」の、
6段階の「階級」が存在します。
そのシーズン中に一度でも到達した階級から下の階級に下がることはありません。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■階位■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
各階級には「階位」と呼ばれる段階があります。
階位の段階は階級によって異なり、
ブロンズ、シルバーは3段階、ゴールド、プラチナは4段階、
ダイヤモンドは5段階となります。
階級とは異なり、下の階位に下がることがあります。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■勝ち星■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
ランクマッチの勝敗に応じて「勝ち星」が増減します。
勝ち星は試合に勝つことで1つ増え、負けることで1つ減ります。
勝ち星の最大数は「3」で、「3」の状態で試合に勝つと、階位が上昇します。
また、3連勝以上した場合は、
「連勝ボーナス」として勝ち星を2つ獲得することができます。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■クリスタル階級■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
最上位の階級である「クリスタル」では、
勝ち星ではなく「クリスタルポイント」という数値により実力が表されます。
クリスタルポイントは試合に勝つと増加し、負けると減少します。
増減する値は、対戦したチーム同士の平均値の差によって変動します。
なお、「クリスタル」では連勝ボーナスが適用されません。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■階級のリセット■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
PvPの毎シーズン終了時に、すべてのプレイヤーの階級と階位がリセットされます。",,"",,"",,"",,"",,"",,"",,"",,"",,0
