key,0,1,2,3,4,5,6
739,"Perception <If(IntegerParameter(2))>≥<Else/><</If> <Value>IntegerParameter(1)</Value>",1491,0,"<If(IntegerParameter(2))> HQ Available<Else/>Gathering Fortune <Value>IntegerParameter(1)</Value>%</If>",0,0,True
740,"Perception <If(IntegerParameter(2))>≥<Else/><</If> <Value>IntegerParameter(1)</Value>",1562,0,"<If(IntegerParameter(2))> HQ Available<Else/>Gathering Fortune <Value>IntegerParameter(1)</Value>%</If>",0,0,True
741,"Perception <If(IntegerParameter(2))>≥<Else/><</If> <Value>IntegerParameter(1)</Value>",1840,0,"<If(IntegerParameter(2))> HQ Available<Else/>Gathering Fortune <Value>IntegerParameter(1)</Value>%</If>",0,0,True
742,"Perception <If(IntegerParameter(2))>≥<Else/><</If> <Value>IntegerParameter(1)</Value>",1491,0,"<If(IntegerParameter(2))> HQ Available<Else/>Gathering Fortune <Value>IntegerParameter(1)</Value>%</If>",0,0,True
743,"Perception <If(IntegerParameter(2))>≥<Else/><</If> <Value>IntegerParameter(1)</Value>",1562,0,"<If(IntegerParameter(2))> HQ Available<Else/>Gathering Fortune <Value>IntegerParameter(1)</Value>%</If>",0,0,True
744,"Perception <If(IntegerParameter(2))>≥<Else/><</If> <Value>IntegerParameter(1)</Value>",1840,0,"<If(IntegerParameter(2))> HQ Available<Else/>Gathering Fortune <Value>IntegerParameter(1)</Value>%</If>",0,0,True
745,"Perception <If(IntegerParameter(2))>≥<Else/><</If> <Value>IntegerParameter(1)</Value>",1840,0,"<If(IntegerParameter(2))> HQ Available<Else/>Gathering Fortune <Value>IntegerParameter(1)</Value>%</If>",0,0,True
746,"Perception ≥ <Value>IntegerParameter(1)</Value>",1400,2100," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
747,"Perception ≥ <Value>IntegerParameter(1)</Value>",1440,2160," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
748,"Perception ≥ <Value>IntegerParameter(1)</Value>",1516,2274," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
749,"Perception ≥ <Value>IntegerParameter(1)</Value>",1591,2386," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
750,"Perception ≥ <Value>IntegerParameter(1)</Value>",1666,2499," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
751,"Perception ≥ <Value>IntegerParameter(1)</Value>",1840,2760," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
752,"Perception ≥ <Value>IntegerParameter(1)</Value>",1591,2386," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
753,"Perception ≥ <Value>IntegerParameter(1)</Value>",1666,2499," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
754,"Perception ≥ <Value>IntegerParameter(1)</Value>",1840,2760," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
755,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1294,1488," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
756,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1562,1796," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
757,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1606,1846," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
758,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1691,1944," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
759,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1775,2041," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
760,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1859,2137," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
761,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1947,2239," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
762,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1775,2041," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
763,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1859,2137," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
764,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1947,2239," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
765,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1691,1944," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
766,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1947,2239," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
767,"Max GP ≥ <Value>IntegerParameter(1)</Value>",680,710," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
768,"Max GP ≥ <Value>IntegerParameter(1)</Value>",685,715," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
769,"Max GP ≥ <Value>IntegerParameter(1)</Value>",695,725," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
770,"Max GP ≥ <Value>IntegerParameter(1)</Value>",705,735," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
771,"Max GP ≥ <Value>IntegerParameter(1)</Value>",715,745," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
772,"Max GP ≥ <Value>IntegerParameter(1)</Value>",725,755," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
773,"Max GP ≥ <Value>IntegerParameter(1)</Value>",740,770," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
774,"Max GP ≥ <Value>IntegerParameter(1)</Value>",715,745," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
775,"Max GP ≥ <Value>IntegerParameter(1)</Value>",725,755," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
776,"Max GP ≥ <Value>IntegerParameter(1)</Value>",740,770," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
777,"Max GP ≥ <Value>IntegerParameter(1)</Value>",705,735," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
778,"Max GP ≥ <Value>IntegerParameter(1)</Value>",740,770," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
779,"Gathering ≥ <Value>IntegerParameter(1)</Value>",987,0," Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
780,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1034,0," Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
781,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1061,0," Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
782,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1113,0," Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
783,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1166,0," Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
784,"Perception ≥ <Value>IntegerParameter(1)</Value>",793,1364," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,60,False
785,"Perception ≥ <Value>IntegerParameter(1)</Value>",831,1429," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,60,False
786,"Perception ≥ <Value>IntegerParameter(1)</Value>",852,1465," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,60,False
787,"Perception ≥ <Value>IntegerParameter(1)</Value>",895,1539," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,60,False
788,"Perception ≥ <Value>IntegerParameter(1)</Value>",937,1612," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,60,False
789,"Max GP ≥ <Value>IntegerParameter(1)</Value>",710,746," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
790,"Max GP ≥ <Value>IntegerParameter(1)</Value>",710,746," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
791,"Max GP ≥ <Value>IntegerParameter(1)</Value>",710,746," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
792,"Max GP ≥ <Value>IntegerParameter(1)</Value>",720,756," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
793,"Max GP ≥ <Value>IntegerParameter(1)</Value>",730,767," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
794,"Gathering ≥ <Value>IntegerParameter(1)</Value>",987,1421," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,2,False
795,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1034,1489," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,2,False
796,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1061,1528," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,2,False
797,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1113,1603," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,2,False
798,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1166,1574," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,2,False
799,"Max GP ≥ <Value>IntegerParameter(1)</Value>",710,746," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
800,"Max GP ≥ <Value>IntegerParameter(1)</Value>",710,746," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
801,"Max GP ≥ <Value>IntegerParameter(1)</Value>",710,746," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
802,"Perception ≥ <Value>IntegerParameter(1)</Value>",793,1356," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,60,False
803,"Perception ≥ <Value>IntegerParameter(1)</Value>",810,1385," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,60,False
804,"Perception ≥ <Value>IntegerParameter(1)</Value>",831,1429," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,60,False
805,"Gathering ≥ <Value>IntegerParameter(1)</Value>",987,1421," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,2,False
806,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1008,1452," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,2,False
807,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1034,1396," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,2,False
808,"Max GP ≥ <Value>IntegerParameter(1)</Value>",720,756," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
809,"Max GP ≥ <Value>IntegerParameter(1)</Value>",730,767," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
810,"Max GP ≥ <Value>IntegerParameter(1)</Value>",730,767," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
811,"Perception ≥ <Value>IntegerParameter(1)</Value>",895,1530," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,60,False
812,"Perception ≥ <Value>IntegerParameter(1)</Value>",916,1566," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,60,False
813,"Perception ≥ <Value>IntegerParameter(1)</Value>",937,1612," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,60,False
814,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1113,1603," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,2,False
815,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1140,1642," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,2,False
816,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1166,1574," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,2,False
