key,0,1,2,3,4,5,6,7
685,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1190,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
686,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1225,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
687,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1260,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
688,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1293,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
689,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1326,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
690,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1359,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
691,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1458,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
692,"采集力上限 <Value>IntegerParameter(1)</Value>以上",680,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
693,"采集力上限 <Value>IntegerParameter(1)</Value>以上",680,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
694,"采集力上限 <Value>IntegerParameter(1)</Value>以上",685,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
695,"采集力上限 <Value>IntegerParameter(1)</Value>以上",695,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
696,"采集力上限 <Value>IntegerParameter(1)</Value>以上",700,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
697,"采集力上限 <Value>IntegerParameter(1)</Value>以上",705,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
698,"采集力上限 <Value>IntegerParameter(1)</Value>以上",710,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
699,"采集力上限 <Value>IntegerParameter(1)</Value>以上",725,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
700,"",0,0,"",0,0,False,0
701,"",0,0,"",0,0,False,0
702,"",0,0,"",0,0,False,0
703,"",0,0,"",0,0,False,0
704,"",0,0,"",0,0,False,0
705,"",0,0,"",0,0,False,0
706,"",0,0,"",0,0,False,0
707,"",0,0,"",0,0,False,0
708,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1350,2025,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
709,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1360,2040,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
710,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1400,2100,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
711,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1440,2160,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
712,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1478,2217,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
713,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1516,2274,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
714,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1553,2329,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
715,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1666,2499,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
716,"采集力上限 <Value>IntegerParameter(1)</Value>以上",680,710,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
717,"采集力上限 <Value>IntegerParameter(1)</Value>以上",680,710,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
718,"采集力上限 <Value>IntegerParameter(1)</Value>以上",685,715,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
719,"采集力上限 <Value>IntegerParameter(1)</Value>以上",695,725,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
720,"采集力上限 <Value>IntegerParameter(1)</Value>以上",700,730,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
721,"采集力上限 <Value>IntegerParameter(1)</Value>以上",705,735,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
722,"采集力上限 <Value>IntegerParameter(1)</Value>以上",710,740,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
723,"采集力上限 <Value>IntegerParameter(1)</Value>以上",725,755,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
724,"获得力 <Value>IntegerParameter(1)</Value>以上",1233,1356,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
725,"获得力 <Value>IntegerParameter(1)</Value>以上",1445,1589,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
726,"获得力 <Value>IntegerParameter(1)</Value>以上",1488,1636,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
727,"获得力 <Value>IntegerParameter(1)</Value>以上",1530,1683,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
728,"获得力 <Value>IntegerParameter(1)</Value>以上",1571,1728,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
729,"获得力 <Value>IntegerParameter(1)</Value>以上",1611,1772,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
730,"获得力 <Value>IntegerParameter(1)</Value>以上",1651,1816,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
731,"获得力 <Value>IntegerParameter(1)</Value>以上",1771,1948,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
732,"获得力 <Value>IntegerParameter(1)</Value>以上",1775,2041,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
733,"获得力 <Value>IntegerParameter(1)</Value>以上",1859,2137,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
734,"获得力 <Value>IntegerParameter(1)</Value>以上",1947,2239,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
735,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",1350,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
736,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",1312,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
737,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",1350,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
738,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",1421,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
739,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",1491,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
740,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",1562,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
741,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",1840,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
742,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",1491,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
743,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",1562,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
744,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",1840,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
745,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",1840,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
746,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1400,2100,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
747,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1440,2160,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
748,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1516,2274,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
749,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1591,2386,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
750,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1666,2499,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
751,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1840,2760,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
752,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1591,2386,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
753,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1666,2499,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
754,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1840,2760,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
755,"获得力 <Value>IntegerParameter(1)</Value>以上",1294,1488,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
756,"获得力 <Value>IntegerParameter(1)</Value>以上",1562,1796,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
757,"获得力 <Value>IntegerParameter(1)</Value>以上",1606,1846,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
758,"获得力 <Value>IntegerParameter(1)</Value>以上",1691,1944,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
759,"获得力 <Value>IntegerParameter(1)</Value>以上",1775,2041,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
760,"获得力 <Value>IntegerParameter(1)</Value>以上",1859,2137,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
761,"获得力 <Value>IntegerParameter(1)</Value>以上",1947,2239,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
762,"获得力 <Value>IntegerParameter(1)</Value>以上",1775,2041,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
763,"获得力 <Value>IntegerParameter(1)</Value>以上",1859,2137,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
764,"获得力 <Value>IntegerParameter(1)</Value>以上",1947,2239,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
765,"获得力 <Value>IntegerParameter(1)</Value>以上",1691,1944,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
766,"获得力 <Value>IntegerParameter(1)</Value>以上",1947,2239,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
767,"采集力上限 <Value>IntegerParameter(1)</Value>以上",680,710,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
768,"采集力上限 <Value>IntegerParameter(1)</Value>以上",685,715,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
769,"采集力上限 <Value>IntegerParameter(1)</Value>以上",695,725,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
770,"采集力上限 <Value>IntegerParameter(1)</Value>以上",705,735,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
771,"采集力上限 <Value>IntegerParameter(1)</Value>以上",715,745,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
772,"采集力上限 <Value>IntegerParameter(1)</Value>以上",725,755,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
773,"采集力上限 <Value>IntegerParameter(1)</Value>以上",740,770,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
774,"采集力上限 <Value>IntegerParameter(1)</Value>以上",715,745,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
775,"采集力上限 <Value>IntegerParameter(1)</Value>以上",725,755,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
776,"采集力上限 <Value>IntegerParameter(1)</Value>以上",740,770,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
777,"采集力上限 <Value>IntegerParameter(1)</Value>以上",705,735,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
778,"采集力上限 <Value>IntegerParameter(1)</Value>以上",740,770,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
779,"获得力 <Value>IntegerParameter(1)</Value>以上",987,0,"获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
780,"获得力 <Value>IntegerParameter(1)</Value>以上",1034,0,"获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
781,"获得力 <Value>IntegerParameter(1)</Value>以上",1061,0,"获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
782,"获得力 <Value>IntegerParameter(1)</Value>以上",1113,0,"获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
783,"获得力 <Value>IntegerParameter(1)</Value>以上",1166,0,"获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
784,"鉴别力 <Value>IntegerParameter(1)</Value>以上",793,1364,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,60,False,0
785,"鉴别力 <Value>IntegerParameter(1)</Value>以上",831,1429,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,60,False,0
786,"鉴别力 <Value>IntegerParameter(1)</Value>以上",852,1465,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,60,False,0
787,"鉴别力 <Value>IntegerParameter(1)</Value>以上",895,1539,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,60,False,0
788,"鉴别力 <Value>IntegerParameter(1)</Value>以上",937,1612,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,60,False,0
789,"采集力上限 <Value>IntegerParameter(1)</Value>以上",710,746,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
790,"采集力上限 <Value>IntegerParameter(1)</Value>以上",710,746,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
791,"采集力上限 <Value>IntegerParameter(1)</Value>以上",710,746,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
792,"采集力上限 <Value>IntegerParameter(1)</Value>以上",720,756,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
793,"采集力上限 <Value>IntegerParameter(1)</Value>以上",730,767,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
794,"获得力 <Value>IntegerParameter(1)</Value>以上",987,1421,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False,0
795,"获得力 <Value>IntegerParameter(1)</Value>以上",1034,1489,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False,0
796,"获得力 <Value>IntegerParameter(1)</Value>以上",1061,1528,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False,0
797,"获得力 <Value>IntegerParameter(1)</Value>以上",1113,1603,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False,0
798,"获得力 <Value>IntegerParameter(1)</Value>以上",1166,1574,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False,0
799,"采集力上限 <Value>IntegerParameter(1)</Value>以上",710,746,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
800,"采集力上限 <Value>IntegerParameter(1)</Value>以上",710,746,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
801,"采集力上限 <Value>IntegerParameter(1)</Value>以上",710,746,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
802,"鉴别力 <Value>IntegerParameter(1)</Value>以上",793,1356,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,60,False,0
803,"鉴别力 <Value>IntegerParameter(1)</Value>以上",810,1385,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,60,False,0
804,"鉴别力 <Value>IntegerParameter(1)</Value>以上",831,1429,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,60,False,0
805,"获得力 <Value>IntegerParameter(1)</Value>以上",987,1421,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False,0
806,"获得力 <Value>IntegerParameter(1)</Value>以上",1008,1452,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False,0
807,"获得力 <Value>IntegerParameter(1)</Value>以上",1034,1396,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False,0
808,"采集力上限 <Value>IntegerParameter(1)</Value>以上",720,756,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
809,"采集力上限 <Value>IntegerParameter(1)</Value>以上",730,767,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
810,"采集力上限 <Value>IntegerParameter(1)</Value>以上",730,767,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
811,"鉴别力 <Value>IntegerParameter(1)</Value>以上",895,1530,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,60,False,0
812,"鉴别力 <Value>IntegerParameter(1)</Value>以上",916,1566,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,60,False,0
813,"鉴别力 <Value>IntegerParameter(1)</Value>以上",937,1612,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,60,False,0
814,"获得力 <Value>IntegerParameter(1)</Value>以上",1113,1603,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False,0
815,"获得力 <Value>IntegerParameter(1)</Value>以上",1140,1642,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False,0
816,"获得力 <Value>IntegerParameter(1)</Value>以上",1166,1574,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False,0
