key,0,1,2,3,4,5,6
737,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",1350,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
738,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",1421,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
739,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",1491,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
740,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",1562,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
741,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",1840,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
742,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",1491,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
743,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",1562,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
744,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",1840,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
745,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",1840,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
746,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1400,2100,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
747,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1440,2160,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
748,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1516,2274,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
749,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1591,2386,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
750,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1666,2499,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
751,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1840,2760,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
752,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1591,2386,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
753,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1666,2499,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
754,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1840,2760,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
755,"获得力 <Value>IntegerParameter(1)</Value>以上",1294,1488,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
756,"获得力 <Value>IntegerParameter(1)</Value>以上",1562,1796,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
757,"获得力 <Value>IntegerParameter(1)</Value>以上",1606,1846,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
758,"获得力 <Value>IntegerParameter(1)</Value>以上",1691,1944,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
759,"获得力 <Value>IntegerParameter(1)</Value>以上",1775,2041,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
760,"获得力 <Value>IntegerParameter(1)</Value>以上",1859,2137,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
761,"获得力 <Value>IntegerParameter(1)</Value>以上",1947,2239,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
762,"获得力 <Value>IntegerParameter(1)</Value>以上",1775,2041,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
763,"获得力 <Value>IntegerParameter(1)</Value>以上",1859,2137,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
764,"获得力 <Value>IntegerParameter(1)</Value>以上",1947,2239,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
765,"获得力 <Value>IntegerParameter(1)</Value>以上",1691,1944,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
766,"获得力 <Value>IntegerParameter(1)</Value>以上",1947,2239,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
767,"采集力上限 <Value>IntegerParameter(1)</Value>以上",680,710,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
768,"采集力上限 <Value>IntegerParameter(1)</Value>以上",685,715,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
769,"采集力上限 <Value>IntegerParameter(1)</Value>以上",695,725,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
770,"采集力上限 <Value>IntegerParameter(1)</Value>以上",705,735,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
771,"采集力上限 <Value>IntegerParameter(1)</Value>以上",715,745,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
772,"采集力上限 <Value>IntegerParameter(1)</Value>以上",725,755,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
773,"采集力上限 <Value>IntegerParameter(1)</Value>以上",740,770,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
774,"采集力上限 <Value>IntegerParameter(1)</Value>以上",715,745,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
775,"采集力上限 <Value>IntegerParameter(1)</Value>以上",725,755,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
776,"采集力上限 <Value>IntegerParameter(1)</Value>以上",740,770,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
777,"采集力上限 <Value>IntegerParameter(1)</Value>以上",705,735,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
778,"采集力上限 <Value>IntegerParameter(1)</Value>以上",740,770,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
779,"获得力 <Value>IntegerParameter(1)</Value>以上",987,0,"获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
780,"获得力 <Value>IntegerParameter(1)</Value>以上",1034,0,"获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
781,"获得力 <Value>IntegerParameter(1)</Value>以上",1061,0,"获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
782,"获得力 <Value>IntegerParameter(1)</Value>以上",1113,0,"获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
783,"获得力 <Value>IntegerParameter(1)</Value>以上",1166,0,"获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
784,"鉴别力 <Value>IntegerParameter(1)</Value>以上",793,1364,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,60,False
785,"鉴别力 <Value>IntegerParameter(1)</Value>以上",831,1429,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,60,False
786,"鉴别力 <Value>IntegerParameter(1)</Value>以上",852,1465,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,60,False
787,"鉴别力 <Value>IntegerParameter(1)</Value>以上",895,1539,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,60,False
788,"鉴别力 <Value>IntegerParameter(1)</Value>以上",937,1612,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,60,False
789,"采集力上限 <Value>IntegerParameter(1)</Value>以上",710,746,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
790,"采集力上限 <Value>IntegerParameter(1)</Value>以上",710,746,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
791,"采集力上限 <Value>IntegerParameter(1)</Value>以上",710,746,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
792,"采集力上限 <Value>IntegerParameter(1)</Value>以上",720,756,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
793,"采集力上限 <Value>IntegerParameter(1)</Value>以上",730,767,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
794,"获得力 <Value>IntegerParameter(1)</Value>以上",987,1421,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False
795,"获得力 <Value>IntegerParameter(1)</Value>以上",1034,1489,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False
796,"获得力 <Value>IntegerParameter(1)</Value>以上",1061,1528,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False
797,"获得力 <Value>IntegerParameter(1)</Value>以上",1113,1603,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False
798,"获得力 <Value>IntegerParameter(1)</Value>以上",1166,1574,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False
799,"采集力上限 <Value>IntegerParameter(1)</Value>以上",710,746,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
800,"采集力上限 <Value>IntegerParameter(1)</Value>以上",710,746,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
801,"采集力上限 <Value>IntegerParameter(1)</Value>以上",710,746,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
802,"鉴别力 <Value>IntegerParameter(1)</Value>以上",793,1356,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,60,False
803,"鉴别力 <Value>IntegerParameter(1)</Value>以上",810,1385,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,60,False
804,"鉴别力 <Value>IntegerParameter(1)</Value>以上",831,1429,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,60,False
805,"获得力 <Value>IntegerParameter(1)</Value>以上",987,1421,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False
806,"获得力 <Value>IntegerParameter(1)</Value>以上",1008,1452,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False
807,"获得力 <Value>IntegerParameter(1)</Value>以上",1034,1396,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False
808,"采集力上限 <Value>IntegerParameter(1)</Value>以上",720,756,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
809,"采集力上限 <Value>IntegerParameter(1)</Value>以上",730,767,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
810,"采集力上限 <Value>IntegerParameter(1)</Value>以上",730,767,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
811,"鉴别力 <Value>IntegerParameter(1)</Value>以上",895,1530,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,60,False
812,"鉴别力 <Value>IntegerParameter(1)</Value>以上",916,1566,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,60,False
813,"鉴别力 <Value>IntegerParameter(1)</Value>以上",937,1612,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,60,False
814,"获得力 <Value>IntegerParameter(1)</Value>以上",1113,1603,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False
815,"获得力 <Value>IntegerParameter(1)</Value>以上",1140,1642,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False
816,"获得力 <Value>IntegerParameter(1)</Value>以上",1166,1574,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False
