key,0,1,2,3,4,5,6
721,"GPmax <Value>IntegerParameter(1)</Value>以上",705,735,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
722,"GPmax <Value>IntegerParameter(1)</Value>以上",710,740,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
723,"GPmax <Value>IntegerParameter(1)</Value>以上",725,755,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
724,"獲得力 <Value>IntegerParameter(1)</Value>以上",1233,1356,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
725,"獲得力 <Value>IntegerParameter(1)</Value>以上",1445,1589,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
726,"獲得力 <Value>IntegerParameter(1)</Value>以上",1488,1636,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
727,"獲得力 <Value>IntegerParameter(1)</Value>以上",1530,1683,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
728,"獲得力 <Value>IntegerParameter(1)</Value>以上",1571,1728,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
729,"獲得力 <Value>IntegerParameter(1)</Value>以上",1611,1772,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
730,"獲得力 <Value>IntegerParameter(1)</Value>以上",1651,1816,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
731,"獲得力 <Value>IntegerParameter(1)</Value>以上",1771,1948,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
732,"獲得力 <Value>IntegerParameter(1)</Value>以上",1775,2041,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
733,"獲得力 <Value>IntegerParameter(1)</Value>以上",1859,2137,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
734,"獲得力 <Value>IntegerParameter(1)</Value>以上",1947,2239,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
735,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",1350,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
736,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",1312,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
737,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",1350,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
738,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",1421,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
739,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",1491,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
740,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",1562,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
741,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",1840,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
742,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",1491,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
743,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",1562,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
744,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",1840,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
745,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",1840,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
746,"識質力 <Value>IntegerParameter(1)</Value>以上",1400,2100,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
747,"識質力 <Value>IntegerParameter(1)</Value>以上",1440,2160,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
748,"識質力 <Value>IntegerParameter(1)</Value>以上",1516,2274,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
749,"識質力 <Value>IntegerParameter(1)</Value>以上",1591,2386,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
750,"識質力 <Value>IntegerParameter(1)</Value>以上",1666,2499,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
751,"識質力 <Value>IntegerParameter(1)</Value>以上",1840,2760,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
752,"識質力 <Value>IntegerParameter(1)</Value>以上",1591,2386,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
753,"識質力 <Value>IntegerParameter(1)</Value>以上",1666,2499,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
754,"識質力 <Value>IntegerParameter(1)</Value>以上",1840,2760,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
755,"獲得力 <Value>IntegerParameter(1)</Value>以上",1294,1488,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
756,"獲得力 <Value>IntegerParameter(1)</Value>以上",1562,1796,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
757,"獲得力 <Value>IntegerParameter(1)</Value>以上",1606,1846,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
758,"獲得力 <Value>IntegerParameter(1)</Value>以上",1691,1944,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
759,"獲得力 <Value>IntegerParameter(1)</Value>以上",1775,2041,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
760,"獲得力 <Value>IntegerParameter(1)</Value>以上",1859,2137,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
761,"獲得力 <Value>IntegerParameter(1)</Value>以上",1947,2239,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
762,"獲得力 <Value>IntegerParameter(1)</Value>以上",1775,2041,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
763,"獲得力 <Value>IntegerParameter(1)</Value>以上",1859,2137,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
764,"獲得力 <Value>IntegerParameter(1)</Value>以上",1947,2239,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
765,"獲得力 <Value>IntegerParameter(1)</Value>以上",1691,1944,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
766,"獲得力 <Value>IntegerParameter(1)</Value>以上",1947,2239,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
767,"GPmax <Value>IntegerParameter(1)</Value>以上",680,710,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
768,"GPmax <Value>IntegerParameter(1)</Value>以上",685,715,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
769,"GPmax <Value>IntegerParameter(1)</Value>以上",695,725,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
770,"GPmax <Value>IntegerParameter(1)</Value>以上",705,735,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
771,"GPmax <Value>IntegerParameter(1)</Value>以上",715,745,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
772,"GPmax <Value>IntegerParameter(1)</Value>以上",725,755,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
773,"GPmax <Value>IntegerParameter(1)</Value>以上",740,770,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
774,"GPmax <Value>IntegerParameter(1)</Value>以上",715,745,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
775,"GPmax <Value>IntegerParameter(1)</Value>以上",725,755,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
776,"GPmax <Value>IntegerParameter(1)</Value>以上",740,770,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
777,"GPmax <Value>IntegerParameter(1)</Value>以上",705,735,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
778,"GPmax <Value>IntegerParameter(1)</Value>以上",740,770,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
779,"獲得力 <Value>IntegerParameter(1)</Value>以上",987,0,"獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
780,"獲得力 <Value>IntegerParameter(1)</Value>以上",1034,0,"獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
781,"獲得力 <Value>IntegerParameter(1)</Value>以上",1061,0,"獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
782,"獲得力 <Value>IntegerParameter(1)</Value>以上",1113,0,"獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
783,"獲得力 <Value>IntegerParameter(1)</Value>以上",1166,0,"獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
784,"識質力 <Value>IntegerParameter(1)</Value>以上",793,1364,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,60,False
785,"識質力 <Value>IntegerParameter(1)</Value>以上",831,1429,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,60,False
786,"識質力 <Value>IntegerParameter(1)</Value>以上",852,1465,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,60,False
787,"識質力 <Value>IntegerParameter(1)</Value>以上",895,1539,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,60,False
788,"識質力 <Value>IntegerParameter(1)</Value>以上",937,1612,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,60,False
789,"GPmax <Value>IntegerParameter(1)</Value>以上",710,746,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
790,"GPmax <Value>IntegerParameter(1)</Value>以上",710,746,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
791,"GPmax <Value>IntegerParameter(1)</Value>以上",710,746,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
792,"GPmax <Value>IntegerParameter(1)</Value>以上",720,756,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
793,"GPmax <Value>IntegerParameter(1)</Value>以上",730,767,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
794,"獲得力 <Value>IntegerParameter(1)</Value>以上",987,1421,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False
795,"獲得力 <Value>IntegerParameter(1)</Value>以上",1034,1489,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False
796,"獲得力 <Value>IntegerParameter(1)</Value>以上",1061,1528,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False
797,"獲得力 <Value>IntegerParameter(1)</Value>以上",1113,1603,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False
798,"獲得力 <Value>IntegerParameter(1)</Value>以上",1166,1574,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False
799,"GPmax <Value>IntegerParameter(1)</Value>以上",710,746,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
800,"GPmax <Value>IntegerParameter(1)</Value>以上",710,746,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
801,"GPmax <Value>IntegerParameter(1)</Value>以上",710,746,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
802,"識質力 <Value>IntegerParameter(1)</Value>以上",793,1356,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,60,False
803,"識質力 <Value>IntegerParameter(1)</Value>以上",810,1385,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,60,False
804,"識質力 <Value>IntegerParameter(1)</Value>以上",831,1429,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,60,False
805,"獲得力 <Value>IntegerParameter(1)</Value>以上",987,1421,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False
806,"獲得力 <Value>IntegerParameter(1)</Value>以上",1008,1452,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False
807,"獲得力 <Value>IntegerParameter(1)</Value>以上",1034,1396,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False
808,"GPmax <Value>IntegerParameter(1)</Value>以上",720,756,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
809,"GPmax <Value>IntegerParameter(1)</Value>以上",730,767,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
810,"GPmax <Value>IntegerParameter(1)</Value>以上",730,767,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
811,"識質力 <Value>IntegerParameter(1)</Value>以上",895,1530,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,60,False
812,"識質力 <Value>IntegerParameter(1)</Value>以上",916,1566,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,60,False
813,"識質力 <Value>IntegerParameter(1)</Value>以上",937,1612,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,60,False
814,"獲得力 <Value>IntegerParameter(1)</Value>以上",1113,1603,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False
815,"獲得力 <Value>IntegerParameter(1)</Value>以上",1140,1642,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False
816,"獲得力 <Value>IntegerParameter(1)</Value>以上",1166,1574,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False
