key,0,1,2,3,4,5,6,7
671,"獲得力 <Value>IntegerParameter(1)</Value>以上",1015,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
672,"獲得力 <Value>IntegerParameter(1)</Value>以上",1225,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
673,"獲得力 <Value>IntegerParameter(1)</Value>以上",1260,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
674,"獲得力 <Value>IntegerParameter(1)</Value>以上",1326,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
675,"獲得力 <Value>IntegerParameter(1)</Value>以上",1392,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
676,"獲得力 <Value>IntegerParameter(1)</Value>以上",1294,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
677,"獲得力 <Value>IntegerParameter(1)</Value>以上",1517,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
678,"獲得力 <Value>IntegerParameter(1)</Value>以上",1562,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
679,"獲得力 <Value>IntegerParameter(1)</Value>以上",1606,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
680,"獲得力 <Value>IntegerParameter(1)</Value>以上",1649,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
681,"獲得力 <Value>IntegerParameter(1)</Value>以上",1691,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
682,"獲得力 <Value>IntegerParameter(1)</Value>以上",1733,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
683,"獲得力 <Value>IntegerParameter(1)</Value>以上",1859,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
684,"識質力 <Value>IntegerParameter(1)</Value>以上",1015,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
685,"識質力 <Value>IntegerParameter(1)</Value>以上",1190,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
686,"識質力 <Value>IntegerParameter(1)</Value>以上",1225,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
687,"識質力 <Value>IntegerParameter(1)</Value>以上",1260,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
688,"識質力 <Value>IntegerParameter(1)</Value>以上",1293,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
689,"識質力 <Value>IntegerParameter(1)</Value>以上",1326,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
690,"識質力 <Value>IntegerParameter(1)</Value>以上",1359,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
691,"識質力 <Value>IntegerParameter(1)</Value>以上",1458,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
692,"GPmax <Value>IntegerParameter(1)</Value>以上",680,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
693,"GPmax <Value>IntegerParameter(1)</Value>以上",680,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
694,"GPmax <Value>IntegerParameter(1)</Value>以上",685,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
695,"GPmax <Value>IntegerParameter(1)</Value>以上",695,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
696,"GPmax <Value>IntegerParameter(1)</Value>以上",700,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
697,"GPmax <Value>IntegerParameter(1)</Value>以上",705,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
698,"GPmax <Value>IntegerParameter(1)</Value>以上",710,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
699,"GPmax <Value>IntegerParameter(1)</Value>以上",725,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
700,"",0,0,"",0,0,False,0
701,"",0,0,"",0,0,False,0
702,"",0,0,"",0,0,False,0
703,"",0,0,"",0,0,False,0
704,"",0,0,"",0,0,False,0
705,"",0,0,"",0,0,False,0
706,"",0,0,"",0,0,False,0
707,"",0,0,"",0,0,False,0
708,"識質力 <Value>IntegerParameter(1)</Value>以上",1350,2025,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
709,"識質力 <Value>IntegerParameter(1)</Value>以上",1360,2040,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
710,"識質力 <Value>IntegerParameter(1)</Value>以上",1400,2100,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
711,"識質力 <Value>IntegerParameter(1)</Value>以上",1440,2160,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
712,"識質力 <Value>IntegerParameter(1)</Value>以上",1478,2217,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
713,"識質力 <Value>IntegerParameter(1)</Value>以上",1516,2274,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
714,"識質力 <Value>IntegerParameter(1)</Value>以上",1553,2329,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
715,"識質力 <Value>IntegerParameter(1)</Value>以上",1666,2499,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
716,"GPmax <Value>IntegerParameter(1)</Value>以上",680,710,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
717,"GPmax <Value>IntegerParameter(1)</Value>以上",680,710,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
718,"GPmax <Value>IntegerParameter(1)</Value>以上",685,715,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
719,"GPmax <Value>IntegerParameter(1)</Value>以上",695,725,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
720,"GPmax <Value>IntegerParameter(1)</Value>以上",700,730,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
721,"GPmax <Value>IntegerParameter(1)</Value>以上",705,735,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
722,"GPmax <Value>IntegerParameter(1)</Value>以上",710,740,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
723,"GPmax <Value>IntegerParameter(1)</Value>以上",725,755,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
724,"獲得力 <Value>IntegerParameter(1)</Value>以上",1233,1356,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
725,"獲得力 <Value>IntegerParameter(1)</Value>以上",1445,1589,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
726,"獲得力 <Value>IntegerParameter(1)</Value>以上",1488,1636,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
727,"獲得力 <Value>IntegerParameter(1)</Value>以上",1530,1683,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
728,"獲得力 <Value>IntegerParameter(1)</Value>以上",1571,1728,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
729,"獲得力 <Value>IntegerParameter(1)</Value>以上",1611,1772,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
730,"獲得力 <Value>IntegerParameter(1)</Value>以上",1651,1816,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
731,"獲得力 <Value>IntegerParameter(1)</Value>以上",1771,1948,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
732,"獲得力 <Value>IntegerParameter(1)</Value>以上",1775,2041,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
733,"獲得力 <Value>IntegerParameter(1)</Value>以上",1859,2137,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
734,"獲得力 <Value>IntegerParameter(1)</Value>以上",1947,2239,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
735,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",1350,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
736,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",1312,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
737,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",1350,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
738,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",1421,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
739,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",1491,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
740,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",1562,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
741,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",1840,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
742,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",1491,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
743,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",1562,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
744,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",1840,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
745,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",1840,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
746,"識質力 <Value>IntegerParameter(1)</Value>以上",1400,2100,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
747,"識質力 <Value>IntegerParameter(1)</Value>以上",1440,2160,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
748,"識質力 <Value>IntegerParameter(1)</Value>以上",1516,2274,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
749,"識質力 <Value>IntegerParameter(1)</Value>以上",1591,2386,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
750,"識質力 <Value>IntegerParameter(1)</Value>以上",1666,2499,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
751,"識質力 <Value>IntegerParameter(1)</Value>以上",1840,2760,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
752,"識質力 <Value>IntegerParameter(1)</Value>以上",1591,2386,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
753,"識質力 <Value>IntegerParameter(1)</Value>以上",1666,2499,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
754,"識質力 <Value>IntegerParameter(1)</Value>以上",1840,2760,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
755,"獲得力 <Value>IntegerParameter(1)</Value>以上",1294,1488,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
756,"獲得力 <Value>IntegerParameter(1)</Value>以上",1562,1796,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
757,"獲得力 <Value>IntegerParameter(1)</Value>以上",1606,1846,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
758,"獲得力 <Value>IntegerParameter(1)</Value>以上",1691,1944,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
759,"獲得力 <Value>IntegerParameter(1)</Value>以上",1775,2041,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
760,"獲得力 <Value>IntegerParameter(1)</Value>以上",1859,2137,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
761,"獲得力 <Value>IntegerParameter(1)</Value>以上",1947,2239,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
762,"獲得力 <Value>IntegerParameter(1)</Value>以上",1775,2041,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
763,"獲得力 <Value>IntegerParameter(1)</Value>以上",1859,2137,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
764,"獲得力 <Value>IntegerParameter(1)</Value>以上",1947,2239,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
765,"獲得力 <Value>IntegerParameter(1)</Value>以上",1691,1944,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
766,"獲得力 <Value>IntegerParameter(1)</Value>以上",1947,2239,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
767,"GPmax <Value>IntegerParameter(1)</Value>以上",680,710,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
768,"GPmax <Value>IntegerParameter(1)</Value>以上",685,715,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
769,"GPmax <Value>IntegerParameter(1)</Value>以上",695,725,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
770,"GPmax <Value>IntegerParameter(1)</Value>以上",705,735,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
771,"GPmax <Value>IntegerParameter(1)</Value>以上",715,745,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
772,"GPmax <Value>IntegerParameter(1)</Value>以上",725,755,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
773,"GPmax <Value>IntegerParameter(1)</Value>以上",740,770,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
774,"GPmax <Value>IntegerParameter(1)</Value>以上",715,745,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
775,"GPmax <Value>IntegerParameter(1)</Value>以上",725,755,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
776,"GPmax <Value>IntegerParameter(1)</Value>以上",740,770,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
777,"GPmax <Value>IntegerParameter(1)</Value>以上",705,735,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
778,"GPmax <Value>IntegerParameter(1)</Value>以上",740,770,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
779,"獲得力 <Value>IntegerParameter(1)</Value>以上",987,0,"獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
780,"獲得力 <Value>IntegerParameter(1)</Value>以上",1034,0,"獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
781,"獲得力 <Value>IntegerParameter(1)</Value>以上",1061,0,"獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
782,"獲得力 <Value>IntegerParameter(1)</Value>以上",1113,0,"獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
783,"獲得力 <Value>IntegerParameter(1)</Value>以上",1166,0,"獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
784,"識質力 <Value>IntegerParameter(1)</Value>以上",793,1364,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,60,False,0
785,"識質力 <Value>IntegerParameter(1)</Value>以上",831,1429,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,60,False,0
786,"識質力 <Value>IntegerParameter(1)</Value>以上",852,1465,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,60,False,0
787,"識質力 <Value>IntegerParameter(1)</Value>以上",895,1539,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,60,False,0
788,"識質力 <Value>IntegerParameter(1)</Value>以上",937,1612,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,60,False,0
789,"GPmax <Value>IntegerParameter(1)</Value>以上",710,746,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
790,"GPmax <Value>IntegerParameter(1)</Value>以上",710,746,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
791,"GPmax <Value>IntegerParameter(1)</Value>以上",710,746,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
792,"GPmax <Value>IntegerParameter(1)</Value>以上",720,756,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
793,"GPmax <Value>IntegerParameter(1)</Value>以上",730,767,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
794,"獲得力 <Value>IntegerParameter(1)</Value>以上",987,1421,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False,0
795,"獲得力 <Value>IntegerParameter(1)</Value>以上",1034,1489,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False,0
796,"獲得力 <Value>IntegerParameter(1)</Value>以上",1061,1528,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False,0
797,"獲得力 <Value>IntegerParameter(1)</Value>以上",1113,1603,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False,0
798,"獲得力 <Value>IntegerParameter(1)</Value>以上",1166,1574,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False,0
799,"GPmax <Value>IntegerParameter(1)</Value>以上",710,746,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
800,"GPmax <Value>IntegerParameter(1)</Value>以上",710,746,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
801,"GPmax <Value>IntegerParameter(1)</Value>以上",710,746,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
802,"識質力 <Value>IntegerParameter(1)</Value>以上",793,1356,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,60,False,0
803,"識質力 <Value>IntegerParameter(1)</Value>以上",810,1385,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,60,False,0
804,"識質力 <Value>IntegerParameter(1)</Value>以上",831,1429,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,60,False,0
805,"獲得力 <Value>IntegerParameter(1)</Value>以上",987,1421,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False,0
806,"獲得力 <Value>IntegerParameter(1)</Value>以上",1008,1452,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False,0
807,"獲得力 <Value>IntegerParameter(1)</Value>以上",1034,1396,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False,0
808,"GPmax <Value>IntegerParameter(1)</Value>以上",720,756,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
809,"GPmax <Value>IntegerParameter(1)</Value>以上",730,767,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
810,"GPmax <Value>IntegerParameter(1)</Value>以上",730,767,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
811,"識質力 <Value>IntegerParameter(1)</Value>以上",895,1530,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,60,False,0
812,"識質力 <Value>IntegerParameter(1)</Value>以上",916,1566,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,60,False,0
813,"識質力 <Value>IntegerParameter(1)</Value>以上",937,1612,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,60,False,0
814,"獲得力 <Value>IntegerParameter(1)</Value>以上",1113,1603,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False,0
815,"獲得力 <Value>IntegerParameter(1)</Value>以上",1140,1642,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False,0
816,"獲得力 <Value>IntegerParameter(1)</Value>以上",1166,1574,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False,0
