key,0,1,2,3,4,5
784,"識質力 <Value>IntegerParameter(1)</Value>以上",793,1364,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,60
785,"識質力 <Value>IntegerParameter(1)</Value>以上",831,1429,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,60
786,"識質力 <Value>IntegerParameter(1)</Value>以上",852,1465,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,60
787,"識質力 <Value>IntegerParameter(1)</Value>以上",895,1539,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,60
788,"識質力 <Value>IntegerParameter(1)</Value>以上",937,1612,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,60
789,"GPmax <Value>IntegerParameter(1)</Value>以上",710,746,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
790,"GPmax <Value>IntegerParameter(1)</Value>以上",710,746,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
791,"GPmax <Value>IntegerParameter(1)</Value>以上",710,746,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
792,"GPmax <Value>IntegerParameter(1)</Value>以上",720,756,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
793,"GPmax <Value>IntegerParameter(1)</Value>以上",730,767,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
794,"獲得力 <Value>IntegerParameter(1)</Value>以上",987,1421,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2
795,"獲得力 <Value>IntegerParameter(1)</Value>以上",1034,1489,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2
796,"獲得力 <Value>IntegerParameter(1)</Value>以上",1061,1528,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2
797,"獲得力 <Value>IntegerParameter(1)</Value>以上",1113,1603,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2
798,"獲得力 <Value>IntegerParameter(1)</Value>以上",1166,1574,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2
799,"GPmax <Value>IntegerParameter(1)</Value>以上",710,746,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
800,"GPmax <Value>IntegerParameter(1)</Value>以上",710,746,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
801,"GPmax <Value>IntegerParameter(1)</Value>以上",710,746,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
802,"識質力 <Value>IntegerParameter(1)</Value>以上",793,1356,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,60
803,"識質力 <Value>IntegerParameter(1)</Value>以上",810,1385,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,60
804,"識質力 <Value>IntegerParameter(1)</Value>以上",831,1429,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,60
805,"獲得力 <Value>IntegerParameter(1)</Value>以上",987,1421,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2
806,"獲得力 <Value>IntegerParameter(1)</Value>以上",1008,1452,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2
807,"獲得力 <Value>IntegerParameter(1)</Value>以上",1034,1396,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2
808,"GPmax <Value>IntegerParameter(1)</Value>以上",720,756,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
809,"GPmax <Value>IntegerParameter(1)</Value>以上",730,767,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
810,"GPmax <Value>IntegerParameter(1)</Value>以上",730,767,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
811,"識質力 <Value>IntegerParameter(1)</Value>以上",895,1530,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,60
812,"識質力 <Value>IntegerParameter(1)</Value>以上",916,1566,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,60
813,"識質力 <Value>IntegerParameter(1)</Value>以上",937,1612,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,60
814,"獲得力 <Value>IntegerParameter(1)</Value>以上",1113,1603,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2
815,"獲得力 <Value>IntegerParameter(1)</Value>以上",1140,1642,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2
816,"獲得力 <Value>IntegerParameter(1)</Value>以上",1166,1574,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2
