key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
254,"捕鱼人",76,4,"引螈",1,False,752,738,690,200,220,"MasterpieceSupplyMultiplier#1",76,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
255,"捕鱼人",76,4,"钻石皮皮拉鱼",1,False,480,471,440,200,83,"MasterpieceSupplyMultiplier#1",76,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
256,"捕鱼人",78,4,"斧鱼",1,False,14,13,11,200,38,"MasterpieceSupplyMultiplier#1",78,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
257,"捕鱼人",78,4,"古代仙子",1,False,149,146,128,120,22,"MasterpieceSupplyMultiplier#18",79,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
258,"捕鱼人",78,4,"拉凯提卡虾虎",1,False,70,68,59,120,22,"MasterpieceSupplyMultiplier#18",79,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
259,"刻木匠",80,6,"愈疮木木材",1,False,1500,1170,840,79,20,"MasterpieceSupplyMultiplier#1",78,0,"愈疮木矮人刺枪",1,False,1500,1170,840,208,123,"MasterpieceSupplyMultiplier#1",78,0,"愈疮木矮人复合弓",1,False,1500,1170,840,208,123,"MasterpieceSupplyMultiplier#1",78,0,"愈疮木矮人玉杖",1,False,1500,1170,840,175,103,"MasterpieceSupplyMultiplier#1",78,0,"愈疮木项链",1,False,1550,1210,860,143,82,"MasterpieceSupplyMultiplier#1",79,0,"愈疮木手镯",1,False,1550,1210,860,143,82,"MasterpieceSupplyMultiplier#1",79,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
260,"刻木匠",80,6,"愈疮木钓竿",1,False,1720,1330,950,143,89,"MasterpieceSupplyMultiplier#1",80,0,"愈疮木砂轮机",1,False,1720,1330,950,143,89,"MasterpieceSupplyMultiplier#1",80,0,"愈疮木纺车",1,False,1720,1330,950,143,89,"MasterpieceSupplyMultiplier#1",80,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
261,"锻铁匠",80,6,"矮人银切割刃",1,False,1500,1170,840,175,103,"MasterpieceSupplyMultiplier#1",78,0,"矮人银天星盘",1,False,1500,1170,840,175,103,"MasterpieceSupplyMultiplier#1",78,0,"矮人银魔机刃",1,False,1500,1170,840,208,123,"MasterpieceSupplyMultiplier#1",78,0,"矮人银轮刃",1,False,1500,1170,840,175,123,"MasterpieceSupplyMultiplier#1",78,0,"矮人银手钳",1,False,1550,1210,860,111,61,"MasterpieceSupplyMultiplier#1",79,0,"矮人银平斩",1,False,1550,1210,860,143,82,"MasterpieceSupplyMultiplier#1",79,0,"矮人银碎石锤",1,False,1550,1210,860,111,61,"MasterpieceSupplyMultiplier#1",79,0,"矮人银镰刀",1,False,1550,1210,860,143,82,"MasterpieceSupplyMultiplier#1",79,0
262,"锻铁匠",80,6,"矮人银手锯",1,False,1720,1330,950,143,89,"MasterpieceSupplyMultiplier#1",80,0,"矮人银横头锤",1,False,1720,1330,950,143,89,"MasterpieceSupplyMultiplier#1",80,0,"矮人银圆头锤",1,False,1720,1330,950,143,89,"MasterpieceSupplyMultiplier#1",80,0,"矮人银工艺锤",1,False,1720,1330,950,143,89,"MasterpieceSupplyMultiplier#1",80,0,"矮人银圆革刀",1,False,1720,1330,950,143,89,"MasterpieceSupplyMultiplier#1",80,0,"矮人银鹤嘴锄",1,False,1720,1330,950,143,89,"MasterpieceSupplyMultiplier#1",80,0,"矮人银手斧",1,False,1720,1330,950,143,89,"MasterpieceSupplyMultiplier#1",80,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
263,"铸甲匠",80,6,"矮人银盾",1,False,1550,1210,860,143,82,"MasterpieceSupplyMultiplier#1",79,0,"矮人银御敌头盔",1,False,1500,1170,840,175,92,"MasterpieceSupplyMultiplier#1",78,0,"矮人银制敌头盔",1,False,1500,1170,840,175,92,"MasterpieceSupplyMultiplier#1",78,0,"矮人银制敌链甲",1,False,1500,1170,840,272,123,"MasterpieceSupplyMultiplier#1",78,0,"矮人银制敌护腰带",1,False,1500,1170,840,143,82,"MasterpieceSupplyMultiplier#1",78,0,"矮人银精准护腰带",1,False,1550,1210,860,143,82,"MasterpieceSupplyMultiplier#1",79,0,"矮人银游击护腰带",1,False,1550,1210,860,143,82,"MasterpieceSupplyMultiplier#1",79,0,"矮人银治愈护腰带",1,False,1550,1210,860,143,82,"MasterpieceSupplyMultiplier#1",79,0
264,"铸甲匠",80,6,"矮人银蒸馏器",1,False,1720,1330,950,143,89,"MasterpieceSupplyMultiplier#1",80,0,"矮人银平底锅",1,False,1720,1330,950,143,89,"MasterpieceSupplyMultiplier#1",80,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
265,"雕金匠",80,6,"透锂长石治愈耳坠",1,False,1500,1170,840,143,82,"MasterpieceSupplyMultiplier#1",78,0,"透锂长石咏咒耳坠",1,False,1500,1170,840,143,82,"MasterpieceSupplyMultiplier#1",78,0,"透锂长石御敌项环",1,False,1550,1210,860,175,103,"MasterpieceSupplyMultiplier#1",79,0,"透锂长石强攻项环",1,False,1550,1210,860,175,103,"MasterpieceSupplyMultiplier#1",79,0,"透锂长石强攻手镯",1,False,1550,1210,860,175,103,"MasterpieceSupplyMultiplier#1",79,0,"透锂长石精准手镯",1,False,1550,1210,860,175,103,"MasterpieceSupplyMultiplier#1",79,0,"透锂长石御敌指环",1,False,1500,1170,840,111,61,"MasterpieceSupplyMultiplier#1",78,0,"透锂长石精准指环",1,False,1500,1170,840,111,61,"MasterpieceSupplyMultiplier#1",78,0
266,"雕金匠",80,6,"矮人银缝针",1,False,1720,1330,950,175,101,"MasterpieceSupplyMultiplier#1",80,0,"矮人银耳夹",1,False,1720,1330,950,111,67,"MasterpieceSupplyMultiplier#1",80,0,"矮人银项环",1,False,1720,1330,950,143,89,"MasterpieceSupplyMultiplier#1",80,0,"矮人银手镯",1,False,1720,1330,950,143,89,"MasterpieceSupplyMultiplier#1",80,0,"矮人银指环",1,False,1720,1330,950,111,67,"MasterpieceSupplyMultiplier#1",80,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
267,"制革匠",80,6,"海燕革制敌手套",1,False,1500,1170,840,175,103,"MasterpieceSupplyMultiplier#1",78,0,"海燕革强袭手套",1,False,1500,1170,840,175,103,"MasterpieceSupplyMultiplier#1",78,0,"海燕革强袭短靴",1,False,1500,1170,840,208,108,"MasterpieceSupplyMultiplier#1",78,0,"海燕革精准长袍",1,False,1500,1170,840,255,113,"MasterpieceSupplyMultiplier#1",78,0,"海燕革精准手套",1,False,1500,1170,840,175,103,"MasterpieceSupplyMultiplier#1",78,0,"海燕革治愈长袍",1,False,1550,1210,860,255,108,"MasterpieceSupplyMultiplier#1",79,0,"海燕革工具腰带",1,False,1550,1210,860,111,61,"MasterpieceSupplyMultiplier#1",79,0,"海燕革生存腰带",1,False,1550,1210,860,111,61,"MasterpieceSupplyMultiplier#1",79,0
268,"制革匠",80,6,"海燕革半指手套",1,False,1720,1330,950,143,89,"MasterpieceSupplyMultiplier#1",80,0,"海燕革短靴",1,False,1720,1330,950,175,95,"MasterpieceSupplyMultiplier#1",80,0,"海燕革长衣",1,False,1720,1330,950,208,123,"MasterpieceSupplyMultiplier#1",80,0,"海燕革手套",1,False,1720,1330,950,143,89,"MasterpieceSupplyMultiplier#1",80,0,"海燕革长靴",1,False,1720,1330,950,175,95,"MasterpieceSupplyMultiplier#1",80,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
269,"裁衣匠",80,6,"矮人棉制敌束膝裤",1,False,1500,1170,840,240,144,"MasterpieceSupplyMultiplier#1",78,0,"矮人棉强袭束膝裤",1,False,1500,1170,840,240,144,"MasterpieceSupplyMultiplier#1",78,0,"矮人棉精准包头巾",1,False,1550,1210,860,223,113,"MasterpieceSupplyMultiplier#1",79,0,"矮人棉精准束膝裤",1,False,1550,1210,860,240,144,"MasterpieceSupplyMultiplier#1",79,0,"矮人棉游击束膝裤",1,False,1550,1210,860,240,144,"MasterpieceSupplyMultiplier#1",79,0,"矮人棉治愈束膝裤",1,False,1500,1170,840,240,144,"MasterpieceSupplyMultiplier#1",78,0,"矮人棉咏咒阔边帽",1,False,1500,1170,840,159,103,"MasterpieceSupplyMultiplier#1",78,0,"矮人棉咏咒束膝裤",1,False,1500,1170,840,240,123,"MasterpieceSupplyMultiplier#1",78,0
270,"裁衣匠",80,6,"矮人棉贝雷帽",1,False,1720,1330,950,175,89,"MasterpieceSupplyMultiplier#1",80,0,"矮人棉外套",1,False,1720,1330,950,208,134,"MasterpieceSupplyMultiplier#1",80,0,"矮人棉软甲裤",1,False,1720,1330,950,143,89,"MasterpieceSupplyMultiplier#1",80,0,"矮人棉头带",1,False,1720,1330,950,143,89,"MasterpieceSupplyMultiplier#1",80,0,"矮人棉马裤",1,False,1720,1330,950,143,89,"MasterpieceSupplyMultiplier#1",80,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
271,"炼金术士",80,6,"暗银附魔墨水",1,False,1500,1170,840,175,20,"MasterpieceSupplyMultiplier#1",78,0,"矮人银魔导书",1,False,1500,1170,840,175,103,"MasterpieceSupplyMultiplier#1",78,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
272,"炼金术士",80,6,"刚力之幻药",1,False,1720,1330,950,240,101,"MasterpieceSupplyMultiplier#1",80,0,"巧力之幻药",1,False,1720,1330,950,240,101,"MasterpieceSupplyMultiplier#1",80,0,"智力之幻药",1,False,1720,1330,950,240,101,"MasterpieceSupplyMultiplier#1",80,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
273,"烹调师",80,6,"浓缩奶油咖啡",1,False,1500,1170,840,129,51,"MasterpieceSupplyMultiplier#1",78,0,"黄油煎迷雾菠菜",1,False,1500,1170,840,105,61,"MasterpieceSupplyMultiplier#1",78,0,"血色五海杂烩汤",1,False,1550,1210,860,204,82,"MasterpieceSupplyMultiplier#1",79,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
274,"烹调师",80,6,"力山羊肉蓝带肉排",1,False,1720,1330,950,151,78,"MasterpieceSupplyMultiplier#1",80,0,"柠檬水",1,False,1720,1330,950,105,44,"MasterpieceSupplyMultiplier#1",80,0,"香杏果冻",1,False,1720,1330,950,120,56,"MasterpieceSupplyMultiplier#1",80,0,"生吃食用蚝",1,False,1720,1330,950,134,56,"MasterpieceSupplyMultiplier#1",80,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
275,"园艺工",80,7,"愈疮木原木",1,False,530,500,470,29,10,"MasterpieceSupplyMultiplier#13",80,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
276,"园艺工",80,7,"迷雾菠菜",1,False,530,500,470,175,23,"MasterpieceSupplyMultiplier#15",78,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
277,"园艺工",80,7,"小柠檬",1,False,530,500,470,175,25,"MasterpieceSupplyMultiplier#15",80,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
278,"园艺工",80,7,"檀香木原木",1,False,530,500,470,175,30,"MasterpieceSupplyMultiplier#15",80,1,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
279,"园艺工",80,7,"泡茧",1,False,530,500,470,175,30,"MasterpieceSupplyMultiplier#15",80,1,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
280,"采矿工",80,7,"暗银矿",1,False,530,500,470,29,10,"MasterpieceSupplyMultiplier#13",80,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
281,"采矿工",80,7,"透锂长石原石",1,False,530,500,470,175,23,"MasterpieceSupplyMultiplier#15",78,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
282,"采矿工",80,7,"黑玛瑙原石",1,False,530,500,470,175,25,"MasterpieceSupplyMultiplier#15",80,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
283,"采矿工",80,7,"彩虹晶",1,False,530,500,470,175,30,"MasterpieceSupplyMultiplier#15",80,1,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
284,"采矿工",80,7,"重钨矿",1,False,530,500,470,175,30,"MasterpieceSupplyMultiplier#15",80,1,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
285,"捕鱼人",80,7,"鳍人族的鱼叉",1,False,564,553,517,200,32,"MasterpieceSupplyMultiplier#1",80,0,"薄饼章鱼",1,False,74,72,66,200,25,"MasterpieceSupplyMultiplier#1",80,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
286,"捕鱼人",80,7,"大琉璃龙睛",1,False,431,423,373,120,18,"MasterpieceSupplyMultiplier#19",80,0,"维斯之耳",1,False,74,72,62,120,18,"MasterpieceSupplyMultiplier#19",80,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
287,"捕鱼人",80,7,"白金虹鳉",1,False,21,20,17,200,42,"MasterpieceSupplyMultiplier#1",80,1,"剑齿龙鳖",1,False,375,368,343,200,314,"MasterpieceSupplyMultiplier#1",80,1,"刺棘蜥蜴",1,False,2259,2219,2077,200,416,"MasterpieceSupplyMultiplier#1",80,1,"水泡眼",1,False,62,61,56,200,48,"MasterpieceSupplyMultiplier#1",80,1,"永暗鱼",1,False,32,31,28,200,74,"MasterpieceSupplyMultiplier#1",80,1,"斑斓菊石螺",1,False,752,738,690,200,1383,"MasterpieceSupplyMultiplier#1",80,1,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
288,"冒险者",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0
289,"冒险者",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0
290,"冒险者",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0
291,"冒险者",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0
