key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
261,"鍛冶師",80,"クラフタースクリップ:白貨","ハイミスリル・ドワーヴンロータリー",1,False,1500,1170,840,175,103,"MasterpieceSupplyMultiplier#1",78,0,"ハイミスリル・ドワーヴンスフィア",1,False,1500,1170,840,175,103,"MasterpieceSupplyMultiplier#1",78,0,"ハイミスリル・ドワーヴンマナトリガー",1,False,1500,1170,840,208,123,"MasterpieceSupplyMultiplier#1",78,0,"ハイミスリル・ドワーヴングレイヴ",1,False,1500,1170,840,175,123,"MasterpieceSupplyMultiplier#1",78,0,"ハイミスリルプライヤー",1,False,1550,1210,860,111,61,"MasterpieceSupplyMultiplier#1",79,0,"ハイミスリルアウル",1,False,1550,1210,860,143,82,"MasterpieceSupplyMultiplier#1",79,0,"ハイミスリルモール",1,False,1550,1210,860,111,61,"MasterpieceSupplyMultiplier#1",79,0,"ハイミスリルサイズ",1,False,1550,1210,860,143,82,"MasterpieceSupplyMultiplier#1",79,0
262,"鍛冶師",80,"クラフタースクリップ:白貨","ハイミスリルソー",1,False,1720,1330,950,143,89,"MasterpieceSupplyMultiplier#1",80,0,"ハイミスリル・クロスペインハンマー",1,False,1720,1330,950,143,89,"MasterpieceSupplyMultiplier#1",80,0,"ハイミスリル・レイジングハンマー",1,False,1720,1330,950,143,89,"MasterpieceSupplyMultiplier#1",80,0,"ハイミスリル・ラピダリーハンマー",1,False,1720,1330,950,143,89,"MasterpieceSupplyMultiplier#1",80,0,"ハイミスリル・ラウンドナイフ",1,False,1720,1330,950,143,89,"MasterpieceSupplyMultiplier#1",80,0,"ハイミスリルピック",1,False,1720,1330,950,143,89,"MasterpieceSupplyMultiplier#1",80,0,"ハイミスリルハチェット",1,False,1720,1330,950,143,89,"MasterpieceSupplyMultiplier#1",80,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
263,"甲冑師",80,"クラフタースクリップ:白貨","ハイミスリル・ドワーヴンシールド",1,False,1550,1210,860,143,82,"MasterpieceSupplyMultiplier#1",79,0,"ハイミスリル・ディフェンダーヘルム",1,False,1500,1170,840,175,92,"MasterpieceSupplyMultiplier#1",78,0,"ハイミスリル・スレイヤーヘルム",1,False,1500,1170,840,175,92,"MasterpieceSupplyMultiplier#1",78,0,"ハイミスリル・スレイヤーチェーンメイル",1,False,1500,1170,840,272,123,"MasterpieceSupplyMultiplier#1",78,0,"ハイミスリル・スレイヤープレートベルト",1,False,1500,1170,840,143,82,"MasterpieceSupplyMultiplier#1",78,0,"ハイミスリル・レンジャープレートベルト",1,False,1550,1210,860,143,82,"MasterpieceSupplyMultiplier#1",79,0,"ハイミスリル・スカウトプレートベルト",1,False,1550,1210,860,143,82,"MasterpieceSupplyMultiplier#1",79,0,"ハイミスリル・ヒーラープレートベルト",1,False,1550,1210,860,143,82,"MasterpieceSupplyMultiplier#1",79,0
264,"甲冑師",80,"クラフタースクリップ:白貨","ハイミスリルアレンビック",1,False,1720,1330,950,143,89,"MasterpieceSupplyMultiplier#1",80,0,"ハイミスリルフライパン",1,False,1720,1330,950,143,89,"MasterpieceSupplyMultiplier#1",80,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
265,"彫金師",80,"クラフタースクリップ:白貨","ペタライトヒーラーイヤリング",1,False,1500,1170,840,143,82,"MasterpieceSupplyMultiplier#1",78,0,"ペタライトキャスターイヤリング",1,False,1500,1170,840,143,82,"MasterpieceSupplyMultiplier#1",78,0,"ペタライトディフェンダーチョーカー",1,False,1550,1210,860,175,103,"MasterpieceSupplyMultiplier#1",79,0,"ペタライトアタッカーチョーカー",1,False,1550,1210,860,175,103,"MasterpieceSupplyMultiplier#1",79,0,"ペタライトアタッカーブレスレット",1,False,1550,1210,860,175,103,"MasterpieceSupplyMultiplier#1",79,0,"ペタライトレンジャーブレスレット",1,False,1550,1210,860,175,103,"MasterpieceSupplyMultiplier#1",79,0,"ペタライトディフェンダーリング",1,False,1500,1170,840,111,61,"MasterpieceSupplyMultiplier#1",78,0,"ペタライトレンジャーリング",1,False,1500,1170,840,111,61,"MasterpieceSupplyMultiplier#1",78,0
266,"彫金師",80,"クラフタースクリップ:白貨","ハイミスリルニードル",1,False,1720,1330,950,175,101,"MasterpieceSupplyMultiplier#1",80,0,"ハイミスリル・イヤーカフ",1,False,1720,1330,950,111,67,"MasterpieceSupplyMultiplier#1",80,0,"ハイミスリルチョーカー",1,False,1720,1330,950,143,89,"MasterpieceSupplyMultiplier#1",80,0,"ハイミスリルブレスレット",1,False,1720,1330,950,143,89,"MasterpieceSupplyMultiplier#1",80,0,"ハイミスリルリング",1,False,1720,1330,950,111,67,"MasterpieceSupplyMultiplier#1",80,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
267,"革細工師",80,"クラフタースクリップ:白貨","シースワロー・スレイヤーグローブ",1,False,1500,1170,840,175,103,"MasterpieceSupplyMultiplier#1",78,0,"シースワロー・ストライカーグローブ",1,False,1500,1170,840,175,103,"MasterpieceSupplyMultiplier#1",78,0,"シースワロー・ストライカーシューズ",1,False,1500,1170,840,208,108,"MasterpieceSupplyMultiplier#1",78,0,"シースワロー・レンジャーローブ",1,False,1500,1170,840,255,113,"MasterpieceSupplyMultiplier#1",78,0,"シースワロー・レンジャーグローブ",1,False,1500,1170,840,175,103,"MasterpieceSupplyMultiplier#1",78,0,"シースワロー・ヒーラーローブ",1,False,1550,1210,860,255,108,"MasterpieceSupplyMultiplier#1",79,0,"シースワロー・ツールベルト",1,False,1550,1210,860,111,61,"MasterpieceSupplyMultiplier#1",79,0,"シースワロー・サバイバルベルト",1,False,1550,1210,860,111,61,"MasterpieceSupplyMultiplier#1",79,0
268,"革細工師",80,"クラフタースクリップ:白貨","シースワロー・フィンガレスグローブ",1,False,1720,1330,950,143,89,"MasterpieceSupplyMultiplier#1",80,0,"シースワローシューズ",1,False,1720,1330,950,175,95,"MasterpieceSupplyMultiplier#1",80,0,"シースワローコート",1,False,1720,1330,950,208,123,"MasterpieceSupplyMultiplier#1",80,0,"シースワローグローブ",1,False,1720,1330,950,143,89,"MasterpieceSupplyMultiplier#1",80,0,"シースワローブーツ",1,False,1720,1330,950,175,95,"MasterpieceSupplyMultiplier#1",80,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
269,"裁縫師",80,"クラフタースクリップ:白貨","ドワーフコットン・スレイヤーガスキン",1,False,1500,1170,840,240,144,"MasterpieceSupplyMultiplier#1",78,0,"ドワーフコットン・ストライカーガスキン",1,False,1500,1170,840,240,144,"MasterpieceSupplyMultiplier#1",78,0,"ドワーフコットン・レンジャーターバン",1,False,1550,1210,860,223,113,"MasterpieceSupplyMultiplier#1",79,0,"ドワーフコットン・レンジャーガスキン",1,False,1550,1210,860,240,144,"MasterpieceSupplyMultiplier#1",79,0,"ドワーフコットン・スカウトガスキン",1,False,1550,1210,860,240,144,"MasterpieceSupplyMultiplier#1",79,0,"ドワーフコットン・ヒーラーガスキン",1,False,1500,1170,840,240,144,"MasterpieceSupplyMultiplier#1",78,0,"ドワーフコットン・キャスターペタソス",1,False,1500,1170,840,159,103,"MasterpieceSupplyMultiplier#1",78,0,"ドワーフコットン・キャスターガスキン",1,False,1500,1170,840,240,123,"MasterpieceSupplyMultiplier#1",78,0
270,"裁縫師",80,"クラフタースクリップ:白貨","ドワーフコットンベレー",1,False,1720,1330,950,175,89,"MasterpieceSupplyMultiplier#1",80,0,"ドワーフコットンジャケット",1,False,1720,1330,950,208,134,"MasterpieceSupplyMultiplier#1",80,0,"ドワーフコットントラウザー",1,False,1720,1330,950,143,89,"MasterpieceSupplyMultiplier#1",80,0,"ドワーフコットンバンダナ",1,False,1720,1330,950,143,89,"MasterpieceSupplyMultiplier#1",80,0,"ドワーフコットンブリーチ",1,False,1720,1330,950,143,89,"MasterpieceSupplyMultiplier#1",80,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
271,"錬金術師",80,"クラフタースクリップ:白貨","ダークミスリルエンチャントインク",1,False,1500,1170,840,175,20,"MasterpieceSupplyMultiplier#1",78,0,"ハイミスリル・ドワーヴングリモア",1,False,1500,1170,840,175,103,"MasterpieceSupplyMultiplier#1",78,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
272,"錬金術師",80,"クラフタースクリップ:白貨","剛力の幻薬",1,False,1720,1330,950,240,101,"MasterpieceSupplyMultiplier#1",80,0,"眼力の幻薬",1,False,1720,1330,950,240,101,"MasterpieceSupplyMultiplier#1",80,0,"知力の幻薬",1,False,1720,1330,950,240,101,"MasterpieceSupplyMultiplier#1",80,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
273,"調理師",80,"クラフタースクリップ:白貨","エスプレッソ・コン・パンナ",1,False,1500,1170,840,129,51,"MasterpieceSupplyMultiplier#1",78,0,"ミストスピナッチソテー",1,False,1500,1170,840,105,61,"MasterpieceSupplyMultiplier#1",78,0,"ブラッドブイヤベース",1,False,1550,1210,860,204,82,"MasterpieceSupplyMultiplier#1",79,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
274,"調理師",80,"クラフタースクリップ:白貨","オヴィム・コルドンブルー",1,False,1720,1330,950,151,78,"MasterpieceSupplyMultiplier#1",80,0,"レモネード",1,False,1720,1330,950,105,44,"MasterpieceSupplyMultiplier#1",80,0,"ハーコットゼリー",1,False,1720,1330,950,120,56,"MasterpieceSupplyMultiplier#1",80,0,"ローエディブルオイスター",1,False,1720,1330,950,134,56,"MasterpieceSupplyMultiplier#1",80,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
275,"園芸師",80,"ギャザラースクリップ:白貨","リグナムバイタ原木",1,False,530,500,470,29,10,"MasterpieceSupplyMultiplier#13",80,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
276,"園芸師",80,"ギャザラースクリップ:白貨","ミストスピナッチ",1,False,530,500,470,175,23,"MasterpieceSupplyMultiplier#15",78,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
277,"園芸師",80,"ギャザラースクリップ:白貨","リトルレモン",1,False,530,500,470,175,25,"MasterpieceSupplyMultiplier#15",80,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
278,"園芸師",80,"ギャザラースクリップ:白貨","サンダルウッド原木",1,False,530,500,470,175,30,"MasterpieceSupplyMultiplier#15",80,1,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
279,"園芸師",80,"ギャザラースクリップ:白貨","泡マユ",1,False,530,500,470,175,30,"MasterpieceSupplyMultiplier#15",80,1,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
280,"採掘師",80,"ギャザラースクリップ:白貨","闇霊銀鉱",1,False,530,500,470,29,10,"MasterpieceSupplyMultiplier#13",80,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
281,"採掘師",80,"ギャザラースクリップ:白貨","ペタライト原石",1,False,530,500,470,175,23,"MasterpieceSupplyMultiplier#15",78,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
282,"採掘師",80,"ギャザラースクリップ:白貨","オニキス原石",1,False,530,500,470,175,25,"MasterpieceSupplyMultiplier#15",80,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
283,"採掘師",80,"ギャザラースクリップ:白貨","虹結晶",1,False,530,500,470,175,30,"MasterpieceSupplyMultiplier#15",80,1,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
284,"採掘師",80,"ギャザラースクリップ:白貨","タングステン鉱",1,False,530,500,470,175,30,"MasterpieceSupplyMultiplier#15",80,1,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
285,"漁師",80,"ギャザラースクリップ:白貨","オンドの銛",1,False,564,553,517,200,32,"MasterpieceSupplyMultiplier#1",80,0,"メンダコ",1,False,74,72,66,200,25,"MasterpieceSupplyMultiplier#1",80,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
286,"漁師",80,"ギャザラースクリップ:白貨","オオルリデメキン",1,False,431,423,373,120,18,"MasterpieceSupplyMultiplier#19",80,0,"ヴィースイヤー",1,False,74,72,62,120,18,"MasterpieceSupplyMultiplier#19",80,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
287,"漁師",80,"ギャザラースクリップ:白貨","プラチナグッピー",1,False,21,20,17,200,42,"MasterpieceSupplyMultiplier#1",80,1,"ヘノドゥス",1,False,375,368,343,200,314,"MasterpieceSupplyMultiplier#1",80,1,"トゲトカゲ",1,False,2259,2219,2077,200,416,"MasterpieceSupplyMultiplier#1",80,1,"水泡眼",1,False,62,61,56,200,48,"MasterpieceSupplyMultiplier#1",80,1,"常闇魚",1,False,32,31,28,200,74,"MasterpieceSupplyMultiplier#1",80,1,"アーポアク",1,False,752,738,690,200,1383,"MasterpieceSupplyMultiplier#1",80,1,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
288,"すっぴん士",0,"","",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0
289,"すっぴん士",0,"","",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0
290,"すっぴん士",0,"","",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0
291,"すっぴん士",0,"","",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0
292,"すっぴん士",0,"","",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0
293,"すっぴん士",0,"","",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0
294,"すっぴん士",0,"","",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0
295,"すっぴん士",0,"","",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0
296,"すっぴん士",0,"","",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0
297,"すっぴん士",0,"","",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,0,0,"MasterpieceSupplyMultiplier#0",0,0
