key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
818,"ウィンドクリスタル",42,False,"アイスクリスタル",42,False,"ファイアクリスタル",42,False,"アースクリスタル",42,False,"ウォータークリスタル",42,False,"ライトニングクリスタル",42,False,"",0,False,"",0,False,"",0,False
819,"ウィンドクリスタル",30,False,"アイスクリスタル",30,False,"ホワイトオーク原木",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
820,"ウィンドクリスタル",35,False,"アイスクリスタル",35,False,"ホワイトオーク原木",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
821,"ウィンドクリスタル",80,False,"アイスクリスタル",80,False,"ホワイトオーク材",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
822,"ウィンドクリスタル",95,False,"アイスクリスタル",95,False,"ホワイトオーク材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
823,"ウィンドクリスタル",81,False,"アイスクリスタル",81,False,"ミラクルアップル材",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
824,"ウィンドクリスタル",96,False,"アイスクリスタル",96,False,"ミラクルアップル材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
825,"ウィンドクリスタル",32,False,"アイスクリスタル",32,False,"ホワイトアッシュ原木",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
826,"ウィンドクリスタル",38,False,"アイスクリスタル",38,False,"ホワイトアッシュ原木",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
827,"ウィンドクリスタル",82,False,"アイスクリスタル",82,False,"ホワイトアッシュ材",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
828,"ウィンドクリスタル",98,False,"アイスクリスタル",98,False,"ホワイトアッシュ材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
829,"ウィンドクリスタル",83,False,"アイスクリスタル",83,False,"サンドチーク材",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
830,"ウィンドクリスタル",100,False,"アイスクリスタル",100,False,"サンドチーク材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
831,"ウィンドクリスタル",85,False,"アイスクリスタル",85,False,"リグナムバイタ材",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
832,"ウィンドクリスタル",102,False,"アイスクリスタル",102,False,"リグナムバイタ材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
833,"ファイアクリスタル",30,False,"アースクリスタル",30,False,"硬金砂",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
834,"ファイアクリスタル",35,False,"アースクリスタル",35,False,"硬金砂",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
835,"ファイアクリスタル",32,False,"アースクリスタル",32,False,"霊青岩",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
836,"ファイアクリスタル",38,False,"アースクリスタル",38,False,"霊青岩",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
837,"ファイアクリスタル",80,False,"アースクリスタル",80,False,"ディープゴールドナゲット",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
838,"ファイアクリスタル",95,False,"アースクリスタル",95,False,"ディープゴールドナゲット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
839,"ファイアクリスタル",81,False,"アースクリスタル",81,False,"ディープゴールドインゴット",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
840,"ファイアクリスタル",96,False,"アースクリスタル",96,False,"ディープゴールドインゴット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
841,"ファイアクリスタル",82,False,"アースクリスタル",82,False,"霊青材",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
842,"ファイアクリスタル",98,False,"アースクリスタル",98,False,"霊青材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
843,"ファイアクリスタル",83,False,"アースクリスタル",83,False,"チタンブロンズインゴット",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
844,"ファイアクリスタル",100,False,"アースクリスタル",100,False,"チタンブロンズインゴット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
845,"ファイアクリスタル",85,False,"アースクリスタル",85,False,"ハイミスリルインゴット",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
846,"ファイアクリスタル",102,False,"アースクリスタル",102,False,"ハイミスリルインゴット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
847,"アイスクリスタル",31,False,"アースクリスタル",31,False,"硬金鉱",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
848,"アイスクリスタル",36,False,"アースクリスタル",36,False,"硬金鉱",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
849,"アイスクリスタル",33,False,"アースクリスタル",33,False,"賢銅鉱",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
850,"アイスクリスタル",40,False,"アースクリスタル",40,False,"賢銅鉱",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
851,"アイスクリスタル",80,False,"アースクリスタル",80,False,"ディープゴールドナゲット",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
852,"アイスクリスタル",95,False,"アースクリスタル",95,False,"ディープゴールドナゲット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
853,"アイスクリスタル",81,False,"アースクリスタル",81,False,"ディープゴールドインゴット",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
854,"アイスクリスタル",96,False,"アースクリスタル",96,False,"ディープゴールドインゴット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
855,"アイスクリスタル",82,False,"アースクリスタル",82,False,"霊青材",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
856,"アイスクリスタル",98,False,"アースクリスタル",98,False,"霊青材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
857,"アイスクリスタル",83,False,"アースクリスタル",83,False,"チタンブロンズインゴット",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
858,"アイスクリスタル",100,False,"アースクリスタル",100,False,"チタンブロンズインゴット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
859,"アイスクリスタル",85,False,"アースクリスタル",85,False,"ハイミスリルインゴット",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
860,"アイスクリスタル",102,False,"アースクリスタル",102,False,"ハイミスリルインゴット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
861,"ウィンドクリスタル",30,False,"ファイアクリスタル",30,False,"硬泥岩",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
862,"ウィンドクリスタル",35,False,"ファイアクリスタル",35,False,"硬泥岩",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
863,"ウィンドクリスタル",32,False,"ファイアクリスタル",32,False,"魔銀砂",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
864,"ウィンドクリスタル",38,False,"ファイアクリスタル",38,False,"魔銀砂",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
865,"ウィンドクリスタル",80,False,"ファイアクリスタル",80,False,"ストーンゴールドナゲット",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
866,"ウィンドクリスタル",95,False,"ファイアクリスタル",95,False,"ストーンゴールドナゲット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
867,"ウィンドクリスタル",81,False,"ファイアクリスタル",81,False,"ストーンゴールドインゴット",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
868,"ウィンドクリスタル",96,False,"ファイアクリスタル",96,False,"ストーンゴールドインゴット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
869,"ウィンドクリスタル",82,False,"ファイアクリスタル",82,False,"マナシルバーナゲット",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
870,"ウィンドクリスタル",98,False,"ファイアクリスタル",98,False,"マナシルバーナゲット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
871,"ウィンドクリスタル",83,False,"ファイアクリスタル",83,False,"チタンブロンズナゲット",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
872,"ウィンドクリスタル",100,False,"ファイアクリスタル",100,False,"チタンブロンズナゲット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
873,"ウィンドクリスタル",85,False,"ファイアクリスタル",85,False,"ハイミスリルナゲット",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
874,"ウィンドクリスタル",102,False,"ファイアクリスタル",102,False,"ハイミスリルナゲット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
875,"ライトニングクリスタル",30,False,"ウィンドクリスタル",30,False,"白亜麻",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
876,"ライトニングクリスタル",35,False,"ウィンドクリスタル",35,False,"白亜麻",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
877,"ライトニングクリスタル",32,False,"ウィンドクリスタル",32,False,"妖綿花",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
878,"ライトニングクリスタル",38,False,"ウィンドクリスタル",38,False,"妖綿花",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
879,"ライトニングクリスタル",80,False,"ウィンドクリスタル",80,False,"白亜麻糸",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
880,"ライトニングクリスタル",95,False,"ウィンドクリスタル",95,False,"白亜麻糸",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
881,"ライトニングクリスタル",81,False,"ウィンドクリスタル",81,False,"虹繭糸",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
882,"ライトニングクリスタル",96,False,"ウィンドクリスタル",96,False,"虹繭糸",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
883,"ライトニングクリスタル",82,False,"ウィンドクリスタル",82,False,"妖綿糸",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
884,"ライトニングクリスタル",98,False,"ウィンドクリスタル",98,False,"妖綿糸",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
885,"ライトニングクリスタル",83,False,"ウィンドクリスタル",83,False,"山羊毛糸",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
886,"ライトニングクリスタル",100,False,"ウィンドクリスタル",100,False,"山羊毛糸",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
887,"ライトニングクリスタル",85,False,"ウィンドクリスタル",85,False,"ドワーフ綿糸",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
888,"ライトニングクリスタル",102,False,"ウィンドクリスタル",102,False,"ドワーフ綿糸",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
889,"アースクリスタル",30,False,"ウィンドクリスタル",30,False,"スミロドンの粗皮",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
890,"アースクリスタル",35,False,"ウィンドクリスタル",35,False,"スミロドンの粗皮",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
891,"アースクリスタル",32,False,"ウィンドクリスタル",32,False,"アトロシラプトルの粗皮",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
892,"アースクリスタル",38,False,"ウィンドクリスタル",38,False,"アトロシラプトルの粗皮",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
893,"アースクリスタル",80,False,"ウィンドクリスタル",80,False,"スミロドンレザー",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
894,"アースクリスタル",95,False,"ウィンドクリスタル",95,False,"スミロドンレザー",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
895,"アースクリスタル",81,False,"ウィンドクリスタル",81,False,"グリーングライダーレザー",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
896,"アースクリスタル",96,False,"ウィンドクリスタル",96,False,"グリーングライダーレザー",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
897,"アースクリスタル",82,False,"ウィンドクリスタル",82,False,"アトロシラプトルレザー",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
898,"アースクリスタル",98,False,"ウィンドクリスタル",98,False,"アトロシラプトルレザー",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
899,"アースクリスタル",83,False,"ウィンドクリスタル",83,False,"ゾヌールレザー",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
900,"アースクリスタル",100,False,"ウィンドクリスタル",100,False,"ゾヌールレザー",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
901,"アースクリスタル",85,False,"ウィンドクリスタル",85,False,"シースワローレザー",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
902,"アースクリスタル",102,False,"ウィンドクリスタル",102,False,"シースワローレザー",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
903,"ウォータークリスタル",30,False,"ライトニングクリスタル",30,False,"シルクモスの鱗粉",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
904,"ウォータークリスタル",35,False,"ライトニングクリスタル",35,False,"にがり",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
905,"ウォータークリスタル",31,False,"ライトニングクリスタル",31,False,"高地天然水",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
906,"ウォータークリスタル",36,False,"ライトニングクリスタル",36,False,"高地天然水",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
907,"ウォータークリスタル",32,False,"ライトニングクリスタル",32,False,"ヴァンパイアカップのつる",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
908,"ウォータークリスタル",38,False,"ライトニングクリスタル",38,False,"ヴァンパイアカップのつる",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
909,"ウォータークリスタル",33,False,"ライトニングクリスタル",33,False,"ホップトラップの葉",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
910,"ウォータークリスタル",40,False,"ライトニングクリスタル",40,False,"ホップトラップの葉",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
911,"ウォータークリスタル",35,False,"ライトニングクリスタル",35,False,"地下天然水",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
912,"ウォータークリスタル",42,False,"ライトニングクリスタル",42,False,"地下天然水",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
913,"ウォータークリスタル",80,False,"ライトニングクリスタル",80,False,"ストーンゴールドエンチャントインク",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
914,"ウォータークリスタル",95,False,"ライトニングクリスタル",95,False,"ストーンゴールドエンチャントインク",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
915,"ウォータークリスタル",81,False,"ライトニングクリスタル",81,False,"ストーンゴールドエンチャントインク",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
916,"ウォータークリスタル",96,False,"ライトニングクリスタル",96,False,"ストーンゴールドエンチャントインク",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
917,"ウォータークリスタル",82,False,"ライトニングクリスタル",82,False,"マナシルバーエンチャントインク",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
918,"ウォータークリスタル",98,False,"ライトニングクリスタル",98,False,"マナシルバーエンチャントインク",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
919,"ウォータークリスタル",83,False,"ライトニングクリスタル",83,False,"ダークミスリルエンチャントインク",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
920,"ウォータークリスタル",100,False,"ライトニングクリスタル",100,False,"ダークミスリルエンチャントインク",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
921,"ウォータークリスタル",85,False,"ライトニングクリスタル",85,False,"ダークミスリルエンチャントインク",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
922,"ウォータークリスタル",102,False,"ライトニングクリスタル",102,False,"ダークミスリルエンチャントインク",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
923,"ファイアクリスタル",30,False,"ウォータークリスタル",30,False,"フラントーヨ",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
924,"ファイアクリスタル",35,False,"ウォータークリスタル",35,False,"ピクシーアップル",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
925,"ファイアクリスタル",31,False,"ウォータークリスタル",31,False,"ブラッドトマト",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
926,"ファイアクリスタル",36,False,"ウォータークリスタル",36,False,"ガーデンビートシュガー",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
927,"ファイアクリスタル",32,False,"ウォータークリスタル",32,False,"ロイヤルグレープ",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
928,"ファイアクリスタル",38,False,"ウォータークリスタル",38,False,"黄金蜂蜜",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
929,"ファイアクリスタル",33,False,"ウォータークリスタル",33,False,"ダークペッパー",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
930,"ファイアクリスタル",40,False,"ウォータークリスタル",40,False,"アンバークローヴ",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
931,"ファイアクリスタル",35,False,"ウォータークリスタル",35,False,"ボンバライス",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
932,"ファイアクリスタル",42,False,"ウォータークリスタル",42,False,"コーヒービーン",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
933,"フルーツワーム",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
934,"デザートフロッグ",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
935,"モエビ",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
936,"マーブルラーヴァ",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
937,"フルーツワーム",3,False,"モエビ",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
938,"黄金イクラ",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
939,"シュリンプボール",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
940,"ウマビル",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
941,"グレイワーム",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
942,"シュリンプボール",3,False,"ウマビル",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
943,"ウィンドクリスタル",36,False,"アイスクリスタル",36,False,"ファイアクリスタル",36,False,"アースクリスタル",36,False,"ウォータークリスタル",36,False,"ライトニングクリスタル",36,False,"",0,False,"",0,False,"",0,False
944,"ウィンドクリスタル",43,False,"アイスクリスタル",43,False,"ファイアクリスタル",43,False,"アースクリスタル",43,False,"ウォータークリスタル",43,False,"ライトニングクリスタル",43,False,"",0,False,"",0,False,"",0,False
945,"ウィンドクリスタル",37,False,"アイスクリスタル",37,False,"ファイアクリスタル",37,False,"アースクリスタル",37,False,"ウォータークリスタル",37,False,"ライトニングクリスタル",37,False,"",0,False,"",0,False,"",0,False
946,"ウィンドクリスタル",44,False,"アイスクリスタル",44,False,"ファイアクリスタル",44,False,"アースクリスタル",44,False,"ウォータークリスタル",44,False,"ライトニングクリスタル",44,False,"",0,False,"",0,False,"",0,False
947,"ウィンドクリスタル",38,False,"アイスクリスタル",38,False,"ファイアクリスタル",38,False,"アースクリスタル",38,False,"ウォータークリスタル",38,False,"ライトニングクリスタル",38,False,"",0,False,"",0,False,"",0,False
948,"ウィンドクリスタル",45,False,"アイスクリスタル",45,False,"ファイアクリスタル",45,False,"アースクリスタル",45,False,"ウォータークリスタル",45,False,"ライトニングクリスタル",45,False,"",0,False,"",0,False,"",0,False
949,"ウィンドクリスタル",39,False,"アイスクリスタル",39,False,"ファイアクリスタル",39,False,"アースクリスタル",39,False,"ウォータークリスタル",39,False,"ライトニングクリスタル",39,False,"",0,False,"",0,False,"",0,False
950,"ウィンドクリスタル",46,False,"アイスクリスタル",46,False,"ファイアクリスタル",46,False,"アースクリスタル",46,False,"ウォータークリスタル",46,False,"ライトニングクリスタル",46,False,"",0,False,"",0,False,"",0,False
951,"ウィンドクリスタル",40,False,"アイスクリスタル",40,False,"ファイアクリスタル",40,False,"アースクリスタル",40,False,"ウォータークリスタル",40,False,"ライトニングクリスタル",40,False,"",0,False,"",0,False,"",0,False
952,"ウィンドクリスタル",48,False,"アイスクリスタル",48,False,"ファイアクリスタル",48,False,"アースクリスタル",48,False,"ウォータークリスタル",48,False,"ライトニングクリスタル",48,False,"",0,False,"",0,False,"",0,False
953,"ウィンドクリスタル",30,False,"アイスクリスタル",30,False,"ホースチェスナット原木",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
954,"ウィンドクリスタル",35,False,"アイスクリスタル",35,False,"ホースチェスナット原木",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
955,"ウィンドクリスタル",32,False,"アイスクリスタル",32,False,"レッドパイン原木",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
956,"ウィンドクリスタル",38,False,"アイスクリスタル",38,False,"レッドパイン原木",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
957,"ウィンドクリスタル",86,False,"アイスクリスタル",86,False,"ホースチェスナット材",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
958,"ウィンドクリスタル",104,False,"アイスクリスタル",104,False,"ホースチェスナット材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
959,"ウィンドクリスタル",87,False,"アイスクリスタル",87,False,"パーム材",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
960,"ウィンドクリスタル",106,False,"アイスクリスタル",106,False,"パーム材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
961,"ウィンドクリスタル",88,False,"アイスクリスタル",88,False,"レッドパイン材",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
962,"ウィンドクリスタル",108,False,"アイスクリスタル",108,False,"レッドパイン材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
963,"ウィンドクリスタル",89,False,"アイスクリスタル",89,False,"アイアンウッド材",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
964,"ウィンドクリスタル",110,False,"アイスクリスタル",110,False,"アイアンウッド材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
965,"ウィンドクリスタル",90,False,"アイスクリスタル",90,False,"インテグラル材",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
966,"ウィンドクリスタル",112,False,"アイスクリスタル",112,False,"インテグラル材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
967,"ファイアクリスタル",39,False,"アースクリスタル",39,False,"満俺鉱",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
968,"ファイアクリスタル",46,False,"アースクリスタル",46,False,"満俺鉱",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
969,"ファイアクリスタル",86,False,"アースクリスタル",86,False,"ハイダリウムナゲット",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
970,"ファイアクリスタル",104,False,"アースクリスタル",104,False,"ハイダリウムナゲット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
971,"ファイアクリスタル",87,False,"アースクリスタル",87,False,"ハイダリウムインゴット",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
972,"ファイアクリスタル",106,False,"アースクリスタル",106,False,"ハイダリウムインゴット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
973,"ファイアクリスタル",88,False,"アースクリスタル",88,False,"ビスマスインゴット",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
974,"ファイアクリスタル",108,False,"アースクリスタル",108,False,"ビスマスインゴット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
975,"ファイアクリスタル",89,False,"アースクリスタル",89,False,"マンガンインゴット",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
976,"ファイアクリスタル",110,False,"アースクリスタル",110,False,"マンガンインゴット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
977,"ファイアクリスタル",90,False,"アースクリスタル",90,False,"コンドライトインゴット",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
978,"ファイアクリスタル",112,False,"アースクリスタル",112,False,"コンドライトインゴット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
979,"アイスクリスタル",36,False,"アースクリスタル",36,False,"輝翠銀砂",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
980,"アイスクリスタル",43,False,"アースクリスタル",43,False,"輝翠銀砂",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
981,"アイスクリスタル",38,False,"アースクリスタル",38,False,"蒼鉛鉱",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
982,"アイスクリスタル",45,False,"アースクリスタル",45,False,"蒼鉛鉱",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
983,"アイスクリスタル",86,False,"アースクリスタル",86,False,"ハイダリウムナゲット",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
984,"アイスクリスタル",104,False,"アースクリスタル",104,False,"ハイダリウムナゲット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
