key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
534,"水之水晶",19,False,"雷之水晶",19,False,"阿巴拉提亚槲寄生",3,False,"白钛研钵",1,True,"白钛蒸馏器",1,True,"",0,False,"",0,False,"",0,False,"",0,False
535,"水之水晶",15,False,"雷之水晶",15,False,"阿巴拉提亚槲寄生",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
536,"水之水晶",22,False,"雷之水晶",22,False,"龙族之血",3,False,"精金研钵",1,True,"奇美纤维短裙",1,True,"奇美纤维巧匠工作坎肩",1,True,"",0,False,"",0,False,"",0,False
537,"水之水晶",20,False,"雷之水晶",20,False,"明胶怪的肉",15,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
538,"水之水晶",30,False,"雷之水晶",30,False,"深瞳之泪",15,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
539,"水之水晶",22,False,"雷之水晶",22,False,"深瞳之泪",20,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
540,"水之水晶",32,False,"雷之水晶",32,False,"龙堡槲寄生",15,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
541,"水之水晶",24,False,"雷之水晶",24,False,"龙堡槲寄生",20,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
542,"水之水晶",36,False,"雷之水晶",36,False,"双足飞龙的翼膜",15,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
543,"水之水晶",26,False,"雷之水晶",26,False,"阿巴拉提亚岩盐",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
544,"水之水晶",38,False,"雷之水晶",38,False,"阿巴拉提亚槲寄生",15,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
545,"水之水晶",30,False,"雷之水晶",30,False,"阿巴拉提亚槲寄生",20,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
546,"水之水晶",44,False,"雷之水晶",44,False,"龙族之血",15,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
547,"火之水晶",10,False,"水之水晶",10,False,"旧世界无花果",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
548,"火之水晶",15,False,"水之水晶",15,False,"牦牛奶",5,False,"仙人刺煎锅",1,True,"古鸟革巧匠长筒靴",1,True,"古鸟革巧匠外套",1,True,"",0,False,"",0,False,"",0,False
549,"火之水晶",11,False,"水之水晶",11,False,"牦牛奶",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
550,"火之水晶",16,False,"水之水晶",16,False,"牛肝菌",2,False,"灵银厨刀",1,True,"圣虹布无檐帽",1,True,"圣虹布打底裤",1,True,"",0,False,"",0,False,"",0,False
551,"火之水晶",12,False,"水之水晶",12,False,"小包心菜",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
552,"火之水晶",18,False,"水之水晶",18,False,"库尔札斯青葱",2,False,"白钛煎锅",1,True,"长颈驼革半指手套",1,True,"长颈驼革皮靴",1,True,"",0,False,"",0,False,"",0,False
553,"火之水晶",13,False,"水之水晶",13,False,"伊修加德柠檬",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
554,"火之水晶",19,False,"水之水晶",19,False,"鲜汤宝",1,False,"白钛厨刀",1,True,"蔓德拉战队煎锅",1,True,"",0,False,"",0,False,"",0,False,"",0,False
555,"火之水晶",15,False,"水之水晶",15,False,"伞蘑",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
556,"火之水晶",22,False,"水之水晶",22,False,"鲜汤宝",2,False,"精金厨刀",1,True,"安菲瑟龙革皮靴",1,True,"奇美纤维巧匠工作坎肩",1,True,"",0,False,"",0,False,"",0,False
557,"火之水晶",20,False,"水之水晶",20,False,"旧世界无花果",15,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
558,"火之水晶",30,False,"水之水晶",30,False,"牦牛奶",25,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
559,"火之水晶",22,False,"水之水晶",22,False,"牦牛奶",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
560,"火之水晶",32,False,"水之水晶",32,False,"牛肝菌",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
561,"火之水晶",24,False,"水之水晶",24,False,"小包心菜",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
562,"火之水晶",36,False,"水之水晶",36,False,"库尔札斯青葱",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
563,"火之水晶",26,False,"水之水晶",26,False,"伊修加德柠檬",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
564,"火之水晶",38,False,"水之水晶",38,False,"鲜汤宝",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
565,"火之水晶",30,False,"水之水晶",30,False,"伞蘑",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
566,"火之水晶",44,False,"水之水晶",44,False,"鲜汤宝",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
567,"灵银斗剑",1,False,"灵银拳剑",1,False,"灵银战斧",1,False,"灵银三尖枪",1,False,"雪松长弓",1,False,"灵银辅剑",1,False,"灵银大剑",1,False,"灵银明火枪",1,False,"雪松手杖",1,False
568,"雪人长杖",1,False,"古鸟革魔导书",1,False,"古鸟革魔导典",1,False,"灵银天球仪",1,False,"灵银步兵盾",1,False,"",1,False,"",0,False,"",0,False,"",0,False
569,"灵银御敌角盔",1,False,"灵银制敌头盔",1,False,"灵银强袭头冠",1,False,"虹布精准小丑帽",1,False,"虹布游击兜帽",1,False,"虹布治愈小丑帽",1,False,"虹布咏咒小丑帽",1,False,"",0,False,"",0,False
570,"灵银御敌锁子铠",1,False,"灵银制敌锁子铠",1,False,"虹布强袭外套",1,False,"虹布精准长袍",1,False,"虹布游击衬衫",1,False,"虹布治愈长袍",1,False,"虹布咏咒长袍",1,False,"",0,False,"",0,False
571,"灵银御敌手铠",1,False,"灵银制敌手铠",1,False,"古鸟革强袭手套",1,False,"古鸟革精准手套",1,False,"虹布游击半指手套",1,False,"古鸟革治愈手套",1,False,"古鸟革咏咒手套",1,False,"",0,False,"",0,False
572,"古鸟革御敌马裤",1,False,"古鸟革制敌马裤",1,False,"虹布强袭裙裤",1,False,"虹布精准长裤",1,False,"虹布游击垮裤",1,False,"虹布治愈长裤",1,False,"虹布咏咒长裤",1,False,"",0,False,"",0,False
573,"灵银御敌铠靴",1,False,"灵银制敌铠靴",1,False,"古鸟革强袭长靴",1,False,"古鸟革精准尖头靴",1,False,"古鸟革游击短靴",1,False,"古鸟革治愈尖头靴",1,False,"古鸟革咏咒尖头靴",1,False,"",0,False,"",0,False
574,"无花果奶冻",1,False,"煎牛肝菌",1,False,"探险币",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
575,"无花果奶冻",3,False,"煎牛肝菌",3,False,"探险币",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
576,"灵银火舌",1,False,"灵银拳锋",1,False,"灵银双刃斧",1,False,"灵银角力棒",1,False,"圣雪松复合弓",1,False,"灵银刺刀",1,False,"灵银双手剑",1,False,"灵银火枪",1,False,"圣雪松幻杖",1,False
577,"黑曜石长玉杖",1,False,"飞龙革魔导书",1,False,"飞龙革魔导典",1,False,"灵银天星盘",1,False,"灵银双剑机关盾",1,False,"",1,False,"",0,False,"",0,False,"",0,False
578,"飞龙革御敌鬃盔",1,False,"飞龙革制敌盔帽",1,False,"飞龙革强袭眼罩",1,False,"圣虹精准狩猎帽",1,False,"圣虹游击围巾",1,False,"圣虹治愈骑士帽",1,False,"飞龙革咏咒假面",1,False,"",0,False,"",0,False
579,"圣虹御敌衬衫",1,False,"圣虹制敌衬衫",1,False,"圣虹强袭衬衫",1,False,"圣虹精准衬衫",1,False,"圣虹游击衬衫",1,False,"圣虹治愈衬衫",1,False,"圣虹咏咒衬衫",1,False,"",0,False,"",0,False
580,"飞龙革御敌手套",1,False,"飞龙革制敌手套",1,False,"飞龙革强袭手套",1,False,"飞龙革精准护袖",1,False,"飞龙革游击护袖",1,False,"飞龙革治愈手套",1,False,"飞龙革咏咒手套",1,False,"",0,False,"",0,False
581,"圣虹御敌垮裤",1,False,"圣虹制敌垮裤",1,False,"圣虹强袭垮裤",1,False,"圣虹精准垮裤",1,False,"圣虹游击垮裤",1,False,"圣虹治愈垮裤",1,False,"圣虹咏咒垮裤",1,False,"",0,False,"",0,False
582,"飞龙革御敌长靴",1,False,"飞龙革制敌长靴",1,False,"飞龙革强袭长靴",1,False,"飞龙革精准长靴",1,False,"飞龙革游击长靴",1,False,"飞龙革治愈长靴",1,False,"飞龙革咏咒长靴",1,False,"",0,False,"",0,False
583,"伊修加德奶茶",1,False,"索姆阿尔栗子蛋糕",1,False,"探险币",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
584,"伊修加德奶茶",3,False,"索姆阿尔栗子蛋糕",3,False,"探险币",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
585,"白钛手半剑",1,False,"白钛拳锋",1,False,"白钛大斧",1,False,"白钛骑枪",1,False,"暗栗木长弓",1,False,"白钛辅剑",1,False,"白钛大剑",1,False,"白钛明火枪",1,False,"暗栗木法杖",1,False
586,"硬银长杖",1,False,"长颈驼革魔导书",1,False,"长颈驼革魔导典",1,False,"白钛天球仪",1,False,"白钛鸢盾",1,False,"",1,False,"",0,False,"",0,False,"",0,False
587,"白钛御敌面具",1,False,"白钛制敌头盔",1,False,"白钛强袭面具",1,False,"白钛精准口罩",1,False,"白钛游击口罩",1,False,"硬银单眼镜",1,False,"硬银作业眼镜",1,False,"",0,False,"",0,False
588,"白钛御敌战铠",1,False,"白钛制敌胸甲",1,False,"长颈驼革强袭短衣",1,False,"长颈驼革精准短衣",1,False,"长颈驼革游击短衣",1,False,"青麻治愈长袍",1,False,"青麻咏咒长袍",1,False,"",0,False,"",0,False
589,"白钛御敌手铠",1,False,"白钛制敌连指手铠",1,False,"长颈驼革强袭护臂",1,False,"长颈驼革精准护臂",1,False,"长颈驼革游击护臂",1,False,"青麻治愈半手套",1,False,"青麻咏咒半手套",1,False,"",0,False,"",0,False
590,"长颈驼革御敌马裤",1,False,"长颈驼革制敌马裤",1,False,"青麻强袭软甲裤",1,False,"青麻精准软甲裤",1,False,"青麻游击软甲裤",1,False,"青麻治愈灯笼裤",1,False,"青麻咏咒灯笼裤",1,False,"",0,False,"",0,False
591,"白钛御敌锁甲靴",1,False,"白钛制敌铠靴",1,False,"长颈驼革强袭护腿",1,False,"长颈驼革精准护腿",1,False,"长颈驼革游击护腿",1,False,"长颈驼革治愈法靴",1,False,"长颈驼革咏咒法靴",1,False,"",0,False,"",0,False
592,"盐烤香鱼",1,False,"伊修加德松饼",1,False,"探险币",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
593,"盐烤香鱼",3,False,"伊修加德松饼",3,False,"探险币",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
594,"白钛长剑",1,False,"白钛指虎",1,False,"白钛战斧",1,False,"白钛战叉",1,False,"祝圣栗木长弓",1,False,"白钛波刃",1,False,"白钛巨剑",1,False,"白钛燧发枪",1,False,"祝圣栗木幻杖",1,False
595,"硬银玉杖",1,False,"巨龙革魔导书",1,False,"巨龙革魔导典",1,False,"白钛天星盘",1,False,"白钛重盾",1,False,"",1,False,"",0,False,"",0,False,"",0,False
596,"白钛御敌头盔",1,False,"白钛制敌面具",1,False,"白钛强袭头甲",1,False,"祝圣栗木精准假面",1,False,"白钛游击头甲",1,False,"祝圣栗木治愈假面",1,False,"祝圣栗木咏咒假面",1,False,"",0,False,"",0,False
597,"白钛御敌胸甲",1,False,"白钛制敌链甲",1,False,"白钛强袭链甲",1,False,"祝圣青麻精准工作服",1,False,"白钛游击链甲",1,False,"祝圣青麻治愈工作服",1,False,"祝圣青麻咏咒工作服",1,False,"",0,False,"",0,False
598,"白钛御敌臂甲",1,False,"白钛制敌臂甲",1,False,"白钛强袭臂甲",1,False,"巨龙革精准手套",1,False,"白钛游击臂甲",1,False,"巨龙革治愈手套",1,False,"巨龙革咏咒手套",1,False,"",0,False,"",0,False
599,"巨龙革御敌马裤",1,False,"巨龙革制敌马裤",1,False,"巨龙革强袭马裤",1,False,"祝圣青麻精准束膝裤",1,False,"巨龙革游击马裤",1,False,"祝圣青麻治愈束膝裤",1,False,"祝圣青麻咏咒束膝裤",1,False,"",0,False,"",0,False
600,"白钛御敌铠靴",1,False,"白钛制敌锁甲靴",1,False,"白钛强袭铠靴",1,False,"巨龙革精准长靴",1,False,"白钛游击铠靴",1,False,"巨龙革治愈长靴",1,False,"巨龙革咏咒长靴",1,False,"",0,False,"",0,False
601,"凯撒面包",1,False,"皇家蒸蛋",1,False,"探险币",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
602,"凯撒面包",3,False,"皇家蒸蛋",3,False,"探险币",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
603,"精金宽刃剑",1,False,"精金拳锋",1,False,"精金钩斧",1,False,"精金长枪",1,False,"桦木长弓",1,False,"精金匕首",1,False,"精金双手剑",1,False,"精金左轮枪",1,False,"桦木符杖",1,False
604,"皇金长玉杖",1,False,"皇金之书",1,False,"皇金巫书",1,False,"精金太阳仪",1,False,"精金步兵盾",1,False,"",1,False,"",0,False,"",0,False,"",0,False
605,"精金御敌头盔",1,False,"精金制敌头盔",1,False,"奇美纤维强袭无檐帽",1,False,"奇美纤维精准无檐帽",1,False,"奇美纤维游击无檐帽",1,False,"奇美纤维治愈修道帽",1,False,"安菲瑟龙革咏咒宽边帽",1,False,"",0,False,"",0,False
606,"精金御敌重甲",1,False,"精金制敌重甲",1,False,"奇美纤维强袭斗服",1,False,"奇美纤维精准斗服",1,False,"奇美纤维游击斗服",1,False,"奇美纤维治愈圣职衣",1,False,"奇美纤维咏咒长袍",1,False,"",0,False,"",0,False
607,"精金御敌手铠",1,False,"精金制敌手铠",1,False,"安菲瑟龙革强袭护臂",1,False,"安菲瑟龙革精准护臂",1,False,"安菲瑟龙革游击护臂",1,False,"奇美纤维治愈手套",1,False,"安菲瑟龙革咏咒礼服手套",1,False,"",0,False,"",0,False
608,"精金御敌锁甲骑兵裤",1,False,"精金制敌锁甲骑兵裤",1,False,"奇美纤维强袭骑兵裤",1,False,"奇美纤维精准骑兵裤",1,False,"奇美纤维游击骑兵裤",1,False,"奇美纤维治愈裤袜",1,False,"奇美纤维咏咒马裤",1,False,"",0,False,"",0,False
609,"精金御敌铠靴",1,False,"精金制敌铠靴",1,False,"安菲瑟龙革强袭长靴",1,False,"安菲瑟龙革精准长靴",1,False,"安菲瑟龙革游击长靴",1,False,"安菲瑟龙革治愈高筒靴",1,False,"安菲瑟龙革咏咒高筒靴",1,False,"",0,False,"",0,False
610,"冻雾鸡尾酒",1,False,"菌蒸皮皮拉鱼",1,False,"探险币",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
611,"冻雾鸡尾酒",3,False,"菌蒸皮皮拉鱼",3,False,"探险币",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
612,"石蝇幼虫",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
613,"红气球虫",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
614,"土蜘蛛",3,False,"熔岩蠕虫",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
615,"熔岩蠕虫",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
616,"哥布林钓钩",3,False,"恶魔蠕虫",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
617,"石蝇幼虫",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
618,"红气球虫",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
619,"土蜘蛛",6,False,"熔岩蠕虫",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
620,"熔岩蠕虫",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
621,"哥布林钓钩",6,False,"恶魔蠕虫",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
622,"风之水晶",10,False,"冰之水晶",10,False,"火之水晶",10,False,"土之水晶",10,False,"水之水晶",10,False,"雷之水晶",10,False,"",0,False,"",0,False,"",0,False
623,"风之水晶",15,False,"冰之水晶",15,False,"火之水晶",15,False,"土之水晶",15,False,"水之水晶",15,False,"雷之水晶",15,False,"",0,False,"",0,False,"",0,False
624,"风之水晶",11,False,"冰之水晶",11,False,"火之水晶",11,False,"土之水晶",11,False,"水之水晶",11,False,"雷之水晶",11,False,"",0,False,"",0,False,"",0,False
625,"风之水晶",16,False,"冰之水晶",16,False,"火之水晶",16,False,"土之水晶",16,False,"水之水晶",16,False,"雷之水晶",16,False,"",0,False,"",0,False,"",0,False
626,"风之水晶",12,False,"冰之水晶",12,False,"火之水晶",12,False,"土之水晶",12,False,"水之水晶",12,False,"雷之水晶",12,False,"",0,False,"",0,False,"",0,False
627,"风之水晶",18,False,"冰之水晶",18,False,"火之水晶",18,False,"土之水晶",18,False,"水之水晶",18,False,"雷之水晶",18,False,"",0,False,"",0,False,"",0,False
628,"风之水晶",13,False,"冰之水晶",13,False,"火之水晶",13,False,"土之水晶",13,False,"水之水晶",13,False,"雷之水晶",13,False,"",0,False,"",0,False,"",0,False
629,"风之水晶",19,False,"冰之水晶",19,False,"火之水晶",19,False,"土之水晶",19,False,"水之水晶",19,False,"雷之水晶",19,False,"",0,False,"",0,False,"",0,False
630,"风之水晶",15,False,"冰之水晶",15,False,"火之水晶",15,False,"土之水晶",15,False,"水之水晶",15,False,"雷之水晶",15,False,"",0,False,"",0,False,"",0,False
631,"风之水晶",22,False,"冰之水晶",22,False,"火之水晶",22,False,"土之水晶",22,False,"水之水晶",22,False,"雷之水晶",22,False,"",0,False,"",0,False,"",0,False
632,"风之水晶",20,False,"冰之水晶",20,False,"火之水晶",20,False,"土之水晶",20,False,"水之水晶",20,False,"雷之水晶",20,False,"",0,False,"",0,False,"",0,False
633,"风之水晶",30,False,"冰之水晶",30,False,"火之水晶",30,False,"土之水晶",30,False,"水之水晶",30,False,"雷之水晶",30,False,"",0,False,"",0,False,"",0,False
634,"风之水晶",22,False,"冰之水晶",22,False,"火之水晶",22,False,"土之水晶",22,False,"水之水晶",22,False,"雷之水晶",22,False,"",0,False,"",0,False,"",0,False
635,"风之水晶",32,False,"冰之水晶",32,False,"火之水晶",32,False,"土之水晶",32,False,"水之水晶",32,False,"雷之水晶",32,False,"",0,False,"",0,False,"",0,False
636,"风之水晶",24,False,"冰之水晶",24,False,"火之水晶",24,False,"土之水晶",24,False,"水之水晶",24,False,"雷之水晶",24,False,"",0,False,"",0,False,"",0,False
637,"风之水晶",36,False,"冰之水晶",36,False,"火之水晶",36,False,"土之水晶",36,False,"水之水晶",36,False,"雷之水晶",36,False,"",0,False,"",0,False,"",0,False
638,"风之水晶",26,False,"冰之水晶",26,False,"火之水晶",26,False,"土之水晶",26,False,"水之水晶",26,False,"雷之水晶",26,False,"",0,False,"",0,False,"",0,False
639,"风之水晶",38,False,"冰之水晶",38,False,"火之水晶",38,False,"土之水晶",38,False,"水之水晶",38,False,"雷之水晶",38,False,"",0,False,"",0,False,"",0,False
640,"风之水晶",30,False,"冰之水晶",30,False,"火之水晶",30,False,"土之水晶",30,False,"水之水晶",30,False,"雷之水晶",30,False,"",0,False,"",0,False,"",0,False
641,"风之水晶",44,False,"冰之水晶",44,False,"火之水晶",44,False,"土之水晶",44,False,"水之水晶",44,False,"雷之水晶",44,False,"",0,False,"",0,False,"",0,False
642,"高级强心剂",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
643,"高级强心剂",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
644,"探险币",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
645,"风之水晶",20,False,"冰之水晶",20,False,"山毛榉原木",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
646,"风之水晶",25,False,"冰之水晶",25,False,"山毛榉原木",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
647,"风之水晶",21,False,"冰之水晶",21,False,"落叶松原木",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
648,"风之水晶",26,False,"冰之水晶",26,False,"落叶松木材",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
649,"风之水晶",22,False,"冰之水晶",22,False,"松木原木",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
650,"风之水晶",28,False,"冰之水晶",28,False,"松木原木",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
651,"风之水晶",23,False,"冰之水晶",23,False,"柿木原木",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
652,"风之水晶",30,False,"冰之水晶",30,False,"柿木木材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
653,"风之水晶",25,False,"冰之水晶",25,False,"榉木原木",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
654,"风之水晶",32,False,"冰之水晶",32,False,"榉木原木",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
655,"火之水晶",20,False,"土之水晶",20,False,"魔铜沙",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
656,"火之水晶",25,False,"土之水晶",25,False,"魔铜沙",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
657,"火之水晶",21,False,"土之水晶",21,False,"魔铜沙",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
658,"火之水晶",26,False,"土之水晶",26,False,"硬钢锭",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
659,"火之水晶",22,False,"土之水晶",22,False,"饼铁矿",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
660,"火之水晶",28,False,"土之水晶",28,False,"饼铁矿",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
661,"火之水晶",23,False,"土之水晶",23,False,"玉钢锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
662,"火之水晶",30,False,"土之水晶",30,False,"玉钢锭",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
663,"火之水晶",25,False,"土之水晶",25,False,"辉钼矿",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
664,"火之水晶",32,False,"土之水晶",32,False,"辉钼矿",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
665,"冰之水晶",20,False,"土之水晶",20,False,"魔铜沙",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
666,"冰之水晶",25,False,"土之水晶",25,False,"魔铜沙",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
667,"冰之水晶",21,False,"土之水晶",21,False,"魔铜沙",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
668,"冰之水晶",26,False,"土之水晶",26,False,"硬钢块",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
669,"冰之水晶",22,False,"土之水晶",22,False,"饼铁矿",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
670,"冰之水晶",28,False,"土之水晶",28,False,"卸铁锭",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
671,"冰之水晶",23,False,"土之水晶",23,False,"真沙沙铁",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
672,"冰之水晶",30,False,"土之水晶",30,False,"真沙沙铁",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
673,"冰之水晶",25,False,"土之水晶",25,False,"辉钼矿",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
674,"冰之水晶",32,False,"土之水晶",32,False,"辉钼矿",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
675,"风之水晶",20,False,"火之水晶",20,False,"魔铜沙",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
676,"风之水晶",25,False,"火之水晶",25,False,"魔铜沙",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
677,"风之水晶",21,False,"火之水晶",21,False,"魔铜沙",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
678,"风之水晶",26,False,"火之水晶",26,False,"翠银沙",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
679,"风之水晶",22,False,"火之水晶",22,False,"翠银沙",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
680,"风之水晶",28,False,"火之水晶",28,False,"翠银沙",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
681,"风之水晶",23,False,"火之水晶",23,False,"白铜锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
682,"风之水晶",30,False,"火之水晶",30,False,"翠银块",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
683,"风之水晶",25,False,"火之水晶",25,False,"钯金沙",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
684,"风之水晶",32,False,"火之水晶",32,False,"钯金块",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
685,"雷之水晶",20,False,"风之水晶",20,False,"赤麻线",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
686,"雷之水晶",25,False,"风之水晶",25,False,"赤麻线",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
687,"雷之水晶",21,False,"风之水晶",21,False,"红玉棉线",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
688,"雷之水晶",26,False,"风之水晶",26,False,"红玉棉线",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
689,"雷之水晶",22,False,"风之水晶",22,False,"葛藤",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
690,"雷之水晶",28,False,"风之水晶",28,False,"葛藤",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
691,"雷之水晶",23,False,"风之水晶",23,False,"刺草鬃毛",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
692,"雷之水晶",30,False,"风之水晶",30,False,"精纺毛纱",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
