key,0,1,2,3,4,5,6
10391,"復興用のドラヴァニア天然水","GatheringItemLevelConvertTable#136",True,,0,False,0
10392,"復興用のウルンダイ原木","GatheringItemLevelConvertTable#225",True,,0,False,0
10393,"復興用の夜鉄鉱","GatheringItemLevelConvertTable#225",True,,0,False,0
10394,"復興用の毒蛇","GatheringItemLevelConvertTable#290",True,,0,False,0
10395,"復興用の輝水鉛鉱","GatheringItemLevelConvertTable#290",True,,0,False,0
10396,"復興用の砥草","GatheringItemLevelConvertTable#290",True,,0,False,0
10397,"復興用のアラミゴ岩塩","GatheringItemLevelConvertTable#290",True,,0,False,0
10398,"復興用の紅玉水","GatheringItemLevelConvertTable#225",True,,0,False,0
10399,"復興用の翠銀砂","GatheringItemLevelConvertTable#290",True,,0,False,0
10400,"復興用のつる","GatheringItemLevelConvertTable#290",True,,0,False,0
10401,"復興用のマユ","GatheringItemLevelConvertTable#290",True,,0,False,0
10402,"復興用のホワイトアッシュ原木","GatheringItemLevelConvertTable#430",True,,0,False,0
10403,"復興用の海底岩","GatheringItemLevelConvertTable#430",True,,0,False,0
10404,"復興用の硬金鉱","GatheringItemLevelConvertTable#380",True,,0,False,0
10405,"復興用の綿花","GatheringItemLevelConvertTable#380",True,,0,False,0
10406,"復興用の大蜥蜴","GatheringItemLevelConvertTable#430",True,,0,False,0
10407,"復興用の小麦","GatheringItemLevelConvertTable#430",True,,0,False,0
10408,"復興用の硬金砂","GatheringItemLevelConvertTable#430",True,,0,False,0
10409,"復興用の高地天然水","GatheringItemLevelConvertTable#380",True,,0,False,0
10410,"復興用の樹脂","GatheringItemLevelConvertTable#430",True,,0,False,0
10411,"復興用の海塩","GatheringItemLevelConvertTable#430",True,,0,False,0
10412,"復興用のトード","GatheringItemLevelConvertTable#25",True,,0,False,0
10413,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10414,"奇岩の石英","GatheringItemLevelConvertTable#260",False,,0,False,0
10415,"蛇眼石","GatheringItemLevelConvertTable#275",False,,0,False,0
10416,"湧き岩の聖水","GatheringItemLevelConvertTable#290",False,,0,False,0
10417,"焚火の晶石","GatheringItemLevelConvertTable#300",False,,0,False,0
10418,"湿地の蛇紋岩","GatheringItemLevelConvertTable#300",False,,0,False,0
10419,"発掘隊向けの鉄鉱石","GatheringItemLevelConvertTable#260",False,,0,False,0
10420,"発掘隊向けの火打石","GatheringItemLevelConvertTable#260",False,,0,False,0
10421,"発掘隊向けの粘板岩","GatheringItemLevelConvertTable#260",False,,0,False,0
10422,"発掘隊向けのアントエッグ","GatheringItemLevelConvertTable#260",False,,0,False,0
10423,"発掘隊向けのスコーピオン","GatheringItemLevelConvertTable#260",False,,0,False,0
10424,"発掘隊向けのアンバー","GatheringItemLevelConvertTable#260",False,,0,False,0
10425,"発掘隊向けのカルカンサイト","GatheringItemLevelConvertTable#275",False,,0,False,0
10426,"発掘隊向けの鉱物油","GatheringItemLevelConvertTable#275",False,,0,False,0
10427,"発掘隊向けのピグメント","GatheringItemLevelConvertTable#275",False,,0,False,0
10428,"発掘隊向けの重曹","GatheringItemLevelConvertTable#275",False,,0,False,0
10429,"発掘隊向けの粘土","GatheringItemLevelConvertTable#275",False,,0,False,0
10430,"発掘隊向けの黒鉛","GatheringItemLevelConvertTable#290",False,,0,False,0
10431,"発掘隊向けの岩塩","GatheringItemLevelConvertTable#290",False,,0,False,0
10432,"発掘隊向けの硫黄","GatheringItemLevelConvertTable#290",False,,0,False,0
10433,"発掘隊向けの石笛","GatheringItemLevelConvertTable#290",False,,0,False,0
10434,"発掘隊向けの砂利","GatheringItemLevelConvertTable#290",False,,0,False,0
10435,"発掘隊向けの輝石","GatheringItemLevelConvertTable#300",False,,0,False,0
10436,"発掘隊向けの岩虫","GatheringItemLevelConvertTable#300",False,,0,False,0
10437,"発掘隊向けの硬鉄鉱","GatheringItemLevelConvertTable#300",False,,0,False,0
10438,"発掘隊向けの骨片","GatheringItemLevelConvertTable#300",False,,0,False,0
10439,"発掘隊向けの石墨","GatheringItemLevelConvertTable#300",False,,0,False,0
10440,"老樹の琥珀","GatheringItemLevelConvertTable#260",False,,0,False,0
10441,"霊マユ","GatheringItemLevelConvertTable#260",False,,0,False,0
10442,"霊草の根","GatheringItemLevelConvertTable#275",False,,0,False,0
10443,"蛇山椒","GatheringItemLevelConvertTable#290",False,,0,False,0
10444,"湿地の老樹皮","GatheringItemLevelConvertTable#300",False,,0,False,0
10445,"発掘隊向けの亜麻","GatheringItemLevelConvertTable#260",False,,0,False,0
10446,"発掘隊向けの種子","GatheringItemLevelConvertTable#260",False,,0,False,0
10447,"発掘隊向けの蔦","GatheringItemLevelConvertTable#260",False,,0,False,0
10448,"発掘隊向けの蚕蛹","GatheringItemLevelConvertTable#260",False,,0,False,0
10449,"発掘隊向けのベリー","GatheringItemLevelConvertTable#260",False,,0,False,0
10450,"発掘隊向けのラベンダー","GatheringItemLevelConvertTable#260",False,,0,False,0
10451,"発掘隊向けのタランチュラ","GatheringItemLevelConvertTable#275",False,,0,False,0
10452,"発掘隊向けの薬草","GatheringItemLevelConvertTable#275",False,,0,False,0
10453,"発掘隊向けのターメリック","GatheringItemLevelConvertTable#275",False,,0,False,0
10454,"発掘隊向けのマリモ","GatheringItemLevelConvertTable#275",False,,0,False,0
10455,"発掘隊向けのトリリウム","GatheringItemLevelConvertTable#275",False,,0,False,0
10456,"発掘隊向けの羽根","GatheringItemLevelConvertTable#290",False,,0,False,0
10457,"発掘隊向けの樹皮","GatheringItemLevelConvertTable#290",False,,0,False,0
10458,"発掘隊向けのマグワート","GatheringItemLevelConvertTable#290",False,,0,False,0
10459,"発掘隊向けの茎","GatheringItemLevelConvertTable#290",False,,0,False,0
10460,"発掘隊向けのホウキグサ","GatheringItemLevelConvertTable#290",False,,0,False,0
10461,"発掘隊向けの堅果","GatheringItemLevelConvertTable#300",False,,0,False,0
10462,"発掘隊向けの蜜蜂の巣","GatheringItemLevelConvertTable#300",False,,0,False,0
10463,"発掘隊向けの樹根","GatheringItemLevelConvertTable#300",False,,0,False,0
10464,"発掘隊向けのワーム","GatheringItemLevelConvertTable#300",False,,0,False,0
10465,"発掘隊向けの麻","GatheringItemLevelConvertTable#300",False,,0,False,0
10466,"第二次復興用の小枝","GatheringItemLevelConvertTable#10",True,,0,False,0
10467,"第二次復興用の麻","GatheringItemLevelConvertTable#10",True,,0,False,0
10468,"第二次復興用の銅鉱","GatheringItemLevelConvertTable#10",True,,0,False,0
10469,"第二次復興用の銅砂","GatheringItemLevelConvertTable#10",True,,0,False,0
10470,"第二次復興用の中級メープル原木","GatheringItemLevelConvertTable#10",True,,0,False,0
10471,"第二次復興用の中級メープル樹液","GatheringItemLevelConvertTable#10",True,,0,False,0
10472,"第二次復興用の中級亜麻","GatheringItemLevelConvertTable#10",True,,0,False,0
10473,"第二次復興用の中級亜鉛鉱","GatheringItemLevelConvertTable#10",True,,0,False,0
10474,"第二次復興用の中級岩塩","GatheringItemLevelConvertTable#10",True,,0,False,0
10475,"第二次復興用の中級砂鉄","GatheringItemLevelConvertTable#10",True,,0,False,0
10476,"第二次復興用の上級チーク原木","GatheringItemLevelConvertTable#150",True,,0,False,0
10477,"第二次復興用の上級ミスルトゥ","GatheringItemLevelConvertTable#150",True,,0,False,0
10478,"第二次復興用の上級蜂の巣","GatheringItemLevelConvertTable#150",True,,0,False,0
10479,"第二次復興用の上級麦わら","GatheringItemLevelConvertTable#150",True,,0,False,0
10480,"第二次復興用の上級茶葉","GatheringItemLevelConvertTable#150",True,,0,False,0
10481,"第二次復興用の上級鏡鉄鉱","GatheringItemLevelConvertTable#150",True,,0,False,0
10482,"第二次復興用の上級ピグメント","GatheringItemLevelConvertTable#150",True,,0,False,0
10483,"第二次復興用の上級歴青","GatheringItemLevelConvertTable#150",True,,0,False,0
10484,"第二次復興用の上級霊銀砂","GatheringItemLevelConvertTable#150",True,,0,False,0
10485,"第二次復興用の上級雲母","GatheringItemLevelConvertTable#150",True,,0,False,0
10486,"第二次復興用の高級オーク原木","GatheringItemLevelConvertTable#290",True,,0,False,0
10487,"第二次復興用の高級羽根","GatheringItemLevelConvertTable#290",True,,0,False,0
10488,"第二次復興用の高級つる","GatheringItemLevelConvertTable#290",True,,0,False,0
10489,"第二次復興用の高級トード","GatheringItemLevelConvertTable#290",True,,0,False,0
10490,"第二次復興用の高級研草","GatheringItemLevelConvertTable#290",True,,0,False,0
10491,"第二次復興用の高級精霊銀鉱","GatheringItemLevelConvertTable#290",True,,0,False,0
10492,"第二次復興用の高級天然水","GatheringItemLevelConvertTable#290",True,,0,False,0
10493,"第二次復興用の高級アルメン","GatheringItemLevelConvertTable#290",True,,0,False,0
10494,"第二次復興用の高級岩石","GatheringItemLevelConvertTable#290",True,,0,False,0
10495,"第二次復興用の高級珪砂","GatheringItemLevelConvertTable#290",True,,0,False,0
10496,"第二次復興用の最高級ウォルナット原木","GatheringItemLevelConvertTable#430",True,,0,False,0
10497,"第二次復興用の最高級樹脂","GatheringItemLevelConvertTable#430",True,,0,False,0
10498,"第二次復興用の最高級小麦","GatheringItemLevelConvertTable#430",True,,0,False,0
10499,"第二次復興用の最高級綿花","GatheringItemLevelConvertTable#430",True,,0,False,0
10500,"第二次復興用の最高級毒蛇","GatheringItemLevelConvertTable#430",True,,0,False,0
10501,"第二次復興用の最高級闇鉄鉱","GatheringItemLevelConvertTable#430",True,,0,False,0
10502,"第二次復興用の最高級岩塩","GatheringItemLevelConvertTable#430",True,,0,False,0
10503,"第二次復興用の最高級泉水","GatheringItemLevelConvertTable#430",True,,0,False,0
10504,"第二次復興用の最高級妖銀砂","GatheringItemLevelConvertTable#430",True,,0,False,0
10505,"第二次復興用の最高級玄武岩","GatheringItemLevelConvertTable#430",True,,0,False,0
10506,"第二次復興用の特注原木","GatheringItemLevelConvertTable#440",True,,0,False,0
10507,"第二次復興用の特注樹液塊","GatheringItemLevelConvertTable#440",True,,0,False,0
10508,"第二次復興用の特注小麦","GatheringItemLevelConvertTable#440",True,,0,False,0
10509,"第二次復興用の特注綿花","GatheringItemLevelConvertTable#440",True,,0,False,0
10510,"第二次復興用の特注大蜥蜴","GatheringItemLevelConvertTable#440",True,,0,False,0
10511,"第二次復興用の特注鉱石","GatheringItemLevelConvertTable#440",True,,0,False,0
10512,"第二次復興用の特注岩塩","GatheringItemLevelConvertTable#440",True,,0,False,0
10513,"第二次復興用の特注天然水","GatheringItemLevelConvertTable#440",True,,0,False,0
10514,"第二次復興用の特注皇金砂","GatheringItemLevelConvertTable#440",True,,0,False,0
10515,"第二次復興用の特注ジェード","GatheringItemLevelConvertTable#440",True,,0,False,0
10516,"第二次復興用の幻風木","GatheringItemLevelConvertTable#440",True,,0,False,0
10517,"第二次復興用の幻土茸","GatheringItemLevelConvertTable#440",True,,0,False,0
10518,"第二次復興用の幻火岩","GatheringItemLevelConvertTable#440",True,,0,False,0
10519,"第二次復興用の幻雷石","GatheringItemLevelConvertTable#440",True,,0,False,0
10520,"改良用のラテックス","GatheringItemLevelConvertTable#440",True,,69384,False,0
10521,"改良用の化石砂","GatheringItemLevelConvertTable#440",True,,69384,True,0
10522,"改良用の黒曜石","GatheringItemLevelConvertTable#440",True,,69384,False,0
10523,"改良用の鉱砂","GatheringItemLevelConvertTable#440",True,,69384,True,0
10524,"改良用のアンバー","GatheringItemLevelConvertTable#450",True,,69384,False,0
10525,"改良用の珍宝","GatheringItemLevelConvertTable#450",True,,69384,True,0
10526,"改良用のダークマター","GatheringItemLevelConvertTable#450",True,,69384,False,0
10527,"改良用の種火","GatheringItemLevelConvertTable#450",True,,69384,True,0
10528,"改良用のダークチェスナット原木","GatheringItemLevelConvertTable#445",True,,69428,False,0
10529,"改良用の大樹の霊砂","GatheringItemLevelConvertTable#450",True,,69428,True,0
10530,"改良用のショール","GatheringItemLevelConvertTable#445",True,,69428,False,0
10531,"改良用の大地の霊砂","GatheringItemLevelConvertTable#450",True,,69428,True,0
10532,"改良用の古代原木","GatheringItemLevelConvertTable#455",True,,69428,False,0
10533,"改良用の古代樹脂","GatheringItemLevelConvertTable#460",True,,69428,True,0
10534,"改良用の古代鉱石","GatheringItemLevelConvertTable#455",True,,69428,False,0
10535,"改良用の古代歴青","GatheringItemLevelConvertTable#460",True,,69428,True,0
10536,"第三次復興用の小枝","GatheringItemLevelConvertTable#10",True,,0,False,0
10537,"第三次復興用の麻","GatheringItemLevelConvertTable#10",True,,0,False,0
10538,"第三次復興用の銅鉱","GatheringItemLevelConvertTable#10",True,,0,False,0
10539,"第三次復興用のボムの灰","GatheringItemLevelConvertTable#10",True,,0,False,0
10540,"第三次復興用の中級エボニー原木","GatheringItemLevelConvertTable#10",True,,0,False,0
10541,"第三次復興用の中級セサミ","GatheringItemLevelConvertTable#10",True,,0,False,0
10542,"第三次復興用の中級綿花","GatheringItemLevelConvertTable#10",True,,0,False,0
10543,"第三次復興用の中級チタン鉱","GatheringItemLevelConvertTable#10",True,,0,False,0
10544,"第三次復興用の中級岩塩","GatheringItemLevelConvertTable#10",True,,0,False,0
10545,"第三次復興用の中級硬銀砂","GatheringItemLevelConvertTable#10",True,,0,False,0
10546,"第三次復興用の上級ラワン原木","GatheringItemLevelConvertTable#150",True,,0,False,0
10547,"第三次復興用の上級ミスルトゥ","GatheringItemLevelConvertTable#150",True,,0,False,0
10548,"第三次復興用の上級トード","GatheringItemLevelConvertTable#150",True,,0,False,0
10549,"第三次復興用の上級つる","GatheringItemLevelConvertTable#150",True,,0,False,0
10550,"第三次復興用の上級茶葉","GatheringItemLevelConvertTable#150",True,,0,False,0
10551,"第三次復興用の上級餅鉄","GatheringItemLevelConvertTable#150",True,,0,False,0
10552,"第三次復興用の上級アルメン","GatheringItemLevelConvertTable#150",True,,0,False,0
10553,"第三次復興用の上級天然水","GatheringItemLevelConvertTable#150",True,,0,False,0
10554,"第三次復興用の上級真砂砂鉄","GatheringItemLevelConvertTable#150",True,,0,False,0
10555,"第三次復興用の上級シルト岩","GatheringItemLevelConvertTable#150",True,,0,False,0
10556,"第三次復興用の最高級シーダー原木","GatheringItemLevelConvertTable#430",True,,0,False,0
10557,"第三次復興用の最高級樹脂","GatheringItemLevelConvertTable#430",True,,0,False,0
10558,"第三次復興用の最高級小麦","GatheringItemLevelConvertTable#430",True,,0,False,0
10559,"第三次復興用の最高級綿花","GatheringItemLevelConvertTable#430",True,,0,False,0
10560,"第三次復興用の最高級毒蛇","GatheringItemLevelConvertTable#430",True,,0,False,0
10561,"第三次復興用の最高級皇金鉱","GatheringItemLevelConvertTable#430",True,,0,False,0
10562,"第三次復興用の最高級岩塩","GatheringItemLevelConvertTable#430",True,,0,False,0
10563,"第三次復興用の最高級天然水","GatheringItemLevelConvertTable#430",True,,0,False,0
10564,"第三次復興用の最高級化石砂","GatheringItemLevelConvertTable#430",True,,0,False,0
10565,"第三次復興用の最高級硬泥岩","GatheringItemLevelConvertTable#430",True,,0,False,0
10566,"第三次復興用の特注原木","GatheringItemLevelConvertTable#460",True,,0,False,0
10567,"第三次復興用の特注アンバー","GatheringItemLevelConvertTable#460",True,,0,False,0
10568,"第三次復興用の特注綿花","GatheringItemLevelConvertTable#460",True,,0,False,0
10569,"第三次復興用の特注ライス","GatheringItemLevelConvertTable#460",True,,0,False,0
10570,"第三次復興用の特注つる","GatheringItemLevelConvertTable#460",True,,0,False,0
10571,"第三次復興用の特注鉱石","GatheringItemLevelConvertTable#460",True,,0,False,0
10572,"第三次復興用の特注バジリスクの卵","GatheringItemLevelConvertTable#460",True,,0,False,0
10573,"第三次復興用の特注アルメン","GatheringItemLevelConvertTable#460",True,,0,False,0
10574,"第三次復興用の特注粘土","GatheringItemLevelConvertTable#460",True,,0,False,0
10575,"第三次復興用の特注御影石","GatheringItemLevelConvertTable#460",True,,0,False,0
10576,"第三次復興用の幻風樹液","GatheringItemLevelConvertTable#460",True,,0,False,0
10577,"第三次復興用の幻土陸亀","GatheringItemLevelConvertTable#460",True,,0,False,0
10578,"第三次復興用の幻火鉱","GatheringItemLevelConvertTable#460",True,,0,False,0
10579,"第三次復興用の幻雷鉱","GatheringItemLevelConvertTable#460",True,,0,False,0
10580,"第二次復興用の特注原木","GatheringItemLevelConvertTable#440",True,,0,False,0
10581,"第二次復興用の特注樹液塊","GatheringItemLevelConvertTable#440",True,,0,False,0
10582,"第二次復興用の特注小麦","GatheringItemLevelConvertTable#440",True,,0,False,0
10583,"第二次復興用の特注綿花","GatheringItemLevelConvertTable#440",True,,0,False,0
10584,"第二次復興用の特注大蜥蜴","GatheringItemLevelConvertTable#440",True,,0,False,0
10585,"第二次復興用の特注鉱石","GatheringItemLevelConvertTable#440",True,,0,False,0
10586,"第二次復興用の特注岩塩","GatheringItemLevelConvertTable#440",True,,0,False,0
10587,"第二次復興用の特注天然水","GatheringItemLevelConvertTable#440",True,,0,False,0
10588,"第二次復興用の特注皇金砂","GatheringItemLevelConvertTable#440",True,,0,False,0
10589,"第二次復興用の特注ジェード","GatheringItemLevelConvertTable#440",True,,0,False,0
10590,"第二次復興用の幻風木","GatheringItemLevelConvertTable#440",True,,0,False,0
10591,"第二次復興用の幻土茸","GatheringItemLevelConvertTable#440",True,,0,False,0
10592,"第二次復興用の幻火岩","GatheringItemLevelConvertTable#440",True,,0,False,0
10593,"第二次復興用の幻雷石","GatheringItemLevelConvertTable#440",True,,0,False,0
10594,"最終改良用の羽根","GatheringItemLevelConvertTable#490",True,,0,False,0
10595,"最終改良用のバーチ原木","GatheringItemLevelConvertTable#490",True,,0,False,0
10596,"最終改良用のアダマン鉱","GatheringItemLevelConvertTable#490",True,,0,False,0
10597,"最終改良用のジェード原石","GatheringItemLevelConvertTable#490",True,,0,False,0
10598,"収集用の黄鉄鉱","GatheringItemLevelConvertTable#120",True,,0,False,0
10599,"収集用の輝銅鉱","GatheringItemLevelConvertTable#130",True,,0,False,0
10600,"収集用の褐鉄鉱","GatheringItemLevelConvertTable#136",True,,0,False,0
10601,"収集用のアバラシア天然水","GatheringItemLevelConvertTable#142",True,,0,False,0
10602,"収集用の皇金砂","GatheringItemLevelConvertTable#148",True,,0,False,0
10603,"収集用のトリフェーン原石","GatheringItemLevelConvertTable#205",True,,0,False,0
10604,"収集用のスタースピネル原石","GatheringItemLevelConvertTable#215",True,,0,False,0
10605,"収集用のカイヤナイト原石","GatheringItemLevelConvertTable#225",True,,0,False,0
10606,"収集用のアズライト原石","GatheringItemLevelConvertTable#245",True,,0,False,0
10607,"収集用の清銀鉱","GatheringItemLevelConvertTable#275",True,,0,False,0
10608,"収集用の賢銅鉱","GatheringItemLevelConvertTable#345",True,,0,False,0
10609,"収集用のラズライト原石","GatheringItemLevelConvertTable#355",True,,0,False,0
10610,"収集用のペタライト原石","GatheringItemLevelConvertTable#380",True,,0,False,0
10611,"収集用の海塩","GatheringItemLevelConvertTable#400",True,,0,False,0
10612,"収集用の海底岩","GatheringItemLevelConvertTable#420",True,,0,False,0
10613,"収集用のオニキス原石","GatheringItemLevelConvertTable#430",True,,0,False,0
10614,"収集用のタングステン鉱","GatheringItemLevelConvertTable#440",True,,0,False,0
10615,"収集用のギラバニアアルメン","GatheringItemLevelConvertTable#440",True,,0,False,0
10616,"収集用の精霊銀砂","GatheringItemLevelConvertTable#120",True,,0,False,0
10617,"収集用のギラバニア鉱泉水","GatheringItemLevelConvertTable#205",True,,0,False,0
10618,"収集用の霊青岩","GatheringItemLevelConvertTable#345",True,,0,False,0
10619,"収集用の魔銀砂","GatheringItemLevelConvertTable#430",True,,0,False,0
10620,"収集用のダークチェスナット樹液","GatheringItemLevelConvertTable#120",True,,0,False,0
10621,"収集用のダークチェスナット原木","GatheringItemLevelConvertTable#130",True,,0,False,0
10622,"収集用のダークチェスナットの枝","GatheringItemLevelConvertTable#136",True,,0,False,0
10623,"収集用のダークマロン","GatheringItemLevelConvertTable#142",True,,0,False,0
10624,"収集用のダークチェスナット樹脂","GatheringItemLevelConvertTable#148",True,,0,False,0
10625,"収集用のラーチ原木","GatheringItemLevelConvertTable#205",True,,0,False,0
10626,"収集用の椎茸","GatheringItemLevelConvertTable#215",True,,0,False,0
10627,"収集用のラーチ樹液","GatheringItemLevelConvertTable#225",True,,0,False,0
10628,"収集用の松脂","GatheringItemLevelConvertTable#245",True,,0,False,0
10629,"収集用のパイン原木","GatheringItemLevelConvertTable#275",True,,0,False,0
10630,"収集用のピクシーアップル","GatheringItemLevelConvertTable#345",True,,0,False,0
10631,"収集用のホワイトオーク原木","GatheringItemLevelConvertTable#355",True,,0,False,0
10632,"収集用のミラクルアップル原木","GatheringItemLevelConvertTable#380",True,,0,False,0
10633,"収集用のサンドチーク原木","GatheringItemLevelConvertTable#400",True,,0,False,0
10634,"収集用の海藻","GatheringItemLevelConvertTable#420",True,,0,False,0
10635,"収集用のアンバークローヴ","GatheringItemLevelConvertTable#430",True,,0,False,0
10636,"収集用の珊瑚","GatheringItemLevelConvertTable#440",True,,0,False,0
10637,"収集用のウルンダイ原木","GatheringItemLevelConvertTable#440",True,,0,False,0
10638,"収集用の虹綿","GatheringItemLevelConvertTable#120",True,,0,False,0
10639,"収集用の赤麻","GatheringItemLevelConvertTable#205",True,,0,False,0
10640,"収集用の白亜麻","GatheringItemLevelConvertTable#345",True,,0,False,0
10641,"収集用のダークペッパー","GatheringItemLevelConvertTable#430",True,,0,False,0
10642,"第四次復興用の小枝","GatheringItemLevelConvertTable#10",True,,0,False,0
10643,"第四次復興用の麻","GatheringItemLevelConvertTable#10",True,,0,False,0
10644,"第四次復興用の鉄鉱","GatheringItemLevelConvertTable#10",True,,0,False,0
10645,"第四次復興用の砂鉄","GatheringItemLevelConvertTable#10",True,,0,False,0
10646,"第四次復興用の中級マホガニー原木","GatheringItemLevelConvertTable#10",True,,0,False,0
10647,"第四次復興用の中級セサミ","GatheringItemLevelConvertTable#10",True,,0,False,0
10648,"第四次復興用の中級綿花","GatheringItemLevelConvertTable#10",True,,0,False,0
10649,"第四次復興用の中級赤銅鉱","GatheringItemLevelConvertTable#10",True,,0,False,0
10650,"第四次復興用の中級岩塩","GatheringItemLevelConvertTable#10",True,,0,False,0
10651,"第四次復興用の中級精霊銀砂","GatheringItemLevelConvertTable#10",True,,0,False,0
10652,"第四次復興用の上級スプルース原木","GatheringItemLevelConvertTable#150",True,,0,False,0
10653,"第四次復興用の上級ミスルトゥ","GatheringItemLevelConvertTable#150",True,,0,False,0
10654,"第四次復興用の上級トード","GatheringItemLevelConvertTable#150",True,,0,False,0
10655,"第四次復興用の上級つる","GatheringItemLevelConvertTable#150",True,,0,False,0
10656,"第四次復興用の上級茶葉","GatheringItemLevelConvertTable#150",True,,0,False,0
10657,"第四次復興用の上級青金鉱","GatheringItemLevelConvertTable#150",True,,0,False,0
10658,"第四次復興用の上級アルメン","GatheringItemLevelConvertTable#150",True,,0,False,0
10659,"第四次復興用の上級天然水","GatheringItemLevelConvertTable#150",True,,0,False,0
10660,"第四次復興用の上級金砂","GatheringItemLevelConvertTable#150",True,,0,False,0
10661,"第四次復興用の上級砂岩","GatheringItemLevelConvertTable#150",True,,0,False,0
10662,"第四次復興用の最高級ホワイトシーダー原木","GatheringItemLevelConvertTable#430",True,,0,False,0
10663,"第四次復興用の最高級古代樹脂","GatheringItemLevelConvertTable#430",True,,0,False,0
10664,"第四次復興用の最高級小麦","GatheringItemLevelConvertTable#430",True,,0,False,0
10665,"第四次復興用の最高級綿花","GatheringItemLevelConvertTable#430",True,,0,False,0
10666,"第四次復興用の最高級陸亀","GatheringItemLevelConvertTable#430",True,,0,False,0
10667,"第四次復興用の最高級金鉱","GatheringItemLevelConvertTable#430",True,,0,False,0
10668,"第四次復興用の最高級岩塩","GatheringItemLevelConvertTable#430",True,,0,False,0
10669,"第四次復興用の最高級天然水","GatheringItemLevelConvertTable#430",True,,0,False,0
10670,"第四次復興用の最高級鉱砂","GatheringItemLevelConvertTable#430",True,,0,False,0
10671,"第四次復興用の最高級霊青岩","GatheringItemLevelConvertTable#430",True,,0,False,0
10672,"第四次復興用の特注原木","GatheringItemLevelConvertTable#490",True,,0,False,0
10673,"第四次復興用の特注ラズベリー","GatheringItemLevelConvertTable#490",True,,0,False,0
10674,"第四次復興用の特注カイマン","GatheringItemLevelConvertTable#490",True,,0,False,0
10675,"第四次復興用の特注マユ","GatheringItemLevelConvertTable#490",True,,0,False,0
10676,"第四次復興用の特注研草","GatheringItemLevelConvertTable#490",True,,0,False,0
10677,"第四次復興用の特注鉱石","GatheringItemLevelConvertTable#490",True,,0,False,0
10678,"第四次復興用の特注天然水","GatheringItemLevelConvertTable#490",True,,0,False,0
10679,"第四次復興用の特注氷筍","GatheringItemLevelConvertTable#490",True,,0,False,0
10680,"第四次復興用の特注珪砂","GatheringItemLevelConvertTable#490",True,,0,False,0
10681,"第四次復興用の特注虹結晶","GatheringItemLevelConvertTable#490",True,,0,False,0
10682,"第四次復興用の幻風枝","GatheringItemLevelConvertTable#490",True,,0,False,0
10683,"第四次復興用の幻土草","GatheringItemLevelConvertTable#490",True,,0,False,0
10684,"第四次復興用の幻火石","GatheringItemLevelConvertTable#490",True,,0,False,0
10685,"第四次復興用の幻雷鉱砂","GatheringItemLevelConvertTable#490",True,,0,False,0
10686,"第二次復興用の特注原木","GatheringItemLevelConvertTable#440",True,,0,False,0
10687,"第二次復興用の特注樹液塊","GatheringItemLevelConvertTable#440",True,,0,False,0
10688,"第二次復興用の特注小麦","GatheringItemLevelConvertTable#440",True,,0,False,0
10689,"第二次復興用の特注綿花","GatheringItemLevelConvertTable#440",True,,0,False,0
10690,"第二次復興用の特注大蜥蜴","GatheringItemLevelConvertTable#440",True,,0,False,0
10691,"第二次復興用の特注鉱石","GatheringItemLevelConvertTable#440",True,,0,False,0
10692,"第二次復興用の特注岩塩","GatheringItemLevelConvertTable#440",True,,0,False,0
10693,"第二次復興用の特注天然水","GatheringItemLevelConvertTable#440",True,,0,False,0
10694,"第二次復興用の特注皇金砂","GatheringItemLevelConvertTable#440",True,,0,False,0
10695,"第二次復興用の特注ジェード","GatheringItemLevelConvertTable#440",True,,0,False,0
10696,"第二次復興用の幻風木","GatheringItemLevelConvertTable#440",True,,0,False,0
10697,"第二次復興用の幻土茸","GatheringItemLevelConvertTable#440",True,,0,False,0
10698,"第二次復興用の幻火岩","GatheringItemLevelConvertTable#440",True,,0,False,0
10699,"第二次復興用の幻雷石","GatheringItemLevelConvertTable#440",True,,0,False,0
10700,"第三次復興用の特注原木","GatheringItemLevelConvertTable#460",True,,0,False,0
10701,"第三次復興用の特注アンバー","GatheringItemLevelConvertTable#460",True,,0,False,0
10702,"第三次復興用の特注綿花","GatheringItemLevelConvertTable#460",True,,0,False,0
10703,"第三次復興用の特注ライス","GatheringItemLevelConvertTable#460",True,,0,False,0
10704,"第三次復興用の特注つる","GatheringItemLevelConvertTable#460",True,,0,False,0
10705,"第三次復興用の特注鉱石","GatheringItemLevelConvertTable#460",True,,0,False,0
10706,"第三次復興用の特注バジリスクの卵","GatheringItemLevelConvertTable#460",True,,0,False,0
10707,"第三次復興用の特注アルメン","GatheringItemLevelConvertTable#460",True,,0,False,0
10708,"第三次復興用の特注粘土","GatheringItemLevelConvertTable#460",True,,0,False,0
10709,"第三次復興用の特注御影石","GatheringItemLevelConvertTable#460",True,,0,False,0
10710,"第三次復興用の幻風樹液","GatheringItemLevelConvertTable#460",True,,0,False,0
10711,"第三次復興用の幻土陸亀","GatheringItemLevelConvertTable#460",True,,0,False,0
10712,"第三次復興用の幻火鉱","GatheringItemLevelConvertTable#460",True,,0,False,0
10713,"第三次復興用の幻雷鉱","GatheringItemLevelConvertTable#460",True,,0,False,0
10714,"製紙用の木材","GatheringItemLevelConvertTable#430",False,,0,False,0
