key,0,1,2,3,4
10525,"Oddly Specific Bauble","GatheringItemLevelConvertTable#450",True,69384,True
10526,"Oddly Specific Dark Matter","GatheringItemLevelConvertTable#450",True,69384,False
10527,"Oddly Specific Striking Stone","GatheringItemLevelConvertTable#450",True,69384,True
10528,"","GatheringItemLevelConvertTable#0",False,0,False
10529,"","GatheringItemLevelConvertTable#0",False,0,False
10530,"","GatheringItemLevelConvertTable#0",False,0,False
10531,"","GatheringItemLevelConvertTable#0",False,0,False
10532,"","GatheringItemLevelConvertTable#0",False,0,False
10533,"","GatheringItemLevelConvertTable#0",False,0,False
10534,"","GatheringItemLevelConvertTable#0",False,0,False
10535,"","GatheringItemLevelConvertTable#0",False,0,False
10536,"","GatheringItemLevelConvertTable#0",False,0,False
10537,"","GatheringItemLevelConvertTable#0",False,0,False
10538,"","GatheringItemLevelConvertTable#0",False,0,False
10539,"","GatheringItemLevelConvertTable#0",False,0,False
10540,"","GatheringItemLevelConvertTable#0",False,0,False
10541,"","GatheringItemLevelConvertTable#0",False,0,False
10542,"","GatheringItemLevelConvertTable#0",False,0,False
10543,"","GatheringItemLevelConvertTable#0",False,0,False
10544,"","GatheringItemLevelConvertTable#0",False,0,False
10545,"","GatheringItemLevelConvertTable#0",False,0,False
10546,"","GatheringItemLevelConvertTable#0",False,0,False
10547,"","GatheringItemLevelConvertTable#0",False,0,False
10548,"","GatheringItemLevelConvertTable#0",False,0,False
10549,"","GatheringItemLevelConvertTable#0",False,0,False
10550,"","GatheringItemLevelConvertTable#0",False,0,False
10551,"","GatheringItemLevelConvertTable#0",False,0,False
10552,"","GatheringItemLevelConvertTable#0",False,0,False
10553,"","GatheringItemLevelConvertTable#0",False,0,False
10554,"","GatheringItemLevelConvertTable#0",False,0,False
10555,"","GatheringItemLevelConvertTable#0",False,0,False
10556,"","GatheringItemLevelConvertTable#0",False,0,False
10557,"","GatheringItemLevelConvertTable#0",False,0,False
10558,"","GatheringItemLevelConvertTable#0",False,0,False
10559,"","GatheringItemLevelConvertTable#0",False,0,False
10560,"","GatheringItemLevelConvertTable#0",False,0,False
10561,"","GatheringItemLevelConvertTable#0",False,0,False
10562,"","GatheringItemLevelConvertTable#0",False,0,False
10563,"","GatheringItemLevelConvertTable#0",False,0,False
10564,"","GatheringItemLevelConvertTable#0",False,0,False
10565,"","GatheringItemLevelConvertTable#0",False,0,False
10566,"","GatheringItemLevelConvertTable#0",False,0,False
10567,"","GatheringItemLevelConvertTable#0",False,0,False
10568,"","GatheringItemLevelConvertTable#0",False,0,False
10569,"","GatheringItemLevelConvertTable#0",False,0,False
10570,"","GatheringItemLevelConvertTable#0",False,0,False
10571,"","GatheringItemLevelConvertTable#0",False,0,False
10572,"","GatheringItemLevelConvertTable#0",False,0,False
10573,"","GatheringItemLevelConvertTable#0",False,0,False
10574,"","GatheringItemLevelConvertTable#0",False,0,False
10575,"","GatheringItemLevelConvertTable#0",False,0,False
10576,"","GatheringItemLevelConvertTable#0",False,0,False
10577,"","GatheringItemLevelConvertTable#0",False,0,False
10578,"","GatheringItemLevelConvertTable#0",False,0,False
10579,"","GatheringItemLevelConvertTable#0",False,0,False
10580,"","GatheringItemLevelConvertTable#0",False,0,False
10581,"","GatheringItemLevelConvertTable#0",False,0,False
10582,"","GatheringItemLevelConvertTable#0",False,0,False
10583,"","GatheringItemLevelConvertTable#0",False,0,False
10584,"","GatheringItemLevelConvertTable#0",False,0,False
10585,"","GatheringItemLevelConvertTable#0",False,0,False
10586,"","GatheringItemLevelConvertTable#0",False,0,False
10587,"","GatheringItemLevelConvertTable#0",False,0,False
10588,"","GatheringItemLevelConvertTable#0",False,0,False
10589,"","GatheringItemLevelConvertTable#0",False,0,False
10590,"","GatheringItemLevelConvertTable#0",False,0,False
10591,"","GatheringItemLevelConvertTable#0",False,0,False
10592,"","GatheringItemLevelConvertTable#0",False,0,False
10593,"","GatheringItemLevelConvertTable#0",False,0,False
