key,0,1,2,3,4
10592,"第二期重建用的幻火岩","GatheringItemLevelConvertTable#440",True,,False
10593,"第二期重建用的幻雷石","GatheringItemLevelConvertTable#440",True,,False
10594,"最终改良用羽毛","GatheringItemLevelConvertTable#490",True,,False
10595,"最终改良用桦木原木","GatheringItemLevelConvertTable#490",True,,False
10596,"最终改良用精金矿","GatheringItemLevelConvertTable#490",True,,False
10597,"最终改良用琅玕原石","GatheringItemLevelConvertTable#490",True,,False
10598,"收藏用黄铁矿","GatheringItemLevelConvertTable#120",True,,False
10599,"收藏用辉铜矿","GatheringItemLevelConvertTable#130",True,,False
10600,"收藏用褐铁矿","GatheringItemLevelConvertTable#136",True,,False
10601,"收藏用阿巴拉提亚天然水","GatheringItemLevelConvertTable#142",True,,False
10602,"收藏用皇金沙","GatheringItemLevelConvertTable#148",True,,False
10603,"收藏用锂辉石原石","GatheringItemLevelConvertTable#205",True,,False
10604,"收藏用星尖石原石","GatheringItemLevelConvertTable#215",True,,False
10605,"收藏用蓝晶石原石","GatheringItemLevelConvertTable#225",True,,False
10606,"收藏用石青原石","GatheringItemLevelConvertTable#245",True,,False
10607,"收藏用清银矿","GatheringItemLevelConvertTable#275",True,,False
10608,"收藏用钛铜矿","GatheringItemLevelConvertTable#345",True,,False
10609,"收藏用青金石原石","GatheringItemLevelConvertTable#355",True,,False
10610,"收藏用透锂长石原石","GatheringItemLevelConvertTable#380",True,,False
10611,"收藏用海盐","GatheringItemLevelConvertTable#400",True,,False
10612,"收藏用海底岩","GatheringItemLevelConvertTable#420",True,,False
10613,"收藏用黑玛瑙原石","GatheringItemLevelConvertTable#430",True,,False
10614,"收藏用重钨矿","GatheringItemLevelConvertTable#440",True,,False
10615,"收藏用基拉巴尼亚明矾","GatheringItemLevelConvertTable#440",True,,False
10616,"收藏用灵银沙","GatheringItemLevelConvertTable#120",True,,False
10617,"收藏用基拉巴尼亚矿泉水","GatheringItemLevelConvertTable#205",True,,False
10618,"收藏用灵青岩","GatheringItemLevelConvertTable#345",True,,False
10619,"收藏用魔银沙","GatheringItemLevelConvertTable#430",True,,False
10620,"收藏用暗栗木树液","GatheringItemLevelConvertTable#120",True,,False
10621,"收藏用暗栗木原木","GatheringItemLevelConvertTable#130",True,,False
10622,"收藏用暗栗树枝","GatheringItemLevelConvertTable#136",True,,False
10623,"收藏用毛栗子","GatheringItemLevelConvertTable#142",True,,False
10624,"收藏用暗栗木树脂","GatheringItemLevelConvertTable#148",True,,False
10625,"收藏用落叶松原木","GatheringItemLevelConvertTable#205",True,,False
10626,"收藏用香菇","GatheringItemLevelConvertTable#215",True,,False
10627,"收藏用落叶松树液","GatheringItemLevelConvertTable#225",True,,False
10628,"收藏用松脂","GatheringItemLevelConvertTable#245",True,,False
10629,"收藏用松木原木","GatheringItemLevelConvertTable#275",True,,False
10630,"收藏用仙子苹果","GatheringItemLevelConvertTable#345",True,,False
10631,"收藏用白橡木原木","GatheringItemLevelConvertTable#355",True,,False
10632,"收藏用仙果木原木","GatheringItemLevelConvertTable#380",True,,False
10633,"收藏用沙柚木原木","GatheringItemLevelConvertTable#400",True,,False
10634,"收藏用海藻","GatheringItemLevelConvertTable#420",True,,False
10635,"收藏用琥珀丁香","GatheringItemLevelConvertTable#430",True,,False
10636,"收藏用珊瑚","GatheringItemLevelConvertTable#440",True,,False
10637,"收藏用乌仑代硬木原木","GatheringItemLevelConvertTable#440",True,,False
10638,"收藏用虹棉","GatheringItemLevelConvertTable#120",True,,False
10639,"收藏用赤麻","GatheringItemLevelConvertTable#205",True,,False
10640,"收藏用白麻","GatheringItemLevelConvertTable#345",True,,False
10641,"收藏用黑夜胡椒","GatheringItemLevelConvertTable#430",True,,False
10642,"第四期重建用的小树枝","GatheringItemLevelConvertTable#10",True,,False
10643,"第四期重建用的麻草","GatheringItemLevelConvertTable#10",True,,False
10644,"第四期重建用的铁矿","GatheringItemLevelConvertTable#10",True,,False
10645,"第四期重建用的沙铁","GatheringItemLevelConvertTable#10",True,,False
10646,"第四期重建用的中级红木原木","GatheringItemLevelConvertTable#10",True,,False
10647,"第四期重建用的中级芝麻","GatheringItemLevelConvertTable#10",True,,False
10648,"第四期重建用的中级棉花","GatheringItemLevelConvertTable#10",True,,False
10649,"第四期重建用的中级赤铜矿","GatheringItemLevelConvertTable#10",True,,False
10650,"第四期重建用的中级岩盐","GatheringItemLevelConvertTable#10",True,,False
10651,"第四期重建用的中级灵银沙","GatheringItemLevelConvertTable#10",True,,False
10652,"第四期重建用的上级云杉原木","GatheringItemLevelConvertTable#150",True,,False
10653,"第四期重建用的上级槲寄生","GatheringItemLevelConvertTable#150",True,,False
10654,"第四期重建用的上级蟾蜍","GatheringItemLevelConvertTable#150",True,,False
10655,"第四期重建用的上级藤条","GatheringItemLevelConvertTable#150",True,,False
10656,"第四期重建用的上级茶叶","GatheringItemLevelConvertTable#150",True,,False
10657,"第四期重建用的上级绿金矿","GatheringItemLevelConvertTable#150",True,,False
10658,"第四期重建用的上级明矾","GatheringItemLevelConvertTable#150",True,,False
10659,"第四期重建用的上级天然水","GatheringItemLevelConvertTable#150",True,,False
10660,"第四期重建用的上级金沙","GatheringItemLevelConvertTable#150",True,,False
10661,"第四期重建用的上级砂岩","GatheringItemLevelConvertTable#150",True,,False
10662,"第四期重建用的最高级白雪松原木","GatheringItemLevelConvertTable#430",True,,False
10663,"第四期重建用的最高级古代树脂","GatheringItemLevelConvertTable#430",True,,False
10664,"第四期重建用的最高级小麦","GatheringItemLevelConvertTable#430",True,,False
10665,"第四期重建用的最高级棉花","GatheringItemLevelConvertTable#430",True,,False
10666,"第四期重建用的最高级陆龟","GatheringItemLevelConvertTable#430",True,,False
10667,"第四期重建用的最高级金矿","GatheringItemLevelConvertTable#430",True,,False
10668,"第四期重建用的最高级岩盐","GatheringItemLevelConvertTable#430",True,,False
10669,"第四期重建用的最高级天然水","GatheringItemLevelConvertTable#430",True,,False
10670,"第四期重建用的最高级矿砂","GatheringItemLevelConvertTable#430",True,,False
10671,"第四期重建用的最高级灵青岩","GatheringItemLevelConvertTable#430",True,,False
10672,"第四期重建用的特供原木","GatheringItemLevelConvertTable#490",True,,False
10673,"第四期重建用的特供蔓越莓","GatheringItemLevelConvertTable#490",True,,False
10674,"第四期重建用的特供凯门鳄","GatheringItemLevelConvertTable#490",True,,False
10675,"第四期重建用的特供蚕茧","GatheringItemLevelConvertTable#490",True,,False
10676,"第四期重建用的特供木贼草","GatheringItemLevelConvertTable#490",True,,False
10677,"第四期重建用的特供矿石","GatheringItemLevelConvertTable#490",True,,False
10678,"第四期重建用的特供天然水","GatheringItemLevelConvertTable#490",True,,False
10679,"第四期重建用的特供冰笋","GatheringItemLevelConvertTable#490",True,,False
10680,"第四期重建用的特供硅沙","GatheringItemLevelConvertTable#490",True,,False
10681,"第四期重建用的特供彩虹晶","GatheringItemLevelConvertTable#490",True,,False
10682,"第四期重建用的幻风树枝","GatheringItemLevelConvertTable#490",True,,False
10683,"第四期重建用的幻土草","GatheringItemLevelConvertTable#490",True,,False
10684,"第四期重建用的幻火石","GatheringItemLevelConvertTable#490",True,,False
10685,"第四期重建用的幻雷矿砂","GatheringItemLevelConvertTable#490",True,,False
10686,"第二期重建用的特供原木","GatheringItemLevelConvertTable#440",True,,False
10687,"第二期重建用的特供树汁块","GatheringItemLevelConvertTable#440",True,,False
10688,"第二期重建用的特供小麦","GatheringItemLevelConvertTable#440",True,,False
10689,"第二期重建用的特供棉花","GatheringItemLevelConvertTable#440",True,,False
10690,"第二期重建用的特供大蜥蜴","GatheringItemLevelConvertTable#440",True,,False
10691,"第二期重建用的特供矿石","GatheringItemLevelConvertTable#440",True,,False
10692,"第二期重建用的特供岩盐","GatheringItemLevelConvertTable#440",True,,False
10693,"第二期重建用的特供天然水","GatheringItemLevelConvertTable#440",True,,False
10694,"第二期重建用的特供皇金沙","GatheringItemLevelConvertTable#440",True,,False
10695,"第二期重建用的特供翡翠原石","GatheringItemLevelConvertTable#440",True,,False
10696,"第二期重建用的幻风木","GatheringItemLevelConvertTable#440",True,,False
10697,"第二期重建用的幻土茸","GatheringItemLevelConvertTable#440",True,,False
10698,"第二期重建用的幻火岩","GatheringItemLevelConvertTable#440",True,,False
10699,"第二期重建用的幻雷石","GatheringItemLevelConvertTable#440",True,,False
10700,"第三期重建用的特供原木","GatheringItemLevelConvertTable#460",True,,False
10701,"第三期重建用的特供琥珀","GatheringItemLevelConvertTable#460",True,,False
10702,"第三期重建用的特供棉花","GatheringItemLevelConvertTable#460",True,,False
10703,"第三期重建用的特供大米","GatheringItemLevelConvertTable#460",True,,False
10704,"第三期重建用的特供藤条","GatheringItemLevelConvertTable#460",True,,False
10705,"第三期重建用的特供矿石","GatheringItemLevelConvertTable#460",True,,False
10706,"第三期重建用的特供石蜥蜴的蛋","GatheringItemLevelConvertTable#460",True,,False
10707,"第三期重建用的特供明矾","GatheringItemLevelConvertTable#460",True,,False
10708,"第三期重建用的特供黏土","GatheringItemLevelConvertTable#460",True,,False
10709,"第三期重建用的特供花岗岩","GatheringItemLevelConvertTable#460",True,,False
10710,"第三期重建用的幻风树液","GatheringItemLevelConvertTable#460",True,,False
10711,"第三期重建用的幻土陆龟","GatheringItemLevelConvertTable#460",True,,False
10712,"第三期重建用的幻火矿","GatheringItemLevelConvertTable#460",True,,False
10713,"第三期重建用的幻雷矿","GatheringItemLevelConvertTable#460",True,,False
10714,"","GatheringItemLevelConvertTable#0",False,,False
10715,"","GatheringItemLevelConvertTable#0",False,,False
10716,"","GatheringItemLevelConvertTable#0",False,,False
10717,"","GatheringItemLevelConvertTable#0",False,,False
10718,"","GatheringItemLevelConvertTable#0",False,,False
10719,"","GatheringItemLevelConvertTable#0",False,,False
10720,"","GatheringItemLevelConvertTable#0",False,,False
