key,0,1,2,3,4,5
10463,"発掘隊向けの樹根","GatheringItemLevelConvertTable#300",False,,0,False
10464,"発掘隊向けのワーム","GatheringItemLevelConvertTable#300",False,,0,False
10465,"発掘隊向けの麻","GatheringItemLevelConvertTable#300",False,,0,False
10466,"第二次復興用の小枝","GatheringItemLevelConvertTable#10",True,,0,False
10467,"第二次復興用の麻","GatheringItemLevelConvertTable#10",True,,0,False
10468,"第二次復興用の銅鉱","GatheringItemLevelConvertTable#10",True,,0,False
10469,"第二次復興用の銅砂","GatheringItemLevelConvertTable#10",True,,0,False
10470,"第二次復興用の中級メープル原木","GatheringItemLevelConvertTable#10",True,,0,False
10471,"第二次復興用の中級メープル樹液","GatheringItemLevelConvertTable#10",True,,0,False
10472,"第二次復興用の中級亜麻","GatheringItemLevelConvertTable#10",True,,0,False
10473,"第二次復興用の中級亜鉛鉱","GatheringItemLevelConvertTable#10",True,,0,False
10474,"第二次復興用の中級岩塩","GatheringItemLevelConvertTable#10",True,,0,False
10475,"第二次復興用の中級砂鉄","GatheringItemLevelConvertTable#10",True,,0,False
10476,"第二次復興用の上級チーク原木","GatheringItemLevelConvertTable#150",True,,0,False
10477,"第二次復興用の上級ミスルトゥ","GatheringItemLevelConvertTable#150",True,,0,False
10478,"第二次復興用の上級蜂の巣","GatheringItemLevelConvertTable#150",True,,0,False
10479,"第二次復興用の上級麦わら","GatheringItemLevelConvertTable#150",True,,0,False
10480,"第二次復興用の上級茶葉","GatheringItemLevelConvertTable#150",True,,0,False
10481,"第二次復興用の上級鏡鉄鉱","GatheringItemLevelConvertTable#150",True,,0,False
10482,"第二次復興用の上級ピグメント","GatheringItemLevelConvertTable#150",True,,0,False
10483,"第二次復興用の上級歴青","GatheringItemLevelConvertTable#150",True,,0,False
10484,"第二次復興用の上級霊銀砂","GatheringItemLevelConvertTable#150",True,,0,False
10485,"第二次復興用の上級雲母","GatheringItemLevelConvertTable#150",True,,0,False
10486,"第二次復興用の高級オーク原木","GatheringItemLevelConvertTable#290",True,,0,False
10487,"第二次復興用の高級羽根","GatheringItemLevelConvertTable#290",True,,0,False
10488,"第二次復興用の高級つる","GatheringItemLevelConvertTable#290",True,,0,False
10489,"第二次復興用の高級トード","GatheringItemLevelConvertTable#290",True,,0,False
10490,"第二次復興用の高級研草","GatheringItemLevelConvertTable#290",True,,0,False
10491,"第二次復興用の高級精霊銀鉱","GatheringItemLevelConvertTable#290",True,,0,False
10492,"第二次復興用の高級天然水","GatheringItemLevelConvertTable#290",True,,0,False
10493,"第二次復興用の高級アルメン","GatheringItemLevelConvertTable#290",True,,0,False
10494,"第二次復興用の高級岩石","GatheringItemLevelConvertTable#290",True,,0,False
10495,"第二次復興用の高級珪砂","GatheringItemLevelConvertTable#290",True,,0,False
10496,"第二次復興用の最高級ウォルナット原木","GatheringItemLevelConvertTable#430",True,,0,False
10497,"第二次復興用の最高級樹脂","GatheringItemLevelConvertTable#430",True,,0,False
10498,"第二次復興用の最高級小麦","GatheringItemLevelConvertTable#430",True,,0,False
10499,"第二次復興用の最高級綿花","GatheringItemLevelConvertTable#430",True,,0,False
10500,"第二次復興用の最高級毒蛇","GatheringItemLevelConvertTable#430",True,,0,False
10501,"第二次復興用の最高級闇鉄鉱","GatheringItemLevelConvertTable#430",True,,0,False
10502,"第二次復興用の最高級岩塩","GatheringItemLevelConvertTable#430",True,,0,False
10503,"第二次復興用の最高級泉水","GatheringItemLevelConvertTable#430",True,,0,False
10504,"第二次復興用の最高級妖銀砂","GatheringItemLevelConvertTable#430",True,,0,False
10505,"第二次復興用の最高級玄武岩","GatheringItemLevelConvertTable#430",True,,0,False
10506,"第二次復興用の特注原木","GatheringItemLevelConvertTable#440",True,,0,False
10507,"第二次復興用の特注樹液塊","GatheringItemLevelConvertTable#440",True,,0,False
10508,"第二次復興用の特注小麦","GatheringItemLevelConvertTable#440",True,,0,False
10509,"第二次復興用の特注綿花","GatheringItemLevelConvertTable#440",True,,0,False
10510,"第二次復興用の特注大蜥蜴","GatheringItemLevelConvertTable#440",True,,0,False
10511,"第二次復興用の特注鉱石","GatheringItemLevelConvertTable#440",True,,0,False
10512,"第二次復興用の特注岩塩","GatheringItemLevelConvertTable#440",True,,0,False
10513,"第二次復興用の特注天然水","GatheringItemLevelConvertTable#440",True,,0,False
10514,"第二次復興用の特注皇金砂","GatheringItemLevelConvertTable#440",True,,0,False
10515,"第二次復興用の特注ジェード","GatheringItemLevelConvertTable#440",True,,0,False
10516,"第二次復興用の幻風木","GatheringItemLevelConvertTable#440",True,,0,False
10517,"第二次復興用の幻土茸","GatheringItemLevelConvertTable#440",True,,0,False
10518,"第二次復興用の幻火岩","GatheringItemLevelConvertTable#440",True,,0,False
10519,"第二次復興用の幻雷石","GatheringItemLevelConvertTable#440",True,,0,False
10520,"改良用のラテックス","GatheringItemLevelConvertTable#440",True,,69384,False
10521,"改良用の化石砂","GatheringItemLevelConvertTable#440",True,,69384,True
10522,"改良用の黒曜石","GatheringItemLevelConvertTable#440",True,,69384,False
10523,"改良用の鉱砂","GatheringItemLevelConvertTable#440",True,,69384,True
10524,"改良用のアンバー","GatheringItemLevelConvertTable#450",True,,69384,False
10525,"改良用の珍宝","GatheringItemLevelConvertTable#450",True,,69384,True
10526,"改良用のダークマター","GatheringItemLevelConvertTable#450",True,,69384,False
10527,"改良用の種火","GatheringItemLevelConvertTable#450",True,,69384,True
10528,"改良用のダークチェスナット原木","GatheringItemLevelConvertTable#445",True,,69428,False
10529,"改良用の大樹の霊砂","GatheringItemLevelConvertTable#450",True,,69428,True
10530,"改良用のショール","GatheringItemLevelConvertTable#445",True,,69428,False
10531,"改良用の大地の霊砂","GatheringItemLevelConvertTable#450",True,,69428,True
10532,"改良用の古代原木","GatheringItemLevelConvertTable#455",True,,69428,False
10533,"改良用の古代樹脂","GatheringItemLevelConvertTable#460",True,,69428,True
10534,"改良用の古代鉱石","GatheringItemLevelConvertTable#455",True,,69428,False
10535,"改良用の古代歴青","GatheringItemLevelConvertTable#460",True,,69428,True
10536,"第三次復興用の小枝","GatheringItemLevelConvertTable#10",True,,0,False
10537,"第三次復興用の麻","GatheringItemLevelConvertTable#10",True,,0,False
10538,"第三次復興用の銅鉱","GatheringItemLevelConvertTable#10",True,,0,False
10539,"第三次復興用のボムの灰","GatheringItemLevelConvertTable#10",True,,0,False
10540,"第三次復興用の中級エボニー原木","GatheringItemLevelConvertTable#10",True,,0,False
10541,"第三次復興用の中級セサミ","GatheringItemLevelConvertTable#10",True,,0,False
10542,"第三次復興用の中級綿花","GatheringItemLevelConvertTable#10",True,,0,False
10543,"第三次復興用の中級チタン鉱","GatheringItemLevelConvertTable#10",True,,0,False
10544,"第三次復興用の中級岩塩","GatheringItemLevelConvertTable#10",True,,0,False
10545,"第三次復興用の中級硬銀砂","GatheringItemLevelConvertTable#10",True,,0,False
10546,"第三次復興用の上級ラワン原木","GatheringItemLevelConvertTable#150",True,,0,False
10547,"第三次復興用の上級ミスルトゥ","GatheringItemLevelConvertTable#150",True,,0,False
10548,"第三次復興用の上級トード","GatheringItemLevelConvertTable#150",True,,0,False
10549,"第三次復興用の上級つる","GatheringItemLevelConvertTable#150",True,,0,False
10550,"第三次復興用の上級茶葉","GatheringItemLevelConvertTable#150",True,,0,False
10551,"第三次復興用の上級餅鉄","GatheringItemLevelConvertTable#150",True,,0,False
10552,"第三次復興用の上級アルメン","GatheringItemLevelConvertTable#150",True,,0,False
10553,"第三次復興用の上級天然水","GatheringItemLevelConvertTable#150",True,,0,False
10554,"第三次復興用の上級真砂砂鉄","GatheringItemLevelConvertTable#150",True,,0,False
10555,"第三次復興用の上級シルト岩","GatheringItemLevelConvertTable#150",True,,0,False
10556,"第三次復興用の最高級シーダー原木","GatheringItemLevelConvertTable#430",True,,0,False
10557,"第三次復興用の最高級樹脂","GatheringItemLevelConvertTable#430",True,,0,False
10558,"第三次復興用の最高級小麦","GatheringItemLevelConvertTable#430",True,,0,False
10559,"第三次復興用の最高級綿花","GatheringItemLevelConvertTable#430",True,,0,False
10560,"第三次復興用の最高級毒蛇","GatheringItemLevelConvertTable#430",True,,0,False
10561,"第三次復興用の最高級皇金鉱","GatheringItemLevelConvertTable#430",True,,0,False
10562,"第三次復興用の最高級岩塩","GatheringItemLevelConvertTable#430",True,,0,False
10563,"第三次復興用の最高級天然水","GatheringItemLevelConvertTable#430",True,,0,False
10564,"第三次復興用の最高級化石砂","GatheringItemLevelConvertTable#430",True,,0,False
10565,"第三次復興用の最高級硬泥岩","GatheringItemLevelConvertTable#430",True,,0,False
10566,"第三次復興用の特注原木","GatheringItemLevelConvertTable#460",True,,0,False
10567,"第三次復興用の特注アンバー","GatheringItemLevelConvertTable#460",True,,0,False
10568,"第三次復興用の特注綿花","GatheringItemLevelConvertTable#460",True,,0,False
10569,"第三次復興用の特注ライス","GatheringItemLevelConvertTable#460",True,,0,False
10570,"第三次復興用の特注つる","GatheringItemLevelConvertTable#460",True,,0,False
10571,"第三次復興用の特注鉱石","GatheringItemLevelConvertTable#460",True,,0,False
10572,"第三次復興用の特注バジリスクの卵","GatheringItemLevelConvertTable#460",True,,0,False
10573,"第三次復興用の特注アルメン","GatheringItemLevelConvertTable#460",True,,0,False
10574,"第三次復興用の特注粘土","GatheringItemLevelConvertTable#460",True,,0,False
10575,"第三次復興用の特注御影石","GatheringItemLevelConvertTable#460",True,,0,False
10576,"第三次復興用の幻風樹液","GatheringItemLevelConvertTable#460",True,,0,False
10577,"第三次復興用の幻土陸亀","GatheringItemLevelConvertTable#460",True,,0,False
10578,"第三次復興用の幻火鉱","GatheringItemLevelConvertTable#460",True,,0,False
10579,"第三次復興用の幻雷鉱","GatheringItemLevelConvertTable#460",True,,0,False
10580,"第二次復興用の特注原木","GatheringItemLevelConvertTable#440",True,,0,False
10581,"第二次復興用の特注樹液塊","GatheringItemLevelConvertTable#440",True,,0,False
10582,"第二次復興用の特注小麦","GatheringItemLevelConvertTable#440",True,,0,False
10583,"第二次復興用の特注綿花","GatheringItemLevelConvertTable#440",True,,0,False
10584,"第二次復興用の特注大蜥蜴","GatheringItemLevelConvertTable#440",True,,0,False
10585,"第二次復興用の特注鉱石","GatheringItemLevelConvertTable#440",True,,0,False
10586,"第二次復興用の特注岩塩","GatheringItemLevelConvertTable#440",True,,0,False
10587,"第二次復興用の特注天然水","GatheringItemLevelConvertTable#440",True,,0,False
10588,"第二次復興用の特注皇金砂","GatheringItemLevelConvertTable#440",True,,0,False
10589,"第二次復興用の特注ジェード","GatheringItemLevelConvertTable#440",True,,0,False
10590,"第二次復興用の幻風木","GatheringItemLevelConvertTable#440",True,,0,False
10591,"第二次復興用の幻土茸","GatheringItemLevelConvertTable#440",True,,0,False
10592,"第二次復興用の幻火岩","GatheringItemLevelConvertTable#440",True,,0,False
10593,"第二次復興用の幻雷石","GatheringItemLevelConvertTable#440",True,,0,False
10594,"最終改良用の羽根","GatheringItemLevelConvertTable#490",True,,0,False
10595,"最終改良用のバーチ原木","GatheringItemLevelConvertTable#490",True,,0,False
10596,"最終改良用のアダマン鉱","GatheringItemLevelConvertTable#490",True,,0,False
10597,"最終改良用のジェード原石","GatheringItemLevelConvertTable#490",True,,0,False
10598,"収集用の黄鉄鉱","GatheringItemLevelConvertTable#120",True,,0,False
10599,"収集用の輝銅鉱","GatheringItemLevelConvertTable#130",True,,0,False
10600,"収集用の褐鉄鉱","GatheringItemLevelConvertTable#136",True,,0,False
10601,"収集用のアバラシア天然水","GatheringItemLevelConvertTable#142",True,,0,False
10602,"収集用の皇金砂","GatheringItemLevelConvertTable#148",True,,0,False
10603,"収集用のトリフェーン原石","GatheringItemLevelConvertTable#205",True,,0,False
10604,"収集用のスタースピネル原石","GatheringItemLevelConvertTable#215",True,,0,False
10605,"収集用のカイヤナイト原石","GatheringItemLevelConvertTable#225",True,,0,False
10606,"収集用のアズライト原石","GatheringItemLevelConvertTable#245",True,,0,False
10607,"収集用の清銀鉱","GatheringItemLevelConvertTable#275",True,,0,False
10608,"収集用の賢銅鉱","GatheringItemLevelConvertTable#345",True,,0,False
10609,"収集用のラズライト原石","GatheringItemLevelConvertTable#355",True,,0,False
10610,"収集用のペタライト原石","GatheringItemLevelConvertTable#380",True,,0,False
10611,"収集用の海塩","GatheringItemLevelConvertTable#400",True,,0,False
10612,"収集用の海底岩","GatheringItemLevelConvertTable#420",True,,0,False
10613,"収集用のオニキス原石","GatheringItemLevelConvertTable#430",True,,0,False
10614,"収集用のタングステン鉱","GatheringItemLevelConvertTable#440",True,,0,False
10615,"収集用のギラバニアアルメン","GatheringItemLevelConvertTable#440",True,,0,False
10616,"収集用の精霊銀砂","GatheringItemLevelConvertTable#120",True,,0,False
10617,"収集用のギラバニア鉱泉水","GatheringItemLevelConvertTable#205",True,,0,False
10618,"収集用の霊青岩","GatheringItemLevelConvertTable#345",True,,0,False
10619,"収集用の魔銀砂","GatheringItemLevelConvertTable#430",True,,0,False
10620,"収集用のダークチェスナット樹液","GatheringItemLevelConvertTable#120",True,,0,False
10621,"収集用のダークチェスナット原木","GatheringItemLevelConvertTable#130",True,,0,False
10622,"収集用のダークチェスナットの枝","GatheringItemLevelConvertTable#136",True,,0,False
10623,"収集用のダークマロン","GatheringItemLevelConvertTable#142",True,,0,False
10624,"収集用のダークチェスナット樹脂","GatheringItemLevelConvertTable#148",True,,0,False
10625,"収集用のラーチ原木","GatheringItemLevelConvertTable#205",True,,0,False
10626,"収集用の椎茸","GatheringItemLevelConvertTable#215",True,,0,False
10627,"収集用のラーチ樹液","GatheringItemLevelConvertTable#225",True,,0,False
10628,"収集用の松脂","GatheringItemLevelConvertTable#245",True,,0,False
10629,"収集用のパイン原木","GatheringItemLevelConvertTable#275",True,,0,False
10630,"収集用のピクシーアップル","GatheringItemLevelConvertTable#345",True,,0,False
10631,"収集用のホワイトオーク原木","GatheringItemLevelConvertTable#355",True,,0,False
10632,"収集用のミラクルアップル原木","GatheringItemLevelConvertTable#380",True,,0,False
10633,"収集用のサンドチーク原木","GatheringItemLevelConvertTable#400",True,,0,False
10634,"収集用の海藻","GatheringItemLevelConvertTable#420",True,,0,False
10635,"収集用のアンバークローヴ","GatheringItemLevelConvertTable#430",True,,0,False
10636,"収集用の珊瑚","GatheringItemLevelConvertTable#440",True,,0,False
10637,"収集用のウルンダイ原木","GatheringItemLevelConvertTable#440",True,,0,False
10638,"収集用の虹綿","GatheringItemLevelConvertTable#120",True,,0,False
10639,"収集用の赤麻","GatheringItemLevelConvertTable#205",True,,0,False
10640,"収集用の白亜麻","GatheringItemLevelConvertTable#345",True,,0,False
10641,"収集用のダークペッパー","GatheringItemLevelConvertTable#430",True,,0,False
10642,"第四次復興用の小枝","GatheringItemLevelConvertTable#10",True,,0,False
10643,"第四次復興用の麻","GatheringItemLevelConvertTable#10",True,,0,False
10644,"第四次復興用の鉄鉱","GatheringItemLevelConvertTable#10",True,,0,False
10645,"第四次復興用の砂鉄","GatheringItemLevelConvertTable#10",True,,0,False
10646,"第四次復興用の中級マホガニー原木","GatheringItemLevelConvertTable#10",True,,0,False
10647,"第四次復興用の中級セサミ","GatheringItemLevelConvertTable#10",True,,0,False
10648,"第四次復興用の中級綿花","GatheringItemLevelConvertTable#10",True,,0,False
10649,"第四次復興用の中級赤銅鉱","GatheringItemLevelConvertTable#10",True,,0,False
10650,"第四次復興用の中級岩塩","GatheringItemLevelConvertTable#10",True,,0,False
10651,"第四次復興用の中級精霊銀砂","GatheringItemLevelConvertTable#10",True,,0,False
10652,"第四次復興用の上級スプルース原木","GatheringItemLevelConvertTable#150",True,,0,False
10653,"第四次復興用の上級ミスルトゥ","GatheringItemLevelConvertTable#150",True,,0,False
10654,"第四次復興用の上級トード","GatheringItemLevelConvertTable#150",True,,0,False
10655,"第四次復興用の上級つる","GatheringItemLevelConvertTable#150",True,,0,False
10656,"第四次復興用の上級茶葉","GatheringItemLevelConvertTable#150",True,,0,False
10657,"第四次復興用の上級青金鉱","GatheringItemLevelConvertTable#150",True,,0,False
10658,"第四次復興用の上級アルメン","GatheringItemLevelConvertTable#150",True,,0,False
10659,"第四次復興用の上級天然水","GatheringItemLevelConvertTable#150",True,,0,False
10660,"第四次復興用の上級金砂","GatheringItemLevelConvertTable#150",True,,0,False
10661,"第四次復興用の上級砂岩","GatheringItemLevelConvertTable#150",True,,0,False
10662,"第四次復興用の最高級ホワイトシーダー原木","GatheringItemLevelConvertTable#430",True,,0,False
10663,"第四次復興用の最高級古代樹脂","GatheringItemLevelConvertTable#430",True,,0,False
10664,"第四次復興用の最高級小麦","GatheringItemLevelConvertTable#430",True,,0,False
10665,"第四次復興用の最高級綿花","GatheringItemLevelConvertTable#430",True,,0,False
10666,"第四次復興用の最高級陸亀","GatheringItemLevelConvertTable#430",True,,0,False
10667,"第四次復興用の最高級金鉱","GatheringItemLevelConvertTable#430",True,,0,False
10668,"第四次復興用の最高級岩塩","GatheringItemLevelConvertTable#430",True,,0,False
10669,"第四次復興用の最高級天然水","GatheringItemLevelConvertTable#430",True,,0,False
10670,"第四次復興用の最高級鉱砂","GatheringItemLevelConvertTable#430",True,,0,False
10671,"第四次復興用の最高級霊青岩","GatheringItemLevelConvertTable#430",True,,0,False
10672,"第四次復興用の特注原木","GatheringItemLevelConvertTable#490",True,,0,False
10673,"第四次復興用の特注ラズベリー","GatheringItemLevelConvertTable#490",True,,0,False
10674,"第四次復興用の特注カイマン","GatheringItemLevelConvertTable#490",True,,0,False
10675,"第四次復興用の特注マユ","GatheringItemLevelConvertTable#490",True,,0,False
10676,"第四次復興用の特注研草","GatheringItemLevelConvertTable#490",True,,0,False
10677,"第四次復興用の特注鉱石","GatheringItemLevelConvertTable#490",True,,0,False
10678,"第四次復興用の特注天然水","GatheringItemLevelConvertTable#490",True,,0,False
10679,"第四次復興用の特注氷筍","GatheringItemLevelConvertTable#490",True,,0,False
10680,"第四次復興用の特注珪砂","GatheringItemLevelConvertTable#490",True,,0,False
10681,"第四次復興用の特注虹結晶","GatheringItemLevelConvertTable#490",True,,0,False
10682,"第四次復興用の幻風枝","GatheringItemLevelConvertTable#490",True,,0,False
10683,"第四次復興用の幻土草","GatheringItemLevelConvertTable#490",True,,0,False
10684,"第四次復興用の幻火石","GatheringItemLevelConvertTable#490",True,,0,False
10685,"第四次復興用の幻雷鉱砂","GatheringItemLevelConvertTable#490",True,,0,False
10686,"第二次復興用の特注原木","GatheringItemLevelConvertTable#440",True,,0,False
10687,"第二次復興用の特注樹液塊","GatheringItemLevelConvertTable#440",True,,0,False
10688,"第二次復興用の特注小麦","GatheringItemLevelConvertTable#440",True,,0,False
10689,"第二次復興用の特注綿花","GatheringItemLevelConvertTable#440",True,,0,False
10690,"第二次復興用の特注大蜥蜴","GatheringItemLevelConvertTable#440",True,,0,False
10691,"第二次復興用の特注鉱石","GatheringItemLevelConvertTable#440",True,,0,False
10692,"第二次復興用の特注岩塩","GatheringItemLevelConvertTable#440",True,,0,False
10693,"第二次復興用の特注天然水","GatheringItemLevelConvertTable#440",True,,0,False
10694,"第二次復興用の特注皇金砂","GatheringItemLevelConvertTable#440",True,,0,False
10695,"第二次復興用の特注ジェード","GatheringItemLevelConvertTable#440",True,,0,False
10696,"第二次復興用の幻風木","GatheringItemLevelConvertTable#440",True,,0,False
10697,"第二次復興用の幻土茸","GatheringItemLevelConvertTable#440",True,,0,False
10698,"第二次復興用の幻火岩","GatheringItemLevelConvertTable#440",True,,0,False
10699,"第二次復興用の幻雷石","GatheringItemLevelConvertTable#440",True,,0,False
10700,"第三次復興用の特注原木","GatheringItemLevelConvertTable#460",True,,0,False
10701,"第三次復興用の特注アンバー","GatheringItemLevelConvertTable#460",True,,0,False
10702,"第三次復興用の特注綿花","GatheringItemLevelConvertTable#460",True,,0,False
10703,"第三次復興用の特注ライス","GatheringItemLevelConvertTable#460",True,,0,False
10704,"第三次復興用の特注つる","GatheringItemLevelConvertTable#460",True,,0,False
10705,"第三次復興用の特注鉱石","GatheringItemLevelConvertTable#460",True,,0,False
10706,"第三次復興用の特注バジリスクの卵","GatheringItemLevelConvertTable#460",True,,0,False
10707,"第三次復興用の特注アルメン","GatheringItemLevelConvertTable#460",True,,0,False
10708,"第三次復興用の特注粘土","GatheringItemLevelConvertTable#460",True,,0,False
10709,"第三次復興用の特注御影石","GatheringItemLevelConvertTable#460",True,,0,False
10710,"第三次復興用の幻風樹液","GatheringItemLevelConvertTable#460",True,,0,False
10711,"第三次復興用の幻土陸亀","GatheringItemLevelConvertTable#460",True,,0,False
10712,"第三次復興用の幻火鉱","GatheringItemLevelConvertTable#460",True,,0,False
10713,"第三次復興用の幻雷鉱","GatheringItemLevelConvertTable#460",True,,0,False
10714,"製紙用の木材","GatheringItemLevelConvertTable#430",False,,0,False
10715,"製紙用の良質な木材","GatheringItemLevelConvertTable#510",False,,0,False
10716,"研究用のウォータークレス","GatheringItemLevelConvertTable#430",False,,0,False
10717,"生態調査用の枝","GatheringItemLevelConvertTable#430",False,,0,False
10718,"生態調査用の虫付き枝","GatheringItemLevelConvertTable#510",False,,0,False
10719,"サベネア島の牧草","GatheringItemLevelConvertTable#500",False,,0,False
10720,"サベネア島の良質な牧草","GatheringItemLevelConvertTable#527",False,,0,False
10721,"刺激的なスパイス","GatheringItemLevelConvertTable#500",False,,0,False
10722,"燃料用のパーム樹液","GatheringItemLevelConvertTable#500",False,,0,False
10723,"研究用のビーツ","GatheringItemLevelConvertTable#520",False,,0,False
10724,"研究用の良質なビーツ","GatheringItemLevelConvertTable#540",False,,0,False
10725,"接ぎ穂用の枝","GatheringItemLevelConvertTable#520",False,,0,False
10726,"焼けた街路樹","GatheringItemLevelConvertTable#520",False,,0,False
10727,"再生しつつある街路樹","GatheringItemLevelConvertTable#540",False,,0,False
10728,"チャイ用のシナモン","GatheringItemLevelConvertTable#534",False,,0,False
10729,"近東の巨大草本","GatheringItemLevelConvertTable#534",False,,0,False
10730,"実食実験用のサゴパーム","GatheringItemLevelConvertTable#534",False,,0,False
10731,"実食実験用の良質なサゴパーム","GatheringItemLevelConvertTable#554",False,,0,False
10732,"ラヴィリンソスの繊維植物","GatheringItemLevelConvertTable#547",False,,0,False
10733,"ラヴィリンソスの良質な繊維植物","GatheringItemLevelConvertTable#560",False,,0,False
10734,"転魂塔研究用の原木","GatheringItemLevelConvertTable#547",False,,0,False
10735,"黄金色の樹液","GatheringItemLevelConvertTable#547",False,,0,False
10736,"黄金色の良質な樹液","GatheringItemLevelConvertTable#560",False,,0,False
10737,"観賞用の石","GatheringItemLevelConvertTable#430",False,,0,False
10738,"観賞用の美しい石","GatheringItemLevelConvertTable#510",False,,0,False
10739,"補修材用の硅石","GatheringItemLevelConvertTable#430",False,,0,False
10740,"岩盤のサンプル","GatheringItemLevelConvertTable#430",False,,0,False
10741,"岩盤の良質なサンプル","GatheringItemLevelConvertTable#510",False,,0,False
10742,"サベネアの巨人石","GatheringItemLevelConvertTable#500",False,,0,False
10743,"サベネアの良質な巨人石","GatheringItemLevelConvertTable#527",False,,0,False
10744,"土壌改良用の石灰石","GatheringItemLevelConvertTable#500",False,,0,False
10745,"観賞用の巨人石","GatheringItemLevelConvertTable#500",False,,0,False
10746,"XLIX式客車の外装","GatheringItemLevelConvertTable#520",False,,0,False
10747,"XLIX式客車の良質な外装","GatheringItemLevelConvertTable#540",False,,0,False
10748,"観賞用の北州石","GatheringItemLevelConvertTable#520",False,,0,False
10749,"軍用青燐機関の部品","GatheringItemLevelConvertTable#520",False,,0,False
10750,"軍用青燐機関の新型部品","GatheringItemLevelConvertTable#540",False,,0,False
10751,"観賞用の火山岩","GatheringItemLevelConvertTable#534",False,,0,False
10752,"上質な濾過砂","GatheringItemLevelConvertTable#534",False,,0,False
10753,"土壌改良用の石粉","GatheringItemLevelConvertTable#534",False,,0,False
10754,"土壌改良用の良質な石粉","GatheringItemLevelConvertTable#554",False,,0,False
10755,"観賞用の至高の石","GatheringItemLevelConvertTable#547",False,,0,False
10756,"観賞用の究極の石","GatheringItemLevelConvertTable#560",False,,0,False
10757,"研磨用の鉄雲母","GatheringItemLevelConvertTable#547",False,,0,False
10758,"最終調査用のサンプル","GatheringItemLevelConvertTable#547",False,,0,False
10759,"最終調査用の良質なサンプル","GatheringItemLevelConvertTable#560",False,,0,False
10760,"収集用の輝翠銀鉱","GatheringItemLevelConvertTable#495",True,,0,False
10761,"収集用のアメトリン原石","GatheringItemLevelConvertTable#495",True,,0,False
10762,"収集用の蒼鉛鉱","GatheringItemLevelConvertTable#510",True,,0,False
10763,"収集用の北洋岩塩","GatheringItemLevelConvertTable#527",True,,0,False
10764,"収集用のフリギアンゴールド鉱","GatheringItemLevelConvertTable#540",True,,0,False
10765,"収集用のブルージルコン原石","GatheringItemLevelConvertTable#554",True,,0,False
10766,"収集用のエブラーナアルメン","GatheringItemLevelConvertTable#560",True,,0,False
10767,"収集用の鉄雲母","GatheringItemLevelConvertTable#570",True,,0,False
10768,"収集用の白目鉱","GatheringItemLevelConvertTable#570",True,,0,False
10769,"収集用の緑色片岩","GatheringItemLevelConvertTable#560",True,,0,False
10770,"収集用のサベネアンペリラ","GatheringItemLevelConvertTable#495",True,,0,False
10771,"収集用のパーム原木","GatheringItemLevelConvertTable#495",True,,0,False
10772,"収集用のレッドパイン原木","GatheringItemLevelConvertTable#510",True,,0,False
10773,"収集用のココナッツ","GatheringItemLevelConvertTable#527",True,,0,False
10774,"収集用のシューコン","GatheringItemLevelConvertTable#540",True,,0,False
10775,"収集用の黒麦","GatheringItemLevelConvertTable#554",True,,0,False
10776,"収集用のエルダーナツメグ","GatheringItemLevelConvertTable#560",True,,0,False
10777,"収集用のアイスバーグレタス","GatheringItemLevelConvertTable#570",True,,0,False
10778,"収集用のカエアン綿","GatheringItemLevelConvertTable#570",True,,0,False
10779,"収集用のアイアンウッド原木","GatheringItemLevelConvertTable#560",True,,0,False
10780,"かんざし素材","GatheringItemLevelConvertTable#225",False,,0,False
10781,"誓いの素材","GatheringItemLevelConvertTable#527",False,,0,False
10782,"古ぼけた地図G13","GatheringItemLevelConvertTable#560",False,,0,False
10783,"古ぼけた地図G14","GatheringItemLevelConvertTable#560",False,,0,False
