key,0,1,2,3,4,5
10486,"第二期重建用的高级橡木原木","GatheringItemLevelConvertTable#290",True,,0,False
10487,"第二期重建用的高级羽毛","GatheringItemLevelConvertTable#290",True,,0,False
10488,"第二期重建用的高级藤条","GatheringItemLevelConvertTable#290",True,,0,False
10489,"第二期重建用的高级蟾蜍","GatheringItemLevelConvertTable#290",True,,0,False
10490,"第二期重建用的高级木贼草","GatheringItemLevelConvertTable#290",True,,0,False
10491,"第二期重建用的高级灵银矿","GatheringItemLevelConvertTable#290",True,,0,False
10492,"第二期重建用的高级天然水","GatheringItemLevelConvertTable#290",True,,0,False
10493,"第二期重建用的高级明矾","GatheringItemLevelConvertTable#290",True,,0,False
10494,"第二期重建用的高级岩石","GatheringItemLevelConvertTable#290",True,,0,False
10495,"第二期重建用的高级硅砂","GatheringItemLevelConvertTable#290",True,,0,False
10496,"第二期重建用的最高级胡桃原木","GatheringItemLevelConvertTable#430",True,,0,False
10497,"第二期重建用的最高级树脂","GatheringItemLevelConvertTable#430",True,,0,False
10498,"第二期重建用的最高级小麦","GatheringItemLevelConvertTable#430",True,,0,False
10499,"第二期重建用的最高级棉花","GatheringItemLevelConvertTable#430",True,,0,False
10500,"第二期重建用的最高级毒蛇","GatheringItemLevelConvertTable#430",True,,0,False
10501,"第二期重建用的最高级玄铁矿","GatheringItemLevelConvertTable#430",True,,0,False
10502,"第二期重建用的最高级优质岩盐","GatheringItemLevelConvertTable#430",True,,0,False
10503,"第二期重建用的最高级泉水","GatheringItemLevelConvertTable#430",True,,0,False
10504,"第二期重建用的最高级妖银沙","GatheringItemLevelConvertTable#430",True,,0,False
10505,"第二期重建用的最高级玄武岩","GatheringItemLevelConvertTable#430",True,,0,False
10506,"第二期重建用的特供原木","GatheringItemLevelConvertTable#440",True,,0,False
10507,"第二期重建用的特供树汁块","GatheringItemLevelConvertTable#440",True,,0,False
10508,"第二期重建用的特供小麦","GatheringItemLevelConvertTable#440",True,,0,False
10509,"第二期重建用的特供棉花","GatheringItemLevelConvertTable#440",True,,0,False
10510,"第二期重建用的特供大蜥蜴","GatheringItemLevelConvertTable#440",True,,0,False
10511,"第二期重建用的特供矿石","GatheringItemLevelConvertTable#440",True,,0,False
10512,"第二期重建用的特供岩盐","GatheringItemLevelConvertTable#440",True,,0,False
10513,"第二期重建用的特供天然水","GatheringItemLevelConvertTable#440",True,,0,False
10514,"第二期重建用的特供皇金沙","GatheringItemLevelConvertTable#440",True,,0,False
10515,"第二期重建用的特供翡翠原石","GatheringItemLevelConvertTable#440",True,,0,False
10516,"第二期重建用的幻风木","GatheringItemLevelConvertTable#440",True,,0,False
10517,"第二期重建用的幻土茸","GatheringItemLevelConvertTable#440",True,,0,False
10518,"第二期重建用的幻火岩","GatheringItemLevelConvertTable#440",True,,0,False
10519,"第二期重建用的幻雷石","GatheringItemLevelConvertTable#440",True,,0,False
10520,"改良用的乳胶","GatheringItemLevelConvertTable#440",True,,69384,False
10521,"改良用的化石砂","GatheringItemLevelConvertTable#440",True,,69384,True
10522,"改良用的黑曜石","GatheringItemLevelConvertTable#440",True,,69384,False
10523,"改良用的矿砂","GatheringItemLevelConvertTable#440",True,,69384,True
10524,"改良用的琥珀","GatheringItemLevelConvertTable#450",True,,69384,False
10525,"改良用的珍宝","GatheringItemLevelConvertTable#450",True,,69384,True
10526,"改良用的暗物质","GatheringItemLevelConvertTable#450",True,,69384,False
10527,"改良用的火种","GatheringItemLevelConvertTable#450",True,,69384,True
10528,"改良用暗栗木原木","GatheringItemLevelConvertTable#445",True,,69428,False
10529,"改良用大树灵砂","GatheringItemLevelConvertTable#450",True,,69428,True
10530,"改良用黑碧玺","GatheringItemLevelConvertTable#445",True,,69428,False
10531,"改良用大地灵砂","GatheringItemLevelConvertTable#450",True,,69428,True
10532,"改良用古代原木","GatheringItemLevelConvertTable#455",True,,69428,False
10533,"改良用古代树脂","GatheringItemLevelConvertTable#460",True,,69428,True
10534,"改良用古代矿石","GatheringItemLevelConvertTable#455",True,,69428,False
10535,"改良用古代沥青","GatheringItemLevelConvertTable#460",True,,69428,True
10536,"第三期重建用的小树枝","GatheringItemLevelConvertTable#10",True,,0,False
10537,"第三期重建用的麻草","GatheringItemLevelConvertTable#10",True,,0,False
10538,"第三期重建用的铜矿","GatheringItemLevelConvertTable#10",True,,0,False
10539,"第三期重建用的爆弹怪的灰","GatheringItemLevelConvertTable#10",True,,0,False
10540,"第三期重建用的中级黑檀原木","GatheringItemLevelConvertTable#10",True,,0,False
10541,"第三期重建用的中级芝麻","GatheringItemLevelConvertTable#10",True,,0,False
10542,"第三期重建用的中级棉花","GatheringItemLevelConvertTable#10",True,,0,False
10543,"第三期重建用的中级白钛矿","GatheringItemLevelConvertTable#10",True,,0,False
10544,"第三期重建用的中级岩盐","GatheringItemLevelConvertTable#10",True,,0,False
10545,"第三期重建用的中级硬银沙","GatheringItemLevelConvertTable#10",True,,0,False
10546,"第三期重建用的上级柳桉原木","GatheringItemLevelConvertTable#150",True,,0,False
10547,"第三期重建用的上级槲寄生","GatheringItemLevelConvertTable#150",True,,0,False
10548,"第三期重建用的上级蟾蜍","GatheringItemLevelConvertTable#150",True,,0,False
10549,"第三期重建用的上级藤条","GatheringItemLevelConvertTable#150",True,,0,False
10550,"第三期重建用的上级茶叶","GatheringItemLevelConvertTable#150",True,,0,False
10551,"第三期重建用的上级饼铁矿","GatheringItemLevelConvertTable#150",True,,0,False
10552,"第三期重建用的上级明矾","GatheringItemLevelConvertTable#150",True,,0,False
10553,"第三期重建用的上级天然水","GatheringItemLevelConvertTable#150",True,,0,False
10554,"第三期重建用的上级真沙沙铁","GatheringItemLevelConvertTable#150",True,,0,False
10555,"第三期重建用的上级粉砂岩","GatheringItemLevelConvertTable#150",True,,0,False
10556,"第三期重建用的最高级雪松原木","GatheringItemLevelConvertTable#430",True,,0,False
10557,"第三期重建用的最高级树脂","GatheringItemLevelConvertTable#430",True,,0,False
10558,"第三期重建用的最高级小麦","GatheringItemLevelConvertTable#430",True,,0,False
10559,"第三期重建用的最高级棉花","GatheringItemLevelConvertTable#430",True,,0,False
10560,"第三期重建用的最高级毒蛇","GatheringItemLevelConvertTable#430",True,,0,False
10561,"第三期重建用的最高级皇金矿","GatheringItemLevelConvertTable#430",True,,0,False
10562,"第三期重建用的最高级优质岩盐","GatheringItemLevelConvertTable#430",True,,0,False
10563,"第三期重建用的最高级天然水","GatheringItemLevelConvertTable#430",True,,0,False
10564,"第三期重建用的最高级化石砂","GatheringItemLevelConvertTable#430",True,,0,False
10565,"第三期重建用的最高级硬泥岩","GatheringItemLevelConvertTable#430",True,,0,False
10566,"第三期重建用的特供原木","GatheringItemLevelConvertTable#460",True,,0,False
10567,"第三期重建用的特供琥珀","GatheringItemLevelConvertTable#460",True,,0,False
10568,"第三期重建用的特供棉花","GatheringItemLevelConvertTable#460",True,,0,False
10569,"第三期重建用的特供大米","GatheringItemLevelConvertTable#460",True,,0,False
10570,"第三期重建用的特供藤条","GatheringItemLevelConvertTable#460",True,,0,False
10571,"第三期重建用的特供矿石","GatheringItemLevelConvertTable#460",True,,0,False
10572,"第三期重建用的特供石蜥蜴的蛋","GatheringItemLevelConvertTable#460",True,,0,False
10573,"第三期重建用的特供明矾","GatheringItemLevelConvertTable#460",True,,0,False
10574,"第三期重建用的特供黏土","GatheringItemLevelConvertTable#460",True,,0,False
10575,"第三期重建用的特供花岗岩","GatheringItemLevelConvertTable#460",True,,0,False
10576,"第三期重建用的幻风树液","GatheringItemLevelConvertTable#460",True,,0,False
10577,"第三期重建用的幻土陆龟","GatheringItemLevelConvertTable#460",True,,0,False
10578,"第三期重建用的幻火矿","GatheringItemLevelConvertTable#460",True,,0,False
10579,"第三期重建用的幻雷矿","GatheringItemLevelConvertTable#460",True,,0,False
10580,"第二期重建用的特供原木","GatheringItemLevelConvertTable#440",True,,0,False
10581,"第二期重建用的特供树汁块","GatheringItemLevelConvertTable#440",True,,0,False
10582,"第二期重建用的特供小麦","GatheringItemLevelConvertTable#440",True,,0,False
10583,"第二期重建用的特供棉花","GatheringItemLevelConvertTable#440",True,,0,False
10584,"第二期重建用的特供大蜥蜴","GatheringItemLevelConvertTable#440",True,,0,False
10585,"第二期重建用的特供矿石","GatheringItemLevelConvertTable#440",True,,0,False
10586,"第二期重建用的特供岩盐","GatheringItemLevelConvertTable#440",True,,0,False
10587,"第二期重建用的特供天然水","GatheringItemLevelConvertTable#440",True,,0,False
10588,"第二期重建用的特供皇金沙","GatheringItemLevelConvertTable#440",True,,0,False
10589,"第二期重建用的特供翡翠原石","GatheringItemLevelConvertTable#440",True,,0,False
10590,"第二期重建用的幻风木","GatheringItemLevelConvertTable#440",True,,0,False
10591,"第二期重建用的幻土茸","GatheringItemLevelConvertTable#440",True,,0,False
10592,"第二期重建用的幻火岩","GatheringItemLevelConvertTable#440",True,,0,False
10593,"第二期重建用的幻雷石","GatheringItemLevelConvertTable#440",True,,0,False
10594,"最终改良用羽毛","GatheringItemLevelConvertTable#490",True,,0,False
10595,"最终改良用桦木原木","GatheringItemLevelConvertTable#490",True,,0,False
10596,"最终改良用精金矿","GatheringItemLevelConvertTable#490",True,,0,False
10597,"最终改良用琅玕原石","GatheringItemLevelConvertTable#490",True,,0,False
10598,"收藏用黄铁矿","GatheringItemLevelConvertTable#120",True,,0,False
10599,"收藏用辉铜矿","GatheringItemLevelConvertTable#130",True,,0,False
10600,"收藏用褐铁矿","GatheringItemLevelConvertTable#136",True,,0,False
10601,"收藏用阿巴拉提亚天然水","GatheringItemLevelConvertTable#142",True,,0,False
10602,"收藏用皇金沙","GatheringItemLevelConvertTable#148",True,,0,False
10603,"收藏用锂辉石原石","GatheringItemLevelConvertTable#205",True,,0,False
10604,"收藏用星尖石原石","GatheringItemLevelConvertTable#215",True,,0,False
10605,"收藏用蓝晶石原石","GatheringItemLevelConvertTable#225",True,,0,False
10606,"收藏用石青原石","GatheringItemLevelConvertTable#245",True,,0,False
10607,"收藏用清银矿","GatheringItemLevelConvertTable#275",True,,0,False
10608,"收藏用钛铜矿","GatheringItemLevelConvertTable#345",True,,0,False
10609,"收藏用青金石原石","GatheringItemLevelConvertTable#355",True,,0,False
10610,"收藏用透锂长石原石","GatheringItemLevelConvertTable#380",True,,0,False
10611,"收藏用海盐","GatheringItemLevelConvertTable#400",True,,0,False
10612,"收藏用海底岩","GatheringItemLevelConvertTable#420",True,,0,False
10613,"收藏用黑玛瑙原石","GatheringItemLevelConvertTable#430",True,,0,False
10614,"收藏用重钨矿","GatheringItemLevelConvertTable#440",True,,0,False
10615,"收藏用基拉巴尼亚明矾","GatheringItemLevelConvertTable#440",True,,0,False
10616,"收藏用灵银沙","GatheringItemLevelConvertTable#120",True,,0,False
10617,"收藏用基拉巴尼亚矿泉水","GatheringItemLevelConvertTable#205",True,,0,False
10618,"收藏用灵青岩","GatheringItemLevelConvertTable#345",True,,0,False
10619,"收藏用魔银沙","GatheringItemLevelConvertTable#430",True,,0,False
10620,"收藏用暗栗木树液","GatheringItemLevelConvertTable#120",True,,0,False
10621,"收藏用暗栗木原木","GatheringItemLevelConvertTable#130",True,,0,False
10622,"收藏用暗栗树枝","GatheringItemLevelConvertTable#136",True,,0,False
10623,"收藏用毛栗子","GatheringItemLevelConvertTable#142",True,,0,False
10624,"收藏用暗栗木树脂","GatheringItemLevelConvertTable#148",True,,0,False
10625,"收藏用落叶松原木","GatheringItemLevelConvertTable#205",True,,0,False
10626,"收藏用香菇","GatheringItemLevelConvertTable#215",True,,0,False
10627,"收藏用落叶松树液","GatheringItemLevelConvertTable#225",True,,0,False
10628,"收藏用松脂","GatheringItemLevelConvertTable#245",True,,0,False
10629,"收藏用松木原木","GatheringItemLevelConvertTable#275",True,,0,False
10630,"收藏用仙子苹果","GatheringItemLevelConvertTable#345",True,,0,False
10631,"收藏用白橡木原木","GatheringItemLevelConvertTable#355",True,,0,False
10632,"收藏用仙果木原木","GatheringItemLevelConvertTable#380",True,,0,False
10633,"收藏用沙柚木原木","GatheringItemLevelConvertTable#400",True,,0,False
10634,"收藏用海藻","GatheringItemLevelConvertTable#420",True,,0,False
10635,"收藏用琥珀丁香","GatheringItemLevelConvertTable#430",True,,0,False
10636,"收藏用珊瑚","GatheringItemLevelConvertTable#440",True,,0,False
10637,"收藏用乌仑代硬木原木","GatheringItemLevelConvertTable#440",True,,0,False
10638,"收藏用虹棉","GatheringItemLevelConvertTable#120",True,,0,False
10639,"收藏用赤麻","GatheringItemLevelConvertTable#205",True,,0,False
10640,"收藏用白麻","GatheringItemLevelConvertTable#345",True,,0,False
10641,"收藏用黑夜胡椒","GatheringItemLevelConvertTable#430",True,,0,False
10642,"第四期重建用的小树枝","GatheringItemLevelConvertTable#10",True,,0,False
10643,"第四期重建用的麻草","GatheringItemLevelConvertTable#10",True,,0,False
10644,"第四期重建用的铁矿","GatheringItemLevelConvertTable#10",True,,0,False
10645,"第四期重建用的沙铁","GatheringItemLevelConvertTable#10",True,,0,False
10646,"第四期重建用的中级红木原木","GatheringItemLevelConvertTable#10",True,,0,False
10647,"第四期重建用的中级芝麻","GatheringItemLevelConvertTable#10",True,,0,False
10648,"第四期重建用的中级棉花","GatheringItemLevelConvertTable#10",True,,0,False
10649,"第四期重建用的中级赤铜矿","GatheringItemLevelConvertTable#10",True,,0,False
10650,"第四期重建用的中级岩盐","GatheringItemLevelConvertTable#10",True,,0,False
10651,"第四期重建用的中级灵银沙","GatheringItemLevelConvertTable#10",True,,0,False
10652,"第四期重建用的上级云杉原木","GatheringItemLevelConvertTable#150",True,,0,False
10653,"第四期重建用的上级槲寄生","GatheringItemLevelConvertTable#150",True,,0,False
10654,"第四期重建用的上级蟾蜍","GatheringItemLevelConvertTable#150",True,,0,False
10655,"第四期重建用的上级藤条","GatheringItemLevelConvertTable#150",True,,0,False
10656,"第四期重建用的上级茶叶","GatheringItemLevelConvertTable#150",True,,0,False
10657,"第四期重建用的上级绿金矿","GatheringItemLevelConvertTable#150",True,,0,False
10658,"第四期重建用的上级明矾","GatheringItemLevelConvertTable#150",True,,0,False
10659,"第四期重建用的上级天然水","GatheringItemLevelConvertTable#150",True,,0,False
10660,"第四期重建用的上级金沙","GatheringItemLevelConvertTable#150",True,,0,False
10661,"第四期重建用的上级砂岩","GatheringItemLevelConvertTable#150",True,,0,False
10662,"第四期重建用的最高级白雪松原木","GatheringItemLevelConvertTable#430",True,,0,False
10663,"第四期重建用的最高级古代树脂","GatheringItemLevelConvertTable#430",True,,0,False
10664,"第四期重建用的最高级小麦","GatheringItemLevelConvertTable#430",True,,0,False
10665,"第四期重建用的最高级棉花","GatheringItemLevelConvertTable#430",True,,0,False
10666,"第四期重建用的最高级陆龟","GatheringItemLevelConvertTable#430",True,,0,False
10667,"第四期重建用的最高级金矿","GatheringItemLevelConvertTable#430",True,,0,False
10668,"第四期重建用的最高级岩盐","GatheringItemLevelConvertTable#430",True,,0,False
10669,"第四期重建用的最高级天然水","GatheringItemLevelConvertTable#430",True,,0,False
10670,"第四期重建用的最高级矿砂","GatheringItemLevelConvertTable#430",True,,0,False
10671,"第四期重建用的最高级灵青岩","GatheringItemLevelConvertTable#430",True,,0,False
10672,"第四期重建用的特供原木","GatheringItemLevelConvertTable#490",True,,0,False
10673,"第四期重建用的特供蔓越莓","GatheringItemLevelConvertTable#490",True,,0,False
10674,"第四期重建用的特供凯门鳄","GatheringItemLevelConvertTable#490",True,,0,False
10675,"第四期重建用的特供蚕茧","GatheringItemLevelConvertTable#490",True,,0,False
10676,"第四期重建用的特供木贼草","GatheringItemLevelConvertTable#490",True,,0,False
10677,"第四期重建用的特供矿石","GatheringItemLevelConvertTable#490",True,,0,False
10678,"第四期重建用的特供天然水","GatheringItemLevelConvertTable#490",True,,0,False
10679,"第四期重建用的特供冰笋","GatheringItemLevelConvertTable#490",True,,0,False
10680,"第四期重建用的特供硅沙","GatheringItemLevelConvertTable#490",True,,0,False
10681,"第四期重建用的特供彩虹晶","GatheringItemLevelConvertTable#490",True,,0,False
10682,"第四期重建用的幻风树枝","GatheringItemLevelConvertTable#490",True,,0,False
10683,"第四期重建用的幻土草","GatheringItemLevelConvertTable#490",True,,0,False
10684,"第四期重建用的幻火石","GatheringItemLevelConvertTable#490",True,,0,False
10685,"第四期重建用的幻雷矿砂","GatheringItemLevelConvertTable#490",True,,0,False
10686,"第二期重建用的特供原木","GatheringItemLevelConvertTable#440",True,,0,False
10687,"第二期重建用的特供树汁块","GatheringItemLevelConvertTable#440",True,,0,False
10688,"第二期重建用的特供小麦","GatheringItemLevelConvertTable#440",True,,0,False
10689,"第二期重建用的特供棉花","GatheringItemLevelConvertTable#440",True,,0,False
10690,"第二期重建用的特供大蜥蜴","GatheringItemLevelConvertTable#440",True,,0,False
10691,"第二期重建用的特供矿石","GatheringItemLevelConvertTable#440",True,,0,False
10692,"第二期重建用的特供岩盐","GatheringItemLevelConvertTable#440",True,,0,False
10693,"第二期重建用的特供天然水","GatheringItemLevelConvertTable#440",True,,0,False
10694,"第二期重建用的特供皇金沙","GatheringItemLevelConvertTable#440",True,,0,False
10695,"第二期重建用的特供翡翠原石","GatheringItemLevelConvertTable#440",True,,0,False
10696,"第二期重建用的幻风木","GatheringItemLevelConvertTable#440",True,,0,False
10697,"第二期重建用的幻土茸","GatheringItemLevelConvertTable#440",True,,0,False
10698,"第二期重建用的幻火岩","GatheringItemLevelConvertTable#440",True,,0,False
10699,"第二期重建用的幻雷石","GatheringItemLevelConvertTable#440",True,,0,False
10700,"第三期重建用的特供原木","GatheringItemLevelConvertTable#460",True,,0,False
10701,"第三期重建用的特供琥珀","GatheringItemLevelConvertTable#460",True,,0,False
10702,"第三期重建用的特供棉花","GatheringItemLevelConvertTable#460",True,,0,False
10703,"第三期重建用的特供大米","GatheringItemLevelConvertTable#460",True,,0,False
10704,"第三期重建用的特供藤条","GatheringItemLevelConvertTable#460",True,,0,False
10705,"第三期重建用的特供矿石","GatheringItemLevelConvertTable#460",True,,0,False
10706,"第三期重建用的特供石蜥蜴的蛋","GatheringItemLevelConvertTable#460",True,,0,False
10707,"第三期重建用的特供明矾","GatheringItemLevelConvertTable#460",True,,0,False
10708,"第三期重建用的特供黏土","GatheringItemLevelConvertTable#460",True,,0,False
10709,"第三期重建用的特供花岗岩","GatheringItemLevelConvertTable#460",True,,0,False
10710,"第三期重建用的幻风树液","GatheringItemLevelConvertTable#460",True,,0,False
10711,"第三期重建用的幻土陆龟","GatheringItemLevelConvertTable#460",True,,0,False
10712,"第三期重建用的幻火矿","GatheringItemLevelConvertTable#460",True,,0,False
10713,"第三期重建用的幻雷矿","GatheringItemLevelConvertTable#460",True,,0,False
10714,"生产纸用的木材","GatheringItemLevelConvertTable#430",False,,0,False
10715,"生产纸用的优质木材","GatheringItemLevelConvertTable#510",False,,0,False
10716,"研究用的水芥菜","GatheringItemLevelConvertTable#430",False,,0,False
10717,"生态调查用的树枝","GatheringItemLevelConvertTable#430",False,,0,False
10718,"生态调查用的有虫的树枝","GatheringItemLevelConvertTable#510",False,,0,False
10719,"萨维奈岛的牧草","GatheringItemLevelConvertTable#500",False,,0,False
10720,"萨维奈岛的优质牧草","GatheringItemLevelConvertTable#527",False,,0,False
10721,"口感刺激的辣椒","GatheringItemLevelConvertTable#500",False,,0,False
10722,"制造燃料所需的棕榈树液","GatheringItemLevelConvertTable#500",False,,0,False
10723,"研究用的红菜","GatheringItemLevelConvertTable#520",False,,0,False
10724,"研究用的优质红菜","GatheringItemLevelConvertTable#540",False,,0,False
10725,"嫁接用的树枝","GatheringItemLevelConvertTable#520",False,,0,False
10726,"焦黑的行道树","GatheringItemLevelConvertTable#520",False,,0,False
10727,"恢复生机的行道树","GatheringItemLevelConvertTable#540",False,,0,False
10728,"奶茶用的桂皮","GatheringItemLevelConvertTable#534",False,,0,False
10729,"近东的巨大草本植物","GatheringItemLevelConvertTable#534",False,,0,False
10730,"试吃实验用的西米棕榈","GatheringItemLevelConvertTable#534",False,,0,False
10731,"试吃实验用的优质西米棕榈","GatheringItemLevelConvertTable#554",False,,0,False
10732,"迷津的纤维植物","GatheringItemLevelConvertTable#547",False,,0,False
10733,"迷津的优质纤维植物","GatheringItemLevelConvertTable#560",False,,0,False
10734,"研究转魂塔所需的原木","GatheringItemLevelConvertTable#547",False,,0,False
10735,"金黄色的树液","GatheringItemLevelConvertTable#547",False,,0,False
10736,"优质的金黄树液","GatheringItemLevelConvertTable#560",False,,0,False
10737,"鉴赏用的石头","GatheringItemLevelConvertTable#430",False,,0,False
10738,"鉴赏用的美观石头","GatheringItemLevelConvertTable#510",False,,0,False
10739,"修复用的硅石","GatheringItemLevelConvertTable#430",False,,0,False
10740,"岩盘样本","GatheringItemLevelConvertTable#430",False,,0,False
10741,"优质岩盘样本","GatheringItemLevelConvertTable#510",False,,0,False
10742,"萨维奈巨胆石","GatheringItemLevelConvertTable#500",False,,0,False
10743,"优质萨维奈巨胆石","GatheringItemLevelConvertTable#527",False,,0,False
10744,"土壤改良用的石灰石","GatheringItemLevelConvertTable#500",False,,0,False
10745,"鉴赏用的巨胆石","GatheringItemLevelConvertTable#500",False,,0,False
10746,"49式客车的外装","GatheringItemLevelConvertTable#520",False,,0,False
10747,"49式客车的优质外装","GatheringItemLevelConvertTable#540",False,,0,False
10748,"鉴赏用的北洲石","GatheringItemLevelConvertTable#520",False,,0,False
10749,"军用青磷引擎的零件","GatheringItemLevelConvertTable#520",False,,0,False
10750,"军用青磷引擎的新型零件","GatheringItemLevelConvertTable#540",False,,0,False
10751,"鉴赏用的火山岩","GatheringItemLevelConvertTable#534",False,,0,False
10752,"优质的过滤砂","GatheringItemLevelConvertTable#534",False,,0,False
10753,"土壤改良用的石粉","GatheringItemLevelConvertTable#534",False,,0,False
10754,"土壤改良用的优质石粉","GatheringItemLevelConvertTable#554",False,,0,False
10755,"鉴赏用的奇石","GatheringItemLevelConvertTable#547",False,,0,False
10756,"鉴赏用的精美奇石","GatheringItemLevelConvertTable#560",False,,0,False
10757,"研磨用的铁云母","GatheringItemLevelConvertTable#547",False,,0,False
10758,"最终调查用的样本","GatheringItemLevelConvertTable#547",False,,0,False
10759,"最终调查用的优质样本","GatheringItemLevelConvertTable#560",False,,0,False
10760,"收藏用辉翠银矿","GatheringItemLevelConvertTable#495",True,,0,False
10761,"收藏用紫黄晶原石","GatheringItemLevelConvertTable#495",True,,0,False
10762,"收藏用铋矿","GatheringItemLevelConvertTable#510",True,,0,False
10763,"收藏用北洋岩盐","GatheringItemLevelConvertTable#527",True,,0,False
10764,"收藏用弗里金矿","GatheringItemLevelConvertTable#540",True,,0,False
10765,"收藏用蓝锆石原石","GatheringItemLevelConvertTable#554",True,,0,False
10766,"收藏用艾布拉纳明矾","GatheringItemLevelConvertTable#560",True,,0,False
10767,"收藏用铁云母","GatheringItemLevelConvertTable#570",True,,0,False
10768,"收藏用白镴矿","GatheringItemLevelConvertTable#570",True,,0,False
10769,"收藏用绿片岩","GatheringItemLevelConvertTable#560",True,,0,False
10770,"收藏用萨维奈紫苏","GatheringItemLevelConvertTable#495",True,,0,False
10771,"收藏用棕榈原木","GatheringItemLevelConvertTable#495",True,,0,False
10772,"收藏用红松原木","GatheringItemLevelConvertTable#510",True,,0,False
10773,"收藏用椰子","GatheringItemLevelConvertTable#527",True,,0,False
10774,"收藏用无花果","GatheringItemLevelConvertTable#540",True,,0,False
10775,"收藏用裸麦","GatheringItemLevelConvertTable#554",True,,0,False
10776,"收藏用古代肉豆蔻","GatheringItemLevelConvertTable#560",True,,0,False
10777,"收藏用冰山莴苣","GatheringItemLevelConvertTable#570",True,,0,False
10778,"收藏用迷彩棉","GatheringItemLevelConvertTable#570",True,,0,False
10779,"收藏用铁木原木","GatheringItemLevelConvertTable#560",True,,0,False
10780,"制作发簪的素材","GatheringItemLevelConvertTable#225",False,,0,False
10781,"制作指环的素材","GatheringItemLevelConvertTable#527",False,,0,False
10782,"陈旧的赛加羚羊革地图","GatheringItemLevelConvertTable#560",False,,0,False
10783,"陈旧的金毗罗鳄革地图","GatheringItemLevelConvertTable#560",False,,0,False
